Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,0,0,1,0,1,1,1,1,6,0,0,0,3,0,0,3,3,0,-0.0294243,-0.031395,-0.029213,-0.0285179,-0.0295104,sell
2017-02-08,0,0,0,2,0,1,1,1,1,6,0,0,0,6,0,0,3,3,0,-0.0375762,-0.037576,-0.031210,-0.0384224,-0.0360370,sell
2017-02-09,0,0,0,2,0,1,1,1,1,6,0,0,0,6,0,0,3,3,0,-0.0375762,-0.037576,-0.031210,-0.0384224,-0.0360370,sell
2017-02-10,0,0,0,2,0,0,2,1,1,3,3,0,0,6,0,0,3,3,0,-0.0330176,-0.031766,-0.031940,-0.0325704,-0.0394257,sell
2017-02-11,0,0,0,2,0,0,2,1,0,0,3,0,0,6,0,0,3,3,0,-0.0255250,-0.030282,-0.030668,-0.0394690,-0.0398595,sell
2017-02-12,0,0,0,2,0,0,3,1,0,0,3,0,0,6,0,3,3,3,0,-0.0269436,-0.023811,-0.024725,-0.0258879,-0.0320430,sell
2017-02-13,0,0,0,1,0,0,3,2,0,0,3,0,3,3,0,3,3,3,0,-0.0103475,-0.011529,-0.009364,-0.0048899,-0.0103712,sell
2017-02-14,0,0,0,0,0,0,2,2,0,0,3,0,3,0,0,3,0,3,0, 0.0134932, 0.012229, 0.012213, 0.0040520, 0.0039734,buy
2017-02-15,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,-0.0000088, 0.011155, 0.005878, 0.0127677, 0.0053887,buy
2017-02-16,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,-0.0000088, 0.011155, 0.005878, 0.0127677, 0.0053887,buy
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,-0.0235299,-0.016794,-0.022969, 0.0040980,-0.0082302,sell
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,-0.0235299,-0.016794,-0.022969, 0.0040980,-0.0082302,sell
2017-02-19,0,0,0,1,0,1,0,1,0,0,0,0,3,0,3,0,0,0,3,-0.0253731,-0.021913,-0.021875,-0.0115296,-0.0176072,sell
2017-02-20,0,1,0,1,0,2,0,1,0,0,3,3,3,0,3,0,0,0,3,-0.0128032,-0.010611,-0.010562,-0.0111345,-0.0158115,sell
2017-02-21,0,1,0,1,0,2,0,0,0,0,3,3,0,0,3,0,0,0,3,-0.0195376,-0.019044,-0.018931,-0.0250601,-0.0207387,sell
2017-02-22,0,1,0,1,0,1,1,1,0,0,3,3,0,0,0,3,0,3,3,-0.0170759,-0.014143,-0.024744,-0.0212621,-0.0149258,sell
2017-02-23,0,1,0,0,0,1,1,1,0,0,3,3,0,0,0,3,0,3,0,-0.0088133,-0.034914,-0.018689,-0.0200302,-0.0388838,sell
2017-02-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,0, 0.0248285, 0.018195, 0.031440, 0.0302113, 0.0294335,buy
2017-02-25,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,3,0,3,0,-0.0203814,-0.019568,-0.018619,-0.0253100,-0.0420495,sell
2017-02-26,0,0,0,0,1,0,2,0,0,0,0,0,0,3,3,0,0,3,0,-0.0119218,-0.009715,-0.020058, 0.0025080,-0.0101781,sell
2017-02-27,0,0,1,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,3,-0.0308402,-0.027562,-0.033587,-0.0165324,-0.0341449,sell
2017-02-28,0,0,2,0,1,1,1,1,0,3,0,3,0,3,3,0,3,0,3, 0.0454554, 0.027756, 0.050129, 0.0250024, 0.0422759,buy
2017-03-01,0,0,2,0,1,1,2,1,0,3,0,3,3,3,3,0,3,0,3, 0.0717314, 0.057923, 0.068875, 0.0650447, 0.0673572,buy
2017-03-02,1,0,2,0,0,1,1,1,0,3,0,3,3,0,0,0,6,0,3, 0.0131422, 0.006457, 0.014285, 0.0032052,-0.0108399,buy
2017-03-03,1,0,1,0,0,2,1,1,0,3,0,3,3,0,0,0,6,3,0, 0.0031400,-0.001565, 0.002884, 0.0039395,-0.0036406,buy
2017-03-04,1,0,0,0,0,2,1,1,0,3,0,0,3,0,0,0,6,3,0, 0.0111621, 0.002752, 0.009982, 0.0105183, 0.0120363,buy
2017-03-05,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,6,3,0,-0.0018905,-0.007005,-0.003244,-0.0168904,-0.0063265,sell
2017-03-06,1,0,0,0,0,2,1,1,0,0,0,0,3,0,3,0,6,3,0,-0.0031017,-0.015574,-0.011019,-0.0052788,-0.0085996,sell
2017-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,3,-0.0048523,-0.006141,-0.006114,-0.0064468,-0.0049166,sell
2017-03-08,2,1,0,1,0,1,0,1,0,3,3,3,0,0,3,0,3,0,3,-0.0302119,-0.026265,-0.008582,-0.0265519,-0.0260698,sell
2017-03-09,2,1,0,1,0,1,0,1,0,3,3,3,0,0,3,0,3,0,3,-0.0302119,-0.026265,-0.008582,-0.0265519,-0.0260698,sell
2017-03-10,2,1,0,1,0,1,1,0,1,6,3,3,0,0,0,3,3,0,3,-0.0010806, 0.001596, 0.008635,-0.0127349, 0.0008558,sell
2017-03-11,2,0,0,1,0,1,1,0,1,6,3,3,0,0,0,3,3,0,0, 0.0255212, 0.024540, 0.024178, 0.0028946, 0.0227433,buy
2017-03-12,1,0,0,0,0,1,1,0,1,6,3,0,0,0,0,3,0,0,0, 0.0348653, 0.032218, 0.027392, 0.0285535, 0.0304845,buy
2017-03-13,1,0,0,1,0,2,1,0,1,6,3,0,3,3,0,3,0,0,0, 0.0562869, 0.053825, 0.029236, 0.0587728, 0.0637101,buy
2017-03-14,0,0,0,1,0,2,0,0,1,3,0,0,3,3,0,3,0,0,0, 0.0232742, 0.020733, 0.003511, 0.0346563, 0.0446056,buy
2017-03-15,0,0,0,1,0,2,0,0,0,3,0,0,3,3,0,0,0,0,0, 0.0030495, 0.006116,-0.001723, 0.0202998, 0.0264033,buy
2017-03-16,1,0,0,1,0,2,0,0,0,3,0,0,3,3,0,0,0,3,0, 0.0499691,-0.009598, 0.034472, 0.0519458, 0.0542439,buy
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0, 0.0535193, 0.027666, 0.048236, 0.0537354, 0.0543704,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3,0, 0.0489353, 0.009982, 0.037640, 0.0501853, 0.0486420,buy
2017-03-19,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,3,0, 0.0583511, 0.002604, 0.045688, 0.0644787, 0.0615350,buy
2017-03-20,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,3,0, 0.0583511, 0.002604, 0.045688, 0.0644787, 0.0615350,buy
2017-03-21,0,0,1,0,0,2,0,0,0,3,0,0,3,3,0,0,0,0,0,-0.0080779,-0.024343,-0.014813,-0.0127170,-0.0127170,sell
2017-03-22,1,0,1,0,1,2,0,0,1,3,0,3,3,3,3,0,3,0,0,-0.0109740,-0.012838,-0.019584,-0.0226276,-0.0162010,sell
2017-03-23,1,0,1,0,1,2,0,0,2,3,0,3,3,3,3,0,3,0,3,-0.0068882,-0.005768,-0.003962,-0.0024590,-0.0017670,sell
2017-03-24,1,0,1,0,1,0,0,0,2,0,0,3,0,3,3,0,3,0,3, 0.0042440,-0.008253,-0.007160,-0.0068142,-0.0111331,sell
2017-03-25,1,0,0,1,1,1,0,0,2,0,3,3,0,3,3,0,3,0,3,-0.0232282,-0.026801,-0.027852,-0.0254339,-0.0268009,sell
2017-03-26,1,0,0,1,1,1,1,0,1,3,3,3,0,3,0,0,3,0,3,-0.0118411,-0.026487,-0.013243,-0.0161161,-0.0242724,sell
2017-03-27,1,1,0,1,0,1,1,0,1,3,3,0,0,3,0,3,3,0,3,-0.0290888,-0.028147,-0.003581,-0.0280118,-0.0279907,sell
2017-03-28,0,1,0,1,0,1,1,0,0,3,3,0,0,3,0,3,0,0,0, 0.0151540, 0.025705, 0.020250, 0.0253381, 0.0174587,buy
2017-03-29,0,1,0,1,0,1,2,0,0,3,3,0,3,3,0,3,0,0,0, 0.0069991, 0.017718, 0.014426, 0.0228447, 0.0117610,buy
2017-03-30,0,2,0,1,0,2,2,0,0,3,3,0,3,6,0,3,0,3,0, 0.0191992, 0.010865, 0.016194,-0.0093012, 0.0203980,buy
2017-03-31,0,2,0,1,0,1,2,0,0,3,0,0,3,6,0,3,0,3,0, 0.0293824, 0.019688, 0.025792,-0.0159170, 0.0137541,buy
2017-04-01,0,2,0,1,0,1,2,0,1,3,0,0,3,6,0,6,0,3,0, 0.0287049, 0.001342,-0.000231,-0.0221478,-0.0061836,sell
2017-04-02,0,1,0,1,0,1,1,0,1,0,0,0,3,6,0,3,0,3,0, 0.0299759, 0.024272,-0.006171,-0.0269944,-0.0033141,buy
2017-04-03,1,1,0,1,0,1,1,0,1,0,3,0,3,6,0,3,0,3,0,-0.0062296,-0.004760,-0.013996,-0.0268280,-0.0182632,sell
2017-04-04,1,1,0,1,0,0,0,0,1,0,3,0,0,6,0,3,0,0,0,-0.0212081,-0.012103,-0.032448,-0.0212473,-0.0255963,sell
2017-04-05,1,1,0,1,0,0,0,0,1,0,3,0,0,6,0,3,0,0,0,-0.0212081,-0.012103,-0.032448,-0.0212473,-0.0255963,sell
2017-04-06,1,1,0,1,0,0,0,0,1,0,3,0,0,6,0,3,0,0,0,-0.0212081,-0.012103,-0.032448,-0.0212473,-0.0255963,sell
2017-04-07,1,0,0,1,0,0,0,0,1,0,3,0,0,3,0,3,0,0,0, 0.0054201, 0.009344,-0.012989,-0.0083892, 0.0022803,sell
2017-04-08,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0, 0.0297679, 0.031391,-0.002911, 0.0121893, 0.0241728,buy
2017-04-09,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0, 0.0297679, 0.031391,-0.002911, 0.0121893, 0.0241728,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0, 0.0297679, 0.031391,-0.002911, 0.0121893, 0.0241728,buy
2017-04-11,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,3, 0.0066278, 0.010196,-0.010246,-0.0051654, 0.0085283,sell
2017-04-12,1,1,0,0,0,0,0,1,1,0,3,0,3,0,0,3,0,0,3,-0.0085527,-0.008524,-0.009152,-0.0074683,-0.0039726,sell
2017-04-13,1,1,0,0,0,1,0,1,1,0,3,0,3,0,0,3,3,0,3, 0.0049623, 0.004092, 0.009855, 0.0037245, 0.0055176,buy
2017-04-14,1,2,0,0,0,1,0,2,1,3,3,0,3,3,0,3,3,0,3, 0.0207087, 0.027768, 0.044600, 0.0338880, 0.0379811,buy
2017-04-15,1,2,0,0,0,1,0,2,1,3,3,0,3,3,0,3,3,0,3, 0.0207087, 0.027768, 0.044600, 0.0338880, 0.0379811,buy
2017-04-16,1,2,0,0,0,1,0,2,1,3,3,0,3,3,0,3,3,0,3, 0.0207087, 0.027768, 0.044600, 0.0338880, 0.0379811,buy
2017-04-17,2,2,0,0,0,1,0,2,1,3,3,0,3,3,0,3,6,0,3, 0.0031295, 0.018085, 0.012256, 0.0095222, 0.0085966,buy
2017-04-18,2,2,0,0,0,2,0,2,1,3,3,0,6,3,0,3,6,0,3,-0.0005271, 0.010010, 0.013499, 0.0052362, 0.0102409,buy
2017-04-19,2,3,0,0,0,2,0,2,1,3,3,0,6,3,0,6,6,0,3, 0.0016179, 0.005328, 0.007329, 0.0009103, 0.0016191,buy
2017-04-20,2,3,0,1,0,3,0,2,1,3,3,0,6,6,0,6,6,3,3,-0.0118865,-0.008699,-0.010099,-0.0116015,-0.0094081,sell
2017-04-21,2,3,0,1,0,4,0,2,2,6,6,0,6,6,0,6,3,3,6,-0.0047888,-0.006341,-0.011151,-0.0064052,-0.0030712,sell
2017-04-22,2,3,0,1,0,4,0,2,2,6,6,0,6,6,0,6,3,3,6,-0.0047888,-0.006341,-0.011151,-0.0064052,-0.0030712,sell
2017-04-23,1,3,0,1,0,4,0,1,2,6,6,0,3,6,0,6,0,3,6, 0.0017222, 0.009212, 0.003683, 0.0175098, 0.0098929,buy
2017-04-24,1,3,0,1,0,3,0,1,2,6,6,0,0,6,0,6,0,3,6, 0.0096840, 0.016898, 0.010212, 0.0325539, 0.0191376,buy
2017-04-25,1,2,0,1,0,3,0,1,2,6,6,0,0,3,0,6,0,3,6, 0.0204979, 0.020575, 0.022631, 0.0363033, 0.0329432,buy
2017-04-26,1,2,0,1,0,3,0,1,2,6,6,0,0,3,0,6,0,3,6, 0.0204979, 0.020575, 0.022631, 0.0363033, 0.0329432,buy
2017-04-27,1,2,0,1,0,2,0,1,2,6,6,0,0,3,0,6,0,0,6, 0.0347558, 0.036512, 0.043575, 0.0351967, 0.0351515,buy
2017-04-28,1,2,0,1,0,1,0,1,2,3,6,0,0,3,0,6,0,0,6, 0.0229189, 0.022919, 0.036381, 0.0330159, 0.0353807,buy
2017-04-29,1,2,0,1,0,1,0,1,1,3,6,0,0,3,0,6,0,0,3, 0.0217925, 0.023362, 0.026220, 0.0241719, 0.0218980,buy
2017-04-30,1,2,0,1,0,1,1,1,0,3,6,0,3,3,0,3,0,0,3, 0.0173965, 0.012200, 0.014417, 0.0173556, 0.0046936,buy
2017-05-01,1,2,0,1,0,1,1,1,0,3,6,0,3,3,0,3,0,0,3, 0.0173965, 0.012200, 0.014417, 0.0173556, 0.0046936,buy
2017-05-02,0,2,0,1,0,1,1,1,0,3,3,0,3,3,0,3,0,0,3,-0.0027395,-0.008952,-0.003231,-0.0000606,-0.0025300,sell
2017-05-03,0,2,0,1,0,0,1,1,0,3,0,0,3,3,0,3,0,0,3, 0.0081483,-0.003339, 0.011432, 0.0097187,-0.0000519,buy
2017-05-04,0,2,0,0,0,0,1,1,0,3,0,0,3,0,0,3,0,0,3, 0.0276199, 0.020709, 0.034491, 0.0289898, 0.0301186,buy
2017-05-05,0,2,0,0,0,0,1,1,0,3,0,0,3,0,0,3,0,0,3, 0.0276199, 0.020709, 0.034491, 0.0289898, 0.0301186,buy
2017-05-06,0,1,0,0,0,1,2,1,0,3,3,0,3,0,0,3,3,0,0,-0.0010218, 0.004133,-0.017426, 0.0019697,-0.0075124,sell
2017-05-07,0,1,0,0,0,1,2,1,0,3,3,0,3,0,0,3,3,0,0,-0.0010218, 0.004133,-0.017426, 0.0019697,-0.0075124,sell
2017-05-08,0,1,0,0,0,1,2,1,0,3,3,0,3,0,0,3,3,0,0,-0.0010218, 0.004133,-0.017426, 0.0019697,-0.0075124,sell
2017-05-09,0,1,0,0,0,1,2,1,0,3,3,0,3,0,0,3,3,0,0,-0.0010218, 0.004133,-0.017426, 0.0019697,-0.0075124,sell
2017-05-10,0,1,0,0,0,1,2,1,0,3,3,0,3,0,0,3,3,0,0,-0.0010218, 0.004133,-0.017426, 0.0019697,-0.0075124,sell
2017-05-11,0,2,0,0,0,1,2,1,0,3,3,0,3,3,0,3,3,0,0,-0.0075977,-0.003030,-0.006788,-0.0056290,-0.0011335,sell
2017-05-12,0,2,0,0,0,1,2,1,0,3,3,0,3,3,0,3,3,0,0,-0.0075977,-0.003030,-0.006788,-0.0056290,-0.0011335,sell
2017-05-13,0,2,0,0,0,1,2,0,0,0,3,0,3,3,0,3,3,0,0,-0.0023508,-0.004484,-0.002135,-0.0036965, 0.0018766,sell
2017-05-14,0,2,0,0,0,1,2,0,0,0,3,0,3,3,0,3,3,0,0,-0.0023508,-0.004484,-0.002135,-0.0036965, 0.0018766,sell
2017-05-15,0,2,0,0,1,1,2,0,0,0,3,3,3,3,0,3,3,0,0,-0.0100251,-0.011146,-0.013574,-0.0114897,-0.0049356,sell
2017-05-16,0,1,1,0,1,1,2,0,0,0,3,3,3,6,0,0,3,0,0, 0.0085294,-0.000892,-0.006033,-0.0025295, 0.0101084,sell
2017-05-17,0,1,1,0,1,1,2,0,0,0,3,3,3,6,0,0,3,0,0, 0.0085294,-0.000892,-0.006033,-0.0025295, 0.0101084,sell
2017-05-18,0,1,1,0,1,0,2,0,1,0,0,3,3,6,0,0,3,0,3, 0.0342728, 0.038946, 0.041465, 0.0280571, 0.0247354,buy
2017-05-19,0,0,1,0,1,0,2,0,1,0,0,3,3,3,0,0,3,0,3, 0.0484265, 0.055301, 0.053864, 0.0385129, 0.0266055,buy
2017-05-20,0,0,1,0,1,0,2,0,1,0,0,3,3,3,0,0,3,0,3, 0.0484265, 0.055301, 0.053864, 0.0385129, 0.0266055,buy
2017-05-21,0,0,1,0,1,0,2,0,1,0,0,3,3,3,0,0,3,0,3, 0.0484265, 0.055301, 0.053864, 0.0385129, 0.0266055,buy
2017-05-22,0,0,1,0,1,1,2,0,2,3,0,3,3,3,3,0,3,0,3, 0.0535690, 0.053569, 0.068690, 0.0578084, 0.0481955,buy
2017-05-23,0,0,1,0,1,1,2,0,2,3,0,3,3,0,3,3,3,0,3, 0.0280202, 0.028020, 0.042462, 0.0444388, 0.0280504,buy
2017-05-24,0,0,1,0,1,1,2,0,2,3,0,3,3,0,3,3,3,0,3, 0.0280202, 0.028020, 0.042462, 0.0444388, 0.0280504,buy
2017-05-25,0,0,1,1,0,1,3,0,2,3,3,3,3,0,3,3,3,0,3,-0.0275171,-0.025530,-0.010511,-0.0089691,-0.0244226,sell
2017-05-26,0,0,1,1,0,1,3,0,1,3,3,3,3,0,3,3,3,0,0,-0.0543642,-0.035469,-0.031033,-0.0296999,-0.0353194,sell
2017-05-27,0,0,1,1,0,1,2,0,1,3,3,3,0,0,3,3,3,0,0,-0.0342034,-0.001977, 0.005388,-0.0015036,-0.0019545,sell
2017-05-28,0,0,1,1,0,1,2,0,1,3,3,3,0,0,3,3,3,0,0,-0.0342034,-0.001977, 0.005388,-0.0015036,-0.0019545,sell
2017-05-29,0,2,0,1,0,0,2,0,0,0,3,3,0,0,3,3,3,0,0, 0.0180617, 0.010168, 0.008555, 0.0209670, 0.0062276,buy
2017-05-30,0,2,0,0,0,0,1,1,0,0,0,0,3,0,3,3,3,0,0, 0.0389284, 0.032680, 0.025361, 0.0402970, 0.0389932,buy
2017-05-31,0,2,0,0,0,0,1,1,0,0,0,0,3,0,3,3,3,0,0, 0.0389284, 0.032680, 0.025361, 0.0402970, 0.0389932,buy
2017-06-01,0,3,0,0,0,1,2,1,0,3,3,0,3,3,3,3,3,0,0,-0.0025634, 0.011350, 0.010742, 0.0046683, 0.0001582,buy
2017-06-02,0,3,0,1,0,1,2,1,0,3,3,0,3,3,3,6,3,0,0,-0.0111069,-0.004082,-0.002745,-0.0126045,-0.0084902,sell
2017-06-03,0,2,0,1,0,1,2,1,0,3,3,0,3,3,0,6,3,0,0,-0.0133767,-0.016077,-0.014184,-0.0146633,-0.0127096,sell
2017-06-04,0,2,1,1,0,2,2,2,1,3,6,3,3,6,0,6,3,3,0, 0.0209090, 0.019432, 0.018712, 0.0023304, 0.0190638,buy
2017-06-05,0,1,1,1,0,3,2,2,1,3,6,3,6,6,0,3,3,3,0, 0.0387957, 0.031930, 0.041650, 0.0168959, 0.0328945,buy
2017-06-06,0,1,1,0,0,3,2,2,1,3,6,3,6,6,0,0,3,3,0, 0.0326738, 0.021744, 0.031839, 0.0244591, 0.0246496,buy
2017-06-07,0,1,2,0,0,3,2,2,1,3,6,3,6,6,3,0,3,3,0, 0.0413902, 0.020769, 0.041650, 0.0228236, 0.0261514,buy
2017-06-08,0,0,1,0,0,2,2,1,0,3,0,0,6,0,3,0,3,3,0, 0.0183227,-0.003943, 0.041870, 0.0166130, 0.0143030,buy
2017-06-09,0,0,1,0,0,2,2,1,0,3,0,0,6,0,3,0,3,3,0, 0.0183227,-0.003943, 0.041870, 0.0166130, 0.0143030,buy
2017-06-10,0,0,1,0,0,2,2,1,0,3,0,0,6,0,3,0,3,3,0, 0.0183227,-0.003943, 0.041870, 0.0166130, 0.0143030,buy
2017-06-11,0,0,0,0,0,0,2,1,0,3,0,0,3,0,0,0,3,0,0, 0.0130474,-0.008908, 0.015174, 0.0173659, 0.0166984,buy
2017-06-12,0,1,0,0,0,0,2,1,0,3,0,3,3,0,0,0,3,0,0, 0.0022522,-0.015968, 0.002895, 0.0064696, 0.0044269,sell
2017-06-13,0,1,1,0,0,0,1,2,0,0,0,3,3,0,0,3,3,0,3, 0.0165407, 0.024818, 0.041236, 0.0538529, 0.0471759,buy
2017-06-14,1,1,1,1,0,0,1,2,0,3,0,3,3,0,3,3,3,0,3, 0.0015364,-0.000017,-0.017268,-0.0037208,-0.0251278,sell
2017-06-15,1,1,1,1,0,0,1,2,0,3,0,3,3,0,3,3,3,0,3, 0.0015364,-0.000017,-0.017268,-0.0037208,-0.0251278,sell
2017-06-16,1,0,1,2,0,0,1,2,0,3,0,3,3,0,3,3,3,0,3, 0.0127076, 0.007101, 0.005014,-0.0020510,-0.0039479,buy
2017-06-17,1,0,1,2,1,0,2,1,0,3,3,3,3,0,3,6,3,0,0,-0.0148528, 0.002745,-0.016061,-0.0232104,-0.0129529,sell
2017-06-18,2,0,1,1,1,0,2,2,0,3,3,3,3,3,0,6,6,0,0,-0.0039860,-0.001964,-0.013770,-0.0013811,-0.0038600,sell
