Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,2,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,1,2,1,-0.0126644,-0.01188905,-0.00987505,-0.01123113,-0.0110130,sell
2010-01-12,0,2,0,3,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,2,0,1,2,0, 0.0163455, 0.01467322, 0.02573210, 0.01467322, 0.0162373,buy
2010-01-13,0,2,0,3,0,1,1,0,1,0,0,3,2,0,0,2,1,0,0,1,0,0,3,0, 0.0075064, 0.01040370, 0.00867953, 0.00401324, 0.0087479,buy
2010-01-14,0,2,0,3,0,1,1,0,1,0,0,2,1,0,0,1,2,0,0,2,0,0,3,0,-0.0028671, 0.00531639, 0.00509997, 0.00270594,-0.0010657,buy
2010-01-15,0,2,0,2,0,2,0,0,0,1,0,2,1,1,1,1,2,0,0,2,1,0,2,0, 0.0015892, 0.00236339, 0.00645636, 0.00061418, 0.0043616,buy
2010-01-16,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,2,0,-0.0156246,-0.00785317,-0.01659175,-0.01578952,-0.0158194,sell
2010-01-17,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.0121128,-0.01180477,-0.01475490,-0.01211279,-0.0137461,sell
2010-01-18,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,2,0,-0.0056461,-0.00247265,-0.00349177,-0.00311899,-0.0036599,sell
2010-01-19,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,2,0, 0.0042208, 0.00655509,-0.00844788, 0.00429609, 0.0053180,buy
2010-01-20,0,0,0,2,0,2,1,0,0,0,0,2,1,2,2,1,1,1,1,0,0,1,2,0, 0.0134607, 0.01105340, 0.00165759, 0.00793241, 0.0125506,buy
2010-01-21,1,0,0,2,0,3,1,0,0,1,0,2,1,2,2,1,1,1,0,0,0,1,3,0, 0.0159149, 0.01179030, 0.01402703, 0.01381263, 0.0158854,buy
2010-01-22,2,0,0,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,3,0, 0.0086894, 0.00688966, 0.00873988, 0.00168578, 0.0087399,buy
2010-01-23,1,0,0,1,0,1,1,1,1,0,0,2,1,1,2,0,1,1,0,2,0,2,2,0, 0.0095196, 0.00967018, 0.01027153,-0.00428847, 0.0102780,buy
2010-01-24,1,0,0,2,0,0,2,1,2,0,0,2,1,1,2,0,1,0,0,3,0,1,1,0, 0.0032063, 0.00725879, 0.00384581, 0.00127266, 0.0015942,buy
2010-01-25,0,1,0,2,0,1,2,0,1,0,0,2,1,0,1,0,2,0,0,2,1,1,0,1, 0.0267149, 0.02948046, 0.01375648, 0.02424573, 0.0220927,buy
2010-01-26,1,1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,3,0,0,1,1,1,0,1, 0.0114399, 0.01380064, 0.01801961, 0.00925875, 0.0158391,buy
2010-01-27,0,1,1,1,1,0,2,1,0,0,1,1,1,0,0,1,3,0,0,2,1,1,0,1, 0.0027777, 0.00071338, 0.00362554, 0.00491123, 0.0025774,buy
2010-01-28,1,2,1,0,1,0,2,1,1,0,1,1,1,0,0,1,2,0,0,1,1,1,0,2,-0.0093978,-0.00928088,-0.00956199,-0.00789453,-0.0104180,sell
2010-01-29,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2, 0.0215293, 0.01113952, 0.01110420, 0.01089381, 0.0207022,buy
2010-01-30,1,2,0,0,0,1,1,0,1,0,0,0,2,0,0,2,1,0,1,0,1,1,1,1, 0.0144175, 0.01010299, 0.01222879, 0.01444956, 0.0166529,buy
2010-01-31,0,2,1,0,1,1,0,1,1,0,1,0,2,1,1,2,0,0,1,0,0,1,2,0,-0.0000436,-0.00821437,-0.00455769,-0.00667209,-0.0018316,sell
2010-02-01,0,3,0,0,1,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,1,1,2,0, 0.0080650, 0.00881053, 0.01637029, 0.01877435, 0.0162587,buy
2010-02-02,0,2,1,0,1,1,0,2,1,0,1,0,0,2,2,0,1,0,1,0,1,1,1,1,-0.0084151,-0.01083293, 0.00733292, 0.00733292, 0.0053852,buy
2010-02-03,0,2,1,0,2,1,0,1,0,1,1,0,0,2,2,0,1,0,0,1,2,1,1,2, 0.0186896, 0.00373636, 0.00663157, 0.00512710, 0.0066316,buy
2010-02-04,0,2,2,1,2,1,0,0,0,1,2,0,0,2,1,1,0,0,1,2,1,1,0,2, 0.0007795,-0.00345504,-0.00085068, 0.00034830, 0.0031538,sell
2010-02-05,0,2,1,1,1,0,0,1,0,0,1,1,0,3,1,2,0,1,1,2,0,1,0,1, 0.0163659, 0.00457792,-0.00398873,-0.00372173, 0.0005034,buy
2010-02-06,0,1,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,2,0,2,0,1,-0.0007007, 0.00448263,-0.00049816, 0.00387855,-0.0021328,buy
2010-02-07,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1, 0.0018751, 0.00293640, 0.00187508, 0.00644930, 0.0017945,buy
2010-02-08,1,0,1,2,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,3,0,2,0,0, 0.0062581, 0.00760942, 0.00467876, 0.00645389, 0.0064293,buy
2010-02-09,0,0,1,2,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,2,0,2,3,0, 0.0043263, 0.00540266, 0.00019398, 0.00584831, 0.0059281,buy
2010-02-10,0,1,1,1,0,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,3,0,-0.0042054,-0.01175130,-0.01342067,-0.00420543,-0.0050761,sell
2010-02-11,0,2,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,2,4,0,-0.0062199,-0.00621994,-0.00629886,-0.00621994,-0.0062989,sell
2010-02-12,0,2,0,0,0,2,3,0,1,0,0,0,0,3,3,0,0,0,0,1,0,2,3,0, 0.0117761, 0.00865343, 0.00264773, 0.00926647, 0.0062425,buy
2010-02-13,0,2,1,0,1,1,2,0,0,0,1,0,0,3,3,0,1,0,0,2,0,1,2,0, 0.0108518, 0.00961026, 0.01085181, 0.01175064, 0.0129031,buy
2010-02-14,0,1,1,0,2,1,3,0,0,1,1,0,0,3,3,0,1,0,0,1,1,1,2,0, 0.0134499, 0.01295392, 0.01763503, 0.01919773, 0.0192966,buy
2010-02-15,0,1,0,0,2,1,4,0,0,1,0,0,0,3,3,0,0,0,0,1,1,1,0,0, 0.0116981, 0.01272992, 0.01362031, 0.01255724, 0.0106703,buy
2010-02-16,0,2,0,1,1,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.0005456,-0.00568250,-0.00330611,-0.00180543,-0.0018054,sell
2010-02-17,0,1,0,1,1,2,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,2,1,0, 0.0038755,-0.00805796, 0.00533593, 0.00468781,-0.0049623,sell
2010-02-18,1,0,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,0, 0.0182931, 0.00861953, 0.01513360, 0.01579063, 0.0147716,buy
2010-02-19,2,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.0043316,-0.00562630, 0.00467933,-0.00508702,-0.0012236,sell
2010-02-20,1,0,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0, 0.0006485, 0.00013961,-0.00001939, 0.00091990, 0.0001396,buy
2010-02-21,1,0,0,1,1,0,0,1,0,0,0,1,2,1,3,0,0,1,0,1,0,0,0,1,-0.0190561,-0.00998936,-0.01086482,-0.01555396,-0.0089007,sell
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,-0.0009529, 0.00978506, 0.00197240, 0.00453446, 0.0090594,buy
2010-02-23,1,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.0063035, 0.00332883, 0.00154758,-0.00084242, 0.0196217,buy
2010-02-24,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,2,-0.0014480, 0.00073902,-0.00485013, 0.00189496,-0.0027900,sell
2010-02-25,1,1,3,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-0.0004084,-0.00665169,-0.00538247, 0.00000888,-0.0123963,sell
2010-02-26,1,1,2,0,1,0,2,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,1, 0.0065336, 0.00533788, 0.00915044, 0.00821981, 0.0082198,buy
2010-02-27,1,1,2,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0, 0.0067947,-0.00204435,-0.00457180,-0.00307969,-0.0055662,sell
2010-02-28,0,1,2,0,1,0,1,2,1,0,2,0,1,0,0,1,1,0,1,1,0,0,2,0,-0.0012147, 0.02152841,-0.00451304, 0.02002675,-0.0019606,buy
2010-03-01,0,2,2,0,0,0,1,2,1,0,2,0,0,0,2,0,0,0,2,0,1,0,1,1, 0.0286203, 0.02656891, 0.02917398, 0.03864249, 0.0338519,buy
2010-03-02,0,1,3,1,1,0,1,1,1,0,2,1,0,2,2,0,1,0,2,0,0,0,1,1, 0.0162200, 0.01687712, 0.02789797, 0.02805762, 0.0153645,buy
2010-03-03,0,2,2,1,1,0,1,1,1,0,2,1,0,1,1,0,2,0,2,0,1,0,1,1,-0.0117156,-0.01052035,-0.01105326,-0.02472805,-0.0120953,sell
2010-03-04,0,3,1,1,1,0,0,1,1,0,1,1,0,2,1,1,2,0,3,0,1,0,1,1, 0.0178086, 0.01525891, 0.02694567, 0.01829525, 0.0185299,buy
2010-03-05,0,3,0,2,2,0,1,0,0,0,0,2,0,2,0,1,1,0,3,0,2,0,1,1, 0.0141764, 0.01419675, 0.00929729, 0.01416682, 0.0135487,buy
2010-03-06,0,2,0,2,1,0,2,0,0,1,0,2,0,2,1,1,0,0,2,0,1,0,1,1, 0.0062700, 0.00511770, 0.00262496, 0.00325216, 0.0032522,buy
2010-03-07,0,1,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0002747, 0.00926939, 0.00518248, 0.00793180, 0.0063698,buy
2010-03-08,1,0,0,1,1,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.0083347,-0.00734412, 0.00538376, 0.00518591, 0.0051865,sell
2010-03-09,0,0,0,1,1,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0147823, 0.02004460, 0.01715464, 0.02004152, 0.0159258,buy
2010-03-10,0,1,0,2,1,1,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0026242,-0.01068313,-0.01091458,-0.00741640,-0.0074164,sell
2010-03-11,0,1,0,1,0,1,2,0,0,1,0,1,0,2,2,0,1,1,0,2,0,1,1,0,-0.0175807,-0.00968416,-0.01553313,-0.01412208,-0.0175807,sell
2010-03-12,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,1,2,0,1,0,1,2,0,-0.0088833,-0.02012842, 0.00001620, 0.00330257,-0.0063638,sell
2010-03-13,0,1,1,0,0,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,0,1,3,0, 0.0016099, 0.00384800,-0.00415898, 0.00160989, 0.0001005,buy
2010-03-14,0,0,0,0,1,0,2,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,2,0, 0.0157707, 0.01214563, 0.01556424, 0.00168290, 0.0174112,buy
2010-03-15,0,1,0,3,1,1,1,0,1,0,0,3,0,0,0,0,2,0,2,0,0,0,3,0, 0.0013769, 0.00814221, 0.00438592, 0.00438592, 0.0031279,buy
2010-03-16,0,2,0,3,0,1,2,0,1,0,0,3,0,1,2,0,2,0,2,0,1,0,2,0,-0.0027265, 0.00246181, 0.00245542, 0.00129721, 0.0046197,buy
2010-03-17,0,1,0,3,0,2,1,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,2,0, 0.0141264, 0.00952518, 0.01490111, 0.01480865, 0.0208489,buy
2010-03-18,1,1,0,3,0,2,1,1,0,1,0,2,1,1,2,0,1,1,0,1,0,0,1,0, 0.0191677, 0.00200574,-0.00220027, 0.00634159, 0.0042355,buy
2010-03-19,1,1,0,1,0,2,1,0,0,1,0,1,1,1,3,0,0,1,0,1,0,1,0,0,-0.0108903,-0.01398307,-0.01085863,-0.01099470,-0.0154743,sell
2010-03-20,2,0,0,2,0,2,0,1,0,1,0,1,1,1,3,0,0,2,0,1,0,2,1,1, 0.0053064,-0.00384448, 0.00650031, 0.00721230,-0.0099711,buy
2010-03-21,1,0,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0, 0.0022069,-0.01972405,-0.00593281,-0.01708881,-0.0142154,sell
2010-03-22,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.0030212,-0.00409922,-0.00654399,-0.00508444, 0.0018509,sell
2010-03-23,1,0,1,1,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.0043437, 0.00274282, 0.00421042, 0.00366977, 0.0033099,buy
2010-03-24,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,-0.0020457, 0.00461817,-0.00452184,-0.00203550, 0.0002244,sell
2010-03-25,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0151660,-0.01420271,-0.01083642,-0.01626729,-0.0162544,sell
2010-03-26,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,-0.0024110, 0.00388239,-0.00241102,-0.00246048,-0.0034339,sell
2010-03-27,1,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,2,0,1,1,2,0,3,0,-0.0062944,-0.00412446,-0.00680920,-0.00890262,-0.0076085,sell
2010-03-28,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.0167226,-0.01749869,-0.01692909,-0.01672257,-0.0172518,sell
2010-03-29,0,1,1,1,0,0,0,1,1,0,1,1,0,1,2,0,1,0,1,1,2,0,1,2,-0.0100884,-0.00457266,-0.01008835,-0.01085125,-0.0105417,sell
2010-03-30,0,0,1,1,1,1,0,0,1,0,1,2,0,1,1,0,1,0,0,2,1,0,1,2,-0.0069097, 0.02517145, 0.02527852, 0.02701750,-0.0054360,buy
2010-03-31,1,1,1,2,1,1,0,2,1,0,1,2,0,1,1,1,0,0,1,2,2,0,0,1, 0.0034280, 0.00222893, 0.00294210, 0.00866222, 0.0027324,buy
2010-04-01,1,1,0,2,1,1,0,1,0,0,0,2,0,2,2,1,1,0,1,2,1,0,0,1,-0.0044643,-0.00932676,-0.00765698,-0.00106143, 0.0056686,sell
2010-04-02,2,1,0,3,0,2,1,2,1,0,0,2,1,2,2,1,1,0,1,1,2,0,0,1,-0.0145552,-0.00805428,-0.01391271,-0.01433555,-0.0114703,sell
2010-04-03,2,1,0,1,0,3,2,2,1,0,0,1,1,1,2,0,1,0,0,0,3,0,0,0,-0.0036043,-0.00360429,-0.00460205,-0.00459583, 0.0030264,sell
2010-04-04,2,0,0,2,0,3,1,2,1,0,0,1,2,0,1,1,1,0,0,1,2,0,1,0, 0.0122918, 0.01229175, 0.01093743, 0.01233666, 0.0122918,buy
2010-04-05,3,0,0,1,0,2,1,2,1,0,0,2,3,0,0,1,0,0,0,1,2,0,1,0, 0.0083717, 0.00556453, 0.00355869, 0.00217049, 0.0055645,buy
2010-04-06,1,0,0,1,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0, 0.0152340, 0.01647465, 0.01662359, 0.01925536, 0.0198445,buy
2010-04-07,1,1,0,1,0,2,1,1,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1,0,-0.0146945,-0.01502856,-0.01258691,-0.01418236,-0.0128438,sell
2010-04-08,0,2,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,2,1,1,0,0, 0.0086955, 0.00444646, 0.00954444,-0.00539306, 0.0036151,buy
2010-04-09,0,1,1,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,2,1,0,1,0, 0.0021829, 0.00179914, 0.00404577, 0.00284854, 0.0037313,buy
2010-04-10,0,1,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,2,1,1,0,0,-0.0018860,-0.00616624,-0.00749747,-0.00786413,-0.0020752,sell
2010-04-11,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,1,1,1,0, 0.0009484,-0.00644908,-0.00846030,-0.00224272, 0.0009913,sell
2010-04-12,0,1,0,1,1,0,2,0,0,1,0,1,0,1,2,0,0,1,1,2,1,1,2,0,-0.0106622,-0.00559296,-0.01027729,-0.01156098,-0.0145672,sell
2010-04-13,1,1,0,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,2,1,1,1,0,-0.0076728,-0.01065210,-0.01135548,-0.00767252,-0.0067199,sell
2010-04-14,1,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,1,0,0,2,0,1,1,0,-0.0115290,-0.00656066,-0.00202007,-0.00620530,-0.0061544,sell
2010-04-15,2,0,0,1,0,2,0,1,1,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,-0.0113710,-0.00878771,-0.01137282,-0.01194420,-0.0074671,sell
2010-04-16,2,0,0,0,0,2,0,0,1,0,0,1,2,0,2,0,0,1,0,3,1,0,0,2, 0.0105169, 0.01096303, 0.01342850, 0.01048217, 0.0120779,buy
2010-04-17,2,0,0,1,0,1,0,1,0,0,0,1,2,0,2,0,0,1,0,2,0,0,0,1,-0.0016313, 0.00694021, 0.00235530,-0.00440515, 0.0061748,buy
2010-04-18,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2,-0.0063218,-0.00359931,-0.00686691, 0.00543899,-0.0068669,sell
2010-04-19,1,0,1,0,0,2,0,2,0,1,1,0,2,0,1,1,0,1,0,2,0,2,0,3, 0.0032726, 0.02160523,-0.00137586, 0.01599537,-0.0013759,buy
2010-04-20,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,3, 0.0008710, 0.00239373, 0.00021885,-0.00036372,-0.0016424,sell
2010-04-21,1,0,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,1,0,2,-0.0042721,-0.00508191,-0.00588221,-0.01112954,-0.0063944,sell
2010-04-22,2,0,0,1,1,0,1,1,0,1,0,1,2,0,2,1,0,0,1,2,0,0,0,0,-0.0000416,-0.00734253,-0.00803750,-0.00447743,-0.0001124,sell
2010-04-23,2,0,1,1,1,0,0,1,0,0,1,1,2,0,2,1,1,0,1,2,0,1,1,0, 0.0057132,-0.00644368,-0.01543013,-0.00647891,-0.0054710,sell
2010-04-24,1,0,1,1,0,0,0,2,1,0,0,1,1,0,2,0,2,0,0,2,0,0,0,0,-0.0072840,-0.00518041,-0.00785920,-0.00734211,-0.0068538,sell
2010-04-25,0,1,1,1,1,1,0,2,1,0,1,1,0,0,2,0,1,0,1,1,1,0,0,1, 0.0046623, 0.00452126, 0.00485237, 0.00553462, 0.0058460,buy
2010-04-26,1,1,2,1,0,1,0,2,1,0,1,1,0,1,2,0,2,0,1,1,2,0,0,1,-0.0010762,-0.00125974,-0.00277240,-0.00174804,-0.0012597,sell
2010-04-27,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.0123435,-0.00830023,-0.00848663,-0.00300748,-0.0042335,sell
2010-04-28,1,1,1,0,1,1,0,2,1,0,1,0,2,1,0,2,2,0,2,0,1,0,0,0, 0.0049568,-0.00117700, 0.00580171, 0.00567787, 0.0053284,buy
2010-04-29,2,1,0,1,1,1,0,0,0,0,0,1,2,1,0,2,1,0,2,0,0,1,0,1,-0.0032024,-0.00247427, 0.00254640,-0.00164431,-0.0019755,sell
2010-04-30,2,1,0,1,0,1,1,0,1,0,0,1,2,1,0,1,2,0,1,0,1,1,0,0, 0.0016396, 0.00676143,-0.00139294, 0.00163959, 0.0010698,buy
2010-05-01,2,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,-0.0031949,-0.00516325,-0.00671341,-0.00655542,-0.0064482,sell
2010-05-02,2,0,0,1,0,2,1,0,1,0,0,1,3,0,0,1,1,0,0,1,1,1,2,0, 0.0009197, 0.00177173, 0.00394441,-0.00807547, 0.0019170,sell
2010-05-03,2,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,-0.0104550,-0.00616690,-0.00363093,-0.00828675,-0.0025989,sell
2010-05-04,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.0041334, 0.01315755, 0.00278223, 0.01340478, 0.0137888,buy
2010-05-05,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,2,0,2,1,0,0,0,-0.0075374,-0.00753742,-0.00513649,-0.00621216,-0.0075374,sell
2010-05-06,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,0, 0.0061060, 0.01100829, 0.00530433, 0.00864847, 0.0103922,buy
2010-05-07,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.0068413, 0.00775776, 0.00799818, 0.00694344, 0.0084283,buy
2010-05-08,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,2,0,0,-0.0064586,-0.00118146, 0.00004973,-0.00049271,-0.0019890,sell
2010-05-09,1,0,0,2,1,0,1,1,0,2,0,1,1,0,1,0,0,2,1,0,0,2,1,0,-0.0113736,-0.01240988,-0.00882527,-0.00816423,-0.0071118,sell
2010-05-10,1,1,0,3,0,0,1,1,0,1,0,2,1,1,1,0,0,2,1,0,0,1,1,0,-0.0000253,-0.00004158, 0.00365143,-0.00018579,-0.0003320,sell
2010-05-11,1,0,0,2,0,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2,2,0, 0.0049650, 0.00340423, 0.00623634, 0.00447761, 0.0058415,buy
2010-05-12,2,0,0,2,0,2,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,2,1,0, 0.0032141, 0.00014153,-0.00031044, 0.00092166, 0.0116918,buy
2010-05-13,2,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0, 0.0085117, 0.01390799, 0.00952459,-0.00028983, 0.0083930,buy
2010-05-14,2,0,0,2,0,2,0,0,0,1,0,1,3,0,1,0,1,1,0,1,0,1,0,2, 0.0040267, 0.00402667, 0.00951197,-0.00099319, 0.0044783,buy
2010-05-15,2,0,0,1,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1, 0.0051324, 0.00652822, 0.00917315, 0.00898559, 0.0089856,buy
2010-05-16,2,0,1,1,0,2,0,2,0,2,2,0,2,0,0,2,0,2,0,1,1,0,0,2,-0.0045368,-0.00846099,-0.00782651,-0.00786347,-0.0081098,sell
2010-05-17,2,0,2,1,0,1,0,2,0,1,2,0,2,0,0,1,0,2,0,1,0,0,0,2,-0.0000984,-0.00398309,-0.00009843,-0.00203587,-0.0040841,sell
2010-05-18,2,0,3,0,1,1,0,1,0,0,2,0,1,0,0,2,0,2,1,1,0,1,0,2, 0.0015146, 0.00045134, 0.00178675, 0.00151463, 0.0017476,buy
2010-05-19,3,0,2,0,1,1,0,0,0,1,1,0,2,0,0,2,0,1,2,1,0,2,0,1,-0.0002857, 0.00311372, 0.00109723, 0.00221494, 0.0008164,buy
2010-05-20,3,0,2,0,1,1,1,0,0,0,2,0,3,0,0,3,0,2,2,1,0,2,1,1,-0.0011057, 0.00219806,-0.00078657, 0.00132302,-0.0015771,sell
2010-05-21,3,0,2,0,1,0,0,0,1,0,2,0,3,0,0,1,0,2,1,1,0,1,1,1, 0.0064529, 0.00888931, 0.01243994, 0.00792805, 0.0067451,buy
2010-05-22,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,1, 0.0048665, 0.01479267, 0.02036684, 0.01705080, 0.0146287,buy
2010-05-23,1,1,2,0,1,0,0,1,1,0,2,0,2,1,1,0,1,1,1,0,0,1,0,2,-0.0059954,-0.00878187,-0.00181359,-0.00273803,-0.0068643,sell
2010-05-24,1,0,1,0,1,0,0,2,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0081504,-0.01031436,-0.00833921,-0.00564249,-0.0049411,sell
2010-05-25,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,-0.0034726,-0.00755373,-0.00233871,-0.00270692,-0.0072801,sell
2010-05-26,0,1,0,0,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0072478, 0.00839119, 0.01268736, 0.01343933, 0.0132557,buy
