Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,a45,none,a30,none,none,none,a30,none,none,none,none,none,none,none,-0.6369,-0.753605,-0.36757,-0.02975,-0.42086,sell
2017-02-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.2975,-0.527427,-0.38289,-0.05920,-0.29768,sell
2017-02-07,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,-0.4181,-0.432044,-0.33348,-0.10455,-0.34423,sell
2017-02-08,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,-0.4181,-0.432044,-0.33348,-0.10455,-0.34423,sell
2017-02-09,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.1353, 0.317501, 0.35271, 0.17625, 0.28474,buy
2017-02-10,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.1353, 0.317501, 0.35271, 0.17625, 0.28474,buy
2017-02-11,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.1353, 0.317501, 0.35271, 0.17625, 0.28474,buy
2017-02-12,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.1713, 0.218130, 0.01616, 0.04339, 0.41708,buy
2017-02-13,a30,none,a45,none,a120,none,none,a60,none,none,none,none,none,none, 0.4700, 0.570585, 0.32023, 0.24984, 0.54045,buy
2017-02-14,a30,none,a45,none,none,none,none,a60,none,none,none,none,none,none, 0.4119, 0.493143, 0.02868, 0.50217, 0.37386,buy
2017-02-15,a30,none,a45,none,none,none,none,a60,none,none,none,none,none,none, 0.4119, 0.493143, 0.02868, 0.50217, 0.37386,buy
2017-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.3103,-0.336139,-0.69226,-0.38083, 0.20991,sell
2017-02-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0294,-0.181996,-0.09580,-0.29554,-0.05833,sell
2017-02-18,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.1364, 0.136202,-0.16299,-0.33776,-0.15531,sell
2017-02-19,none,a30,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.1201, 0.163991,-0.00797,-0.15748,-0.07606,sell
2017-02-20,none,a30,none,a60,none,none,a45,none,none,none,a30,none,none,none,-0.3296, 0.211803,-0.12122, 0.03282,-0.08892,sell
2017-02-21,none,none,none,a60,none,none,a45,none,none,none,a30,none,none,none,-0.3755,-0.121148,-0.23193,-0.17752,-0.15308,sell
2017-02-22,none,none,a60,a60,none,none,a45,none,none,none,a30,none,none,none,-0.4138,-0.033322,-0.16405, 0.03282,-0.05610,sell
2017-02-23,none,none,a60,none,none,none,a45,none,a45,none,a30,none,none,none,-0.1960,-0.196908,-0.25232,-0.53804,-0.20622,sell
2017-02-24,none,none,a60,none,a135,none,a45,none,a45,none,a30,none,none,none,-0.3996,-0.153263,-0.14984,-0.42446,-0.32602,sell
2017-02-25,none,none,a60,none,a135,none,none,none,a45,none,a30,none,none,none,-0.2444,-0.199329,-0.03882,-0.25696,-0.16454,sell
2017-02-26,none,a45,none,none,a135,none,none,none,a45,none,a30,none,none,none,-0.2738,-0.203127,-0.10902,-0.30786,-0.18734,sell
2017-02-27,none,a45,none,none,a135,none,none,none,a45,none,a30,none,none,none,-0.2738,-0.203127,-0.10902,-0.30786,-0.18734,sell
2017-02-28,none,a45,none,a45,none,a0,none,none,none,none,a30,none,none,none,-0.0686,-0.064570,-0.09194,-0.24711,-0.05588,sell
2017-03-01,none,a45,none,a45,none,a0,none,none,none,none,a30,none,none,none,-0.0686,-0.064570,-0.09194,-0.24711,-0.05588,sell
2017-03-02,none,none,none,a45,none,a0,none,none,none,none,a30,none,none,none,-0.0381, 0.272005, 0.22571,-0.22362, 0.06793,buy
2017-03-03,a0,none,none,a45,none,a0,none,none,none,none,a30,none,none,none, 0.2345, 0.234487,-0.12965,-0.24036, 0.03120,buy
2017-03-04,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.1663, 0.071515,-0.10195,-0.42520,-0.15531,sell
2017-03-05,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.1303, 0.117191,-0.09580,-0.40131,-0.15531,sell
2017-03-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0294,-0.181996,-0.09580,-0.29554,-0.05833,sell
2017-03-07,none,a60,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.2240, 0.023872,-0.14522,-0.07975,-0.15554,sell
2017-03-08,none,a60,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.0015, 0.237496,-0.08790,-0.02108,-0.06434,sell
2017-03-09,none,a60,none,a30,none,none,a60,none,none,none,a30,none,none,none,-0.0852, 0.126336, 0.01533,-0.01832,-0.06015,sell
2017-03-10,none,none,none,a30,a150,none,a60,none,none,none,a30,none,none,none, 0.2514,-0.069820,-0.05390,-0.07472, 0.04379,sell
2017-03-11,none,none,a90,a30,a150,none,a60,none,a30,none,a30,none,none,none,-1.0518,-0.841531,-0.99095,-0.63981,-0.74269,sell
2017-03-12,none,none,a90,none,a150,none,none,none,a30,none,a30,none,none,none,-0.7562,-0.330456,-0.68417,-0.51682,-0.33023,sell
2017-03-13,none,none,a90,none,a150,none,none,none,a30,none,a30,none,none,none,-0.7562,-0.330456,-0.68417,-0.51682,-0.33023,sell
2017-03-14,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.6953,-0.417876,-0.70733,-0.75503,-0.42154,sell
2017-03-15,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,-0.6912,-0.303055,-0.70733,-0.72923,-0.44984,sell
2017-03-16,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.2324, 0.009785,-0.09485,-0.31418,-0.21061,sell
2017-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.1320, 0.211587,-0.23753,-0.12489,-0.27431,sell
2017-03-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.1320, 0.211587,-0.23753,-0.12489,-0.27431,sell
2017-03-19,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0250,-0.110396, 0.26520, 0.00657,-0.02790,sell
2017-03-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4678, 0.184823, 0.33793,-0.08206, 0.12668,buy
2017-03-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4678, 0.184823, 0.33793,-0.08206, 0.12668,buy
2017-03-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0740,-0.160624,-0.07565,-0.06871,-0.18425,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.2506,-0.099956,-0.68412,-0.19016,-0.18425,sell
2017-03-24,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.2506,-0.099956,-0.68412,-0.19016,-0.18425,sell
2017-03-25,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.2506,-0.161788,-0.71137,-0.19016,-0.18425,sell
2017-03-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.5798,-0.055213,-0.19046,-0.31817,-0.20008,sell
2017-03-27,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.5798,-0.055213,-0.19046,-0.31817,-0.20008,sell
2017-03-28,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.1134, 0.081055, 0.10922,-0.43228, 0.06039,buy
2017-03-29,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.1171, 0.122080, 0.08196,-0.43228, 0.10142,buy
2017-03-30,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.1171, 0.122080, 0.08196,-0.43228, 0.10142,buy
2017-03-31,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,-0.4170,-0.833811,-0.81930,-0.48980,-0.76232,sell
2017-04-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.3864, 0.103329, 0.17586, 0.13744, 0.17717,buy
2017-04-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.3864, 0.103329, 0.17586, 0.13744, 0.17717,buy
2017-04-03,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.2712,-0.063924, 0.17586, 0.02600, 0.17534,buy
2017-04-04,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.2712,-0.063924, 0.17586, 0.02600, 0.17534,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.4564,-0.229555,-0.18035,-0.26655,-0.23199,sell
2017-04-06,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,-0.1489,-0.289060,-0.07781,-0.01451, 0.11871,sell
2017-04-07,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,-0.2091,-0.340180, 0.12159,-0.15162,-0.01948,sell
2017-04-08,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,-0.2091,-0.340180, 0.12159,-0.15162,-0.01948,sell
2017-04-09,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,-0.2091,-0.340180, 0.12159,-0.15162,-0.01948,sell
2017-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.1388,-0.092879, 0.01059,-0.19984,-0.06487,sell
2017-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.1388,-0.092879, 0.01059,-0.19984,-0.06487,sell
2017-04-12,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,-0.3346,-0.229555,-0.18035,-0.26655,-0.23199,sell
2017-04-13,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,-0.3346,-0.229555,-0.18035,-0.26655,-0.23199,sell
2017-04-14,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,-0.3346,-0.229555,-0.18035,-0.26655,-0.23199,sell
2017-04-15,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,none, 0.6453, 0.777482, 0.86612, 0.54141, 0.56682,buy
2017-04-16,none,none,none,none,none,a45,none,a120,a0,none,none,none,a90,none,-0.4435, 0.000224,-0.28684,-0.24442,-0.37932,sell
2017-04-17,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,none,-0.4435, 0.547774,-0.02365,-0.01856,-0.37932,sell
2017-04-18,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,none,-0.4435, 0.547774,-0.02365,-0.01856,-0.37932,sell
2017-04-19,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,none,-0.4435, 0.547774,-0.02365,-0.01856,-0.37932,sell
2017-04-20,a45,none,none,none,none,a45,none,none,none,none,none,none,a90,none,-0.6294,-0.444977,-0.86496,-0.33617,-0.56734,sell
2017-04-21,a45,none,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.1020, 0.348905, 0.10733,-0.25839, 0.08106,buy
2017-04-22,a45,none,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.1020, 0.348905, 0.10733,-0.25839, 0.08106,buy
2017-04-23,a45,none,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.1020, 0.348905, 0.10733,-0.25839, 0.08106,buy
2017-04-24,a45,none,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.1020, 0.348905, 0.10733,-0.25839, 0.08106,buy
2017-04-25,a45,none,a120,a0,none,none,none,none,none,none,none,none,a90,none, 0.1584, 0.384140, 0.14960,-0.14039, 0.18606,buy
2017-04-26,none,none,a120,a0,none,none,none,none,none,none,none,none,a90,none, 0.3455, 0.477903, 0.35570,-0.28575, 0.60957,buy
2017-04-27,none,none,a120,a0,none,none,none,none,none,none,none,none,a90,none, 0.3455, 0.477903, 0.35570,-0.28575, 0.60957,buy
2017-04-28,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.6182, 0.704769, 0.36660,-0.13800, 0.62047,buy
2017-04-29,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.5798,-0.055213,-0.19046,-0.31817,-0.20008,sell
2017-04-30,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,-0.0444,-0.134988, 0.04329,-0.15069,-0.13823,sell
2017-05-01,none,none,none,a0,none,a60,none,a135,none,none,none,none,none,none, 0.4769,-0.259553,-0.13229,-0.29206,-0.33089,sell
2017-05-02,none,none,none,a0,none,a60,none,a135,none,none,none,none,none,none, 0.4769,-0.259553,-0.13229,-0.29206,-0.33089,sell
2017-05-03,none,none,none,a0,a150,a60,none,a135,none,none,none,none,none,none, 0.0761,-0.371473,-0.25076,-0.18968,-0.37447,sell
2017-05-04,none,none,none,a0,a150,a60,none,a135,none,none,none,none,none,none, 0.0761,-0.371473,-0.25076,-0.18968,-0.37447,sell
2017-05-05,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none, 0.0489,-0.265763,-0.24568, 0.03884,-0.12590,sell
2017-05-06,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none, 0.0489,-0.265763,-0.24568, 0.03884,-0.12590,sell
2017-05-07,none,none,none,a0,a150,none,a120,none,none,none,none,none,none,none, 0.3474,-0.241699,-0.11227, 0.27948, 0.58468,buy
2017-05-08,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none, 0.4472, 0.557467, 0.39336, 0.43960, 0.83386,buy
2017-05-09,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none, 0.4472, 0.557467, 0.39336, 0.43960, 0.83386,buy
2017-05-10,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none, 0.4472, 0.557467, 0.39336, 0.43960, 0.83386,buy
2017-05-11,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none, 0.4472, 0.557467, 0.39336, 0.43960, 0.83386,buy
2017-05-12,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.1134, 0.081055, 0.10922,-0.43228, 0.06039,buy
2017-05-13,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.1134, 0.081055, 0.10922,-0.43228, 0.06039,buy
2017-05-14,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.1123, 0.178376, 0.09672,-0.28801, 0.19228,buy
2017-05-15,a45,none,none,none,none,none,none,a150,a30,none,none,none,none,none, 0.0562,-0.209879,-0.13792, 0.01967,-0.11851,sell
2017-05-16,a45,none,none,none,none,none,none,a150,a30,none,none,none,none,none, 0.0562,-0.209879,-0.13792, 0.01967,-0.11851,sell
2017-05-17,a45,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,none,-0.7066,-0.419864,-0.27702, 0.06358,-0.28311,sell
2017-05-18,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,none,-0.0854, 0.091000,-0.37158,-0.08124,-0.36798,sell
2017-05-19,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,none,-0.0854, 0.091000,-0.37158,-0.08124,-0.36798,sell
2017-05-20,none,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,-0.1674, 0.017493,-0.21011, 0.02126, 0.01144,sell
2017-05-21,none,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,-0.1674, 0.017493,-0.21011, 0.02126, 0.01144,sell
2017-05-22,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0294,-0.181996,-0.09580,-0.29554,-0.05833,sell
2017-05-23,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,-0.3606,-0.459100, 0.21393,-0.32506,-0.37642,sell
2017-05-24,none,none,a135,none,none,none,a135,none,none,none,none,a90,none,none, 0.1988, 0.194672, 0.48783, 0.21954, 0.20216,buy
2017-05-25,none,none,a135,none,none,none,a135,none,none,none,none,a90,none,none, 0.1988, 0.194672, 0.48783, 0.21954, 0.20216,buy
2017-05-26,a60,none,a135,none,none,none,a135,none,none,none,none,a90,none,none, 0.0292, 0.499467, 0.55144, 0.30698, 0.17927,buy
2017-05-27,a60,none,a135,none,none,none,a135,none,none,none,none,a90,none,none, 0.0292, 0.499467, 0.55144, 0.30698, 0.17927,buy
2017-05-28,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0060, 0.475397, 0.60317, 0.50943, 0.40525,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0060, 0.475397, 0.60317, 0.50943, 0.40525,buy
2017-05-30,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,-0.2773, 0.450172, 0.05092, 0.05706, 0.16612,buy
2017-05-31,none,a120,none,none,none,none,none,none,a45,none,none,none,a120,none,-0.1153, 0.474441, 0.13087, 0.23965, 0.16612,buy
2017-06-01,none,a120,none,none,a120,none,none,none,a45,none,none,none,a120,a0, 0.0527, 0.512018, 0.37339, 0.39431, 0.40461,buy
2017-06-02,none,none,none,none,a120,a90,none,none,a45,none,none,none,a120,a0, 0.2328, 0.029199, 0.36776, 0.36906, 0.28831,buy
2017-06-03,none,none,a150,none,a120,a90,none,none,a45,none,a45,none,a120,a0,-0.0241, 0.051256,-0.56085,-0.07799,-0.38328,sell
2017-06-04,none,none,a150,a30,a120,a90,none,none,a45,none,a45,none,none,a0,-0.0290,-0.100347,-0.24002,-0.27072,-0.49226,sell
2017-06-05,none,none,a150,a30,a120,a90,none,none,none,none,a45,none,none,a0, 0.6168, 0.535542,-0.51022, 0.39259, 0.17696,buy
2017-06-06,none,none,none,a30,none,a90,none,none,none,none,a45,none,none,none,-0.0742,-0.397898,-0.67013,-0.56257,-0.60846,sell
2017-06-07,none,a135,none,none,none,none,a150,none,none,none,a45,none,none,none,-0.8319,-0.874354,-0.85074,-0.67412,-0.83627,sell
2017-06-08,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,-0.5653,-0.672516,-0.60622,-0.43405,-0.44886,sell
2017-06-09,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,-0.5653,-0.672516,-0.60622,-0.43405,-0.44886,sell
2017-06-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.6978,-0.645243,-0.63350,-0.41887,-0.35991,sell
2017-06-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.6978,-0.645243,-0.63350,-0.41887,-0.35991,sell
2017-06-12,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.3272,-0.028702,-0.18431,-0.12606,-0.05736,sell
2017-06-13,a90,none,none,a45,none,none,none,a180,none,none,none,none,a135,none, 0.2495, 0.357422, 0.28367, 0.37243, 0.25094,buy
2017-06-14,a90,none,none,a45,none,none,none,a180,none,none,none,none,a135,none, 0.2495, 0.357422, 0.28367, 0.37243, 0.25094,buy
2017-06-15,a90,a150,none,none,none,none,none,a180,none,none,none,none,a135,none, 0.2535, 0.445824, 0.18306, 0.40835, 0.22076,buy
2017-06-16,none,a150,none,none,none,none,none,a180,a60,none,none,none,a135,none, 0.2775, 0.450505, 0.17128, 0.35916, 0.30714,buy
2017-06-17,none,a150,a180,none,none,none,none,a180,a60,a150,none,none,a135,none, 0.3583, 0.391269, 0.14853, 0.30576, 0.13455,buy
2017-06-18,none,none,a180,none,none,none,none,none,a60,a150,a60,none,none,none, 0.1314, 0.109922, 0.10033,-0.06167, 0.05710,buy
2017-06-19,none,none,a180,a60,none,none,none,none,a60,a150,a60,none,none,none, 0.1192, 0.097283, 0.10605, 0.09058, 0.00805,buy
2017-06-20,none,none,none,a60,none,none,none,none,a60,a150,a60,none,none,none, 0.1176, 0.104243, 0.17700, 0.11680, 0.16009,buy
2017-06-21,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none, 0.4391, 0.382582, 0.49952, 0.47955, 0.41049,buy
2017-06-22,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.7780,-0.603786,-0.80981,-0.74729,-0.52615,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.9170,-0.621585,-0.83011,-0.63716,-0.61304,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.9170,-0.621585,-0.83011,-0.63716,-0.61304,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.9170,-0.621585,-0.83011,-0.63716,-0.61304,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.9628,-0.620785,-0.87570,-0.63716,-0.61232,sell
2017-06-27,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.1239, 0.060580, 0.09718, 0.16133, 0.10527,buy
2017-06-28,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.1239, 0.060580, 0.09718, 0.16133, 0.10527,buy
2017-06-29,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none, 0.1928, 0.131490, 0.02244, 0.11407, 0.01358,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none, 0.1928, 0.131490, 0.02244, 0.11407, 0.01358,buy
2017-07-01,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.1284, 0.316194, 0.05978,-0.01215,-0.04900,buy
2017-07-02,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a30,-0.2508,-0.105849,-0.33070,-0.25268,-0.06505,sell
2017-07-03,none,none,a150,none,a90,a120,none,none,none,a135,none,none,none,a30,-0.4358,-0.122438,-0.24672,-0.42540,-0.39655,sell
2017-07-04,a135,none,none,a90,a90,a120,none,none,none,a135,none,none,none,a30,-0.1501,-0.267590,-0.19072,-0.11479,-0.31622,sell
2017-07-05,a135,none,none,a90,a90,a120,none,none,none,a135,none,none,none,a30,-0.1501,-0.267590,-0.19072,-0.11479,-0.31622,sell
2017-07-06,a135,none,none,a90,a90,a120,none,none,none,a135,none,a135,none,none,-0.7187,-0.159212,-0.19104,-0.79277,-0.86571,sell
2017-07-07,none,none,none,none,a90,a120,none,none,none,none,none,a135,none,none,-0.7861,-0.427250,-0.26493,-0.97871,-0.86946,sell
2017-07-08,none,none,none,none,a90,a120,a180,none,none,none,none,a135,none,none,-0.9547,-0.204173,-0.12959,-1.14612,-0.96916,sell
2017-07-09,none,none,a135,none,none,none,a180,none,none,none,none,a135,none,none,-0.5939,-0.735914,-0.47032,-0.50778,-0.45028,sell
2017-07-10,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,-0.9116,-0.878792,-0.65472,-0.47938,-0.48918,sell
2017-07-11,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,-0.9116,-0.878792,-0.65472,-0.47938,-0.48918,sell
2017-07-12,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.0826,-0.330270,-0.04703, 0.01143, 0.05802,sell
2017-07-13,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,-1.0170,-1.327644,-1.07997,-0.67916,-1.09486,sell
2017-07-14,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,-1.0170,-1.327644,-1.07997,-0.67916,-1.09486,sell
