Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573,0.566848139980573, 0.0107229, 0.0106645, 0.01400717, 0.016001, 0.0127502,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695,0.567414218581817, 0.0081919, 0.0078456, 0.01407331, 0.013193, 0.0114001,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,0.567980297183062, 0.0264619, 0.0322008, 0.02971722, 0.021594, 0.0252674,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659,0.568544734976766, 0.0238703, 0.0154848, 0.02715471, 0.016917, 0.0166519,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,0.569107531962931, 0.0000706,-0.0000723,-0.00350693,-0.002750,-0.0039560,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,0.569673610564175,-0.0108635,-0.0046926,-0.00312709,-0.011966,-0.0038000,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,0.5702347667428, 0.0043670,-0.0028222,-0.00135344,-0.010708,-0.0111353,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,0.570799204536505,-0.0061752,-0.0131054,-0.00378958,-0.004974,-0.0091201,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,0.57135871990759,-0.0060304,-0.0062219,-0.00523290,-0.005831,-0.0052396,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,0.571916594471135,-0.0077336,-0.0147855,-0.00656832,-0.006568,-0.0143286,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576,0.57247610984222, 0.0027303, 0.0088377, 0.00599543, 0.008076, 0.0136559,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446,0.573032343598225, 0.0100153,-0.0079529, 0.01047431,-0.001245, 0.0060049,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,0.573586936546691, 0.0215579, 0.0185632, 0.01253193, 0.016584, 0.0210741,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,0.574141529495156, 0.0137445, 0.0131720, 0.00463470, 0.013191, 0.0062502,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952,0.574692840828542, 0.0151466, 0.0115175,-0.00308191, 0.010479, 0.0148180,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069,0.575240870546848, 0.0092465, 0.0105631, 0.00078380,-0.001383, 0.0073550,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958,0.575790541072694, 0.0129946,-0.0093712, 0.01152622,-0.009327, 0.0136731,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199,0.576335289175921, 0.0033009,-0.0069530,-0.00918401,-0.009236, 0.0025426,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,0.576880037279147, 0.0034306,-0.0007722, 0.00124328,-0.003746, 0.0127295,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,0.577419862959754, 0.0084519, 0.0005016, 0.00654723, 0.000374, 0.0155864,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914,0.577959688640361, 0.0071741, 0.0048515,-0.01259495, 0.001890,-0.0009594,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,0.578497873513428, 0.0064746,-0.0017512,-0.00906441,-0.001311,-0.0023129,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754,0.579031135963876, 0.0104340,-0.0030850,-0.01346679,-0.003861,-0.0071451,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,0.579561116799244, 0.0070219,-0.0059568,-0.00793077,-0.019113,-0.0144826,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,0.580089456827072,-0.0060264,-0.0082657,-0.01499458,-0.020456,-0.0185330,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,0.580611233624741, 0.0004497, 0.0039528,-0.01580634,-0.009423,-0.0082818,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,0.581136292037489, 0.0141810, 0.0019402, 0.00704023,-0.000952, 0.0059577,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,0.581651505604999, 0.0177519, 0.0051524, 0.00897448, 0.009383, 0.0140146,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717,0.582166719172508, 0.0084758, 0.0082100, 0.00921095, 0.007155, 0.0117131,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,0.582677010317398, 0.0040869, 0.0080635, 0.00216312, 0.003572, 0.0051879,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,0.583184019847208, 0.0027905, 0.0062996, 0.00564326, 0.006627, 0.0091012,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,0.583689388569478, 0.0131280, 0.0142927, 0.01533907, 0.016512, 0.0184529,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,0.584188194061589, 0.0085047, 0.0092343, 0.01715100, 0.011697, 0.0115344,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096,0.584682077131081, 0.0041599, 0.0035367, 0.01235482, 0.010504, 0.0068581,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,0.585175960200572, 0.0004423, 0.0037833, 0.00919809, 0.005199, 0.0111201,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,0.585663280039904,-0.0037723,-0.0000166, 0.00461431,-0.014049, 0.0004948,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,0.586142395841537,-0.0000014, 0.0046539, 0.00750593,-0.007063, 0.0045181,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,0.586614948413011,-0.0014053, 0.0012685,-0.00150540, 0.003734,-0.0066246,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,0.587087500984485,-0.0039835,-0.0012539,-0.00493376, 0.002447,-0.0055860,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937,0.587560053555958, 0.0106845, 0.0076433, 0.01139035, 0.009407, 0.0122100,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855,0.588029324512352, 0.0079512, 0.0067141, 0.00710911, 0.005405, 0.0108292,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067,0.588485469008427, 0.0075790, 0.0120857, 0.01478383, 0.012401, 0.0112437,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148,0.588939972696963, 0.0016392,-0.0008258,-0.00636511,-0.011222,-0.0093848,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996,0.589386272347799,-0.0008075,-0.0020480, 0.00011738,-0.000171,-0.0013823,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292,0.589832571998635,-0.0002646, 0.0000169,-0.00221626, 0.001490, 0.0002013,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354,0.590269026804232, 0.0042450, 0.0048859, 0.00731609, 0.004772, 0.0044976,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865,0.590703840802289,-0.0036378,-0.0005735, 0.00324395,-0.000435,-0.0012573,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909,0.591130450762647, 0.0039082, 0.0045826, 0.00530126, 0.004943, 0.0045220,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497,0.591553779107926, 0.0069442, 0.0036417, 0.00050597, 0.007091, 0.0069421,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197,0.591970544223045, 0.0068218, 0.0063110, 0.00390144, 0.006630, 0.0060157,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,0.592380746108005, 0.0092340, 0.0111104, 0.00902863, 0.009921, 0.0107066,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,0.592786025570345, 0.0067286, 0.0049085, 0.00301798, 0.007232, 0.0045547,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,0.593183100994986, 0.0187692, 0.0206737, 0.01561545, 0.020552, 0.0228764,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,0.593576894804547, 0.0050140, 0.0034380,-0.00016995, 0.004842, 0.0048225,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891,0.593962484576409, 0.0057460, 0.0076485,-0.00821782, 0.000677, 0.0070442,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909,0.594344792733192, 0.0121744, 0.0119300, 0.00701503, 0.010196, 0.0106111,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324,0.594715615237195, 0.0125791, 0.0150805, 0.01047209, 0.011538, 0.0118741,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,0.595084796933659, 0.0106237, 0.0149635, 0.01510758, 0.012422, 0.0069329,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,0.595445774592423, 0.0091368, 0.0095501, 0.01040634, 0.007711, 0.0023691,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407,0.595800189021029, 0.0097982, 0.0104423, 0.00978685, 0.011456, 0.0049613,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031,0.596148040219474, 0.0004690, 0.0044028,-0.00544491,-0.001355,-0.0048356,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,0.596489328187761, 0.0146852, 0.0150365, 0.01566650, 0.007207, 0.0059779,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038,0.596824052925888, 0.0268298, 0.0274174, 0.02592569, 0.024957, 0.0273694,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213,0.597152214433856, 0.0107882, 0.0138757, 0.01034305, 0.016058, 0.0169592,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623,0.597470531096585, 0.0312230, 0.0319728, 0.03155532, 0.029528, 0.0313073,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585,0.597785566144234, 0.0227899, 0.0291430, 0.02346697, 0.023467, 0.0290151,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203,0.598089115539104, 0.0073905, 0.0105516, 0.00576069, 0.006378,-0.0078234,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895,0.598389383318894, 0.0154468, 0.0229798, 0.01368132, 0.025271, 0.0200754,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777,0.598679806253446, 0.0337383, 0.0383031, 0.03370730, 0.033174, 0.0364376,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414,0.598965306765378, 0.0235104, 0.0235519, 0.02351041, 0.015669, 0.0185628,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819,0.599240962432071, 0.0104515, 0.0153664, 0.01198561, 0.012182, 0.0130126,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561,0.599511695676144,-0.0017572, 0.0145506,-0.00442746, 0.010504, 0.0057393,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433,0.599774224882518, 0.0094795, 0.0234893, 0.00971325, 0.018852, 0.0087612,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435,0.600028550051193,-0.0047055, 0.0030430, 0.00183175, 0.003387, 0.0080728,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093,0.600276311989709,-0.0020631, 0.0116274, 0.00885485, 0.009523, 0.0074221,buy
