Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,none,none,none,none,none,a0,a60,none,none,none,none,a120,none,a30,none,none,none,-0.008533, 0.0020846, 0.0002542, 0.007511, 0.0033899,buy
2017-03-20,none,none,none,none,none,a0,a60,none,a120,none,a0,none,none,a30,none,none,none, 0.001280, 0.0180158, 0.0180158, 0.022297, 0.0222975,buy
2017-03-21,none,none,a135,none,none,none,none,a120,a120,a0,none,a90,none,a30,none,none,none, 0.030854, 0.0357309, 0.0342344, 0.030854, 0.0238174,buy
2017-03-22,a180,none,a135,a90,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,-0.034199,-0.0186365,-0.0245036,-0.006239,-0.0232228,sell
2017-03-23,a180,none,a135,a90,none,none,none,a90,a150,none,none,a60,none,a30,none,none,none,-0.031699,-0.0212267,-0.0220033,-0.004619,-0.0285337,sell
2017-03-24,a180,none,a135,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.041595,-0.0168770,-0.0369902,-0.009288,-0.0379471,sell
2017-03-25,a180,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a150,none,none,-0.030278,-0.0174291,-0.0354972, 0.009662,-0.0308670,sell
2017-03-26,a180,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,a150,none,none, 0.006298, 0.0114510,-0.0188553, 0.016917, 0.0119242,buy
2017-03-27,none,none,none,none,a120,none,a150,none,a150,a60,a90,a0,none,none,a150,none,none, 0.025009, 0.0248713, 0.0250087, 0.025009, 0.0208978,buy
2017-03-28,none,none,none,none,a120,none,a180,none,none,a90,none,a0,none,none,a150,none,none, 0.022345, 0.0079385, 0.0223450, 0.022910, 0.0079385,buy
2017-03-29,none,none,none,none,a120,none,a180,none,a120,a90,a120,none,none,a45,a150,none,none, 0.009026, 0.0034806, 0.0115191, 0.008903, 0.0045053,buy
2017-03-30,none,none,a120,none,a120,a30,a150,a0,none,a120,none,none,none,a45,a150,none,none, 0.004213, 0.0051165, 0.0194761, 0.004213, 0.0046939,buy
2017-03-31,none,none,a120,none,a120,a30,a150,none,a90,a120,a150,a60,none,a45,a150,none,none, 0.011264, 0.0125178, 0.0200511, 0.011264, 0.0117151,buy
2017-04-01,none,none,a120,none,a120,a30,a120,none,none,a150,none,none,none,a45,a150,none,a90, 0.014368, 0.0145268, 0.0178844, 0.015588, 0.0176282,buy
2017-04-02,none,none,a120,none,none,a30,a120,none,a60,a150,a180,a90,none,a45,a150,none,a90, 0.015518, 0.0167198, 0.0147300, 0.016464, 0.0190875,buy
2017-04-03,none,none,a120,none,none,a30,a90,a60,a60,a180,none,none,none,a45,a150,none,a90, 0.011026, 0.0222297, 0.0120010, 0.022535, 0.0220267,buy
2017-04-04,none,none,a120,none,none,none,a90,a60,none,a180,a150,a120,none,none,a150,none,a90, 0.005550, 0.0040768, 0.0113457, 0.007624, 0.0081659,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,-0.000162, 0.0003236,-0.0001625,-0.000290,-0.0001625,sell
2017-04-06,none,none,a120,none,none,none,a60,a90,none,a150,a120,a150,none,none,a150,none,a90, 0.017308, 0.0090937, 0.0161506, 0.019180, 0.0173945,buy
2017-04-07,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a150,none,a90, 0.007875, 0.0107750, 0.0078751, 0.010506, 0.0078751,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,-0.001144,-0.0051659,-0.0041336,-0.009141,-0.0075960,sell
2017-04-09,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,a90, 0.000613, 0.0022295, 0.0005965, 0.002638, 0.0022295,buy
2017-04-10,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90, 0.001317, 0.0061537, 0.0046291, 0.000301, 0.0013174,buy
2017-04-11,none,none,none,none,none,none,a0,a150,a60,a90,a60,a150,none,none,none,none,a90, 0.006142, 0.0071622, 0.0058779, 0.006798, 0.0034040,buy
2017-04-12,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,a90, 0.003240, 0.0073071, 0.0103073, 0.010459, 0.0095761,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a60,none,a120,none,a60,none,none,a90,-0.006802, 0.0017978,-0.0105370,-0.006802,-0.0013867,sell
2017-04-14,none,none,a120,none,none,none,none,a180,a90,none,none,a120,none,a60,none,none,a90,-0.005215,-0.0013433,-0.0080284,-0.006035,-0.0047430,sell
2017-04-15,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a90, 0.008414, 0.0028058, 0.0041097, 0.006671, 0.0041499,buy
2017-04-16,none,none,a120,none,none,none,a60,a150,a120,none,a0,a90,none,a60,none,none,a90, 0.002058, 0.0042724, 0.0032461, 0.004297, 0.0055221,buy
2017-04-17,none,none,a120,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,a90, 0.002101, 0.0042184, 0.0049622, 0.005890, 0.0055650,buy
2017-04-18,none,a30,a120,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,a90, 0.009841, 0.0048014, 0.0097184, 0.013643, 0.0097184,buy
2017-04-19,none,a30,a120,none,a120,none,none,a120,a150,none,none,a60,none,a60,none,none,a90, 0.008034, 0.0062179, 0.0084065, 0.007479, 0.0075601,buy
2017-04-20,none,a30,a120,none,a120,a30,a120,none,none,none,none,none,none,a60,a150,none,a90, 0.008819, 0.0098953, 0.0076658, 0.009007, 0.0059759,buy
2017-04-21,none,a30,a120,none,a120,a30,a120,a90,a180,none,a60,none,none,a60,a150,none,a90, 0.002633, 0.0067111, 0.0035097, 0.002700, 0.0021846,buy
2017-04-22,none,a30,a120,none,a120,a30,a150,a90,a180,none,none,none,none,a60,a150,none,a90, 0.001936, 0.0055427, 0.0013337, 0.002455, 0.0002573,buy
2017-04-23,none,a30,a120,none,a120,a30,a150,a60,a150,a60,a90,a0,none,none,a150,none,a90, 0.006679, 0.0227251, 0.0047937, 0.005888, 0.0049070,buy
2017-04-24,none,none,a120,none,a120,a30,a180,a60,a150,none,a90,a0,none,none,a150,none,a90, 0.010646, 0.0219648, 0.0101645, 0.008697, 0.0086965,buy
2017-04-25,none,none,none,none,a120,a30,a180,none,a120,a90,a120,none,none,none,a150,none,a90, 0.021369, 0.0164854, 0.0165648, 0.020453, 0.0156952,buy
2017-04-26,none,none,none,none,a120,a30,a150,none,a120,none,a120,none,none,none,a150,none,a90, 0.021632, 0.0188842, 0.0204488, 0.017917, 0.0185791,buy
2017-04-27,none,none,none,none,a120,none,a150,none,a90,a120,a150,a60,none,none,a150,none,a90, 0.017118, 0.0175443, 0.0182647, 0.016056, 0.0139764,buy
2017-04-28,none,none,none,none,a120,none,a120,a0,a90,none,a150,a60,none,none,a150,none,a90, 0.011241, 0.0081237, 0.0112406, 0.010882, 0.0079146,buy
2017-04-29,none,none,none,none,a120,none,a120,none,a60,a150,a180,a90,none,none,a150,none,a90, 0.006673, 0.0076164, 0.0078724, 0.007081, 0.0068506,buy
2017-04-30,none,a45,none,none,a120,none,a90,none,a60,none,a180,a90,none,none,a150,none,none, 0.014719, 0.0233828, 0.0141475, 0.023027, 0.0233828,buy
2017-05-01,none,a45,none,none,a120,none,a90,none,none,a180,a150,none,none,none,a150,none,none, 0.030052, 0.0334924, 0.0333783, 0.035613, 0.0343292,buy
2017-05-02,none,a45,none,none,a120,none,none,a60,none,none,a150,a120,none,none,a150,none,none, 0.035407, 0.0360460, 0.0369312, 0.037420, 0.0369312,buy
2017-05-03,none,a45,none,none,a120,none,a60,none,none,a150,none,none,none,none,a150,none,none, 0.027414, 0.0274912, 0.0283871, 0.030001, 0.0275116,buy
2017-05-04,none,a45,none,none,a120,none,none,a90,a0,none,a120,a150,none,none,none,none,none, 0.037016, 0.0390444, 0.0175821, 0.039423, 0.0390444,buy
2017-05-05,none,a45,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none, 0.012309, 0.0208260, 0.0123089, 0.024800, 0.0220231,buy
2017-05-06,none,a45,none,none,a120,none,none,none,none,a120,a90,a180,none,none,none,none,none, 0.005553, 0.0055532, 0.0041792, 0.004856, 0.0104546,buy
2017-05-07,none,a45,none,none,a120,none,a0,a120,none,none,none,a180,none,none,none,none,none, 0.003377, 0.0071057, 0.0033767, 0.007243, 0.0005786,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a60,a90,a60,none,none,none,none,none,none, 0.044669, 0.0453080, 0.0366311, 0.047449, 0.0453080,buy
2017-05-09,none,a45,none,none,a120,none,none,none,a60,none,a60,a150,none,none,none,none,none, 0.045476, 0.0487652, 0.0321706, 0.049054, 0.0487652,buy
2017-05-10,none,a45,none,none,a120,none,none,a150,none,a60,none,a150,none,none,none,none,none, 0.016989, 0.0221261, 0.0124576, 0.020509, 0.0194250,buy
2017-05-11,none,a45,a120,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.024590, 0.0218258, 0.0260412, 0.028414, 0.0218258,buy
2017-05-12,none,a45,a120,none,a120,none,a60,a180,none,none,none,a120,none,none,none,none,none,-0.009828, 0.0066721,-0.0053378,-0.009828,-0.0100410,sell
2017-05-13,none,a45,a120,none,a120,none,a60,a180,a120,none,a0,none,none,none,none,none,none,-0.006175, 0.0069942,-0.0061745,-0.006175,-0.0056939,sell
2017-05-14,none,a45,a120,none,a120,none,none,none,a120,none,a0,a90,none,none,none,none,none, 0.021456, 0.0103191, 0.0197663, 0.021456, 0.0103191,buy
2017-05-15,none,a45,a120,none,a120,none,a90,a150,none,a0,none,a90,a180,none,none,none,none,-0.009465,-0.0006933,-0.0036142, 0.000330,-0.0097613,sell
2017-05-16,none,a45,a120,none,none,none,none,none,a150,a0,none,none,a180,none,a135,none,none, 0.006509, 0.0027951, 0.0027951, 0.026007, 0.0027951,buy
2017-05-17,none,a45,a120,none,none,none,a120,none,none,none,none,a60,a180,none,a135,none,none, 0.009479, 0.0153107, 0.0134002, 0.026007, 0.0153107,buy
2017-05-18,none,a45,a120,none,none,none,a120,a120,a180,none,a60,a60,a180,none,a135,none,none, 0.035669, 0.0349699, 0.0224446, 0.033786, 0.0349699,buy
2017-05-19,none,a45,none,none,none,none,none,none,a180,none,a60,none,a180,none,a135,none,none, 0.035581, 0.0350534, 0.0294047, 0.036999, 0.0350534,buy
2017-05-20,none,a45,none,none,none,none,a150,a90,none,a60,a90,none,a180,none,a135,none,none, 0.029502, 0.0289453, 0.0289453, 0.033242, 0.0289453,buy
2017-05-21,none,a45,none,none,none,none,none,none,a150,none,a90,none,a180,none,a135,none,none, 0.015666, 0.0151094, 0.0151094, 0.028852, 0.0151094,buy
2017-05-22,none,a45,none,none,none,none,a180,a60,none,a90,none,a0,a180,none,a135,a90,none, 0.006450, 0.0180912, 0.0030027, 0.025608, 0.0178279,buy
2017-05-23,none,a45,none,none,a135,none,none,a60,a120,none,a120,none,a180,none,none,a90,none, 0.038267, 0.0423775, 0.0407601, 0.025644, 0.0419091,buy
2017-05-24,none,a45,none,none,a135,none,a150,none,none,a120,none,none,a180,none,none,a90,none, 0.024760, 0.0343318, 0.0359189, 0.006058, 0.0277755,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,a150,none,none,none,none,a90,none, 0.011758, 0.0164783, 0.0164783, 0.016478, 0.0157399,buy
2017-05-26,a150,a45,none,none,a135,none,a120,a0,none,a150,a180,a60,none,none,none,a90,none, 0.009631, 0.0153957, 0.0153957, 0.015304, 0.0153957,buy
2017-05-27,a150,none,none,none,a135,none,none,a0,a60,none,a180,a60,none,none,none,a90,none, 0.010646, 0.0163572, 0.0154792, 0.016504, 0.0156390,buy
2017-05-28,a150,none,none,none,a135,none,a90,none,none,a180,none,a90,none,none,none,a90,none, 0.007524, 0.0147942, 0.0147942, 0.013542, 0.0131543,buy
2017-05-29,a150,none,none,a120,none,none,none,none,none,a180,a150,a90,none,none,none,none,a120, 0.028850, 0.0102189, 0.0133318, 0.036648, 0.0144044,buy
2017-05-30,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,a60,none,none,a120, 0.015739, 0.0106231, 0.0107574, 0.026265, 0.0138863,buy
2017-05-31,none,none,none,a120,none,none,none,a60,a0,a150,a120,a120,none,a60,none,none,a120, 0.012697, 0.0118250, 0.0118030, 0.017732, 0.0141092,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a60,a120,none,a120, 0.032508, 0.0293623, 0.0350886, 0.041328, 0.0364328,buy
2017-06-02,none,none,none,a120,a150,none,none,a90,none,a120,a90,a150,none,a60,a120,none,a120, 0.036341, 0.0312776, 0.0327331, 0.036052, 0.0362659,buy
2017-06-03,none,none,none,none,a150,none,a0,a90,none,none,none,none,none,a60,a120,none,a120, 0.021947, 0.0153065, 0.0275964, 0.021503, 0.0300972,buy
2017-06-04,a135,none,a90,none,a150,a30,a0,none,none,a90,a60,none,none,a60,a120,none,a120, 0.016445, 0.0126567, 0.0142486, 0.015076, 0.0300476,buy
2017-06-05,a135,a30,a90,none,a150,a30,none,a120,a60,none,a60,a180,none,a60,a120,none,none, 0.018062, 0.0132625, 0.0160569, 0.018062, 0.0170929,buy
2017-06-06,a135,a30,a90,none,none,a30,none,none,none,a60,none,none,none,a60,a120,none,none, 0.003655, 0.0042642, 0.0042642, 0.003655, 0.0030286,buy
2017-06-07,a135,a30,a90,a135,none,a30,none,a150,a90,a60,none,a150,none,a60,a120,none,none, 0.000623, 0.0100643, 0.0006233, 0.010747,-0.0009243,buy
2017-06-08,none,a30,none,a135,none,a30,a60,a150,a90,none,none,a150,none,a60,none,none,none, 0.003734, 0.0135435, 0.0038299, 0.021143, 0.0011436,buy
2017-06-09,none,a30,none,a135,none,a30,a60,none,none,none,a0,none,none,a60,none,none,none, 0.015901, 0.0168762, 0.0162149, 0.022944, 0.0153525,buy
2017-06-10,none,a30,none,a135,none,a30,none,a180,a120,none,a0,a120,none,a60,none,none,none, 0.011426, 0.0126348, 0.0114256, 0.017909, 0.0109767,buy
2017-06-11,none,none,none,none,none,none,a90,a180,none,a0,none,a120,none,a60,none,none,none, 0.011863, 0.0153704,-0.0050441, 0.011863, 0.0133334,buy
2017-06-12,a120,none,none,none,none,none,none,none,a150,a0,none,none,none,a60,none,none,none,-0.028482,-0.0283279,-0.0265939,-0.028489,-0.0296938,sell
2017-06-13,a120,none,none,none,none,none,a120,a150,a150,none,none,a90,none,a60,none,none,a135,-0.030964,-0.0314601,-0.0255805,-0.025989,-0.0259890,sell
2017-06-14,a120,none,none,a150,none,none,a120,none,a180,none,a60,none,none,a60,none,none,a135,-0.033022,-0.0330220,-0.0252921,-0.025292,-0.0250958,sell
