Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411,0.915934059362123,-0.0017018,-0.0029074,-0.0067199,-0.0043855,-0.0022297,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181,0.917865002900527,-0.0106161,-0.0109016,-0.0071888,-0.0034282,-0.0066233,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681,0.919736889319483,-0.0027054,-0.0056451, 0.0059851, 0.0051725,-0.0000342,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537,0.921548223502042, 0.0023548,-0.0044824, 0.0034366, 0.0023853, 0.0040113,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475,0.923296762772784, 0.0066289,-0.0001453,-0.0003997, 0.0005456,-0.0005908,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081,0.924972788871546, 0.0095248, 0.0161324, 0.0057433, 0.0140558, 0.0135386,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316,0.926582282266119,-0.0157821,-0.0102116,-0.0113837, 0.0043877,-0.0183553,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492,0.928120010047186,-0.0030958,-0.0000193,-0.0000546,-0.0000193,-0.0000247,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263,0.929584477097799,-0.0058251,-0.0043244,-0.0139098,-0.0039316,-0.0173299,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212,0.930971945625587, 0.0000061, 0.0190829, 0.0150564, 0.0162621, 0.0115242,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339,0.932288396098343, 0.0133209, 0.0144924, 0.0188051, 0.0198556, 0.0153214,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299,0.933520372463534, 0.0161871, 0.0081049, 0.0059148, 0.0118177, 0.0116391,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985,0.934678340539797, 0.0135710, 0.0151010, 0.0159952, 0.0158525, 0.0124848,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778,0.935756319859339, 0.0139093, 0.0073912, 0.0130990, 0.0071261, 0.0070259,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916,0.936755057980635, 0.0016247,-0.0016478, 0.0020563, 0.0079543,-0.0006694,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398,0.937675302462159,-0.0016663,-0.0038323,-0.0007491, 0.0052403,-0.0032617,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536,0.938515558186961, 0.0136387, 0.0156498, 0.0186310, 0.0106203, 0.0102917,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875,0.939279562947414, 0.0091640, 0.0083753, 0.0127580, 0.0115047, 0.0100712,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488,0.939965074068094,-0.0108829,-0.0245979,-0.0221491, 0.0027527,-0.0224994,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612,0.940572839107475,-0.0072206,-0.0101024,-0.0153697,-0.0059607,-0.0079161,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,0.941103605624032,-0.0156402,-0.0103006,-0.0204409,-0.0166596,-0.0163553,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015,0.941559616293186,-0.0073248,-0.0025297,-0.0027759, 0.0081014,-0.0035975,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186,0.941944608907309,-0.0035400, 0.0095929, 0.0035871,-0.0017620,-0.0009537,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108,0.942257088349451, 0.0068869, 0.0088861, 0.0051377, 0.0034795, 0.0041387,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707,0.942496307061138, 0.0064299, 0.0066986, 0.0066782, 0.0027255, 0.0047102,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764,0.94267123574406, 0.0040448,-0.0056856,-0.0077784,-0.0101101,-0.0051973,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,0.942775893930423,-0.0073401,-0.0012505,-0.0027637,-0.0004599, 0.0000517,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052,0.942818504763443,-0.0021114,-0.0014545,-0.0030079,-0.0024169,-0.0008717,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806,0.942792340216852, 0.0063846, 0.0002795, 0.0056626, 0.0033523, 0.0088445,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544,0.942705623433865, 0.0261474, 0.0270857, 0.0288065, 0.0276138, 0.0137230,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265,0.942559101972956, 0.0061551, 0.0045285, 0.0060874, 0.0057714, 0.0061024,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006,0.9423535233926, 0.0095941, 0.0061987, 0.0082082, 0.0083169, 0.0095941,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378,0.942089635251269, 0.0056545, 0.0062436, 0.0039234, 0.0057659, 0.0077642,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214,0.941768932665913, 0.0123132, 0.0068930, 0.0057722, 0.0107188, 0.0087647,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824,0.941390668078057, 0.0085677,-0.0006232, 0.0060146,-0.0016591,-0.0008478,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136,0.940960821955493, 0.0230123, 0.0182343, 0.0186827, 0.0159006, 0.0215575,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114,0.940482384532118, 0.0043551, 0.0028145, 0.0033103, 0.0043761, 0.0028145,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414,0.939950122898613, 0.0094795, 0.0026007, 0.0033108,-0.0004721, 0.0020889,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531,0.939364784613452,-0.0115559,-0.0079254,-0.0123508,-0.0129848,-0.0054807,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455,0.93873459281985,-0.0044437,-0.0099564,-0.0087495, 0.0021754,-0.0066327,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,0.938053567050015,-0.0209512,-0.0171753,-0.0211694,-0.0174544,-0.0213620,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697,0.937324697537841, 0.0158069, 0.0151737, 0.0098740, 0.0084741, 0.0158193,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378,0.936551722075701, 0.0262256, 0.0148979, 0.0206717, 0.0190831, 0.0246254,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856,0.935730902871223,-0.0006342,-0.0012485,-0.0027922, 0.0015220,-0.0023486,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751,0.934867472833725, 0.0039314, 0.0264272, 0.0250465, 0.0331311, 0.0231698,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372,0.93395993684626, 0.0241210, 0.0220708, 0.0253049, 0.0082078, 0.0130981,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683,0.933009790025776, 0.0013036, 0.0016719, 0.0341863, 0.0031657,-0.0035365,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034,0.932016284813798, 0.0057925, 0.0046169, 0.0038465, 0.0036847, 0.0179323,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616,0.930983159002697, 0.0110349, 0.0126394, 0.0100456, 0.0133575, 0.0105484,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082,0.929907422358577, 0.0098072, 0.0155760, 0.0131176, 0.0130145, 0.0089418,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608,0.928793560232281, 0.0012353, 0.0103953, 0.0090548, 0.0095894, 0.0043766,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288,0.927639329948389, 0.0150269, 0.0115620, 0.0179634, 0.0126164, 0.0075967,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445,0.926449216857743, 0.0247380, 0.0236280, 0.0185070, 0.0245805, 0.0250061,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459,0.925217988051025, 0.0197968, 0.0192595, 0.0185576, 0.0188707, 0.0194125,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569,0.923954614229925, 0.0071397, 0.0128856, 0.0099469, 0.0023818, 0.0057573,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,0.922649377134279,-0.0114684, 0.0042845, 0.0059307, 0.0003560,-0.0034289,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419,0.921310499907303, 0.0173834, 0.0228342, 0.0191353, 0.0212481, 0.0181394,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433,0.919934244756625, 0.0154113, 0.0069924, 0.0073634, 0.0035300, 0.0009552,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781,0.918522854357668, 0.0053923, 0.0052289, 0.0072083, 0.0037365, 0.0072346,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152,0.917077076268906, 0.0038375, 0.0074410, 0.0112476, 0.0035129, 0.0040153,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131,0.915596162931864, 0.0061614, 0.0065252, 0.0025886, 0.0066146, 0.0103097,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317,0.914080861905018,-0.0017620,-0.0047996,-0.0056229,-0.0043038, 0.0000355,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,0.912530425629893, 0.0071367,-0.0002128,-0.0034625,-0.0011618,-0.0008262,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057,0.910947844340384,-0.0015958,-0.0021102,-0.0019290,-0.0010716,-0.0045773,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013,0.909330127802597,-0.0013519, 0.0008808,-0.0012371, 0.0005105,-0.0015102,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,0.907678023575004,-0.0114741,-0.0108724,-0.0079401,-0.0121192,-0.0041071,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115,0.905993774333028, 0.0055276, 0.0028047,-0.0020645, 0.0004161, 0.0002682,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785,0.9042736422843, 0.0095227, 0.0099590, 0.0085024, 0.0086739,-0.0009240,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,0.902519122545766,-0.0089706,-0.0094290,-0.0081684,-0.0152345,-0.0090002,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174,0.9007309626759, 0.0044854, 0.0026976, 0.0045627, 0.0054558,-0.0039843,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738,0.898909162674704, 0.0022886,-0.0013794,-0.0013794,-0.0010981,-0.0029629,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969,0.897053722542177, 0.0197863, 0.0176624, 0.0174827, 0.0179987, 0.0187793,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831,0.895165389836793, 0.0037227, 0.0056513, 0.0083592, 0.0064171, 0.0074485,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105,0.893239679207708, 0.0256125, 0.0219813, 0.0151284, 0.0251556, 0.0224496,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376,0.891284813798135, 0.0175905, 0.0109884, 0.0151941, 0.0109151, 0.0159696,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679,0.889294813140284, 0.0121161, 0.0101615, 0.0145545, 0.0081818, 0.0123025,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,0.887268929675679, 0.0074708, 0.0005701, 0.0078695,-0.0003155, 0.0024212,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131,0.88521239631364, 0.0329727, 0.0272755, 0.0256583, 0.0251905, 0.0288545,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828,0.883121475261795, 0.0064787, 0.0063606, 0.0061118, 0.0050046, 0.0070600,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846,0.880999156754041,-0.0041094,-0.0052680,-0.0106944,-0.0103652,-0.0066590,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484,0.878842450556483,-0.0000561,-0.0039037,-0.0053945, 0.0022894,-0.0034988,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919,0.876651356669119, 0.0092645, 0.0094127, 0.0125020, 0.0084581, 0.0096409,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284,0.874430360442794, 0.0078636, 0.0044746, 0.0020588, 0.0067287, 0.0070984,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029,0.872174976526664, 0.0231073, 0.0158848, 0.0246650, 0.0281953, 0.0236514,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085,0.869887447596151, 0.0109417, 0.0031431, 0.0031499, 0.0064561, 0.0165518,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105,0.867569268768203, 0.0063188, 0.0008066, 0.0038522, 0.0038325, 0.0086103,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744,0.865215207133502, 0.0062612, 0.0038646, 0.0059493, 0.0040060, 0.0057064,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622,0.862834233393736, 0.0025723,-0.0008473,-0.0020645, 0.0002425, 0.0023834,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048,0.860417376847217,-0.0065374,-0.0089403,-0.0048507,-0.0074579,-0.0043065,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676,0.857970617961737, 0.0017785,-0.0023455,-0.0083796, 0.0006751, 0.0073533,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817,0.855490218944926, 0.0103330, 0.0089375,-0.0014323, 0.0019240, 0.0113156,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478,0.852979917589154,-0.0041634,-0.0047888,-0.0016944,-0.0039957,-0.0007983,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492,0.850435228543577, 0.0058841,-0.0060801,-0.0028891,-0.0028873,-0.0014063,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408,0.847856899366669, 0.0039991, 0.0015314,-0.0003439,-0.0018950, 0.0048461,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586,0.845253153201643, 0.0002396, 0.0005340,-0.0019466,-0.0000143,-0.0001053,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895,0.842614271788339, 0.0004161,-0.0043222,-0.0050596,-0.0075810,-0.0028525,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574,0.839943245360652, 0.0061132, 0.0037227, 0.0046186, 0.0065142, 0.0127171,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896,0.837238578801634, 0.0165134, 0.0156205, 0.0107343, 0.0154720, 0.0164549,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861,0.834504009903655, 0.0200446, 0.0121525, 0.0134155, 0.0131131, 0.0132458,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743,0.831737295991293, 0.0181749, 0.0104187, 0.0067943, 0.0130824, 0.0155974,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269,0.828937689506073, 0.0171026, 0.0166689, 0.0174295, 0.0161792, 0.0153498,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295,0.826106685564945, 0.0124175, 0.0146475, 0.0033081, 0.0085755, 0.0117748,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274,0.823245031726382, 0.0112258, 0.0131994, 0.0079237, 0.0145825, 0.0174754,buy
