Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,0,0,0,1.03,0.08,0.36,0.19,0.06,0,0.55,0.75,0.3,0,0, 0.011652, 0.016397, 0.019020, 0.012435, 0.013898,buy
2017-02-18,0.04,0,0,0,2.82,0.2,0.12,0.35,0.12,0.04,0.81,2.56,0,0,0, 0.001085, 0.003503, 0.002706, 0.013989,-0.002848,buy
2017-02-19,0.19,0,0,0,4.13,0.5,0.21,0.65,0.21,0.19,1.18,4.08,0,0,0.02, 0.001244, 0.009167, 0.009855, 0.010529, 0.010837,buy
2017-02-20,0.86,0.03,0,0.03,2.65,1.22,0.44,1.23,0.4,0.92,1.67,3.37,0.04,0,0.06, 0.010557, 0.001402, 0.014689,-0.002813,-0.007679,buy
2017-02-21,2.92,0.07,0,0.06,2.51,2.97,0.9,2.32,0.73,3.05,2.28,5.32,0.17,0,0.2,-0.009143, 0.016102,-0.007753, 0.010561, 0.015813,buy
2017-02-22,2.08,0.17,0,0.11,3,3.65,2.09,3,1.34,2.36,3,5.97,0.75,0,0.68, 0.001646, 0.025308, 0.002383, 0.014561, 0.023725,buy
2017-02-23,0.44,0.45,0,0.23,2.95,3.67,5.44,2.03,2.47,1.12,2.96,3.34,2.97,0,2.36, 0.011253,-0.003080,-0.036510,-0.036848,-0.001536,sell
2017-02-24,0.01,1.17,0,0.47,2.3,3.49,5.55,1.08,2.95,1.64,2.32,1.65,2.61,0.02,2.92, 0.025395,-0.009766,-0.022359,-0.017766,-0.007525,sell
2017-02-25,0.03,2.97,0,0.93,1.84,1.38,2.53,0.58,1.95,3.9,1.9,0.92,0.62,0.04,1.01,-0.037472,-0.037454,-0.033056,-0.045600,-0.037568,sell
2017-02-26,0.05,2.91,0,1.9,1.57,0.84,1.11,0.31,1.13,4.81,1.72,0.83,0.05,0.08,0.27, 0.004559, 0.005479, 0.015291,-0.013068, 0.003118,buy
2017-02-27,0.09,1.22,0,2.97,1.44,2.58,0.71,0.01,0.73,4.19,1.81,2.5,0.09,0.18,0, 0.003917, 0.014047, 0.003746, 0.005364, 0.011356,buy
2017-02-28,0.16,0.93,0,2.28,1.49,3.12,0.8,0.02,0.82,3.21,2.39,2.97,0.16,0.4,0, 0.006965, 0.015783, 0.007132, 0.007771, 0.015783,buy
2017-03-01,0.29,2.72,0,1.12,1.83,1.01,1.8,0.02,1.83,3.84,3.96,0.72,0.29,0.86,0.02, 0.008287, 0.003281, 0.008473, 0.013246, 0.010170,buy
2017-03-02,0.52,2.92,0,0.55,2.85,0.57,2.97,0.02,3,3.47,4.72,0.02,0.52,1.95,0.08, 0.021017, 0.018966, 0.019511, 0.018155, 0.017195,buy
2017-03-03,0.96,0.56,0,0.27,4.29,1.06,1.26,0.02,1.27,0.83,4.65,0.05,0.96,3.24,0.39,-0.001038,-0.010482,-0.001915,-0.002744,-0.011201,sell
2017-03-04,1.74,0,0,0,5.03,1.94,0.38,0.02,0.38,0,6.4,0.08,1.74,2.57,2.06,-0.023372,-0.017690,-0.008677,-0.022519,-0.024502,sell
2017-03-05,2.97,0,0,0,4.83,2.97,0.22,0,0.08,0,5.45,0.22,2.97,2.11,2.95,-0.013986,-0.012879, 0.011438,-0.012880,-0.015635,sell
2017-03-06,2.77,0,0.05,0,2.29,2.44,0.72,0,0.13,0.05,3.79,0.72,2.77,3.19,0.73, 0.012900, 0.004102, 0.004102, 0.014419, 0.012900,buy
2017-03-07,1.52,0,0.22,0,1.48,1.32,2.78,0,0.19,0.22,2.61,2.78,1.52,2.97,0,-0.012349,-0.015576,-0.013697,-0.013697,-0.013697,sell
2017-03-08,0.82,0,1.08,0,1.86,0.75,5.01,0,0.35,1.08,2.26,5.01,0.82,1.34,0,-0.048757,-0.008267,-0.034624,-0.047818,-0.034624,sell
2017-03-09,0.45,0,3.45,0,2.42,0.58,3.75,0.04,0.69,3.45,2.31,3.75,0.49,0.59,0, 0.008966, 0.011090, 0.011052, 0.011052, 0.011841,buy
2017-03-10,0.25,0,2.78,0,3.38,0.96,1.71,0.21,1.62,2.78,2.72,1.71,0.46,0.25,0,-0.033924,-0.033016,-0.034155,-0.035609, 0.013206,sell
2017-03-11,0,0,3.24,0,4.52,3.05,0.71,1.19,4.6,3.24,2.97,0.71,1.19,0,0, 0.035743, 0.021348, 0.021036, 0.015597, 0.032120,buy
2017-03-12,0,0,2.56,0,5.52,2.9,0.3,3.01,5.77,2.56,2.65,0.3,3.01,0,0, 0.038958, 0.040543, 0.028259, 0.030958, 0.043218,buy
2017-03-13,0,0,0.96,0,4.86,0.82,0,1.39,3.79,0.96,1.89,0,1.39,0,0, 0.023471, 0.024351, 0.026518, 0.026887, 0.028450,buy
2017-03-14,0,0,0.36,0,2.88,0.26,0,0.47,1.84,0.36,1.3,0,0.47,0,0, 0.011649, 0.002065, 0.011649, 0.005485, 0.008076,buy
2017-03-15,0,0,0,0,1.67,0.46,0,0.57,1.25,0,0.88,0,0.57,0,0,-0.013836,-0.028409,-0.021370,-0.032594,-0.023938,sell
2017-03-16,0,0,0,0,0.96,0.81,0,1.32,1.2,0,0.57,0,1.32,0,0.1,-0.044932,-0.044932,-0.042176,-0.048869,-0.048873,sell
2017-03-17,0,0,0,0,0.46,1.43,0,3,1.46,0,0.43,0,3,0,0.88,-0.039625,-0.039625,-0.025433, 0.004924,-0.040606,sell
2017-03-18,0,0,0,0,0.67,2.49,0.02,2.77,2.59,0,0.59,0,2.77,0,2.87,-0.006087,-0.006032, 0.001702, 0.024683, 0.021834,buy
2017-03-19,0,0.02,0,0,2.27,3,0.03,1.18,3.4,0,1.9,0,1.2,0,1.04, 0.028346, 0.024780, 0.030144, 0.053050, 0.050448,buy
2017-03-20,0,0.04,0,0,4.49,2.01,0.05,0.52,3.53,0,3.02,0.02,0.54,0,0, 0.030828, 0.032418, 0.030527, 0.033549, 0.037721,buy
2017-03-21,0,0.08,0,0.04,3.85,1.16,0.09,0.33,4.13,0.04,0.97,0.12,0.29,0.02,0, 0.026321, 0.031021, 0.030254, 0.026670, 0.027255,buy
2017-03-22,0,0.15,0,0.23,1.51,0.66,0.17,0.58,2.19,0.23,0.17,0.58,0.15,0.08,0,-0.033795,-0.037076,-0.038868,-0.050032,-0.039221,sell
2017-03-23,0,0.28,0,1.2,0.43,0.41,0.32,2.7,0.86,1.2,0.32,2.7,0.28,0.36,0,-0.052826,-0.034408,-0.027266,-0.022956,-0.045711,sell
2017-03-24,0,0.52,0,2.95,0,0.29,0.58,2.95,0.32,2.95,0.58,2.95,0.52,1.52,0,-0.051320,-0.054276,-0.051707,-0.010757,-0.057398,sell
2017-03-25,0.03,0.97,0,1.43,0,0.16,1.06,0.71,0.2,1.43,1.06,0.71,1,2.95,0, 0.035204, 0.040049, 0.043627, 0.047519, 0.015048,buy
2017-03-26,0.1,1.79,0,0.31,0,0.5,1.92,0,0.44,0.31,2.03,0,1.89,1.31,0, 0.025689, 0.013922, 0.013918, 0.015511, 0.018467,buy
2017-03-27,0.37,3,0,0,0.03,1.35,3,0,1.03,0,3.42,0,3.37,0.31,0, 0.039674, 0.051734, 0.055103, 0.051738, 0.051933,buy
2017-03-28,1.23,2.62,0,0,0.07,3.57,2.51,0.03,2.41,0,3.83,0.02,3.86,0,0, 0.021136, 0.026302, 0.025857, 0.033887, 0.026635,buy
2017-03-29,2.98,1.42,0.03,0,0.23,6,1.37,0.06,3.12,0.03,4.53,0.03,4.43,0,0.07, 0.004964,-0.009467, 0.000358,-0.002694,-0.011201,sell
2017-03-30,2.38,0.76,0.06,0,0.71,3.88,0.75,0.1,1.74,0.06,3.42,0.06,3.18,0,0.34, 0.005956,-0.006810,-0.001045, 0.012424,-0.001315,buy
2017-03-31,0.94,0.41,0.14,0,2.33,1.5,0.41,0.16,0.89,0.14,2.11,0.12,1.39,0,1.46, 0.005600, 0.006392, 0.036904, 0.004294, 0.001957,buy
2017-04-01,0.54,0.22,0.29,0,5,0.62,0.23,0.26,0.58,0.29,2.59,0.22,0.8,0,2.97, 0.021948, 0.024677, 0.024029, 0.024534, 0.020106,buy
2017-04-02,0.41,0,0.6,0.02,4.56,0,0,0.43,0.4,0.62,3,0.43,0.41,0,1.55,-0.032287,-0.064340,-0.029781,-0.029218,-0.032078,sell
2017-04-03,0.76,0,1.26,0.06,2.31,0,0,0.66,0.53,1.32,1.82,0.8,0.62,0,0.47,-0.004369,-0.005672,-0.004937,-0.007796,-0.008636,sell
2017-04-04,1.42,0,2.67,0.16,0.83,0,0,1,0.72,2.83,0.79,1.51,0.91,0,0,-0.015731, 0.020349,-0.015731, 0.004702,-0.015369,sell
2017-04-05,2.62,0,3,0.44,0.4,0,0,1.5,0.97,3.44,0.33,2.82,1.3,0,0,-0.009342, 0.009975,-0.009342, 0.000414,-0.019402,sell
2017-04-06,3,0,1.56,1.19,0.12,0,0,2.29,1.31,2.75,0,3.5,1.79,0,0, 0.007895, 0.006995, 0.007895,-0.012907, 0.013259,buy
2017-04-07,1.79,0,0.75,2.95,0.2,0,0,3.58,1.78,3.7,0,2.97,2.4,0,0,-0.013884,-0.013884,-0.014178,-0.035037,-0.013873,sell
2017-04-08,0.97,0,0.36,2.72,0.34,0,0,5.79,2.42,3.08,0,3.76,3,0,0,-0.009755,-0.003319,-0.001219,-0.001812, 0.000719,sell
2017-04-09,0.52,0,0.02,1.01,0.58,0,0.02,5.89,3.32,1.01,0,3.52,2.91,0,0, 0.022816, 0.016948, 0.019909, 0.020355, 0.014981,buy
2017-04-10,0.28,0,0.03,0.38,0.98,0,0.04,3.66,3.99,0.38,0,1.58,2.39,0,0, 0.008667, 0.000964, 0.012412,-0.009722, 0.005803,buy
2017-04-11,0.02,0,0.06,0,1.71,0,0.07,2.51,4.23,0,0,0.54,2.05,0.04,0, 0.005291, 0.003240, 0.006859,-0.012662,-0.009178,sell
2017-04-12,0.05,0,0.11,0,2.89,0.04,0.11,1.96,4.79,0,0.04,0.23,1.89,0.1,0,-0.004229,-0.006086,-0.004229,-0.004939,-0.003738,sell
2017-04-13,0.13,0,0.22,0,3.23,0.1,0.16,1.56,4.57,0,0.1,0,1.91,0.26,0,-0.010378,-0.013360,-0.009170,-0.012986,-0.011214,sell
2017-04-14,0.31,0,0.41,0,2.51,0.22,0.24,1.48,3.22,0,0.22,0,2.2,0.64,0, 0.002853, 0.004388, 0.004388,-0.004125,-0.004125,sell
2017-04-15,0.76,0,0.77,0,2.64,0.49,0.35,1.46,2.32,0,0.49,0,2.99,1.52,0, 0.004570, 0.008937, 0.009515,-0.002721,-0.000870,buy
2017-04-16,1.84,0.03,1.46,0,3.65,1.11,0.47,1.55,1.78,0.03,1.11,0,4.85,2.99,0.02, 0.022136, 0.013437, 0.014265, 0.001727, 0.021644,buy
2017-04-17,3.04,0.06,2.77,0,2.93,2.55,0.63,1.68,1.53,0.06,2.55,0,7.49,2.59,0.04, 0.018611, 0.015033, 0.017344, 0.010786, 0.017095,buy
2017-04-18,2.09,0.12,2.97,0,1.44,3.23,0.81,1.9,1.43,0.12,3.23,0,6.96,1.56,0.08, 0.011304, 0.005748, 0.006302, 0.001291, 0.008602,buy
2017-04-19,1.03,0.28,1.68,0,0.75,1.98,1,2.24,1.35,0.26,1.98,0.02,4.95,2.46,0.17, 0.000473,-0.004098, 0.001861,-0.001879, 0.007390,sell
2017-04-20,0.74,0.57,0.89,0,0.77,1.51,1.21,2.7,1.59,0.53,1.51,0.04,4.33,3.22,0.37, 0.000393, 0.000324, 0.008383, 0.001640, 0.005757,buy
2017-04-21,0.75,1.18,0.47,0,1.25,1.92,1.43,3,1.83,1.1,1.92,0.08,4.22,0.97,0.85,-0.018586,-0.022329,-0.001418, 0.019182,-0.019194,sell
2017-04-22,1.37,2.41,0.25,0,3.04,2.97,1.62,2.65,2.69,2.26,2.97,0.15,4.27,0.22,1.97,-0.018815,-0.015858,-0.015858,-0.010528,-0.013728,sell
2017-04-23,2.42,3.25,0,0,5.74,2.82,1.79,2.06,4.56,2.97,2.82,0.28,4.48,0,2.97,-0.021165,-0.009711,-0.011749, 0.001720,-0.020896,sell
2017-04-24,2.97,2.39,0,0,4.87,1.52,1.92,1.55,4.92,1.87,1.52,0.52,4.52,0,1.87,-0.009736, 0.001475, 0.001475, 0.012518,-0.007022,buy
2017-04-25,2.12,1.89,0,0,2.03,0.85,2.01,1.13,3.25,0.92,0.85,0.97,3.25,0,0.79, 0.021071, 0.026793, 0.027326, 0.019024, 0.023636,buy
2017-04-26,1.29,2.26,0,0,0.85,0.49,2.04,0.8,2.55,0.45,0.49,1.79,2.11,0,0.34, 0.015492, 0.017941, 0.015517, 0.020953, 0.021217,buy
2017-04-27,0.82,3.27,0,0,0.22,0.3,2.08,0.55,2.28,0.22,0.32,3,1.42,0,0, 0.013633, 0.016627, 0.012716, 0.022143, 0.022143,buy
2017-04-28,0.57,2.75,0,0,0,0,2.08,0.37,2.04,0,0.04,2.62,1.07,0,0, 0.002864, 0.007026, 0.002354, 0.021180, 0.021180,buy
2017-04-29,0.4,1.73,0,0,0,0,2.07,0.26,1.97,0,0.1,1.44,0.95,0,0, 0.014066, 0.016518, 0.010045, 0.015059, 0.016152,buy
2017-04-30,0.31,1.54,0.05,0,0,0.03,2.09,0.03,1.87,0.05,0.22,0.8,1.08,0.03,0, 0.020247, 0.021918, 0.013396, 0.015041, 0.015022,buy
2017-05-01,0.26,2.3,0.12,0,0,0.04,2.26,0.03,1.74,0.12,0.52,0.44,2.15,0.04,0, 0.038107, 0.038320, 0.030003, 0.026151, 0.027952,buy
2017-05-02,0.23,3.17,0.31,0,0,0.06,2.8,0.06,1.59,0.31,1.23,0.26,3.18,0.06,0, 0.039827, 0.047851, 0.047405, 0.042539, 0.042584,buy
2017-05-03,0.24,1.85,0.82,0,0,0.08,4.24,0.07,1.42,0.82,2.85,0.06,2.07,0.08,0, 0.046923, 0.046348, 0.065975, 0.050752, 0.061498,buy
2017-05-04,0.31,0.75,2.1,0,0,0.17,4.21,0.06,1.24,2.12,3.09,0.05,0.99,0.11,0, 0.053167, 0.033699, 0.049199, 0.046550, 0.051541,buy
2017-05-05,0.44,0.31,3,0,0,0.22,2.38,0.1,1.06,3.04,1.48,0.11,0.6,0.16,0, 0.025043,-0.024465, 0.016880, 0.024160, 0.028732,buy
2017-05-06,0.7,0,1.58,0,0,0.28,1.46,0.18,0.89,1.65,0.82,0.26,0.37,0.21,0, 0.007865,-0.014644,-0.005201, 0.007865, 0.007418,buy
2017-05-07,1.26,0,0.62,0,0,0.39,0.99,0.32,0.74,0.76,0.67,0.62,0.5,0.29,0, 0.001992,-0.001584,-0.009035,-0.010461,-0.004389,sell
2017-05-08,2.48,0,0.24,0,0,0.51,0.6,0.58,0.6,0.52,0.71,1.48,0.72,0.38,0, 0.026587, 0.017867, 0.017960, 0.019929, 0.025977,buy
2017-05-09,4.63,0,0,0,0,0.67,0.48,1.05,0.48,0.56,1.24,2.95,1.12,0.48,0,-0.001194, 0.015104, 0.015104, 0.041881, 0.014418,buy
2017-05-10,5.42,0,0.02,0,0.02,0.9,0.38,1.89,0.38,1.11,2.18,2.49,1.84,0.63,0, 0.000052,-0.000149, 0.008133, 0.030673, 0.007594,buy
2017-05-11,6.2,0,0.05,0,0.02,1.25,0.29,3,0.29,2.2,3.48,1.06,2.99,0.79,0,-0.018618,-0.047213,-0.013807, 0.004288,-0.016425,sell
2017-05-12,6.14,0,0.11,0.02,0.06,1.8,0.22,2.6,0.22,2.99,3.48,0.48,2.8,0.98,0,-0.012509,-0.046401,-0.039014,-0.019732,-0.041855,sell
2017-05-13,3.51,0,0.25,0.04,0.09,2.73,0,1.43,0,2.08,3.04,0.1,1.62,1.21,0, 0.047980, 0.053540, 0.025135, 0.053440,-0.019481,buy
2017-05-14,1.78,0.04,0.56,0.08,0.15,4.36,0,0.79,0,1.16,3.86,0.18,1.12,1.44,0, 0.015306, 0.041224, 0.022972, 0.015306, 0.004047,buy
2017-05-15,0.89,0.1,1.27,0.18,0.25,4.54,0,0.44,0,0.81,3.53,0.33,1.3,1.7,0,-0.010360, 0.011474,-0.010360,-0.010360,-0.007290,sell
2017-05-16,0.27,0.25,2.97,0.38,0.46,3.35,0,0.25,0,0.9,2.06,0.61,2.36,2,0,-0.004641,-0.025626,-0.004641,-0.000625,-0.004619,sell
2017-05-17,0,0.62,4.09,0.83,0.87,2.88,0,0,0.02,1.45,1.43,1.14,2.95,2.3,0, 0.029746,-0.037089, 0.022838, 0.029341, 0.025585,buy
2017-05-18,0,1.55,3.56,1.82,1.71,2.85,0,0.02,0.03,3.37,1.91,2.1,1.48,2.62,0, 0.053730, 0.042919, 0.059083, 0.056905, 0.053318,buy
2017-05-19,0,3,3.6,3,3.02,2.89,0,0.03,0.05,5.97,2.97,3.06,0.6,2.89,0, 0.039602, 0.039510, 0.039602, 0.039510, 0.028135,buy
2017-05-20,0,2.32,2.52,2.18,2.7,3,0,0.07,0.08,4.42,2.62,2.43,0.24,3,0, 0.042110, 0.047264, 0.047463, 0.047264, 0.033991,buy
2017-05-21,0,1.12,1.23,1,1.41,2.77,0,0.16,0.16,1.88,1.25,1.58,0.05,2.77,0, 0.002575, 0.007363, 0.007385, 0.018806,-0.013727,buy
2017-05-22,0,0.89,0.66,0.48,0.91,2.51,0,0.34,0.31,0.79,0.6,1.45,0.13,2.51,0, 0.024284, 0.017903, 0.017048, 0.017089, 0.005337,buy
2017-05-23,0,1.33,0.36,0.09,0.92,2.3,0,0.75,0.64,0,0.28,2.19,0.34,2.3,0, 0.029525, 0.018536, 0.014037, 0.022932, 0.013340,buy
2017-05-24,0,3.41,0.09,0.17,1.39,2.1,0.05,1.68,1.39,0.09,0.05,4.26,1,2.1,0, 0.025111, 0.047760, 0.042856, 0.036595, 0.048799,buy
2017-05-25,0,5.84,0.29,0.34,3,1.94,0.17,2.97,3.01,0.29,0.17,5.94,3.21,1.94,0,-0.027454, 0.015502, 0.024866, 0.026099, 0.018729,buy
2017-05-26,0.02,4.38,1.01,0.65,2.79,1.82,0.56,2.32,2.81,1.01,0.56,3.73,3.64,1.82,0,-0.000016, 0.039402, 0.042036, 0.053684, 0.047143,buy
2017-05-27,0.07,1.42,2.95,1.25,1.21,1.73,1.96,1.03,1.25,2.95,1.96,1.64,2.13,1.73,0, 0.072776, 0.031405, 0.054304, 0.044478, 0.072857,buy
2017-05-28,0.2,0.47,2.32,2.42,0.5,1.68,3,0.45,0.59,2.32,3,0.79,2.75,1.65,0, 0.050497, 0.032756, 0.023941, 0.042189, 0.059798,buy
2017-05-29,0.67,0,0.62,3,0,1.63,1.21,0.02,0.15,0.67,1.23,0.35,3.27,1.58,0,-0.002107, 0.007832, 0.016075,-0.002183, 0.015293,buy
2017-05-30,2.17,0,0,1.87,0.02,1.63,0.32,0.06,0.25,0.12,0.41,1.39,2.53,1.52,0.02,-0.016392,-0.006227,-0.014611,-0.018590,-0.029389,sell
