Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-04,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015168,-0.0078452,-0.0491687,-0.0733574,-0.011294,sell
2017-03-05,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042596,-0.0399009,-0.0689866,-0.0924512,-0.041275,sell
2017-03-06,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013766, 0.0016317, 0.0016317,-0.0796207, 0.002413,sell
2017-03-07,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009329,-0.0164627,-0.0130955,-0.0518329,-0.008386,sell
2017-03-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.010427,-0.0383622,-0.0409201,-0.0596209, 0.008248,sell
2017-03-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.048888,-0.1023950,-0.0634171, 0.0003210,-0.075830,sell
2017-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.094192,-0.1010552,-0.0932995,-0.0616432,-0.097112,sell
2017-03-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.008060, 0.0205969,-0.1042278, 0.0388893,-0.115190,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.018434, 0.0299376,-0.1087592, 0.0247101,-0.111540,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.047829,-0.0167461,-0.1037702, 0.0355731,-0.105257,sell
2017-03-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049648, 0.0329458,-0.0418709,-0.0685945, 0.007104,sell
2017-03-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014244,-0.0042168,-0.0209065,-0.1201068,-0.005205,sell
2017-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.083782,-0.1191190,-0.0837815,-0.1591453,-0.119119,sell
2017-03-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069088, 0.0823601, 0.0031919,-0.0276688, 0.060263,buy
2017-03-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000590, 0.0341082,-0.0170914,-0.0081302, 0.012077,buy
2017-03-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.069725,-0.0324135,-0.0815235,-0.1256333,-0.032825,sell
2017-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.105478,-0.1079882,-0.1147368,-0.1035676,-0.103568,sell
2017-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.105478,-0.1079882,-0.1147368,-0.1035676,-0.103568,sell
2017-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042174,-0.0879065,-0.0856181,-0.0341129,-0.036605,sell
2017-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031134,-0.0217983, 0.0135334,-0.0157654, 0.002948,sell
2017-03-24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027871, 0.0358283, 0.0145197, 0.0358283, 0.032052,buy
2017-03-25,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028181,-0.0286654,-0.0374769,-0.0292676,-0.027601,sell
2017-03-26,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063525,-0.0773441,-0.0423754,-0.1016965,-0.077850,sell
2017-03-27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090946,-0.0443607,-0.0803187,-0.0928635,-0.050234,sell
2017-03-28,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071900,-0.0108163,-0.0712928,-0.0816339, 0.003087,sell
2017-03-29,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069936,-0.0431966,-0.0708508,-0.0708546,-0.043283,sell
2017-03-30,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.076332,-0.0463105,-0.0865813,-0.0710202,-0.046314,sell
2017-03-31,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.082262,-0.1127170,-0.1307157,-0.1169797,-0.056802,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042467,-0.0523349,-0.0684212,-0.0744869,-0.079276,sell
2017-04-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.083671, 0.0834282, 0.0113486,-0.0104873, 0.075106,buy
2017-04-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.100466, 0.1021803, 0.1006192, 0.0825110, 0.082353,buy
2017-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.100466, 0.1021803, 0.1006192, 0.0825110, 0.082353,buy
2017-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.101471, 0.1035952, 0.1001290, 0.0848661, 0.086892,buy
2017-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.024315,-0.0151701,-0.0157269,-0.0162633,-0.028303,sell
2017-04-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.024315,-0.0151701,-0.0157269,-0.0162633,-0.028303,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.017456, 0.0214925, 0.0052100, 0.0099221,-0.000379,buy
2017-04-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.036324,-0.0168412,-0.0361848,-0.0039931,-0.027663,sell
2017-04-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000121, 0.0242190, 0.0014453, 0.0055022, 0.005835,buy
2017-04-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000121, 0.0242190, 0.0014453, 0.0055022, 0.005835,buy
2017-04-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.070506, 0.0797118, 0.0702066, 0.0702066, 0.071681,buy
2017-04-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.070506, 0.0797118, 0.0702066, 0.0702066, 0.071681,buy
2017-04-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.036982, 0.0397009, 0.0368612, 0.0369823, 0.037653,buy
2017-04-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.055396, 0.0421909, 0.0421496, 0.0421909, 0.042191,buy
2017-04-16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.037005, 0.0256950, 0.0294071, 0.0256950, 0.029366,buy
2017-04-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.016132,-0.0090904,-0.0066968,-0.0071097,-0.008694,sell
2017-04-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.017497,-0.0167145,-0.0145365,-0.0147337,-0.016807,sell
2017-04-19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.013617, 0.0006267,-0.0334806, 0.0005122,-0.028905,sell
2017-04-20,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.007729,-0.0018408,-0.0144578,-0.0041982,-0.020426,sell
2017-04-21,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.017900, 0.0160123, 0.0188796, 0.0160123, 0.002927,buy
2017-04-22,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.013027, 0.0130267, 0.0128633, 0.0130267,-0.001886,buy
2017-04-23,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002656,-0.0024110,-0.0008167,-0.0021078,-0.003563,sell
2017-04-24,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.013826, 0.0144299, 0.0145819, 0.0124979, 0.010476,buy
2017-04-25,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.022155, 0.0173605, 0.0146371, 0.0173605, 0.032288,buy
2017-04-26,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.035777, 0.0252048, 0.0198357, 0.0249470, 0.055556,buy
2017-04-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.022097, 0.0403407, 0.0209992, 0.0472703, 0.043406,buy
2017-04-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002311, 0.0211937, 0.0134615, 0.0214600, 0.015389,buy
2017-04-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000696, 0.0149587, 0.0225539, 0.0175386, 0.012075,buy
2017-04-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.070773,-0.0673646,-0.0557885,-0.0393112,-0.072622,sell
2017-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.075250,-0.0739190,-0.0583110,-0.0343882,-0.079455,sell
