Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-26,3,1,1,0,0,2,2,1,1,0.99,2.47,1.57,4.2,0,2.38, 0.0291514, 0.027982, 0.027319, 0.027437, 0.0224606,buy
2017-03-27,4,1,0,0,0,1,3,0,1,1.12,0.13,0.73,3.81,2.97,1.2, 0.0105118, 0.023637, 0.016845, 0.023074, 0.0236367,buy
2017-03-28,4,0,0,0,0,2,2,0,1,2.6,2.08,2.92,0.64,0.32,0.49, 0.0276655, 0.028448, 0.030008, 0.027349, 0.0200686,buy
2017-03-29,2,0,0,0,0,2,3,0,1,1.16,1.96,0,2.79,1.53,2.47, 0.0021753, 0.001368, 0.004596, 0.010900, 0.0023824,buy
2017-03-30,1,0,0,0,0,3,3,2,0,2.89,1.56,1.77,0,1.37,0.08,-0.0009713,-0.001527,-0.000645, 0.002402, 0.0040647,sell
2017-03-31,1,0,0,0,0,2,3,2,0,0.99,0.28,0.96,1.67,1.75,0.89, 0.0143874, 0.014387, 0.010762, 0.014387, 0.0143874,buy
2017-04-01,0,0,0,0,0,2,4,1,1,1.26,2.76,0.84,0.99,1.98,0.81, 0.0041828, 0.013518, 0.025563, 0.024604, 0.0246043,buy
2017-04-02,0,0,0,0,0,3,1,1,1,2.18,0,0,0.99,3.5,1.77, 0.0075867, 0.008523, 0.012024, 0.009159, 0.0078206,buy
2017-04-03,0,1,0,0,0,1,1,0,1,0.98,0.8,2.56,0,0.31,0, 0.0175940, 0.010174, 0.009702, 0.008747, 0.0223195,buy
2017-04-04,1,1,1,0,0,0,0,1,2,0.79,1.61,0.23,2.36,0.87,2.51, 0.0129646, 0.009990, 0.010775, 0.011974, 0.0119735,buy
2017-04-05,0,2,1,1,0,0,0,0,0,0,3.41,0.11,0,1.9,0,-0.0027994,-0.003313, 0.001144,-0.003877,-0.0026024,sell
2017-04-06,0,2,1,2,0,1,0,0,1,2.47,1.07,0.9,0.83,2.32,2, 0.0231508, 0.030203, 0.028537, 0.030882, 0.0247101,buy
2017-04-07,0,0,2,1,1,0,1,0,0,0,0.14,1.66,1.85,3.5,0.97, 0.0099425, 0.012957, 0.009561, 0.009215, 0.0099425,buy
2017-04-08,0,1,1,2,1,0,1,1,0,0.91,1.61,3.5,1.78,0,0.62, 0.0088194, 0.004012, 0.004130, 0.001357, 0.0043389,buy
2017-04-09,0,1,1,1,1,0,0,1,0,0.68,0,0,3.2,1.9,0.87, 0.0053773, 0.003559, 0.000738, 0.000971, 0.0015278,buy
2017-04-10,0,0,1,1,1,0,0,0,0,1.75,3.59,0.1,0,0,0, 0.0042990, 0.008548, 0.008939, 0.012292, 0.0085849,buy
2017-04-11,0,1,1,2,2,1,0,0,1,3.47,1.93,1.9,1.76,3.69,2.52, 0.0145733, 0.010064, 0.012800, 0.000235, 0.0098164,buy
2017-04-12,0,2,2,0,0,1,0,0,0,0,0.66,0,0.19,1.6,0.11, 0.0071342, 0.006282, 0.005906, 0.004872, 0.0041735,buy
2017-04-13,0,4,1,2,1,2,0,0,0,1.78,0.91,3.8,3.75,1.12,0.78, 0.0285796, 0.003099, 0.011143, 0.004450, 0.0130169,buy
2017-04-14,0,3,0,2,1,2,0,1,0,0.84,0,2.85,3.16,0.88,1.15, 0.0220775, 0.002650, 0.007501, 0.002758, 0.0070519,sell
2017-04-15,0,1,3,0,0,2,0,1,1,0.12,2.7,2.79,1.97,0,2.15, 0.0102122, 0.006679, 0.010874, 0.013418, 0.0078679,buy
2017-04-16,0,3,0,2,0,2,0,1,1,3.57,0,2.89,1.19,2.87,4.11, 0.0038300, 0.004273, 0.006881, 0.003688, 0.0128670,buy
2017-04-17,1,1,1,0,0,2,0,2,0,1.93,0.27,1.76,0.25,0,0.33, 0.0147847, 0.020977, 0.019188, 0.018307, 0.0180459,buy
2017-04-18,1,2,1,0,1,2,1,2,1,0.8,1.04,1.18,1.75,0,0.69, 0.0096415,-0.009680, 0.017347, 0.004638, 0.0086067,buy
2017-04-19,1,2,0,0,1,2,2,2,2,1.14,1.02,5.21,2.67,0.85,2.24,-0.0016896,-0.005974,-0.003439,-0.006862,-0.0022386,sell
2017-04-20,1,1,0,0,0,4,2,1,0,0.4,2.06,3.14,0.21,1.16,0.43, 0.0055989, 0.001984,-0.001082,-0.002821,-0.0045057,sell
2017-04-21,1,1,0,1,0,4,1,3,2,3.35,0.55,1.79,1.07,2.22,4.3, 0.0046851, 0.003805, 0.001378, 0.004685, 0.0046851,buy
2017-04-22,3,1,1,0,0,3,3,2,1,1.25,3.91,1.07,1.13,1.32,3.01, 0.0044253, 0.008890, 0.011372, 0.004425, 0.0052214,buy
2017-04-23,3,2,0,0,0,3,2,2,1,3.24,1.33,0.89,2.24,4.4,3.54, 0.0002497, 0.004754, 0.001336, 0.002671, 0.0022583,sell
2017-04-24,2,2,0,0,0,4,2,2,1,3.61,2.34,1.85,0.47,2.11,3.55, 0.0082576, 0.012797, 0.010339, 0.010339, 0.0082576,buy
2017-04-25,2,1,0,0,0,5,3,1,2,3.43,2.26,0,3.73,1.53,4.68, 0.0168063, 0.013465, 0.012610, 0.013465, 0.0121691,buy
2017-04-26,3,1,0,0,0,4,3,2,2,2.58,1.67,2.6,1.53,2.32,2.64, 0.0067591, 0.008854, 0.007721, 0.008854, 0.0079563,buy
2017-04-27,2,1,0,0,0,2,2,4,1,2.09,0.91,0,4.18,1.21,1.64, 0.0069385, 0.003746, 0.007501, 0.008713, 0.0028491,buy
2017-04-28,2,1,0,0,0,1,2,3,2,3.08,2.44,1.81,3.99,0.84,1.92, 0.0084949, 0.006781, 0.007870, 0.007438, 0.0067294,buy
2017-04-29,1,1,0,0,0,2,2,2,2,1.05,2.1,0.97,3.47,0.36,2.08, 0.0134616, 0.009762, 0.012010, 0.012009, 0.0091872,buy
2017-04-30,1,2,0,0,0,2,1,2,1,2.61,0.46,0.85,1.84,3,1.93, 0.0071295, 0.013024, 0.013579, 0.006879, 0.0090981,buy
2017-05-01,2,2,1,0,0,0,1,2,1,1.42,1.22,0.1,3.86,0,0.48, 0.0263227, 0.021615, 0.010944, 0.020332, 0.0136442,buy
2017-05-02,2,2,1,1,0,0,0,2,2,1.51,2.26,0.51,1.6,0.83,2.82, 0.0171383, 0.005191, 0.021515, 0.016915, 0.0157059,buy
2017-05-03,1,2,1,1,0,0,0,1,1,0.47,3.41,2.72,1.26,2,0.14, 0.0054929,-0.003893, 0.000220, 0.007497, 0.0091495,buy
2017-05-04,1,2,0,1,0,1,0,1,1,2.81,0,0,1.79,3.32,1.75, 0.0204394, 0.019948, 0.018395, 0.021646, 0.0196382,buy
2017-05-05,1,2,1,0,1,0,1,1,0,0.35,1.61,0.9,2.62,0,0.96,-0.0001753,-0.003016,-0.000164,-0.015309, 0.0012918,sell
2017-05-06,1,1,1,1,1,0,1,2,0,0.9,0,1.85,5.01,0.3,0.87, 0.0101330, 0.006695, 0.009699, 0.009489, 0.0085139,buy
2017-05-07,1,1,1,2,1,0,1,2,0,1.19,3.66,1.05,1.46,1.72,0.22, 0.0076483,-0.003409, 0.008926, 0.006556, 0.0051159,buy
2017-05-08,1,0,2,2,1,0,1,1,0,1.89,1.49,4.06,3.73,0,0, 0.0185177,-0.006009, 0.018866,-0.007514, 0.0006113,buy
2017-05-09,1,0,1,2,1,0,1,1,1,4.09,1.8,0.16,3.19,3.53,2.95, 0.0216279, 0.022041, 0.021311, 0.000132, 0.0215102,buy
2017-05-10,1,1,1,1,1,0,2,1,0,0.13,0.96,1.98,2.97,0.97,0,-0.0136529,-0.006625,-0.013824,-0.009304,-0.0067181,sell
2017-05-11,1,1,1,1,2,0,2,1,0,0.42,0.16,1.04,6.01,1.63,0.91, 0.0157545, 0.015226, 0.012684, 0.009253, 0.0130778,buy
2017-05-12,1,2,1,0,1,0,2,1,1,1.8,3.1,0.32,3.14,0.87,0.6, 0.0016918, 0.001629,-0.008090,-0.009620,-0.0065813,sell
2017-05-13,1,1,1,1,0,0,2,0,1,0,1.37,3.74,1.69,0,2, 0.0113108, 0.011311, 0.032962, 0.029135, 0.0128428,buy
2017-05-14,1,1,1,2,0,0,2,0,1,3.76,0.99,1.51,0.83,0.73,3.63, 0.0330270, 0.033027, 0.021238, 0.032436, 0.0210549,buy
2017-05-15,1,0,2,1,0,0,2,1,1,1.04,1.89,2.22,0.24,2.53,0,-0.0085564,-0.002686,-0.009975,-0.009606,-0.0099747,sell
2017-05-16,1,1,1,0,1,1,3,0,1,1.69,1.67,1.54,2.68,0,0.34,-0.0029919,-0.010999,-0.008523, 0.000276,-0.0044384,sell
2017-05-17,0,1,0,0,1,2,2,1,0,0.92,2.44,0.75,0,0.94,1.98, 0.0105635, 0.015296, 0.005674, 0.010956, 0.0052902,buy
2017-05-18,0,0,0,0,0,2,3,2,2,0,1.77,2.39,0.99,0.52,0.28, 0.0171969,-0.002566, 0.016940, 0.017319, 0.0145208,buy
2017-05-19,1,0,0,1,0,1,3,1,3,2.58,2.09,3.4,0.61,0.95,4.2, 0.0251251, 0.011919, 0.010396, 0.010594, 0.0130004,buy
2017-05-20,1,0,1,0,0,3,2,0,2,0.33,4.52,1,1.13,1.61,2.79, 0.0163851, 0.016385,-0.005379, 0.015653,-0.0021561,buy
2017-05-21,0,1,0,0,0,2,1,2,1,0.21,0.83,1.83,1.98,0,2.9,-0.0095537,-0.006085,-0.005027, 0.003459,-0.0070437,sell
2017-05-22,1,1,0,0,0,3,3,1,1,1.25,2.13,1.67,0,2.77,3.23, 0.0148932, 0.017794, 0.018303, 0.018232, 0.0177937,buy
2017-05-23,1,0,0,0,0,3,3,0,2,1.38,1.14,2.75,2.97,0,3.85, 0.0287447, 0.028745, 0.004385, 0.025470, 0.0260751,buy
2017-05-24,0,0,0,0,0,3,1,1,2,2.79,0.89,0.7,0,1.8,3.95, 0.0068116, 0.006693, 0.004531, 0.007325, 0.0073250,buy
2017-05-25,1,0,0,0,0,2,2,1,1,2,0,3.27,1.93,0.92,0.86, 0.0108893, 0.004297, 0.002431, 0.004297, 0.0090128,buy
2017-05-26,2,0,0,0,0,1,3,3,1,4.18,2.57,0.92,0.81,0.91,1.18, 0.0139989, 0.018054, 0.015290, 0.007638, 0.0190646,buy
2017-05-27,0,0,0,0,0,3,2,3,0,0.81,0.65,2.33,0.84,0.11,1.47, 0.0188629, 0.001159,-0.000571,-0.006091, 0.0174235,sell
2017-05-28,0,1,0,0,0,4,2,1,1,1.99,1.93,1.88,0,2.95,1.83, 0.0201980, 0.024597, 0.024597, 0.024699, 0.0249208,buy
2017-05-29,2,0,1,0,0,0,3,2,2,0.84,2.23,1.51,3.06,1.84,0.22, 0.0163073, 0.015979, 0.018676, 0.017609, 0.0159793,buy
2017-05-30,2,0,0,1,0,0,1,3,0,0.92,3.43,1.38,0.2,0,2.79, 0.0126283, 0.014589, 0.011967, 0.012446, 0.0099212,buy
2017-05-31,1,2,0,0,0,0,1,0,0,0,0,0.49,1.37,0.95,0, 0.0045906,-0.000130, 0.003001,-0.000045, 0.0026863,buy
2017-06-01,1,0,2,0,1,1,2,0,2,2.67,1.77,3.11,2.83,1.93,2, 0.0200812, 0.019974, 0.020081, 0.022060, 0.0218268,buy
2017-06-02,1,0,0,2,1,0,4,0,0,0.11,0.24,0.49,5.49,3.29,0.98, 0.0078753, 0.012094, 0.007744, 0.007931, 0.0078753,buy
2017-06-03,1,2,0,2,0,1,3,1,0,0.26,0.75,0.7,3.49,0,0.91, 0.0126466, 0.018357, 0.013838, 0.013274, 0.0193498,buy
2017-06-04,1,2,0,1,1,2,3,1,0,1.14,3.96,1.31,2.89,0.27,0.38,-0.0014219,-0.005397,-0.003893,-0.003473,-0.0041408,sell
2017-06-05,1,0,3,0,2,2,3,0,0,2.23,2.78,2.26,4.61,2.52,0, 0.0067324, 0.017108, 0.008617, 0.007479, 0.0201210,buy
2017-06-06,1,1,0,2,0,2,3,0,1,4.14,1.56,4.03,1.09,1.19,2.72, 0.0116501, 0.011443, 0.008819, 0.009676, 0.0022621,buy
2017-06-07,1,0,0,4,0,2,3,0,0,1.37,0.28,1.1,3.52,2.95,0,-0.0020455, 0.000178, 0.000178, 0.005406, 0.0033823,sell
2017-06-08,0,1,1,1,0,1,3,0,1,0.75,0.48,0.53,1.33,4.8,0.3,-0.0108663,-0.008640,-0.013698,-0.011896,-0.0152791,sell
2017-06-09,0,1,2,0,2,1,2,0,1,2.3,2.72,2.43,1.93,2.39,0.93, 0.0159104, 0.007732, 0.006680, 0.015312, 0.0190264,buy
2017-06-10,0,2,1,0,0,1,2,0,0,0.27,0,0.57,0.86,1.16,1.85, 0.0147044, 0.012095, 0.011739, 0.008941, 0.0121186,buy
2017-06-11,0,1,0,2,0,0,3,1,0,2.96,0.87,0.6,0.09,0.26,3.29, 0.0163207, 0.015508, 0.009778, 0.025170, 0.0086399,buy
2017-06-12,0,0,0,2,0,0,4,0,2,3.82,1.21,4.32,3.23,0,0,-0.0190824,-0.017833,-0.017442, 0.003122,-0.0197011,sell
2017-06-13,0,0,2,0,1,1,3,1,3,1.85,2.8,2.55,1.26,2.84,0.38,-0.0051401,-0.004923,-0.007148,-0.006417,-0.0044426,sell
2017-06-14,1,2,0,0,1,1,2,1,1,1.04,4.77,1.66,0.28,0,2.94,-0.0326864,-0.021786,-0.032033,-0.023785,-0.0311706,sell
2017-06-15,1,1,0,0,0,0,1,3,1,0.73,0.6,1.38,0.85,0.07,0.71, 0.0023840, 0.006130, 0.005869, 0.000859, 0.0034982,buy
2017-06-16,2,0,0,1,0,0,2,2,1,4.84,2.77,0.81,0.95,0.95,3.94,-0.0057960,-0.026320,-0.014947,-0.015786,-0.0007955,sell
