Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,a150,none,a60,a180,none,none,none,a90,a135,a0,a30,a90,none,a135,a180,none,none,a45,none,-0.017497,-0.0134377,-0.015561,-0.016598,-0.017497,sell
2017-01-12,none,none,none,none,none,a150,a90,none,a180,a150,a90,a0,a90,a135,none,a30,a90,none,a135,a180,none,none,none,none,-0.006231,-0.0036061,-0.009712,-0.006231,-0.006231,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,none,none,a0,a90,a135,none,a30,a90,none,a135,none,none,none,none,none, 0.007990, 0.0086654, 0.004802, 0.007990, 0.006935,buy
2017-01-14,none,none,none,none,none,a150,a60,none,a150,a120,a120,none,a90,none,none,a30,none,a180,none,none,none,none,none,a135, 0.010678, 0.0180778, 0.027076, 0.019943, 0.017416,buy
2017-01-15,none,none,none,none,none,a150,none,a0,none,none,none,none,a90,none,none,a30,none,a180,none,none,none,none,none,a135, 0.010063, 0.0200223, 0.027400, 0.021686, 0.015046,buy
2017-01-16,none,a120,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a135, 0.020737, 0.0350074, 0.037305, 0.032126, 0.035007,buy
2017-01-17,none,a120,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135, 0.027021, 0.0504612, 0.049376, 0.048351, 0.048992,buy
2017-01-18,none,a120,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a180,none,none,a60,none,none,a135, 0.027776, 0.0413389, 0.041339, 0.049106, 0.041339,buy
2017-01-19,none,a120,none,none,none,none,a0,none,a90,a60,a180,a90,none,none,none,none,none,a180,none,none,a60,none,none,none, 0.036075, 0.0383800, 0.038380, 0.039780, 0.038380,buy
2017-01-20,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a30,none, 0.020170, 0.0279345, 0.028271, 0.025279, 0.028271,buy
2017-01-21,none,a120,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a180,none,none,a60,none,a30,none, 0.015420, 0.0213976, 0.018859, 0.018680, 0.018723,buy
2017-01-22,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,a150,none,a60,none,a30,none,-0.003792,-0.0028954,-0.003792,-0.004564,-0.004580,sell
2017-01-23,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,a150,none,a60,none,a30,none,-0.008362,-0.0091120,-0.007159,-0.008158,-0.008158,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,a0,a120,a150,none,a150,none,none,none,none,a150,none,none,a90,a30,none,-0.021885,-0.0210994,-0.021435,-0.021885,-0.021885,sell
2017-01-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,a90,a30,none,-0.003350,-0.0034252,-0.003515,-0.007344,-0.011547,sell
2017-01-26,none,none,a0,none,none,none,a90,none,a0,none,a90,a180,none,a150,none,a45,none,none,a150,none,none,a90,a30,a120, 0.015823, 0.0150666, 0.015748, 0.003958, 0.006227,buy
2017-01-27,none,none,a0,none,none,none,a90,a150,none,none,none,a180,none,a150,none,a45,none,none,a150,none,none,a90,a30,a120, 0.015259, 0.0152593, 0.015259, 0.005398, 0.006455,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,none,none,a150,none,none,a90,none,a120, 0.009134, 0.0091340, 0.010137, 0.002204, 0.003590,buy
2017-01-29,none,a135,a0,none,a90,none,a120,a180,none,a60,a60,a150,none,none,none,a45,none,none,a150,none,none,a90,none,a120, 0.011957, 0.0114901, 0.013903, 0.010968, 0.009381,buy
2017-01-30,none,a135,a0,none,a90,none,none,a180,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,a120, 0.012238, 0.0046090, 0.012097, 0.013166, 0.008485,buy
2017-01-31,a90,a135,a0,none,a90,a180,a150,none,a60,a90,none,a120,none,none,none,a45,none,none,none,none,none,a90,none,a120, 0.013920, 0.0119707, 0.018148, 0.015748, 0.013835,buy
2017-02-01,a90,a135,a0,a30,a90,a180,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.015214, 0.0133850, 0.026527, 0.016444, 0.015953,buy
2017-02-02,a90,a135,none,a30,a90,a180,a180,none,a90,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.013863, 0.0138627, 0.019035, 0.015278, 0.015660,buy
2017-02-03,a90,none,none,a30,a90,a180,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.028045, 0.0300707, 0.027863, 0.027031, 0.029482,buy
2017-02-04,a90,none,none,a30,none,a180,a150,none,a120,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none, 0.029833, 0.0363606, 0.030892, 0.030759, 0.033400,buy
2017-02-05,none,none,none,a30,none,a180,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none, 0.006381, 0.0245532, 0.010184, 0.008925, 0.026363,buy
2017-02-06,none,none,none,a30,none,none,a120,none,a150,a180,a60,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,-0.016872,-0.0124068,-0.001060,-0.012624,-0.000527,sell
2017-02-07,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,-0.023487, 0.0028375, 0.013615, 0.001965,-0.000918,buy
2017-02-08,none,a150,none,none,none,none,a90,none,a180,a150,a90,a0,a120,none,a30,none,a60,a150,none,a150,none,none,none,none,-0.005254,-0.0004226,-0.004767,-0.004767,-0.004767,sell
2017-02-09,none,a150,none,none,none,none,a90,none,none,a150,none,a0,a120,none,a30,none,a60,a150,none,a150,none,none,none,none,-0.009416,-0.0045853,-0.008930,-0.008930,-0.008930,sell
2017-02-10,none,a150,none,none,none,none,a60,none,a150,none,a120,none,a120,none,none,none,a60,a150,none,a150,none,none,none,none,-0.005388, 0.0056208,-0.004532,-0.007155,-0.007155,sell
2017-02-11,none,a150,none,none,none,none,a60,a0,none,a120,a120,none,a120,none,none,a60,a60,a150,none,a150,none,none,none,none, 0.004760, 0.0093332, 0.004760, 0.006863, 0.005137,buy
2017-02-12,none,a150,none,a45,none,none,none,a0,a120,none,none,none,a120,none,none,a60,a60,a150,none,a150,none,none,none,none, 0.003380, 0.0074685, 0.004170, 0.006051, 0.003843,buy
2017-02-13,none,none,none,a45,none,none,none,none,a120,a90,a150,a60,a120,none,none,a60,none,a150,none,a150,none,none,none,none, 0.010751, 0.0113328, 0.007677, 0.023867, 0.010025,buy
2017-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.020439, 0.0286920, 0.003102, 0.028692, 0.020803,buy
2017-02-15,none,none,none,a45,none,none,a0,none,a90,a60,a180,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.041062, 0.0455178, 0.035288, 0.045571, 0.044781,buy
2017-02-16,none,none,none,a45,none,none,a0,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.028383, 0.0341622, 0.027732, 0.034162, 0.032176,buy
2017-02-17,none,none,a30,none,none,none,none,none,a60,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.021304, 0.0179128, 0.016808, 0.016808, 0.021006,buy
2017-02-18,none,none,a30,none,none,none,none,a90,a60,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none, 0.038097, 0.0331050, 0.028793, 0.030658, 0.030357,buy
2017-02-19,none,none,a30,none,a60,a150,none,a90,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none, 0.029524, 0.0288217, 0.036264, 0.027592, 0.027602,buy
2017-02-20,a120,none,a30,none,a60,a150,a60,none,none,a0,a120,a150,none,a180,a45,none,none,none,none,none,none,none,none,none, 0.010477, 0.0022341, 0.022201, 0.002247, 0.002329,buy
2017-02-21,a120,none,a30,none,a60,a150,none,a120,none,a0,none,none,none,a180,a45,none,none,a135,none,none,none,none,none,none, 0.011127,-0.0020486, 0.039445,-0.000736,-0.001940,buy
2017-02-22,a120,none,none,a60,a60,a150,a90,none,a0,none,a90,a180,none,a180,a45,none,a45,a135,none,none,none,none,none,none, 0.019391, 0.0258771, 0.059115, 0.029566, 0.012297,buy
2017-02-23,a120,none,none,a60,none,none,a90,a150,a0,none,a90,a180,a135,a180,a45,none,a45,a135,none,none,none,none,none,none, 0.041079, 0.0368977, 0.062975, 0.061433, 0.040936,buy
2017-02-24,none,none,none,a60,none,none,none,a150,none,none,none,none,a135,a180,a45,none,a45,a135,none,none,none,none,none,none, 0.044960, 0.0391964, 0.065404, 0.067647, 0.041025,buy
2017-02-25,none,a180,none,a60,none,none,a120,none,none,a60,a60,a150,a135,a180,a45,none,a45,a135,none,none,none,none,none,none, 0.027178, 0.0183494, 0.037815, 0.067489, 0.014021,buy
2017-02-26,none,a180,a45,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a45,a135,none,none,none,none,none,none, 0.023300,-0.0015734, 0.032071, 0.045911, 0.023594,buy
2017-02-27,none,a180,a45,none,none,a135,a150,none,a60,a90,none,a120,a135,none,none,none,a45,none,none,none,none,none,none,none, 0.043711, 0.0394576, 0.026681, 0.042140, 0.037671,buy
2017-02-28,a135,a180,a45,none,a45,a135,none,a150,none,a90,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none, 0.051394, 0.0440571, 0.025875, 0.050865, 0.041933,buy
2017-03-01,a135,a180,a45,none,a45,a135,a180,none,a90,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.044687, 0.0444142, 0.015783, 0.043601, 0.048041,buy
2017-03-02,a135,none,none,none,a45,a135,a180,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003449, 0.0024250, 0.003752, 0.006793, 0.002650,buy
2017-03-03,a135,none,none,none,a45,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.012077,-0.0046384,-0.013029,-0.006316,-0.003687,sell
2017-03-04,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003452, 0.0074567, 0.025952, 0.004460, 0.004460,buy
2017-03-05,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.029742,-0.0303072, 0.005578,-0.029274,-0.028610,sell
2017-03-06,none,none,a60,none,none,none,a120,a60,none,a180,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.008215, 0.0194756, 0.021002, 0.011990, 0.015194,buy
2017-03-07,none,none,a60,none,none,a120,a90,none,a180,none,a90,a0,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.008148, 0.0116051, 0.008706, 0.010509, 0.010509,buy
2017-03-08,a150,none,a60,none,a30,a120,a90,none,a180,a150,a90,a0,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.009918, 0.0105923, 0.004963, 0.006469,-0.000571,buy
2017-03-09,a150,none,a60,none,a30,a120,none,none,a150,none,none,none,a150,none,a60,none,a30,a120,none,none,none,none,none,none, 0.047082, 0.0469684, 0.030580, 0.029576,-0.003645,buy
2017-03-10,a150,none,none,a90,a30,a120,a60,a0,a150,a120,a120,none,a150,none,a60,none,a30,a120,none,none,none,none,none,none, 0.045106, 0.0468448, 0.024911, 0.023553,-0.005071,buy
2017-03-11,a150,none,none,a90,a30,none,none,a0,none,none,none,none,a150,none,a60,none,a30,a120,none,none,none,none,none,none, 0.047416, 0.0533042, 0.038127, 0.035157, 0.013013,buy
2017-03-12,none,none,none,a90,none,none,none,none,a120,a90,a150,a60,a150,none,a60,none,a30,a120,none,none,none,none,none,none, 0.012355, 0.0110126, 0.015153, 0.011013, 0.018728,buy
2017-03-13,none,a150,none,a90,none,none,none,none,none,a90,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none, 0.031091, 0.0187648, 0.030556, 0.033270, 0.030426,buy
2017-03-14,none,a150,none,a90,none,none,a0,none,a90,none,a180,a90,a150,none,none,a90,a30,none,none,none,none,none,none,none, 0.031847,-0.0036882, 0.033021, 0.031847, 0.031847,buy
2017-03-15,none,a150,none,none,none,none,a0,a60,none,a60,a180,a90,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.016424,-0.0115228, 0.008420, 0.006592, 0.019380,buy
2017-03-16,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.012040,-0.0100293,-0.005410, 0.001801, 0.008215,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.007960, 0.0074750, 0.008697, 0.008480, 0.003938,buy
2017-03-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.001962,-0.0021623,-0.005822,-0.002722,-0.003371,sell
2017-03-19,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.001003,-0.0106969,-0.011104,-0.011698,-0.010986,sell
2017-03-20,none,none,none,none,none,none,a60,a120,none,a0,a120,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.009773,-0.0102042,-0.019716,-0.016920,-0.016980,sell
2017-03-21,none,a135,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.015465,-0.0337329,-0.040668,-0.037588,-0.041056,sell
2017-03-22,a180,a135,a90,none,none,none,a90,none,a0,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none, 0.003182, 0.0025201, 0.002520,-0.008267, 0.002833,sell
2017-03-23,a180,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.005160,-0.0001781,-0.000178,-0.009684, 0.001232,sell
2017-03-24,a180,a135,a90,none,a0,a90,a120,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.000385, 0.0003849, 0.000385,-0.004260, 0.000385,sell
2017-03-25,a180,none,a90,none,a0,a90,none,a180,none,a60,a60,none,none,a150,none,none,none,none,none,a150,none,none,none,none,-0.019866,-0.0190311,-0.019866,-0.026401,-0.019031,sell
2017-03-26,a180,none,none,none,a0,a90,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,-0.024370,-0.0150690,-0.025375,-0.018764,-0.013512,sell
2017-03-27,none,none,none,a120,a0,a90,a150,a150,a60,a90,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,-0.036874,-0.0255836,-0.036365,-0.015134,-0.027234,sell
2017-03-28,none,none,none,a120,a0,none,a180,none,a90,none,a0,a90,none,none,none,none,none,none,none,a150,none,none,none,none,-0.025993,-0.0284799,-0.026102,-0.017321,-0.025485,sell
2017-03-29,none,none,none,a120,a0,none,a180,a120,a90,a120,a0,a90,none,none,none,none,none,none,none,a150,none,none,none,none,-0.015890,-0.0233259,-0.018832,-0.016141,-0.011832,sell
2017-03-30,none,a120,none,a120,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,-0.045844,-0.0494309,-0.047048,-0.038784,-0.040168,sell
2017-03-31,none,a120,none,a120,none,none,a150,a90,a120,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,-0.038685,-0.0366380,-0.022722,-0.020631,-0.035622,sell
2017-04-01,none,a120,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.052475,-0.0588869,-0.036248,-0.057262,-0.054968,sell
2017-04-02,none,a120,none,none,none,none,a120,a60,a150,a180,a60,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,-0.027009,-0.0410659,-0.004812,-0.047173,-0.021356,sell
2017-04-03,none,a120,none,none,none,none,a90,a60,a180,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,-0.019170,-0.0290560, 0.018432,-0.037807,-0.021590,sell
2017-04-04,none,a120,none,none,none,none,a90,none,a180,a150,a90,a0,a180,a135,none,none,none,none,none,a150,none,a90,none,none, 0.012504, 0.0108019, 0.017054,-0.054357, 0.013276,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a135,none,none,none,none,none,a150,none,a90,none,none, 0.017949, 0.0158399, 0.018368,-0.042315, 0.017059,buy
2017-04-06,none,a120,none,none,none,none,a60,none,a150,a120,a120,none,a180,a135,a90,none,none,none,none,a150,none,a90,none,none,-0.010104,-0.0101043,-0.013923,-0.035481,-0.009586,sell
2017-04-07,none,none,none,none,none,none,none,a0,none,a120,none,none,a180,a135,a90,none,none,none,none,a150,none,a90,none,none,-0.013903,-0.0139031,-0.013127,-0.036861,-0.003062,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a150,a60,a180,a135,a90,none,none,none,none,none,none,a90,none,none,-0.001756,-0.0017558,-0.007829,-0.035890,-0.001186,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,a150,a60,a180,none,a90,none,a0,none,none,none,none,a90,none,none,-0.009834,-0.0103066,-0.013263,-0.036036,-0.000487,sell
2017-04-10,none,none,none,none,none,none,a0,none,a90,none,none,none,a180,none,a90,none,a0,a90,none,none,none,a90,none,none,-0.029218,-0.0284158,-0.028366,-0.022762,-0.006504,sell
2017-04-11,none,none,none,none,none,none,a0,a60,a90,a60,a180,a90,a180,none,a90,none,a0,a90,none,none,none,a90,a30,a120, 0.000051, 0.0013478, 0.001393, 0.025965, 0.003208,buy
2017-04-12,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,a0,a90,none,none,none,a90,a30,a120, 0.025508, 0.0298332, 0.030169, 0.048217, 0.035461,buy
2017-04-13,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,a0,a90,none,none,none,a90,a30,a120, 0.052598, 0.0580522, 0.053617, 0.052290, 0.044553,buy
2017-04-14,none,a120,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,a120,a0,a90,none,none,none,a90,a30,a120, 0.031925, 0.0281002, 0.031491, 0.028100, 0.039849,buy
2017-04-15,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a0,a90,none,none,none,a90,a30,a120, 0.020600, 0.0219753, 0.032012, 0.021975, 0.008806,buy
2017-04-16,none,a120,none,none,none,none,a60,a120,none,a0,a120,a150,none,none,none,a120,a0,a90,none,none,none,a90,a30,a120, 0.020005, 0.0219445, 0.033059, 0.021945, 0.007000,buy
2017-04-17,none,a120,none,none,none,none,none,a120,none,a0,none,none,none,a120,none,a120,a0,a90,none,none,none,a90,a30,a120, 0.003590, 0.0063645, 0.020783, 0.006580,-0.002352,buy
2017-04-18,none,a120,none,none,none,none,a90,none,a0,none,a90,a180,none,a120,none,a120,a0,a90,none,none,none,a90,a30,a120,-0.000714,-0.0038347, 0.016138,-0.000586, 0.001226,buy
2017-04-19,none,a120,none,a120,none,none,none,a150,none,none,a90,a180,none,a120,none,a120,none,none,none,none,none,a90,a30,a120,-0.012163,-0.0050689,-0.002758,-0.009395,-0.011558,sell
2017-04-20,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,none,a90,a30,a120,-0.010670,-0.0088550,-0.015687,-0.008444,-0.011811,sell
2017-04-21,none,a120,none,a120,none,a90,a120,a180,none,a60,a60,a150,none,a120,none,none,none,none,none,a150,none,a90,a30,a120,-0.004105, 0.0007757,-0.007820,-0.006664,-0.004551,sell
2017-04-22,none,a120,none,a120,a0,a90,a150,a180,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,a30,a120,-0.006167, 0.0074355,-0.001040,-0.006167,-0.005314,sell
2017-04-23,none,a120,none,a120,a0,a90,a150,a150,a60,a90,none,a120,none,a120,none,none,none,none,none,a150,none,a90,none,a120,-0.010039, 0.0130452,-0.009564,-0.003023,-0.005423,sell
2017-04-24,none,a120,none,a120,a0,a90,a180,a150,none,a90,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.000625, 0.0227562, 0.001260, 0.001672, 0.004891,buy
2017-04-25,none,none,none,a120,a0,a90,a180,a120,a90,a120,a0,a90,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.010848, 0.0129258, 0.012953,-0.002563, 0.013777,buy
2017-04-26,none,none,none,a120,a0,a90,a150,a120,none,a120,a0,a90,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.014343, 0.0237966, 0.021598, 0.007848, 0.005953,buy
2017-04-27,none,none,none,a120,a0,a90,a150,a90,a120,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.025400, 0.0205111, 0.027169, 0.009246, 0.006543,buy
2017-04-28,none,none,none,a120,a0,a90,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.029831, 0.0239324, 0.025420, 0.012968, 0.013984,buy
2017-04-29,none,none,none,a120,a0,none,a120,a60,a150,a180,a60,none,none,none,none,a135,none,none,none,a150,none,a90,none,a120, 0.022261, 0.0039482, 0.009713, 0.019566, 0.026379,buy
2017-04-30,none,none,none,a120,a0,none,a90,a60,none,a180,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a120, 0.011001, 0.0140001, 0.022726, 0.014000, 0.023555,buy
2017-05-01,none,none,none,a120,a0,none,a90,none,a180,a150,a90,a0,none,none,none,a135,none,none,none,a150,none,none,none,a120,-0.010392,-0.0073931, 0.008822,-0.007393, 0.008695,sell
2017-05-02,none,none,none,a120,a0,none,none,none,none,a150,a90,a0,a150,none,none,a135,none,none,none,a150,none,none,none,a120,-0.012721,-0.0105994, 0.014471,-0.009851, 0.013000,sell
2017-05-03,none,none,none,a120,a0,none,a60,none,a150,none,a120,none,a150,none,none,a135,none,none,none,a150,none,none,none,a120, 0.005754, 0.0113090, 0.026236, 0.011309, 0.009276,buy
2017-05-04,none,none,none,a120,a0,none,none,a0,none,a120,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.022303, 0.0344862, 0.040281, 0.035158, 0.036348,buy
2017-05-05,none,none,none,a120,a0,none,none,none,a120,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.019207, 0.0319842, 0.041552, 0.034801, 0.037488,buy
2017-05-06,none,none,none,a120,a0,none,none,none,a120,a90,a150,a60,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.005898,-0.0170569,-0.001060, 0.008002, 0.013316,buy
2017-05-07,none,none,none,a120,a0,none,a0,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.001494,-0.0249938,-0.007752, 0.004842, 0.017585,buy
2017-05-08,none,none,none,a120,a0,none,a0,a60,a90,a60,a180,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.001468,-0.0261416,-0.030166,-0.025384, 0.018707,sell
2017-05-09,none,none,none,a120,a0,none,none,a60,none,a60,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.009454,-0.0398344,-0.039555,-0.036549,-0.009533,sell
2017-05-10,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.007902,-0.0267257,-0.023448,-0.017364,-0.011287,sell
2017-05-11,none,a120,none,a120,a0,none,none,a90,a60,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.005146,-0.0201415,-0.019541,-0.015492,-0.007835,sell
2017-05-12,none,a120,none,a120,a0,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.020747,-0.0282418,-0.025652,-0.018891,-0.015778,sell
2017-05-13,none,a120,none,a120,a0,none,a60,a120,none,a0,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.008313,-0.0067460,-0.002660,-0.003416,-0.002626,sell
2017-05-14,none,a120,none,a120,a0,none,none,a120,none,a0,a120,a150,none,none,none,a150,a30,none,none,none,none,none,none,none,-0.005148,-0.0064256, 0.007412, 0.008941, 0.008089,buy
2017-05-15,none,a120,none,a120,a0,none,a90,none,a0,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,-0.017889,-0.0106364,-0.004179,-0.003438,-0.002600,sell
2017-05-16,none,a120,none,none,a0,none,none,a150,a0,none,a90,a180,a135,a90,none,a150,a30,none,a180,a135,none,none,none,none,-0.006568, 0.0238880, 0.001327,-0.002048,-0.004750,sell
2017-05-17,none,a120,none,none,none,none,a120,none,none,none,none,a180,a135,a90,none,a150,a30,none,a180,a135,none,none,none,none,-0.011999, 0.0209605,-0.006196,-0.009584,-0.012273,sell
2017-05-18,none,a120,none,none,none,a90,a120,a180,none,a60,a60,none,a135,a90,none,a150,a30,none,a180,a135,none,none,none,none,-0.009356, 0.0411043, 0.031389, 0.024177, 0.008248,buy
2017-05-19,none,none,none,none,none,a90,none,a180,none,a60,a60,a150,a135,a90,none,a150,a30,none,a180,a135,none,none,none,none, 0.013322, 0.0544171, 0.050070, 0.037197, 0.016926,buy
2017-05-20,none,none,none,none,none,a90,a150,none,a60,a90,none,none,a135,a90,none,a150,a30,none,a180,a135,none,none,none,none, 0.016759, 0.0523302, 0.047869, 0.037381, 0.026040,buy
