Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00804511, 0.0080451, 0.0081558, 0.00183535, 0.00524247,buy
2010-01-19,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01099233,-0.0084121,-0.0021210,-0.00504404,-0.01221617,sell
2010-01-20,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.01304352,-0.0094224,-0.0097473,-0.01344962,-0.00903628,sell
2010-01-21,3,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.01089011,-0.0115595,-0.0106261,-0.01144080,-0.01092979,sell
2010-01-22,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.00663137,-0.0063905,-0.0073037,-0.00639051,-0.00632833,sell
2010-01-23,3,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.00308945,-0.0022451,-0.0010116,-0.00157544,-0.00397060,sell
2010-01-24,1,1,2,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1, 0.00977380, 0.0054421, 0.0102007, 0.00959948, 0.00977380,buy
2010-01-25,1,1,1,0,1,2,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.01205160,-0.0135043,-0.0131036,-0.01333347,-0.01243226,sell
2010-01-26,1,0,2,1,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.00157427,-0.0040097, 0.0039631,-0.00287342,-0.00460278,sell
2010-01-27,1,1,1,1,1,3,1,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.00674125,-0.0106044,-0.0066265,-0.01226004,-0.01036853,sell
2010-01-28,0,1,1,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,0,-0.00970714, 0.0055507, 0.0036622, 0.00671303, 0.00844164,buy
2010-01-29,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.00378608, 0.0076458, 0.0040826, 0.00270818,-0.00685954,buy
2010-01-30,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0, 0.00422886, 0.0042657, 0.0042289, 0.00269565,-0.00528315,buy
2010-01-31,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00294270,-0.0005512,-0.0095024,-0.00952688,-0.00800363,sell
2010-02-01,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.01567283, 0.0158960, 0.0157286, 0.00722799, 0.01606190,buy
2010-02-02,0,3,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.00743886, 0.0124913, 0.0107506, 0.01031976, 0.01075055,buy
2010-02-03,1,4,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0, 0.00178538, 0.0016756, 0.0017143, 0.00171432, 0.00043617,buy
2010-02-04,2,1,1,0,2,0,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.01817395,-0.0133824,-0.0177808,-0.01862447,-0.01308574,sell
2010-02-05,0,1,0,0,4,0,2,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.01197164,-0.0110019,-0.0108508,-0.01210275,-0.00713179,sell
2010-02-06,1,0,0,0,3,1,2,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00349266, 0.0103335, 0.0034927, 0.01052073, 0.00652252,buy
2010-02-07,1,0,0,0,3,1,2,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.00976038,-0.0097604,-0.0095689,-0.01110699,-0.00455870,sell
2010-02-08,0,1,0,0,3,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.00242342, 0.0058121, 0.0021230, 0.00044947, 0.00338729,buy
2010-02-09,1,0,1,0,2,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00130674, 0.0019784,-0.0054788, 0.00012357,-0.00144258,buy
2010-02-10,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00529511, 0.0049383, 0.0032706, 0.00203643, 0.00476575,buy
2010-02-11,1,0,2,1,3,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.01300739, 0.0121939, 0.0127470, 0.01415837, 0.00906194,buy
2010-02-12,2,0,2,3,2,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.00548458, 0.0055926, 0.0054337,-0.00282841, 0.00651637,buy
2010-02-13,1,1,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.00202510, 0.0016731, 0.0016731,-0.00318713, 0.00219526,sell
2010-02-14,1,0,4,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00214922,-0.0033886,-0.0015120,-0.00444625,-0.00287295,sell
2010-02-15,0,1,3,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0, 0.00237355, 0.0024119,-0.0021043, 0.00191883, 0.00313185,buy
2010-02-16,0,1,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.00331917, 0.0044801, 0.0051892, 0.00823231, 0.00499146,buy
2010-02-17,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00315831,-0.0017437, 0.0038109, 0.00340039, 0.00125368,buy
2010-02-18,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00552423, 0.0026506, 0.0036079, 0.00661135, 0.00603441,buy
2010-02-19,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00914458,-0.0110215,-0.0102959,-0.00720296,-0.00568271,sell
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00737189, 0.0063060, 0.0089603, 0.00868897, 0.00476308,buy
2010-02-21,1,2,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0, 0.00168149,-0.0006755,-0.0006566,-0.00286952,-0.00058250,sell
2010-02-22,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0, 0.00578875, 0.0064633, 0.0079410, 0.00980971, 0.00566118,buy
2010-02-23,2,2,0,0,1,1,1,1,0,0,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,-0.00901217,-0.0054909,-0.0089747,-0.00897475,-0.00897475,sell
2010-02-24,0,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00452110, 0.0075250, 0.0060207, 0.00265903, 0.00377792,buy
2010-02-25,2,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0, 0.00598859,-0.0095822,-0.0046572, 0.00513400,-0.00389299,sell
2010-02-26,0,3,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.00633959,-0.0026288,-0.0022529,-0.00258253, 0.00071003,sell
2010-02-27,0,0,2,3,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00465497,-0.0101412,-0.0075660,-0.00892277,-0.00699463,sell
2010-02-28,0,0,1,1,3,1,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.00112111, 0.0003884, 0.0003721,-0.00029419,-0.00314949,sell
2010-03-01,0,0,3,2,1,1,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0, 0.00648038,-0.0016220,-0.0006878, 0.00428844,-0.00427066,buy
2010-03-02,0,1,4,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1, 0.01262383, 0.0085863, 0.0090917, 0.00858627, 0.00832970,buy
2010-03-03,1,1,5,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1, 0.00821834, 0.0116091, 0.0117912, 0.01118347, 0.01312824,buy
2010-03-04,2,2,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.00192521, 0.0014139, 0.0030721, 0.00091891,-0.00200204,buy
2010-03-05,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,-0.00087083,-0.0024518,-0.0011480,-0.00633234,-0.01301679,buy
2010-03-06,4,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.01156160,-0.0091558,-0.0047721,-0.01084077,-0.01079825,sell
2010-03-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.01005872,-0.0034889,-0.0028547, 0.00022381,-0.01155943,buy
2010-03-08,2,0,1,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.00250197,-0.0016698,-0.0010109, 0.00374756,-0.00028452,buy
2010-03-09,1,2,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.00555419,-0.0035049,-0.0033823,-0.00472078,-0.00536933,sell
2010-03-10,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00651972, 0.0097427, 0.0041170, 0.00685832, 0.00651972,buy
2010-03-11,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00525967,-0.0035242,-0.0051522,-0.00475109,-0.00300515,sell
2010-03-12,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00175304,-0.0042920,-0.0024839, 0.00018297,-0.00195430,sell
2010-03-13,0,1,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.00737938, 0.0090967, 0.0178711, 0.01142939, 0.01323533,buy
2010-03-14,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.01353843, 0.0137126, 0.0133153, 0.01411066, 0.01010058,buy
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.00328220,-0.0004681,-0.0042777,-0.00181601,-0.00280833,sell
2010-03-16,2,1,0,1,2,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00413229, 0.0044711, 0.0033928, 0.00286413, 0.00433164,buy
2010-03-17,1,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00263003,-0.0008728,-0.0035689,-0.00067082, 0.00180042,buy
2010-03-18,2,0,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.00014265, 0.0019270, 0.0008854, 0.00269862, 0.00099278,buy
2010-03-19,1,1,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00370752, 0.0062440, 0.0066357, 0.01133905, 0.00624401,buy
2010-03-20,0,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00000998,-0.0011530, 0.0038004, 0.00358749, 0.00496447,buy
2010-03-21,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00054649,-0.0010456, 0.0004137,-0.00439373, 0.00020975,sell
2010-03-22,1,1,0,0,0,2,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00164890,-0.0006256, 0.0075707, 0.00910738,-0.00009286,sell
2010-03-23,2,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.00261192, 0.0026119, 0.0023630, 0.00261192, 0.00374409,buy
2010-03-24,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00570219,-0.0062819,-0.0063904,-0.00639043,-0.00607927,sell
2010-03-25,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00530217, 0.0043771, 0.0050012, 0.00383405, 0.00437712,buy
2010-03-26,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00053536,-0.0039332,-0.0009604,-0.00389453,-0.00672806,sell
2010-03-27,2,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.00854599, 0.0069238, 0.0085193, 0.00686595, 0.00424776,buy
2010-03-28,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0, 0.00840831, 0.0082938, 0.0098985, 0.00871079,-0.00328483,buy
2010-03-29,1,0,3,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,1,0, 0.00844818, 0.0059238, 0.0073546,-0.00421639, 0.00844818,buy
2010-03-30,0,1,1,0,2,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,-0.00225421, 0.0074828,-0.0010006,-0.00121860,-0.00121860,sell
2010-03-31,1,0,2,2,3,0,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0, 0.00193115, 0.0001624, 0.0054217,-0.00158702, 0.00412732,buy
2010-04-01,0,1,2,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.01135156, 0.0113466, 0.0098251, 0.01134658, 0.01210365,buy
2010-04-02,2,0,4,0,1,0,2,3,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00679345,-0.0065867,-0.0063744,-0.00695828,-0.00676479,sell
2010-04-03,1,1,2,0,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.01013464, 0.0101542, 0.0035323, 0.01136031, 0.01065190,buy
2010-04-04,1,3,1,0,0,0,1,4,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00750008, 0.0021346, 0.0075001, 0.00632566, 0.00750008,buy
2010-04-05,2,1,1,0,0,1,1,4,1,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,-0.00537789,-0.0107223,-0.0065130,-0.00961784,-0.01013303,sell
2010-04-06,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00067542, 0.0048573, 0.0006754,-0.00293248, 0.00413280,buy
2010-04-07,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00149276, 0.0014928, 0.0024084, 0.00043364, 0.00068621,buy
2010-04-08,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00496347,-0.0053474,-0.0065934,-0.00848097, 0.00097276,sell
2010-04-09,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00651737, 0.0051688, 0.0075848, 0.00658935, 0.00755300,buy
2010-04-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.01245466,-0.0072650,-0.0075154,-0.00245780,-0.00789332,sell
2010-04-11,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.00545939, 0.0167421, 0.0124471, 0.01092798, 0.01584553,buy
2010-04-12,1,2,1,1,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,1,1,0, 0.00172382, 0.0007736, 0.0030886, 0.00477518, 0.00868999,buy
2010-04-13,1,2,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.00553170, 0.0043826, 0.0043826, 0.00346578, 0.01079558,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00482698, 0.0011454,-0.0027547,-0.00194843, 0.00129718,sell
2010-04-15,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.00429259,-0.0026200,-0.0006707,-0.00090467, 0.00666380,sell
2010-04-16,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.01199560,-0.0125283,-0.0102470,-0.00890439,-0.01008176,sell
2010-04-17,1,1,0,0,0,1,2,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.01013336,-0.0099914,-0.0101334,-0.00905796,-0.00928979,sell
2010-04-18,0,1,0,0,2,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.00645281, 0.0037992, 0.0033427, 0.00159461, 0.00167892,buy
2010-04-19,1,1,0,0,2,4,1,3,0,0,1,1,0,0,2,1,1,1,1,1,2,0,0,0,0,1, 0.00047414, 0.0006190, 0.0010000, 0.00340662, 0.00061903,buy
2010-04-20,0,2,0,0,1,3,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.00108815,-0.0023625,-0.0007997,-0.01047495, 0.00190777,buy
2010-04-21,1,1,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.01028309,-0.0078524,-0.0110526,-0.01140469,-0.00122748,sell
2010-04-22,1,1,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,-0.00612360,-0.0046127,-0.0066892,-0.00563547,-0.00563547,sell
2010-04-23,1,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.00624359, 0.0004652, 0.0052055, 0.00189013, 0.00146779,buy
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.00091180, 0.0021083,-0.0079399, 0.00252205, 0.00252205,buy
2010-04-25,2,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0, 0.01257542, 0.0157781, 0.0100986, 0.00568400, 0.01260660,buy
2010-04-26,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0, 0.00449849, 0.0043560, 0.0000516, 0.00321896, 0.00221633,buy
2010-04-27,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.01838107,-0.0087952,-0.0181421,-0.01666272,-0.01534793,sell
2010-04-28,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00738227,-0.0041499,-0.0022242, 0.00087383, 0.00605830,sell
2010-04-29,1,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,-0.00743608,-0.0035579,-0.0069774,-0.00582364,-0.00004859,sell
2010-04-30,2,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00454845,-0.0068540,-0.0068540,-0.00773428,-0.00876404,sell
2010-05-01,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00159181,-0.0088913, 0.0012988, 0.00129882, 0.00129882,buy
2010-05-02,2,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00181546, 0.0007016, 0.0015907,-0.00609522, 0.00065902,buy
2010-05-03,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00322482,-0.0034465,-0.0030559,-0.00476721,-0.00383382,sell
2010-05-04,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.02012025,-0.0155675,-0.0177197,-0.01838842,-0.01206730,sell
2010-05-05,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.01887528,-0.0175737,-0.0151785,-0.01356035,-0.01740842,sell
2010-05-06,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.01501264,-0.0093493,-0.0114537,-0.00787243,-0.01197440,sell
2010-05-07,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00683747, 0.0103797,-0.0043305, 0.00290617, 0.00578446,buy
2010-05-08,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00776053, 0.0050624, 0.0059533, 0.00361267,-0.00581152,buy
2010-05-09,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.01201371, 0.0033569, 0.0121630, 0.01205297, 0.00416862,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.00150615, 0.0030155, 0.0047684, 0.00451039, 0.00293264,buy
2010-05-11,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.01260486,-0.0117052,-0.0134011,-0.01264482,-0.01170517,sell
2010-05-12,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00140396, 0.0034327,-0.0069522, 0.00342161, 0.00406891,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00311799,-0.0013651, 0.0057978, 0.00273798, 0.00501675,buy
2010-05-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00107023, 0.0011257,-0.0005491, 0.00290966, 0.00965269,buy
2010-05-15,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00634006, 0.0053405, 0.0063676, 0.00252128, 0.00612062,buy
2010-05-16,1,0,0,0,0,2,4,3,0,0,0,0,0,0,2,2,1,1,1,1,1,0,0,1,0,1, 0.00278207,-0.0077141,-0.0050077,-0.00816641, 0.00208072,sell
2010-05-17,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.00997026, 0.0107865, 0.0036487, 0.00788281, 0.00997026,buy
2010-05-18,2,0,1,0,3,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.00754818, 0.0070363, 0.0128060, 0.01138898, 0.01095361,buy
2010-05-19,2,1,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,1,1,-0.01158967,-0.0103328,-0.0158318,-0.01123236,-0.01123236,sell
2010-05-20,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,0,1,1, 0.00755525, 0.0057885, 0.0075206,-0.00714374, 0.00291683,buy
2010-05-21,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.01006535,-0.0110663,-0.0100653,-0.01019915,-0.01261353,sell
