Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,3,0,0,0,1,0,6,2,1,1,3,0,3,1,3,2,1,1, 0.00936371, 0.0056391, 0.0181724,-0.0015233,-0.0025689,buy
2010-01-19,2,0,1,0,1,0,4,3,1,1,2,1,2,2,2,2,1,1,-0.00654814, 0.0090447, 0.0082542, 0.0078748, 0.0066872,buy
2010-01-20,2,0,2,1,0,1,6,2,2,2,3,1,2,1,4,4,1,2, 0.00449669,-0.0014469, 0.0036845,-0.0016913,-0.0011727,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,0,5,4,0,2,-0.00287197,-0.0063411,-0.0084243, 0.0038363, 0.0010159,buy
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,1,4,3,3,1,-0.00643124,-0.0085742,-0.0065329,-0.0049945,-0.0064475,sell
2010-01-23,0,2,3,1,2,0,5,3,2,2,2,3,2,1,3,3,4,2,-0.00794327,-0.0083302,-0.0038303,-0.0015438,-0.0025355,sell
2010-01-24,0,1,3,3,1,1,4,3,1,3,1,3,2,1,3,3,4,3,-0.01645840,-0.0174383,-0.0145860,-0.0146205,-0.0164584,sell
2010-01-25,0,2,5,2,2,1,4,3,1,2,2,2,3,2,3,3,4,3, 0.00004294,-0.0124437,-0.0059032,-0.0080442, 0.0032788,sell
2010-01-26,0,3,3,2,3,1,2,3,1,1,1,3,2,2,2,3,4,2, 0.00701620, 0.0040401, 0.0066288,-0.0066863, 0.0011588,buy
2010-01-27,0,2,3,2,2,3,2,4,0,2,1,4,2,1,2,3,5,2,-0.01349100,-0.0093472, 0.0106390, 0.0188072, 0.0249820,sell
2010-01-28,0,2,3,3,2,4,3,4,0,1,3,4,2,1,2,3,5,2,-0.03699047,-0.0371037,-0.0330091,-0.0348318,-0.0363510,sell
2010-01-29,0,1,1,3,3,3,1,4,1,0,3,2,2,1,1,2,5,1, 0.00724461,-0.0030517, 0.0000804,-0.0033404,-0.0003428,buy
2010-01-30,2,1,0,4,4,2,1,4,1,0,2,2,0,2,3,4,4,2, 0.01806054,-0.0015790, 0.0146132, 0.0016665, 0.0220461,buy
2010-01-31,1,1,1,4,2,3,4,4,0,0,2,2,1,4,3,4,3,1, 0.02397408, 0.0212232, 0.0241944,-0.0020639,-0.0048431,buy
2010-02-01,1,2,2,3,1,3,4,4,0,0,2,3,0,4,3,3,3,2,-0.00367815,-0.0096061, 0.0079066,-0.0157929, 0.0079066,sell
2010-02-02,2,3,1,3,4,1,2,4,2,1,2,2,1,4,4,4,3,3, 0.05227215, 0.0515116, 0.0034059, 0.0612878, 0.0544061,buy
2010-02-03,2,2,1,5,3,0,3,2,3,2,4,1,1,4,3,4,3,3, 0.01311760, 0.0237268, 0.0232303, 0.0210832, 0.0174216,buy
2010-02-04,2,0,3,4,3,0,6,3,3,2,4,1,3,4,4,4,4,2, 0.01461671, 0.0517863, 0.0526177, 0.0559725, 0.0162190,buy
2010-02-05,2,3,1,4,2,0,6,5,4,1,3,2,3,4,5,5,4,2, 0.00528402,-0.0055265, 0.0055875, 0.0023689, 0.0023689,buy
2010-02-06,1,2,1,3,2,0,5,4,3,2,2,1,3,3,4,4,4,2,-0.00154063,-0.0107476, 0.0016863, 0.0119378,-0.0005745,sell
2010-02-07,1,1,1,2,2,0,5,2,3,1,2,1,2,2,3,3,4,1, 0.02032468, 0.0211699, 0.0261998, 0.0234674, 0.0160295,buy
2010-02-08,1,1,0,3,2,0,5,1,4,1,1,1,3,2,2,2,5,2,-0.00188024, 0.0004490, 0.0015317, 0.0011724, 0.0011724,buy
2010-02-09,2,0,0,3,3,0,5,1,5,2,2,2,3,1,3,3,5,2,-0.01349734,-0.0095879,-0.0087228,-0.0099075,-0.0117411,sell
2010-02-10,4,1,1,1,3,0,6,4,2,1,3,1,4,2,4,5,2,2, 0.00169489, 0.0005895, 0.0038073, 0.0115576, 0.0071220,buy
2010-02-11,3,1,1,1,3,1,7,3,2,0,3,1,3,3,3,5,2,2, 0.01163768, 0.0071637, 0.0089576, 0.0112957, 0.0136973,buy
2010-02-12,1,0,2,0,4,2,8,3,2,0,3,3,1,2,5,4,2,2,-0.00992484, 0.0006374, 0.0018984,-0.0099580, 0.0006374,sell
2010-02-13,3,0,1,1,4,1,6,3,2,0,3,2,2,2,4,4,3,1,-0.00688288,-0.0065384,-0.0079388,-0.0064938,-0.0026926,sell
2010-02-14,5,0,1,0,6,1,5,3,3,0,4,3,2,2,4,4,3,2,-0.00196328,-0.0101465,-0.0101465,-0.0101465,-0.0058006,sell
2010-02-15,4,0,1,1,6,1,4,3,4,0,4,4,1,3,4,4,2,2, 0.01561948, 0.0012286, 0.0048610,-0.0043584,-0.0124194,buy
2010-02-16,3,0,0,1,4,0,5,2,3,0,3,2,2,2,3,2,3,1, 0.00523995, 0.0116548, 0.0067338, 0.0228361, 0.0074224,buy
2010-02-17,2,0,1,0,5,1,6,3,2,1,4,3,3,1,3,3,2,2,-0.02042194,-0.0206162,-0.0207057,-0.0218018,-0.0124821,sell
2010-02-18,2,2,0,0,3,0,3,5,3,1,2,2,3,2,3,2,2,3,-0.00157901, 0.0047325,-0.0127585,-0.0082155,-0.0042093,sell
2010-02-19,2,1,1,0,4,0,2,5,4,1,3,2,2,2,3,3,3,2,-0.02794259,-0.0302318,-0.0273757,-0.0266028,-0.0271947,sell
2010-02-20,1,0,2,3,4,0,2,2,4,0,2,1,0,3,4,5,1,2, 0.00948431,-0.0031819,-0.0015484, 0.0007400, 0.0007400,buy
2010-02-21,1,0,2,4,4,0,1,2,4,1,1,2,1,4,5,5,1,0,-0.00509512,-0.0150488,-0.0155398,-0.0050951,-0.0150488,sell
2010-02-22,0,1,1,3,5,0,1,3,3,2,1,4,1,4,4,4,0,1, 0.00295179, 0.0016115, 0.0045127, 0.0032524, 0.0018192,buy
2010-02-23,1,3,1,2,4,0,2,3,3,3,2,4,1,4,3,5,1,2, 0.00406817,-0.0052507, 0.0045723, 0.0074400, 0.0012861,buy
2010-02-24,1,2,3,3,3,1,3,2,3,1,2,3,2,3,4,4,2,2,-0.01623630,-0.0180405,-0.0162363,-0.0177766,-0.0162363,sell
2010-02-25,3,0,2,3,3,1,2,2,3,0,2,2,3,4,3,2,2,1,-0.00514255,-0.0021429,-0.0035023, 0.0059709,-0.0035023,sell
2010-02-26,3,0,1,3,4,0,1,2,4,0,2,2,2,2,4,2,3,1,-0.01320054,-0.0129177,-0.0116070,-0.0010116,-0.0114122,sell
2010-02-27,2,0,0,3,5,1,2,1,3,0,1,3,2,2,3,2,3,1,-0.01641740,-0.0164174,-0.0198539,-0.0145379,-0.0164672,sell
2010-02-28,3,0,1,1,3,2,3,1,2,0,2,3,2,2,1,3,3,0, 0.01668540, 0.0252058, 0.0022119, 0.0043187, 0.0244925,buy
2010-03-01,4,1,1,0,3,2,2,2,3,0,1,3,3,3,1,3,3,1,-0.00438673,-0.0046808,-0.0030089,-0.0055191,-0.0064644,sell
2010-03-02,3,1,0,2,5,1,1,1,3,1,2,3,4,2,2,3,2,0,-0.00874787, 0.0012635,-0.0037153, 0.0014387, 0.0002534,sell
2010-03-03,2,0,1,3,5,0,1,1,2,2,2,3,4,2,1,2,2,1, 0.00800675, 0.0141904, 0.0150419, 0.0148799, 0.0155675,buy
2010-03-04,2,2,3,4,5,0,2,1,3,1,3,5,4,1,2,3,3,2, 0.00162220, 0.0092565, 0.0115023, 0.0059512, 0.0092565,buy
2010-03-05,3,3,4,3,2,0,1,3,4,1,4,3,4,3,2,3,3,2,-0.00713766,-0.0083277,-0.0084752,-0.0083277,-0.0083872,sell
2010-03-06,2,1,4,1,1,1,2,1,4,2,3,3,3,2,2,3,2,1,-0.00374881,-0.0053786,-0.0005001,-0.0031919,-0.0008203,sell
2010-03-07,2,2,1,4,1,1,3,0,2,1,3,4,2,2,1,2,2,1,-0.00717135,-0.0438359,-0.0427643,-0.0448234,-0.0420840,sell
2010-03-08,2,1,1,3,2,1,2,0,3,4,2,4,3,2,2,3,1,2, 0.01679892, 0.0174165, 0.0156698, 0.0170517, 0.0240234,buy
2010-03-09,3,1,1,3,2,1,0,1,4,3,3,4,2,3,2,4,0,1,-0.00552657, 0.0069026,-0.0107272,-0.0055266,-0.0055266,sell
2010-03-10,2,1,1,3,1,2,1,2,5,1,4,4,3,3,1,3,1,0, 0.04492768, 0.0449277, 0.0479097, 0.0449277, 0.0294473,buy
2010-03-11,0,0,1,2,1,2,2,2,5,1,2,2,2,2,2,3,2,1,-0.01091302,-0.0186169,-0.0205541,-0.0178039,-0.0054689,sell
2010-03-12,0,0,1,3,1,1,3,3,4,1,2,1,1,3,3,3,2,2,-0.01073883,-0.0069974, 0.0191075,-0.0107388,-0.0094347,sell
2010-03-13,3,0,1,2,3,0,3,3,3,1,1,1,3,3,3,3,4,1,-0.01208343,-0.0151142,-0.0143795,-0.0092304,-0.0110153,sell
2010-03-14,3,0,1,2,3,0,4,2,3,1,3,2,4,2,2,2,3,1,-0.00652989,-0.0068256,-0.0280672, 0.0041044,-0.0063727,sell
2010-03-15,4,0,2,2,1,0,4,1,2,0,3,2,5,1,0,1,4,0, 0.01279340, 0.0049038,-0.0125286, 0.0099083, 0.0047455,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,0,1,3,4,1, 0.02379851, 0.0236204, 0.0083946, 0.0060120, 0.0071035,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,1,2,2,3,1,-0.02579049,-0.0270709,-0.0261283,-0.0345000,-0.0161874,sell
2010-03-18,1,4,4,1,2,2,4,2,2,4,3,5,5,3,3,4,3,0,-0.02720922,-0.0252385,-0.0235819,-0.0018446, 0.0031003,sell
2010-03-19,1,3,4,2,2,2,3,2,2,3,3,4,3,3,3,5,2,1,-0.00155493,-0.0130749,-0.0107157,-0.0092186,-0.0082971,sell
2010-03-20,1,2,4,4,1,2,3,2,4,3,3,4,4,3,3,5,2,2, 0.00659188, 0.0156322, 0.0064701, 0.0130571, 0.0000368,buy
2010-03-21,1,3,2,2,2,1,2,3,3,4,3,4,5,2,3,3,2,1,-0.01272445, 0.0007781,-0.0131877,-0.0104800,-0.0126322,sell
2010-03-22,0,5,2,1,2,1,2,2,2,5,4,3,5,2,3,3,1,1,-0.00156399,-0.0022193,-0.0019337,-0.0018850, 0.0003418,sell
2010-03-23,0,4,2,2,1,2,2,1,1,4,3,3,4,1,3,3,2,0, 0.00280920, 0.0024367, 0.0002130, 0.0030557, 0.0035892,buy
2010-03-24,0,5,3,2,3,2,1,1,1,4,3,3,4,3,4,2,2,1,-0.00639675,-0.0048542,-0.0064044,-0.0057175,-0.0063968,sell
2010-03-25,1,5,2,2,4,1,1,1,2,3,3,4,3,1,5,3,1,2, 0.00683584, 0.0124397, 0.0067387, 0.0197379, 0.0204303,buy
2010-03-26,0,3,2,3,4,0,2,1,2,2,3,2,1,2,5,2,2,2,-0.04713161,-0.0311177,-0.0299518,-0.0349334,-0.0349334,sell
2010-03-27,0,2,2,4,2,1,4,0,2,2,2,2,2,2,5,2,2,2,-0.05495717,-0.0345280,-0.0484401,-0.0430639,-0.0427055,sell
2010-03-28,0,4,2,2,1,1,1,1,2,2,2,2,1,3,5,1,1,1, 0.00137432, 0.0037647, 0.0109904, 0.0059928, 0.0044165,buy
2010-03-29,2,5,0,1,4,1,2,2,4,2,2,2,4,2,5,3,3,2, 0.00603276, 0.0035697,-0.0043960, 0.0033372,-0.0084829,sell
2010-03-30,1,2,0,2,3,0,2,2,3,4,3,1,4,3,3,2,2,1, 0.01061638, 0.0126776, 0.0032609, 0.0096891, 0.0082698,buy
2010-03-31,1,2,1,2,4,1,3,2,4,2,3,2,4,2,2,4,3,2,-0.00704347,-0.0073240,-0.0069012,-0.0070654,-0.0043551,sell
2010-04-01,1,4,2,2,3,0,2,5,5,3,4,4,4,3,4,4,3,1,-0.02451137,-0.0138240,-0.0168799,-0.0043244,-0.0155716,sell
2010-04-02,1,3,4,1,4,0,2,5,5,4,5,3,4,5,4,4,2,2,-0.01416053,-0.0062918,-0.0018878,-0.0074080, 0.0006980,sell
2010-04-03,1,4,3,3,4,0,4,4,3,4,6,4,2,5,4,4,2,3,-0.03042889,-0.0304289,-0.0208305,-0.0304289,-0.0275773,sell
2010-04-04,1,3,2,3,3,0,2,3,2,6,5,3,2,3,4,4,2,2, 0.00825028, 0.0082503, 0.0085146, 0.0082503, 0.0059255,buy
2010-04-05,2,3,3,1,3,0,1,4,2,5,4,3,3,2,5,4,1,2,-0.01807804,-0.0156125,-0.0176921,-0.0180780,-0.0287309,sell
2010-04-06,2,3,2,1,1,0,1,4,2,3,5,2,2,2,4,2,0,2, 0.00043751, 0.0023362,-0.0016428, 0.0000178,-0.0012852,buy
2010-04-07,1,3,3,1,1,1,3,3,1,4,4,4,1,1,5,1,2,3, 0.01054071, 0.0005964,-0.0051154,-0.0233589, 0.0183356,buy
2010-04-08,1,2,2,2,1,1,4,5,0,3,5,3,0,2,6,1,2,2, 0.00052350, 0.0001793,-0.0004609,-0.0002299, 0.0002953,buy
2010-04-09,2,2,1,3,2,0,4,4,0,2,3,2,1,3,4,3,3,1, 0.00484145,-0.0110636, 0.0009612, 0.0048415, 0.0203415,buy
2010-04-10,2,2,2,2,3,0,2,3,2,1,2,2,1,3,4,2,3,2,-0.03064792,-0.0306479,-0.0311034,-0.0237757,-0.0300935,sell
2010-04-11,2,2,1,3,1,0,1,2,2,0,3,2,0,2,2,1,2,2,-0.01670596,-0.0153608,-0.0194787,-0.0177900,-0.0152695,sell
2010-04-12,3,2,2,4,1,1,2,3,0,1,3,3,1,1,3,3,3,2, 0.03617111, 0.0250988, 0.0190149, 0.0377626, 0.0377626,buy
2010-04-13,1,2,2,3,1,0,3,3,1,2,4,2,1,2,3,2,2,2,-0.00692117,-0.0076462,-0.0070333, 0.0102364,-0.0131693,sell
2010-04-14,0,4,1,4,2,0,5,2,3,1,4,2,2,3,3,3,4,1,-0.03301846,-0.0513538,-0.0439008,-0.0451621,-0.0229257,sell
2010-04-15,0,3,4,5,3,0,2,3,3,1,3,2,2,5,3,5,4,0,-0.04026618,-0.0041565,-0.0041565,-0.0323979,-0.0041256,sell
2010-04-16,1,2,4,5,2,0,1,2,4,1,3,1,2,4,3,4,4,1, 0.01772139, 0.0177647, 0.0164898, 0.0315701, 0.0144128,buy
2010-04-17,0,3,3,4,3,0,1,1,4,1,2,2,3,4,3,3,3,0, 0.01532922, 0.0011953, 0.0006270, 0.0162316, 0.0138134,buy
2010-04-18,0,4,1,3,3,0,2,2,3,1,3,3,2,3,2,3,2,1, 0.00068742,-0.0408719,-0.0419869,-0.0418382,-0.0423678,sell
2010-04-19,0,3,2,3,2,1,3,3,2,3,4,3,2,2,3,3,3,2, 0.00226431, 0.0037584, 0.0005681, 0.0198164, 0.0031793,buy
2010-04-20,0,3,2,4,2,2,2,2,3,2,4,2,3,3,3,2,4,1, 0.01790587, 0.0182725, 0.0179059, 0.0198884, 0.0211360,buy
2010-04-21,0,1,5,3,4,0,1,1,5,2,4,1,3,2,3,4,4,1, 0.02090072, 0.0236471, 0.0209007, 0.0199397, 0.0209007,buy
2010-04-22,1,1,3,6,5,0,1,2,2,2,3,2,2,4,4,4,4,0,-0.02486148,-0.0180344,-0.0198463,-0.0191608,-0.0180344,sell
2010-04-23,0,0,3,6,4,1,1,3,1,3,4,1,2,3,3,4,4,1, 0.01161164, 0.0089587, 0.0116912, 0.0116912, 0.0106006,buy
2010-04-24,0,1,4,5,0,0,1,4,1,2,3,2,1,3,2,3,3,1,-0.01018726,-0.0101873,-0.0101873, 0.0115037, 0.0089304,sell
2010-04-25,1,2,4,4,1,2,0,5,1,3,4,2,2,3,3,4,4,1, 0.03705133, 0.0201540, 0.0211388, 0.0137691, 0.0372190,buy
2010-04-26,1,1,3,6,2,1,0,4,2,4,3,2,3,3,3,4,4,2, 0.00221879, 0.0045451, 0.0049268, 0.0048016, 0.0061778,buy
2010-04-27,0,0,4,5,4,0,1,3,1,4,4,2,3,2,3,3,3,2,-0.00908132, 0.0201000,-0.0090435, 0.0184467, 0.0191732,buy
2010-04-28,0,1,3,5,4,0,2,4,2,3,4,3,2,3,4,3,3,2,-0.02496655,-0.0027757,-0.0195606,-0.0075235,-0.0050970,sell
2010-04-29,0,2,4,3,2,0,1,6,2,4,4,4,2,3,4,3,3,1, 0.00896216, 0.0085211, 0.0014318, 0.0099323, 0.0014318,buy
2010-04-30,0,2,3,3,2,1,3,5,1,2,4,3,1,3,3,3,3,2, 0.01134532,-0.0005354,-0.0055338, 0.0090216, 0.0038157,buy
2010-05-01,0,3,3,4,2,0,2,4,0,2,5,3,1,3,2,2,3,1,-0.00863140,-0.0037338,-0.0028408,-0.0046452,-0.0124472,sell
2010-05-02,1,1,2,4,3,0,1,4,2,4,4,3,2,2,3,3,3,2,-0.01072128, 0.0001075,-0.0094611, 0.0001075, 0.0359882,buy
2010-05-03,2,2,2,2,3,0,1,5,1,1,2,3,2,3,2,3,2,2,-0.01774481,-0.0161134,-0.0177448,-0.0141531,-0.0183346,sell
2010-05-04,0,3,3,3,2,0,1,2,3,1,1,3,2,3,1,4,3,1,-0.02897865,-0.0386341,-0.0386341,-0.0341442,-0.0246488,sell
2010-05-05,0,3,4,3,2,1,3,4,2,1,1,4,2,4,2,5,4,1,-0.01270032,-0.0104956,-0.0127003,-0.0284567,-0.0171734,sell
2010-05-06,1,3,3,4,3,1,2,5,1,1,2,4,2,4,3,5,3,1,-0.02131586,-0.0261985,-0.0213159,-0.0206480,-0.0195375,sell
2010-05-07,1,4,2,3,3,0,3,4,2,1,1,3,2,4,3,4,4,2,-0.03282504,-0.0229132,-0.0327400,-0.0305458,-0.0352960,sell
2010-05-08,0,3,2,2,3,0,1,3,3,2,0,4,1,4,3,2,3,2, 0.00525187, 0.0017253, 0.0031472, 0.0050129, 0.0020376,buy
2010-05-09,2,2,2,4,3,1,2,3,1,2,1,5,1,3,3,3,4,2, 0.00096494,-0.0071875,-0.0040946, 0.0002121,-0.0069062,sell
2010-05-10,1,2,2,4,2,1,2,3,1,3,0,5,2,3,4,3,3,1, 0.01164746, 0.0022235, 0.0045834, 0.0085019, 0.0041774,buy
2010-05-11,0,4,2,3,2,0,3,3,3,2,1,4,2,3,4,3,3,2,-0.00002038,-0.0034705, 0.0010736, 0.0022754,-0.0002047,buy
2010-05-12,0,3,2,3,2,0,3,3,3,1,3,4,1,2,4,1,3,2,-0.01139027, 0.0031428,-0.0085210,-0.0119581, 0.0016802,sell
2010-05-13,0,1,2,5,1,0,2,4,2,2,3,3,0,2,4,1,3,3,-0.02416267,-0.0214861,-0.0195262,-0.0082298,-0.0001312,sell
2010-05-14,0,1,2,5,2,0,2,0,3,2,3,1,1,2,5,1,3,1,-0.03060467, 0.0041831,-0.0227674,-0.0135446,-0.0154435,sell
2010-05-15,0,3,3,1,2,0,1,0,2,3,2,2,3,1,3,3,1,0, 0.01951632, 0.0351389, 0.0277258, 0.0161545, 0.0389189,buy
2010-05-16,1,1,4,2,0,1,1,1,3,7,3,3,3,1,3,3,4,1,-0.03948367,-0.0408532,-0.0396055,-0.0411797,-0.0257775,sell
2010-05-17,0,3,3,3,0,2,1,1,2,5,3,3,3,2,3,2,4,0, 0.00099487, 0.0062430,-0.0031553, 0.0037069, 0.0055602,buy
2010-05-18,0,1,5,3,2,1,2,0,3,4,3,2,4,2,3,3,3,1,-0.00326673, 0.0016577,-0.0032126,-0.0078396,-0.0078396,sell
2010-05-19,0,1,4,4,3,0,1,2,3,4,3,1,3,2,3,4,4,2,-0.02075501, 0.0725507, 0.0448312, 0.0723357, 0.0196285,buy
2010-05-20,1,1,3,6,3,2,1,2,3,4,4,2,3,3,4,4,4,2, 0.00167370,-0.0012576,-0.0008121, 0.0129501,-0.0012576,buy
2010-05-21,0,1,5,3,2,2,1,0,3,4,3,1,3,3,4,3,3,1,-0.01232100, 0.0000586,-0.0123619,-0.0123619,-0.0123619,sell
2010-05-22,1,3,4,2,2,3,1,1,3,2,2,3,3,3,5,2,3,1, 0.00400236, 0.0037959,-0.0022367, 0.0029873, 0.0041625,buy
2010-05-23,1,2,2,3,2,3,0,2,3,5,2,3,3,3,5,2,3,2,-0.00039551,-0.0015304, 0.0030942,-0.0011060,-0.0045426,sell
2010-05-24,0,2,2,3,2,1,1,1,3,1,1,3,2,2,4,1,1,2,-0.01301056,-0.0003717,-0.0115562, 0.0012886, 0.0064519,sell
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,0,5,3,2,2,-0.04743737,-0.0321999,-0.0236420,-0.0316962,-0.0283872,sell
2010-05-26,0,3,2,5,1,1,1,4,2,1,3,3,1,2,4,3,1,3,-0.01084950,-0.0250457,-0.0042443,-0.0082213,-0.0046561,sell
2010-05-27,0,4,3,2,3,2,2,5,2,2,4,4,2,2,4,3,3,3, 0.00518235, 0.0043349, 0.0117824, 0.0225189, 0.0039695,buy
2010-05-28,0,6,1,3,3,2,3,3,1,0,4,3,2,4,2,2,3,2, 0.03791218, 0.0144805, 0.0140661, 0.0138123, 0.0112439,buy
2010-05-29,1,5,2,3,2,2,1,3,2,3,4,3,4,3,2,3,4,1,-0.00804324,-0.0064420,-0.0078260,-0.0055713,-0.0111505,sell
2010-05-30,2,5,1,4,3,3,1,4,1,2,4,3,4,4,2,3,4,2, 0.00192388, 0.0029445, 0.0171837, 0.0018449, 0.0054037,buy
2010-05-31,1,4,2,5,4,3,2,4,3,0,4,4,5,5,1,3,4,2, 0.00112079, 0.0121560, 0.0030968, 0.0089630, 0.0004575,buy
2010-06-01,0,5,2,5,4,2,3,3,3,0,4,3,4,4,2,5,4,1, 0.01313569, 0.0172220, 0.0131357, 0.0182676, 0.0200918,buy
2010-06-02,0,5,0,4,4,2,2,6,1,0,4,2,3,4,2,3,4,2, 0.02232503, 0.0145303, 0.0175933, 0.0175933, 0.0179342,buy
2010-06-03,1,3,0,4,4,3,3,4,2,0,2,2,4,4,3,3,4,2, 0.02555508, 0.0253229, 0.0261996, 0.0311184, 0.0250514,buy
2010-06-04,0,2,0,3,3,1,3,0,3,0,2,0,2,3,2,2,2,2,-0.02980604,-0.0244039,-0.0024297,-0.0208092,-0.0131962,sell
2010-06-05,2,2,1,2,4,2,2,0,2,0,2,1,3,3,1,3,2,2, 0.00134205, 0.0078772, 0.0061752, 0.0068798, 0.0202423,buy
2010-06-06,2,3,1,3,4,2,2,0,1,2,2,1,4,3,2,4,2,2, 0.01179025, 0.0120835, 0.0034506, 0.0060484, 0.0136563,buy
2010-06-07,0,3,1,3,3,1,1,1,3,3,2,1,3,4,1,3,2,3, 0.00028028, 0.0028978, 0.0014972,-0.0006446, 0.0012741,buy
2010-06-08,0,2,4,2,4,1,3,0,4,3,3,2,3,4,2,4,3,2,-0.01138153, 0.0067470,-0.0000117,-0.0074063,-0.0107656,sell
2010-06-09,0,2,5,4,3,1,1,2,3,2,3,3,3,3,3,5,3,0,-0.00901898,-0.0110349,-0.0175904, 0.0080745,-0.0090190,sell
2010-06-10,0,1,3,4,4,1,1,2,6,4,4,3,4,3,3,4,4,1,-0.00655462,-0.0061790,-0.0040300,-0.0085923,-0.0056052,sell
2010-06-11,0,2,5,3,6,1,0,1,5,4,4,2,5,4,3,4,4,1,-0.00299723,-0.0037292,-0.0029972,-0.0029972, 0.0020185,sell
2010-06-12,0,2,4,0,5,1,1,1,3,4,4,1,4,1,2,3,4,2,-0.01841087, 0.0089938,-0.0184109,-0.0178813, 0.0029754,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,3,1,3,2,4,1,-0.00661021,-0.0129199,-0.0077097,-0.0059959,-0.0098179,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,4,1,3,2,4,1,-0.00338027, 0.0026618, 0.0026618, 0.0132727,-0.0041570,sell
2010-06-15,1,1,6,1,8,0,2,1,2,1,3,2,4,2,3,4,4,1,-0.01034450,-0.0087845,-0.0071190,-0.0113725,-0.0119257,sell
2010-06-16,0,2,4,4,5,1,2,1,1,1,3,1,4,3,3,5,2,0, 0.00070008,-0.0026988, 0.0016180,-0.0044303,-0.0021529,sell
2010-06-17,1,2,6,1,5,1,3,0,0,2,3,2,3,3,3,3,3,1,-0.00412603,-0.0181664,-0.0163730,-0.0149220,-0.0184075,sell
2010-06-18,1,3,5,0,2,0,1,1,0,3,2,1,2,2,3,3,2,1, 0.01032418, 0.0117670, 0.0098287, 0.0095641, 0.0101211,buy
2010-06-19,1,3,3,0,3,2,2,1,1,4,3,2,2,2,4,3,2,2, 0.02119311, 0.0269159, 0.0228083, 0.0324368, 0.0072093,buy
