Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,none,none,none,none,a0,a90,none,none,none,a120,a30,none,a30,none,none,none,a0,none,none, 0.0197502,-0.0063049,-0.009783,-0.0088631, 0.0159697,sell
2010-01-17,none,none,none,none,a0,a90,none,none,none,a120,a30,none,a30,none,none,none,a0,none,none, 0.0197502,-0.0063049,-0.009783,-0.0088631, 0.0159697,sell
2010-01-18,none,none,none,none,a0,a90,none,none,none,a120,a30,none,none,none,none,none,a0,none,none, 0.0162163, 0.0105496,-0.003216, 0.0033040, 0.0159327,buy
2010-01-19,none,none,none,none,a0,a90,none,none,none,a120,a30,none,none,none,a30,a120,a0,none,none, 0.0233210, 0.0106233, 0.007415, 0.0118874, 0.0134687,buy
2010-01-20,none,none,a45,none,a0,a90,none,none,none,a120,a30,none,none,none,a30,a120,a0,none,a150,-0.0073081,-0.0053555,-0.002318,-0.0020764,-0.0022176,sell
2010-01-21,none,none,a45,none,a0,a90,none,none,none,a120,a30,none,none,none,a30,a120,a0,none,a150,-0.0073081,-0.0053555,-0.002318,-0.0020764,-0.0022176,sell
2010-01-22,none,none,a45,none,a0,none,none,none,none,a120,none,none,none,none,a30,a120,a0,none,a150,-0.0109993,-0.0078450,-0.009298,-0.0070277,-0.0082176,sell
2010-01-23,none,a150,a45,none,none,none,none,none,a30,none,none,none,none,none,a30,a120,a0,a45,a150, 0.0005000, 0.0001010,-0.000176,-0.0005847,-0.0011188,sell
2010-01-24,none,a150,a45,none,none,none,none,none,a30,none,none,a180,none,none,a30,a120,a0,a45,a150,-0.0001740, 0.0002118, 0.001539, 0.0096208, 0.0041771,buy
2010-01-25,none,a150,a45,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a0,a45,none,-0.0001740, 0.0003401, 0.001755, 0.0090198, 0.0018869,buy
2010-01-26,none,a150,a45,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a0,a45,none,-0.0001740, 0.0003401, 0.001755, 0.0090198, 0.0018869,buy
2010-01-27,none,a150,a45,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a0,a45,none,-0.0001740, 0.0003401, 0.001755, 0.0090198, 0.0018869,buy
2010-01-28,none,a150,a45,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a0,a45,none,-0.0001740, 0.0003401, 0.001755, 0.0090198, 0.0018869,buy
2010-01-29,a45,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,none,none, 0.0056636, 0.0104258, 0.009553, 0.0048621, 0.0018193,buy
2010-01-30,a45,none,none,a0,none,none,none,none,a30,a135,none,none,none,none,none,none,none,none,none, 0.0066397, 0.0071585, 0.007159, 0.0071585, 0.0042261,buy
2010-01-31,a45,none,none,a0,none,none,none,none,a30,a135,none,none,none,none,a45,a135,none,none,none, 0.0410078, 0.0279670, 0.038782, 0.0418477, 0.0279670,buy
2010-02-01,a45,none,none,a0,none,none,none,none,a30,a135,none,none,none,a30,a45,a135,none,none,none, 0.0410310, 0.0289192, 0.042158, 0.0390765, 0.0277569,buy
2010-02-02,a45,none,none,a0,none,none,none,none,a30,a135,none,none,none,a30,a45,a135,none,none,none, 0.0410310, 0.0289192, 0.042158, 0.0390765, 0.0277569,buy
2010-02-03,a45,none,none,a0,none,none,none,a60,a30,a135,none,none,none,a30,a45,a135,none,none,none, 0.0416499, 0.0298064, 0.040005, 0.0390765, 0.0309687,buy
2010-02-04,a45,none,none,a0,none,none,none,a60,a30,none,none,none,a0,a30,a45,a135,none,a30,none, 0.0388788, 0.0300219, 0.040005, 0.0418477, 0.0309687,buy
2010-02-05,none,none,a30,a0,none,none,none,a60,a30,none,none,none,a0,a30,a45,a135,none,a30,none,-0.0149040,-0.0182856,-0.010697,-0.0163871, 0.0047225,sell
2010-02-06,none,none,a30,none,none,none,none,a60,a30,none,none,none,a0,none,none,none,none,a30,none,-0.0179786,-0.0075124,-0.007880,-0.0174922, 0.0169930,sell
2010-02-07,none,none,a30,none,none,none,none,a60,a30,none,none,none,a0,none,none,none,none,a30,none,-0.0179786,-0.0075124,-0.007880,-0.0174922, 0.0169930,sell
2010-02-08,none,none,a30,none,none,none,none,a60,a30,none,none,none,a0,none,none,none,none,a30,none,-0.0179786,-0.0075124,-0.007880,-0.0174922, 0.0169930,sell
2010-02-09,none,none,a30,none,none,none,none,none,a30,a150,none,none,a0,none,none,none,none,a30,a180, 0.0048338, 0.0066790, 0.016189, 0.0036673, 0.0081715,buy
2010-02-10,none,none,none,none,none,none,none,none,a30,a150,none,none,a0,none,none,none,none,none,a180, 0.0038615, 0.0049701, 0.006731, 0.0043374, 0.0064625,buy
2010-02-11,none,a180,none,none,a30,a120,none,none,a30,a150,none,none,a0,none,none,none,none,none,a180, 0.0015770,-0.0003605, 0.000118, 0.0013254,-0.0003691,sell
2010-02-12,a30,a180,none,none,a30,a120,none,none,a30,a150,none,a150,none,a45,a60,a150,none,none,a180, 0.0195561, 0.0175591, 0.012971, 0.0193419, 0.0160695,buy
2010-02-13,a30,a180,none,none,a30,a120,none,none,a30,a150,a0,a150,none,a45,a60,a150,none,none,a180, 0.0195561, 0.0175527, 0.016027, 0.0193419, 0.0160751,buy
2010-02-14,a30,a180,none,none,a30,a120,none,none,a30,none,a0,a150,none,a45,a60,a150,none,none,a180, 0.0174130, 0.0175494, 0.016021, 0.0193419, 0.0162058,buy
2010-02-15,a30,a180,none,none,a30,a120,none,a45,a30,none,a0,a150,none,a45,a60,a150,none,none,none, 0.0147489, 0.0118758, 0.012967, 0.0128649, 0.0130013,buy
2010-02-16,a30,none,none,none,none,none,none,a45,a30,none,a0,a150,none,a45,a60,a150,none,none,none, 0.0024780, 0.0036609, 0.003357,-0.0030605, 0.0027172,buy
2010-02-17,a30,none,none,none,none,none,none,a45,a30,none,a0,none,none,a45,a60,none,none,none,none,-0.0232772,-0.0159273,-0.020128,-0.0195561,-0.0223188,sell
2010-02-18,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none, 0.0130144, 0.0113345, 0.011965,-0.0005743, 0.0117463,buy
2010-02-19,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none, 0.0130144, 0.0113345, 0.011965,-0.0005743, 0.0117463,buy
2010-02-20,none,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0027812, 0.0010617, 0.001458,-0.0017717, 0.0013645,buy
2010-02-21,none,none,none,a30,a45,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0011186,-0.0014377,-0.000998,-0.0020583, 0.0008964,sell
2010-02-22,none,none,none,a30,a45,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0002202, 0.0007079,-0.001732,-0.0004906, 0.0033651,sell
2010-02-23,none,none,none,a30,a45,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0002202, 0.0007079,-0.001732,-0.0004906, 0.0033651,sell
2010-02-24,none,none,none,a30,a45,a135,none,none,none,none,none,a135,none,a60,none,none,none,none,none, 0.0016743, 0.0021806,-0.000410, 0.0008138, 0.0099020,buy
2010-02-25,none,none,a0,none,a45,none,none,a30,none,a180,none,a135,none,a60,none,none,none,none,none, 0.0033468, 0.0040833, 0.009813, 0.0039333, 0.0046676,buy
2010-02-26,none,none,a0,none,none,none,none,a30,none,a180,none,a135,none,a60,none,none,none,none,none, 0.0033772, 0.0041307, 0.009860, 0.0040938, 0.0052294,buy
2010-02-27,none,none,a0,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,none,none, 0.0004523, 0.0025926, 0.000456, 0.0005751,-0.0017699,sell
2010-02-28,none,a150,a0,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a0,none, 0.0001210,-0.0002240,-0.000959,-0.0010813,-0.0011588,sell
2010-03-01,none,a150,a0,a45,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a0,none, 0.0000660,-0.0008402,-0.000790,-0.0013364,-0.0011469,sell
2010-03-02,none,a150,none,a45,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,-0.0009991,-0.0002888, 0.000018,-0.0009481,-0.0003398,sell
2010-03-03,none,a150,none,a45,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,-0.0009991,-0.0002888, 0.000018,-0.0009481,-0.0003398,sell
2010-03-04,none,none,none,a45,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,-0.0157089,-0.0223609,-0.026650,-0.0275121,-0.0224474,sell
2010-03-05,a0,none,none,a45,a60,none,none,none,none,none,none,a120,a30,none,none,none,none,a0,a150,-0.0198537,-0.0226998,-0.026113,-0.0196911,-0.0242726,sell
2010-03-06,a0,none,none,none,a60,none,none,none,none,none,none,a120,a30,none,none,a180,none,a0,a150,-0.0179092,-0.0145130,-0.005207,-0.0184948,-0.0183963,sell
2010-03-07,a0,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,a180,none,a0,none,-0.0170157,-0.0141305, 0.000563,-0.0114949,-0.0143826,sell
2010-03-08,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,-0.0059829,-0.0059237, 0.002467,-0.0042683,-0.0062731,sell
2010-03-09,a0,a135,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,-0.0037932,-0.0024509,-0.007338,-0.0085275,-0.0020891,sell
2010-03-10,a0,a135,none,a60,none,none,a0,none,none,none,none,a120,none,none,a90,a180,none,none,none,-0.0007995,-0.0052674,-0.008777,-0.0124651,-0.0033793,sell
2010-03-11,none,a135,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,a180,none,none,none,-0.0093305,-0.0122471,-0.016748,-0.0124388,-0.0103273,sell
2010-03-12,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,a180,none,none,a135,-0.0187054,-0.0237270,-0.008685,-0.0186981,-0.0225926,sell
2010-03-13,none,none,none,a60,none,none,a0,a0,none,a150,none,none,none,none,a90,none,none,none,a135, 0.0075092, 0.0021125, 0.010322, 0.0090940, 0.0040857,buy
2010-03-14,none,none,a30,none,none,none,a0,a0,none,a150,none,none,a45,none,a90,none,none,none,a135, 0.0019066,-0.0049900, 0.004131, 0.0048560, 0.0001710,buy
2010-03-15,none,none,a30,none,none,none,a0,a0,none,a150,a30,none,a45,none,none,none,none,none,a135, 0.0067312,-0.0005468, 0.006242, 0.0078762, 0.0029054,buy
2010-03-16,none,a120,a30,none,none,a180,a0,a0,none,none,a30,none,a45,none,none,none,none,none,a135,-0.0063556,-0.0049563,-0.004192,-0.0020189,-0.0106789,sell
2010-03-17,none,a120,a30,none,none,a180,a0,a0,none,none,a30,none,a45,none,none,none,none,none,none,-0.0022838, 0.0008379,-0.001862,-0.0022188,-0.0025561,sell
2010-03-18,none,a120,none,none,a90,a180,a0,none,none,none,a30,none,a45,none,none,none,none,none,none, 0.0020617, 0.0036711,-0.000768, 0.0034904, 0.0009174,buy
2010-03-19,none,a120,none,none,a90,a180,none,none,none,none,a30,none,a45,a90,none,none,none,none,none,-0.0016429, 0.0017697,-0.002062,-0.0005618,-0.0009683,sell
2010-03-20,none,none,none,none,a90,a180,none,none,none,a135,a30,none,none,a90,none,none,none,none,none,-0.0007637,-0.0001225,-0.001984,-0.0004171,-0.0028334,sell
2010-03-21,none,none,none,none,a90,none,none,none,none,a135,a30,none,none,a90,none,none,none,none,none, 0.0029341,-0.0023168,-0.000236,-0.0024767,-0.0040244,sell
2010-03-22,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none, 0.0013627, 0.0014885,-0.000557, 0.0023425,-0.0012147,sell
2010-03-23,a30,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,-0.0069444,-0.0065910,-0.013186,-0.0069444,-0.0147856,sell
2010-03-24,a30,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0212741,-0.0203584,-0.022335,-0.0212741,-0.0212442,sell
2010-03-25,a30,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0212741,-0.0203584,-0.022335,-0.0212741,-0.0212442,sell
2010-03-26,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0203214,-0.0224952,-0.022335,-0.0203052,-0.0223346,sell
2010-03-27,a30,none,none,a90,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a30,a120, 0.0014700, 0.0101529, 0.009238, 0.0086252, 0.0093086,buy
2010-03-28,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a30,none,-0.0067230, 0.0082488, 0.008249, 0.0082488,-0.0066787,buy
2010-03-29,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,a150,none,a30,none, 0.0004669, 0.0060840,-0.001408,-0.0008985, 0.0030146,sell
2010-03-30,none,none,a60,none,none,none,none,a30,a0,a120,a45,none,a60,none,none,a150,none,a30,none, 0.0045897, 0.0041981, 0.010257, 0.0106376, 0.0096640,buy
2010-03-31,none,none,a60,none,none,none,none,a30,a0,none,a45,a90,a60,none,none,a150,none,a30,none, 0.0045897, 0.0043760, 0.010298, 0.0112704, 0.0099122,buy
2010-04-01,none,none,a60,none,none,a150,none,a30,a0,none,a45,a90,a60,none,none,a150,none,a30,none, 0.0102570, 0.0102976, 0.010164, 0.0100021, 0.0046272,buy
2010-04-02,a45,a90,a60,none,none,a150,none,a30,a0,none,a45,a90,none,none,a120,a150,none,none,none, 0.0085959, 0.0055755, 0.004924, 0.0060089, 0.0100407,buy
2010-04-03,a45,a90,a60,none,none,a150,none,none,a0,none,a45,a90,none,none,a120,a150,none,none,none, 0.0095562, 0.0051615, 0.002142, 0.0022940, 0.0043521,buy
2010-04-04,a45,a90,none,none,a120,a150,none,none,a0,none,a45,a90,none,none,a120,none,none,none,none, 0.0117390, 0.0075519, 0.004815, 0.0068298, 0.0082563,buy
2010-04-05,a45,a90,none,none,a120,none,none,none,a0,none,a45,a90,none,none,a120,none,none,none,none, 0.0113590, 0.0074083, 0.007367, 0.0068381, 0.0129071,buy
2010-04-06,a45,a90,none,none,a120,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none, 0.0098999, 0.0085500, 0.008587, 0.0085500, 0.0086148,buy
2010-04-07,a45,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.0086148, 0.0084798, 0.008480, 0.0084798, 0.0084798,buy
2010-04-08,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.0017046, 0.0021448, 0.000830,-0.0008991,-0.0022163,sell
2010-04-09,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.0011902, 0.0021448, 0.000830, 0.0021979, 0.0012341,buy
2010-04-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,a45,none, 0.0026772, 0.0045004, 0.002661, 0.0036849, 0.0036849,buy
2010-04-11,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a120,none,a135,none,a45,none, 0.0128983, 0.0144781, 0.012898, 0.0022515, 0.0125441,buy
2010-04-12,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a120,none,a135,none,a45,none, 0.0128983, 0.0144781, 0.012898, 0.0022515, 0.0125441,buy
2010-04-13,none,none,none,none,none,a135,none,a45,a0,none,none,none,none,a120,none,a135,none,a45,none, 0.0108574,-0.0050487, 0.010857,-0.0129769,-0.0042916,sell
2010-04-14,none,none,none,none,none,a135,none,a45,none,none,a60,none,none,a120,a135,a135,none,none,none,-0.0123611,-0.0140671,-0.014754,-0.0242716, 0.0075872,sell
2010-04-15,none,none,none,none,none,a135,none,a45,none,none,a60,none,none,a120,a135,none,none,none,none,-0.0146633,-0.0138161,-0.012248,-0.0241416, 0.0075170,sell
2010-04-16,none,none,none,none,none,a135,none,a45,none,none,a60,none,none,a120,a135,none,none,none,a90,-0.0146873,-0.0121234,-0.012295,-0.0240124, 0.0071614,sell
2010-04-17,none,none,none,none,none,a135,none,a45,none,none,a60,none,none,none,a135,none,none,none,a90,-0.0146873,-0.0121234,-0.012295,-0.0238526, 0.0071614,sell
2010-04-18,none,none,none,none,none,a135,none,a45,none,none,a60,none,none,none,a135,none,none,none,a90,-0.0146873,-0.0121234,-0.012295,-0.0238526, 0.0071614,sell
2010-04-19,none,none,none,none,none,a135,none,a45,none,none,a60,none,none,none,a135,none,none,none,a90,-0.0146873,-0.0121234,-0.012295,-0.0238526, 0.0071614,sell
2010-04-20,none,none,none,none,none,a135,none,a45,none,none,a60,none,none,none,none,none,none,none,a90, 0.0122295, 0.0124889, 0.012256, 0.0000429, 0.0118362,buy
2010-04-21,none,a90,none,none,none,a135,none,a45,none,none,none,none,a90,none,none,none,none,a60,a90, 0.0107885, 0.0103073, 0.008390, 0.0093296, 0.0097029,buy
2010-04-22,none,a90,none,none,none,a135,none,a45,none,none,none,none,a90,none,none,a120,none,a60,none, 0.0089308, 0.0104973, 0.010996, 0.0073185, 0.0110605,buy
2010-04-23,none,a90,none,none,none,a135,none,a45,none,none,none,none,a90,a135,none,a120,none,a60,none, 0.0130142, 0.0118813, 0.011628, 0.0095159, 0.0118813,buy
2010-04-24,none,a90,none,none,none,a135,none,a45,none,none,none,none,a90,a135,none,a120,none,a60,none, 0.0130142, 0.0118813, 0.011628, 0.0095159, 0.0118813,buy
2010-04-25,a45,a90,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a120,none,a60,none, 0.0065520, 0.0088729, 0.005666, 0.0078346, 0.0057196,buy
2010-04-26,a45,a90,none,none,none,none,a0,none,none,none,none,none,a90,a135,none,a120,none,a60,none, 0.0063401, 0.0222859, 0.005728, 0.0222858, 0.0222858,buy
2010-04-27,a45,a90,none,none,none,none,a0,none,none,none,none,none,none,a135,a150,none,none,none,none, 0.0059585, 0.0147821, 0.010344, 0.0149199, 0.0149877,buy
2010-04-28,a45,a90,none,none,a120,none,a0,none,none,none,none,none,none,a135,a150,none,none,none,none, 0.0059585, 0.0136378, 0.010344, 0.0149199, 0.0149877,buy
2010-04-29,a45,none,none,none,a120,none,a0,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.0118250, 0.0111623, 0.010416, 0.0118250, 0.0080107,buy
2010-04-30,a45,none,none,none,a120,none,a0,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.0118250, 0.0111623, 0.010416, 0.0118250, 0.0080107,buy
2010-05-01,a45,none,none,none,a120,none,a0,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.0118250, 0.0111623, 0.010416, 0.0118250, 0.0080107,buy
2010-05-02,a45,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.0114236, 0.0114236, 0.010416, 0.0114236, 0.0052338,buy
2010-05-03,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0111850,-0.0115741,-0.014110,-0.0073130,-0.0138988,sell
2010-05-04,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.0020118,-0.0050524, 0.002355,-0.0074135,-0.0006585,sell
2010-05-05,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,a30,none,none, 0.0034805,-0.0036803, 0.002650,-0.0036160, 0.0008981,buy
2010-05-06,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,a30,none,none, 0.0034805,-0.0036803, 0.002650,-0.0036160, 0.0008981,buy
2010-05-07,none,none,none,none,a120,none,none,none,a45,none,none,a60,none,a150,none,none,a30,none,none, 0.0037326, 0.0022555, 0.004694, 0.0024936, 0.0037900,buy
2010-05-08,none,none,none,none,a120,none,none,none,a45,none,none,a60,none,a150,none,none,a30,none,none, 0.0037326, 0.0022555, 0.004694, 0.0024936, 0.0037900,buy
2010-05-09,none,none,none,none,a120,none,none,none,a45,none,none,a60,none,a150,none,none,a30,none,none, 0.0037326, 0.0022555, 0.004694, 0.0024936, 0.0037900,buy
2010-05-10,none,none,none,none,a120,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none, 0.0029117,-0.0005199, 0.004495, 0.0023160, 0.0030047,buy
2010-05-11,none,none,none,none,a120,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none, 0.0029117,-0.0005199, 0.004495, 0.0023160, 0.0030047,buy
2010-05-12,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.0024609,-0.0009932, 0.000133, 0.0013157,-0.0012591,sell
2010-05-13,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0111850,-0.0115741,-0.014110,-0.0073130,-0.0138988,sell
2010-05-14,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a60,-0.0169494,-0.0176833,-0.017590,-0.0170507,-0.0164779,sell
2010-05-15,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,a30,none,a60,-0.0133592,-0.0115456,-0.014910,-0.0115456,-0.0104587,sell
2010-05-16,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,none,a90,a30,none,a60,-0.0133592,-0.0117889,-0.007116,-0.0117889,-0.0053869,sell
2010-05-17,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,none,a90,a30,a90,a60,-0.0133592,-0.0115438,-0.007116,-0.0117889,-0.0053869,sell
2010-05-18,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,none,a90,a30,a90,a60,-0.0133592,-0.0115438,-0.007116,-0.0117889,-0.0053869,sell
2010-05-19,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,none,a90,a30,a90,a60,-0.0133592,-0.0115438,-0.007116,-0.0117889,-0.0053869,sell
2010-05-20,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,a180,a90,a30,a90,a60,-0.0017615, 0.0045652, 0.005835, 0.0045652,-0.0008978,buy
2010-05-21,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a180,none,a30,a90,a60,-0.0117056,-0.0111146,-0.008360,-0.0128393,-0.0128393,sell
2010-05-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a30,a90,none,-0.0257401,-0.0265389,-0.021882,-0.0226625,-0.0260324,sell
2010-05-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a30,none,none,-0.0266767,-0.0261166,-0.020819,-0.0222674,-0.0266702,sell
2010-05-24,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a180,none,a30,none,none,-0.0233666,-0.0227066,-0.011899,-0.0208669,-0.0253457,sell
2010-05-25,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a180,none,a30,none,none,-0.0233666,-0.0227066,-0.011899,-0.0208669,-0.0253457,sell
2010-05-26,a45,none,none,none,none,a135,none,none,a60,none,none,a45,none,none,a180,none,a30,none,none,-0.0300765,-0.0253218,-0.015095,-0.0353833,-0.0223773,sell
2010-05-27,a45,none,none,a120,none,a135,none,none,a60,none,none,a45,none,none,a180,none,a30,none,none,-0.0300765,-0.0253218,-0.028048,-0.0353833,-0.0223773,sell
2010-05-28,a45,none,none,a120,none,a135,none,a45,a60,none,none,a45,none,a180,none,none,a30,none,none,-0.0266455,-0.0217389,-0.010386,-0.0301036,-0.0151745,sell
2010-05-29,a45,none,none,a120,none,a135,none,a45,a60,none,none,a45,a135,a180,none,none,none,none,none,-0.0271776,-0.0271776,-0.024990,-0.0304086,-0.0155099,sell
2010-05-30,a45,none,none,a120,none,a135,none,a45,a60,none,none,a45,a135,a180,none,none,none,none,none,-0.0271776,-0.0271776,-0.024990,-0.0304086,-0.0155099,sell
2010-05-31,a45,none,none,a120,none,a135,none,a45,a60,none,none,a45,a135,a180,none,none,none,none,a45,-0.0296008,-0.0282932,-0.028372,-0.0308726,-0.0219059,sell
2010-06-01,a45,none,none,a120,a135,none,none,a45,a60,none,none,a45,a135,a180,none,none,none,none,a45,-0.0065408,-0.0150025,-0.003745,-0.0157311,-0.0112918,sell
2010-06-02,none,none,none,none,a135,none,none,a45,a60,none,none,none,a135,a180,none,none,none,none,a45,-0.0116521,-0.0086914, 0.006728,-0.0152021,-0.0110867,sell
2010-06-03,none,none,none,none,a135,none,none,none,a60,none,none,none,a135,a180,none,none,none,none,a45,-0.0150449,-0.0137508,-0.016278,-0.0153344,-0.0140191,sell
2010-06-04,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.0114457, 0.0038748, 0.002313, 0.0063716, 0.0102997,buy
2010-06-05,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.0114457, 0.0038748, 0.002313, 0.0063716, 0.0102997,buy
