Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0087085, 0.0086407, 0.0090851, 0.00867461, 0.0082377,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0098873, 0.0095388, 0.0103407, 0.00987032, 0.0081816,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007775, 0.0071562,-0.0007944,-0.00010335, 0.0005051,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0083723, 0.0020169,-0.0007608,-0.00837232,-0.0008527,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0099594, 0.0007817,-0.0041148,-0.00931978,-0.0048922,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0028067, 0.0026734,-0.0025325,-0.00288904,-0.0025325,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0047198,-0.0048770,-0.0044539,-0.00279986,-0.0047198,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0040202,-0.0041414,-0.0040509,-0.00461867,-0.0041318,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0048236, 0.0049591, 0.0067423, 0.00138686, 0.0066004,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0115334,-0.0107654,-0.0073195,-0.00624715,-0.0093442,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0115334,-0.0107654,-0.0073195,-0.00624715,-0.0093442,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0055042,-0.0012779,-0.0042639,-0.00538051,-0.0016087,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0032449,-0.0009260, 0.0011615,-0.00079886, 0.0022814,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0027899, 0.0021925, 0.0021754, 0.00324639, 0.0019321,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0010956,-0.0009918,-0.0015502,-0.00062459,-0.0015670,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0067176,-0.0066301,-0.0060042,-0.00686649,-0.0060042,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0022600,-0.0036619,-0.0037572,-0.00337123,-0.0015934,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0020770,-0.0021972,-0.0002127, 0.00199432,-0.0039350,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0014660,-0.0005904,-0.0002624,-0.00362537,-0.0047154,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002271, 0.0011041, 0.0010377,-0.00195473,-0.0018444,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050868, 0.0059137, 0.0054245, 0.00129851, 0.0044214,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044466,-0.0014472,-0.0101400,-0.01031393,-0.0106618,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0019792,-0.0021195,-0.0060524,-0.00105771,-0.0060524,sell
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0002058, 0.0006201,-0.0012708,-0.00014301,-0.0012578,buy
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0005627, 0.0002652,-0.0011019,-0.00038317,-0.0008382,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0025661, 0.0029150, 0.0012914, 0.00297933, 0.0030123,buy
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0060945,-0.0061780,-0.0038619,-0.00191580,-0.0033922,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0062842,-0.0069545,-0.0071365,-0.00371479,-0.0038049,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0062842,-0.0069545,-0.0071365,-0.00371479,-0.0038049,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0043362,-0.0044745,-0.0053943,-0.00327220,-0.0022320,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0005645, 0.0007338,-0.0003840,-0.00135094,-0.0000259,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0024941, 0.0039523,-0.0004337, 0.00264807, 0.0012998,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0065228, 0.0074280, 0.0072246, 0.00661194, 0.0083939,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0046633, 0.0040377, 0.0046633, 0.00523188, 0.0046226,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0103159,-0.0075225,-0.0104572,-0.00693894,-0.0036300,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0060754,-0.0031868,-0.0038934,-0.00394953, 0.0027769,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0107389, 0.0075784, 0.0109010, 0.00491329, 0.0100197,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0036483, 0.0045259,-0.0006564, 0.00461883, 0.0036059,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0036483, 0.0045259,-0.0006564, 0.00461883, 0.0036059,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0074065, 0.0022214,-0.0076897,-0.00463200,-0.0084030,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0036063, 0.0035373, 0.0035906, 0.00442416, 0.0021065,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0026952, 0.0035107, 0.0029769, 0.00135466, 0.0028226,buy
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0013023, 0.0011570, 0.0006537, 0.00101925, 0.0009718,buy
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0003330, 0.0062162,-0.0001436, 0.00005111,-0.0014547,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0049615,-0.0036845,-0.0069498,-0.00561127,-0.0049852,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0051567,-0.0033150,-0.0029332,-0.00245031,-0.0031608,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0051567,-0.0033150,-0.0029332,-0.00245031,-0.0031608,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0077747, 0.0066215, 0.0066215, 0.00790225, 0.0068680,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0077747, 0.0066215, 0.0066215, 0.00790225, 0.0068680,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0075209, 0.0072200, 0.0077854, 0.00752550, 0.0075347,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0014108, 0.0012446, 0.0062725, 0.00455296, 0.0045530,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0009079, 0.0044446, 0.0067248, 0.00654328, 0.0065433,buy
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0025172, 0.0029669, 0.0026884, 0.00180279, 0.0033477,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0025172, 0.0029669, 0.0026884, 0.00180279, 0.0033477,buy
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0042490,-0.0056497,-0.0055974,-0.00424900,-0.0043512,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0025962,-0.0016705,-0.0080259,-0.00180735,-0.0032608,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0032905,-0.0033003,-0.0092100,-0.00329052,-0.0032905,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0053739,-0.0065516,-0.0064946,-0.00602961,-0.0053259,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0086014,-0.0086267,-0.0090261,-0.00797248,-0.0092459,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0077691,-0.0072733,-0.0080229,-0.00650252,-0.0081202,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0039887,-0.0023137, 0.0009407, 0.00233601,-0.0041612,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0016692,-0.0027583, 0.0020124, 0.00069624,-0.0024379,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0077799,-0.0078685,-0.0060238,-0.00738421,-0.0051882,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0051021,-0.0039769, 0.0004296,-0.00165634, 0.0047063,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0021584,-0.0035837, 0.0008876, 0.00088764, 0.0041185,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053920, 0.0073656, 0.0004333, 0.00102756, 0.0035062,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0010718,-0.0022883,-0.0013980, 0.00274118,-0.0025448,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0043159,-0.0040668,-0.0043190,-0.00104395,-0.0063428,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0043403,-0.0042147,-0.0043403,-0.00267559,-0.0036695,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0043403,-0.0042147,-0.0043403,-0.00267559,-0.0036695,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0032124,-0.0036624,-0.0032124,-0.00285387,-0.0042239,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0002654,-0.0032869, 0.0002654, 0.00026542,-0.0010133,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0068451, 0.0056249, 0.0068337, 0.00646167, 0.0066856,buy
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0039722,-0.0020110, 0.0006884,-0.00071653,-0.0010553,sell
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0018922,-0.0015562,-0.0007677,-0.00396452,-0.0018320,sell
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0018922,-0.0015562,-0.0007677,-0.00396452,-0.0018320,sell
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0018922,-0.0015562,-0.0007677,-0.00396452,-0.0018320,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0073855,-0.0006350,-0.0011572,-0.00110572,-0.0056676,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0049157,-0.0035652,-0.0051411,-0.00212652,-0.0075682,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0053616, 0.0060199, 0.0002313, 0.00597983,-0.0038076,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0059457, 0.0070025, 0.0044455, 0.00715311,-0.0032520,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0002169, 0.0048301, 0.0058112, 0.00036531,-0.0014380,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0036168,-0.0007707,-0.0000473,-0.00511616,-0.0019125,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0094869,-0.0071505,-0.0074653,-0.00338794,-0.0051740,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0094869,-0.0071505,-0.0074653,-0.00338794,-0.0051740,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0094869,-0.0071505,-0.0074653,-0.00338794,-0.0051740,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0104367,-0.0120442,-0.0104367,-0.00862611,-0.0055036,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0185025,-0.0169999,-0.0185025,-0.01340580,-0.0051487,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0161960,-0.0151060,-0.0182672,-0.01026325, 0.0011224,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0127724,-0.0127724,-0.0127724,-0.01233768,-0.0005133,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0080811, 0.0082724, 0.0077003, 0.00836843, 0.0081472,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0080811, 0.0082724, 0.0077003, 0.00836843, 0.0081472,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0120873, 0.0117580, 0.0134432, 0.01256315, 0.0116169,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106410, 0.0016992, 0.0083420, 0.00843155, 0.0068390,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0021900, 0.0019816, 0.0015235, 0.00223311, 0.0022953,buy
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0107983,-0.0083542,-0.0089514,-0.00956569,-0.0056956,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0133654,-0.0092002,-0.0107728,-0.01330568,-0.0060192,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0096122, 0.0014221,-0.0052952,-0.00961225, 0.0014672,buy
2010-05-19,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0096122, 0.0014221,-0.0052952,-0.00961225, 0.0014672,buy
2010-05-20,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.0061994, 0.0056519,-0.0045116,-0.00619943,-0.0013214,sell
