Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,2,0,1,0,1,0,4,4,0,2,3,2,1,2,2,2,1,1, 0.00796579, 0.016547, 0.0030060, 0.0000278, 0.0075072,buy
2010-01-20,2,1,2,1,0,1,6,3,1,2,2,3,1,2,4,4,1,2, 0.01626387, 0.015571, 0.0128686,-0.0055430, 0.0131869,buy
2010-01-21,1,1,4,0,0,1,6,4,1,2,2,4,1,2,5,4,0,2,-0.01926857,-0.021464,-0.0184938,-0.0120570,-0.0154775,sell
2010-01-22,1,2,4,1,1,0,6,3,1,1,2,3,3,2,4,3,2,1, 0.01697106, 0.021384, 0.0180066, 0.0019614, 0.0062377,buy
2010-01-23,0,1,3,1,3,0,5,3,2,2,2,2,3,2,3,3,3,2, 0.00266914,-0.001857, 0.0013006,-0.0052753, 0.0013006,buy
2010-01-24,0,1,2,2,2,1,5,3,1,3,2,1,3,2,3,3,3,3, 0.00594589, 0.005205, 0.0001552, 0.0099329,-0.0014305,buy
2010-01-25,0,2,4,0,2,1,5,3,1,2,1,2,2,3,3,3,3,3, 0.00015831, 0.006893,-0.0018946, 0.0042305, 0.0028010,buy
2010-01-26,0,3,3,0,2,2,3,3,1,1,2,1,3,2,2,3,3,2, 0.00192794, 0.002870, 0.0161000, 0.0083560,-0.0005459,buy
2010-01-27,0,2,3,1,1,3,3,4,1,2,2,1,4,2,2,3,4,2,-0.01482554,-0.015596, 0.0123079,-0.0135830, 0.0087015,sell
2010-01-28,0,2,3,2,3,3,4,4,1,1,3,3,4,2,2,3,4,2, 0.00100033,-0.024040, 0.0171923, 0.0012143, 0.0029749,buy
2010-01-29,0,1,1,3,3,2,2,4,2,0,3,3,2,2,1,2,4,1, 0.00671575, 0.002931, 0.0095988, 0.0029105, 0.0029312,buy
2010-01-30,1,1,1,3,3,2,2,4,2,0,3,2,2,0,3,4,3,2, 0.01314762,-0.000721, 0.0034169, 0.0010951,-0.0000069,buy
2010-01-31,0,2,1,2,1,3,4,4,1,0,3,2,2,1,3,4,2,1, 0.01269575, 0.006864, 0.0116391, 0.0071689, 0.0087668,buy
2010-02-01,0,3,1,1,1,3,4,4,2,1,5,2,3,0,3,3,2,2, 0.00068322, 0.028422, 0.0242263, 0.0230992, 0.0287403,buy
2010-02-02,1,2,0,2,3,1,2,4,3,1,3,2,2,1,3,3,2,3,-0.00408417,-0.013505,-0.0144451,-0.0231986,-0.0017306,sell
2010-02-03,1,1,1,4,1,0,3,2,5,1,4,3,1,1,2,3,2,3,-0.01961681,-0.017696, 0.0060078,-0.0029239,-0.0121150,sell
2010-02-04,1,0,3,3,1,0,5,4,5,1,5,3,1,3,3,3,3,2,-0.01891411,-0.017603,-0.0169727,-0.0144528,-0.0101566,sell
2010-02-05,1,3,1,3,0,0,5,6,3,1,3,2,2,3,4,4,3,2, 0.01234149, 0.005424, 0.0161782, 0.0055886, 0.0225896,buy
2010-02-06,1,2,1,2,0,0,4,4,2,2,2,1,1,3,3,3,3,2,-0.04016579,-0.014635,-0.0130067, 0.0262244,-0.0082345,sell
2010-02-07,1,1,1,1,0,0,4,1,3,1,1,1,1,2,2,2,3,1, 0.00921357, 0.020073, 0.0238005, 0.0190905, 0.0253247,buy
2010-02-08,2,1,0,2,0,0,3,1,4,1,2,0,1,3,1,1,4,2,-0.01050594,-0.012133,-0.0107148,-0.0095238,-0.0132277,sell
2010-02-09,2,0,0,2,1,0,4,1,5,2,1,1,2,3,2,2,4,2, 0.01271437, 0.017479, 0.0116971, 0.0074942, 0.0193059,buy
2010-02-10,3,1,1,1,1,0,6,5,2,1,3,2,1,4,3,4,2,2,-0.00281287, 0.006682,-0.0012749, 0.0005295,-0.0013187,buy
2010-02-11,2,1,1,1,1,1,7,3,2,0,3,2,1,3,2,4,2,2, 0.00170782, 0.009369, 0.0113351,-0.0015555, 0.0048676,buy
2010-02-12,1,0,2,0,2,2,7,4,2,0,3,2,3,1,4,3,2,2,-0.00444105, 0.016884,-0.0109511, 0.0007887,-0.0109706,sell
2010-02-13,3,0,1,1,2,1,5,3,3,0,3,2,2,2,3,3,3,1,-0.00942158,-0.008015,-0.0028483,-0.0034925,-0.0083987,sell
2010-02-14,5,0,1,0,4,1,5,2,3,0,2,3,3,2,3,3,3,2,-0.01266937,-0.012669,-0.0115844,-0.0071928,-0.0130480,sell
2010-02-15,4,0,1,1,4,1,4,2,2,0,1,3,4,1,3,3,2,2, 0.00143427, 0.002450, 0.0008034,-0.0037585, 0.0017769,buy
2010-02-16,3,0,0,1,2,0,5,2,1,1,2,2,2,2,2,1,3,1,-0.00290463,-0.000356, 0.0028053, 0.0033285, 0.0011293,buy
2010-02-17,2,1,1,0,3,1,6,3,1,1,2,3,3,3,2,2,2,2, 0.00747931, 0.036123, 0.0049210,-0.0055617, 0.0238143,buy
2010-02-18,2,2,1,0,2,0,3,4,2,0,1,2,2,3,2,1,2,3,-0.00856367,-0.004006,-0.0114001,-0.0089989,-0.0089536,sell
2010-02-19,2,0,2,1,3,0,2,4,3,1,2,3,2,2,2,2,3,2,-0.00285741,-0.000710,-0.0029210, 0.0082514, 0.0075896,buy
2010-02-20,1,0,1,4,4,0,1,1,3,0,2,2,1,0,3,4,1,2, 0.01889270,-0.007211, 0.0098058,-0.0114000, 0.0091277,buy
2010-02-21,1,0,1,3,4,0,0,1,3,1,1,1,2,1,4,4,1,0, 0.02578989, 0.042263, 0.0420428, 0.0268810, 0.0399996,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,0,1,4,1,3,3,0,1, 0.00176638, 0.030862, 0.0313401, 0.0016842, 0.0298777,buy
2010-02-23,1,3,1,2,2,1,1,2,2,3,2,2,4,1,2,4,1,2,-0.01975835,-0.002794,-0.0197583,-0.0197583,-0.0156652,sell
2010-02-24,1,2,3,3,2,1,2,1,2,1,1,2,3,2,3,3,2,2, 0.01841602, 0.017109, 0.0113483, 0.0296516, 0.0191514,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,2,3,2,1,2,1,-0.01497694,-0.009387,-0.0139197, 0.0086114, 0.0090252,sell
2010-02-26,3,0,1,4,3,0,1,1,3,0,2,2,2,2,3,1,3,1,-0.00738822,-0.005384,-0.0069498, 0.0062540, 0.0180128,buy
2010-02-27,2,0,1,3,3,1,2,1,2,0,2,1,3,2,2,1,3,1, 0.03342391, 0.033424, 0.0311531, 0.0349989, 0.0374759,buy
2010-02-28,3,1,1,0,3,2,3,1,1,1,3,2,3,2,1,2,3,0, 0.00362026, 0.018211, 0.0158442,-0.0032823, 0.0182110,buy
2010-03-01,4,2,0,0,3,2,2,1,2,2,4,1,3,3,1,2,3,1,-0.01310071,-0.013101,-0.0102499,-0.0125032,-0.0212550,sell
2010-03-02,3,0,0,2,4,1,1,0,2,2,1,2,3,3,2,2,2,0, 0.00757236, 0.008209,-0.0066789, 0.0075724, 0.0076823,buy
2010-03-03,2,0,1,3,4,0,1,0,2,2,2,2,3,3,1,1,2,1,-0.02471479,-0.016411,-0.0145928,-0.0153991,-0.0268561,sell
2010-03-04,2,2,3,4,4,0,2,1,3,2,3,3,5,3,2,2,3,2,-0.00923449,-0.004953,-0.0050511, 0.0062606,-0.0020185,sell
2010-03-05,3,3,4,3,1,0,2,3,1,2,3,4,3,3,2,2,3,2,-0.00125889, 0.002866, 0.0021004, 0.0033619, 0.0036631,buy
2010-03-06,2,1,4,1,0,1,3,0,2,3,2,3,3,2,2,2,2,1, 0.00039043, 0.005167, 0.0003347,-0.0086196, 0.0020266,sell
2010-03-07,2,2,1,3,0,1,2,0,0,2,1,2,4,1,1,1,2,1, 0.05122294,-0.023898, 0.0133612, 0.0139109, 0.0136566,buy
2010-03-08,3,1,1,2,1,1,1,0,1,5,2,1,4,2,2,2,1,2,-0.01901650,-0.011832,-0.0238438,-0.0156065,-0.0071044,sell
2010-03-09,2,1,1,2,1,1,0,1,1,3,0,2,4,1,2,3,0,1,-0.04920231,-0.049849,-0.0519656,-0.0586100,-0.0522759,sell
2010-03-10,1,1,1,2,0,2,2,2,2,1,1,3,4,2,1,2,1,0,-0.01622391,-0.020113,-0.0042413,-0.0137664,-0.0025574,sell
2010-03-11,0,0,1,1,0,2,3,2,2,1,1,1,2,1,2,2,2,1, 0.00301683,-0.006039, 0.0030168,-0.0043385, 0.0222191,buy
2010-03-12,0,0,0,2,0,1,2,4,1,1,1,1,1,0,3,2,1,2,-0.00975144,-0.015259,-0.0111052,-0.0136226,-0.0152590,sell
2010-03-13,3,1,0,1,2,0,2,2,2,1,2,0,1,2,3,2,3,1,-0.01148672, 0.003849,-0.0131997,-0.0126312,-0.0130072,sell
2010-03-14,3,1,0,1,2,0,4,1,2,1,2,2,2,3,2,1,2,1, 0.00771789, 0.015236, 0.0120027, 0.0129699, 0.0064013,buy
2010-03-15,4,1,1,1,0,0,4,1,0,3,4,2,2,4,0,0,3,0,-0.00180427,-0.005192,-0.0024719,-0.0051424,-0.0051424,sell
2010-03-16,4,2,2,0,0,2,4,2,0,4,5,1,2,5,1,2,3,1, 0.00909641, 0.005392, 0.0003889, 0.0060775, 0.0001694,buy
2010-03-17,3,4,2,0,0,1,4,2,0,3,4,2,3,4,2,1,2,1,-0.00408159,-0.009246,-0.0037250,-0.0092463,-0.0021891,sell
2010-03-18,1,4,4,0,1,2,4,2,1,4,4,2,5,4,3,3,2,0,-0.00754107,-0.003368,-0.0027655,-0.0019816,-0.0030028,sell
2010-03-19,1,3,3,2,1,2,3,2,1,4,4,2,4,2,3,4,2,1, 0.00004016,-0.007115,-0.0006367, 0.0058595, 0.0002271,buy
2010-03-20,1,3,3,3,1,2,3,2,3,3,4,2,4,3,3,4,2,2, 0.01286893, 0.026470, 0.0093128, 0.0095995, 0.0156990,buy
2010-03-21,1,4,2,0,2,1,2,3,2,4,3,2,4,4,3,2,2,1,-0.00856268,-0.002690,-0.0014578,-0.0022769,-0.0010036,sell
2010-03-22,0,6,2,0,0,1,2,2,1,5,2,3,3,4,3,2,1,1,-0.00239677, 0.005424,-0.0041991, 0.0057082, 0.0054243,buy
2010-03-23,0,5,2,1,0,3,2,1,0,4,3,2,3,3,3,2,2,0,-0.01941647,-0.016511,-0.0122994,-0.0023533,-0.0095673,sell
2010-03-24,0,6,3,1,1,1,1,1,0,3,2,2,3,3,3,1,2,1,-0.01594127,-0.013877,-0.0139193,-0.0139193,-0.0144422,sell
2010-03-25,1,6,2,1,3,1,1,1,1,3,3,2,4,2,4,2,1,2,-0.00289306,-0.002493,-0.0031871,-0.0028931,-0.0012966,sell
2010-03-26,0,4,2,3,2,0,2,1,1,2,3,2,2,1,4,1,2,2,-0.02567646,-0.021824,-0.0254794,-0.0120823,-0.0179843,sell
2010-03-27,0,2,3,2,1,1,4,0,1,1,1,1,2,2,4,1,2,2,-0.04576445,-0.041749,-0.0253385,-0.0200879,-0.0045592,sell
2010-03-28,0,4,1,1,0,1,1,1,1,1,1,1,2,1,4,0,1,1,-0.00635810,-0.010155,-0.0063581,-0.0055116,-0.0053219,sell
2010-03-29,2,3,0,0,3,1,2,2,3,3,1,1,2,4,4,2,3,2, 0.01418011, 0.010221, 0.0080209, 0.0161103, 0.0085150,buy
2010-03-30,1,0,1,1,2,0,2,2,2,3,1,2,1,4,2,1,2,1,-0.01795302,-0.014704,-0.0073124,-0.0147039,-0.0148147,sell
2010-03-31,1,0,2,1,3,1,3,2,4,2,2,2,2,4,1,3,3,2, 0.01667290, 0.014666, 0.0160665, 0.0163339, 0.0231990,buy
2010-04-01,1,3,4,1,2,0,2,6,3,3,4,3,4,4,3,3,3,1,-0.00604571,-0.005455,-0.0030194, 0.0031606,-0.0028182,sell
2010-04-02,1,2,6,0,3,0,3,5,3,3,5,4,3,4,3,3,2,2,-0.02175503,-0.020759,-0.0243873,-0.0145038,-0.0207742,sell
2010-04-03,1,3,5,2,3,0,4,3,2,3,4,5,4,2,3,3,2,3,-0.01686392,-0.018941,-0.0094251,-0.0172147,-0.0139903,sell
2010-04-04,1,3,4,2,2,0,1,3,1,5,3,4,3,2,3,3,2,2, 0.00251863, 0.002678, 0.0097529, 0.0020545, 0.0055850,buy
2010-04-05,3,3,5,0,2,0,1,4,1,4,4,3,3,3,4,3,1,2, 0.01470873, 0.020397, 0.0174787, 0.0167444, 0.0191004,buy
2010-04-06,1,4,4,0,0,0,1,4,1,2,3,4,2,2,3,1,0,2,-0.00834793,-0.015699,-0.0159830,-0.0147616,-0.0153769,sell
2010-04-07,1,4,4,0,0,1,4,3,1,3,3,3,4,1,4,1,2,3,-0.00203824,-0.002433,-0.0056908,-0.0013566,-0.0024619,sell
2010-04-08,1,3,3,1,0,1,4,6,0,2,4,4,3,0,5,1,2,2, 0.00190051, 0.006075, 0.0030442, 0.0038903, 0.0040732,buy
2010-04-09,2,3,1,2,1,0,3,4,0,1,2,2,2,1,3,3,3,1,-0.00579229,-0.002061,-0.0035737,-0.0036207,-0.0060906,sell
2010-04-10,2,3,1,1,2,0,2,2,3,0,2,1,2,1,3,2,3,2, 0.00989983, 0.008725, 0.0096476, 0.0110301, 0.0111808,buy
2010-04-11,2,2,0,2,0,0,1,2,1,0,0,2,2,0,1,1,2,2, 0.00578394, 0.005784, 0.0050361, 0.0057839, 0.0050491,buy
2010-04-12,3,2,1,4,0,1,2,3,0,2,2,2,3,1,2,3,3,2,-0.00735508,-0.012918,-0.0066290,-0.0077545,-0.0062303,sell
2010-04-13,1,3,1,3,0,0,3,3,1,2,3,3,2,1,2,2,2,2, 0.00093671, 0.004595,-0.0034620,-0.0047611, 0.0008594,buy
2010-04-14,0,4,1,4,1,0,5,2,3,0,3,3,2,2,2,3,4,1, 0.00054031,-0.003380, 0.0050912, 0.0027446,-0.0034626,buy
2010-04-15,0,1,2,5,2,0,2,3,3,1,2,2,2,2,2,5,4,0,-0.01117187,-0.006699,-0.0045541,-0.0045541,-0.0003589,sell
2010-04-16,1,1,1,6,1,0,1,2,4,1,2,2,1,2,2,4,4,1,-0.00830682,-0.013669,-0.0109242,-0.0007926,-0.0103682,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,1,2,3,2,3,3,0, 0.00456051, 0.004574, 0.0070766, 0.0050790, 0.0059753,buy
2010-04-18,0,3,0,3,1,0,2,2,3,1,1,2,3,2,1,3,2,1,-0.02319790,-0.020562,-0.0209985,-0.0227854,-0.0227854,sell
2010-04-19,0,2,1,3,1,2,3,3,2,3,2,3,3,2,2,3,3,2,-0.01218866,-0.022324,-0.0103079,-0.0127307,-0.0260812,sell
2010-04-20,0,2,2,3,1,2,2,2,3,2,2,3,2,3,2,2,4,1,-0.00620351,-0.005660,-0.0102801,-0.0060767,-0.0090968,sell
2010-04-21,0,0,5,2,4,0,1,1,5,2,2,3,1,3,2,4,4,1, 0.01445760, 0.021771, 0.0150239, 0.0134308, 0.0135879,buy
2010-04-22,1,0,3,5,4,0,1,2,2,2,3,2,2,2,3,4,4,0, 0.01903516, 0.024113, 0.0225199, 0.0096357, 0.0060577,buy
2010-04-23,0,0,5,3,3,1,1,3,1,3,3,3,1,2,3,4,3,1, 0.00140125, 0.004771,-0.0024247,-0.0025573,-0.0034840,sell
2010-04-24,0,1,5,1,0,0,1,3,1,2,2,2,2,1,2,2,2,1, 0.00112543,-0.000436,-0.0010492,-0.0038801, 0.0005957,buy
2010-04-25,1,2,4,1,2,2,0,4,1,4,4,3,2,2,3,3,3,1, 0.01165447, 0.011654, 0.0142738, 0.0145514, 0.0154583,buy
2010-04-26,1,0,4,3,3,1,0,3,2,4,3,2,2,3,3,3,3,2, 0.01295052, 0.023350, 0.0164825, 0.0205416, 0.0208186,buy
2010-04-27,0,0,5,2,5,0,1,2,1,3,2,3,2,3,3,2,2,2, 0.00658056, 0.007604, 0.0047779, 0.0076037, 0.0064728,buy
2010-04-28,0,1,5,2,4,0,2,3,2,3,4,3,3,2,4,2,2,2,-0.00713247,-0.011962,-0.0119620,-0.0067145,-0.0112153,sell
2010-04-29,0,2,6,1,2,0,1,5,1,4,4,3,4,2,4,2,2,1, 0.00581965,-0.007234,-0.0113338,-0.0121731, 0.0031315,sell
2010-04-30,0,2,4,1,2,1,3,3,1,2,3,3,3,1,3,2,2,2,-0.01485631,-0.017289,-0.0171275,-0.0157845,-0.0169627,sell
2010-05-01,0,3,3,2,2,0,1,3,0,2,2,4,3,1,2,1,2,1,-0.00431359,-0.004732,-0.0041194,-0.0012860,-0.0030190,sell
2010-05-02,2,1,2,2,3,0,1,3,2,4,3,3,3,2,3,2,2,2, 0.03320008, 0.006363, 0.0284535, 0.0177750, 0.0111008,buy
2010-05-03,2,2,2,1,2,0,1,4,1,1,2,2,3,2,2,2,1,2, 0.01611451, 0.023168, 0.0145626, 0.0494031, 0.0161145,buy
2010-05-04,0,3,3,2,0,0,2,1,3,1,2,1,3,2,1,3,2,1,-0.01267955,-0.010056,-0.0090437,-0.0071141,-0.0233922,sell
2010-05-05,0,3,4,2,0,1,3,3,2,1,2,1,4,2,2,4,3,1,-0.00012868,-0.019119,-0.0204228,-0.0091085,-0.0084853,sell
2010-05-06,1,3,3,4,1,1,1,5,1,1,3,2,4,2,3,4,2,1,-0.00175313, 0.003493,-0.0102058,-0.0098070, 0.0002254,sell
2010-05-07,1,4,2,3,1,0,3,2,3,1,3,1,3,2,3,3,3,2, 0.00300828, 0.003683, 0.0034118, 0.0010486, 0.0010486,buy
2010-05-08,0,3,2,2,1,0,1,2,3,2,3,0,4,1,3,1,2,2, 0.00351408, 0.004115,-0.0008718,-0.0013582, 0.0048049,buy
2010-05-09,2,2,2,3,1,1,2,2,1,3,3,1,5,1,2,2,3,2, 0.00000078,-0.004950,-0.0030108,-0.0008149,-0.0028032,sell
2010-05-10,1,2,3,3,0,1,2,2,1,3,3,0,5,2,3,2,2,1,-0.01588777,-0.015917,-0.0148173,-0.0148173,-0.0020420,sell
2010-05-11,0,4,3,2,1,0,3,2,3,1,3,1,4,2,3,2,2,2, 0.01147693,-0.005100,-0.0030858, 0.0012248, 0.0051016,buy
2010-05-12,0,2,4,2,1,0,3,3,3,1,3,3,4,1,3,1,2,2,-0.00803421,-0.008007,-0.0079874,-0.0111291,-0.0080069,sell
2010-05-13,0,1,2,5,0,0,2,4,2,2,3,3,3,0,3,1,2,3, 0.01566767, 0.012342, 0.0114142, 0.0123151, 0.0196600,buy
2010-05-14,0,1,3,3,2,0,2,0,3,2,3,3,1,1,4,1,2,1,-0.00264698,-0.006028,-0.0009967,-0.0009967,-0.0011117,sell
2010-05-15,0,3,4,0,2,0,1,0,2,3,2,2,2,3,2,3,1,0, 0.00738897,-0.006045,-0.0060450,-0.0025983,-0.0021799,sell
2010-05-16,1,1,5,0,0,2,1,1,3,7,2,3,3,3,2,3,4,1, 0.00140373,-0.002379, 0.0007518,-0.0016064,-0.0017554,sell
2010-05-17,0,3,4,1,0,2,1,1,2,5,2,3,3,3,2,2,4,0,-0.01070883,-0.012684,-0.0084069,-0.0073798,-0.0101061,sell
2010-05-18,0,1,6,1,3,0,2,0,3,4,2,3,2,4,2,3,3,1,-0.01247660,-0.014194,-0.0139376,-0.0141937,-0.0141461,sell
2010-05-19,0,1,5,3,3,1,1,2,3,4,4,3,1,3,2,4,4,2, 0.00328649, 0.009023, 0.0035774, 0.0047933, 0.0060132,buy
2010-05-20,1,1,5,4,3,3,1,2,3,4,5,4,2,3,3,4,4,2,-0.00378261,-0.001435,-0.0033253,-0.0032975,-0.0027439,sell
2010-05-21,0,1,6,0,3,3,1,0,3,4,4,3,1,3,3,3,3,1,-0.02133121,-0.014756,-0.0148524,-0.0159366,-0.0097946,sell
2010-05-22,1,3,4,0,3,4,1,1,3,2,4,2,3,3,4,2,3,1, 0.02275581, 0.021628, 0.0186405, 0.0186405, 0.0174962,buy
2010-05-23,1,1,2,1,3,4,0,2,3,5,3,2,3,3,4,2,3,2, 0.00751541, 0.012723, 0.0125366, 0.0162621, 0.0077591,buy
2010-05-24,0,2,2,1,3,2,1,1,3,0,2,1,3,2,3,1,1,2, 0.00116735, 0.006057, 0.0112422, 0.0181702, 0.0074628,buy
2010-05-25,0,1,3,2,4,2,1,3,5,0,3,3,3,1,4,3,2,2, 0.00694245, 0.011564, 0.0014925, 0.0187109, 0.0118153,buy
2010-05-26,0,3,1,4,2,1,0,5,1,1,2,3,3,1,3,2,1,3,-0.00407700, 0.010823, 0.0099221, 0.0109513,-0.0123473,sell
2010-05-27,0,4,2,2,3,1,2,4,2,2,2,3,4,1,4,2,3,3,-0.00457167,-0.014294,-0.0010217,-0.0144281, 0.0002495,sell
2010-05-28,0,6,0,2,2,0,1,3,1,0,0,3,3,1,2,1,3,2,-0.01206811,-0.012589,-0.0094590,-0.0144355,-0.0117418,sell
2010-05-29,2,5,1,3,1,0,0,3,2,3,2,3,3,3,2,2,4,1, 0.00875997, 0.038635, 0.0012388, 0.0087600, 0.0486775,buy
2010-05-30,2,5,0,4,1,1,0,4,1,2,2,3,3,3,2,2,3,2,-0.00520965, 0.019673,-0.0146316,-0.0091549, 0.0086649,sell
2010-05-31,0,4,1,5,1,1,1,4,3,0,1,3,4,4,1,2,3,2,-0.00160327,-0.001394,-0.0022417,-0.0011280,-0.0039569,sell
2010-06-01,0,5,1,5,1,0,3,3,3,0,2,3,3,3,2,4,3,1, 0.01296239, 0.007370, 0.0129624, 0.0094833, 0.0165632,buy
2010-06-02,0,5,0,4,1,0,0,7,1,0,2,3,2,2,2,2,3,2, 0.02119365, 0.021593, 0.0087033, 0.0206275, 0.0184156,buy
2010-06-03,1,3,0,4,1,1,2,3,3,0,2,1,2,3,3,2,3,2,-0.00495403, 0.001021, 0.0079011,-0.0032917,-0.0053576,sell
2010-06-04,0,2,0,2,0,0,2,0,3,0,1,1,0,1,2,1,1,2, 0.00393786, 0.002107, 0.0009803,-0.0030461, 0.0010020,buy
2010-06-05,2,2,1,1,1,1,1,0,1,1,1,1,1,2,1,2,1,2,-0.01552839,-0.006387,-0.0102978,-0.0157452,-0.0151328,sell
2010-06-06,2,3,1,1,1,1,1,0,1,3,1,1,1,3,2,3,1,2,-0.00607690,-0.004417,-0.0021885,-0.0097309,-0.0039796,sell
2010-06-07,0,4,1,1,1,0,0,1,3,2,2,1,1,2,1,2,1,3,-0.00187944,-0.002662,-0.0019313,-0.0042851,-0.0010011,sell
2010-06-08,0,1,4,0,2,0,2,0,4,3,2,2,2,2,1,3,2,2, 0.00967952, 0.010880, 0.0085479, 0.0116956, 0.0047887,buy
2010-06-09,0,2,3,3,2,0,0,2,3,2,2,2,3,2,2,4,2,0, 0.00516918, 0.003948, 0.0026898, 0.0020898, 0.0463755,buy
2010-06-10,0,1,2,2,5,0,0,2,6,4,4,3,3,3,2,3,3,1,-0.03028476, 0.016095,-0.0166096,-0.0256181,-0.0169034,sell
2010-06-11,0,2,4,0,6,0,0,1,5,4,3,3,2,4,2,4,3,1,-0.02775303, 0.009340,-0.0232659,-0.0236514,-0.0164630,sell
2010-06-12,0,2,3,0,4,1,1,1,3,4,3,3,1,3,1,3,3,2, 0.00023605, 0.023050,-0.0153522,-0.0040005, 0.0006602,sell
2010-06-13,0,2,3,1,3,2,1,0,3,4,2,4,2,3,2,2,3,1, 0.00004499, 0.006538,-0.0017686,-0.0079870,-0.0104383,sell
2010-06-14,1,3,3,1,6,0,1,1,2,1,2,2,3,4,2,2,3,1,-0.00747560,-0.010973,-0.0074756,-0.0131257,-0.0072692,sell
2010-06-15,1,1,5,2,6,1,2,1,2,1,4,2,2,4,2,4,3,1, 0.02861512, 0.015226, 0.0181680, 0.0301834, 0.0192731,buy
2010-06-16,0,2,4,4,3,2,2,1,1,1,4,2,1,4,2,5,2,0, 0.00180913,-0.001555, 0.0020722, 0.0020908,-0.0024736,buy
2010-06-17,1,2,5,0,3,2,3,0,0,2,2,2,2,3,2,3,3,1, 0.00632089, 0.009079, 0.0067005, 0.0049349, 0.0086785,buy
2010-06-18,1,4,3,0,1,1,1,1,0,4,3,2,1,2,2,3,2,1, 0.01749591, 0.010451, 0.0195157, 0.0177933, 0.0152299,buy
2010-06-19,1,2,2,0,2,3,2,1,1,5,2,3,2,2,3,3,2,2, 0.02035404, 0.019578, 0.0047709, 0.0225384, 0.0067346,buy
2010-06-20,0,1,1,1,1,1,2,2,1,3,1,1,3,2,1,2,1,2,-0.00559340,-0.007991,-0.0110902,-0.0041008,-0.0015668,sell
2010-06-21,0,0,2,1,3,2,2,2,3,4,3,2,3,2,3,2,2,2,-0.01831322,-0.007527,-0.0077847,-0.0015592,-0.0061221,sell
