Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381,0.0425135790356752,0.875863430037498, 0.0013558, 0.0008577, 0.0066742, 0.0016409, 0.0019346,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,0.0462389270428984,0.878106853018043, 0.0067051, 0.0059867,-0.0011205, 0.0004231, 0.0059862,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719,0.0501117959874305,0.880376440545179, 0.0187388, 0.0179458, 0.0181702, 0.0182856, 0.0136969,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477,0.0541321858692716,0.882663969475692, 0.0012814, 0.0136390, 0.0106942, 0.0119561, 0.0000147,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171,0.0582894325242788,0.884969439809582,-0.0029188, 0.0121873, 0.0115220, 0.0099861, 0.0029420,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774,0.0625879793541782,0.88728388084516, 0.0023209, 0.0077471, 0.0122903, 0.0099889,-0.0006232,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541,0.0670242716375891,0.889602807231582, 0.0020548, 0.0046494, 0.0039278, 0.0020877, 0.0039432,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,0.0715965320138208,0.89192098605953, 0.0068906, 0.0102842, 0.0082556, 0.0102651, 0.0091267,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,0.0763020944418377,0.894233184419685, 0.0029316, 0.0059206, 0.0054197, 0.0028827, 0.0077485,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626,0.081141847601985,0.896535664519679, 0.0114578, 0.0189684, 0.0187866, 0.0160573, 0.0141470,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762,0.0861060160104651,0.898819455657822, 0.0188571, 0.0335413, 0.0142819, 0.0269347, 0.0328743,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221,0.0911972657083138,0.901082315158692, 0.0138210, 0.0130642, 0.0104890, 0.0111874, 0.0238987,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195,0.096415596695531,0.903319010112971, 0.0009958, 0.0110590, 0.0117509, 0.0141277, 0.0119308,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864,0.1017547882097,0.905524307611341,-0.0017591,-0.0009531, 0.0024063, 0.0095654, 0.0062390,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616,0.107215728931166,0.907699702770751, 0.0022224,-0.0043952,-0.0015896, 0.0047309, 0.0052777,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163,0.112794864138549,0.909823516395452, 0.0147433, 0.0115425, 0.0138454, 0.0085234, 0.0198256,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346,0.118487750430121,0.911910699654927,-0.0019730, 0.0057572, 0.0009776, 0.0032774, 0.0116736,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,0.124295276486229,0.913947796496642, 0.0126566, 0.0114006, 0.0124078, 0.0110975, 0.0116670,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,0.13021033286411,0.915934059362123, 0.0059786, 0.0096370, 0.0100883, 0.0075975, 0.0073922,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,0.136239140326181,0.917865002900527,-0.0001244,-0.0012393,-0.0016745, 0.0007734,-0.0000756,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131,0.142374589429681,0.919736889319483, 0.0015958,-0.0009898, 0.0006615, 0.0024743, 0.0077052,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021,0.148611348092537,0.921548223502042,-0.0131772,-0.0000214,-0.0051363,-0.0131840,-0.0116858,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,0.154953859716475,0.923296762772784,-0.0138645,-0.0108222,-0.0098577,-0.0151930,-0.0132950,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389,0.161395903539081,0.924972788871546, 0.0241000, 0.0242807, 0.0339309, 0.0237963, 0.0198020,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,0.167934813519316,0.926582282266119,-0.0139524,-0.0094966,-0.0227745,-0.0155745,-0.0143189,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,0.174568812296492,0.928120010047186,-0.0030643,-0.0125597,-0.0130130,-0.0129178,-0.0100110,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,0.181297011190263,0.929584477097799,-0.0107841,-0.0208481,-0.0148912,-0.0192498,-0.0240087,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,0.188113189438212,0.930971945625587, 0.0011022, 0.0008888,-0.0033835,-0.0095910,-0.0116607,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361,0.195017347040339,0.932288396098343, 0.0037190, 0.0128133, 0.0020341, 0.0128663, 0.0164686,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,0.202008595316299,0.933520372463534,-0.0087685,-0.0062888,-0.0071757,-0.0066143,-0.0085533,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,0.209078936142985,0.934678340539797, 0.0004288,-0.0028278,-0.0061958, 0.0043461,-0.0005139,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,0.216231924241778,0.935756319859339,-0.0075904,-0.0023680,-0.0100696,-0.0013390,-0.0044507,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,0.223460450169916,0.936755057980635, 0.0005148, 0.0011960,-0.0096596,-0.0018868,-0.0003598,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,0.230764513927398,0.937675302462159, 0.0029238, 0.0013647,-0.0036227,-0.0019669, 0.0021759,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,0.238142338153536,0.938515558186961,-0.0029091,-0.0054335,-0.0099358,-0.0017410,-0.0031886,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,0.245585036044875,0.939279562947414,-0.0023708,-0.0028204,-0.0136038, 0.0004539,-0.0030970,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,0.253097939683488,0.939965074068094,-0.0128272,-0.0005900,-0.0233973,-0.0128489,-0.0143768,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584,0.260673939626612,0.940572839107475, 0.0016005,-0.0062110,-0.0253006,-0.0094228,-0.0096209,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,0.268313035874248,0.941103605624032,-0.0211898,-0.0092010,-0.0244813,-0.0263795,-0.0190103,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,0.276011673705015,0.941559616293186,-0.0164784,-0.0136592,-0.0155316,-0.0164827,-0.0152486,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,0.283765409717186,0.941944608907309,-0.0293112,-0.0262344,-0.0275356,-0.0367571,-0.0233065,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,0.291575132591108,0.942257088349451, 0.0087437, 0.0128108, 0.0096809, 0.0044319, 0.0142170,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,0.299435510244707,0.942496307061138,-0.0132420,-0.0022554,-0.0077447,-0.0089642,-0.0082980,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,0.30734565399764,0.94267123574406,-0.0002700, 0.0001256,-0.0010946,-0.0001955, 0.0001869,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,0.315303786489215,0.942775893930423,-0.0062518, 0.0042379, 0.0027475, 0.0028515,-0.0082758,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,0.323306352998052,0.942818504763443,-0.0009116, 0.0003708,-0.0006919, 0.0000035, 0.0000312,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856,0.331352464843806,0.942792340216852,-0.0003610, 0.0217997, 0.0066240, 0.0115909, 0.0110557,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,0.33943945598544,0.942705623433865, 0.0053968, 0.0376201,-0.0060048, 0.0380217, 0.0489047,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,0.347565549062265,0.942559101972956, 0.0078614, 0.0078195, 0.0158728, 0.0148477, 0.0322999,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485,0.355735187476006,0.9423535233926, 0.0135542, 0.0243451, 0.0141847, 0.0182850, 0.0131833,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,0.363927042898378,0.942089635251269, 0.0085847, 0.0149593, 0.0075613, 0.0137450, 0.0140960,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,0.372153556854214,0.941768932665913, 0.0014608, 0.0015927, 0.0015362, 0.0059399,-0.0009173,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,0.380412951982824,0.941390668078057,-0.0036944,-0.0043583, 0.0006977, 0.0086901,-0.0077703,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,0.388699896202136,0.940960821955493,-0.0047065, 0.0372746,-0.0036338, 0.0386887, 0.0356701,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,0.397011723471114,0.940482384532118,-0.0306446,-0.0281233,-0.0364100,-0.0269959,-0.0281276,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,0.405347545109414,0.939950122898613,-0.0318028,-0.0206337,-0.0339402,-0.0212458,-0.0222311,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685,0.41370291771531,0.939364784613452, 0.0120904, 0.0112667,-0.0013276, 0.0125044, 0.0130474,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,0.422076952608455,0.93873459281985, 0.0051800, 0.0054071, 0.0064773, 0.0054038, 0.0053628,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,0.430466095067469,0.938053567050015,-0.0050505,-0.0067963,-0.0052176, 0.0086370, 0.0147474,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,0.438871233772697,0.937324697537841,-0.0112152,-0.0054253, 0.0024751,-0.0028061,-0.0091113,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,0.447285259281378,0.936551722075701,-0.0024436, 0.0037978, 0.0032873, 0.0062108, 0.0061126,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,0.455709060273856,0.935730902871223,-0.0081991,-0.0088931,-0.0061778,-0.0085219,-0.0094625,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,0.464139082028751,0.934867472833725, 0.0103498, 0.0083006, 0.0113244, 0.0094368, 0.0080507,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,0.472573547185372,0.93395993684626,-0.0083778,-0.0060815,-0.0072111,-0.0039307, 0.0019973,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,0.481009789702683,0.933009790025776,-0.0329626,-0.0348049,-0.0353974,-0.0271093,-0.0308102,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,0.48944692090034,0.932016284813798, 0.0117266, 0.0190883, 0.0192549, 0.0212392, 0.0214554,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527,0.497880497376616,0.930983159002697, 0.0014180, 0.0189215, 0.0160646, 0.0354270, 0.0184703,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,0.50630874177082,0.929907422358577,-0.0154390,-0.0118377,-0.0030329,-0.0187874, 0.0082203,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,0.514730765402608,0.928793560232281,-0.0184061,-0.0131009,-0.0180700,-0.0127130, 0.0036860,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,0.523144790911288,0.927639329948389, 0.0336337, 0.0364953, 0.0363703, 0.0376514, 0.0263916,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,0.531544597534445,0.926449216857743,-0.0036492, 0.0007816,-0.0029140,-0.0026272,-0.0036492,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455,0.539933739993459,0.925217988051025,-0.0104658,-0.0069655,-0.0049236,-0.0065538,-0.0032674,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111,0.548305108845569,0.923954614229925, 0.0050312,-0.0161739,-0.0072477, 0.0067142,-0.0022028,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,0.556660481451464,0.922649377134279, 0.0044824,-0.0008330, 0.0001450, 0.0048557, 0.0080620,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,0.564995414409419,0.921310499907303, 0.0217125, 0.0162398, 0.0153721, 0.0170222, 0.0161114,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,0.573309907719433,0.919934244756625, 0.0129508, 0.0107130, 0.0012983, 0.0074838, 0.0150222,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,0.581599517979781,0.918522854357668, 0.0030670, 0.0033070, 0.0043980, 0.0029278, 0.0031727,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,0.589866022551152,0.917077076268906, 0.0280232, 0.0452403, 0.0232492, 0.0270624, 0.0269062,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,0.598103200671131,0.915596162931864, 0.0138901, 0.0412825, 0.0296119, 0.0020733, 0.0276667,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,0.60631993914317,0.914080861905018, 0.0016340, 0.0034462, 0.0022433, 0.0058506, 0.0026130,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,0.614494909638983,0.912530425629893, 0.0089096, 0.0089929, 0.0110323, 0.0113005, 0.0060302,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,0.622639665003057,0.910947844340384, 0.0159662, 0.0102181, 0.0085025, 0.0134699, 0.0044565,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,0.630750650514013,0.909330127802597, 0.0208858, 0.0190296, 0.0013882, 0.0150932, 0.0119844,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,0.638825200130814,0.907678023575004,-0.0188552,-0.0207782,-0.0174915,-0.0221070,-0.0129808,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,0.646862425173115,0.905993774333028, 0.0170877, 0.0331286, 0.0153551, 0.0366504, 0.0368551,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393,0.6548561048785,0.9042736422843,-0.0045189,-0.0008818, 0.0000583, 0.0012695, 0.0010511,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,0.662807127927313,0.902519122545766,-0.0286001, 0.0235402, 0.0130122,-0.0162754, 0.0166638,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,0.670711939598174,0.9007309626759,-0.0002578, 0.0069144,-0.0000937, 0.0027855, 0.0007087,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095,0.678569651210738,0.898909162674704,-0.0068326,-0.0021053,-0.0069496,-0.0027296,-0.0021885,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,0.686377596723969,0.897053722542177,-0.0404959,-0.0162436,-0.0277209,-0.0269907, 0.0213789,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,0.694133110096831,0.895165389836793, 0.0114411, 0.0119390, 0.0114836, 0.0120082, 0.0127411,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,0.70184063473105,0.893239679207708, 0.0184939, 0.0333221, 0.0094915, 0.0187532, 0.0057167,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,0.709481508339376,0.891284813798135, 0.0001328, 0.0037377, 0.0058740, 0.0037004, 0.0055121,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,0.717070838487679,0.889294813140284,-0.0058009, 0.0008439,-0.0034020,-0.0100022,-0.0034020,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,0.724599738372506,0.887268929675679,-0.0098105, 0.0006760, 0.0012379, 0.0022130, 0.0031285,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,0.732063764592131,0.88521239631364,-0.0083541, 0.0010276,-0.0077769,-0.0035201,-0.0000603,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,0.73946736054828,0.883121475261795, 0.0044955,-0.0011403, 0.0031378,-0.0046108, 0.0057409,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,0.746802528117846,0.880999156754041,-0.0174610,-0.0025946,-0.0150823,-0.0193464,-0.0007392,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771,0.754068378620484,0.878842450556483, 0.0029178, 0.0033962, 0.0054052, 0.0029178, 0.0078215,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,0.761269355457919,0.876651356669119, 0.0024861,-0.0093532,-0.0059011,-0.0115857,-0.0108747,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,0.768390351064284,0.874430360442794, 0.0148311, 0.0207429, 0.0138571, 0.0027341, 0.0143460,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336,0.775440252243029,0.872174976526664, 0.0165908, 0.0165908, 0.0165908, 0.0048828, 0.0165908,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,0.782413726912085,0.869887447596151,-0.0032900,-0.0073317,-0.0025846,-0.0073014, 0.0028732,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.789309886391105,0.867569268768203, 0.0036675, 0.0038920, 0.0063106, 0.0042951, 0.0031936,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.796127841999744,0.865215207133502, 0.0218079, 0.0190878, 0.0218079, 0.0274460, 0.0218079,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.802864039016622,0.862834233393736, 0.0133087, 0.0226942, 0.0140419, 0.0128753, 0.0132175,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.809516700081048,0.860417376847217, 0.0378827, 0.0426045, 0.0424266, 0.0536421, 0.0466572,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.816084936512676,0.857970617961737, 0.0243249, 0.0316328, 0.0300105, 0.0215035, 0.0279441,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.822566970950817,0.855490218944926, 0.0098449, 0.0093479, 0.0075871, 0.0076737, 0.0075624,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.82896102603478,0.852979917589154, 0.0118895, 0.0111988, 0.0108396, 0.0085207, 0.0082687,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.835261769682492,0.850435228543577,-0.0082163, 0.0005634,-0.0043101,-0.0064370,-0.0029920,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,0.841478088697408,0.847856899366669, 0.0114537, 0.0076840, 0.0201709, 0.0205912, 0.0115927,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,0.847589543431586,0.845253153201643, 0.0088988, 0.0004931,-0.0026920, 0.0005264,-0.0022415,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,0.853611241450895,0.842614271788339,-0.0093995,-0.0044473,-0.0048464,-0.0048065,-0.0025882,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,0.859536073312574,0.839943245360652, 0.0097817, 0.0167587, 0.0144247, 0.0155923, 0.0154397,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595,0.865359595614896,0.837238578801634, 0.0054397, 0.0189867, 0.0088264, 0.0113092, 0.0098313,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,0.871081808357861,0.834504009903655,-0.0022188, 0.0225120, 0.0136198, 0.0088081, 0.0214027,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,0.876698268139743,0.831737295991293, 0.0317587, 0.0266882, 0.0196701, 0.0281756, 0.0249655,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,0.882213418362269,0.828937689506073, 0.0106605, 0.0200169, 0.0037262, 0.0097958, 0.0115432,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,0.887616594861295,0.826106685564945, 0.0101511, 0.0169782, 0.0144218, 0.0125278, 0.0132536,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,0.892916684440274,0.823245031726382, 0.0150344, 0.0142890, 0.0135949, 0.0139542, 0.0151783,buy
