Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00302523,-0.0066547,-0.0011089,-0.0061434,-0.00555645,sell
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01122562,-0.0114074,-0.0083050,-0.0114074,-0.00640271,sell
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00691833,-0.0079858,-0.0027282,-0.0078146,-0.00846489,sell
2010-02-06,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00478471,-0.0010380, 0.0071815, 0.0047847,-0.00105267,buy
2010-02-07,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00478471,-0.0010380, 0.0071815, 0.0047847,-0.00105267,buy
2010-02-08,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.01052623, 0.0070372, 0.0095551, 0.0105262, 0.00679791,buy
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.01080483, 0.0074334, 0.0131271, 0.0104607, 0.00709963,buy
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00346131,-0.0041482, 0.0001582,-0.0011151, 0.00116802,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00525542,-0.0003921, 0.0052773, 0.0030719, 0.00596046,buy
2010-02-12,1,0,1,2,3,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.01363822, 0.0005351, 0.0016025, 0.0106783, 0.01123147,buy
2010-02-13,1,0,2,2,3,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.00157233,-0.0056614,-0.0064277,-0.0037344,-0.00259350,sell
2010-02-14,1,0,2,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00031782,-0.0008065,-0.0008065,-0.0050684,-0.00431562,sell
2010-02-15,0,0,2,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.00474655, 0.0072149,-0.0001369, 0.0036463, 0.00364631,buy
2010-02-16,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.01129746, 0.0065717, 0.0083511, 0.0085584, 0.00846085,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00743248,-0.0081631,-0.0085176,-0.0089303,-0.00327997,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00987617,-0.0095576,-0.0104342,-0.0102890,-0.00925409,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00304157, 0.0013364, 0.0030416, 0.0012708, 0.00197969,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00364099, 0.0008028, 0.0023127, 0.0014669, 0.00251714,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00114905,-0.0020543,-0.0026990,-0.0018162,-0.00233300,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01094308,-0.0045558,-0.0084833,-0.0080540,-0.00807513,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00040424, 0.0148091, 0.0003755, 0.0000852, 0.00018281,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00481921,-0.0007629,-0.0047980,-0.0047397,-0.00487780,sell
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00602596,-0.0022993,-0.0067291,-0.0074830,-0.00602596,sell
2010-02-26,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00460747, 0.0034857, 0.0034857, 0.0029114, 0.00335469,buy
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00502075, 0.0060662, 0.0063526, 0.0050472, 0.00574579,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00832624, 0.0066255, 0.0070573, 0.0070658, 0.00654114,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00033989, 0.0065649,-0.0028045, 0.0051085,-0.00428040,sell
2010-03-02,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00806822, 0.0051732, 0.0096829, 0.0086772, 0.00873450,buy
2010-03-03,0,0,3,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00454454, 0.0045997, 0.0079752, 0.0078296, 0.00451970,buy
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.00051049, 0.0023592, 0.0060743, 0.0052401, 0.00092897,buy
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.00363545, 0.0053862, 0.0064292, 0.0060599, 0.00425576,buy
2010-03-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.00458532, 0.0055429, 0.0046415, 0.0046796, 0.00478016,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00815677, 0.0063550, 0.0088889, 0.0079162, 0.00797359,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00815677, 0.0063550, 0.0088889, 0.0079162, 0.00797359,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00557599, 0.0060571, 0.0063081, 0.0053354, 0.00272571,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00634269, 0.0061624, 0.0065990, 0.0060854, 0.00179975,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00384777, 0.0035498, 0.0043011, 0.0043011, 0.00266380,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00128091, 0.0002897,-0.0025850,-0.0008381,-0.00395218,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00237077,-0.0024861,-0.0006537,-0.0002157, 0.00130163,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00512477,-0.0026283,-0.0033006,-0.0024780, 0.00066013,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.00012181,-0.0005371,-0.0005371,-0.0017239,-0.00053710,sell
2010-03-16,1,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00445031, 0.0042069, 0.0047697, 0.0016802, 0.00244820,buy
2010-03-17,1,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00489546, 0.0048955, 0.0030683, 0.0033272, 0.00527704,buy
2010-03-18,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00151337,-0.0011501,-0.0025279,-0.0022103,-0.00043826,sell
2010-03-19,2,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00753093,-0.0075789,-0.0047646,-0.0051937,-0.00402834,sell
2010-03-20,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00518539,-0.0043094,-0.0040034,-0.0030069,-0.00141304,sell
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00769238,-0.0078599,-0.0078599,-0.0076924,-0.00527288,sell
2010-03-22,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00591065,-0.0070491,-0.0060810,-0.0060439,-0.00424324,sell
2010-03-23,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00531376,-0.0042151,-0.0053029,-0.0048610,-0.00339811,sell
2010-03-24,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00518049, 0.0079524,-0.0047475,-0.0047475,-0.00522176,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00599554,-0.0035904,-0.0053258,-0.0061661,-0.00576330,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00599554,-0.0035904,-0.0053258,-0.0061661,-0.00576330,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00548970, 0.0021403,-0.0020195,-0.0004364, 0.00686052,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00511315, 0.0022611,-0.0003399, 0.0050425, 0.00483274,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00665608, 0.0043671, 0.0039833, 0.0073730, 0.00846342,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00079435,-0.0018912,-0.0018912,-0.0017800,-0.00125693,sell
2010-03-31,0,0,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.00005093,-0.0014966,-0.0013298,-0.0014441, 0.00425428,sell
2010-04-01,1,0,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00436704, 0.0040610, 0.0042055, 0.0043838, 0.00103835,buy
2010-04-02,2,0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00581372, 0.0045092, 0.0045092, 0.0051733, 0.00259705,buy
2010-04-03,3,0,1,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00454676, 0.0044197, 0.0045468, 0.0042546, 0.00434887,buy
2010-04-04,4,0,1,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00499875, 0.0050103, 0.0049988, 0.0048557, 0.00499875,buy
2010-04-05,3,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00655867, 0.0054733, 0.0049380, 0.0047733, 0.00655867,buy
2010-04-06,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00318240, 0.0031512, 0.0035959, 0.0035858, 0.00318327,buy
2010-04-07,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00072851,-0.0001021,-0.0029455,-0.0031916, 0.00128419,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00006148,-0.0022519,-0.0039358,-0.0045247, 0.00057589,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00758938, 0.0030141, 0.0074023, 0.0029019, 0.00322229,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00494512,-0.0049451,-0.0049451,-0.0049451,-0.00685927,sell
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.01048109,-0.0103325,-0.0097575,-0.0110975,-0.01068912,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.01016178,-0.0105235,-0.0101618,-0.0080278,-0.00877336,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00994026,-0.0094907,-0.0099684,-0.0128380,-0.01033165,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00445738, 0.0008648,-0.0035990, 0.0003071,-0.00390593,sell
2010-04-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00012454, 0.0001872,-0.0000047, 0.0003790, 0.00749499,sell
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00583920,-0.0044658,-0.0035064,-0.0045976,-0.00277668,sell
2010-04-17,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.00555990,-0.0032857,-0.0029544,-0.0067328,-0.00414076,sell
2010-04-18,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.00555990,-0.0032857,-0.0029544,-0.0067328,-0.00414076,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00529021,-0.0052180,-0.0085508,-0.0090458,-0.00170086,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00529021,-0.0052180,-0.0085508,-0.0090458,-0.00170086,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00280091,-0.0017854,-0.0017009,-0.0040595,-0.00454973,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00176541,-0.0007872,-0.0043230,-0.0030668,-0.00585608,sell
2010-04-23,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00145445,-0.0020212,-0.0055533,-0.0069072,-0.00663139,sell
2010-04-24,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00145445,-0.0020212,-0.0055533,-0.0069072,-0.00663139,sell
2010-04-25,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00145445,-0.0020212,-0.0055533,-0.0069072,-0.00663139,sell
2010-04-26,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00589764, 0.0071953, 0.0078361, 0.0062830, 0.00778932,buy
2010-04-27,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00238768, 0.0069363,-0.0036586, 0.0060688,-0.00227961,sell
2010-04-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00698260, 0.0060565, 0.0061672, 0.0059621, 0.00605648,buy
2010-04-29,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00756347, 0.0049128, 0.0064197, 0.0055290, 0.00625901,buy
2010-04-30,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00668590,-0.0029782, 0.0019230,-0.0036067,-0.00346737,sell
2010-05-01,2,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00379628,-0.0027380, 0.0004290,-0.0037530,-0.00379628,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00728913,-0.0016532,-0.0098116,-0.0082207,-0.00428659,sell
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00728913,-0.0016532,-0.0098116,-0.0082207,-0.00428659,sell
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00728913,-0.0016532,-0.0098116,-0.0082207,-0.00428659,sell
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00641845, 0.0014521,-0.0063497,-0.0070299, 0.00182505,sell
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01301233, 0.0033511,-0.0134750,-0.0149576, 0.00076136,sell
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00214769, 0.0066016,-0.0017366,-0.0032730, 0.00777697,sell
2010-05-08,2,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00329621, 0.0057138, 0.0034455,-0.0076034, 0.00566859,buy
2010-05-09,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00131375, 0.0028960, 0.0018507,-0.0096702, 0.00167291,buy
2010-05-10,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00131375, 0.0028960, 0.0018507,-0.0096702, 0.00167291,buy
