Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,a120,none,none,none,a0,none,a60,a45,-0.346246, 0.01845,-0.13802,-0.320164,-0.236607,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,a150,none,none,none,none,a60,a45,-0.108780,-0.18015,-0.29282,-0.472739,-0.120480,sell
2017-01-19,none,none,none,a120,none,none,none,a150,a0,none,none,none,a90,a90,a150,none,none,none,none,a60,a45, 0.099178, 0.36019, 0.42735, 0.216219, 0.193776,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,a60,a120,a60,none,a90,none,a0,none,none,none,a60,a45,-0.949190,-1.07159,-0.95775,-0.959948,-1.119251,sell
2017-01-21,none,none,a60,a120,none,none,none,a120,none,none,a120,none,a60,none,a120,a0,none,none,none,a60,a45, 0.462692, 0.44663, 0.44958, 0.114180,-0.569459,buy
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,a60,none,a0,a150,none,none,a60,a45, 0.048533, 0.11713, 0.07043, 0.115607,-0.428567,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a90,a0,a150,none,none,a60,a45, 0.496266, 0.59261, 0.50419, 0.602707,-0.081123,buy
2017-01-24,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,a90,a0,a150,none,none,none,a45, 0.367676, 0.51360, 0.55613, 0.462263,-0.267230,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,a0,a150,none,none,none,a45, 1.117122, 0.74584, 1.20449, 0.821133, 0.476723,buy
2017-01-26,none,none,a60,none,a0,none,none,a60,a90,a0,a60,none,a0,none,a60,a0,a150,none,none,none,a45, 0.332568, 0.46982, 0.33148, 0.167558,-0.617199,buy
2017-01-27,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,a0,a60,a0,a150,none,none,none,a45,-0.155469,-0.18659,-0.18796,-0.145266,-0.184274,sell
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,a0,a150,none,none,none,a45,-0.556863,-0.43005,-0.19616,-0.458685,-0.445239,sell
2017-01-29,none,none,none,a135,a0,none,none,none,a120,none,none,a180,none,none,none,a0,a150,none,none,none,a45,-0.286436,-0.37848,-0.23295,-0.319691,-0.373146,sell
2017-01-30,a60,none,none,a135,a0,none,none,none,none,a60,a0,a180,a60,none,none,a0,none,none,none,none,a45,-0.873106,-0.78519,-0.85415,-0.810554,-1.030449,sell
2017-01-31,a60,a90,none,a135,a0,none,none,a0,a150,a60,none,none,a60,none,a0,none,none,none,none,none,a45,-0.101349,-0.14710,-0.09112,-0.057167,-0.130761,sell
2017-02-01,a60,a90,none,a135,a0,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,a45,-0.109609,-0.13966,-0.12519,-0.109609,-0.152455,sell
2017-02-02,a60,a90,a45,a135,none,none,none,none,a180,a90,none,none,a90,a60,none,none,none,none,none,none,a45,-0.179709,-0.16582,-0.21913,-0.189768,-0.244751,sell
2017-02-03,a60,a90,a45,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,a45, 0.259062,-0.28610, 0.23942,-0.558100,-0.231935,sell
2017-02-04,a60,a90,a45,none,none,none,none,a60,a150,a120,a60,none,a120,a90,none,none,none,none,none,none,a45, 0.349194, 0.24855, 0.24236,-0.729176, 0.409657,buy
2017-02-05,none,none,a45,none,none,none,none,none,none,a120,a90,a90,none,none,a60,none,none,none,a150,none,a45,-0.446203,-0.05656, 0.21710, 0.104317,-0.156795,buy
2017-02-06,none,none,a45,none,none,none,none,a90,a120,none,a90,none,a150,a120,none,none,none,none,a150,none,a45, 0.213081, 0.25823, 0.34453, 0.171109, 0.249462,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a150,a120,a60,none,none,a90,none,none,none,a150,none,a45, 0.923040, 0.91703, 0.90037, 0.228628, 0.896020,buy
2017-02-08,none,none,none,a150,none,none,a60,a120,a90,none,a120,none,a180,a150,none,none,none,none,a150,none,a45, 0.814318, 0.50623, 0.82814, 0.094484, 0.823792,buy
2017-02-09,none,none,none,a150,none,none,a60,a120,a90,a180,none,none,none,none,a120,none,none,none,a150,none,a45, 0.440118, 0.54776, 0.22773, 0.104413, 0.381052,buy
2017-02-10,a45,none,none,a150,none,none,a60,a150,a60,none,a150,none,a150,a180,none,none,none,none,a150,none,a45, 0.141366, 0.23229, 0.14137, 0.177563, 0.179547,buy
2017-02-11,a45,none,none,a150,none,none,a60,a150,a60,a150,none,a0,none,a180,a150,none,none,none,a150,none,a45,-0.486095,-0.16260,-0.48312,-0.071017,-0.429388,sell
2017-02-12,a45,none,a30,a150,none,none,a60,none,none,a150,a180,a0,a120,none,a150,none,none,none,a150,none,a45,-0.179165,-0.16660, 0.06518,-0.148986,-0.110520,sell
2017-02-13,a45,none,a30,none,none,none,a60,a180,none,none,none,none,a120,a150,none,none,none,none,a150,none,a45,-0.199145,-0.20559, 0.07497,-0.254584,-0.194004,sell
2017-02-14,a45,none,a30,none,none,none,a60,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.186338, 0.17131, 0.20995, 0.097897, 0.126762,buy
2017-02-15,none,none,a30,none,none,none,none,a150,a0,a120,none,none,a90,a120,none,none,none,a30,none,none,none, 1.016619, 0.63639, 1.46274, 1.017030, 1.302074,buy
2017-02-16,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,a120,a150,none,none,a30,none,none,none, 0.885538,-0.15593, 0.92875, 0.792439, 0.815116,buy
2017-02-17,none,none,none,none,a30,none,none,none,none,a90,a120,none,a60,none,a150,none,none,a30,none,none,none, 0.385907, 0.15773, 0.23934, 0.078728, 0.366742,buy
2017-02-18,none,none,none,none,a30,none,none,a120,none,none,none,a90,a60,a90,none,none,none,a30,none,none,none, 0.892271, 0.29356, 0.61797, 0.631235, 0.854083,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,a90,a90,none,a90,a120,none,none,a30,none,none,none, 0.992144,-0.52145, 0.57675, 0.510997, 0.579136,buy
2017-02-20,a30,a120,none,none,a30,none,none,a90,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.216394,-0.22789,-0.10448,-0.128190,-0.265566,sell
2017-02-21,a30,a120,none,none,a30,none,none,none,none,none,none,a120,none,a60,none,none,none,a30,none,none,none, 0.109430, 0.08308, 0.23879, 0.301872, 0.161461,buy
2017-02-22,a30,a120,none,none,none,none,a45,none,a90,none,a60,none,a0,none,a90,none,none,a30,none,none,none, 0.313792, 0.27758, 0.56489, 0.411284, 0.564886,buy
2017-02-23,a30,a120,none,none,none,none,a45,a60,a90,none,none,a150,a0,none,none,none,none,a30,none,none,none,-0.357978,-0.30575, 0.10515,-0.238091,-0.307660,sell
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,a60,none,none,a30,none,none,none, 0.240897,-0.14283, 0.44644, 0.189631, 0.094390,buy
2017-02-25,none,none,none,a180,none,none,a45,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.071726,-0.41929,-0.00580,-0.051561,-0.538450,sell
2017-02-26,none,none,none,a180,a45,none,a45,none,none,a0,a0,a180,none,a0,none,none,none,a30,none,none,none, 0.153837,-0.35598, 0.04518,-0.011411,-0.500424,buy
2017-02-27,none,none,none,a180,a45,none,none,a0,a150,none,a0,none,a60,none,none,none,none,a30,none,none,none,-0.166006,-0.32571,-0.27417,-0.300651,-0.608357,sell
2017-02-28,none,a135,none,a180,a45,none,none,a0,none,none,none,a150,none,none,a0,none,none,a30,none,none,a30, 0.222885,-0.20548,-0.03583,-0.123076,-0.515491,sell
2017-03-01,none,a135,none,a180,a45,none,none,none,a180,none,none,none,a90,none,a0,none,none,a30,none,none,a30, 0.166872,-0.28802, 0.02631,-0.058347,-0.431402,buy
2017-03-02,none,a135,a0,none,none,a0,none,none,a180,a60,a60,a120,none,none,none,none,none,a30,none,none,a30, 0.310654,-0.57135, 0.20075, 0.050462, 0.014589,buy
2017-03-03,none,a135,a0,none,none,a0,a30,a60,a150,a60,a60,none,a120,a60,none,none,none,a30,none,none,a30,-0.491891,-0.38391,-0.09942,-0.296421,-0.378719,sell
2017-03-04,none,none,a0,none,none,a0,a30,a60,a150,none,none,a90,none,none,none,none,none,a30,none,none,a30, 0.827537,-0.27686, 0.96629, 0.793006, 0.842830,buy
2017-03-05,none,none,a0,none,none,a0,a30,a90,a120,a90,a90,none,a150,a90,a60,none,none,a30,none,none,a30,-0.131617,-0.06703, 0.11975,-0.131617,-0.070064,buy
2017-03-06,none,none,a0,none,a60,a0,a30,a90,a120,none,none,a60,none,none,none,none,none,a30,none,none,a30,-0.318931,-0.56873, 0.36438,-0.382830,-0.170379,sell
2017-03-07,none,none,none,none,a60,a0,none,none,a90,a120,a120,none,a180,a120,a90,none,none,a30,none,none,none, 0.086906,-0.09387, 0.10142, 0.022243, 0.086906,buy
2017-03-08,a0,a150,none,none,a60,a0,none,a120,a90,a120,none,none,a180,a120,none,none,none,a30,none,none,none, 0.101529, 0.10843,-0.05692, 0.126627, 0.057991,buy
2017-03-09,a0,a150,none,none,a60,a0,none,none,none,none,a150,none,a150,a150,a120,none,none,a30,none,none,none, 0.359745, 0.18369, 0.14177,-0.020200,-0.037846,buy
2017-03-10,a0,a150,none,none,none,a0,none,a150,a60,a150,none,a0,a150,a150,none,none,none,a30,none,none,none,-0.288423,-0.24625,-0.17213,-0.379453,-0.218205,sell
2017-03-11,a0,a150,none,none,none,a0,none,none,none,none,a180,a0,none,none,a150,none,none,a30,none,none,none,-0.144333,-0.25195, 0.21015,-0.013914,-0.222577,buy
2017-03-12,a0,none,none,none,none,none,none,a180,none,a180,a180,none,a120,a180,a150,none,none,a30,none,none,none,-0.037908, 0.03054,-0.24010,-0.325210,-0.118980,sell
2017-03-13,a0,none,none,a150,none,none,none,a180,none,a180,a150,none,none,none,a180,none,none,a30,none,none,none, 0.270946, 0.50088, 0.15261,-0.279592, 0.154669,buy
2017-03-14,none,none,none,a150,none,none,none,a150,a0,none,a150,none,a90,a150,a180,none,none,a30,none,none,none,-0.534862,-0.44987,-0.21518,-0.137973,-0.436574,sell
2017-03-15,none,none,none,a150,none,none,none,a150,a0,a150,none,a60,none,a150,none,none,none,a30,none,none,none,-0.522249,-0.14208,-0.73076,-0.471778,-0.547353,sell
2017-03-16,none,none,none,a150,none,none,a0,none,none,a150,a120,a60,none,none,a150,none,none,a30,none,none,none,-0.114339, 0.27656,-0.04585, 0.809701,-0.163106,sell
2017-03-17,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a120,none,none,none,a30,none,none,none, 0.317788, 0.25028, 0.32107, 0.266418, 0.202542,buy
2017-03-18,none,none,a30,none,none,none,a0,none,none,a120,a90,a90,none,a120,a120,none,none,a30,none,none,none, 0.520176,-1.36121, 0.27129, 0.295727, 0.245620,buy
2017-03-19,none,none,a30,none,none,none,a0,none,a60,a120,a90,none,none,none,a120,none,none,none,none,none,none,-0.292434,-0.13248,-0.15470,-0.891503,-0.689502,sell
2017-03-20,none,none,a30,none,none,none,a0,a90,a60,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.514253, 0.40034, 0.61929,-0.750162, 0.616682,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a90,a60,a120,a0,none,a90,none,none,none,none,none,none, 0.815637, 0.33494, 0.59747,-0.289087, 0.507627,buy
2017-03-22,none,a180,none,a135,a90,none,none,a60,a90,a90,none,none,a0,none,none,none,none,none,none,none,a0, 0.083403, 0.05772,-0.02330,-0.137577,-0.029604,sell
2017-03-23,none,a180,none,a135,a90,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,a0, 0.055118,-0.09737,-0.06033, 0.041505,-0.000035,buy
2017-03-24,none,a180,none,a135,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.045973, 0.00233, 0.18732,-0.004928, 0.117536,buy
2017-03-25,a30,a180,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a0, 0.001550, 0.22166, 0.22166, 0.229097, 0.099331,buy
2017-03-26,a30,a180,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,a150,none,a0,-0.035628, 0.20011, 0.19480, 0.267150, 0.073632,buy
2017-03-27,a30,none,a45,none,none,none,none,a0,a150,none,none,a150,a60,a0,a0,none,none,none,a150,none,a0,-0.758350, 0.01164, 0.07636,-0.013055,-0.350367,buy
2017-03-28,a30,none,a45,none,none,none,none,none,a180,none,none,none,a90,a0,a0,none,none,none,a150,none,none,-0.463028, 0.17995,-0.51293,-0.504563,-0.543667,sell
2017-03-29,a30,none,a45,none,none,none,none,none,a180,a0,none,a120,a90,none,none,none,none,none,a150,none,none,-0.434928,-0.21477,-0.36250,-0.575870,-0.681153,sell
2017-03-30,a30,none,a45,a120,none,none,a30,none,a150,none,a60,none,a120,none,none,none,none,none,a150,none,none,-0.163866,-0.16701,-0.34852,-0.785408,-0.704942,sell
2017-03-31,none,none,a45,a120,none,none,a30,a60,a150,none,none,a90,a120,none,a60,none,none,none,a150,none,none, 0.139109,-0.38172,-0.38172, 0.208780,-0.402280,buy
2017-04-01,none,none,a45,a120,none,none,a30,none,a120,none,a90,none,a150,a60,none,none,none,none,a150,none,none,-0.161275, 0.16843, 0.23450, 0.163538, 0.211392,buy
2017-04-02,none,none,none,a120,none,none,a30,a90,a120,a60,none,a60,a150,none,a90,none,none,none,a150,none,none, 0.119189, 0.34650, 0.33380, 0.144911, 0.201262,buy
2017-04-03,none,none,none,a120,none,none,a30,none,a90,a60,a120,a60,a180,a90,none,a0,none,none,a150,none,none,-0.231300,-0.13988,-0.15775, 0.034018,-0.187964,sell
2017-04-04,none,none,none,a120,none,none,none,a120,a90,a90,none,none,a180,a90,a120,a0,none,none,a150,none,none,-0.639395,-0.19513,-0.51639,-0.447028,-0.316878,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,a120,a120,a0,none,none,a150,none,none,-0.392651, 0.09709,-0.01064,-0.064716,-0.139854,sell
2017-04-06,none,none,none,a120,none,none,none,a150,a60,none,a150,none,a150,a120,a150,a0,none,none,a150,none,none, 0.878725, 0.65607, 0.64094, 0.585395, 0.814738,buy
2017-04-07,none,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,a150,a0,none,none,a150,none,none, 0.237380, 0.23437, 0.12115, 0.632860, 0.254893,buy
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a180,none,a120,a150,none,a0,none,none,none,none,none,-0.019493,-0.03534,-0.23181,-0.256294,-0.057579,sell
2017-04-09,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a180,a0,none,none,none,none,none, 0.400905, 0.08629, 0.09519,-0.052701, 0.200596,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,a150,none,a90,a180,none,a0,none,none,none,none,none, 0.022948,-0.01040, 0.02958, 0.021920, 0.022087,buy
2017-04-11,none,none,none,none,none,none,none,a150,a0,none,none,a60,a90,a180,a150,a0,none,none,none,none,none,-0.110748, 0.23740, 0.32071, 0.659273, 0.866691,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a0,none,none,none,none,none, 0.017700, 0.15939, 0.15013,-0.013228,-0.032787,buy
2017-04-13,none,none,none,none,none,none,none,a120,none,none,a120,none,a60,a150,a120,a0,none,none,none,none,a30,-0.350486,-0.32562,-0.29070,-0.293784,-0.352448,sell
2017-04-14,none,none,none,a120,none,none,none,a120,none,a150,none,a90,none,a150,a120,a0,none,none,none,none,a30,-0.309564,-0.32047,-0.34565,-0.300930,-0.278113,sell
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,none,none,none,a30,-0.343767,-0.46138,-0.32268,-0.518546,-0.350415,sell
2017-04-16,none,none,none,a120,none,none,none,a90,a60,a120,none,a120,none,a120,a90,a0,none,none,none,none,a30,-0.081000, 0.66087, 0.64259,-0.369696, 0.626076,buy
2017-04-17,none,none,none,a120,none,a0,none,none,none,a120,a60,a120,none,none,none,a0,none,none,none,none,a30, 0.405335, 0.27230, 0.35507,-0.615125, 0.291447,buy
2017-04-18,none,none,a45,a120,none,a0,none,a60,a90,none,a60,none,a0,none,none,a0,none,none,none,none,a30, 0.047354,-0.37792,-0.27051,-0.297140,-0.282302,sell
2017-04-19,none,none,a45,a120,none,a0,none,a60,none,a90,none,a150,none,a90,a60,a0,none,none,none,none,a30,-0.418748,-0.57988, 0.05165,-0.824329,-0.375049,sell
2017-04-20,none,none,a45,a120,none,a0,a30,none,a120,none,none,none,none,none,none,a0,none,none,a150,none,a30,-0.575855,-0.29214, 0.17166,-0.274508,-0.386386,sell
2017-04-21,a30,none,a45,a120,none,a0,a30,none,a120,a60,none,a180,none,a60,none,a0,none,none,a150,none,none,-0.316007,-0.46798, 0.02636,-0.026829, 0.003819,sell
2017-04-22,a30,none,a45,a120,none,a0,a30,none,a150,none,a0,a180,none,a60,none,a0,none,none,a150,none,none,-0.158188,-0.20134, 0.10966,-0.367130,-0.038351,sell
2017-04-23,a30,none,a45,a120,none,none,a30,a0,a150,none,a0,a150,a60,none,a0,a0,none,none,a150,none,none,-0.784402, 0.02145, 0.04166, 0.007873,-0.307768,buy
2017-04-24,a30,none,a45,a120,none,none,a30,a0,a180,none,none,a150,none,none,a0,a0,none,none,a150,none,none, 0.232271, 0.24172, 0.25489, 0.198394,-0.543039,buy
2017-04-25,a30,none,a45,none,none,none,a30,none,a180,a0,none,a120,a90,none,none,a0,none,none,a150,none,none,-0.647769,-0.31227,-0.42208,-0.597213,-0.840364,sell
2017-04-26,a30,none,a45,none,none,none,a30,none,a150,a0,a60,a120,none,a0,none,a0,none,none,a150,none,none,-0.728442,-0.24292,-0.27413,-0.778439,-0.465394,sell
2017-04-27,a30,none,a45,none,none,none,none,a60,a150,none,a60,a90,a120,none,a60,a0,none,none,a150,none,none,-1.006813,-0.74345,-0.92555,-0.920742,-0.925550,sell
2017-04-28,a30,none,none,none,none,none,none,a60,a120,none,a90,a90,none,none,a60,a0,none,none,a150,none,none,-0.369088, 0.00976, 0.01977, 0.039111,-0.248828,sell
2017-04-29,a30,none,none,none,none,none,none,a90,a120,a60,a90,a60,a150,none,a90,a0,none,none,a150,none,none, 0.335843, 0.16672, 0.34035, 0.487085, 0.309784,buy
2017-04-30,a30,none,none,none,none,none,none,a90,a90,none,a120,a60,none,a60,a90,a0,none,none,a150,none,none, 0.524939, 0.23351, 0.26163, 0.471209,-0.028954,buy
2017-05-01,a30,none,none,none,none,none,none,a120,a90,a90,a120,none,a180,a60,none,a0,none,none,a150,none,none, 0.067574, 0.08894, 0.07441, 0.074410, 0.066246,buy
2017-05-02,a30,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,a120,none,none,none,a150,none,none, 0.047472, 0.09458, 0.09458, 0.351451, 0.041716,buy
2017-05-03,none,none,none,none,none,none,none,none,a60,a120,a150,none,a150,a90,none,none,none,none,a150,none,none, 0.648921, 0.72051, 0.73553,-0.426375, 0.720505,buy
2017-05-04,none,none,none,none,none,none,none,a150,none,a120,none,a0,none,none,a150,none,none,none,none,none,none, 0.807605, 0.81581, 0.51373, 0.317174, 0.820185,buy
2017-05-05,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none, 0.133046, 0.03893,-0.00788, 0.109829,-0.038694,buy
2017-05-06,a30,none,none,none,none,none,none,a180,none,a150,none,none,a120,none,a180,none,none,none,none,none,a45,-0.030122,-0.02705,-0.16214,-0.051704,-0.130340,sell
2017-05-07,a30,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,a180,none,none,none,none,none,a45, 0.148991,-0.16100, 0.04921, 0.478623, 0.143352,buy
2017-05-08,a30,none,none,none,none,none,none,a150,a0,a180,a150,a60,a90,a150,none,none,none,none,none,none,a45, 0.074729, 0.08250, 0.06483, 0.197740, 0.088762,buy
2017-05-09,a30,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,a150,none,none,none,none,none,a45, 0.050188,-0.05037,-0.14989, 0.571830, 0.140265,buy
2017-05-10,a30,none,a45,none,none,none,none,none,none,none,a120,none,a60,a180,a150,none,none,none,none,none,a45,-0.104581,-0.13132,-0.05527,-0.015000,-0.140347,sell
2017-05-11,a30,none,a45,a120,none,none,none,a120,none,a150,none,a90,a60,a180,none,none,none,none,none,none,a45, 0.004993, 0.31085, 0.07761, 0.722519, 0.364755,buy
2017-05-12,a30,none,a45,a120,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,a45,-0.744737,-0.74474,-0.76821,-1.237116,-0.756117,sell
2017-05-13,a30,none,a45,a120,none,none,none,a90,a60,a120,a90,a120,none,a150,none,none,none,none,none,none,a45, 0.507365, 0.33823, 0.50737, 0.156084, 0.167063,buy
2017-05-14,a30,none,a45,a120,none,none,none,a90,none,a120,none,a120,none,none,a90,none,none,none,none,none,a45, 0.606570, 0.79518, 0.74356, 0.657119, 0.710033,buy
2017-05-15,a30,none,a45,a120,none,none,none,none,a90,none,a60,none,a0,none,a90,none,a180,none,none,none,a45, 0.108991,-0.06727,-0.23053,-0.686983,-0.178377,sell
2017-05-16,a30,none,a45,a120,none,none,none,a60,none,a90,none,a150,a0,a120,none,none,a180,a30,a135,none,a45, 0.488885, 0.69117,-0.20104, 0.130608, 0.289342,buy
2017-05-17,a30,none,a45,a120,none,none,none,none,a120,a90,none,none,none,none,a60,none,a180,a30,a135,none,a45, 0.111053,-0.06957,-0.16921, 0.134357, 0.173760,buy
2017-05-18,none,none,a45,a120,none,none,none,none,a120,none,none,a180,none,a90,a60,none,a180,a30,a135,none,a45,-0.118547,-0.64973,-0.41970,-0.206153,-0.139485,sell
2017-05-19,none,none,none,none,none,none,none,none,none,a60,a0,a180,none,a90,none,none,a180,a30,a135,none,a45,-0.702482,-0.64816,-0.91637,-0.864021,-0.895761,sell
2017-05-20,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,a180,a30,a135,none,a45, 0.008301, 0.20669,-0.22194,-0.247605,-0.244958,sell
2017-05-21,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a60,none,none,a180,a30,a135,none,a45, 0.111841,-0.13817,-0.16724,-0.173824,-0.230706,sell
2017-05-22,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,a0,none,a180,a30,a135,a90,a45, 0.223001, 0.83241, 0.60693, 0.827920, 0.291509,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a180,a30,none,a90,a45, 0.255277, 0.17694, 0.06965, 0.043968, 0.078456,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,a0,a60,none,a120,none,none,none,a180,none,none,a90,a45, 0.299387, 0.46530, 0.24636, 0.138198, 0.292193,buy
2017-05-25,a45,a150,none,none,none,none,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,a90,a45,-0.082601, 0.08984,-0.02650, 0.205253, 0.091426,buy
2017-05-26,a45,a150,a60,none,none,none,none,none,a120,none,a90,none,a150,a0,a60,none,none,none,none,a90,a45, 0.600919, 0.26255, 0.24548, 0.864050,-0.280085,buy
2017-05-27,a45,a150,a60,none,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,a90,a45, 0.344489, 0.37550, 0.33440, 0.338608,-0.887708,buy
2017-05-28,a45,a150,a60,none,none,none,none,none,a90,a60,a120,none,a180,none,a90,none,none,none,none,a90,a45, 0.427191, 0.52394, 0.50566, 0.806110, 0.869369,buy
2017-05-29,a45,a150,a60,none,a120,none,none,a120,none,none,none,none,a180,a60,a90,none,none,none,none,none,a45,-0.805115,-0.74475,-0.84242,-0.717308,-0.994626,sell
2017-05-30,none,none,a60,none,a120,none,none,none,a60,a90,a150,none,a150,a60,none,none,none,none,none,none,a45, 0.277227, 1.10194, 0.37602, 0.353111,-0.424856,buy
2017-05-31,none,none,none,none,a120,none,none,a150,none,a90,none,a0,a150,none,a120,none,none,none,none,none,a45,-0.936903,-0.61782,-0.33029,-0.439727,-0.551443,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,a90,none,a30,none,none,a120,none,a45, 0.491406, 0.32404, 0.16606, 0.426366, 0.103397,buy
