Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.025593,-0.019671,-0.023027,-0.023376, 0.0110067,sell
2017-01-18,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.043479, 0.052396, 0.053564, 0.049906, 0.0210104,buy
2017-01-19,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.043479, 0.052396, 0.053564, 0.049906, 0.0210104,buy
2017-01-20,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.006534,-0.018482, 0.000228,-0.016508,-0.0039181,sell
2017-01-21,0,1,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.030020,-0.040618,-0.037732,-0.053636,-0.0400222,sell
2017-01-22,0,1,1,0,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.019921,-0.012579,-0.021392,-0.009835,-0.0130496,sell
2017-01-23,0,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.001633, 0.004959, 0.006987, 0.007034, 0.0083309,buy
2017-01-24,0,1,0,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.014223,-0.013819,-0.008228,-0.005364,-0.0040676,sell
2017-01-25,0,1,1,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.008559, 0.003348,-0.009182, 0.000154, 0.0192881,sell
2017-01-26,0,1,1,0,2,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.019088, 0.019088, 0.019038, 0.015879, 0.0180979,buy
2017-01-27,0,1,1,0,2,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.019088, 0.019088, 0.019038, 0.015879, 0.0180979,buy
2017-01-28,0,1,1,1,2,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.008630, 0.008668, 0.039286, 0.007841, 0.0121377,buy
2017-01-29,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1, 0.007265, 0.008562, 0.029712, 0.008562, 0.0082238,buy
2017-01-30,0,0,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.006471,-0.006767, 0.008799, 0.014178, 0.0076418,buy
2017-01-31,0,0,1,1,1,1,2,2,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.021292, 0.004486,-0.017221,-0.013978,-0.0193681,sell
2017-02-01,0,0,1,1,0,1,2,3,0,2,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.019966, 0.006954,-0.019909,-0.012219,-0.0199091,sell
2017-02-02,0,0,0,1,0,1,2,3,0,2,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.008400,-0.003311,-0.018834,-0.008532,-0.0187938,sell
2017-02-03,0,0,0,0,0,1,2,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.014613, 0.008376, 0.006576, 0.001453, 0.0180835,buy
2017-02-04,0,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.018657, 0.013530, 0.014340,-0.030450, 0.0118544,buy
2017-02-05,0,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.018657, 0.013530, 0.014340,-0.030450, 0.0118544,buy
2017-02-06,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.037204, 0.040485, 0.039404, 0.047799, 0.0480460,buy
2017-02-07,0,0,1,0,3,0,0,3,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.000287,-0.008366, 0.000287,-0.010909,-0.0079253,sell
2017-02-08,0,1,1,0,3,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.009871,-0.019375, 0.009520,-0.006950,-0.0064187,buy
2017-02-09,0,2,1,0,3,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.000407,-0.009050, 0.003826,-0.000906,-0.0013824,buy
2017-02-10,0,2,1,0,3,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.000407,-0.009050, 0.003826,-0.000906,-0.0013824,buy
2017-02-11,0,3,1,0,3,0,0,3,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.011714,-0.006473, 0.006968, 0.012331, 0.0059593,sell
2017-02-12,0,3,1,0,3,0,1,3,2,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.003694,-0.000921, 0.000899,-0.001911, 0.0309880,sell
2017-02-13,0,3,1,0,2,0,2,3,2,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1, 0.047692, 0.019040, 0.049916, 0.047692, 0.0425260,buy
2017-02-14,0,2,1,0,2,0,2,3,2,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1, 0.010056, 0.010056, 0.012292, 0.007504, 0.0064190,buy
2017-02-15,0,2,1,0,1,0,2,3,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,-0.013590,-0.016015,-0.013604,-0.016015,-0.0168335,sell
2017-02-16,0,2,0,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.004017, 0.008288, 0.008309, 0.007380, 0.0092636,buy
2017-02-17,0,2,0,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.004017, 0.008288, 0.008309, 0.007380, 0.0092636,buy
2017-02-18,0,2,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.005576,-0.000544, 0.007238,-0.006328,-0.0005444,sell
2017-02-19,0,2,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.040108, 0.037534, 0.040108, 0.046850, 0.0448386,buy
2017-02-20,0,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.038832,-0.002585, 0.028698, 0.040597, 0.0384074,buy
2017-02-21,0,2,1,1,1,1,1,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.058051, 0.049131, 0.047602, 0.056846, 0.0568460,buy
2017-02-22,0,2,1,2,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.022907, 0.019277, 0.024214, 0.024092, 0.0236764,buy
2017-02-23,0,2,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.006469,-0.004994,-0.006263,-0.003029,-0.0057182,sell
2017-02-24,0,1,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.000633,-0.002931, 0.001443, 0.003003, 0.0038160,buy
2017-02-25,0,1,0,2,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.015705,-0.003113,-0.005254,-0.015093,-0.0038166,sell
2017-02-26,1,1,0,3,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.034533,-0.035976,-0.039277,-0.034098,-0.0292199,sell
2017-02-27,1,1,0,4,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.006122, 0.018434, 0.017245, 0.003153, 0.0053041,buy
2017-02-28,1,1,0,3,0,1,2,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.009632, 0.022817, 0.005613, 0.012798, 0.0146668,buy
2017-03-01,1,1,0,3,0,1,2,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.009632, 0.022817, 0.005613, 0.012798, 0.0146668,buy
2017-03-02,3,1,0,2,0,0,2,2,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.020113, 0.039341, 0.042013, 0.046097, 0.0417953,buy
2017-03-03,3,1,0,2,0,0,2,2,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.020113, 0.039341, 0.042013, 0.046097, 0.0417953,buy
2017-03-04,3,1,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.013011, 0.003494, 0.006657, 0.000430, 0.0032562,buy
2017-03-05,3,1,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.017580, 0.005180, 0.014750, 0.010593, 0.0178862,buy
2017-03-06,3,1,2,0,0,0,2,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0, 0.043519, 0.034418, 0.031833, 0.040580, 0.0195825,buy
2017-03-07,1,1,2,0,1,0,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.009040, 0.010922, 0.032027, 0.008337, 0.0280007,buy
2017-03-08,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.013014,-0.008872, 0.028731,-0.011912,-0.0086625,sell
2017-03-09,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.013014,-0.008872, 0.028731,-0.011912,-0.0086625,sell
2017-03-10,1,1,2,0,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.002906,-0.006689,-0.005556,-0.002831,-0.0080319,sell
2017-03-11,1,1,1,0,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.002008, 0.017427, 0.014296, 0.021313, 0.0175742,buy
2017-03-12,0,1,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.009736,-0.001691, 0.012272,-0.012916, 0.0010800,buy
2017-03-13,0,2,1,0,2,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.020260,-0.014983,-0.002352, 0.033856,-0.0016918,sell
2017-03-14,0,2,1,0,2,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.020260,-0.014983,-0.002352, 0.033856,-0.0016918,sell
2017-03-15,0,3,0,0,2,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.000504,-0.004728, 0.004129, 0.006987, 0.0027147,buy
2017-03-16,0,3,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.013317, 0.001101, 0.011904, 0.008923, 0.0108901,buy
2017-03-17,0,4,0,0,1,0,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.011687, 0.012254, 0.009909, 0.010547, 0.0106794,buy
2017-03-18,0,4,0,0,1,0,4,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1, 0.001694, 0.008786, 0.002003,-0.004478,-0.0008667,buy
2017-03-19,0,4,0,0,1,0,4,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1, 0.001694, 0.008786, 0.002003,-0.004478,-0.0008667,buy
2017-03-20,0,3,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.011511, 0.022178, 0.021052, 0.012961, 0.0117316,buy
2017-03-21,0,3,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.011511, 0.022178, 0.021052, 0.012961, 0.0117316,buy
2017-03-22,1,2,0,1,1,1,2,0,0,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.007851,-0.003390,-0.007260,-0.009709,-0.0039356,sell
2017-03-23,1,1,0,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.025993,-0.009701,-0.014193,-0.025196,-0.0112076,sell
2017-03-24,1,2,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.023255,-0.019613,-0.026308,-0.039740,-0.0410048,sell
2017-03-25,1,2,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.023255,-0.019613,-0.026308,-0.039740,-0.0410048,sell
2017-03-26,1,2,1,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.007403,-0.022547,-0.009270,-0.024585,-0.0177640,sell
2017-03-27,1,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.004167,-0.004367,-0.003725,-0.002341,-0.0138465,sell
2017-03-28,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.010090, 0.010121, 0.010696, 0.014808,-0.0117622,buy
2017-03-29,0,2,2,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.010130, 0.006912, 0.011878,-0.000822, 0.0146028,buy
2017-03-30,0,2,2,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.038776, 0.002965, 0.008822,-0.001572, 0.0054419,buy
2017-03-31,0,2,2,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.038776, 0.002965, 0.008822,-0.001572, 0.0054419,buy
2017-04-01,0,2,2,0,1,0,2,2,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.003188, 0.002597, 0.018370,-0.002657, 0.0061534,buy
2017-04-02,0,2,2,1,1,0,2,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.018243, 0.017138, 0.020996, 0.021550, 0.0215405,buy
2017-04-03,0,2,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.000584,-0.005913, 0.010179,-0.014586,-0.0040458,sell
2017-04-04,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.002537, 0.005463, 0.015201, 0.001873,-0.0065582,buy
2017-04-05,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.008534,-0.001040,-0.003978, 0.000464, 0.0004456,sell
2017-04-06,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.008534,-0.001040,-0.003978, 0.000464, 0.0004456,sell
2017-04-07,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.015476,-0.010293,-0.016721,-0.011343,-0.0115266,sell
2017-04-08,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.015476,-0.010293,-0.016721,-0.011343,-0.0115266,sell
2017-04-09,0,0,2,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.016170,-0.016892,-0.014406,-0.007911,-0.0103030,sell
2017-04-10,0,0,2,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.020903,-0.018739,-0.026384,-0.030200,-0.0343491,sell
2017-04-11,0,0,2,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,-0.011646,-0.010821,-0.018218,-0.014567,-0.0303072,sell
2017-04-12,0,0,2,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,-0.012285,-0.015419,-0.022124,-0.018024,-0.0159981,sell
2017-04-13,0,0,3,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.014961,-0.003129,-0.016706,-0.015112, 0.0034074,sell
2017-04-14,0,0,3,0,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1, 0.004050, 0.047919,-0.003174,-0.007075, 0.0280981,buy
2017-04-15,0,0,3,0,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1, 0.004050, 0.047919,-0.003174,-0.007075, 0.0280981,buy
2017-04-16,0,0,4,0,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.002131, 0.015354,-0.000779,-0.003548, 0.0052650,sell
2017-04-17,1,0,4,0,1,0,2,2,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.030969, 0.021457,-0.000769, 0.016599, 0.0037282,buy
2017-04-18,1,0,5,0,1,0,3,2,1,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.029886, 0.021131,-0.004083, 0.011945, 0.0098645,buy
2017-04-19,1,0,5,0,1,0,3,2,1,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.029886, 0.021131,-0.004083, 0.011945, 0.0098645,buy
2017-04-20,1,0,5,0,1,0,3,2,1,3,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.032302, 0.012772, 0.004739, 0.016315, 0.0132124,buy
2017-04-21,1,0,5,0,1,0,3,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1, 0.051140, 0.040196, 0.026401, 0.039959, 0.0280585,buy
2017-04-22,1,0,4,0,1,0,2,2,1,2,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.044036, 0.041789, 0.021754, 0.039265, 0.0229788,buy
2017-04-23,0,0,4,0,1,0,2,1,1,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.032783, 0.031323, 0.019859, 0.032958, 0.0348082,buy
2017-04-24,0,0,4,0,1,0,1,1,1,2,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.027197, 0.012837, 0.012794, 0.012837, 0.0110940,buy
2017-04-25,0,0,3,0,1,0,1,1,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.021143,-0.011585,-0.017260,-0.013180,-0.0148903,sell
2017-04-26,0,0,3,0,1,0,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.002304,-0.009077,-0.008818,-0.007610,-0.0090770,sell
2017-04-27,0,0,2,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.006720,-0.016293,-0.009045,-0.000976,-0.0093754,sell
2017-04-28,0,0,2,1,1,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.002325,-0.002325, 0.001614,-0.003210,-0.0037815,sell
2017-04-29,0,0,2,1,1,0,1,2,1,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.010432,-0.010432,-0.008570,-0.002320,-0.0067571,sell
2017-04-30,0,0,2,1,1,0,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.003361, 0.002653, 0.004554, 0.004554, 0.0030169,buy
2017-05-01,0,0,2,1,2,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.025889,-0.001797, 0.009006, 0.000368, 0.0090062,buy
2017-05-02,0,0,2,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.031710, 0.032782, 0.031352, 0.036953, 0.0313522,buy
2017-05-03,0,1,2,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.011548, 0.007617, 0.012255, 0.008414,-0.0023245,buy
2017-05-04,0,1,2,1,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.008563, 0.026616, 0.011915, 0.007522, 0.0196790,buy
2017-05-05,0,1,2,1,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.008563, 0.026616, 0.011915, 0.007522, 0.0196790,buy
2017-05-06,0,1,2,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.016947, 0.028449, 0.018565, 0.003373, 0.0062189,buy
2017-05-07,0,1,2,0,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.004583, 0.003561, 0.003905, 0.002874,-0.0110428,buy
2017-05-08,0,1,2,0,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.004583, 0.003561, 0.003905, 0.002874,-0.0110428,buy
2017-05-09,0,2,3,0,1,0,0,3,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.010510, 0.013472, 0.019015, 0.013829, 0.0120591,buy
2017-05-10,0,2,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.001742,-0.001226, 0.001023, 0.002733, 0.0040317,buy
2017-05-11,0,1,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003229, 0.000383, 0.001504, 0.001622, 0.0034025,buy
2017-05-12,0,1,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003229, 0.000383, 0.001504, 0.001622, 0.0034025,buy
2017-05-13,0,1,2,0,1,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.008069,-0.004368,-0.002249,-0.003421,-0.0030834,sell
2017-05-14,0,1,2,1,1,0,1,3,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.008596,-0.004212,-0.007836, 0.008913, 0.0052832,sell
2017-05-15,0,1,2,2,1,1,1,3,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.047870,-0.056899,-0.056899,-0.046989,-0.0565045,sell
