Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0062167,-0.0023173, 0.0179026, 0.01824183, 0.0180298,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0146309, 0.0001066,-0.0000146,-0.00589757, 0.0000323,sell
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0098498, 0.0033604,-0.0064562,-0.01110258,-0.0072938,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0131673, 0.0071733, 0.0156327, 0.00712858, 0.0069998,buy
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0062856,-0.0012827, 0.0036440,-0.00060109,-0.0022039,sell
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0166196,-0.0132894,-0.0155423,-0.01317256,-0.0148551,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0166196,-0.0132894,-0.0155423,-0.01317256,-0.0148551,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.0089727,-0.0109826, 0.0005987,-0.01003002,-0.0100273,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0089141, 0.0089141, 0.0090906, 0.00909064, 0.0036943,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0009522,-0.0009522,-0.0009522,-0.00120829, 0.0001683,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068703,-0.0069674,-0.0064973,-0.00357537,-0.0060890,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0218378, 0.0214874, 0.0217615, 0.00949496, 0.0048404,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0225857, 0.0155794, 0.0207641, 0.02379789, 0.0228309,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0008067,-0.0002167, 0.0099217,-0.00234743, 0.0000410,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0011850, 0.0027025, 0.0134681, 0.00032594, 0.0025137,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0047314, 0.0077160, 0.0091481, 0.01205395, 0.0080379,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0008357, 0.0064795, 0.0017074,-0.00100209,-0.0000481,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0103546, 0.0108806, 0.0099905, 0.00474093,-0.0015020,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0082133, 0.0139473, 0.0109831,-0.01105756,-0.0088796,sell
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056726, 0.0143441, 0.0095504,-0.01548721,-0.0062977,sell
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007726, 0.0011198,-0.0001360,-0.01590859, 0.0059764,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027857,-0.0243736,-0.0241570,-0.02407480, 0.0040330,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0032847,-0.0006660,-0.0094005, 0.00169176,-0.0050023,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0089322, 0.0058328, 0.0013854, 0.00920286, 0.0008090,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0009548, 0.0011969,-0.0012868, 0.00994211, 0.0008540,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0011395,-0.0027697,-0.0084740, 0.00225317,-0.0012939,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0124355, 0.0130615, 0.0129479, 0.01136381, 0.0130615,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0051824, 0.0055341, 0.0006236, 0.00757727, 0.0086685,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0051824, 0.0055341, 0.0006236, 0.00757727, 0.0086685,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0046825, 0.0050769,-0.0086922,-0.00375177, 0.0055944,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0014660,-0.0018664, 0.0002120, 0.00033400, 0.0009878,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0056752, 0.0045177, 0.0045579, 0.00539513, 0.0008695,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0225159,-0.0225317,-0.0177685,-0.02232188,-0.0224999,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0225159,-0.0225317,-0.0177685,-0.02232188,-0.0224999,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200011,-0.0214923,-0.0255092,-0.02976466,-0.0200041,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0095874,-0.0141624,-0.0150871,-0.01172839,-0.0013467,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0103890,-0.0127401,-0.0108172,-0.01216889, 0.0011131,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0020222, 0.0045532, 0.0072118, 0.00187360, 0.0072118,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0027728, 0.0044673, 0.0064114, 0.00328483, 0.0062986,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0137967,-0.0021573,-0.0027787,-0.00280650,-0.0028065,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0169838, 0.0175262,-0.0101171,-0.01021209,-0.0181923,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0064189,-0.0076633, 0.0038900, 0.00093437,-0.0076980,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0022945,-0.0105735,-0.0097095,-0.00736898,-0.0097095,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0022945,-0.0105735,-0.0097095,-0.00736898,-0.0097095,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0093240,-0.0102637,-0.0025724,-0.01157989,-0.0009269,sell
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0126218, 0.0161229, 0.0083704, 0.01494183, 0.0127458,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0126218, 0.0161229, 0.0083704, 0.01494183, 0.0127458,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0112858, 0.0263897, 0.0107553, 0.01968251, 0.0201051,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0157493, 0.0291952, 0.0258520, 0.02080207, 0.0209387,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0136902, 0.0137107, 0.0178316, 0.01681478, 0.0126270,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0055626,-0.0071362,-0.0044322,-0.01071808,-0.0093922,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.0079427,-0.0087677,-0.0078696,-0.00876768,-0.0051234,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0086481, 0.0075133, 0.0076242, 0.00593726, 0.0081732,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0086481, 0.0075133, 0.0076242, 0.00593726, 0.0081732,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0012103, 0.0018235, 0.0053519,-0.00274927,-0.0062567,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0027978, 0.0020552, 0.0069282,-0.00542892,-0.0056466,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0050169, 0.0083013, 0.0052579,-0.00217521,-0.0048767,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069317, 0.0027003,-0.0069317,-0.00969222,-0.0087401,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176614,-0.0182185,-0.0156825,-0.01950414,-0.0119324,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126314,-0.0100001,-0.0150478,-0.01526252,-0.0105943,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028689,-0.0025930,-0.0016033,-0.00249035, 0.0024104,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028689,-0.0025930,-0.0016033,-0.00249035, 0.0024104,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0119532, 0.0118288, 0.0104532, 0.01378183, 0.0124285,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0087311,-0.0055975,-0.0106549,-0.00631682,-0.0101277,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0123674,-0.0110656,-0.0086975,-0.01033028,-0.0091655,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0123674,-0.0110656,-0.0086975,-0.01033028,-0.0091655,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0210557,-0.0190283,-0.0190283,-0.02241682,-0.0135230,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0087136,-0.0032630,-0.0083605,-0.00925407,-0.0050596,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0019825, 0.0040163, 0.0018170, 0.00185499, 0.0033609,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0019825, 0.0040163, 0.0018170, 0.00185499, 0.0033609,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0084318, 0.0111361, 0.0109858, 0.00843179, 0.0084318,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0175069, 0.0163712, 0.0163712, 0.01637118, 0.0157641,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088142, 0.0026809, 0.0123329, 0.01072326, 0.0088710,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0029417, 0.0157370, 0.0090133,-0.00313365, 0.0080761,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0010847, 0.0114861, 0.0122204, 0.00423321, 0.0118631,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0010847, 0.0114861, 0.0122204, 0.00423321, 0.0118631,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0010847, 0.0114861, 0.0122204, 0.00423321, 0.0118631,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0169164,-0.0100375,-0.0169164,-0.01691639,-0.0159065,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0005521,-0.0038787,-0.0050068,-0.00500680, 0.0053610,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074224, 0.0044799, 0.0021741, 0.00298130, 0.0088148,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074224, 0.0044799, 0.0021741, 0.00298130, 0.0088148,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0013709, 0.0055039, 0.0038623, 0.00365230, 0.0041764,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0041626, 0.0081504, 0.0058479, 0.00623846, 0.0068582,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0138050,-0.0026952,-0.0134301,-0.00884444,-0.0131752,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0138050,-0.0026952,-0.0134301,-0.00884444,-0.0131752,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0138050,-0.0026952,-0.0134301,-0.00884444,-0.0131752,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0054366,-0.0019909,-0.0054366,-0.01713693,-0.0053435,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0152463,-0.0109918,-0.0142253,-0.02667238,-0.0140628,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0151181,-0.0116633,-0.0052091,-0.00345180,-0.0156752,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0006557, 0.0106598, 0.0144420, 0.01839227,-0.0009554,buy
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0086075, 0.0104359, 0.0082778, 0.01355126,-0.0055015,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0086075, 0.0104359, 0.0082778, 0.01355126,-0.0055015,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0022840,-0.0012680, 0.0033899, 0.01266504,-0.0030376,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0022840,-0.0012680, 0.0033899, 0.01266504,-0.0030376,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0100179,-0.0059982,-0.0072917,-0.01042505,-0.0012404,sell
