Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,none,none,a30,none,none,none,none,a45,a60,a30,none,none,none,a60,none,a150,none,a180,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0619369, 0.048119, 0.021778, 0.046411, 0.0461672,buy
2017-02-15,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a150,a180,none,none,a120,a180,none,a90,none,none,none,a30,none,none,none,none, 0.0702052, 0.023215, 0.044187, 0.046262, 0.0483007,buy
2017-02-16,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,none,a180,none,none,a120,a60,a120,none,a150,none,none,none,none,a30,none,none,none,none, 0.0417395, 0.004811, 0.011926, 0.019802, 0.0185365,buy
2017-02-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a150,a120,none,none,none,a30,none,none,none,none, 0.0163872,-0.009079,-0.018046,-0.010305,-0.0097516,sell
2017-02-18,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,none,none,a90,a90,a150,none,a120,none,none,none,a30,none,none,none,none, 0.0009346,-0.023122,-0.023122,-0.014424,-0.0077710,sell
2017-02-19,none,none,none,a135,none,none,none,none,a60,none,none,none,a60,none,a150,a150,none,a120,a90,a90,a90,none,a120,none,none,none,none,a30,none,none,none,none, 0.0200044, 0.006153,-0.004862, 0.006218, 0.0068518,buy
2017-02-20,none,none,none,a135,none,none,none,a30,a60,none,none,none,a60,none,a150,none,a90,a120,none,none,none,a120,none,a150,none,none,none,a30,none,none,none,none, 0.0309855,-0.004328,-0.005115,-0.003283,-0.0032835,sell
2017-02-21,none,none,none,a135,a0,a90,none,a30,none,none,none,none,a60,none,a150,a120,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.0026040,-0.006167,-0.012410,-0.006836,-0.0072184,sell
2017-02-22,none,none,none,a135,a0,a90,none,a30,none,none,none,none,a60,a45,a150,none,none,a90,a60,none,none,a90,a90,a180,none,none,none,a30,none,none,none,none, 0.0142461, 0.005180,-0.022347, 0.009241,-0.0135169,buy
2017-02-23,none,none,none,a135,a0,a90,none,a30,none,none,none,none,none,a45,none,a90,a60,a90,none,a150,none,a90,none,a180,none,none,none,a30,none,none,none,none, 0.0038802,-0.026314,-0.026694, 0.002292,-0.0237408,sell
2017-02-24,none,none,none,a135,a0,a90,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0114728,-0.020615,-0.020573,-0.010651,-0.0206150,sell
2017-02-25,none,a30,none,a135,a0,a90,none,none,none,none,a180,none,none,a45,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,a30,none,none,none,none,-0.0053820,-0.049804,-0.036944,-0.001603,-0.0498043,sell
2017-02-26,none,a30,none,a135,a0,a90,none,none,none,none,a180,none,none,a45,none,a60,none,none,a0,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.0137800,-0.045739,-0.031035,-0.028768,-0.0355516,sell
2017-02-27,none,a30,none,none,a0,a90,none,none,none,none,a180,none,none,none,a135,none,a0,none,a0,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.0250963,-0.040407,-0.038100,-0.041869,-0.0404071,sell
2017-02-28,none,a30,none,none,a0,a90,a60,none,none,none,a180,none,a45,none,a135,none,a0,none,none,a150,none,none,a0,none,none,none,none,a30,none,a30,none,none, 0.0125153, 0.008938, 0.012819, 0.012515, 0.0083308,buy
2017-03-01,none,a30,a45,none,a0,none,a60,none,a45,none,a180,none,a45,none,a135,none,none,a0,none,none,none,a0,a0,a90,none,none,none,a30,none,a30,none,none, 0.0421241, 0.038631, 0.040373, 0.012810, 0.0332597,buy
2017-03-02,none,a30,a45,none,a0,none,a60,none,a45,a0,none,a0,a45,none,a135,a0,none,a0,a60,a120,none,a0,none,none,none,none,none,a30,none,a30,none,none, 0.0475114, 0.041404, 0.039523, 0.025904, 0.0422954,buy
2017-03-03,none,a30,a45,none,a0,none,a60,none,a45,a0,none,a0,a45,a30,none,a0,a60,none,a60,none,a60,none,none,a60,none,none,none,a30,none,a30,none,none, 0.0315298, 0.030893, 0.032182, 0.010753, 0.0302466,buy
2017-03-04,none,a30,a45,none,a0,none,a60,none,a45,a0,none,a0,none,a30,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,none, 0.0631478, 0.004821, 0.052339, 0.063148, 0.0686061,buy
2017-03-05,none,a30,a45,none,none,none,none,none,a45,a0,none,a0,none,a30,none,none,a90,none,a90,none,a90,a60,a60,none,none,none,none,a30,none,a30,none,none,-0.0475082,-0.044214,-0.048679, 0.019604, 0.0077177,sell
2017-03-06,none,a30,a45,none,none,none,none,none,a45,a0,none,a0,none,a30,none,none,a90,a60,none,a60,none,a60,none,none,none,none,none,a30,none,a30,none,none,-0.0501654,-0.044419,-0.055245, 0.013942, 0.0103937,sell
2017-03-07,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,a120,none,a120,a90,a90,a0,none,none,none,a30,none,none,none,none, 0.0211253, 0.019358,-0.009447, 0.019358, 0.0461153,buy
2017-03-08,none,none,a45,none,none,none,none,a0,none,none,none,a0,a30,none,a120,none,a120,a90,none,none,a120,a90,none,a0,a30,none,none,a30,none,none,none,none, 0.0125109, 0.010747,-0.015882, 0.002095, 0.0093090,buy
2017-03-09,none,none,a45,a120,none,none,none,a0,none,none,none,a0,a30,none,a120,a90,none,none,a150,none,a150,none,a120,none,a30,none,none,a30,none,none,none,none,-0.0079351,-0.005719,-0.009459,-0.005667,-0.0049443,sell
2017-03-10,none,none,a45,a120,none,none,a45,a0,none,none,none,a0,a30,none,a120,none,a150,a120,none,a0,a150,a120,none,none,a30,none,none,a30,none,none,none,none,-0.0248222,-0.031648,-0.029287,-0.027771,-0.0117862,sell
2017-03-11,none,none,none,a120,none,none,a45,a0,none,none,none,a0,a30,none,none,a120,none,a120,a180,a0,none,none,a150,none,a30,none,none,a30,none,none,none,none,-0.0163038,-0.016652,-0.018149,-0.017353,-0.0173534,sell
2017-03-12,none,none,none,a120,none,none,a45,a0,none,none,none,none,none,none,none,a120,a180,none,a180,none,a180,a150,a150,a60,a30,none,none,a30,none,none,none,none,-0.0189107,-0.029925,-0.027491,-0.029226,-0.0322112,sell
2017-03-13,none,none,none,a120,none,none,a45,a0,a30,none,a150,none,none,none,none,a150,a180,a150,a150,none,none,none,a180,none,a30,none,none,a30,none,none,none,none,-0.0092311,-0.013673,-0.012419,-0.017336,-0.0080705,sell
2017-03-14,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,none,a150,a150,none,a150,none,a150,a180,a180,a90,a30,none,none,a30,none,none,none,none,-0.0124615,-0.013410,-0.010842,-0.009984,-0.0051839,sell
2017-03-15,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,none,none,a150,a180,none,a60,a150,a180,none,a90,a30,none,none,a30,none,none,none,none,-0.0218431,-0.021237,-0.022890,-0.013134,-0.0107912,sell
2017-03-16,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,a0,none,a180,none,a180,a120,a60,none,none,a150,none,a30,none,none,a30,none,none,none,none,-0.0043720,-0.006895,-0.016542,-0.008719,-0.0066619,sell
2017-03-17,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a0,none,a180,a120,none,none,none,a120,a150,none,a120,none,none,none,a30,none,none,none,none,-0.0068626,-0.015570,-0.019306,-0.017822,-0.0091316,sell
2017-03-18,none,none,none,none,none,none,none,none,a30,a30,none,none,none,a0,none,none,none,a150,a90,a90,a120,none,a120,none,none,none,a30,a30,none,none,none,none, 0.0852215, 0.035910, 0.068559, 0.078081, 0.0692164,buy
2017-03-19,none,a45,none,none,none,none,a30,none,none,a30,none,none,none,a0,none,a150,none,none,a90,none,none,a120,a120,a150,none,none,a30,none,none,none,none,none, 0.0019647, 0.001158,-0.004524, 0.005752,-0.0259406,sell
2017-03-20,none,a45,none,none,none,none,a30,none,none,a30,none,none,none,a0,none,none,a90,none,none,a120,a90,a120,none,a150,none,none,a30,none,none,none,none,none,-0.0007318, 0.001146, 0.001666, 0.020507, 0.0203189,buy
2017-03-21,none,a45,none,none,none,none,a30,none,none,a30,a135,none,none,none,none,a120,none,a120,a60,a120,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0093949, 0.008731, 0.007188, 0.012263, 0.0062715,buy
2017-03-22,none,a45,none,none,none,none,a30,none,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,a90,none,a180,none,none,a30,none,none,a0,none,none,-0.0036825,-0.003728,-0.008773,-0.006205, 0.0055934,sell
2017-03-23,none,a45,a60,none,none,none,a30,none,none,none,a135,none,none,none,a90,none,none,a90,none,a150,a60,none,a60,none,none,none,a30,none,none,a0,none,none, 0.0517367, 0.036420, 0.052739, 0.052404, 0.0517367,buy
2017-03-24,none,a45,a60,none,none,none,none,none,none,none,a135,none,a0,none,a90,a90,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,a0,none,none, 0.0648365, 0.030304, 0.063193, 0.062897, 0.0617534,buy
2017-03-25,none,a45,a60,none,none,none,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,a0,none,none, 0.0249118, 0.008315, 0.029417, 0.030943, 0.0256093,buy
2017-03-26,none,a45,a60,none,none,none,none,a30,none,none,none,none,a0,none,a90,a60,none,a60,a0,none,none,none,none,a120,a45,none,none,none,a150,a0,none,none, 0.0587602, 0.021050, 0.060009, 0.058517, 0.0627072,buy
2017-03-27,none,a45,a60,none,none,none,none,a30,none,a45,none,none,a0,none,a90,none,a0,none,none,a150,a0,none,a0,a120,a45,none,none,none,a150,a0,none,none, 0.0753694, 0.016988, 0.072813, 0.064870, 0.0295386,buy
2017-03-28,a0,a45,a60,none,none,none,none,a30,none,a45,none,none,a0,none,none,none,none,none,none,none,a0,a0,a0,a90,a45,none,none,none,a150,none,none,none,-0.0350210,-0.020952,-0.016232,-0.021306,-0.0177019,sell
2017-03-29,a0,none,a60,none,none,none,none,a30,none,a45,none,none,a0,none,none,none,none,none,none,a120,none,a0,none,a90,a45,none,a45,none,a150,none,none,none,-0.0316144,-0.026557,-0.027789,-0.026964,-0.0254932,sell
2017-03-30,a0,none,a60,none,none,none,none,a30,none,a45,a120,none,none,a30,none,a0,none,a0,a60,none,none,none,none,a60,a45,none,a45,none,a150,none,none,none, 0.0279218, 0.001750,-0.010349,-0.006284,-0.0099049,sell
2017-03-31,a0,none,a60,none,none,none,none,none,none,a45,a120,none,none,a30,none,a0,a60,none,none,a90,none,none,a60,a60,a45,none,a45,none,a150,none,none,none, 0.0365442,-0.018771, 0.028947, 0.041527, 0.0283523,buy
2017-04-01,a0,none,a60,none,none,none,none,none,none,a45,a120,none,none,a30,none,none,none,none,a90,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none, 0.0234677, 0.014874,-0.000979, 0.006284, 0.0095805,buy
2017-04-02,a0,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,a90,none,none,a60,none,a60,a90,none,none,none,a45,none,a150,none,none,none,-0.0553651,-0.052952,-0.069867,-0.004457,-0.0297703,sell
2017-04-03,a0,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,a60,a120,a60,a90,none,none,none,none,a0,a45,none,a150,none,none,none,-0.0020408,-0.028424,-0.053958,-0.033977,-0.0263098,sell
2017-04-04,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,a60,none,none,a90,a90,a120,a0,none,a0,none,none,a150,none,none,none,-0.0137920,-0.020487,-0.023342,-0.019212,-0.0293225,sell
2017-04-05,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,a0,none,none,a150,none,none,none, 0.0347158, 0.007928, 0.027997, 0.015668, 0.0069797,buy
2017-04-06,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a150,a90,a150,none,a120,a120,a150,none,none,a0,none,none,a150,none,none,none, 0.0005459, 0.015015,-0.063791, 0.012056, 0.0304624,buy
2017-04-07,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a0,none,none,a150,none,none,a0,none,none,a150,none,none,none, 0.0083489,-0.016165,-0.026857,-0.001616, 0.0012731,sell
2017-04-08,a0,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,a150,a150,none,a60,none,a0,none,none,none,none,none,none,-0.0101106,-0.033733,-0.024573,-0.007715,-0.0257965,sell
2017-04-09,a0,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a150,a180,a60,none,a0,none,none,none,none,none,none, 0.0112107,-0.032309,-0.017461,-0.010134,-0.0223119,sell
2017-04-10,a0,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a0,none,none,none,none,none,none, 0.0238012,-0.015698, 0.012270, 0.023801, 0.0362959,buy
2017-04-11,a0,a60,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,a60,a180,a180,a150,a90,none,a0,none,none,none,none,a30,a120, 0.0107474,-0.035348,-0.004531, 0.004103,-0.0108535,sell
2017-04-12,a0,a60,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,a60,none,none,none,a30,a120,-0.0256968,-0.030381,-0.029295,-0.024958,-0.0139548,sell
2017-04-13,a0,a60,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a180,a120,a180,a120,none,a150,a150,a120,a120,none,a0,a60,none,none,a30,a30,a120,-0.0330160,-0.038941,-0.032385,-0.032817,-0.0170653,sell
2017-04-14,a0,a60,none,none,a30,a60,none,none,none,none,a120,none,none,none,none,a180,a120,a180,none,a90,a150,a150,a120,a120,a60,a0,a60,none,none,a30,a30,a120,-0.0187058,-0.027351,-0.018046,-0.028207,-0.0215088,sell
2017-04-15,a0,a60,none,none,a30,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a0,a60,none,none,a30,a30,a120,-0.0314744,-0.033243,-0.032210,-0.031242,-0.0217762,sell
2017-04-16,a0,a60,none,none,a30,a60,none,none,none,none,a120,none,none,none,none,a150,a90,a150,none,a120,a120,a120,a90,a150,a60,a0,a60,none,none,a30,a30,a120,-0.0246355,-0.029925,-0.026775,-0.023676,-0.0143148,sell
2017-04-17,a0,a60,none,a90,a30,a60,none,none,none,none,a120,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,a0,a60,none,none,a30,a30,a120,-0.0044949,-0.021366,-0.025697,-0.004495,-0.0027192,sell
2017-04-18,a0,a60,none,a90,a30,a60,none,none,a30,a45,a120,a0,none,none,none,a120,a60,none,a60,none,none,a90,none,a180,a60,a0,a60,none,none,a30,a30,a120,-0.0139975,-0.036709,-0.016051,-0.014580,-0.0241560,sell
2017-04-19,a0,a60,none,a90,none,a60,none,none,a30,a45,a120,a0,none,none,none,a120,a60,a120,none,a150,a90,a90,a60,a180,a60,a0,a60,none,none,a30,a30,a120,-0.0062357,-0.004292,-0.005674, 0.003740, 0.0070115,sell
2017-04-20,a0,a60,none,a90,none,a60,none,none,a30,a45,a120,a0,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,a150,a30,a30,a120, 0.0423695, 0.037137, 0.004110, 0.037137, 0.0409532,buy
2017-04-21,a0,a60,none,a90,none,none,a30,a30,a30,a45,a120,a0,none,a30,a90,a90,none,a90,none,a180,a60,a60,none,a150,a60,a0,a60,none,a150,none,a30,a120, 0.0132588, 0.010580,-0.001981, 0.011748,-0.0005654,buy
2017-04-22,a0,none,none,a90,none,none,a30,a30,a30,a45,a120,a0,a0,a30,a90,none,none,a90,a0,a180,a60,none,none,none,a60,a0,a60,none,a150,none,a30,a120, 0.0278391, 0.006475,-0.003846, 0.007168, 0.0005349,buy
2017-04-23,a0,none,none,a90,none,none,a30,a30,a30,a45,a120,none,a0,a30,a90,a60,a0,a60,a0,a150,none,none,a0,a120,a60,a0,none,none,a150,none,none,a120, 0.0424202, 0.003352,-0.001452, 0.006712,-0.0042177,buy
2017-04-24,none,none,none,a90,none,none,a30,a30,none,a45,a120,none,a0,a30,a90,a60,a0,a60,none,a150,none,none,a0,a120,a60,a0,none,none,a150,none,none,a120, 0.0393542,-0.002301, 0.002660, 0.003210, 0.0059478,buy
2017-04-25,none,none,none,a90,none,none,a30,a30,none,a45,none,none,a0,a30,a90,none,none,none,none,a120,none,a0,none,a90,a60,a0,none,none,a150,none,none,a120,-0.0161290,-0.011119,-0.018562,-0.019193,-0.0200648,sell
