Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-08,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028799,-0.024553,-0.0157635, 0.0046511, 0.006546,buy
2010-04-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048790, 0.028446, 0.0294896, 0.0381842, 0.052382,buy
2010-04-10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048790, 0.028446, 0.0294896, 0.0381842, 0.052382,buy
2010-04-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034524, 0.014869, 0.0312314, 0.0221266, 0.015795,buy
2010-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011089,-0.027674, 0.0096612,-0.0268716,-0.060797,sell
2010-04-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041771,-0.039708,-0.0327849, 0.0003357,-0.017082,sell
2010-04-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.003524,-0.006025, 0.0839029,-0.0026756,-0.005120,sell
2010-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.033814, 0.039814, 0.0276777, 0.0479316, 0.051878,buy
2010-04-16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.074357,-0.082450,-0.0689169,-0.0743567,-0.074357,sell
2010-04-17,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.055344,-0.007581,-0.0109541, 0.0193755,-0.014074,buy
2010-04-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013180,-0.003531,-0.0233608, 0.0287812,-0.039765,sell
2010-04-19,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.015107, 0.003342, 0.0068248, 0.0068248,-0.000491,buy
2010-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.055382,-0.078656,-0.0575141,-0.0575141,-0.078656,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.045777, 0.013224, 0.0253498, 0.0346738, 0.045777,buy
2010-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.041210,-0.073778,-0.0851846,-0.0412101,-0.015203,sell
2010-04-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.068475,-0.042274,-0.0665829,-0.0571356,-0.062880,sell
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.005686,-0.002993,-0.0044475,-0.0911877, 0.016242,buy
2010-04-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.020572,-0.059603,-0.0535491,-0.0456389,-0.037350,sell
2010-04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027766,-0.052498,-0.0280535, 0.0040616,-0.038165,sell
2010-04-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007021,-0.055978, 0.0011987,-0.0505575,-0.014830,sell
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.012054,-0.042435,-0.0337559, 0.0135667,-0.028484,sell
2010-04-29,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018946,-0.047981,-0.0715402,-0.0078807,-0.058302,sell
2010-04-30,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.046042,-0.054178,-0.0553155,-0.0563454,-0.046906,sell
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.041925,-0.045519,-0.0412522,-0.0665749,-0.029615,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057395,-0.037310,-0.0350893,-0.0596673,-0.006122,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038321, 0.033046, 0.0099433, 0.0287032,-0.029328,buy
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037725,-0.009585, 0.0101762, 0.0218563,-0.000521,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028799,-0.024553,-0.0157635, 0.0046511, 0.006546,buy
2010-05-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018336,-0.026616,-0.0190629,-0.0172806,-0.028751,sell
2010-05-07,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.029102, 0.015747,-0.0995048,-0.0995048,-0.069375,sell
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043163, 0.086181,-0.0883359,-0.0901473, 0.005262,buy
2010-05-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.027267,-0.020994,-0.0070983, 0.0207454,-0.024784,sell
2010-05-10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001806,-0.005762,-0.0113478,-0.0104396, 0.007875,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049128,-0.044187,-0.0367534, 0.0272350, 0.025043,sell
2010-05-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.009335,-0.001403,-0.0333998, 0.0136412,-0.021901,sell
2010-05-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.003253,-0.003215,-0.0129376, 0.0520585,-0.008644,sell
2010-05-14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.005947,-0.001220,-0.0033757, 0.0028215,-0.012342,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.083406, 0.069315,-0.0330177,-0.0705721,-0.024538,sell
2010-05-16,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.008732, 0.094314,-0.0316381,-0.0382741,-0.030051,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.067953, 0.077692, 0.0574634, 0.0383823, 0.067953,buy
2010-05-18,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.024011, 0.054455,-0.0889320,-0.1055902,-0.057542,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.071863, 0.051248, 0.0541739, 0.0423586, 0.054174,buy
2010-05-20,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.091432, 0.066290,-0.0467610,-0.0397008,-0.012776,sell
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.069941, 0.077974,-0.0129723,-0.0257140, 0.041897,buy
2010-05-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.113606,-0.109214,-0.0406648,-0.0513060,-0.050814,sell
2010-05-23,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.043925,-0.049856,-0.0382909,-0.0283103,-0.050019,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.011380,-0.062346,-0.0339020,-0.0014820,-0.062346,sell
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.066439,-0.067433,-0.0375506,-0.0600376,-0.077510,sell
