Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0024472, 0.0047343, 0.007915, 0.002581, 0.00312123,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0207623, 0.0334659, 0.033466, 0.036888, 0.00319934,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0354966, 0.0413903, 0.043098, 0.041657, 0.02293432,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0023002, 0.0126482, 0.007517, 0.011871,-0.01283879,buy
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0098923, 0.0235246, 0.017439, 0.018413,-0.01029416,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0085064,-0.0082830, 0.000639,-0.003780,-0.00563511,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0085064,-0.0082830, 0.000639,-0.003780,-0.00563511,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0085064,-0.0082830, 0.000639,-0.003780,-0.00563511,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0225356, 0.0087055, 0.009230,-0.005291,-0.00055105,buy
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030700, 0.0159502, 0.003384, 0.001058, 0.00281307,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0284641, 0.0283065, 0.027227, 0.009944, 0.02898582,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0284641, 0.0283065, 0.027227, 0.009944, 0.02898582,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0090250, 0.0232176, 0.024237, 0.000825, 0.02319024,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0013797, 0.0266697, 0.029951,-0.005347, 0.02831895,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0144449,-0.0261192,-0.010976,-0.020561,-0.01574646,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0197802, 0.0141399, 0.019183, 0.000257, 0.01931643,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0043073, 0.0037668, 0.003960, 0.015418, 0.00250885,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.0005547,-0.0002817,-0.021802, 0.022185,-0.00033485,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0001058,-0.0000604, 0.000034,-0.001483, 0.00334709,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0008047, 0.0003807,-0.000608,-0.020419,-0.02035433,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0033102,-0.0247961,-0.027988,-0.024579,-0.01008740,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0486649, 0.0533168, 0.007055, 0.051336, 0.02576883,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0486649, 0.0533168, 0.007055, 0.051336, 0.02576883,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0434504, 0.0471851, 0.005131, 0.044231, 0.04591792,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0006123, 0.0021305, 0.012227, 0.010408, 0.00088514,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0207755,-0.0090226, 0.012645,-0.006123, 0.00586034,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0093657,-0.0057037, 0.000883,-0.011824, 0.01352035,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0192448, 0.0102619, 0.007996, 0.002898, 0.01162591,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0261890, 0.0352533, 0.018238, 0.021456, 0.01849501,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0017161,-0.0236001,-0.012375,-0.003894,-0.00702115,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0452614, 0.0259606, 0.034709, 0.039264, 0.01995783,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0115116, 0.0022326, 0.009209, 0.002315,-0.00049681,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347848, 0.0027953, 0.022733, 0.010342, 0.02388480,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182455, 0.0104859, 0.019132,-0.005688, 0.01980632,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0286909, 0.0161877, 0.025920, 0.021616, 0.02870140,buy
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0171277, 0.0111696, 0.011957, 0.012979, 0.02663371,buy
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0201201, 0.0000719,-0.013725,-0.018284,-0.00742950,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0081915, 0.0104186, 0.002814,-0.000736, 0.01698638,buy
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0027052, 0.0157906,-0.000812, 0.001059, 0.00538247,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0187560,-0.0260592,-0.014580,-0.023883,-0.00271514,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0187560,-0.0260592,-0.014580,-0.023883,-0.00271514,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0503511, 0.0140311, 0.024663, 0.015898, 0.02149570,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0223299, 0.0193109, 0.028916,-0.017234,-0.00187238,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0245398,-0.0177988,-0.024032,-0.021141,-0.01723144,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0052888, 0.0116961, 0.007485, 0.006133, 0.00514374,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0070400,-0.0225601,-0.000251,-0.005836,-0.00033689,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0100527,-0.0131611,-0.014977, 0.001698,-0.01566702,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0201338,-0.0113069,-0.020765,-0.007364,-0.01806641,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0139457,-0.0032008,-0.009547, 0.006531, 0.01333229,sell
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0146812, 0.0103729, 0.019564, 0.012541, 0.01977142,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0146812, 0.0103729, 0.019564, 0.012541, 0.01977142,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0059844, 0.0100100, 0.012623, 0.007380, 0.00100689,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0114146, 0.0180175, 0.014828, 0.020797, 0.01354982,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0012917,-0.0141063,-0.011240,-0.002119, 0.00262699,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0000178,-0.0199339,-0.002106, 0.002349,-0.00723432,sell
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0239861, 0.0151069, 0.010861, 0.010288, 0.00472318,buy
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0145264, 0.0217839, 0.017547, 0.040695, 0.01777857,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0166127,-0.0171148,-0.033701,-0.009668,-0.00993413,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0166127,-0.0171148,-0.033701,-0.009668,-0.00993413,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0144432,-0.0107499,-0.016654,-0.003091,-0.01140490,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0144432,-0.0107499,-0.016654,-0.003091,-0.01140490,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0120469,-0.0065155,-0.011270,-0.000230,-0.01137289,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0154932, 0.0132793,-0.029613,-0.037009,-0.01491986,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0008274,-0.0024788,-0.013874,-0.013048, 0.00601358,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0222750,-0.0548576,-0.051535,-0.044447,-0.02516679,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0222750,-0.0548576,-0.051535,-0.044447,-0.02516679,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0154451,-0.0245574,-0.016647,-0.022468,-0.02347061,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0186817, 0.0076109,-0.000638, 0.006021,-0.02642651,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0400915, 0.0104143, 0.036328, 0.037057, 0.02233451,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0113191,-0.0172673,-0.008487,-0.006086,-0.00608643,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135117,-0.0158093,-0.009040,-0.018130,-0.00663463,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079641,-0.0216207,-0.014552,-0.010994,-0.00859672,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0228267,-0.0217845,-0.020219,-0.019004,-0.01305493,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0301900, 0.0472335, 0.030100, 0.055050, 0.03997609,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0107080,-0.0140041,-0.020938,-0.011141,-0.01441896,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0038995,-0.0036644,-0.004284,-0.010376, 0.00033035,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0255784, 0.0289320, 0.025714, 0.006395, 0.02531917,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0222121, 0.0195692, 0.028686,-0.012547, 0.01664556,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0158630, 0.0130265, 0.016967, 0.009019, 0.02102607,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0189384,-0.0196047,-0.032336,-0.027687,-0.02995100,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0152694, 0.0129305, 0.013055, 0.013611,-0.02279244,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0152694, 0.0129305, 0.013055, 0.013611,-0.02279244,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0024686, 0.0038777,-0.014619, 0.015275,-0.04668279,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0098365, 0.0086173,-0.024493, 0.005297,-0.03140990,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0176128,-0.0076707,-0.006735,-0.006822,-0.01430592,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0213256, 0.0171934, 0.021178, 0.007791, 0.01924441,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0008361, 0.0158187,-0.009286, 0.005529, 0.01217554,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0008361, 0.0158187,-0.009286, 0.005529, 0.01217554,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0008361, 0.0158187,-0.009286, 0.005529, 0.01217554,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0177273, 0.0210887, 0.016546, 0.017727, 0.01750855,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0055723,-0.0033320, 0.006555, 0.010212, 0.01301140,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0108946,-0.0192318,-0.017228,-0.004998,-0.00702007,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0153041,-0.0218283,-0.016384,-0.022823,-0.02141186,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0061826,-0.0180064, 0.000930, 0.002609, 0.00284431,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0237603, 0.0092077, 0.000277, 0.006411, 0.00128773,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0214459, 0.0245155, 0.029428, 0.032032, 0.01473066,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0214459, 0.0245155, 0.029428, 0.032032, 0.01473066,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0214459, 0.0245155, 0.029428, 0.032032, 0.01473066,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0118192, 0.0027724, 0.002892, 0.018058, 0.02013703,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0005468,-0.0027866, 0.004050, 0.004386,-0.01169069,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0077218, 0.0111726, 0.004617, 0.004108,-0.01324557,buy
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0168132, 0.0172545, 0.017551, 0.009454, 0.02645074,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0033988, 0.0084588,-0.007093,-0.002918, 0.01106265,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0033988, 0.0084588,-0.007093,-0.002918, 0.01106265,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043290,-0.0022241, 0.007902, 0.004678, 0.00536255,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0057633,-0.0133196, 0.000673, 0.002539,-0.00088994,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047814,-0.0161291,-0.007927,-0.009118,-0.01653851,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047814,-0.0161291,-0.007927,-0.009118,-0.01653851,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0030731,-0.0040845,-0.007699,-0.008481,-0.00911968,sell
