Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-19,0,0,0,0,10,0,5,6,2,0, 0.026655266,-0.0128191,-0.0361747,-0.0039290,-0.0148476,sell
2010-02-20,0,0,0,5,10,0,10,3,2,0,-0.026026361,-0.0301592,-0.0197929,-0.0218372,-0.0148839,sell
2010-02-21,0,0,0,5,10,0,5,6,2,0, 0.009990369, 0.0101455,-0.0006411,-0.0133858,-0.0065160,buy
2010-02-22,0,0,0,10,10,0,5,6,2,0, 0.016442069, 0.0138776, 0.0075969, 0.0158546, 0.0130199,buy
2010-02-23,0,0,0,10,10,0,5,6,4,0, 0.012553660, 0.0104571, 0.0009537, 0.0027229,-0.0046863,buy
2010-02-24,0,0,0,10,10,0,10,6,4,0, 0.008252392,-0.0100092,-0.0036640, 0.0035362,-0.0122841,sell
2010-02-25,0,0,0,5,5,0,10,6,4,0,-0.022338548,-0.0235337,-0.0228309,-0.0206716,-0.0263057,sell
2010-02-26,0,0,0,5,0,0,5,6,4,0,-0.003716287,-0.0067231,-0.0019136,-0.0072747,-0.0003551,sell
2010-02-27,0,0,0,5,5,0,5,0,4,0,-0.021431336,-0.0239904,-0.0328083,-0.0249868,-0.0288239,sell
2010-02-28,0,0,0,0,10,0,5,0,2,0, 0.033719125, 0.0303412, 0.0184436, 0.0204619, 0.0069551,buy
2010-03-01,0,0,0,0,15,0,10,3,2,0,-0.018980079,-0.0168566,-0.0134966,-0.0134966,-0.0108633,sell
2010-03-02,0,0,0,5,15,0,5,3,2,0, 0.002016311,-0.0012560,-0.0009929,-0.0012560, 0.0046274,sell
2010-03-03,0,0,0,5,15,0,5,3,2,0, 0.002016311,-0.0012560,-0.0009929,-0.0012560, 0.0046274,sell
2010-03-04,0,0,3,5,15,0,5,3,2,0, 0.023369839, 0.0231429, 0.0270903, 0.0358914, 0.0255695,buy
2010-03-05,0,0,3,5,10,0,5,3,4,0, 0.005024068,-0.0091094, 0.0046431, 0.0106541, 0.0090466,buy
2010-03-06,0,0,3,5,5,0,5,0,4,0,-0.020131687,-0.0302733,-0.0397875,-0.0234843,-0.0181208,sell
2010-03-07,0,0,3,10,0,0,5,0,2,0, 0.002147093,-0.0012799,-0.0157220,-0.0157220,-0.0127547,sell
2010-03-08,0,0,3,10,0,0,5,0,2,4,-0.045845561,-0.0276514,-0.0342831,-0.0351061,-0.0404968,sell
2010-03-09,0,0,3,10,0,0,0,0,4,4,-0.020183122,-0.0170190,-0.0363652,-0.0236554,-0.0439958,sell
2010-03-10,0,0,3,10,0,0,0,0,4,4,-0.020183122,-0.0170190,-0.0363652,-0.0236554,-0.0439958,sell
2010-03-11,0,0,0,10,5,0,0,0,4,4,-0.027840849,-0.0240693,-0.0334553,-0.0279620,-0.0385034,sell
2010-03-12,0,0,0,10,10,0,0,0,4,4,-0.026835138,-0.0202114,-0.0268351,-0.0268351,-0.0373162,sell
2010-03-13,0,0,0,5,10,0,5,0,2,4,-0.000620300, 0.0074495, 0.0013687, 0.0100461, 0.0014839,buy
2010-03-14,0,0,0,5,10,0,15,3,0,4,-0.021001874,-0.0078462, 0.0009533, 0.0009533, 0.0005539,sell
2010-03-15,0,0,3,5,10,0,15,3,0,0,-0.012028452,-0.0171191,-0.0392738,-0.0381199,-0.0402960,sell
2010-03-16,0,0,3,5,10,0,15,3,0,0,-0.012028452,-0.0171191,-0.0392738,-0.0381199,-0.0402960,sell
2010-03-17,0,0,6,5,5,0,15,3,0,0,-0.020127339,-0.0074107,-0.0043294,-0.0087247,-0.0184278,sell
2010-03-18,0,4,6,0,0,0,15,3,0,8, 0.015361337, 0.0119633, 0.0012106, 0.0114382, 0.0013832,buy
2010-03-19,0,8,6,5,0,0,10,3,0,8, 0.049909870, 0.0489099, 0.0426008, 0.0528297, 0.0421387,buy
2010-03-20,0,8,6,5,0,0,10,3,0,8, 0.049909870, 0.0489099, 0.0426008, 0.0528297, 0.0421387,buy
2010-03-21,0,8,3,5,0,0,10,3,0,8, 0.025040218, 0.0278386, 0.0211474, 0.0302836, 0.0223075,buy
2010-03-22,0,8,6,5,0,0,10,3,0,12, 0.028966338, 0.0271433, 0.0257127, 0.0248499, 0.0141361,buy
2010-03-23,0,8,6,5,0,0,5,3,0,8, 0.010178488, 0.0085800, 0.0362825, 0.0100204, 0.0150680,buy
2010-03-24,0,16,6,5,0,0,5,3,0,12,-0.020458832,-0.0207780,-0.0193582,-0.0187271,-0.0204625,sell
2010-03-25,0,16,6,5,0,0,5,3,0,8,-0.017951159,-0.0200164,-0.0306372,-0.0199405,-0.0129321,sell
2010-03-26,0,8,9,5,0,0,10,0,2,8,-0.008839373,-0.0294406,-0.0366255,-0.0221646,-0.0367063,sell
2010-03-27,0,8,6,5,0,0,10,0,2,8, 0.040842964, 0.0310356, 0.0289038, 0.0569530, 0.0227392,buy
2010-03-28,0,12,6,5,0,0,5,0,2,8,-0.039177604,-0.0371239,-0.0340872,-0.0402354,-0.0334790,sell
2010-03-29,0,12,3,5,5,0,10,6,4,4,-0.011542491,-0.0107054,-0.0131627,-0.0132931,-0.0153937,sell
2010-03-30,0,4,3,5,5,0,10,6,4,8, 0.000974509, 0.0114890, 0.0168032, 0.0333512, 0.0087748,buy
2010-03-31,0,8,0,5,10,0,10,6,4,4,-0.012403624,-0.0158706,-0.0143294,-0.0150144,-0.0180197,sell
2010-04-01,0,8,3,0,10,0,10,9,4,8, 0.012576384,-0.0118784, 0.0033717,-0.0114718,-0.0207483,sell
2010-04-02,0,8,3,0,10,0,5,9,4,12,-0.020971465,-0.0066367,-0.0137717,-0.0131127,-0.0080739,sell
2010-04-03,0,8,6,0,10,0,10,9,2,12,-0.006989221,-0.0079102, 0.0013913,-0.0083486,-0.0086943,sell
2010-04-04,0,12,6,0,10,0,5,9,0,12,-0.014443365,-0.0105491,-0.0018829,-0.0117331,-0.0167308,sell
2010-04-05,0,16,6,0,5,0,5,9,0,12,-0.011688851,-0.0244510,-0.0127510,-0.0212517,-0.0305487,sell
2010-04-06,0,12,6,0,0,0,5,9,0,12,-0.011709451,-0.0091328, 0.0023857,-0.0091328,-0.0053002,sell
2010-04-07,0,16,9,0,0,0,5,6,0,12,-0.017003450,-0.0071428,-0.0065314, 0.0047451,-0.0043859,sell
2010-04-08,0,16,9,0,0,0,5,6,0,8,-0.017806866,-0.0177992,-0.0267189, 0.0021847,-0.0085619,sell
2010-04-09,0,16,6,5,0,0,5,6,0,8, 0.017693621, 0.0030946, 0.0018181,-0.0057150, 0.0089809,buy
2010-04-10,0,16,9,5,0,0,5,6,0,4,-0.008997324, 0.0051840,-0.0198722, 0.0044343, 0.0116104,sell
2010-04-11,0,16,6,5,0,0,5,6,0,0,-0.011790582,-0.0039558, 0.0019447,-0.0246729,-0.0124419,sell
2010-04-12,0,12,6,10,0,0,5,6,0,0,-0.003672300, 0.0122539, 0.0087875, 0.0092820, 0.0164011,buy
2010-04-13,0,8,6,10,0,0,5,6,2,0, 0.018028594, 0.0263768, 0.0157677, 0.0175846, 0.0251545,buy
2010-04-14,0,8,6,15,0,0,10,6,4,0, 0.012321127, 0.0081457, 0.0083495,-0.0035863, 0.0024960,buy
2010-04-15,0,12,9,15,5,0,5,3,4,4,-0.014406026,-0.0060259,-0.0133425,-0.0111547,-0.0162399,sell
2010-04-16,0,12,9,10,5,0,5,3,4,4,-0.001996440, 0.0004106, 0.0027157,-0.0078765, 0.0002098,sell
2010-04-17,0,12,6,10,5,0,5,3,4,4, 0.002594021, 0.0124069, 0.0103254, 0.0169065, 0.0008965,buy
2010-04-18,0,12,3,10,5,0,5,3,4,4,-0.019053258,-0.0084232,-0.0110162,-0.0127547,-0.0158385,sell
2010-04-19,0,12,3,10,5,0,5,3,4,4,-0.019053258,-0.0084232,-0.0110162,-0.0127547,-0.0158385,sell
2010-04-20,0,8,3,10,5,0,5,3,6,12,-0.000687681, 0.0056078, 0.0056078, 0.0009263,-0.0025677,buy
2010-04-21,0,8,9,5,5,0,5,3,6,12,-0.007795042, 0.0098937, 0.0115319, 0.0115309, 0.0265060,buy
2010-04-22,0,8,9,10,5,0,5,3,4,12,-0.005597752, 0.0158988, 0.0158988, 0.0143827, 0.0278135,buy
2010-04-23,0,4,6,10,5,0,0,9,2,8,-0.004877015,-0.0098088,-0.0114343,-0.0278231,-0.0164510,sell
2010-04-24,0,4,6,10,0,0,0,9,2,8, 0.026515056, 0.0252959, 0.0304577,-0.0086075, 0.0265151,buy
2010-04-25,0,4,6,10,0,0,0,9,2,8, 0.026515056, 0.0252959, 0.0304577,-0.0086075, 0.0265151,buy
2010-04-26,0,8,6,10,5,0,0,9,2,8, 0.021165575, 0.0254715, 0.0339057,-0.0114445, 0.0244229,buy
2010-04-27,0,8,9,5,5,0,0,6,2,12, 0.012162518, 0.0116325, 0.0115872, 0.0003493, 0.0189337,buy
2010-04-28,0,8,6,5,5,0,10,6,0,8, 0.032147582, 0.0263586, 0.0276314, 0.0270776, 0.0264115,buy
2010-04-29,0,8,6,0,5,0,10,6,0,8, 0.026319760, 0.0002954, 0.0039166,-0.0004966,-0.0040393,buy
2010-04-30,0,8,3,5,5,0,10,9,0,4, 0.042797636, 0.0376334, 0.0403238, 0.0539287, 0.0394181,buy
2010-05-01,0,8,6,5,5,0,10,9,0,4, 0.001745122,-0.0032749, 0.0036839, 0.0017451,-0.0007644,sell
2010-05-02,0,8,6,5,5,0,10,9,2,4, 0.001377163, 0.0054611, 0.0051482, 0.0035249, 0.0093590,buy
2010-05-03,0,8,6,5,0,0,10,9,2,4, 0.022025693, 0.0208454, 0.0197828, 0.0211654, 0.0226039,buy
2010-05-04,0,16,6,5,5,0,5,3,2,4, 0.014077075,-0.0070830,-0.0031230,-0.0073389,-0.0068670,sell
2010-05-05,0,16,6,5,5,0,5,3,2,4, 0.014077075,-0.0070830,-0.0031230,-0.0073389,-0.0068670,sell
2010-05-06,0,16,6,10,5,0,5,3,2,4,-0.001478507,-0.0031210,-0.0031208,-0.0030139,-0.0042542,sell
2010-05-07,0,12,6,10,5,0,10,6,2,4, 0.008133597,-0.0092963, 0.0116104, 0.0088254, 0.0081336,buy
2010-05-08,0,12,6,5,5,0,10,6,2,4,-0.002126792,-0.0020132, 0.0190530,-0.0021268,-0.0109491,buy
2010-05-09,0,8,6,5,5,0,10,6,2,4, 0.016234770,-0.0066021, 0.0219472, 0.0146016, 0.0173739,buy
2010-05-10,0,8,3,5,5,0,10,3,2,4,-0.004158748, 0.0062265,-0.0035024,-0.0047116,-0.0008117,sell
2010-05-11,0,8,3,5,0,0,10,3,2,4, 0.014858831, 0.0057368, 0.0082040, 0.0107813, 0.0163907,buy
2010-05-12,0,4,3,5,0,0,10,3,4,4,-0.021579009,-0.0319639,-0.0325134,-0.0261334,-0.0314551,sell
2010-05-13,0,4,3,5,0,0,10,3,6,8, 0.030504919, 0.0066832, 0.0323902, 0.0232083, 0.0229271,buy
2010-05-14,0,4,3,5,0,0,10,0,4,8,-0.004444462, 0.0062469,-0.0006240, 0.0124359, 0.0012869,buy
2010-05-15,0,4,9,0,0,0,10,0,4,16,-0.010167848,-0.0015102,-0.0040961,-0.0112384,-0.0011655,sell
2010-05-16,0,4,9,5,0,0,10,0,6,20,-0.007076899,-0.0050699,-0.0075146,-0.0057745,-0.0057836,sell
2010-05-17,0,4,9,5,0,0,5,0,6,20,-0.007624678,-0.0066029,-0.0082549,-0.0024747,-0.0065581,sell
2010-05-18,0,4,9,5,0,0,5,0,6,20,-0.007624678,-0.0066029,-0.0082549,-0.0024747,-0.0065581,sell
2010-05-19,0,4,9,5,0,0,5,0,6,20,-0.007624678,-0.0066029,-0.0082549,-0.0024747,-0.0065581,sell
2010-05-20,0,4,9,5,0,0,5,0,6,20,-0.007624678,-0.0066029,-0.0082549,-0.0024747,-0.0065581,sell
2010-05-21,0,4,9,5,0,0,5,0,6,20,-0.007624678,-0.0066029,-0.0082549,-0.0024747,-0.0065581,sell
2010-05-22,0,4,9,5,5,0,5,3,8,12,-0.007902407, 0.0212919, 0.0216540, 0.0246997, 0.0256693,buy
2010-05-23,0,4,6,5,5,0,5,3,6,12,-0.012865289, 0.0183783, 0.0206066, 0.0230749, 0.0223633,buy
2010-05-24,0,4,3,5,5,0,5,3,4,4,-0.009951740,-0.0134101,-0.0152231,-0.0107170,-0.0099719,sell
2010-05-25,0,4,3,5,5,0,5,6,4,0,-0.041193274,-0.0273204,-0.0446969,-0.0213961,-0.0320537,sell
2010-05-26,0,8,3,5,5,0,5,6,2,0,-0.018688756,-0.0224845,-0.0242972, 0.0062113,-0.0186549,sell
2010-05-27,0,12,3,5,5,0,5,9,2,0,-0.046799246,-0.0344818,-0.0562829,-0.0221408,-0.0370212,sell
2010-05-28,0,12,3,10,5,0,5,9,2,0,-0.044788098,-0.0163696,-0.0328950,-0.0264678,-0.0369753,sell
2010-05-29,0,16,3,10,5,0,5,9,2,0,-0.027160341,-0.0186655,-0.0368671,-0.0229038,-0.0429975,sell
2010-05-30,0,20,3,10,5,0,5,12,2,0,-0.011322496,-0.0116439,-0.0120831,-0.0148499,-0.0205151,sell
2010-05-31,0,20,3,15,5,0,5,12,2,0,-0.009755108,-0.0111638,-0.0086288,-0.0131462,-0.0140714,sell
2010-06-01,0,24,3,15,5,0,5,12,2,0,-0.012230953,-0.0119577,-0.0135134,-0.0142241,-0.0142241,sell
2010-06-02,0,24,0,10,5,0,0,12,2,0,-0.015467223,-0.0117141,-0.0144376,-0.0152414,-0.0157378,sell
2010-06-03,0,16,0,10,5,0,0,9,2,0,-0.041757243,-0.0384995,-0.0405186,-0.0434753,-0.0453553,sell
2010-06-04,0,12,0,5,5,0,0,3,2,0,-0.051513707,-0.0424104,-0.0523659,-0.0523659,-0.0531348,sell
2010-06-05,0,12,0,5,5,0,0,3,2,0,-0.051513707,-0.0424104,-0.0523659,-0.0523659,-0.0531348,sell
2010-06-06,0,12,3,10,5,0,0,3,2,4,-0.029008006,-0.0175944,-0.0296749,-0.0367911,-0.0410505,sell
2010-06-07,0,4,3,5,5,0,0,3,6,4,-0.006539573, 0.0000751, 0.0182284,-0.0020539,-0.0012387,buy
2010-06-08,0,4,3,5,5,0,0,3,6,8, 0.002219600, 0.0055785, 0.0095114,-0.0001974,-0.0014700,buy
2010-06-09,0,4,3,5,5,0,0,0,6,8,-0.001856017,-0.0016090,-0.0066993,-0.0022684,-0.0055214,sell
2010-06-10,0,0,3,5,10,0,0,0,6,12,-0.023489590,-0.0299981,-0.0227317,-0.0284405,-0.0227317,sell
2010-06-11,0,0,9,5,10,0,0,0,6,12, 0.011405311, 0.0289349, 0.0231918, 0.0299314, 0.0289349,buy
2010-06-12,0,0,6,0,10,0,0,0,6,8,-0.003636795, 0.0018317, 0.0018317, 0.0017424, 0.0036856,sell
2010-06-13,0,0,6,0,10,0,0,0,4,8,-0.009309781,-0.0031039,-0.0031039,-0.0004795,-0.0020188,sell
2010-06-14,0,4,6,0,15,0,5,0,2,8,-0.018026580,-0.0016922,-0.0123972,-0.0136771,-0.0018977,sell
2010-06-15,0,4,9,0,15,0,5,0,2,8,-0.013478435,-0.0075874,-0.0114093,-0.0134784,-0.0103450,sell
2010-06-16,0,8,9,0,15,0,5,0,2,8,-0.011500346,-0.0091520,-0.0153957,-0.0105638,-0.0186258,sell
2010-06-17,0,8,9,0,10,0,10,0,0,8, 0.032339156,-0.0116240,-0.0094390,-0.0155596,-0.0154479,sell
2010-06-18,0,8,9,0,10,0,10,0,0,12, 0.007694399,-0.0045092,-0.0071416,-0.0088611, 0.0027059,sell
2010-06-19,0,4,6,0,10,0,10,3,0,12, 0.004885943,-0.0200314,-0.0122736,-0.0116539,-0.0113385,sell
2010-06-20,0,4,3,0,5,0,10,3,0,12,-0.011258002,-0.0087051,-0.0126992,-0.0078124,-0.0204356,sell
2010-06-21,0,0,3,0,10,0,10,3,0,12,-0.001204892, 0.0019038,-0.0032736, 0.0026331,-0.0009987,sell
2010-06-22,0,0,6,0,5,0,10,6,0,16, 0.003907956,-0.0025512, 0.0004578, 0.0063341, 0.0004578,buy
2010-06-23,0,0,6,0,5,0,10,6,0,20,-0.008555804,-0.0085273,-0.0085572,-0.0062153,-0.0098036,sell
2010-06-24,0,0,6,5,5,0,10,6,0,20,-0.021163737,-0.0158463,-0.0158463,-0.0024868,-0.0208476,sell
2010-06-25,0,0,3,10,5,0,10,6,0,20,-0.028792532,-0.0302040,-0.0278426,-0.0132467,-0.0285409,sell
2010-06-26,0,0,3,10,5,0,10,6,0,20,-0.028792532,-0.0302040,-0.0278426,-0.0132467,-0.0285409,sell
2010-06-27,0,0,0,15,5,0,10,6,0,12, 0.044921368, 0.0333995, 0.0447745, 0.0441544, 0.0439449,buy
2010-06-28,0,0,0,15,5,0,0,3,0,8, 0.040096993, 0.0196448, 0.0235451, 0.0423362, 0.0271180,buy
2010-06-29,0,4,0,20,0,0,0,3,4,0,-0.018580688,-0.0265920,-0.0126645,-0.0123711,-0.0213162,sell
2010-06-30,0,8,0,20,0,0,0,0,8,0,-0.020567628,-0.0191884,-0.0204155,-0.0180438,-0.0121353,sell
2010-07-01,0,12,0,25,0,0,0,0,8,0,-0.033270381,-0.0334899,-0.0331828,-0.0344907,-0.0305920,sell
2010-07-02,0,12,0,20,0,0,0,0,8,0,-0.031887938,-0.0320029,-0.0309239,-0.0325849,-0.0291052,sell
2010-07-03,0,16,0,20,0,0,0,0,8,0,-0.031887938,-0.0334498,-0.0291593,-0.0325849,-0.0289507,sell
2010-07-04,0,12,0,15,0,0,5,0,6,0,-0.017023275,-0.0148152,-0.0148152,-0.0153616,-0.0044202,sell
2010-07-05,0,8,0,10,0,0,5,3,4,0,-0.018409480,-0.0226760,-0.0241871,-0.0202098,-0.0164419,sell
2010-07-06,0,8,0,10,5,0,10,3,4,0, 0.035801051, 0.0319519, 0.0173520, 0.0192276, 0.0179110,buy
2010-07-07,0,8,3,10,10,0,10,6,6,0, 0.040792530, 0.0451695,-0.0142097,-0.0166703, 0.0109772,buy
2010-07-08,0,8,3,10,10,0,10,9,6,0,-0.013191321, 0.0158762,-0.0202752,-0.0261656,-0.0199586,sell
2010-07-09,0,8,6,10,20,0,10,9,6,0,-0.014729381, 0.0007125,-0.0096897,-0.0122010,-0.0103432,sell
2010-07-10,0,4,9,5,20,0,10,9,6,0, 0.013396877, 0.0083389, 0.0112838, 0.0203976, 0.0131837,buy
2010-07-11,0,4,9,0,15,0,10,9,6,0, 0.024838548, 0.0201204, 0.0240121, 0.0310632, 0.0254699,buy
2010-07-12,0,4,9,0,15,0,10,9,4,0, 0.025837528, 0.0178607, 0.0262968, 0.0272977, 0.0294969,buy
2010-07-13,0,0,6,0,20,0,10,9,4,0,-0.026363581,-0.0356571,-0.0328394,-0.0380027,-0.0130480,sell
2010-07-14,0,0,3,0,15,0,0,6,4,0,-0.004543339,-0.0089702,-0.0183965,-0.0183965, 0.0006134,sell
2010-07-15,0,0,3,0,10,0,0,9,4,0, 0.025136300, 0.0287309, 0.0061349, 0.0068844, 0.0259660,buy
2010-07-16,0,0,6,5,15,0,0,6,2,0, 0.005709318,-0.0092173, 0.0028022, 0.0257513, 0.0204644,buy
2010-07-17,0,0,6,15,15,0,0,6,2,0, 0.003584896, 0.0020570, 0.0231440, 0.0190529, 0.0154289,buy
2010-07-18,0,0,3,15,10,0,5,6,4,0,-0.014686988,-0.0273214,-0.0075111,-0.0039262,-0.0260612,sell
2010-07-19,0,0,6,15,5,0,5,6,4,0,-0.037605597,-0.0508373,-0.0390434,-0.0410293,-0.0366194,sell
2010-07-20,0,0,6,15,5,0,5,6,4,0,-0.037605597,-0.0508373,-0.0390434,-0.0410293,-0.0366194,sell
2010-07-21,0,0,6,10,5,0,10,3,4,0,-0.036296411,-0.0324636,-0.0322535,-0.0352742,-0.0348005,sell
2010-07-22,0,0,9,15,10,0,10,3,4,0,-0.033005522,-0.0330055,-0.0361633,-0.0469417,-0.0330055,sell
2010-07-23,0,0,9,5,10,0,10,3,2,0,-0.017570640,-0.0155294,-0.0162470,-0.0294023,-0.0140889,sell
2010-07-24,0,0,6,5,10,0,10,3,2,0,-0.028668130,-0.0270633,-0.0294361,-0.0286681,-0.0295758,sell
2010-07-25,0,4,6,5,15,0,15,3,2,0,-0.024385376,-0.0321052,-0.0245832,-0.0234541,-0.0276879,sell
2010-07-26,0,4,6,5,10,0,15,3,2,0,-0.018775921,-0.0232114,-0.0203060,-0.0146917,-0.0189694,sell
2010-07-27,0,4,9,5,15,0,10,3,2,0,-0.021406407,-0.0216564,-0.0160630,-0.0214064,-0.0186988,sell
2010-07-28,0,4,6,0,15,0,10,6,0,0,-0.031661316,-0.0353038,-0.0361062,-0.0334208,-0.0380514,sell
2010-07-29,0,4,6,0,20,0,10,6,0,0, 0.012269876,-0.0263723,-0.0141542,-0.0141562,-0.0000016,sell
2010-07-30,0,4,6,0,20,0,15,6,0,0,-0.000285207,-0.0266670, 0.0105416,-0.0056351, 0.0010130,sell
2010-07-31,0,8,3,0,15,0,15,6,0,0,-0.031489394,-0.0106078,-0.0165825,-0.0139809,-0.0139570,sell
2010-08-01,0,8,6,0,15,0,5,6,0,0,-0.039005262,-0.0408681,-0.0401869,-0.0402170,-0.0398559,sell
