Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043641, 0.0012437,-0.004364, 0.0125317,-0.007022,sell
2017-02-08,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0265085, 0.0005274,-0.038676,-0.0330333,-0.004535,sell
2017-02-09,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0049027,-0.0350218,-0.036406,-0.0279048,-0.027638,sell
2017-02-10,1,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0141682, 0.0127315, 0.007848, 0.0071221, 0.017257,buy
2017-02-11,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0005761, 0.0091391, 0.003343, 0.0052241,-0.001302,buy
2017-02-12,2,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0091066,-0.0187639,-0.015208,-0.0061165,-0.009274,sell
2017-02-13,2,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0046442, 0.0048825, 0.000227, 0.0026137, 0.010289,buy
2017-02-14,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0081847,-0.0022356,-0.008555, 0.0055710,-0.005215,sell
2017-02-15,0,1,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0170684, 0.0190132, 0.019148, 0.0178333, 0.017182,buy
2017-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0064698, 0.0162560, 0.007103, 0.0116972, 0.011688,buy
2017-02-17,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0024593,-0.0017257,-0.001230,-0.0028964,-0.003972,buy
2017-02-18,1,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0041694, 0.0172630,-0.003573,-0.0205638,-0.005285,sell
2017-02-19,0,1,1,0,2,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0141118, 0.0057615, 0.006873,-0.0016508, 0.013432,buy
2017-02-20,1,0,2,0,3,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0077315, 0.0077461,-0.004550,-0.0127547, 0.001142,sell
2017-02-21,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0034297, 0.0110390, 0.011039, 0.0188733, 0.013725,buy
2017-02-22,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.0340322, 0.0217957, 0.010491, 0.0344084, 0.037903,buy
2017-02-23,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0146823,-0.0239149,-0.011229, 0.0032567,-0.003965,sell
2017-02-24,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0070017,-0.0018419, 0.007438,-0.0136574, 0.006648,buy
2017-02-25,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.0035289,-0.0001484,-0.012602,-0.0086885,-0.002597,sell
2017-02-26,0,3,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0304138,-0.0214994,-0.023932,-0.0212612,-0.021082,sell
2017-02-27,1,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0057638, 0.0110981, 0.005764, 0.0120493, 0.008910,buy
2017-02-28,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0030364, 0.0013295,-0.001586,-0.0040822, 0.002847,buy
2017-03-01,0,2,0,1,2,2,0,2,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,-0.0066028,-0.0102090,-0.009403,-0.0090641,-0.013132,sell
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0141753,-0.0057108,-0.015569, 0.0061303,-0.014663,sell
2017-03-03,1,1,1,0,1,0,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0113571,-0.0085030,-0.014539,-0.0155502,-0.000920,sell
2017-03-04,0,2,1,0,1,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0, 0.0218304,-0.0143985,-0.016907,-0.0182648,-0.014925,sell
2017-03-05,1,1,1,0,2,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,-0.0243753,-0.0270710,-0.026629,-0.0227318,-0.026316,sell
2017-03-06,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0121482,-0.0061571,-0.012553,-0.0117171,-0.007131,sell
2017-03-07,2,0,0,1,1,0,2,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0098793, 0.0126915, 0.009456, 0.0142889, 0.016249,buy
2017-03-08,2,1,1,1,1,0,2,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.0037253, 0.0088129, 0.003918, 0.0069142, 0.003113,buy
2017-03-09,2,0,3,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.0070477,-0.0112033,-0.004819,-0.0088930,-0.003841,sell
2017-03-10,1,0,3,0,2,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.0317181,-0.0314578,-0.016840,-0.0225634,-0.016601,sell
2017-03-11,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0076722,-0.0003598,-0.016608,-0.0104743,-0.013222,sell
2017-03-12,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.0040335, 0.0111176,-0.001772,-0.0044404, 0.003535,buy
2017-03-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0053102, 0.0159675, 0.008044, 0.0126433, 0.010115,buy
2017-03-14,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0276127,-0.0291285,-0.027855,-0.0212437,-0.028365,sell
2017-03-15,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0090020,-0.0118089,-0.009372,-0.0179559,-0.009445,sell
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0112092, 0.0145366, 0.011315, 0.0124072, 0.014728,buy
2017-03-17,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0233450,-0.0233450, 0.002311,-0.0217863,-0.022636,sell
2017-03-18,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0126866,-0.0117479,-0.012687,-0.0126866,-0.012687,sell
2017-03-19,0,0,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0193864,-0.0194536,-0.021444,-0.0121356,-0.020633,sell
2017-03-20,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0091717,-0.0084080,-0.005853,-0.0078495,-0.007549,sell
2017-03-21,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083588,-0.0064174,-0.007989, 0.0053819,-0.005097,sell
2017-03-22,0,0,0,1,0,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0044948,-0.0099417,-0.009606,-0.0092743,-0.007649,sell
2017-03-23,0,0,0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0134258, 0.0140897, 0.017546, 0.0077218, 0.009852,buy
2017-03-24,1,0,1,1,2,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0099859,-0.0109917,-0.003437,-0.0109917,-0.009131,sell
2017-03-25,0,2,0,1,0,1,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0108959,-0.0148908,-0.009017,-0.0166494,-0.022517,sell
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.0081345, 0.0041223, 0.005045,-0.0053790, 0.008955,buy
2017-03-27,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0026478,-0.0029392,-0.001067,-0.0010669,-0.001067,buy
2017-03-28,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0017169, 0.0073848, 0.007419, 0.0082718, 0.008138,buy
2017-03-29,0,0,0,1,0,2,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0235076,-0.0003187,-0.021339,-0.0306456,-0.027001,sell
2017-03-30,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0029294, 0.0106995, 0.010757, 0.0115698,-0.005654,buy
2017-03-31,1,2,1,0,1,1,1,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,-0.0296023,-0.0324837,-0.037250,-0.0401765,-0.033848,sell
2017-04-01,1,2,1,0,1,1,0,1,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,-0.0014582,-0.0132060,-0.011945,-0.0157189,-0.012127,sell
2017-04-02,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0346932,-0.0246390,-0.029761,-0.0420019,-0.035613,sell
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0162674,-0.0185723,-0.003225,-0.0016997,-0.021404,sell
2017-04-04,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0037974, 0.0017297,-0.000870,-0.0122435, 0.001491,sell
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0122572, 0.0161778, 0.012667, 0.0109088, 0.019294,buy
2017-04-06,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0004474,-0.0022841,-0.000447,-0.0016289, 0.001002,buy
2017-04-07,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0170329,-0.0113469,-0.012847, 0.0082443,-0.009195,sell
2017-04-08,1,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0118717, 0.0112015,-0.011376,-0.0139867, 0.006447,sell
2017-04-09,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0085155,-0.0091197,-0.010145, 0.0043794,-0.009891,sell
2017-04-10,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0011390,-0.0034103,-0.003101, 0.0051094,-0.000263,sell
2017-04-11,0,1,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0178212,-0.0132898,-0.025475,-0.0048020,-0.017934,sell
2017-04-12,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0144758,-0.0000933,-0.000895, 0.0053599,-0.001154,buy
2017-04-13,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0006474, 0.0071846, 0.007185, 0.0070192, 0.005658,buy
2017-04-14,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0013734, 0.0082762, 0.005921,-0.0019851, 0.010414,buy
2017-04-15,1,1,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0000761, 0.0034581, 0.000020, 0.0064972, 0.006497,buy
2017-04-16,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0032566,-0.0076797,-0.007086, 0.0023473,-0.002312,sell
2017-04-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0031344, 0.0037898,-0.011307, 0.0076315, 0.001128,buy
2017-04-18,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0313928,-0.0369525,-0.037282,-0.0304723,-0.038661,sell
2017-04-19,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0123934,-0.0100444, 0.003299, 0.0017049,-0.010044,sell
2017-04-20,2,0,0,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0185418, 0.0085566, 0.015663, 0.0057055, 0.004687,buy
2017-04-21,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0008191, 0.0002984, 0.005265, 0.0016834, 0.005129,buy
2017-04-22,1,2,1,0,0,2,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.0152617,-0.0148985, 0.004635, 0.0065731, 0.007635,buy
2017-04-23,2,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0218442,-0.0218442,-0.010326,-0.0199512,-0.019951,sell
2017-04-24,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0090448, 0.0087885, 0.013106, 0.0087885, 0.008789,buy
2017-04-25,1,0,0,1,1,2,0,3,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.0202343,-0.0013879, 0.002512,-0.0153258,-0.014510,sell
2017-04-26,1,0,0,0,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,-0.0087360,-0.0064076, 0.002800,-0.0077723,-0.010108,sell
2017-04-27,2,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0000063, 0.0037987, 0.001398, 0.0062766, 0.011573,buy
2017-04-28,1,2,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1, 0.0248153, 0.0066561, 0.006656,-0.0014897, 0.009557,buy
2017-04-29,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1, 0.0008524,-0.0042139,-0.003146, 0.0017287,-0.003856,sell
2017-04-30,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0042754, 0.0058310, 0.007289, 0.0062197, 0.005831,buy
2017-05-01,2,1,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,-0.0288829,-0.0209534,-0.022112,-0.0269730,-0.020742,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0280539,-0.0340810,-0.023737,-0.0230856,-0.035381,sell
2017-05-03,0,0,3,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0155046,-0.0166943,-0.016694,-0.0166943,-0.015505,sell
2017-05-04,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0014552, 0.0089300, 0.000834,-0.0013618, 0.000085,buy
2017-05-05,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0076090,-0.0082940,-0.010721,-0.0072779,-0.006497,sell
2017-05-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0023001,-0.0024431,-0.004765,-0.0062842,-0.005981,sell
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0159854,-0.0222261,-0.022943,-0.0214857,-0.022412,sell
2017-05-08,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,-0.0008799, 0.0052450,-0.000447, 0.0062219, 0.000725,buy
2017-05-09,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0039639, 0.0026748,-0.000416, 0.0168620,-0.009085,buy
2017-05-10,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0245717,-0.0060376,-0.024416,-0.0132976, 0.004140,sell
2017-05-11,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0108874, 0.0114408, 0.011210, 0.0162451, 0.010887,buy
2017-05-12,1,0,0,0,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0154309,-0.0141891,-0.017037,-0.0057556,-0.017367,sell
2017-05-13,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0042882,-0.0055284,-0.006240, 0.0079151,-0.006240,sell
2017-05-14,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0064309, 0.0008602, 0.000713, 0.0008602, 0.000860,buy
2017-05-15,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0234940, 0.0253857, 0.025245, 0.0253304, 0.023868,buy
2017-05-16,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0027377, 0.0038567, 0.004331, 0.0014016, 0.003442,buy
2017-05-17,1,1,0,2,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.0284447,-0.0266312,-0.025040,-0.0322327,-0.030258,sell
2017-05-18,1,2,0,1,3,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0, 0.0059226,-0.0063233, 0.003732, 0.0060752,-0.003066,buy
2017-05-19,0,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0206486, 0.0209310, 0.021588, 0.0189704, 0.007338,buy
2017-05-20,0,2,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0146189, 0.0137899, 0.016704, 0.0196040, 0.007208,buy
2017-05-21,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0131227, 0.0131227, 0.013761, 0.0111814, 0.012305,buy
2017-05-22,1,0,0,1,2,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0065967, 0.0050900, 0.005090, 0.0055224, 0.005092,buy
2017-05-23,0,1,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0114207, 0.0102796, 0.010972, 0.0091927, 0.002906,buy
2017-05-24,1,1,1,0,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0167838,-0.0303669,-0.023943,-0.0158291,-0.033284,sell
2017-05-25,0,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0072674,-0.0082289,-0.005195,-0.0090471,-0.006947,sell
2017-05-26,1,1,2,0,0,1,2,2,1,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0, 0.0014887,-0.0077727, 0.003591, 0.0015090, 0.002876,sell
2017-05-27,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.0009653,-0.0157200,-0.017499,-0.0160019,-0.010577,sell
2017-05-28,1,0,1,1,1,0,2,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0031889, 0.0038224, 0.005200, 0.0051736, 0.007007,buy
2017-05-29,0,1,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0274553,-0.0291870,-0.026092,-0.0072347,-0.029462,sell
2017-05-30,1,0,2,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0010096, 0.0048771, 0.000559, 0.0078517,-0.000424,buy
