Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.0008875,-0.00473323,-0.01664952,-0.0054865,-0.00525744,buy
2010-01-12,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0083589,-0.01212856,-0.01550520,-0.0150637,-0.01704587,sell
2010-01-13,2,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1, 0.0144134, 0.00356670, 0.00356670, 0.0035667, 0.00340394,buy
2010-01-14,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0163546, 0.01606553, 0.00977355, 0.0166908, 0.01705834,buy
2010-01-15,1,1,0,0,4,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0036869, 0.00075365, 0.00176916,-0.0048225, 0.00069209,sell
2010-01-16,1,0,1,0,4,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0159641, 0.00632131,-0.00101886, 0.0042247, 0.01079040,buy
2010-01-17,1,0,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0057182,-0.00745874,-0.00745874,-0.0072014,-0.00596385,sell
2010-01-18,1,0,0,1,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0086316, 0.01048011, 0.00954582, 0.0061848, 0.01730047,buy
2010-01-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0077678, 0.00854619,-0.00344962,-0.0034975,-0.02607122,sell
2010-01-20,1,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0023888, 0.00138855,-0.00098608, 0.0032380, 0.00014506,buy
2010-01-21,1,0,2,0,1,1,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0088675,-0.00646037,-0.01214862,-0.0144742,-0.01167855,sell
2010-01-22,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0290722,-0.00570142,-0.01915736,-0.0057014,-0.00570142,sell
2010-01-23,3,0,2,0,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.0117301,-0.00941107, 0.00031344,-0.0158244,-0.00985760,sell
2010-01-24,1,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0001564,-0.00084620, 0.00307718, 0.0007945, 0.00243172,buy
2010-01-25,0,1,2,0,2,1,0,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.0059601, 0.00752751, 0.00587339, 0.0079340, 0.00596006,buy
2010-01-26,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0175385, 0.01791810, 0.01618260, 0.0193643, 0.01930888,buy
2010-01-27,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0283632,-0.02669665,-0.02600575,-0.0302054,-0.02645603,sell
2010-01-28,0,1,1,2,1,1,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0, 0.0042872,-0.00268319, 0.00350667, 0.0011098, 0.01066537,sell
2010-01-29,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0, 0.0047349, 0.00077152, 0.00077152, 0.0010587,-0.00080781,buy
2010-01-30,0,1,2,1,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0, 0.0009235, 0.00383532, 0.00092354,-0.0019368, 0.00557182,buy
2010-01-31,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0027292,-0.00292568, 0.00983502,-0.0000279,-0.00286623,buy
2010-02-01,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0000173,-0.00272005,-0.00142274,-0.0029323,-0.00632936,sell
2010-02-02,0,2,1,0,2,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0137797,-0.01176523,-0.02229002,-0.0166059,-0.01361097,sell
2010-02-03,1,3,0,0,1,2,0,2,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.0078297, 0.01110624, 0.01171969,-0.0126985,-0.01075304,buy
2010-02-04,2,0,0,0,1,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0097752,-0.01077603, 0.00616550,-0.0085047,-0.01430246,sell
2010-02-05,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0178033, 0.00272359, 0.01101498, 0.0077058,-0.01635658,buy
2010-02-06,0,0,0,0,2,2,1,2,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.0026637,-0.01673908, 0.00266373, 0.0224365, 0.00295116,sell
2010-02-07,0,0,0,0,3,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0185307, 0.01851883, 0.01363739, 0.0118871, 0.01499360,buy
2010-02-08,0,0,0,0,2,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0101643,-0.00395325,-0.01376395,-0.0125297,-0.01217898,sell
2010-02-09,1,0,0,0,2,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0285804, 0.00113225, 0.02891028, 0.0309248, 0.03011637,buy
2010-02-10,0,1,1,0,1,3,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0170798,-0.00175666, 0.01658168, 0.0164384, 0.01495766,buy
2010-02-11,0,0,2,1,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0034638, 0.00903431,-0.01244428,-0.0037724, 0.00074605,buy
2010-02-12,0,0,2,1,4,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.0047604,-0.00202339,-0.01754817, 0.0019061,-0.00179156,buy
2010-02-13,0,0,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.0069886, 0.00633125, 0.00988962, 0.0079585,-0.00536042,buy
2010-02-14,0,0,0,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0170205, 0.01589557, 0.00902069, 0.0159969, 0.01861458,buy
2010-02-15,0,0,0,0,2,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0013421,-0.00520682,-0.02337062,-0.0045749,-0.00599119,buy
2010-02-16,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.0324158, 0.04707033, 0.04857034, 0.0119323, 0.03995230,buy
2010-02-17,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0103394, 0.00279560, 0.00451256, 0.0122918, 0.01191932,buy
2010-02-18,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0098342, 0.00592368, 0.00203421, 0.0078526, 0.01081515,buy
2010-02-19,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0008196,-0.00079618,-0.00111531,-0.0008802,-0.00063663,buy
2010-02-20,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0057081, 0.00754671, 0.00684682, 0.0074436,-0.00456924,sell
2010-02-21,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0069091,-0.01051077, 0.02104661, 0.0232175,-0.02376820,buy
2010-02-22,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0014066, 0.01339559, 0.00183625, 0.0000714, 0.00016265,buy
2010-02-23,2,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0008802,-0.00587782,-0.00216757,-0.0226481,-0.00216757,sell
2010-02-24,0,2,0,1,0,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0077979,-0.00584796,-0.01140022,-0.0082363,-0.01140022,sell
2010-02-25,1,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,-0.0022000, 0.00170854,-0.00156557,-0.0041441,-0.00280870,sell
2010-02-26,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0091823,-0.02231552,-0.00960871,-0.0101177,-0.02859890,sell
2010-02-27,0,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0211788, 0.02369704, 0.02283683, 0.0226925, 0.02291359,buy
2010-02-28,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0049366,-0.00962728,-0.00929046, 0.0048272,-0.00125711,buy
2010-03-01,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0091889, 0.01651759, 0.00809982, 0.0113842, 0.01449033,buy
2010-03-02,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0005362,-0.02025949,-0.01812903,-0.0204048,-0.01610818,sell
2010-03-03,1,1,2,0,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.0063442,-0.00403105, 0.00295158, 0.0063956, 0.00173794,buy
2010-03-04,2,1,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.0182635,-0.00679007, 0.00072827,-0.0019217,-0.00188391,buy
2010-03-05,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0236408,-0.03679918,-0.00113727,-0.0259930,-0.03274068,sell
2010-03-06,1,0,0,0,2,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0010991,-0.00158623, 0.00297092,-0.0125099, 0.00095495,sell
2010-03-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0080359, 0.01750789, 0.00363909,-0.0102121,-0.01769371,sell
2010-03-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0055129,-0.01733326,-0.01455924,-0.0184625,-0.01627028,sell
2010-03-09,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0007918, 0.00164101,-0.00790827, 0.0017298,-0.00027302,buy
2010-03-10,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0110179, 0.01076449, 0.01466019,-0.0007475, 0.01349142,buy
2010-03-11,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0192057,-0.01916528,-0.00583793,-0.0030342,-0.02140385,sell
2010-03-12,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0020514,-0.00281558, 0.00155017, 0.0034220,-0.01087858,buy
2010-03-13,0,1,2,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.0073324,-0.02045065,-0.02014235,-0.0198610,-0.01415579,sell
2010-03-14,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0274852,-0.01972323,-0.02083561,-0.0200186,-0.01843065,sell
2010-03-15,0,1,3,0,3,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,-0.0194746,-0.00907833,-0.00802178,-0.0083229,-0.01344139,sell
2010-03-16,0,1,1,0,3,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0179019,-0.00551124,-0.01024911, 0.0115456, 0.00968020,buy
2010-03-17,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0029980,-0.01080496,-0.01080496,-0.0042005,-0.00902522,sell
2010-03-18,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0063144,-0.00151201,-0.00135044,-0.0015120, 0.00053848,sell
2010-03-19,1,0,0,0,3,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0096095, 0.00982669, 0.00808122, 0.0093323, 0.00982669,buy
2010-03-20,0,2,0,0,2,1,0,3,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0004156,-0.00224293,-0.00269295,-0.0056221, 0.00332759,sell
2010-03-21,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0064271, 0.01230630, 0.00783024, 0.0075041, 0.00398888,buy
2010-03-22,1,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0328715,-0.02857015,-0.03143848,-0.0283361,-0.01793597,sell
2010-03-23,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0003611, 0.00060640,-0.00223416,-0.0004979, 0.00307790,buy
2010-03-24,1,1,0,0,1,1,0,3,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0305046, 0.00876391,-0.00515078,-0.0246426,-0.02229319,sell
2010-03-25,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0031088,-0.00320767,-0.00176758,-0.0025391,-0.00745916,sell
2010-03-26,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.0195578,-0.01827614,-0.01951815,-0.0190937,-0.01918252,sell
2010-03-27,3,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0217576,-0.01101327,-0.01484610,-0.0261301,-0.02608642,sell
2010-03-28,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,-0.0122896,-0.01185206,-0.04014043,-0.0082518,-0.01241324,sell
2010-03-29,1,1,3,0,1,1,1,1,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0, 0.0106498, 0.00303091, 0.00817570, 0.0019727, 0.00817570,buy
2010-03-30,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0, 0.0132697, 0.00530605, 0.00612714, 0.0155442, 0.00530605,buy
2010-03-31,1,0,0,2,0,1,4,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0126747, 0.00301614, 0.00968881, 0.0050769, 0.00249433,buy
2010-04-01,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0042768, 0.00276204, 0.00407952,-0.0017216, 0.00495756,buy
2010-04-02,0,0,2,0,0,2,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0002445,-0.02445834, 0.00089412,-0.0002777,-0.00024447,sell
2010-04-03,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0177745,-0.00369138,-0.01361392,-0.0135490,-0.00934952,sell
2010-04-04,3,2,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.0348422,-0.03431164,-0.03593741,-0.0386413,-0.03900837,sell
2010-04-05,4,1,0,0,0,1,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,-0.0012976,-0.00154592, 0.00101823,-0.0194807,-0.01904543,sell
2010-04-06,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0034429,-0.03081062,-0.01017598,-0.0122020,-0.01781732,sell
2010-04-07,1,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0027383, 0.00913079, 0.01045896, 0.0026961, 0.00813112,buy
2010-04-08,1,0,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0015970,-0.00240654,-0.00336141,-0.0033614, 0.00091020,buy
2010-04-09,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0177245, 0.01407626, 0.01449249, 0.0122917, 0.01514973,buy
2010-04-10,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0012573,-0.00390359,-0.00324369,-0.0035952,-0.00457321,sell
2010-04-11,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0137245, 0.01421057, 0.01196917, 0.0104153, 0.01430829,buy
2010-04-12,1,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0, 0.0123087, 0.01604587, 0.01289159, 0.0134079, 0.01417403,buy
2010-04-13,1,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0028821, 0.00707882,-0.00002814, 0.0030034, 0.00118863,buy
2010-04-14,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0005199,-0.01791957,-0.01778688,-0.0225820,-0.01535551,sell
2010-04-15,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0083170,-0.00815023,-0.01057590,-0.0083170,-0.02244903,sell
2010-04-16,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0083040,-0.00589045, 0.01650362,-0.0083040,-0.00707490,sell
2010-04-17,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.0020768,-0.00181043, 0.02370592, 0.0054938,-0.00207683,buy
2010-04-18,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.0197635,-0.01605290, 0.00352091,-0.0163853,-0.01932997,sell
2010-04-19,1,0,0,1,1,2,2,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,-0.0051002,-0.01478890, 0.00138695,-0.0195278,-0.00353976,sell
2010-04-20,0,1,0,1,0,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0125585,-0.01935518,-0.00397476,-0.0144649,-0.01196517,sell
2010-04-21,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0048207, 0.00273933, 0.00543173, 0.0105016, 0.01077023,buy
2010-04-22,0,1,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0017876, 0.00518335,-0.00826147,-0.0011105,-0.00010681,buy
2010-04-23,1,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0033433,-0.00112775,-0.00489158, 0.0041928,-0.00454439,buy
2010-04-24,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0083950,-0.00713828,-0.01623928,-0.0099295,-0.01453957,sell
2010-04-25,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.0126013, 0.01198095, 0.01798302, 0.0092511, 0.00173908,buy
2010-04-26,2,2,1,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0, 0.0046849, 0.02678608, 0.02228068, 0.0137524, 0.01030863,buy
2010-04-27,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0336272,-0.03097569,-0.02189114,-0.0244744,-0.02227863,sell
2010-04-28,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0021297, 0.00212973, 0.00231717, 0.0013414,-0.00112564,buy
2010-04-29,0,0,1,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0095890,-0.00582045,-0.00064459,-0.0028284,-0.00466410,sell
2010-04-30,1,0,2,1,2,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0004618,-0.01196374,-0.00338630, 0.0004392,-0.00284455,sell
2010-05-01,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0070658,-0.02700110,-0.02010955,-0.0012223,-0.00886744,buy
2010-05-02,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0045777,-0.01257656,-0.00594677,-0.0058195,-0.01245914,sell
2010-05-03,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0108104,-0.03159195,-0.02775753,-0.0295420,-0.02783078,sell
2010-05-04,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0010729,-0.00913466,-0.00332147,-0.0009304,-0.00332147,sell
2010-05-05,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0127715, 0.01471043,-0.01430314,-0.0138668,-0.01645226,buy
2010-05-06,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0007756, 0.00861962,-0.01328112,-0.0117207,-0.01270904,sell
2010-05-07,1,0,0,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0144953,-0.02686556,-0.02109627,-0.0081018,-0.02156024,sell
2010-05-08,1,1,0,0,0,2,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0044743,-0.00036177, 0.01004145, 0.0095159, 0.00447432,buy
2010-05-09,0,1,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0015402,-0.01807941,-0.00403193,-0.0053942,-0.00706782,sell
2010-05-10,0,2,0,0,1,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0091104,-0.00523626, 0.00856875, 0.0098340, 0.00911040,buy
2010-05-11,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0061020,-0.01606812, 0.00222286,-0.0063455, 0.00222286,sell
2010-05-12,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0311514, 0.00068789,-0.00589745,-0.0175810,-0.02218223,sell
2010-05-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0286585, 0.00326881,-0.01966777,-0.0197502,-0.02695403,sell
2010-05-14,0,0,1,0,2,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0030399, 0.00054815,-0.00098588,-0.0106971, 0.00583185,buy
2010-05-15,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0143097,-0.00873188, 0.01024215, 0.0052485, 0.00853679,buy
2010-05-16,2,0,0,1,0,1,3,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1, 0.0007016,-0.01241261,-0.00584801,-0.0242275,-0.01817306,sell
2010-05-17,2,1,0,1,0,1,2,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.0171868, 0.01052507, 0.01351269, 0.0149934, 0.01719736,buy
2010-05-18,2,0,1,0,2,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0112559,-0.00539423,-0.01003093,-0.0104157,-0.00029969,sell
2010-05-19,2,0,1,0,0,1,1,3,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.0176917,-0.01978054,-0.01668616,-0.0201096, 0.01936547,sell
2010-05-20,2,1,0,1,0,1,2,2,0,1,0,0,0,1,1,2,1,1,0,1,1,0,1, 0.0091541, 0.00038482, 0.00860841,-0.0007935, 0.00368088,buy
2010-05-21,3,0,0,1,0,0,1,2,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0038440, 0.00271257, 0.00133788,-0.0056764, 0.00206879,sell
2010-05-22,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0208671,-0.02153276,-0.01060794,-0.0198463,-0.01920944,sell
2010-05-23,0,1,2,1,1,0,0,2,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0, 0.0027157,-0.00148215,-0.01004779, 0.0022569,-0.01239245,buy
2010-05-24,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0170572,-0.01642521,-0.01581690,-0.0148454,-0.01642521,sell
2010-05-25,2,0,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0303938,-0.00522782,-0.00522782,-0.0284302,-0.02922273,sell
2010-05-26,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0182440, 0.02068912, 0.01780710, 0.0126174, 0.01763320,buy
2010-05-27,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0061086,-0.01187791,-0.00952554,-0.0066137,-0.01159787,sell
2010-05-28,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0020405,-0.00180689,-0.00398806,-0.0020405,-0.01139842,sell
2010-05-29,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0060119,-0.00131219, 0.00759418, 0.0054471, 0.00684127,buy
2010-05-30,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0, 0.0044205,-0.00171613, 0.00789025, 0.0173799, 0.00768564,sell
