Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,-0.038660,-0.0341145,-0.069509,-0.029298,-0.055186,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,-0.011631,-0.0093854,-0.005347, 0.014337,-0.009960,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,-0.034503,-0.0319861,-0.024923, 0.003502,-0.031414,sell
2017-01-24,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,-0.030898,-0.0286674,-0.031230, 0.000379,-0.036491,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,-0.032835,-0.0371098,-0.024170, 0.003502,-0.035921,sell
2017-01-26,none,none,none,none,none,a0,none,a90,none,none,none,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,-0.060202,-0.0496592,-0.057841,-0.050379,-0.047790,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,-0.003017,-0.0097888,-0.032283, 0.001104,-0.000867,sell
2017-01-28,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.040832, 0.0344001, 0.037044, 0.053953, 0.052097,buy
2017-01-29,none,none,none,none,none,none,a60,a60,none,a45,none,none,a90,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667, 0.044347, 0.0430696, 0.043070, 0.049449, 0.073065,buy
2017-01-30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667, 0.059058, 0.0617927, 0.084240, 0.093766, 0.087659,buy
2017-01-31,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,-0.017060,-0.0078345,-0.049127,-0.006976,-0.009909,sell
2017-02-01,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425, 0.010142, 0.0097799,-0.058288, 0.005936, 0.006946,sell
2017-02-02,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,-0.056965,-0.0493047,-0.047817,-0.049609,-0.059902,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83, 0.008214,-0.0174953,-0.008236,-0.010126,-0.015070,sell
2017-02-04,none,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.023791,-0.0508298,-0.028182,-0.025865,-0.053552,sell
2017-02-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,-0.063220,-0.0374178,-0.065215,-0.047511,-0.044138,sell
2017-02-06,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667, 0.013174, 0.0394852, 0.037972, 0.031661, 0.042496,buy
2017-02-07,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,-0.024521,-0.0346639,-0.018420,-0.047401,-0.023914,sell
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,-0.044051,-0.0170289,-0.071917,-0.047493,-0.052065,sell
2017-02-09,none,none,none,none,none,a180,a150,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.056681,-0.0502852,-0.071620,-0.064376,-0.065838,sell
2017-02-10,none,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.015413,-0.0034614,-0.051851,-0.039342,-0.041339,sell
2017-02-11,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875, 0.020218, 0.0107725, 0.009835,-0.005128, 0.010089,buy
2017-02-12,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333, 0.001474,-0.0226215,-0.006190, 0.006488,-0.005302,sell
2017-02-13,none,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667, 0.067620, 0.0284257, 0.069231, 0.063275, 0.013009,buy
2017-02-14,none,none,a45,none,a180,a120,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667, 0.090976, 0.0523844, 0.061082, 0.086612, 0.027090,buy
2017-02-15,none,a60,a45,none,none,none,a60,a180,none,a60,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575, 0.078070, 0.0442110, 0.076447, 0.092454, 0.051805,buy
2017-02-16,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667, 0.007521, 0.0051829, 0.007955, 0.043811, 0.008679,buy
2017-02-17,none,a60,none,none,a150,a90,none,none,a45,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,-0.012906,-0.0164415,-0.021184,-0.019806,-0.020753,sell
2017-02-18,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,-0.054576,-0.0320543,-0.032331,-0.048711,-0.045123,sell
2017-02-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,-0.052613,-0.0265008,-0.024470,-0.062008,-0.041014,sell
2017-02-20,none,none,none,a60,a120,a60,a0,a120,a45,none,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625,-0.028816,-0.0071835,-0.006089,-0.012381,-0.009552,sell
2017-02-21,none,none,none,a60,none,none,a0,none,a45,none,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,-0.041806,-0.0295097,-0.029467,-0.038257,-0.029424,sell
2017-02-22,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,-0.047405,-0.0375927,-0.037376,-0.057721,-0.039113,sell
2017-02-23,none,none,a60,none,none,none,none,a90,a45,none,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875, 0.029440, 0.0146141, 0.081193, 0.064311, 0.054230,buy
2017-02-24,none,none,a60,none,none,none,none,none,a45,none,a45,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333, 0.040161, 0.0408284, 0.087778, 0.080478, 0.062795,buy
2017-02-25,a0,none,none,none,a60,a0,a60,a60,none,none,a45,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,-0.026633,-0.0273187, 0.003304,-0.000074,-0.038448,sell
2017-02-26,a0,none,none,none,none,a0,none,none,none,none,a45,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333, 0.010514,-0.0239111, 0.004077, 0.020453,-0.017617,sell
2017-02-27,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333, 0.095444, 0.0807662,-0.019772, 0.065313, 0.068019,buy
2017-02-28,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667, 0.091720, 0.0870402,-0.020329, 0.018134, 0.009151,buy
2017-03-01,none,none,none,a45,a0,none,none,a0,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375, 0.074596, 0.0708693, 0.067241, 0.038118, 0.028909,buy
2017-03-02,none,a45,none,a45,none,a60,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333, 0.117971, 0.0626652, 0.038941, 0.093699, 0.116065,buy
2017-03-03,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,46.5525,343.0775,66.5904166666667,33.42375,63.475, 0.047841, 0.0796170, 0.118202, 0.083906, 0.091213,buy
2017-03-04,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,-0.044254,-0.0253161,-0.043038,-0.023241,-0.047500,sell
2017-03-05,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,-0.041931,-0.0088754,-0.030209,-0.014288,-0.054489,sell
2017-03-06,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,-0.022339,-0.0187321,-0.023582,-0.015976,-0.041778,sell
2017-03-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,-0.050140,-0.0042831,-0.041570,-0.005413,-0.061560,sell
2017-03-08,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,-0.071524,-0.0767936,-0.084184,-0.080130,-0.077405,sell
2017-03-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333, 0.014967, 0.0190040, 0.013398, 0.008427, 0.005473,buy
2017-03-10,none,none,none,a30,a120,a150,a120,a120,none,none,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,-0.000520,-0.0257926, 0.078998, 0.054561, 0.011270,sell
2017-03-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125, 0.045519, 0.0503323, 0.045853, 0.049831, 0.055687,buy
2017-03-12,none,none,a90,none,none,none,a90,a150,none,none,a30,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625, 0.004299, 0.0118491, 0.033841, 0.009960, 0.040943,buy
2017-03-13,none,none,a90,none,a150,a180,a90,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11, 0.049222, 0.0063467, 0.058603, 0.056424, 0.053984,buy
2017-03-14,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,-0.035186,-0.0281989,-0.041220,-0.048216,-0.024484,sell
2017-03-15,none,a30,none,none,a180,a150,a60,a180,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667, 0.053776, 0.0253535,-0.000937,-0.010267, 0.015528,sell
2017-03-16,none,a30,none,none,a180,a150,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333, 0.082925, 0.0955046, 0.099533, 0.101178, 0.095247,buy
2017-03-17,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667, 0.086865, 0.1064561, 0.160178, 0.182649, 0.097254,buy
2017-03-18,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333, 0.258224, 0.2652030, 0.304492, 0.315600, 0.283803,buy
2017-03-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333, 0.081101, 0.0792452, 0.073120, 0.079345, 0.087207,buy
2017-03-20,none,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96, 0.033652, 0.0015774, 0.024572, 0.026995, 0.052666,buy
2017-03-21,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,-0.022192,-0.0327164,-0.031668,-0.031129,-0.003799,sell
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,-0.029948,-0.0230275,-0.016924,-0.018375,-0.023027,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,-0.017760,-0.0116279,-0.023396,-0.017727, 0.005440,sell
2017-03-24,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667, 0.084916, 0.0755869, 0.105920, 0.085669, 0.058349,buy
2017-03-25,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333, 0.005305,-0.0046630,-0.005710, 0.002288, 0.030910,buy
2017-03-26,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333, 0.053650, 0.1499907,-0.021077, 0.008651,-0.030697,sell
2017-03-27,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333, 0.065747, 0.1048471,-0.013276,-0.002747,-0.038911,sell
2017-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667, 0.140096, 0.1421020, 0.026862, 0.029334, 0.000695,buy
2017-03-29,none,none,a120,none,none,a0,a120,a0,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125, 0.085351, 0.1731291, 0.012713, 0.018155, 0.012337,buy
2017-03-30,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333, 0.075093, 0.0727431, 0.045249, 0.051994, 0.065554,buy
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125, 0.050428, 0.0463009, 0.029206, 0.074389,-0.043017,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,-0.001189, 0.0016383,-0.004782, 0.063820,-0.054668,sell
2017-04-02,none,none,none,none,none,a60,a180,a60,none,none,none,a45,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95, 0.007723, 0.0159948, 0.007029, 0.049618, 0.014222,buy
2017-04-04,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,-0.048101,-0.0537482,-0.059965,-0.053643,-0.063465,sell
2017-04-05,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667, 0.000906, 0.0449191, 0.063619, 0.011396, 0.054571,buy
2017-04-06,none,none,none,none,a90,none,a120,a120,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,-0.012147,-0.0390324,-0.035111,-0.040004,-0.042382,sell
2017-04-07,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333, 0.031917, 0.0290715, 0.049771, 0.038912, 0.025669,buy
2017-04-08,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667, 0.035761, 0.0137590, 0.043787, 0.042117, 0.039119,buy
2017-04-09,none,none,none,none,none,a150,a90,a150,none,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667, 0.091017, 0.0851247, 0.093010, 0.091497, 0.101875,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667, 0.007185, 0.0028659, 0.015593, 0.016354, 0.009121,buy
2017-04-11,a30,none,none,none,a150,none,a60,a180,none,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,-0.021890,-0.0125210,-0.020090,-0.020631,-0.001076,sell
2017-04-12,a30,none,none,none,none,a180,none,none,a30,none,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667, 0.011282,-0.0054555,-0.005004, 0.005557, 0.010592,sell
2017-04-13,a30,none,none,none,a180,none,none,a150,a30,none,a0,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667, 0.023891, 0.0238602,-0.000915, 0.033571, 0.036114,buy
2017-04-14,a30,none,none,none,a180,a150,none,a150,a30,none,a0,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667, 0.045494, 0.0340022, 0.014782, 0.058331, 0.055208,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,a0,a60,a90,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625, 0.065805, 0.0038355, 0.058963, 0.081454, 0.052228,buy
2017-04-16,none,none,none,none,a150,none,a0,a120,a30,a120,none,a60,a90,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,-0.011824,-0.0176872, 0.000700,-0.003669,-0.009293,sell
2017-04-17,none,none,none,none,none,a120,none,none,a30,a120,none,a60,a90,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,-0.004902,-0.0108556, 0.000424, 0.017706, 0.009329,sell
2017-04-18,none,none,none,none,none,none,none,a90,a30,a120,none,a60,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,-0.006368,-0.0026899, 0.004980, 0.012588, 0.004169,sell
2017-04-19,none,none,none,none,a120,a90,none,a90,a30,none,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333, 0.003201,-0.0077826,-0.004536, 0.002929,-0.022024,sell
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125, 0.013163, 0.0045558, 0.005896,-0.024664, 0.013430,buy
2017-04-21,none,a30,none,none,a90,a60,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075, 0.028186, 0.0279261, 0.023716,-0.021604, 0.028389,buy
2017-04-22,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667, 0.014448, 0.0272217, 0.010499, 0.019019, 0.008667,buy
2017-04-23,none,none,a120,none,none,none,a90,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025, 0.009995, 0.0227644,-0.004346, 0.008256, 0.004646,sell
2017-04-24,none,none,a120,none,a60,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525, 0.042715, 0.0420554, 0.040157, 0.041841, 0.050322,buy
2017-04-25,none,none,a120,none,none,a0,a120,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625, 0.079110, 0.0812787, 0.048113, 0.064705, 0.075575,buy
2017-04-26,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333, 0.073158, 0.0703479, 0.049108, 0.059240, 0.071685,buy
2017-04-27,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,-0.001236,-0.0061860,-0.078840,-0.002074,-0.003708,sell
2017-04-28,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83, 0.017305, 0.0181579, 0.002622, 0.023186, 0.022723,buy
2017-04-29,none,none,none,a0,none,a60,a180,a60,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333, 0.050124, 0.0716814, 0.017695, 0.014226, 0.087737,buy
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,-0.011012,-0.0172867,-0.034255,-0.000265,-0.004228,sell
2017-05-01,none,none,none,a0,none,a90,a150,a90,none,a135,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333, 0.114277, 0.0152055, 0.111513, 0.100801, 0.097738,buy
2017-05-02,none,none,none,none,a60,none,a150,none,none,a135,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667, 0.121362, 0.0231040, 0.100354, 0.056032, 0.074680,buy
2017-05-03,none,a45,none,none,none,a120,none,none,none,a135,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.062331,-0.0210434,-0.005339,-0.007228, 0.011494,sell
2017-05-04,none,a45,none,none,none,a120,a120,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667, 0.128181, 0.0901102, 0.081354, 0.070422, 0.101304,buy
2017-05-05,a45,a45,none,none,a90,none,none,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,-0.029191, 0.0306495, 0.007567, 0.013455, 0.029119,buy
2017-05-06,a45,a45,none,none,none,a150,a90,a150,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,-0.007671, 0.0251952, 0.013433, 0.023233, 0.034368,buy
2017-05-07,a45,a45,none,a0,a120,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,-0.034932, 0.0282124, 0.009360, 0.017447,-0.005281,buy
2017-05-08,a45,none,none,a0,none,a180,a60,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,-0.001707,-0.0081806,-0.008998, 0.002186, 0.005041,sell
2017-05-09,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,-0.028775,-0.0329941,-0.025938,-0.029060, 0.017204,sell
2017-05-10,none,none,a120,a0,a150,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31, 0.070346, 0.0707683, 0.043281, 0.054649, 0.067604,buy
2017-05-11,none,none,a120,a0,none,a150,none,a150,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875, 0.037189, 0.0359681, 0.021614, 0.027691, 0.036830,buy
2017-05-12,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333, 0.064495, 0.0655644, 0.025675, 0.037850, 0.038407,buy
2017-05-13,none,none,a120,none,a180,none,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333, 0.067026, 0.0679104, 0.014325, 0.022145, 0.030515,buy
2017-05-14,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,-0.020786,-0.0153660,-0.029082,-0.016890,-0.005293,sell
