Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,a45,none, 0.035968, 0.0419070, 0.007215, 0.0207177,-0.035868,buy
2017-01-29,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a45,none,-0.056897,-0.0464079,-0.069775,-0.0400873,-0.060592,sell
2017-01-30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a90,a45,none,-0.030531,-0.0310683,-0.035204,-0.0325003,-0.035257,sell
2017-01-31,none,none,none,a90,none,none,a60,none,a90,none,none,a0,none,none,none,a45,none,-0.035418,-0.0346376,-0.034586,-0.0340042,-0.034004,sell
2017-02-01,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,-0.006722,-0.0260738,-0.004369,-0.0187403,-0.019673,sell
2017-02-02,none,a30,none,a90,none,none,a90,none,a120,a60,a0,none,none,none,none,a45,none, 0.036132, 0.0152854,-0.007549,-0.0277107, 0.032185,buy
2017-02-03,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.047268, 0.0101813, 0.042081, 0.0329492, 0.027741,buy
2017-02-04,a45,a30,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,a45,none, 0.014333, 0.0121204, 0.030284, 0.0279537, 0.014884,buy
2017-02-05,a45,a30,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a45,none, 0.078929, 0.0515335, 0.053819, 0.0717014, 0.057642,buy
2017-02-06,none,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a45,none, 0.018720, 0.0329090,-0.020447, 0.0340784, 0.016978,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,a180,none,none,a90,none,none,none,a45,none, 0.087241, 0.0930287, 0.096486, 0.0966981, 0.098478,buy
2017-02-08,none,none,none,none,a60,none,none,a120,a150,a150,a90,none,none,none,none,a45,none, 0.038061, 0.0529329,-0.013471, 0.0418090, 0.043533,buy
2017-02-09,none,none,none,none,a60,a120,a180,none,a150,none,none,a120,none,none,none,a45,none, 0.033855, 0.0287599,-0.016364, 0.0302230, 0.036688,buy
2017-02-10,none,none,none,none,a60,a120,none,a150,none,a180,a120,none,none,none,none,a45,none,-0.002914,-0.0286338,-0.035688,-0.0255439, 0.011634,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a180,a120,a150,none,none,none,none,none, 0.026061,-0.0022795, 0.019174, 0.0213087, 0.036692,buy
2017-02-12,none,none,none,none,a60,a150,a150,a180,none,none,none,a150,none,none,none,none,none,-0.015015,-0.1018846,-0.016899,-0.0078676,-0.103175,sell
2017-02-13,a30,a45,none,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,-0.068354,-0.0602691,-0.055642,-0.0605807,-0.075466,sell
2017-02-14,a30,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,-0.084522,-0.0492782,-0.034045,-0.0613424,-0.054689,sell
2017-02-15,a30,a45,none,none,none,a180,none,none,a60,a120,a180,none,none,none,none,none,none,-0.019214,-0.0617290,-0.050113,-0.0660597,-0.057256,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none, 0.001071,-0.0324347,-0.030344,-0.0423672,-0.017550,sell
2017-02-17,none,none,none,none,none,a150,a90,a120,none,none,a150,a150,none,a30,none,none,none,-0.005426,-0.0220438,-0.020383,-0.0198964,-0.013582,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,-0.025551,-0.0303911,-0.033453, 0.0045181,-0.044858,sell
2017-02-19,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,-0.044659,-0.0475295,-0.034623,-0.0321386,-0.052624,sell
2017-02-20,none,none,none,a60,none,a120,a60,none,a0,none,a120,none,none,a30,none,none,none,-0.052981,-0.0496543,-0.050466,-0.0469269,-0.043122,sell
2017-02-21,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,-0.023430,-0.0356503,-0.034671,-0.0266831,-0.043451,sell
2017-02-22,none,a60,none,a60,a45,a90,none,a60,none,none,a90,a90,none,a30,none,none,none,-0.080147,-0.0734433,-0.048765,-0.0683668,-0.124852,sell
2017-02-23,none,a60,none,none,a45,a90,none,none,none,none,a90,none,none,a30,none,none,none,-0.034717,-0.0498832,-0.050753,-0.0655576,-0.036027,sell
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,a30,none,none,none,-0.018103,-0.0290577,-0.031403,-0.0022258,-0.037877,sell
2017-02-25,none,a60,none,none,a45,a60,a0,none,a60,none,a60,none,none,a30,none,none,none,-0.028371,-0.0066512,-0.007477,-0.0019303,-0.001236,buy
2017-02-26,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,a30,none,none,none,-0.017860,-0.0404775,-0.040478,-0.0315008,-0.036571,sell
2017-02-27,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,-0.008688,-0.0159252,-0.011811,-0.0112341,-0.032866,sell
2017-02-28,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.006068, 0.0033914,-0.006854,-0.0045515,-0.031519,buy
2017-03-01,none,none,none,a45,none,a0,none,none,a120,none,a0,a0,none,a30,none,a30,none,-0.011803,-0.0254506,-0.037991,-0.0307270,-0.028155,sell
2017-03-02,none,none,none,a45,none,a0,a60,none,a120,none,none,none,none,a30,none,a30,none,-0.024915,-0.0340610,-0.056499,-0.0427161,-0.045900,sell
2017-03-03,a0,none,none,a45,none,none,a60,a60,none,a60,none,none,none,a30,none,a30,none,-0.030055,-0.0141280,-0.058201,-0.0487742,-0.045280,sell
2017-03-04,a0,none,a0,none,a30,none,none,none,a150,none,none,none,none,a30,none,a30,none,-0.065463,-0.0568448,-0.057654,-0.0495203,-0.069837,sell
2017-03-05,a0,none,a0,none,a30,none,a90,a90,none,a90,a60,a60,none,a30,none,a30,none,-0.015505,-0.0143735,-0.014374,-0.0247387,-0.028198,sell
2017-03-06,none,none,a0,none,a30,a60,none,none,a180,none,a60,none,none,a30,none,none,none,-0.003347, 0.0117848,-0.001871, 0.0142006, 0.002297,sell
2017-03-07,none,none,a0,none,none,none,a120,a120,none,a120,none,a90,none,a30,none,none,none, 0.006035,-0.0284361,-0.029223,-0.0297116,-0.029041,sell
2017-03-08,none,none,a0,none,none,a90,a120,none,a150,none,a90,none,none,a30,none,none,none,-0.073130,-0.0720366,-0.080927,-0.0620039,-0.084039,sell
2017-03-09,none,none,a0,a30,none,none,none,a150,none,none,none,a120,none,a30,none,none,none,-0.048418,-0.0456306,-0.054600,-0.0464607,-0.043975,sell
2017-03-10,none,none,none,a30,none,a120,a150,none,a120,a150,a120,none,none,a30,none,none,none,-0.001209,-0.0373966,-0.037397,-0.0409764,-0.027291,sell
2017-03-11,none,a90,none,a30,none,a120,none,a180,none,none,none,a150,none,a30,none,none,none, 0.009404, 0.0108332, 0.013168, 0.0188318, 0.007704,buy
2017-03-12,none,a90,none,none,none,none,a180,none,a90,a180,a150,none,none,a30,none,none,none, 0.007931,-0.0285300,-0.022693,-0.0155708,-0.011019,sell
2017-03-13,none,a90,none,none,none,a150,a180,none,a90,none,none,a180,none,a30,none,none,none, 0.011966,-0.0025627, 0.017085, 0.0127424,-0.017509,sell
2017-03-14,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,a30,none,none,none, 0.010748, 0.0112029,-0.031792, 0.0282220, 0.010813,buy
2017-03-15,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,a30,none,none,none, 0.013812,-0.0021310,-0.030095, 0.0109275, 0.020784,buy
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,a30,none,none,none, 0.020912, 0.0133602, 0.020263, 0.0180589, 0.005423,buy
2017-03-17,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.006881, 0.0111277,-0.004413, 0.0179962,-0.004917,buy
2017-03-18,none,none,none,none,a0,a150,a120,none,none,a120,none,a120,none,none,none,none,none,-0.010534,-0.0094077,-0.014730,-0.0677117,-0.020137,sell
2017-03-19,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,a30,none,none,none,none,-0.034926,-0.0434197,-0.034136,-0.0356605,-0.034504,sell
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,a120,none,a30,none,none,none,none,-0.055698,-0.0661829,-0.027746,-0.0608810,-0.065270,sell
2017-03-21,a30,none,none,none,none,a120,a90,a60,none,none,none,a90,a30,none,none,none,none,-0.001926,-0.0074096, 0.015038,-0.0238033,-0.009111,buy
2017-03-22,none,none,none,none,none,none,a90,none,none,none,a90,none,a30,none,none,none,none,-0.085288,-0.0831662,-0.074242,-0.0840252,-0.054943,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,-0.013684,-0.0493469,-0.043303, 0.0034048,-0.038811,sell
2017-03-24,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,a0,none,-0.023061,-0.0222468,-0.008740,-0.0262385,-0.025020,sell
2017-03-25,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,a0,none, 0.018497,-0.0111500, 0.050667, 0.0179579, 0.032211,buy
2017-03-26,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,a0,none, 0.019148, 0.0132795, 0.035812, 0.0008205,-0.004728,buy
2017-03-27,none,none,none,a0,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.046051,-0.0286999,-0.046530,-0.0476462,-0.047167,sell
2017-03-28,a45,a120,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.032543, 0.0196769, 0.007953, 0.0374439, 0.025745,buy
2017-03-29,a45,a120,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none, 0.031303, 0.0095456, 0.000502, 0.0381615, 0.021462,buy
2017-03-30,a45,a120,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,none,none, 0.023446, 0.0607412, 0.038626, 0.0405273, 0.009268,buy
2017-03-31,a45,a120,none,none,a30,none,none,none,a150,none,none,a60,a45,none,none,none,none,-0.005614, 0.0565451, 0.018081,-0.0342651,-0.020482,sell
2017-04-01,none,none,none,none,a30,none,none,a90,none,a60,none,none,a45,none,none,none,none, 0.068155, 0.1046470, 0.047165,-0.0068162,-0.045401,buy
2017-04-02,none,none,none,none,a30,none,a60,none,a180,none,a60,a90,a45,none,none,none,none,-0.024549,-0.0255775,-0.026832,-0.0329050,-0.041354,sell
2017-04-03,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,a90,none,none,-0.060289,-0.0094753,-0.081897,-0.0734065,-0.089574,sell
2017-04-04,none,none,none,none,none,a60,none,none,a150,none,a90,a120,none,none,a90,none,none,-0.062052,-0.1117426,-0.034792, 0.0015386,-0.045029,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a90,none,none,-0.112312,-0.1100317,-0.085149,-0.1339492,-0.065762,sell
2017-04-06,none,none,none,none,none,a90,none,a150,a120,a120,a120,a150,none,none,a90,none,none,-0.005689, 0.0199067, 0.006880, 0.0373157,-0.056013,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,a90,none,none,-0.037094,-0.0096119,-0.031422,-0.0598336,-0.074617,sell
2017-04-08,none,none,none,none,none,a120,none,a180,none,a150,a150,none,none,none,a90,none,none,-0.061803,-0.0455776, 0.000859,-0.0641079,-0.049210,sell
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a150,a180,none,none,a90,none,none,-0.037610,-0.0469949,-0.040941,-0.0673976,-0.069972,sell
2017-04-10,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,-0.044411,-0.0549589,-0.056327,-0.1212205,-0.050144,sell
2017-04-11,none,none,none,none,none,a150,none,none,a60,a180,a180,a150,none,none,a90,none,none,-0.000078,-0.0035824,-0.011087, 0.0010269, 0.013630,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,none,none, 0.002432, 0.0113748,-0.076969, 0.0017084,-0.026437,sell
2017-04-13,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none,none,a90,none,none,-0.015503,-0.0080579,-0.029159,-0.0144254,-0.055773,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,a60,none,a90,a30,none, 0.015825, 0.0072450, 0.018592,-0.0023895, 0.034453,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a30,none,-0.014849, 0.0178587,-0.000984,-0.0126061,-0.007384,sell
2017-04-16,none,none,none,none,none,a150,none,none,a0,a120,a120,a90,a60,none,a90,a30,none,-0.006563,-0.0033698, 0.003317,-0.0151929,-0.007063,sell
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,a90,a30,none,-0.015934, 0.0132665,-0.008524,-0.0063308,-0.017533,sell
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,a90,a30,none,-0.010286, 0.0131257,-0.010848, 0.0008210,-0.019023,sell
2017-04-19,none,none,a0,none,none,a120,a90,none,none,a90,a90,a60,a60,none,a90,a30,none, 0.023506, 0.0286558, 0.036041, 0.0316467, 0.026063,buy
2017-04-20,a45,none,a0,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.023863,-0.0438495,-0.001659,-0.0541520,-0.069293,sell
2017-04-21,a45,a120,a0,none,a30,a90,a60,none,a60,a60,a60,none,none,none,a90,none,none,-0.040210,-0.0509833, 0.006364,-0.0500656,-0.061680,sell
2017-04-22,a45,a120,none,none,a30,a90,none,a0,none,a60,none,none,none,none,a90,none,none,-0.054383,-0.0498202,-0.008562,-0.0390330,-0.053504,sell
2017-04-23,a45,a120,none,none,a30,none,none,none,a90,none,none,a0,none,none,a90,none,none,-0.056041,-0.0596324,-0.061476,-0.0644957,-0.067466,sell
2017-04-24,a45,a120,none,none,a30,a60,none,none,none,none,none,a0,none,none,a90,none,none,-0.050987,-0.0573452,-0.058656,-0.0593434,-0.069021,sell
2017-04-25,a45,a120,none,a0,a30,none,a0,none,a120,none,a0,none,none,none,a90,none,none,-0.075789,-0.0680023,-0.069389,-0.0758727,-0.072969,sell
2017-04-26,none,a120,none,a0,none,none,none,a60,a120,a0,none,none,none,none,a90,none,none,-0.012041, 0.0041889,-0.010159, 0.0005714, 0.036827,buy
2017-04-27,none,a120,none,a0,none,none,none,a60,a150,none,none,a60,none,none,a90,none,none, 0.015227, 0.0441534, 0.045083, 0.0441534, 0.021190,buy
2017-04-28,none,a120,none,a0,none,a0,none,a90,a150,none,none,a60,none,none,none,none,none, 0.032407,-0.0007676,-0.000886, 0.0239481, 0.025171,buy
2017-04-29,none,none,none,a0,none,none,a60,a90,a180,none,a60,none,none,none,none,none,none, 0.019900, 0.0242970, 0.007915, 0.0588614, 0.022595,buy
2017-04-30,none,none,none,a0,none,none,none,a120,a180,a60,none,a90,none,none,none,none,none, 0.074885, 0.0764477, 0.065227, 0.0549716, 0.087466,buy
2017-05-01,none,none,none,a0,none,none,a90,a120,a150,none,a90,none,none,none,none,none,none,-0.004061,-0.0000368,-0.099538, 0.0217526, 0.020881,buy
2017-05-02,none,none,none,a0,none,a60,none,none,a150,a90,none,a120,none,none,none,none,none,-0.033547,-0.0438220,-0.040409,-0.0538193,-0.047148,sell
2017-05-03,none,none,none,a0,none,none,a120,a150,none,a90,a120,none,none,none,none,none,none,-0.096647,-0.1239679,-0.116465,-0.0402413,-0.006211,sell
2017-05-04,none,none,none,a0,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none, 0.056523, 0.0354657, 0.040832, 0.0340468, 0.042223,buy
2017-05-05,none,none,none,a0,none,a90,none,a180,none,a120,none,none,none,none,none,none,none, 0.056177, 0.0484015, 0.019642, 0.0201925, 0.048402,buy
2017-05-06,none,none,none,a0,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,-0.003673,-0.0145643, 0.004761,-0.0045851,-0.013775,sell
2017-05-07,none,none,none,a0,none,a120,none,a150,none,none,none,a180,none,none,none,none,none,-0.045763,-0.0556202,-0.062399,-0.0840655,-0.054360,sell
2017-05-08,none,a120,none,a0,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,none, 0.008786, 0.0065287, 0.005261, 0.0052037, 0.063370,buy
2017-05-09,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,none,none,none,none, 0.003275, 0.0030675, 0.003960, 0.0056597, 0.051872,sell
2017-05-10,none,a120,none,a0,none,a150,none,a120,none,a180,none,none,none,none,none,a45,none, 0.078029, 0.0761635, 0.062477, 0.0556675, 0.077174,buy
2017-05-11,none,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,a45,none, 0.017407, 0.0228503,-0.044636, 0.0247698, 0.020397,buy
2017-05-12,a45,a120,none,a0,none,a180,none,a90,none,none,none,a120,none,none,none,a45,none, 0.029350, 0.0153741, 0.028750, 0.0387919, 0.027145,buy
2017-05-13,a45,a120,none,a0,none,a180,a120,a90,a0,a150,a120,none,none,none,none,a45,none, 0.048366, 0.0249721, 0.029412, 0.0435479, 0.052185,buy
2017-05-14,a45,a120,none,none,none,none,a120,none,a0,none,a120,a90,none,none,none,a45,none, 0.002735, 0.0099505,-0.006345, 0.0369025, 0.017762,buy
2017-05-15,a45,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,a45,none, 0.025699,-0.0142736, 0.027170, 0.0168154, 0.039074,buy
2017-05-16,a45,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a45,none,-0.018219,-0.0197955,-0.022278, 0.0237169,-0.015377,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,a45,none,-0.038433,-0.0518762,-0.036656,-0.0332724,-0.038869,sell
2017-05-18,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,a30,none,a45,none,-0.026647,-0.0150810,-0.015081,-0.0068327,-0.016127,sell
2017-05-19,none,none,none,none,none,none,a60,none,a60,a90,a60,none,none,a30,none,a45,none,-0.032417,-0.0058815,-0.002823, 0.0061558,-0.012486,sell
2017-05-20,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,a45,none,-0.030375,-0.0458870,-0.042439,-0.0375513,-0.025105,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,a45,none,-0.012224,-0.0310143,-0.030404,-0.0135623,-0.024050,sell
2017-05-22,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a30,none,a45,none,-0.032092,-0.0108862,-0.012186,-0.0035848,-0.029500,sell
2017-05-23,none,none,none,none,none,a60,a0,none,a120,none,a0,none,none,none,none,a45,none, 0.054615, 0.0313470, 0.000157, 0.0289373, 0.029123,buy
2017-05-24,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,-0.039391,-0.0461756,-0.035433,-0.0457961,-0.016907,sell
2017-05-25,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a45,none,-0.045668,-0.0411675,-0.035798,-0.0427146,-0.008972,sell
2017-05-26,a60,a135,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,none, 0.081369, 0.0754250, 0.034873, 0.0910544, 0.036998,buy
2017-05-27,a60,a135,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,a45,none, 0.048361, 0.0390550, 0.007084, 0.0485276, 0.007223,buy
2017-05-28,a60,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,a45,none, 0.000472, 0.0044526,-0.023286,-0.0169485, 0.006250,sell
2017-05-29,a60,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,a45,none,-0.003218,-0.0027858, 0.012042, 0.0480208, 0.003681,buy
2017-05-30,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,a120,a45,none, 0.078702, 0.0593421, 0.056655, 0.0329423, 0.082873,buy
2017-05-31,none,none,none,none,none,a60,none,none,a120,none,a120,a120,none,none,a120,a45,none, 0.016259, 0.0433182, 0.044697, 0.0394770, 0.029288,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a45,a0,-0.017943,-0.0470542,-0.018032,-0.0326948,-0.109268,sell
2017-06-02,none,none,none,none,none,a90,a120,none,a90,none,a150,a150,none,none,a120,a45,a0, 0.029287, 0.0099420, 0.043563, 0.0253051,-0.010301,buy
2017-06-03,none,a150,none,none,none,a90,none,none,none,a120,none,none,a60,a45,a120,a45,a0, 0.000374, 0.0091333,-0.011882, 0.0102159,-0.029134,sell
2017-06-04,none,a150,none,a30,none,none,none,a150,a60,a120,none,none,a60,a45,none,a45,a0,-0.041076, 0.0096534,-0.047104,-0.0226970,-0.034737,sell
2017-06-05,none,a150,none,a30,a30,a120,a150,none,a60,none,a180,a180,a60,a45,none,a45,a0,-0.009346, 0.0100795,-0.030829,-0.0180008, 0.010929,sell
2017-06-06,none,none,none,a30,a30,none,none,a120,none,a150,none,none,a60,a45,none,a45,none,-0.046683, 0.0104481,-0.050518,-0.0378797,-0.035852,sell
2017-06-07,none,none,none,none,a30,none,a180,none,none,none,a150,a150,a60,a45,none,a45,none, 0.058263, 0.0768889, 0.065089, 0.0776668, 0.060644,buy
2017-06-08,none,none,none,none,a30,a150,a180,none,none,none,none,a150,a60,none,none,a45,none, 0.072627, 0.0675408, 0.011072, 0.0836252, 0.049027,buy
2017-06-09,none,none,none,none,a30,none,none,a90,a0,a180,none,none,a60,none,none,a45,none,-0.041559, 0.0078582,-0.029932, 0.0088792,-0.042610,sell
2017-06-10,none,none,none,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,a45,none,-0.059752, 0.0038405,-0.006517,-0.0255615,-0.065985,sell
2017-06-11,none,none,none,none,none,a180,a150,a60,none,none,none,a120,a60,none,none,a45,none,-0.075002,-0.0647144,-0.086336,-0.0605089,-0.095101,sell
2017-06-12,none,none,none,a45,none,none,none,none,none,a150,a90,none,a60,none,none,a45,none,-0.003637, 0.0573005,-0.015713,-0.0137818,-0.053412,sell
2017-06-13,a90,none,none,a45,none,a150,none,none,none,none,none,a90,a60,none,a135,a45,none,-0.023157, 0.0123158,-0.032343,-0.0206431,-0.034551,sell
2017-06-14,a90,none,none,a45,none,none,a120,none,a60,a120,none,none,a60,none,a135,a45,none, 0.051892, 0.0429419, 0.004060, 0.0319204, 0.002916,buy
2017-06-15,a90,none,none,none,none,a120,none,none,a60,a120,a60,none,a60,none,a135,a45,none, 0.027802, 0.1271268, 0.034450, 0.0604275,-0.025687,buy
2017-06-16,none,none,none,none,none,a120,a90,a0,none,none,none,a60,none,none,a135,a45,none,-0.046209,-0.0431409, 0.013480, 0.0111293, 0.000738,buy
2017-06-17,none,a180,none,none,none,none,a90,none,a90,a90,none,none,none,none,a135,a45,none,-0.046035,-0.0107043,-0.035801, 0.0008018,-0.011362,sell
2017-06-18,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,none, 0.023780, 0.0183714, 0.063852, 0.0220397, 0.040858,buy
