Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,none,none,none,none,none,none,a60,none,a180,none,a150,none,a120,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,-0.044096,-0.06181,-0.064966,-0.0654946,-0.062743,sell
2017-02-10,none,none,none,none,none,none,a60,a120,none,a150,none,a120,none,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.035389,-0.04326,-0.045421,-0.0413495,-0.043416,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,-0.006921,-0.00475,-0.009169, 0.0062604,-0.003371,sell
2017-02-12,none,none,none,none,none,none,a60,a150,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,-0.012629,-0.00406, 0.001424, 0.0007193, 0.005909,sell
2017-02-13,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667, 0.046909, 0.03909, 0.045817, 0.0827005, 0.046056,buy
2017-02-14,none,none,none,none,a45,none,none,a180,a120,none,none,none,a180,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275, 0.042974, 0.04508, 0.066722, 0.0831365, 0.063869,buy
2017-02-15,none,none,a60,none,a45,none,none,none,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667, 0.073235, 0.05567, 0.065753, 0.0836292, 0.053098,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333, 0.000092,-0.00808, 0.003409,-0.0157554,-0.043149,sell
2017-02-17,none,none,a60,none,none,none,none,a150,a90,a60,none,none,a150,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333, 0.022513, 0.01004, 0.025368, 0.0385938, 0.007149,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333, 0.025719, 0.01234, 0.019687, 0.0123407, 0.041083,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667, 0.031077, 0.01650, 0.026049, 0.0189356, 0.013095,buy
2017-02-20,none,none,none,none,none,a60,none,a120,a60,none,a0,a120,none,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,-0.028670,-0.02648,-0.026579,-0.0359832,-0.002895,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,-0.017162,-0.01708,-0.028692,-0.0183163, 0.010489,sell
2017-02-22,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,a45,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,-0.001761,-0.00579,-0.011906,-0.0092911, 0.010740,sell
2017-02-23,none,none,none,none,a60,none,a45,none,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125, 0.060115, 0.06281,-0.018022, 0.0452444, 0.065195,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,a45,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667, 0.049417, 0.05071, 0.017249, 0.0294507, 0.051292,buy
2017-02-25,none,a0,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667, 0.039457,-0.01026, 0.022441,-0.0067099, 0.029558,buy
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667, 0.006774, 0.00982, 0.037588, 0.0255758, 0.020991,buy
2017-02-27,none,a0,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667, 0.111744, 0.08740, 0.034718, 0.0965980, 0.018478,buy
2017-02-28,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333, 0.111852, 0.02614, 0.015614, 0.0290644,-0.002622,buy
2017-03-01,none,none,none,none,none,a45,none,a0,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625, 0.063251, 0.05558, 0.054932,-0.0435243, 0.058262,buy
2017-03-02,none,none,a45,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667, 0.026466, 0.09865, 0.032404,-0.0147530, 0.081796,buy
2017-03-03,none,none,a45,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667, 0.194446, 0.11100, 0.210774, 0.1248862, 0.125835,buy
2017-03-04,a120,none,a45,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,-0.005998, 0.00110, 0.006237,-0.0247723,-0.042933,sell
2017-03-05,a120,none,none,none,none,none,a30,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,-0.047222,-0.03846,-0.034467,-0.0343244,-0.042460,sell
2017-03-06,a120,none,none,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,-0.040761,-0.03728,-0.038988,-0.0421164,-0.053254,sell
2017-03-07,a120,none,none,a60,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,-0.006025,-0.01483, 0.036905, 0.0372382,-0.014663,sell
2017-03-08,none,none,none,a60,none,none,none,a90,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,-0.042668,-0.03291,-0.031464,-0.0101359,-0.037117,sell
2017-03-09,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,-0.019254, 0.00785,-0.032895,-0.0573829,-0.070162,sell
2017-03-10,none,none,none,none,none,a30,none,a120,a150,a150,a120,a120,none,none,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,-0.031399,-0.02126,-0.034330,-0.0394532,-0.057443,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,-0.024004, 0.04475, 0.018035, 0.0280423, 0.034921,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667, 0.017710,-0.02768,-0.059945, 0.0828504, 0.038840,buy
2017-03-13,none,none,none,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667, 0.031678,-0.05259,-0.062932, 0.0771770, 0.064335,buy
2017-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,-0.034536,-0.06046,-0.056828,-0.0009355,-0.039834,sell
2017-03-15,none,none,a30,none,none,none,none,a180,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333, 0.024201, 0.01468, 0.082084, 0.0037893, 0.002968,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125, 0.044330, 0.07364, 0.074982, 0.0337429, 0.041159,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667, 0.014363, 0.04272, 0.039074, 0.0459020, 0.077866,buy
2017-03-18,none,none,none,none,none,none,a0,a150,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667, 0.009028, 0.25680, 0.039419, 0.2950217, 0.294462,buy
2017-03-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,-0.006983, 0.00714, 0.102258, 0.1028825,-0.001678,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,-0.016071, 0.02583, 0.037663, 0.0257864, 0.022422,buy
2017-03-21,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,-0.037275,-0.02575,-0.027620,-0.0258837,-0.031804,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,-0.037642,-0.11457,-0.011266,-0.0367862,-0.024341,sell
2017-03-23,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,-0.003595, 0.00470, 0.028327, 0.0642623, 0.015532,buy
2017-03-24,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,-0.000020, 0.03351, 0.054145, 0.0502299, 0.031294,buy
2017-03-25,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,-0.002050, 0.00057, 0.000327, 0.0124795, 0.002634,sell
2017-03-26,a135,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175, 0.050841, 0.04278, 0.001783, 0.0181219, 0.048169,buy
2017-03-27,a135,none,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333, 0.064397, 0.06392, 0.003620, 0.0256742, 0.031695,buy
2017-03-28,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333, 0.120064, 0.10388, 0.084683, 0.0952562, 0.106652,buy
2017-03-29,a135,none,none,none,a120,none,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667, 0.074036, 0.05449, 0.045572, 0.0455275, 0.146792,buy
2017-03-30,none,none,none,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667, 0.060049, 0.05900, 0.050883, 0.0468476, 0.064465,buy
2017-03-31,none,none,none,none,none,none,a30,none,none,a120,a150,none,a60,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667, 0.044097, 0.04264,-0.018958, 0.0521716, 0.044793,buy
2017-04-01,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333, 0.021732, 0.00439,-0.008529, 0.0177636, 0.000253,buy
2017-04-02,none,none,none,none,none,none,a30,none,a60,a150,a180,a60,a90,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,-0.002570,-0.01769,-0.027533,-0.0032866,-0.016943,sell
2017-04-04,none,none,none,none,none,none,none,a60,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,-0.057511,-0.06395,-0.055304,-0.0495838,-0.055892,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,-0.081815,-0.06186,-0.037786,-0.0397237,-0.019054,sell
2017-04-06,none,none,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,-0.080117,-0.07630,-0.041118,-0.0413583,-0.052144,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,-0.075471,-0.07453,-0.010888,-0.0128595,-0.008165,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125, 0.087696, 0.08937, 0.098731, 0.0847133, 0.069243,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a180,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125, 0.102174, 0.09866, 0.108879, 0.1000960, 0.076031,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125, 0.073371, 0.08315, 0.086904, 0.0753524, 0.056479,buy
2017-04-11,none,a30,none,none,none,none,none,a150,none,a90,a60,a180,a150,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,-0.010353, 0.02737, 0.011908, 0.0337386,-0.027879,buy
2017-04-12,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,-0.011256, 0.01500, 0.019967, 0.0053544,-0.009965,buy
2017-04-13,none,a30,none,none,none,none,none,a180,none,a60,none,a150,none,a30,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,-0.032633, 0.02791, 0.040031, 0.0262584, 0.008568,buy
2017-04-14,none,a30,none,none,none,none,none,a180,a150,none,none,a150,a120,a30,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,-0.018636, 0.04279, 0.047678, 0.0419646, 0.014672,buy
