Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353,0.0541321858692716,0.882663969475692,0.346640282481426,-0.0308888,-0.0290435,-0.05553048,-0.04758750,-0.021848,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107,0.0582894325242788,0.884969439809582,0.347091504554882,-0.0328066,-0.0247126,-0.03938461,-0.02757182,-0.026860,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299,0.0625879793541782,0.88728388084516,0.347544367435877, 0.0004498, 0.0057138,-0.03065106, 0.00554681, 0.000151,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991,0.0670242716375891,0.889602807231582,0.348002152739492, 0.0032083, 0.0102026,-0.00371193, 0.00892494, 0.019119,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337,0.0715965320138208,0.89192098605953,0.348468142080807,-0.0073034,-0.0050046,-0.02559323,-0.00677139,-0.005022,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875,0.0763020944418377,0.894233184419685,0.348921004961802,-0.0133686,-0.0108971,-0.04236531,-0.01471210,-0.009987,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568,0.081141847601985,0.896535664519679,0.349393557533276, 0.0144111, 0.0284928, 0.00452759, 0.01266618, 0.022459,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885,0.0861060160104651,0.898819455657822,0.349866110104749, 0.0109560, 0.0112086,-0.00115924, 0.00741154, 0.022473,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953,0.0911972657083138,0.901082315158692,0.350338662676223, 0.0224921, 0.0282397, 0.00699241, 0.02219308, 0.034203,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084,0.096415596695531,0.903319010112971,0.350811215247696, 0.0134821, 0.0116585, 0.02464687, 0.01790881, 0.026284,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027,0.1017547882097,0.905524307611341,0.35128376781917, 0.0409848, 0.0376359, 0.04524796, 0.01343927, 0.040721,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658,0.107215728931166,0.907699702770751,0.351771087658502, 0.0373047, 0.0502985, 0.05760000, 0.01796223, 0.037500,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601,0.112794864138549,0.909823516395452,0.352248562652595, 0.0333015, 0.0458538, 0.04790443, 0.02383141, 0.032064,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607,0.118487750430121,0.911910699654927,0.352734241684387, 0.0551816, 0.0579593, 0.05129414, 0.05056716, 0.060660,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364,0.124295276486229,0.913947796496642,0.35321827990864, 0.0832793, 0.0936793, 0.06186822, 0.09404806, 0.083298,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683,0.13021033286411,0.915934059362123,0.353705599747972, 0.0830998, 0.0963021, 0.07567800, 0.06554480, 0.085975,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752,0.136239140326181,0.917865002900527,0.354196201202384, 0.0714082, 0.0581095, 0.04455072, 0.03396063, 0.057056,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946,0.142374589429681,0.919736889319483,0.354685161849256, 0.0640415, 0.0703285, 0.01924641, 0.06915310, 0.068872,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578,0.148611348092537,0.921548223502042,0.355177404111207,-0.0261831,-0.0234193,-0.03056707,-0.02869818,-0.006671,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522,0.154953859716475,0.923296762772784,0.355671287180699,-0.0063225, 0.0102999,-0.01003860,-0.00132850, 0.004961,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342,0.161395903539081,0.924972788871546,0.35616681105773, 0.0418555, 0.0589422, 0.00921897, 0.05010475, 0.054145,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787,0.167934813519316,0.926582282266119,0.356663975742301, 0.0179256, 0.0278264, 0.01505451, 0.02139954, 0.037237,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357,0.174568812296492,0.928120010047186,0.357161140426872,-0.0039123,-0.0120967,-0.02418152,-0.02726510,-0.015008,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,0.181297011190263,0.929584477097799,0.357659945918984,-0.0244801,-0.0385805,-0.02570730,-0.03368358,-0.027641,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122,0.188113189438212,0.930971945625587,0.358160392218634,-0.0035726,-0.0116222,-0.01114269,-0.01257467,-0.014565,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505,0.195017347040339,0.932288396098343,0.358659197710745, 0.0012243, 0.0067228,-0.01946484,-0.00153362, 0.000443,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013,0.202008595316299,0.933520372463534,0.359162925625476, 0.0021589, 0.0083987,-0.01598654,-0.00750008,-0.001154,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,0.209078936142985,0.934678340539797,0.359661731117587,-0.0159236,-0.0190588,-0.04028890,-0.01148899,-0.023643,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,0.216231924241778,0.935756319859339,0.360162177417238,-0.0165309,-0.0165309,-0.03998686,-0.01034729,-0.017496,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787,0.223460450169916,0.936755057980635,0.360659342101809,-0.0360884,-0.0494295,-0.05483335,-0.03151045,-0.055377,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733,0.230764513927398,0.937675302462159,0.36115814759392,-0.0313966,-0.0409129,-0.05855277,-0.02432193,-0.044543,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,0.238142338153536,0.938515558186961,0.36166679793127,-0.0529651,-0.0422604,-0.06328568,-0.04477283,-0.055623,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,0.245585036044875,0.939279562947414,0.362167244230921, 0.0016678,-0.0228786,-0.03448647,-0.00918427,-0.030163,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758,0.253097939683488,0.939965074068094,0.362670972145651, 0.0238784, 0.0116606, 0.00612505, 0.01085387, 0.012866,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079,0.260673939626612,0.940572839107475,0.363169777637762, 0.0029853,-0.0196598,-0.00643494,-0.00763201,-0.001537,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079,0.268313035874248,0.941103605624032,0.363673505552493,-0.0393266,-0.0479530,-0.04408504,-0.03420330,-0.017992,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,0.276011673705015,0.941559616293186,0.364172311044604,-0.0018483,-0.0103934,-0.01100409, 0.00797005, 0.010700,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293,0.283765409717186,0.941944608907309,0.364672757344255, 0.0084033, 0.0062961, 0.00938250,-0.00656894, 0.010016,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552,0.291575132591108,0.942257088349451,0.365171562836366, 0.0272459, 0.0292203, 0.01699513, 0.01971495, 0.017846,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623,0.299435510244707,0.942496307061138,0.365668727520937, 0.0457346, 0.0405613, 0.02985500, 0.03430063, 0.050207,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,0.30734565399764,0.94267123574406,0.366164251397968,-0.0219416,-0.0298199,-0.01946194,-0.03063420,-0.020317,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,0.315303786489215,0.942775893930423,0.366661416082539,-0.0261945,-0.0387028,-0.02433591,-0.03804810,-0.028080,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838,0.323306352998052,0.942818504763443,0.367155299152031,-0.0107907,-0.0140869,-0.01040022,-0.01662016,-0.018496,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347,0.331352464843806,0.942792340216852,0.367645900606443,-0.0340367,-0.0050313,-0.02878111,-0.03862678,-0.036546,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543,0.33943945598544,0.942705623433865,0.368138142868394,-0.0441849,-0.0359816,-0.03378682,-0.02956821,-0.049603,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365,0.347565549062265,0.942559101972956,0.368628744322806, 0.0029460, 0.0187168, 0.01020950, 0.00283970, 0.008972,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812,0.355735187476006,0.9423535233926,0.369114423354598,-0.0055471,-0.0074729,-0.00363337,-0.00795998, 0.008712,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571,0.363927042898378,0.942089635251269,0.369598461578851,-0.0382003,-0.0341771,-0.04907290,-0.00040565,-0.043503,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143,0.372153556854214,0.941768932665913,0.370087422225723, 0.0128237, 0.0039836,-0.00134117, 0.02776500, 0.037628,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527,0.380412951982824,0.941390668078057,0.370563256412276,-0.0129665,-0.0141621,-0.01886060,-0.02467486,-0.013376,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286,0.388699896202136,0.940960821955493,0.371052217059148,-0.0310319,-0.0329734,-0.02902532,-0.00508199,-0.027633,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983,0.397011723471114,0.940482384532118,0.371524769630621, 0.0119209, 0.0097759, 0.00965023, 0.01886946, 0.005853,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443,0.405347545109414,0.939950122898613,0.371997322202095, 0.0420453, 0.0414772, 0.03670901, 0.03992732, 0.035200,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439,0.41370291771531,0.939364784613452,0.372469874773569, 0.0408468, 0.0570334, 0.06217971, 0.03221147, 0.053781,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,0.422076952608455,0.93873459281985,0.372942427345042,-0.0082730,-0.0162890,-0.01374813,-0.00951045,-0.018312,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,0.430466095067469,0.938053567050015,0.373414979916516,-0.0515261,-0.0548935,-0.04964356,-0.03293649,-0.052860,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153,0.438871233772697,0.937324697537841,0.373871124412591,-0.0004764, 0.0120242, 0.00734356, 0.00171548, 0.008467,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102,0.447285259281378,0.936551722075701,0.374337113753905, 0.0155444,-0.0020839,-0.01522166,-0.00032066,-0.007412,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424,0.455709060273856,0.935730902871223,0.37479325824998,-0.0218269,-0.0299419,-0.03493184,-0.02755622,-0.014472,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937,0.464139082028751,0.934867472833725,0.375247761938516,-0.0171163,-0.0101938,-0.01199107,-0.01557577,-0.015576,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,0.472573547185372,0.93395993684626,0.375700624819511, 0.0011264, 0.0176200, 0.00779557, 0.00721614, 0.012283,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701,0.481009789702683,0.933009790025776,0.376145283662807,-0.0203464, 0.0036108,-0.00811185,-0.02197229,-0.020410,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,0.48944692090034,0.932016284813798,0.376593224121184, 0.0067613, 0.0753384, 0.00916406,-0.00881506, 0.045343,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532,0.497880497376616,0.930983159002697,0.37703296054186, 0.0235422, 0.0435994, 0.02159537, 0.02935885, 0.043574,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666,0.50630874177082,0.929907422358577,0.377472696962537,-0.0305109,-0.0053096,-0.01791413,-0.01303861, 0.000787,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955,0.514730765402608,0.928793560232281,0.377905870153055, 0.0138369, 0.0290448, 0.01736634, 0.02960192, 0.033852,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809,0.523144790911288,0.927639329948389,0.378337402536032, 0.0664570, 0.0552190, 0.05694135, 0.08862398, 0.091371,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006,0.531544597534445,0.926449216857743,0.37876237168885, 0.0570197, 0.0637350, 0.04641971, 0.08058155, 0.088070,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327,0.539933739993459,0.925217988051025,0.379184059226589,-0.0010681, 0.0330685, 0.01215527, 0.00469987, 0.030429,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711,0.548305108845569,0.923954614229925,0.379600824341708,-0.0243711,-0.0125269,-0.01717718, 0.03079171, 0.041561,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,0.556660481451464,0.922649377134279,0.380012667034208,-0.0700447,-0.0568422,-0.05238784,-0.04865283,-0.029240,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041,0.564995414409419,0.921310499907303,0.380417946496548,-0.0401802,-0.0479303,-0.03418927,-0.02159400,-0.028829,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175,0.573309907719433,0.919934244756625,0.380824866766428,-0.0369958,-0.0402847,-0.03475664,-0.03210532,-0.002527,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,0.581599517979781,0.918522854357668,0.381223582998609,-0.0319198,-0.0465700,-0.02143590,-0.03134339,-0.007902,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755,0.589866022551152,0.917077076268906,0.38161901761571, 0.0220874, 0.0166772, 0.01681842, 0.01876474, 0.031124,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,0.598103200671131,0.915596162931864,0.382007889002652,-0.0075065, 0.0186645,-0.00061955, 0.02829535,-0.005359,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834,0.60631993914317,0.914080861905018,0.382395119582054,-0.0144797, 0.0113675, 0.01692776, 0.00733872, 0.009711,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428,0.614494909638983,0.912530425629893,0.382775786931296,-0.0118423,-0.0246369,-0.03476054,-0.00591024,-0.019622,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288,0.622639665003057,0.910947844340384,0.383149891050379, 0.0510987, 0.0264042, 0.03321872, 0.04325855, 0.033742,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797,0.630750650514013,0.909330127802597,0.383520713554383, 0.0338342, 0.0404725, 0.04403344, 0.03542682, 0.039278,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,0.638825200130814,0.907678023575004,0.383886613635767,-0.0165445, 0.0018510,-0.02131044,-0.01500921,-0.000825,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,0.646862425173115,0.905993774333028,0.384244309679452,-0.0346851,-0.0266837,-0.04208715,-0.03468507,-0.028778,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557,0.6548561048785,0.9042736422843,0.384598724108057,-0.0341359,-0.0167253,-0.02563421,-0.03115648,-0.016280,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578,0.662807127927313,0.902519122545766,0.384948216114043,-0.0042884,-0.0031021,-0.00544377, 0.00360277, 0.008767,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,0.670711939598174,0.9007309626759,0.385289504082329,-0.0425134,-0.0494849,-0.04675363,-0.04370714,-0.032375,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,0.678569651210738,0.898909162674704,0.385629151243076,-0.0522954,-0.0621474,-0.05937366,-0.05041565,-0.048475,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288,0.686377596723969,0.897053722542177,0.385958953558583,-0.0104465,-0.0271925,-0.02744638, 0.03126422,-0.005095,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,0.694133110096831,0.895165389836793,0.386283833451472,-0.0309343,-0.0271280,-0.05073580,-0.02989936,-0.021807,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615,0.70184063473105,0.893239679207708,0.38660707253682,-0.0089995,-0.0142279,-0.01939864,-0.00539116,-0.004502,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881,0.709481508339376,0.891284813798135,0.386922107584469, 0.0074866, 0.0119040,-0.03077369, 0.02510323, 0.004075,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,0.717070838487679,0.889294813140284,0.387227297786879,-0.0524726,-0.0504436,-0.06371997, 0.00964462,-0.042898,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323,0.724599738372506,0.887268929675679,0.387530847181749, 0.0038843, 0.0121501,-0.02060517, 0.02762613, 0.020288,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,0.732063764592131,0.88521239631364,0.38782619253892,-0.0176033,-0.0150286,-0.02887114, 0.01660844, 0.004306,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,0.73946736054828,0.883121475261795,0.388114974665932, 0.0428375, 0.0459908, 0.04035840, 0.05869734, 0.043820,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,0.746802528117846,0.880999156754041,0.388398834370324,-0.0062519,-0.0186748,-0.01401748, 0.06802129, 0.022416,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,0.754068378620484,0.878842450556483,0.388674490037017,-0.0521368,-0.0528054,-0.05217241,-0.03481260,-0.041351,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668,0.761269355457919,0.876651356669119,0.38894686408863,-0.0143279,-0.0102057,-0.05968213,-0.00079974,-0.023587,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,0.768390351064284,0.874430360442794,0.389209393295004, 0.0307714, 0.0316041, 0.03133900, 0.06792901, 0.048604,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554,0.775440252243029,0.872174976526664,0.389467000078759, 0.0268959, 0.0212413, 0.01614635, 0.05215123, 0.064372,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497,0.782413726912085,0.869887447596151,0.389716402824814, 0.0490559, 0.0488604, 0.04826711, 0.07417998, 0.074267,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252,0.789309886391105,0.867569268768203,0.38996252395579,-0.0052658, 0.0074455,-0.02205157, 0.06931631, 0.012627,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008,0.796127841999744,0.865215207133502,0.390200441049067, 0.0078681, 0.0184232, 0.02796972, 0.01107393, 0.040103,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552,0.802864039016622,0.862834233393736,0.390426872489565, 0.0460504, 0.0767589, 0.04827444, 0.04984464, 0.056101,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583,0.809516700081048,0.860417376847217,0.390653303930062, 0.0387074, 0.0668429, 0.06707112, 0.05734357, 0.037188,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335,0.816084936512676,0.857970617961737,0.390869890525321, 0.0315822, 0.0481089, 0.02627769, 0.06138278, 0.059267,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839,0.822566970950817,0.855490218944926,0.39108155469796, 0.0421592, 0.0485136, 0.04859730, 0.07441729, 0.071161,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968,0.82896102603478,0.852979917589154,0.39128337402536, 0.0484333, 0.0473927, 0.04889335, 0.05442268, 0.047827,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,0.835261769682492,0.850435228543577,0.391481911737681, 0.0156665, 0.0153941, 0.02073487, 0.01926045, 0.029646,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.913929991900289,0.841478088697408,0.847856899366669,0.391670604604762,-0.0136673,-0.0188488,-0.02031230, 0.03416542, 0.012427,sell
