Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0009454,-0.0042405,-0.0078755, 0.0025323, 0.0074643,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034325,-0.0024520, 0.0050832, 0.0044020,-0.0031831,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0044112, 0.0029651, 0.0096000,-0.0042654,-0.0013191,buy
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0044112, 0.0029651, 0.0096000,-0.0042654,-0.0013191,buy
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0099019, 0.0104866, 0.0045625,-0.0029979,-0.0030811,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0013939, 0.0019598, 0.0008783,-0.0034064, 0.0054087,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0088050,-0.0055472,-0.0092683,-0.0032677, 0.0003415,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0057015, 0.0073637, 0.0098624, 0.0087596,-0.0048673,buy
2010-02-12,1,0,1,2,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0006944, 0.0037316, 0.0020461, 0.0008688,-0.0012710,buy
2010-02-13,1,0,2,2,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.0003182, 0.0001889,-0.0028447,-0.0014934,-0.0007267,sell
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0000607, 0.0033682,-0.0047642, 0.0001466,-0.0003641,buy
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0040834,-0.0067335,-0.0052213,-0.0031509,-0.0020600,sell
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0065907,-0.0111794,-0.0124727,-0.0095265,-0.0115746,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0061971, 0.0026407, 0.0006252,-0.0052051,-0.0056218,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024110, 0.0078355,-0.0047553, 0.0080444, 0.0084572,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0042259,-0.0059076,-0.0101693,-0.0063603,-0.0056460,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0043043, 0.0109583,-0.0006407, 0.0063125, 0.0001756,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0057274, 0.0089764, 0.0101928, 0.0113473, 0.0056767,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0058300, 0.0066495, 0.0083680, 0.0090510, 0.0021222,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0115836,-0.0046640, 0.0089517, 0.0133240,-0.0001328,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0097467,-0.0019816, 0.0066158, 0.0033231,-0.0043055,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000491,-0.0072595,-0.0098832,-0.0009311,-0.0116118,sell
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037213,-0.0000384,-0.0011692,-0.0032043, 0.0046195,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088962,-0.0006296,-0.0007882, 0.0028427, 0.0083655,buy
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132587, 0.0049357, 0.0089138, 0.0018584, 0.0073316,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011298,-0.0138331,-0.0002031,-0.0055224,-0.0126393,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0034020, 0.0088971, 0.0015952, 0.0088298, 0.0098117,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0046867, 0.0020759,-0.0029697, 0.0029439,-0.0054390,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0034432,-0.0022809,-0.0006690,-0.0016780,-0.0040280,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0013749,-0.0011988, 0.0071343, 0.0028975, 0.0030024,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0080503, 0.0054412, 0.0023028, 0.0057574, 0.0019255,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0020478, 0.0031758, 0.0039393,-0.0024464, 0.0026641,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0020478, 0.0031758, 0.0039393,-0.0024464, 0.0026641,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0001448, 0.0009924, 0.0023000,-0.0046163, 0.0005122,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0011981, 0.0005834, 0.0009928,-0.0000645,-0.0035036,sell
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0020909,-0.0020104, 0.0006550,-0.0013039, 0.0001508,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0049645,-0.0035134,-0.0051259,-0.0059380,-0.0061347,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0068330,-0.0009657,-0.0082118,-0.0080467,-0.0024731,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0075444,-0.0083215,-0.0099348,-0.0089898,-0.0090705,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0064372,-0.0062720,-0.0055102,-0.0007496,-0.0068133,sell
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0048376,-0.0008703,-0.0014827, 0.0015724, 0.0012759,sell
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0019620, 0.0034207, 0.0006672,-0.0053255,-0.0009654,buy
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0011357, 0.0060469,-0.0010611,-0.0053376,-0.0038828,sell
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0018778, 0.0053704, 0.0012637,-0.0027671, 0.0011392,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0003021, 0.0057235, 0.0061500, 0.0070027, 0.0063950,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017233, 0.0063242, 0.0062954, 0.0056126, 0.0057836,buy
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0083123,-0.0054739,-0.0017044,-0.0098953,-0.0058004,sell
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0059856,-0.0067132,-0.0064375,-0.0007820,-0.0051406,sell
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0042340,-0.0047084,-0.0041469,-0.0055125,-0.0069911,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0082049, 0.0056024, 0.0076912, 0.0014018, 0.0007527,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0082049, 0.0056024, 0.0076912, 0.0014018, 0.0007527,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0031367,-0.0037660, 0.0034206, 0.0032129,-0.0025606,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0012170,-0.0003694,-0.0004431, 0.0014934, 0.0002821,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0089042, 0.0026485,-0.0047001, 0.0047300, 0.0021726,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0026047, 0.0027135, 0.0021852,-0.0004991,-0.0012846,buy
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0081147,-0.0053560,-0.0059960,-0.0053587,-0.0052745,sell
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0053876, 0.0072285, 0.0039989, 0.0049843, 0.0062010,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0053876, 0.0072285, 0.0039989, 0.0049843, 0.0062010,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0008083,-0.0061258,-0.0028108, 0.0058184, 0.0013255,buy
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0036191, 0.0002254,-0.0004199,-0.0038817, 0.0044658,buy
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016894, 0.0013026, 0.0031522, 0.0012847, 0.0096691,buy
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0032340, 0.0044863, 0.0027932, 0.0020221, 0.0103380,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014234,-0.0004859, 0.0006720, 0.0022188, 0.0043242,buy
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036842, 0.0006602, 0.0076808, 0.0076078, 0.0040054,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0074849, 0.0064691, 0.0076599, 0.0071607, 0.0072976,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0060854, 0.0015874,-0.0032180, 0.0067128,-0.0017258,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0004451,-0.0052011,-0.0048983,-0.0041880,-0.0042555,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0039612,-0.0071527,-0.0039056,-0.0044413,-0.0013489,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0023869,-0.0046978,-0.0057288,-0.0011157, 0.0035871,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047076, 0.0023108,-0.0069326,-0.0004984, 0.0050046,sell
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0067256,-0.0031931,-0.0009500,-0.0001476, 0.0005659,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0096440,-0.0095045,-0.0110092,-0.0094232,-0.0076411,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0069307,-0.0115671,-0.0080561,-0.0064621,-0.0037852,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0069307,-0.0115671,-0.0080561,-0.0064621,-0.0037852,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0044692, 0.0009564,-0.0035944,-0.0043255, 0.0003133,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0044692, 0.0009564,-0.0035944,-0.0043255, 0.0003133,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023993,-0.0014884, 0.0071216, 0.0048313, 0.0037134,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0005020,-0.0062100,-0.0061710,-0.0036824,-0.0044845,sell
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0013466,-0.0018328,-0.0048275, 0.0018864, 0.0004598,sell
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0013466,-0.0018328,-0.0048275, 0.0018864, 0.0004598,sell
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0013466,-0.0018328,-0.0048275, 0.0018864, 0.0004598,sell
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0087743, 0.0026380, 0.0102383, 0.0055381, 0.0093234,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0053319, 0.0034062,-0.0016978, 0.0042763, 0.0070143,buy
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048832,-0.0057107, 0.0064514,-0.0030907,-0.0019200,sell
2010-04-29,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034918,-0.0063937,-0.0022235, 0.0032788, 0.0100150,buy
2010-04-30,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0087706, 0.0069670, 0.0102315, 0.0086742, 0.0125743,buy
2010-05-01,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0087706, 0.0069670, 0.0102315, 0.0086742, 0.0125743,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0034566, 0.0033237,-0.0016946, 0.0025095,-0.0025083,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0034566, 0.0033237,-0.0016946, 0.0025095,-0.0025083,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0034566, 0.0033237,-0.0016946, 0.0025095,-0.0025083,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0126043,-0.0096928,-0.0118520,-0.0098645,-0.0105352,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0122110,-0.0091156,-0.0120459,-0.0118466,-0.0118739,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0110975,-0.0067503,-0.0149131,-0.0092255,-0.0122714,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0070614,-0.0077762,-0.0065163,-0.0015381,-0.0129700,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0053504,-0.0121951,-0.0122719,-0.0074116,-0.0061499,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0053504,-0.0121951,-0.0122719,-0.0074116,-0.0061499,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009566,-0.0145784,-0.0117424,-0.0082799,-0.0021489,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0078186, 0.0015325, 0.0047639, 0.0019094, 0.0012767,buy
2010-05-15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0012084, 0.0068416, 0.0010266, 0.0085839, 0.0090743,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0064046, 0.0020334, 0.0026822,-0.0013407, 0.0026257,buy
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0068831,-0.0107187,-0.0075606,-0.0071223,-0.0058777,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0074908,-0.0076748,-0.0051844,-0.0065893,-0.0058761,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0074908,-0.0076748,-0.0051844,-0.0065893,-0.0058761,sell
2010-05-20,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0088561,-0.0080268,-0.0015118,-0.0104227,-0.0084124,sell
