Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,2,3,1,2,0,2,1,4,4,5,4,3,3,3,3,6,2, 0.013791, 0.009973, 0.0125374, 0.013602, 0.019546,buy
2017-02-23,2,2,1,2,0,2,2,5,3,4,5,2,3,3,4,5,1, 0.011216, 0.011996, 0.0162223, 0.017187, 0.018022,buy
2017-02-24,1,2,1,2,0,2,3,5,3,2,4,1,3,4,4,3,2, 0.016659, 0.005912, 0.0105802, 0.011334, 0.013328,buy
2017-02-25,1,1,1,2,0,2,2,6,5,2,3,2,2,5,4,4,2, 0.002592, 0.002592, 0.0138976, 0.002043, 0.000906,buy
2017-02-26,3,1,0,2,0,2,2,9,2,2,3,2,3,5,3,4,3, 0.042116, 0.040221, 0.0332609,-0.007932, 0.033261,buy
2017-02-27,3,1,1,2,1,2,4,5,1,3,4,2,4,4,3,5,1,-0.008763,-0.017358,-0.0262648,-0.025458,-0.010336,sell
2017-02-28,3,2,1,2,0,2,2,6,0,3,3,2,4,3,4,4,1,-0.004657,-0.014801,-0.0119266,-0.012572, 0.011604,sell
2017-03-01,5,2,2,2,0,3,2,7,0,2,4,3,5,3,4,5,1, 0.019242, 0.010104, 0.0180001, 0.012615, 0.019678,buy
2017-03-02,5,2,2,2,0,3,1,6,1,1,3,3,6,3,4,4,0, 0.018544, 0.015089, 0.0170247, 0.016980, 0.016444,buy
2017-03-03,3,1,2,2,2,2,5,4,1,1,3,3,5,2,4,4,2,-0.017692,-0.017156,-0.0171564,-0.017156,-0.053424,sell
2017-03-04,3,1,1,3,2,2,4,7,0,1,4,4,4,2,3,5,2, 0.019332,-0.004815, 0.0077470, 0.007747,-0.018182,sell
2017-03-05,2,2,2,1,1,1,2,5,3,2,2,3,6,3,2,3,2, 0.022283, 0.022673, 0.0218389, 0.024535, 0.010247,buy
2017-03-06,2,3,2,0,1,2,2,3,4,1,2,3,5,4,3,2,1, 0.006369, 0.011048, 0.0094122, 0.004850, 0.011048,buy
2017-03-07,0,3,2,0,1,2,2,3,2,4,3,2,3,5,2,2,2,-0.026373, 0.004091,-0.0244814, 0.004024,-0.021275,sell
2017-03-08,0,4,1,1,3,2,3,1,2,4,3,1,3,5,3,5,1, 0.012071, 0.021199, 0.0445516, 0.010703, 0.021614,buy
2017-03-09,0,4,2,1,4,1,3,1,2,1,2,1,3,5,3,4,1, 0.020924, 0.023287, 0.0023995, 0.021561, 0.023520,buy
2017-03-10,0,2,4,2,3,1,3,1,3,2,3,1,2,6,4,4,1,-0.026977,-0.026752,-0.0266063,-0.030953,-0.019716,sell
2017-03-11,0,3,3,4,3,2,3,2,1,2,3,2,3,4,5,4,2, 0.001353,-0.016827,-0.0059290,-0.014539,-0.011464,sell
2017-03-12,0,3,1,1,3,2,5,0,1,3,2,2,2,4,4,4,1, 0.040924, 0.036309, 0.0429843, 0.027596, 0.042290,buy
2017-03-13,0,3,0,0,3,2,3,0,1,4,1,2,2,4,4,2,1, 0.033814, 0.034570, 0.0350227, 0.036289, 0.038665,buy
2017-03-14,1,3,0,0,2,3,3,0,0,4,2,1,2,4,3,3,1, 0.008228, 0.018675, 0.0074229, 0.014646, 0.023983,buy
2017-03-15,1,2,0,1,1,3,3,0,1,3,2,2,2,3,3,3,0, 0.051839, 0.068242, 0.0636755, 0.066119, 0.052015,buy
2017-03-16,1,2,1,0,1,2,3,1,1,2,0,2,2,3,3,2,2,-0.013814,-0.006400, 0.0016161,-0.001386, 0.018542,sell
2017-03-17,1,4,0,1,1,1,6,0,1,2,1,2,2,3,4,3,2, 0.041165, 0.016427, 0.0313783, 0.007917, 0.013353,buy
2017-03-18,1,4,1,1,1,1,5,2,0,3,1,3,4,3,4,2,2, 0.013772,-0.009331, 0.0314525, 0.025440, 0.031714,buy
2017-03-19,1,3,2,2,1,1,5,0,1,3,1,4,3,2,3,3,3,-0.027108,-0.049073, 0.0289528, 0.005347, 0.008098,sell
2017-03-20,2,3,1,1,0,1,3,0,1,3,1,2,1,2,4,2,3, 0.006062,-0.025199,-0.0244877,-0.017004,-0.023040,sell
2017-03-21,1,3,1,0,0,1,2,0,2,4,0,2,3,3,3,2,1, 0.001172, 0.019566, 0.0341581, 0.000869, 0.055503,buy
2017-03-22,1,2,0,1,0,2,3,1,2,5,2,2,4,3,4,2,0,-0.013060, 0.019720,-0.0168009,-0.007677, 0.000527,sell
2017-03-23,0,2,0,1,0,2,3,2,2,3,2,3,3,2,3,1,1, 0.005095,-0.002585, 0.0015836, 0.009590, 0.010411,sell
2017-03-24,1,0,1,1,0,2,2,2,3,3,2,1,2,3,3,3,1, 0.004218, 0.011500, 0.0057838,-0.001902, 0.013814,buy
2017-03-25,1,0,0,2,0,2,1,2,3,2,2,0,1,3,2,4,1,-0.048130,-0.044557,-0.0455707,-0.048130,-0.038913,sell
2017-03-26,2,0,1,2,1,2,2,3,3,2,3,1,3,4,2,4,1,-0.003137,-0.003137,-0.0092834,-0.012876,-0.003137,sell
2017-03-27,2,1,1,1,1,1,1,2,2,2,1,1,2,2,4,3,1, 0.019491, 0.013969, 0.0257257, 0.013969, 0.041566,buy
2017-03-28,3,2,1,1,0,2,2,1,1,2,1,1,3,2,4,3,1,-0.040826,-0.024177,-0.0296434,-0.037602,-0.010352,sell
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,3,4,2,1,-0.032864,-0.021213,-0.0369349,-0.018170,-0.018915,sell
2017-03-30,1,3,2,2,1,0,3,3,2,2,1,2,4,4,5,0,3,-0.005661, 0.006899,-0.0039046, 0.003938, 0.002368,sell
2017-03-31,0,2,3,3,3,0,3,3,2,2,3,1,3,5,5,1,3,-0.009162,-0.011054,-0.0046314,-0.014451,-0.007822,sell
2017-04-01,0,2,3,3,2,0,4,3,2,3,3,3,4,5,4,1,2,-0.015804,-0.022488,-0.0220846,-0.015804,-0.014934,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,3,4,4,4,5,1,2,-0.016407,-0.018508,-0.0171738,-0.021795,-0.012286,sell
2017-04-03,0,4,2,0,1,1,3,2,1,4,3,4,2,4,2,0,3,-0.023002,-0.035794,-0.0317626,-0.037230,-0.022102,sell
2017-04-04,0,2,2,1,2,2,3,1,1,5,3,3,2,5,3,1,2,-0.017668, 0.008225,-0.0148590,-0.000109,-0.014880,sell
2017-04-05,0,2,2,3,3,1,2,0,0,3,2,1,3,4,3,1,2, 0.009915, 0.006065, 0.0005687, 0.004399, 0.019421,buy
2017-04-06,0,1,3,2,4,1,2,0,1,4,3,2,2,5,3,1,2, 0.006729, 0.006166, 0.0067288, 0.006005, 0.016348,buy
2017-04-07,0,2,3,2,2,2,3,1,0,3,3,2,1,5,2,4,1, 0.018189, 0.013757, 0.0165978, 0.009990, 0.011180,buy
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,5,2,4,0, 0.025881, 0.021747, 0.0039955, 0.013170, 0.012892,buy
2017-04-09,1,2,2,1,2,2,3,0,0,4,2,3,0,5,2,4,1, 0.002779,-0.000144, 0.0075472, 0.001174, 0.003980,buy
2017-04-10,2,2,1,1,1,1,3,0,0,4,2,2,1,6,1,3,0, 0.004732, 0.009324, 0.0088734,-0.001600, 0.003509,buy
2017-04-11,2,1,1,1,2,2,3,0,2,4,2,3,1,5,2,4,1, 0.001327,-0.000244, 0.0213576,-0.004101, 0.008328,buy
2017-04-12,1,1,1,2,2,0,3,1,2,3,0,2,2,3,4,3,2, 0.030986, 0.004579, 0.0114878, 0.026281, 0.011488,buy
2017-04-13,1,1,3,1,2,1,5,1,2,3,1,3,1,4,5,4,2, 0.049526,-0.041961,-0.0690092,-0.019175, 0.028515,sell
2017-04-14,1,2,2,1,2,1,4,3,1,2,1,3,2,3,4,5,1, 0.060912, 0.023944, 0.0301238, 0.018443, 0.070506,buy
2017-04-15,1,2,1,1,2,0,4,2,2,3,1,2,3,4,3,4,1, 0.019418, 0.021373, 0.0392485, 0.021373, 0.032181,buy
2017-04-16,2,1,2,0,3,0,4,1,2,3,1,3,2,3,4,4,1, 0.025549, 0.028562, 0.0286176, 0.022051, 0.028618,buy
2017-04-17,2,2,1,1,3,0,3,2,2,3,0,4,4,2,4,4,1, 0.017408, 0.024631, 0.0324916, 0.021517, 0.007946,buy
2017-04-18,2,3,2,2,2,0,5,2,3,4,2,4,4,4,5,5,1, 0.002282, 0.006990, 0.0074294, 0.015567, 0.011148,buy
2017-04-19,0,3,3,1,2,0,6,3,2,3,2,4,4,3,5,3,2, 0.046790, 0.026105, 0.0236299, 0.023689, 0.041539,buy
2017-04-20,0,3,3,1,2,0,6,4,1,2,2,4,4,4,5,1,2,-0.009296,-0.008192,-0.0015217,-0.001764,-0.001522,sell
2017-04-21,0,3,3,2,2,0,6,3,3,3,3,5,3,5,5,2,2,-0.062072,-0.028473,-0.0586305,-0.001409,-0.001989,sell
2017-04-22,2,2,1,3,3,0,4,4,1,3,3,4,4,5,3,3,1, 0.010375, 0.003600,-0.0043253, 0.002172,-0.000028,buy
2017-04-23,3,2,1,2,3,0,5,1,3,3,2,4,3,5,4,3,2,-0.004195, 0.005010, 0.0409788, 0.039808, 0.032881,buy
2017-04-24,2,2,1,2,1,1,4,2,2,3,2,4,3,3,4,2,2, 0.014091, 0.017318, 0.0476931, 0.046204, 0.047775,buy
2017-04-25,2,2,2,2,1,1,5,3,1,3,2,3,4,4,4,3,2, 0.032216, 0.026803, 0.0390330, 0.045745, 0.039910,buy
2017-04-26,2,2,2,3,2,0,5,3,1,2,2,2,4,4,4,3,3,-0.000505,-0.000372,-0.0004552,-0.001329, 0.000863,sell
2017-04-27,1,0,2,4,3,0,3,2,2,2,3,1,3,3,4,2,3, 0.016961, 0.022205, 0.0169614, 0.019467, 0.015899,buy
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,3,3,4,3,1,-0.004615,-0.001716,-0.0383961,-0.008074,-0.015710,sell
2017-04-29,1,1,2,2,2,1,1,3,2,4,1,2,5,3,4,3,1, 0.049896, 0.039200, 0.0435236, 0.018327, 0.032757,buy
2017-04-30,1,3,2,2,1,1,2,3,2,4,2,3,5,2,4,3,2, 0.032382, 0.011126, 0.0349875, 0.036150,-0.014842,buy
2017-05-01,1,1,2,3,3,1,0,3,1,4,2,2,4,3,4,3,1,-0.016373, 0.003175, 0.0029293,-0.032596,-0.036582,sell
2017-05-02,1,1,2,4,4,0,0,2,2,1,1,2,4,1,4,4,1, 0.023642, 0.023642,-0.0106347, 0.021770, 0.019726,buy
2017-05-03,1,1,3,4,4,0,0,2,3,0,2,2,3,2,4,4,1, 0.091803, 0.028383, 0.0304964, 0.047162, 0.054296,buy
2017-05-04,1,0,3,3,3,0,0,3,1,1,2,2,2,1,3,4,1, 0.017302, 0.017386,-0.0243076, 0.015757, 0.014434,buy
2017-05-05,1,2,3,3,2,1,1,2,1,2,2,3,4,3,3,3,0, 0.015943, 0.007956, 0.0181184, 0.020367, 0.015503,buy
2017-05-06,1,2,3,1,3,1,0,2,1,2,1,2,3,3,3,3,1, 0.005602,-0.010077, 0.0086015, 0.007672, 0.007476,sell
2017-05-07,2,1,4,0,3,1,0,3,1,1,3,2,5,2,1,2,1, 0.008640, 0.006986, 0.0069861, 0.009309, 0.007438,buy
2017-05-08,2,0,4,2,3,1,0,3,2,2,3,3,6,2,2,3,0,-0.009457, 0.003402,-0.0065304,-0.009889,-0.009378,sell
2017-05-09,1,1,3,2,4,1,0,4,1,1,2,3,4,1,4,3,1, 0.022826,-0.001257, 0.0205832, 0.024054, 0.024054,buy
2017-05-10,1,1,4,1,3,0,1,4,1,1,2,2,4,2,3,2,2,-0.026873,-0.001188,-0.0297050,-0.006683,-0.004552,sell
2017-05-11,1,2,3,1,2,0,1,5,1,1,2,1,4,3,3,3,1,-0.021918,-0.013102,-0.0198593,-0.015240,-0.022905,sell
2017-05-12,1,2,4,1,1,1,1,4,1,2,2,2,5,2,2,4,1, 0.046568, 0.046585, 0.0475788, 0.033008, 0.015109,buy
2017-05-13,2,2,4,0,3,1,2,3,1,2,2,2,4,3,4,4,1, 0.040451, 0.022716, 0.0513557, 0.049073, 0.049073,buy
2017-05-14,2,3,3,0,3,0,2,2,0,2,1,1,4,2,4,3,2,-0.030071,-0.026144,-0.0302811,-0.025682,-0.026144,sell
2017-05-15,2,3,2,1,4,1,2,2,1,3,4,2,5,3,3,3,1, 0.026599,-0.002586,-0.0113067,-0.009788,-0.026221,sell
2017-05-16,2,3,2,2,3,1,3,3,0,2,4,2,5,3,4,3,0, 0.014524,-0.008798,-0.0422035,-0.042881,-0.032997,sell
2017-05-17,0,2,3,2,3,1,3,3,1,1,4,3,5,2,3,1,1,-0.011636,-0.037458,-0.0135473,-0.013547,-0.014090,sell
2017-05-18,0,2,2,2,3,1,4,4,3,0,4,2,4,3,4,2,2, 0.037674, 0.027258, 0.0272584, 0.037585, 0.036401,buy
2017-05-19,1,3,0,2,4,1,3,5,2,0,4,2,4,3,3,3,2, 0.075681, 0.075681, 0.0756807, 0.069676, 0.073323,buy
2017-05-20,1,1,0,1,4,1,4,2,1,2,3,2,3,3,2,3,1,-0.030933,-0.033827,-0.0127768,-0.038342,-0.037815,sell
2017-05-21,0,2,0,2,3,1,3,1,0,2,2,1,2,4,3,2,0, 0.004370,-0.002716, 0.0020012,-0.000036, 0.003503,sell
2017-05-22,1,2,0,2,2,2,2,1,1,2,3,2,3,5,1,0,1, 0.038497, 0.018616, 0.0161326, 0.034644, 0.036164,buy
2017-05-23,1,1,1,3,2,2,1,3,1,2,2,3,3,5,3,1,0, 0.031992, 0.036074, 0.0382222, 0.038222, 0.035068,buy
2017-05-24,0,0,1,3,4,2,3,2,2,1,3,3,3,4,3,1,1,-0.007287,-0.012217,-0.0263508,-0.018590,-0.005438,sell
2017-05-25,0,1,1,4,4,1,3,2,2,1,2,2,3,5,3,2,2,-0.000113, 0.002464, 0.0088710, 0.005930, 0.010355,buy
2017-05-26,1,1,1,3,3,2,0,3,4,2,2,3,4,4,3,2,2, 0.028649,-0.008186, 0.0325865, 0.074349, 0.014654,buy
2017-05-27,1,3,0,2,3,2,0,1,5,1,2,3,4,3,3,2,1,-0.000062,-0.005541, 0.0048532, 0.013657, 0.000076,sell
2017-05-28,0,1,3,2,3,2,1,1,3,3,2,3,4,4,4,1,1, 0.038457, 0.003096, 0.0505203, 0.039819, 0.041201,buy
2017-05-29,1,3,2,2,3,2,1,1,3,3,1,2,4,4,3,5,2, 0.030205, 0.005209, 0.0238248, 0.018640, 0.027249,buy
2017-05-30,1,4,4,1,4,1,0,2,4,1,4,2,4,3,3,4,2, 0.032020, 0.008159, 0.0382533, 0.008588, 0.021051,buy
2017-05-31,1,2,6,1,2,1,0,2,3,1,3,2,3,3,3,4,1, 0.030075, 0.017503, 0.0738093, 0.029853, 0.032611,buy
2017-06-01,1,3,4,3,1,2,1,2,2,1,3,1,5,3,3,4,1, 0.063919, 0.011070, 0.0671938, 0.015359, 0.067098,buy
2017-06-02,1,2,4,0,4,2,2,2,2,3,3,2,5,2,4,4,2, 0.024370, 0.012979, 0.0236307, 0.023747, 0.013369,buy
2017-06-03,2,4,2,1,5,1,2,2,2,2,4,3,5,1,3,5,2, 0.013639, 0.012630, 0.0241105, 0.015171, 0.016991,buy
2017-06-04,2,4,2,1,3,1,3,2,3,2,4,3,5,2,3,5,1, 0.008336,-0.002425, 0.0386606,-0.001802, 0.051794,buy
2017-06-05,1,3,3,2,3,2,3,2,3,1,3,3,5,2,3,5,2,-0.001404,-0.006140, 0.0306722,-0.005540, 0.047570,buy
2017-06-06,1,3,2,3,3,0,4,3,3,1,4,3,5,4,2,4,1, 0.040801,-0.006336,-0.0214117, 0.001958, 0.031650,sell
2017-06-07,1,3,1,3,5,0,4,3,2,1,4,4,4,5,1,3,2, 0.048099, 0.053746, 0.0245742, 0.041857, 0.034779,buy
2017-06-08,0,3,0,3,5,0,2,3,2,2,4,3,5,4,0,2,2, 0.070615, 0.087373, 0.0710309,-0.019355, 0.053265,buy
2017-06-09,1,2,1,3,2,0,3,1,2,1,2,2,3,4,1,2,2, 0.010869, 0.032223, 0.0143201, 0.014646, 0.014126,buy
2017-06-10,1,2,2,1,2,1,2,0,1,0,1,3,1,3,1,1,2, 0.012140, 0.034112, 0.0201964, 0.014795, 0.008148,buy
2017-06-11,1,3,2,0,2,2,2,1,2,1,3,3,2,3,1,2,2,-0.008851,-0.010038,-0.0113365,-0.008334,-0.004817,sell
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,4,3,3,3,1,-0.004267,-0.002931,-0.0021190,-0.003738,-0.001523,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,4,1,3,2,1,-0.016924,-0.023606,-0.0236056,-0.023934,-0.023606,sell
2017-06-14,0,1,2,2,2,1,2,2,4,1,2,2,4,2,4,3,0, 0.007872, 0.005636,-0.0064905, 0.018036, 0.007872,buy
2017-06-15,0,1,2,3,3,1,0,2,5,1,3,3,3,2,3,3,1, 0.031571,-0.006196, 0.0383637, 0.014512, 0.014521,buy
2017-06-16,1,1,1,1,4,1,0,2,5,1,2,2,5,3,2,2,1, 0.012350, 0.011104, 0.0070593, 0.010024, 0.019582,buy
2017-06-17,0,3,0,1,3,2,1,1,4,1,2,2,3,2,4,2,1, 0.002777, 0.012526,-0.0136879, 0.001288, 0.002077,buy
2017-06-18,0,4,0,1,3,3,2,1,4,3,4,2,5,2,4,2,2, 0.008756, 0.012671, 0.0126615, 0.003987, 0.008283,buy
2017-06-19,1,5,1,1,2,3,1,2,4,2,5,1,6,2,4,3,1, 0.014916,-0.012851, 0.0331135,-0.011838, 0.081146,buy
2017-06-20,2,5,3,1,3,1,0,2,6,1,5,2,7,3,2,3,2,-0.004869,-0.009819,-0.0055394,-0.011401, 0.029777,sell
2017-06-21,1,4,3,2,4,0,1,2,4,1,6,1,6,3,1,3,2,-0.005850,-0.005003,-0.0055276, 0.006217, 0.001311,sell
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,5,3,0,4,2, 0.048181, 0.047126, 0.0367228, 0.039836, 0.048413,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,5,2,1,3,3,-0.002348,-0.008942,-0.0137838,-0.001627,-0.007188,sell
2017-06-24,1,3,3,0,1,1,0,2,3,2,4,1,5,2,0,1,3, 0.007196,-0.001574,-0.0057683,-0.002016, 0.002900,sell
2017-06-25,1,1,3,1,3,1,0,1,1,4,4,1,4,2,2,1,2,-0.021192,-0.014537,-0.0140713,-0.031151,-0.022331,sell
2017-06-26,1,2,3,2,4,1,1,0,1,3,4,2,5,3,2,2,0, 0.043849, 0.022611, 0.0218522, 0.019227, 0.027675,buy
2017-06-27,1,0,5,0,4,1,1,2,1,3,4,3,4,3,2,1,1,-0.010442,-0.001228,-0.0053325,-0.000180,-0.010442,sell
2017-06-28,1,2,4,2,2,3,1,2,1,2,4,3,4,4,2,2,1, 0.036908, 0.045886, 0.0357216, 0.020923, 0.022433,buy
2017-06-29,1,1,4,1,3,3,2,0,1,3,3,2,4,3,3,3,1, 0.008636, 0.012959, 0.0312879, 0.016978, 0.006529,buy
2017-06-30,1,1,2,2,4,2,1,0,0,2,2,1,2,3,3,2,2, 0.045095, 0.042842, 0.0427472, 0.042854, 0.042246,buy
2017-07-01,2,1,2,2,4,2,1,0,1,4,4,2,4,4,3,1,1, 0.000436, 0.025358, 0.0343792,-0.011557,-0.010602,buy
2017-07-02,0,1,2,2,4,2,1,0,2,4,2,2,4,2,3,3,2, 0.038734, 0.020471, 0.0387039, 0.024285, 0.010862,buy
2017-07-03,0,1,2,2,3,1,2,1,2,2,3,1,4,2,3,2,1,-0.014535,-0.017728,-0.0168943,-0.015204,-0.013404,sell
