Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,a60,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a45,none,a30,a90,a135,a0,none,none,a45,none,126.734166666667,293.472083333333, 0.018880,-0.001591,-0.022047,-0.0381396,-0.011628,sell
2017-01-14,none,a60,a90,a30,none,none,none,none,none,none,none,a60,none,a150,a120,a150,a120,a150,a90,a45,none,a30,none,none,a0,none,none,a45,none,140.695416666667,294.49, 0.026245, 0.001861, 0.004125, 0.0072362, 0.002646,buy
2017-01-15,none,a60,a90,a30,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a180,a90,a45,none,a30,none,none,a0,none,none,a45,none,154.2425,295.508333333333, 0.021690, 0.016487, 0.004617, 0.0062458, 0.014423,buy
2017-01-16,none,none,a90,a30,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a180,none,a45,none,none,none,none,a0,none,none,a45,none,167.37,296.52625, 0.056773, 0.057551, 0.069949, 0.0483046, 0.057243,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,a0,a60,none,a45,none,180.108333333333,297.545, 0.046798, 0.059379, 0.069647, 0.0157261, 0.053835,buy
2017-01-18,none,none,a90,a30,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,a150,none,a45,none,none,none,none,none,a60,none,a45,none,192.515833333333,298.5625, 0.028874, 0.046835, 0.066382, 0.0199868, 0.059018,buy
2017-01-19,none,none,a90,a30,none,none,none,none,none,none,none,a0,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,none,a60,none,a45,none,204.66375,299.580416666667, 0.026695, 0.055578, 0.059372, 0.0309128, 0.047446,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,216.634166666667,300.597916666667, 0.041260, 0.040714, 0.040072, 0.0245034, 0.034402,buy
2017-01-21,none,none,a90,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,a60,none,a45,a30,228.510833333333,301.615833333333, 0.026636, 0.011409, 0.015952, 0.0103798, 0.008704,buy
2017-01-22,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a60,none,a45,a30,240.372916666667,302.63375, 0.028277, 0.017461, 0.022965, 0.0242982, 0.019052,buy
2017-01-23,none,none,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a150,none,a60,none,a45,a30,252.290416666667,303.650833333333, 0.012981,-0.008045, 0.003000, 0.0241599, 0.005479,buy
2017-01-24,none,none,a90,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,a120,a90,none,none,none,none,none,a150,none,none,a90,a45,a30,264.327083333333,304.668333333333,-0.000957,-0.001655,-0.006078, 0.0243184,-0.003569,sell
2017-01-25,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a30,276.527916666667,305.685416666667, 0.024429, 0.024877, 0.013822, 0.0332357, 0.021085,buy
2017-01-26,none,none,none,none,none,a60,a0,none,none,none,none,a90,a60,a0,none,none,a90,a60,none,none,none,a45,none,a150,none,none,a90,a45,a30,288.925,306.7025, 0.025191, 0.023942, 0.014596, 0.0333715, 0.021519,buy
2017-01-27,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,a60,none,a30,none,a45,none,a150,none,none,a90,a45,a30,301.541666666667,307.719166666667, 0.022350, 0.021043, 0.013821, 0.0171569, 0.018042,buy
2017-01-28,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a0,a60,none,none,a30,none,a45,none,a150,none,none,a90,a45,none,314.38,308.735833333334, 0.015764, 0.015412, 0.008089, 0.0161162, 0.016930,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,a60,none,a60,none,none,a30,none,a45,none,a150,none,none,a90,a45,none,327.442083333333,309.751666666667, 0.019245, 0.019245, 0.012184, 0.0208461, 0.020291,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45,none,340.712083333333,310.767916666667, 0.024840, 0.025345, 0.016463, 0.0278746, 0.028907,buy
2017-01-31,none,none,none,none,a90,none,a0,none,none,a90,none,a150,none,a60,a90,none,none,a0,none,a30,none,a45,none,none,none,none,a90,a45,none,324.18375,311.78375, 0.018298, 0.018204, 0.006978, 0.0219181, 0.023392,buy
2017-02-01,none,none,none,none,a90,none,a0,a30,none,a90,none,none,none,none,none,a60,none,a0,none,a30,none,a45,none,none,none,none,none,a45,none,7.84125,312.79875, 0.009931, 0.009764, 0.011118, 0.0109195, 0.014056,buy
2017-02-02,none,none,none,none,a90,a45,none,a30,none,a90,none,a180,none,a90,a120,a60,a0,none,none,a30,none,none,none,none,none,none,none,a45,none,21.66875,313.81375, 0.005925, 0.021886, 0.016730, 0.0169514, 0.012211,buy
2017-02-03,none,none,none,none,a90,a45,none,a30,none,a90,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667, 0.013180, 0.020572, 0.015564, 0.0155934, 0.020704,buy
2017-02-04,none,none,none,none,a90,a45,none,a30,none,none,none,a150,a60,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none,49.78625,315.8425,-0.004806, 0.015835,-0.000716,-0.0014999, 0.001037,sell
2017-02-05,none,none,none,none,none,a45,none,a30,none,none,none,none,a90,none,a150,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,-0.007968, 0.003351,-0.006247,-0.0116378,-0.001453,sell
2017-02-06,none,none,none,none,none,a45,none,a30,none,none,none,a120,a90,a150,a180,a120,a60,none,none,none,a30,none,a60,none,none,none,none,a45,none,78.3341666666667,317.86875,-0.005002, 0.004497,-0.007540,-0.0092482, 0.001421,sell
2017-02-07,a30,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a180,none,none,a90,none,none,a30,none,a60,none,none,none,none,a45,none,92.6558333333334,318.8825, 0.002094, 0.024673, 0.008608,-0.0078407,-0.008457,sell
2017-02-08,a30,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,a150,a150,a90,none,a120,none,a30,none,a60,none,none,none,none,a45,none,106.920416666667,319.894583333333,-0.025974,-0.018615,-0.027756,-0.0227945,-0.027756,sell
2017-02-09,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,a120,a120,none,a30,none,a60,none,none,none,none,a45,none,121.055833333333,320.906666666667,-0.026950, 0.007585,-0.030285,-0.0314027,-0.037919,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,none,a180,a120,none,a120,none,none,none,a60,none,none,none,none,a45,none,134.98875,321.918333333333,-0.025536,-0.031166,-0.026370,-0.0090042,-0.023704,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,a180,a120,a150,a120,none,none,a60,a60,none,none,none,none,a45,none,148.65875,322.93,-0.021556,-0.027694,-0.012469,-0.0066829,-0.012154,sell
2017-02-12,a30,none,none,none,none,a30,none,a45,none,none,a60,none,a180,a120,none,none,none,a150,a120,none,none,a60,a60,none,none,none,none,a45,none,162.022916666667,323.940833333333,-0.022879, 0.001475,-0.002992, 0.0037544, 0.003079,sell
2017-02-13,a30,none,none,none,none,a30,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,a120,none,none,a60,none,none,none,none,none,a45,none,175.065833333333,324.951666666667,-0.005741, 0.020746, 0.015861, 0.0160024, 0.010867,buy
2017-02-14,a30,none,none,none,none,a30,none,a45,none,none,a60,none,a150,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.019013, 0.026026, 0.027849, 0.0387933, 0.030884,buy
2017-02-15,a30,none,none,none,none,a30,none,a45,none,none,none,a0,none,a90,a60,a120,a180,none,none,none,none,a60,none,none,a30,none,none,none,none,200.22875,326.97125, 0.018842, 0.045376, 0.048245, 0.0647306, 0.048238,buy
2017-02-16,a30,none,none,none,none,a30,none,a45,none,none,none,a0,a120,none,a60,a120,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,212.425,327.980833333333,-0.014407, 0.048107, 0.048949, 0.0844876, 0.049900,buy
2017-02-17,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,a150,a150,none,none,none,a60,none,none,a30,none,none,none,none,224.4425,328.990416666667, 0.080473, 0.078665, 0.015383, 0.0486353, 0.072514,buy
2017-02-18,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,a30,none,none,none,none,236.352083333333,329.999166666667, 0.074318, 0.065002, 0.037785, 0.0524262, 0.063972,buy
2017-02-19,none,a90,none,none,none,none,a30,none,none,a60,none,none,a90,none,none,a90,none,a120,none,none,a45,none,none,none,a30,none,none,none,none,248.232083333333,331.007083333333, 0.037990, 0.045090, 0.062344, 0.0182877, 0.067843,buy
2017-02-20,none,a90,none,none,a120,none,a30,none,none,a60,none,a60,none,none,a0,none,a120,none,none,none,a45,none,none,none,a30,none,none,none,none,260.16125,332.015, 0.016069,-0.026570, 0.003260,-0.0527509, 0.015201,sell
2017-02-21,none,a90,none,a0,a120,none,a30,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,a30,none,none,none,none,272.215,333.022916666667, 0.002819,-0.020939, 0.000560,-0.0458781, 0.001421,sell
2017-02-22,none,a90,none,a0,a120,none,none,a60,none,a60,a45,a90,a60,a0,none,none,a90,a90,none,none,a45,none,a45,none,a30,none,none,none,none,284.460833333333,334.030833333334, 0.085906, 0.027781, 0.078191, 0.0575527, 0.089060,buy
2017-02-23,none,a90,none,a0,a120,none,none,a60,none,none,a45,a90,none,a0,none,none,a90,none,a135,none,a45,none,a45,none,a30,none,none,none,none,296.956666666667,335.037916666667, 0.094632, 0.040168, 0.091649, 0.0806564, 0.092597,buy
2017-02-24,none,a90,none,a0,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,a135,none,a45,none,a45,none,a30,none,none,none,none,309.742916666667,336.044583333333, 0.126482, 0.013252, 0.127317, 0.0928363, 0.105006,buy
2017-02-25,none,a90,none,a0,none,none,none,a60,none,none,a45,a120,none,none,a60,none,a60,none,a135,none,a45,none,a45,none,a30,none,none,none,none,322.84,337.050416666667, 0.122599, 0.009375, 0.124915, 0.0451095, 0.053706,buy
2017-02-26,none,a90,none,a0,none,none,a45,none,none,none,a45,none,a0,none,none,a0,none,none,a135,a0,none,none,a45,none,a30,none,none,none,none,336.248333333333,338.05625, 0.089780, 0.042814, 0.083009, 0.0773909, 0.105547,buy
2017-02-27,none,none,none,a0,none,none,a45,none,none,none,none,a150,a0,a60,a90,none,none,none,a135,a0,none,none,a45,none,a30,none,none,none,none,349.945833333333,339.06125, 0.051547, 0.011344, 0.065185, 0.0528750, 0.099118,buy
2017-02-28,none,none,none,a0,a135,none,a45,none,none,a45,none,none,none,none,a90,none,none,a0,a135,a0,none,none,a45,none,a30,none,none,a30,none,78.8866666666667,340.06625, 0.134374, 0.148538, 0.188276, 0.1502779, 0.239367,buy
2017-03-01,a45,none,a120,a0,a135,none,a45,none,none,a45,none,a180,none,a90,a120,none,a0,a0,none,a0,none,none,none,none,a30,none,none,a30,none,18.01375,341.07, 0.231803, 0.298568, 0.262466, 0.2188574, 0.312367,buy
2017-03-02,a45,none,a120,a0,a135,a0,none,none,a0,a45,none,a180,a60,none,a120,none,a0,none,none,a0,none,none,none,none,a30,none,none,a30,none,32.2570833333333,342.07375, 0.237785, 0.327931, 0.264823, 0.2267925, 0.328843,buy
2017-03-03,a45,none,a120,a0,a135,a0,none,none,a0,a45,a30,a150,a60,a120,none,a60,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,46.5525,343.0775, 0.196327, 0.265085, 0.212315, 0.1751712, 0.257896,buy
2017-03-04,a45,none,a120,a0,none,a0,none,none,a0,none,a30,a150,none,none,a150,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,60.835,344.079583333333, 0.098959, 0.249261, 0.102035, 0.0888403, 0.135780,buy
2017-03-05,a45,none,a120,none,none,a0,none,none,a0,none,a30,a120,a90,a150,none,a90,a60,a60,none,a0,none,none,none,none,a30,none,none,a30,none,75.05625,345.081666666667,-0.029170,-0.046143,-0.043821, 0.0149367,-0.038415,sell
2017-03-06,a45,none,a120,none,none,a0,a60,none,a0,none,a30,a120,none,none,a180,none,a60,none,none,a0,a60,none,none,none,a30,none,none,a30,none,89.1733333333334,346.082916666667,-0.011713,-0.042764,-0.010527, 0.0030477,-0.008982,sell
2017-03-07,a45,none,a120,none,none,none,a60,none,a0,none,none,a90,a120,a180,none,a120,a90,a90,none,none,a60,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,-0.008019, 0.012581,-0.007521,-0.0084987,-0.012943,sell
2017-03-08,a45,none,a120,none,a150,none,a60,none,a0,a30,none,a90,none,a180,a150,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,116.98625,348.083333333333, 0.039518, 0.050666, 0.034155, 0.0281555,-0.007295,buy
2017-03-09,a45,none,a120,none,a150,none,a60,none,a0,a30,none,none,a150,a150,none,a150,none,a120,a150,none,a60,none,a30,none,a30,none,none,none,none,130.640416666667,349.083333333333, 0.105418, 0.093002, 0.145157, 0.1379781, 0.054999,buy
2017-03-10,a45,none,a120,none,a150,none,none,a90,a0,a30,none,a60,none,a150,a120,a150,a120,none,a150,none,a60,none,a30,none,a30,none,none,none,none,144.100416666667,350.082083333333, 0.094592, 0.090821, 0.224170, 0.2037181, 0.189692,buy
2017-03-11,none,none,none,none,a150,none,none,a90,a0,a30,none,none,a180,none,none,none,none,a150,a150,none,a60,none,a30,none,a30,none,none,none,none,157.352083333333,351.080833333333, 0.195743, 0.195714, 0.247221, 0.2095351, 0.197944,buy
2017-03-12,none,none,none,none,none,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,a150,a150,none,a60,none,a30,none,a30,none,none,none,none,170.384583333333,352.078333333333, 0.173817, 0.161806, 0.192262, 0.1324438, 0.129718,buy
2017-03-13,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a180,a150,none,none,none,a30,none,a30,none,none,none,none,183.185416666667,353.075416666667, 0.045493, 0.024252, 0.134112, 0.0264462, 0.022731,buy
2017-03-14,none,none,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,a150,a180,a180,a150,none,none,a90,a30,none,a30,none,none,none,none,195.76,354.0725, 0.116393, 0.101920, 0.113722, 0.0544430, 0.103720,buy
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a150,a180,none,none,none,none,a90,a30,none,a30,none,none,none,none,208.1175,355.068333333333, 0.123939, 0.137930, 0.079010, 0.0239636, 0.137930,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a150,none,none,none,a90,a30,none,a30,none,none,none,none,220.282916666667,356.064583333333, 0.066322, 0.099304, 0.016705,-0.0002709, 0.116649,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,232.297083333333,357.059166666667, 0.116295, 0.150840, 0.086139, 0.0937916, 0.152228,buy
2017-03-18,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,none,none,a120,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,244.211666666667,358.054583333333,-0.026389, 0.067620, 0.026578, 0.0569000, 0.067620,buy
2017-03-19,none,none,none,none,none,a30,none,none,none,none,a0,a60,a90,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,256.090416666667,359.048333333333,-0.056103,-0.021916,-0.042889,-0.0274579,-0.019825,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,a0,a90,a120,none,none,none,none,a90,none,none,none,none,none,none,none,268.0025,165.0425,-0.053274,-0.028360,-0.043489,-0.0300354,-0.035788,sell
2017-03-21,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,-0.057055,-0.028886,-0.035057,-0.0402939,-0.028878,sell
2017-03-22,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,292.255,2.02833333333333, 0.098223, 0.064607, 0.045704, 0.1069937, 0.098504,buy
2017-03-23,a60,none,a135,none,a180,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a0,none,304.748333333333,3.02083333333333, 0.008899,-0.011985, 0.021675, 0.0399958, 0.004917,buy
2017-03-24,a60,none,a135,none,a180,none,a90,none,none,a0,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667, 0.051234,-0.017561, 0.021417, 0.0724996, 0.036379,buy
2017-03-25,a60,none,a135,none,a180,none,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375, 0.015660,-0.016679,-0.007688, 0.0693433, 0.003070,sell
2017-03-26,a60,none,a135,none,a180,none,none,none,none,a0,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995, 0.007883,-0.028683,-0.011757, 0.0454036, 0.003370,sell
2017-03-27,a60,none,a135,none,none,a45,none,a120,none,a0,none,a150,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,a0,none,223.428333333333,6.985,-0.059514,-0.046957,-0.097176,-0.0897649,-0.061900,sell
2017-03-28,a60,none,a135,none,none,a45,none,a120,none,a0,none,a180,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.014191, 0.004228,-0.068514,-0.0733056,-0.012811,sell
2017-03-29,a60,none,a135,none,none,a45,none,a120,none,a0,none,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.037085,-0.021342,-0.070383,-0.0724172,-0.038559,sell
2017-03-30,a60,none,a135,none,none,a45,none,a120,none,none,a30,a150,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.074998,-0.055241,-0.094263,-0.0906307,-0.082579,sell
2017-03-31,a60,none,a135,none,none,a45,none,a120,none,none,a30,a150,none,a120,a150,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,56.83125,10.94,-0.086168,-0.051370,-0.106456,-0.1051114,-0.088855,sell
2017-04-01,a60,a120,a135,none,none,a45,none,a120,none,none,a30,a120,a90,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,a90,none,none,71.4491666666667,11.9275,-0.123010,-0.111457,-0.106305,-0.1069884,-0.118661,sell
2017-04-02,none,a120,none,none,none,none,none,none,none,none,a30,a120,none,a150,a180,none,a60,a90,none,a30,none,none,none,none,none,none,a90,none,none,85.86375,12.91375,-0.081796,-0.080377,-0.025090,-0.0343372,-0.067520,sell
2017-04-03,none,a120,none,none,none,none,none,none,none,none,a30,a90,a120,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a90,none,none,100.01625,13.9,-0.055921,-0.071940,-0.032831,-0.0404207,-0.056333,sell
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a180,a150,a90,a90,a120,a180,a30,none,none,none,none,none,none,a90,none,none,113.884166666667,14.8858333333333, 0.050064, 0.005394, 0.030402, 0.0217972, 0.066737,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,a180,a30,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87, 0.057368, 0.016857, 0.018454, 0.0343406, 0.069179,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a150,a150,a120,a120,a120,a150,a180,none,a90,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,-0.013588,-0.037253,-0.013208,-0.0301682, 0.059692,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a180,none,a90,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667, 0.020333,-0.004830, 0.016029, 0.0049512, 0.053568,buy
2017-04-08,none,a120,none,a30,none,none,none,none,none,none,none,none,a180,a120,none,a150,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667, 0.048618, 0.022166, 0.023425, 0.0228152, 0.054986,buy
2017-04-09,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,a180,none,a90,none,a0,none,none,none,a90,none,none,179.43125,19.8020833333333, 0.052238,-0.012484,-0.007398,-0.0124548, 0.030055,sell
2017-04-10,none,a120,none,a30,none,none,none,none,none,none,none,a0,a150,a90,none,a180,none,none,a180,none,a90,none,a0,none,none,none,a90,none,none,191.937916666667,20.78375, 0.033049,-0.027550,-0.008590,-0.0265981, 0.035989,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,a60,a180,a180,a150,a180,none,a90,none,a0,none,none,none,a90,none,a30,204.287083333333,21.7654166666667, 0.014877,-0.011133, 0.002926,-0.0161284, 0.006154,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a90,none,a0,none,none,none,a90,none,a30,216.4875,22.7458333333333, 0.077198, 0.074241, 0.083589, 0.0599710, 0.088241,buy
2017-04-13,none,none,a150,a30,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,none,none,none,a0,none,none,none,a90,a30,a30,228.5575,23.7258333333333, 0.066068, 0.067323, 0.062237, 0.0639066, 0.058992,buy
2017-04-14,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a120,a0,none,none,none,a90,a30,a30,240.520416666667,24.705, 0.022938, 0.022938, 0.022938, 0.0201755, 0.012892,buy
2017-04-15,none,none,a150,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,a120,a0,none,none,none,a90,a30,a30,252.410833333333,25.6845833333333, 0.042995, 0.042298, 0.041786, 0.0381419, 0.001147,buy
2017-04-16,none,none,a150,a30,none,none,none,none,none,none,none,a60,none,none,a0,a120,a120,a90,none,a45,none,a120,a0,none,none,none,a90,a30,a30,264.27375,26.6629166666667, 0.029072, 0.028160, 0.028288, 0.0341357, 0.000709,buy
2017-04-17,none,none,a150,a30,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,a45,none,a120,a0,none,none,none,a90,a30,a30,276.167916666667,27.6404166666667, 0.020383, 0.018187, 0.018315, 0.0175878,-0.006865,buy
2017-04-18,none,none,a150,a30,none,a45,none,none,a0,none,none,a90,a60,a0,none,none,a90,none,none,a45,none,a120,a0,none,none,none,a90,a30,a30,288.162916666667,28.6175,-0.002931,-0.003216,-0.003499, 0.0009205,-0.016929,sell
2017-04-19,none,none,a150,none,none,a45,none,a120,a0,none,none,none,none,none,none,a90,a90,a60,none,a45,none,a120,none,none,none,none,a90,a30,a30,300.338333333333,29.595, 0.017233,-0.000573, 0.017233, 0.0206868, 0.009577,buy
2017-04-20,none,none,a150,none,none,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,a30,312.773333333333,30.5720833333333, 0.006970,-0.001427, 0.007408, 0.0175407,-0.000177,buy
2017-04-21,none,none,a150,none,none,a45,none,a120,a0,none,a30,a120,none,none,a60,a60,a60,none,none,a45,none,none,none,none,none,none,a90,none,a30,325.554583333333,31.5470833333333, 0.019889, 0.009929, 0.016450, 0.0173078, 0.013741,buy
2017-04-22,none,none,a150,none,none,a45,none,a120,a0,a0,a30,a150,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a30,338.747916666667,32.52375, 0.018847, 0.010931, 0.018724, 0.0119926, 0.016000,buy
