Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,none,a90,none,none,none,a30,a135,none,a0,none,none,none, 0.14731, 0.205371,-1.18607, 0.14944, 0.39198,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,none,a30,none,none,a0,none,none,none,-0.71571,-0.689413,-0.72242,-0.47981,-0.48491,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,none,a90,none,a45,none,a30,none,none,a0,none,none,none,-0.65735,-0.693847,-0.52896,-0.55917,-0.62489,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.17267,-0.045218,-0.23054, 0.24320, 0.06337,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a180,none,none,a45,none,none,none,none,none,none,none,none, 0.37671, 0.375451, 0.24575, 0.22729,-0.01045,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,none, 0.20735, 0.099476,-0.05012,-0.53482,-0.46393,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a45,-0.07078,-0.078170, 0.32994, 0.08010,-0.10894,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.28645, 0.184165, 0.25281, 0.10280, 0.21404,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.23600, 0.148511, 0.27371, 0.17403, 0.25027,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a45,-0.46962,-0.461751,-0.07250,-0.10368,-0.46769,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.15032, 0.128058, 0.13668, 0.04858, 0.12806,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.21305, 0.183783, 0.07599, 0.19451, 0.26421,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,a45,-0.06605,-0.036160,-0.04915, 0.55090, 0.37813,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45, 0.19405, 0.182848, 0.09158, 0.46746, 0.32877,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a60,none,none,none,none,a45,a150,none,none,none,a90,a45, 0.25029, 0.243516, 0.25412, 0.19944, 0.24023,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,a45,a150,none,none,none,a90,a45, 0.22278, 0.244491, 0.27062, 0.24396, 0.26483,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a45,a150,none,none,none,a90,a45, 0.08169, 0.075058, 0.07362, 0.05617, 0.06613,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45, 0.18619, 0.208293, 0.17651, 0.16687, 0.18309,buy
2017-01-30,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45, 0.17248, 0.203373, 0.16258, 0.14712, 0.16351,buy
2017-01-31,none,none,a0,none,none,none,a150,none,a60,none,a60,a90,none,a0,none,none,a30,none,a45,none,none,none,none,none,a45,-0.01782, 0.048442,-0.08732,-0.04809,-0.01361,buy
2017-02-01,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45, 0.44254, 0.024654, 0.62876, 0.15239, 0.33198,buy
2017-02-02,none,none,none,a30,none,none,a180,none,a90,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.35536, 0.245704, 0.71712, 0.41771, 0.50150,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.70224, 0.462617, 0.05843, 0.58110, 0.53742,buy
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.09771,-0.045766,-0.26444,-0.08128,-0.06604,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45, 0.05162, 0.123840,-0.23921,-0.10756,-0.03580,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.31059,-0.191808,-0.08158,-0.27448,-0.16367,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,-0.07127,-0.095772, 0.10512,-0.04434, 0.12627,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.20204,-0.213283,-0.03163,-0.15731,-0.63360,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,-0.54023,-0.852586,-0.35823,-0.56237,-0.63776,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.23048,-0.310382,-0.01202,-0.21658,-0.57940,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.28590, 0.065628,-0.21088, 0.00222,-0.47374,buy
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,-0.02056, 0.215080, 0.37744, 0.06618, 0.20513,buy
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none, 0.07137, 0.122925, 0.46890, 0.04344, 0.20749,buy
2017-02-14,a60,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none, 0.48358, 0.741237, 0.59755, 0.70572, 0.76186,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,none,a90,a60,a120,none,none,a45,none,none,a60,none,none,none,none,none,none, 0.45818, 0.624160, 0.36138, 0.52912, 0.53909,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,a45,none,none,a60,none,none,none,none,none,none,-0.04613, 0.946722, 0.25496, 0.88043, 0.69468,buy
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.25005, 0.406606, 0.43086, 0.37586, 0.43747,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.70844, 0.664434, 0.71310, 0.65387, 0.65738,buy
2017-02-19,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,none, 0.25518, 0.418294, 0.42677, 0.42085, 0.40652,buy
2017-02-20,none,none,a30,none,none,none,a60,a120,a60,none,none,a0,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.11252,-0.299309,-0.10598,-0.33405,-0.00157,sell
2017-02-21,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.24305,-0.544303,-0.42285,-0.56859,-0.32583,sell
2017-02-22,none,none,none,a60,none,a45,none,a90,none,a60,a0,none,none,a90,none,a45,none,a45,none,none,none,a30,none,none,none, 0.60374, 0.199369, 0.63865, 0.46339, 0.42834,buy
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.87438, 0.405732, 0.75853, 0.67233, 0.84628,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,none,none,a30,none,none,none, 1.01089, 0.357063, 0.92075, 0.95042, 1.14041,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,none,none,a135,a45,none,none,none,none,none,a30,none,none,none, 0.10567,-0.207169, 0.10188, 0.15321, 1.17608,buy
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,none,a0,none,a135,a45,none,none,none,none,none,a30,none,none,none, 0.31222, 0.647222, 0.54437, 0.32361, 0.69738,buy
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,a135,a45,none,none,none,none,none,a30,none,none,none,-0.24658, 0.213274, 0.09871, 0.02284, 0.12818,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,none,none,a30,none,none,none, 0.55312, 0.944029, 0.96585, 0.38452, 0.95336,buy
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,none,a90,a120,none,a0,none,none,a0,none,none,none,none,a30,none,none,a30, 0.40111, 0.539516, 0.66966,-0.04341, 0.85847,buy
2017-03-02,a45,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,-0.26930,-0.701066,-0.79732,-0.35822,-0.50450,sell
2017-03-03,a45,a0,none,none,none,none,a150,none,a60,a60,a120,none,a60,none,none,none,a0,none,none,none,none,a30,none,none,a30,-0.25504,-0.531407,-0.53223,-0.17092,-0.12165,sell
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,-0.36357,-0.585718,-0.79963,-0.33221,-0.54061,sell
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a90,a150,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,a30,-0.31622,-0.609882,-0.71182,-0.32700,-0.36112,sell
2017-03-06,none,none,none,none,a0,a30,a120,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.39453, 0.407962, 0.41908, 0.75594, 0.77477,buy
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,-0.21891,-0.463878,-0.20582,-0.29275, 0.35993,sell
2017-03-08,none,none,a60,none,a0,none,a90,a90,a120,none,a180,a150,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.43289,-0.506090,-0.38991,-0.63246,-0.14737,sell
2017-03-09,none,none,a60,none,a0,none,none,none,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none,-0.69286,-0.679813,-0.55179,-0.71920,-0.71917,sell
2017-03-10,none,none,none,none,none,none,a60,a120,a150,none,a150,a120,a150,none,a150,none,none,a60,none,none,none,a30,none,none,none,-0.87877,-0.816911,-0.58061,-0.87537,-0.75706,sell
2017-03-11,none,none,none,a90,none,none,none,a120,none,a180,none,none,none,a150,a150,none,none,a60,none,none,none,a30,none,none,none,-0.27949,-0.521830,-0.09359,-0.35076, 0.41495,sell
2017-03-12,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,none,a150,none,none,none,none,none,none,a30,none,none,none, 0.41266, 0.291079, 0.41047, 0.34120, 0.31565,buy
2017-03-13,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,a180,a150,none,none,none,none,none,none,a30,none,none,none,-0.06852,-0.250068,-0.06074,-0.20655,-0.12148,sell
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none, 0.42116, 0.112270, 0.29646, 0.01326, 0.38591,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.25953, 0.548083, 0.54839, 0.50796, 0.48899,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,-0.42674,-0.145689,-0.14434,-0.17767,-0.19538,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.67060, 0.342380, 0.58588, 0.69727, 0.39610,buy
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.60198,-0.290367,-0.20204,-0.16491,-0.29443,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,none,none,none,none,a90,none,a30,none,none,none,none,-1.13176,-1.006224,-0.85987,-1.10360,-1.11118,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.97721,-0.969228,-0.84411,-0.99462,-1.05226,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.89684,-0.310032,-0.75190,-0.74708,-0.81083,sell
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.17814,-0.162661,-0.25538, 0.03497,-0.34314,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.24922,-0.212174,-0.27444, 0.25216, 0.26035,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.31047,-0.558879,-0.59460, 0.29939, 0.36433,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.47101,-0.389932,-0.54341, 0.48030, 0.42924,buy
2017-03-26,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.03303, 0.013067,-0.19345, 0.35206,-0.05588,sell
2017-03-27,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.62275, 0.146564,-0.80068,-0.40790,-0.53482,sell
2017-03-28,none,a45,none,a120,none,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.18016, 0.316785, 0.31678, 0.10278, 0.24016,buy
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12784,-0.048375,-0.04151,-0.17581,-0.11766,sell
2017-03-30,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.42072,-0.584070,-0.63429,-0.61923,-0.57970,sell
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60,none,none,a30,none,none,none,a45,none,none,none,none, 0.57119,-0.746412,-0.73763,-0.71529,-0.68792,sell
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.30735,-0.410988,-0.25008,-0.39159,-0.36609,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a90,none,none,a30,none,none,none,a45,none,none,none,none,-0.41421,-0.394789,-0.15162,-0.36821,-0.20611,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.27441, 0.201897, 0.30919, 0.21135, 0.30401,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,a90,none,-0.19520, 0.057885, 0.09266, 0.30652, 0.12212,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.04428, 0.648461,-0.05954, 0.66827, 0.62344,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,none,a90,none,-0.75659,-0.577446,-0.41667,-0.39575,-0.36899,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a180,none,none,a90,none,none,none,none,none,a90,none,-0.36273,-0.320500, 0.11737, 0.18819, 0.02062,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,a90,none,-0.13017,-0.179632, 0.11844, 0.10511,-0.12563,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a180,a30,none,a90,none,none,none,none,none,a90,none,-0.41241,-0.365937,-0.11681,-0.06610,-0.07788,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,-0.46919,-0.223424,-0.30815, 0.82377,-0.09194,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,a30,none,a90,none,none,none,none,none,a90,none,-0.26284,-0.311617,-0.24013, 0.36206,-0.39697,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.63484, 0.992715, 0.87712, 0.72339, 0.95084,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.61820, 0.815330, 0.83663, 0.66565, 0.88498,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a30,none,none,none,none,a60,none,none,a90,a30, 0.64225, 0.226701, 0.07022, 0.83325, 0.33053,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,a120,none,a60,none,none,a90,a30,-0.33764, 0.274487,-0.29612, 0.25672, 0.27473,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a90,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.32087, 0.024163,-0.12881, 0.02416, 0.00538,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.30432,-0.091322,-0.26491,-0.08321,-0.09132,sell
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.39183,-0.175948,-0.34479,-0.17297,-0.17595,sell
2017-04-19,a30,none,none,none,a0,none,none,a120,a90,none,none,none,a90,a60,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.03907, 0.066750,-0.01581, 0.08631, 0.04473,buy
2017-04-20,a30,a45,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a90,none,-0.05450, 0.040123,-0.10562,-0.10880,-0.08796,sell
2017-04-21,a30,a45,none,a120,a0,a30,none,a90,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.08865, 0.161425, 0.17474, 0.00923, 0.20786,buy
2017-04-22,a30,a45,none,a120,none,a30,a150,a90,none,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.14415, 0.167786, 0.14400, 0.04410, 0.27398,buy
2017-04-23,none,a45,none,a120,none,a30,a150,none,none,none,a60,a90,none,a0,none,a30,none,none,none,none,none,none,none,a90,none, 0.06004,-0.027742,-0.00819, 0.02673, 0.35331,sell
2017-04-24,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none, 0.18938, 0.219952, 0.17502,-0.03717, 0.33633,buy
2017-04-25,none,a45,none,a120,none,a30,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.07104, 0.087129, 0.08852, 0.05519, 0.10473,buy
2017-04-26,none,none,none,a120,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.32686, 0.597266, 0.23571, 0.25731, 0.24530,buy
2017-04-27,none,none,none,a120,none,none,a150,none,none,a60,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.46675, 0.484485, 0.47309, 0.33289, 0.45097,buy
2017-04-28,none,none,none,a120,none,none,none,a0,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.40417, 0.408661, 0.34373, 0.49199, 0.48304,buy
2017-04-29,none,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37844,-0.385301,-0.24717,-0.32064,-0.11475,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,none,a135,none,none,none,none,none,none, 0.31754,-0.165422,-0.22225,-0.15617,-0.16003,sell
2017-05-01,none,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.74819,-0.693456,-0.73619,-0.47767,-0.75296,sell
2017-05-02,a45,none,none,none,none,none,none,a60,none,none,none,a150,a90,a120,none,none,a60,none,a135,none,none,none,none,none,none,-0.25548,-0.181073,-0.34841,-0.06428,-0.40476,sell
2017-05-03,a45,none,none,none,none,none,a60,none,a120,a150,a150,none,a90,none,a150,none,a60,none,a135,none,none,none,none,none,none, 0.43178, 0.380885, 0.19955, 0.31890, 0.23542,buy
2017-05-04,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a150,none,a60,none,a135,none,none,none,none,none,none, 0.48857, 0.488569, 0.30457, 0.47209, 0.31708,buy
2017-05-05,a45,none,none,none,none,none,none,a90,none,a180,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.72602, 0.570713, 0.48920, 0.03185, 0.44164,buy
2017-05-06,a45,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.55163, 0.549676, 0.53080, 0.35720, 0.58227,buy
2017-05-07,a45,none,none,none,none,none,a0,a120,none,a150,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none, 0.76385, 0.680936, 0.72428, 0.68781, 0.88678,buy
2017-05-08,a45,none,none,a120,none,none,a0,none,a180,a150,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,-0.23202,-0.251378, 0.51267, 0.20319, 0.58383,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.13404,-0.222723, 0.44364, 0.40447, 0.63404,buy
2017-05-10,a45,none,none,a120,none,none,none,a150,none,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.11400, 0.271315, 0.25410,-0.00802, 0.28544,buy
2017-05-11,none,none,none,a120,none,none,none,none,a150,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.46882, 0.412609, 0.41850, 0.24206, 0.47200,buy
2017-05-12,none,a45,none,a120,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.26891,-0.060038, 0.35161,-0.34307,-0.04203,sell
2017-05-13,none,a45,none,a120,none,none,a60,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,-0.32348,-0.116979, 0.29149,-0.36812,-0.11699,sell
2017-05-14,none,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.18808, 0.202989, 0.16056,-0.18199,-0.21194,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,-0.35126,-0.556862,-0.56221,-0.55312,-0.35371,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.68734,-0.733183,-0.75959,-0.77424,-0.68734,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,none,a150,a180,none,a30,none,none,a45, 0.10255, 0.096916, 0.09692, 0.09692, 0.10255,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,none,a135,none,none,none,a150,a180,none,a30,none,none,a45, 0.46423, 0.465945, 0.46594, 0.46594, 0.46594,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a135,none,none,none,a150,a180,none,a30,none,none,a45, 0.58360, 0.583604, 0.58360, 0.58360, 0.58360,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,a45, 0.33778, 0.346093, 0.34604, 0.37645, 0.34975,buy
