Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.0059737,-0.017375,-0.009377,-0.022140,-0.002375,sell
2017-01-17,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0144291,-0.021594,-0.005195,-0.025324,-0.009187,sell
2017-01-18,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0037328,-0.019264,-0.008261,-0.028789,-0.003733,sell
2017-01-19,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0109735, 0.000556, 0.009140, 0.002409, 0.004729,buy
2017-01-20,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0168868,-0.022492,-0.037477,-0.029148,-0.016887,sell
2017-01-21,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0112546, 0.017461, 0.016953, 0.013827, 0.012582,buy
2017-01-22,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.0231277, 0.019875, 0.019533, 0.019995, 0.019073,buy
2017-01-23,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.0231277, 0.019875, 0.019533, 0.019995, 0.019073,buy
2017-01-24,0,2,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0, 0.0152132, 0.013122, 0.020428, 0.014205, 0.015605,buy
2017-01-25,0,2,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1, 0.0333189, 0.033589, 0.034699, 0.037302, 0.033323,buy
2017-01-26,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.0295492,-0.017572,-0.006537,-0.017265,-0.016600,sell
2017-01-27,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.0295492,-0.017572,-0.006537,-0.017265,-0.016600,sell
2017-01-28,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.0295492,-0.017572,-0.006537,-0.017265,-0.016600,sell
2017-01-29,1,1,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0056171, 0.010418, 0.000559, 0.010418, 0.019528,buy
2017-01-30,1,0,1,0,1,0,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0073735,-0.018044,-0.000594,-0.018358,-0.000042,sell
2017-01-31,1,0,1,0,1,1,1,2,0,3,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0270767, 0.026102, 0.025991, 0.025746, 0.012916,buy
2017-02-01,1,0,1,0,0,1,1,2,0,3,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0150817, 0.016806, 0.015082, 0.016806,-0.000639,buy
2017-02-02,0,0,0,0,0,1,2,2,0,3,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0025846,-0.003511, 0.002585,-0.008162,-0.001359,sell
2017-02-03,0,0,0,0,0,1,2,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0155240, 0.028973, 0.029263, 0.021749, 0.029252,buy
2017-02-04,0,0,0,0,0,1,2,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0155240, 0.028973, 0.029263, 0.021749, 0.029252,buy
2017-02-05,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0005266, 0.038847, 0.038953, 0.033305, 0.046465,buy
2017-02-06,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0171584,-0.019100,-0.010470,-0.014289,-0.016769,sell
2017-02-07,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0063475, 0.003844,-0.014444,-0.004244,-0.004580,sell
2017-02-08,0,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0007496, 0.005019, 0.001532, 0.006077, 0.005512,buy
2017-02-09,0,2,1,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0102153,-0.008241,-0.001198,-0.000465,-0.005388,sell
2017-02-10,0,2,1,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0102153,-0.008241,-0.001198,-0.000465,-0.005388,sell
2017-02-11,0,3,1,0,1,0,0,3,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.0020071,-0.003268, 0.007893, 0.007750, 0.006766,buy
2017-02-12,0,3,1,0,1,0,0,3,3,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.0145140,-0.010491, 0.000901, 0.008572, 0.031196,buy
2017-02-13,0,3,1,0,1,0,0,3,3,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.0145140,-0.010491, 0.000901, 0.008572, 0.031196,buy
2017-02-14,0,2,1,0,1,0,0,3,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.0063728, 0.006834, 0.034747, 0.035483, 0.035483,buy
2017-02-15,0,2,1,0,0,0,0,3,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.0004145, 0.025647, 0.032175, 0.039818, 0.042327,buy
2017-02-16,0,2,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0083900, 0.003581, 0.020258, 0.014265, 0.020258,buy
2017-02-17,0,2,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0083900, 0.003581, 0.020258, 0.014265, 0.020258,buy
2017-02-18,0,2,0,0,1,0,1,2,3,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0389980,-0.036172,-0.013316, 0.015202,-0.010318,sell
2017-02-19,0,2,1,0,1,0,1,2,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0343007,-0.032301,-0.031442,-0.024877,-0.031530,sell
2017-02-20,0,2,1,1,1,0,1,2,2,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0330813,-0.032116,-0.033081,-0.017136,-0.026648,sell
2017-02-21,0,2,1,1,1,0,1,3,3,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0176546, 0.020721, 0.020580, 0.040103,-0.003488,buy
2017-02-22,0,2,1,2,1,0,0,3,2,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0039821, 0.002216, 0.004250, 0.005152, 0.001803,buy
2017-02-23,0,2,1,2,0,0,0,3,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0026381,-0.004331, 0.001690,-0.003878, 0.000218,sell
2017-02-24,0,1,1,2,0,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0143592, 0.017194, 0.010262, 0.019106, 0.017405,buy
2017-02-25,0,1,0,2,0,0,0,4,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0200901, 0.024983, 0.012567, 0.017051, 0.020125,buy
2017-02-26,0,1,0,3,0,0,0,4,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0007492, 0.013058, 0.002433, 0.013888, 0.003315,buy
2017-02-27,0,1,0,4,0,0,1,4,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0160766, 0.018458, 0.004673, 0.019267, 0.014997,buy
2017-02-28,0,1,0,3,0,0,1,5,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0013109, 0.009113, 0.007083, 0.006065, 0.017052,buy
2017-03-01,0,1,0,3,0,0,1,5,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0013109, 0.009113, 0.007083, 0.006065, 0.017052,buy
2017-03-02,1,1,0,2,0,0,1,4,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0032593, 0.006851, 0.008517,-0.009141,-0.015714,sell
2017-03-03,1,1,0,2,0,0,1,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0043970,-0.004397, 0.015834,-0.032723, 0.000344,buy
2017-03-04,1,1,0,1,0,0,1,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0011845,-0.024076, 0.011445,-0.002438, 0.003619,buy
2017-03-05,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0259669,-0.033918,-0.017679,-0.016511,-0.020011,sell
2017-03-06,1,1,2,0,0,0,1,2,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0001263, 0.001451,-0.004775, 0.010438,-0.000949,buy
2017-03-07,1,1,2,0,1,0,1,2,2,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0113785, 0.012142, 0.011909, 0.011510, 0.012422,buy
2017-03-08,1,1,2,0,2,0,2,0,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0254983, 0.027901, 0.026255, 0.023639, 0.024925,buy
2017-03-09,1,1,2,0,2,0,2,0,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0254983, 0.027901, 0.026255, 0.023639, 0.024925,buy
2017-03-10,1,1,2,0,2,0,2,0,2,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0182620, 0.030104, 0.028024, 0.027174, 0.022023,buy
2017-03-11,1,1,1,0,2,0,2,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0220662, 0.027968, 0.021653, 0.036609, 0.021007,buy
2017-03-12,0,1,1,0,1,0,3,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0036657, 0.000590,-0.000020, 0.002160, 0.004217,buy
2017-03-13,0,2,1,0,1,0,2,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.0001370, 0.005610, 0.002107, 0.002107, 0.004269,buy
2017-03-14,0,2,1,0,1,0,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1, 0.0002984,-0.007411,-0.005033,-0.005033,-0.001124,sell
2017-03-15,0,3,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.0024573, 0.022272, 0.000241, 0.021851, 0.017433,buy
2017-03-16,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0072559,-0.011094,-0.021698,-0.000559,-0.000927,sell
2017-03-17,0,4,0,0,0,0,3,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0202963,-0.030555,-0.000219,-0.019301,-0.017121,sell
2017-03-18,0,4,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0292893,-0.029073,-0.000777,-0.046528,-0.037955,sell
2017-03-19,0,4,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0292893,-0.029073,-0.000777,-0.046528,-0.037955,sell
2017-03-20,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0250202, 0.023628, 0.025662, 0.022453, 0.023559,buy
2017-03-21,0,3,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0163215, 0.016642, 0.016028, 0.018678, 0.013376,buy
2017-03-22,1,2,0,0,0,1,1,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0077732,-0.005407, 0.018338, 0.007757, 0.013125,buy
2017-03-23,1,1,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0044238, 0.009391, 0.005981, 0.007843, 0.009977,buy
2017-03-24,2,2,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0050044, 0.005842, 0.003959, 0.004817, 0.004817,buy
2017-03-25,2,2,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0050044, 0.005842, 0.003959, 0.004817, 0.004817,buy
2017-03-26,2,2,1,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0016151, 0.011687,-0.002364, 0.011687, 0.013416,buy
2017-03-27,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0068765, 0.008517, 0.009374,-0.002681, 0.010711,buy
2017-03-28,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0218406,-0.047425,-0.037079,-0.019355,-0.025381,sell
2017-03-29,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0064057,-0.006406,-0.025429,-0.022274,-0.004397,sell
2017-03-30,0,3,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0073206, 0.014334, 0.007612, 0.009662, 0.010369,buy
2017-03-31,0,3,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0073206, 0.014334, 0.007612, 0.009662, 0.010369,buy
2017-04-01,0,3,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0014462,-0.031536,-0.004959,-0.019969,-0.031147,sell
2017-04-02,0,3,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0014462,-0.031536,-0.004959,-0.019969,-0.031147,sell
2017-04-03,0,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0227464,-0.023293,-0.021899, 0.006245, 0.011890,buy
2017-04-04,0,2,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0073238,-0.009544,-0.005077,-0.006405,-0.007906,sell
2017-04-05,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0062958,-0.006362,-0.007229,-0.009550,-0.008352,sell
2017-04-06,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0062958,-0.006362,-0.007229,-0.009550,-0.008352,sell
2017-04-07,0,1,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0203540, 0.009451,-0.006626, 0.019202, 0.009367,buy
2017-04-08,0,1,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0203540, 0.009451,-0.006626, 0.019202, 0.009367,buy
2017-04-09,1,1,1,0,0,1,2,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0178496,-0.009835,-0.011804,-0.015927,-0.014328,sell
2017-04-10,1,1,1,0,0,1,2,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0178496,-0.009835,-0.011804,-0.015927,-0.014328,sell
2017-04-11,1,1,1,0,0,1,2,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,-0.0245358,-0.026800,-0.024841,-0.029279,-0.021923,sell
2017-04-12,1,1,1,0,0,0,3,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1, 0.0062117, 0.006141, 0.006212, 0.006910,-0.024575,buy
2017-04-13,1,1,2,0,0,0,3,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.0066438, 0.007831, 0.007186,-0.000031,-0.002204,sell
2017-04-14,1,1,2,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0010338, 0.003957,-0.002717,-0.003773,-0.010043,sell
2017-04-15,1,1,2,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0010338, 0.003957,-0.002717,-0.003773,-0.010043,sell
2017-04-16,1,1,2,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0010338, 0.003957,-0.002717,-0.003773,-0.010043,sell
2017-04-17,2,1,2,0,0,0,3,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0080020, 0.005021, 0.003167,-0.000911,-0.004833,sell
2017-04-18,2,2,3,0,0,0,4,0,1,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.0119903, 0.001471, 0.014684, 0.016552,-0.004961,buy
2017-04-19,1,2,3,0,0,0,4,0,1,2,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1, 0.0114716,-0.002493, 0.012711, 0.011917,-0.005088,buy
2017-04-20,1,2,3,0,0,0,4,0,1,3,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1, 0.0086762,-0.002103, 0.016560, 0.012042, 0.004394,buy
2017-04-21,1,2,3,0,0,0,4,0,1,2,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.0318677,-0.044530,-0.029344,-0.036689,-0.020352,sell
2017-04-22,2,2,2,0,0,0,3,0,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.0197248, 0.012880, 0.016492, 0.012849, 0.021935,buy
2017-04-23,1,2,2,0,0,0,3,0,1,2,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,-0.0303333,-0.035481,-0.021899,-0.028279,-0.003738,sell
2017-04-24,1,1,2,0,0,0,2,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.0228200, 0.023069, 0.016831, 0.022783, 0.016986,buy
2017-04-25,1,1,2,0,0,0,2,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.0228200, 0.023069, 0.016831, 0.022783, 0.016986,buy
2017-04-26,1,1,2,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.0030642, 0.002623,-0.002471, 0.003800,-0.006485,buy
2017-04-27,1,0,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0027430, 0.004874,-0.006557, 0.004785,-0.000871,sell
2017-04-28,1,0,2,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0038311, 0.009155,-0.004292, 0.002970,-0.004679,buy
2017-04-29,1,0,2,1,0,0,1,1,0,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0198041,-0.007502,-0.015366,-0.018499,-0.021708,sell
2017-04-30,1,0,2,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0039194,-0.016823,-0.007573,-0.024086,-0.026324,sell
2017-05-01,1,0,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0145119,-0.016037,-0.023494,-0.017020,-0.010487,sell
2017-05-02,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0178111,-0.016018,-0.023634,-0.014222,-0.004179,sell
2017-05-03,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0178111,-0.016018,-0.023634,-0.014222,-0.004179,sell
2017-05-04,1,0,2,1,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0108367, 0.015461,-0.005905, 0.012541, 0.024727,buy
2017-05-05,1,0,3,1,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0006468, 0.002460,-0.011692, 0.002460, 0.008194,sell
2017-05-06,1,0,3,1,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0006468, 0.002460,-0.011692, 0.002460, 0.008194,sell
2017-05-07,1,0,3,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0311996, 0.026752, 0.013699, 0.026474, 0.027845,buy
2017-05-08,1,0,3,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0311996, 0.026752, 0.013699, 0.026474, 0.027845,buy
2017-05-09,1,1,3,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0378721, 0.036542, 0.026226, 0.036790, 0.039765,buy
2017-05-10,1,1,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0000457, 0.001047, 0.007293,-0.004027, 0.005095,buy
2017-05-11,1,1,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0000457, 0.001047, 0.007293,-0.004027, 0.005095,buy
2017-05-12,1,1,2,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0046197, 0.010599, 0.022289, 0.010961, 0.034073,buy
2017-05-13,1,1,2,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0026187,-0.006723,-0.002330,-0.008665, 0.000884,sell
2017-05-14,1,2,1,0,1,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0094601,-0.003125,-0.003322,-0.004063, 0.009473,sell
2017-05-15,1,2,1,1,1,1,1,2,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0116256,-0.003631,-0.006742,-0.004228,-0.007875,sell
