Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,a150,none,a150,a150,none,none,a0,a90,a45,a135,none,none,a135,a0,none,none,none, 0.0114723, 0.0106029,-0.0109684, 0.0111299,-0.0096593,buy
2017-01-14,none,none,none,none,a150,a60,none,none,none,a150,none,a90,a45,none,none,a180,none,a0,none,none,a135, 0.0172202, 0.0267243, 0.0134959, 0.0196531, 0.0153067,buy
2017-01-15,none,none,none,none,a150,none,a120,a180,a0,none,none,a90,a45,none,none,a180,none,a0,none,none,a135, 0.0145950, 0.0266682, 0.0108668, 0.0189589, 0.0132361,buy
2017-01-16,none,none,a120,none,none,none,none,a180,none,a120,none,none,a45,none,none,a180,none,a0,none,none,a135, 0.0353601, 0.0363986, 0.0298260, 0.0276142, 0.0353601,buy
2017-01-17,none,none,a120,none,none,none,a90,none,none,none,a60,none,a45,none,none,a180,none,a0,none,a60,a135, 0.0513475, 0.0475967, 0.0503370, 0.0424245, 0.0513475,buy
2017-01-18,none,none,a120,none,none,none,a90,a150,none,a90,none,none,a45,none,none,a180,none,none,none,a60,a135, 0.0414508, 0.0373488, 0.0503370, 0.0427033, 0.0411737,buy
2017-01-19,none,none,a120,none,none,a0,none,none,none,a90,a90,none,none,none,none,a180,none,none,none,a60,none, 0.0304521, 0.0248882, 0.0317456, 0.0259656, 0.0333784,buy
2017-01-20,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,none,a180,none,none,none,a60,none, 0.0328376, 0.0297889, 0.0269321, 0.0233477, 0.0311639,buy
2017-01-21,none,a60,a120,none,none,none,none,a120,none,a60,a120,none,none,none,none,a180,none,none,none,a60,none, 0.0157728, 0.0223305, 0.0147066, 0.0134454, 0.0219820,buy
2017-01-22,none,a60,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,none,a150,none,none,a60,none,-0.0045434,-0.0080894,-0.0045434, 0.0022324,-0.0045039,sell
2017-01-23,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,a150,none,none,a60,none,-0.0037155,-0.0071495,-0.0031094, 0.0012008,-0.0033899,sell
2017-01-24,none,a60,none,none,none,a60,none,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,none,-0.0188090,-0.0188702,-0.0206243,-0.0050356,-0.0206243,sell
2017-01-25,none,a60,none,none,none,none,a0,a60,a120,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.0154618,-0.0138078,-0.0137309,-0.0028984,-0.0165292,sell
2017-01-26,none,a60,none,a0,none,a90,a0,a60,none,a0,a180,none,none,a150,none,none,a150,none,none,none,a120, 0.0103950, 0.0107169, 0.0108084, 0.0115314, 0.0103950,buy
2017-01-27,none,none,none,a0,none,a90,none,none,a150,none,a180,none,a30,a150,none,none,a150,none,none,none,a120, 0.0124120, 0.0170756, 0.0171612, 0.0101049, 0.0160428,buy
2017-01-28,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120, 0.0048043, 0.0056005, 0.0069023, 0.0027643, 0.0098835,buy
2017-01-29,none,none,a135,a0,none,a120,none,none,a180,none,a150,none,a30,none,none,none,a150,none,none,none,a120, 0.0083389, 0.0092735, 0.0108565, 0.0075370, 0.0114765,buy
2017-01-30,none,none,a135,a0,none,none,a60,a0,a180,a60,none,none,a30,none,none,none,none,none,none,none,a120, 0.0153850, 0.0149861, 0.0159077, 0.0121491, 0.0159547,buy
2017-01-31,a90,none,a135,a0,a180,a150,a60,none,none,a60,a120,none,a30,none,none,none,none,none,none,none,a120, 0.0131243, 0.0070102, 0.0109939, 0.0059508, 0.0126088,buy
2017-02-01,a90,none,a135,a0,a180,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0075819,-0.0000485, 0.0030621, 0.0005320, 0.0057473,buy
2017-02-02,a90,a45,a135,none,a180,a180,a90,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none, 0.0059917, 0.0027250,-0.0008790,-0.0002261, 0.0034626,buy
2017-02-03,a90,a45,none,none,a180,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0023989, 0.0052922,-0.0176245, 0.0002795, 0.0167196,buy
2017-02-04,a90,a45,none,none,a180,a150,a120,a60,none,a120,a60,none,none,none,a30,none,none,none,none,none,none, 0.0073233, 0.0100839,-0.0172873, 0.0073051, 0.0198400,buy
2017-02-05,none,a45,none,none,a180,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none,a150,none,none,-0.0048843,-0.0068868,-0.0153547,-0.0069139,-0.0007427,sell
2017-02-06,none,a45,none,none,none,a120,none,a90,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,-0.0232002,-0.0083877,-0.0204298,-0.0192654,-0.0237053,sell
2017-02-07,none,none,none,none,none,a120,a150,a120,a60,none,none,none,none,none,a30,none,none,none,a150,none,none,-0.0088815,-0.0089535,-0.0088815,-0.0088815,-0.0209012,sell
2017-02-08,none,none,a150,none,none,a90,none,a120,none,a180,a0,a120,none,none,a30,a150,none,none,a150,none,none,-0.0052672, 0.0009108,-0.0053113,-0.0052581, 0.0020130,sell
2017-02-09,none,none,a150,none,none,a90,a180,none,none,none,a0,a120,none,none,a30,a150,none,none,a150,none,none,-0.0070341,-0.0014572,-0.0068911,-0.0068911, 0.0040249,sell
2017-02-10,none,none,a150,none,none,a60,none,a150,none,a150,none,a120,none,none,none,a150,none,none,a150,none,none,-0.0042502,-0.0004375,-0.0045390,-0.0053563,-0.0021639,sell
2017-02-11,none,none,a150,none,none,a60,a150,none,a0,none,none,a120,none,none,none,a150,none,none,a150,none,none, 0.0045849, 0.0036015, 0.0044928, 0.0044928, 0.0058260,buy
2017-02-12,none,a30,a150,none,none,none,a150,a180,a0,a120,none,a120,none,none,none,a150,none,none,a150,none,none, 0.0044459, 0.0047192, 0.0038438, 0.0038438, 0.0068501,buy
2017-02-13,none,a30,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,a150,none,none,a150,none,none, 0.0110349, 0.0065268, 0.0028771, 0.0034126, 0.0118685,buy
2017-02-14,none,a30,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0191790, 0.0111312, 0.0254034, 0.0194694, 0.0288504,buy
2017-02-15,none,a30,none,none,none,a0,a120,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,none, 0.0291235, 0.0431950, 0.0383093, 0.0431950, 0.0400534,buy
2017-02-16,none,a30,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0278633, 0.0425927, 0.0389307, 0.0387367, 0.0302643,buy
2017-02-17,none,none,none,a30,none,none,a90,a120,none,a60,a120,none,none,none,none,none,none,a30,none,none,none, 0.0096199, 0.0070249, 0.0110467, 0.0119145,-0.0083806,buy
2017-02-18,none,none,none,a30,none,none,none,none,a90,a60,a120,none,none,a180,none,none,none,a30,none,none,none, 0.0503578, 0.0374093, 0.0374093, 0.0364976, 0.0233739,buy
2017-02-19,none,none,none,a30,a150,none,none,a90,a90,none,none,none,none,a180,a45,none,none,a30,none,none,none, 0.0421984, 0.0398960, 0.0398960, 0.0424700, 0.0590247,buy
2017-02-20,a120,none,none,a30,a150,a60,a60,none,none,none,a150,none,none,a180,a45,none,none,a30,none,none,none, 0.0057249, 0.0135726, 0.0135726, 0.0207458, 0.0532915,buy
2017-02-21,a120,none,none,a30,a150,none,none,none,a120,none,none,none,none,a180,a45,a135,none,a30,none,none,none, 0.0051707, 0.0126190, 0.0126190, 0.0300454, 0.0453323,buy
2017-02-22,a120,none,none,none,a150,a90,none,a60,none,a0,a180,none,none,a180,a45,a135,none,a30,none,none,none, 0.0202155, 0.0205451, 0.0188646, 0.0282677, 0.0482321,buy
2017-02-23,a120,none,none,none,none,a90,none,none,a150,a0,a180,a135,none,a180,a45,a135,none,a30,none,none,none, 0.0622221, 0.0412127, 0.0412127, 0.0613302, 0.0664096,buy
2017-02-24,none,none,none,none,none,none,none,none,a150,none,none,a135,none,a180,a45,a135,none,a30,none,none,none, 0.0671200, 0.0413818, 0.0428302, 0.0644981, 0.0694892,buy
2017-02-25,none,none,a180,none,none,a120,a0,none,none,none,a150,a135,none,a180,a45,a135,none,a30,none,none,none, 0.0617120, 0.0153910, 0.0153910, 0.0356001, 0.0356001,buy
2017-02-26,none,none,a180,a45,none,none,a0,a0,a180,none,none,a135,a0,none,none,a135,none,a30,none,none,none, 0.0565321, 0.0188275, 0.0188160, 0.0338369, 0.0268910,buy
2017-02-27,none,none,a180,a45,a135,a150,none,a0,none,a60,a120,a135,a0,none,none,none,none,a30,none,none,none, 0.0356936, 0.0392194, 0.0399659, 0.0508501, 0.0309134,buy
2017-02-28,a135,none,a180,a45,a135,none,none,none,a150,none,none,a135,a0,none,none,none,none,a30,none,none,none, 0.0436785, 0.0414602, 0.0432912, 0.0476976, 0.0227769,buy
2017-03-01,a135,none,a180,a45,a135,a180,none,none,none,a90,a90,none,a0,none,none,none,none,a30,none,none,none, 0.0606581, 0.0549579, 0.0621562, 0.0577659, 0.0459957,buy
2017-03-02,a135,a0,none,none,a135,a180,a60,a60,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.0019845, 0.0093434, 0.0094774, 0.0079142,-0.0059068,buy
2017-03-03,a135,a0,none,none,none,a150,a60,a60,none,a120,a60,none,a0,none,none,none,none,a30,none,none,none,-0.0008612, 0.0111025, 0.0085435, 0.0109024, 0.0004807,buy
2017-03-04,none,a0,none,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.0088804, 0.0044960, 0.0033041, 0.0057357, 0.0021706,buy
2017-03-05,none,a0,none,none,none,a120,a90,a90,none,a150,none,none,a0,none,none,none,none,a30,none,none,none,-0.0331761,-0.0304870,-0.0252795,-0.0076793,-0.0302260,sell
2017-03-06,none,a0,none,a60,none,a120,none,none,a60,none,none,none,a0,none,a60,none,none,a30,none,none,none, 0.0163157,-0.0005518, 0.0146197, 0.0269465, 0.0199203,buy
2017-03-07,none,none,none,a60,a120,a90,a120,a120,none,a180,a0,none,none,none,a60,a120,none,a30,none,none,none, 0.0446793, 0.0240832, 0.0227117, 0.0453251, 0.0408224,buy
2017-03-08,a150,none,none,a60,a120,a90,a120,none,none,a180,a0,none,none,none,a60,a120,none,a30,none,none,none, 0.0461996, 0.0098480, 0.0118671, 0.0472437, 0.0415456,buy
2017-03-09,a150,none,none,a60,a120,none,none,a150,none,a150,none,a150,none,none,a60,a120,none,a30,none,none,none, 0.0573017, 0.0466355, 0.0475941, 0.0591594, 0.0472677,buy
2017-03-10,a150,none,none,none,a120,a60,a150,none,a0,a150,none,a150,none,none,a60,a120,none,a30,none,none,none, 0.0571037, 0.0485805, 0.0487537, 0.0582228, 0.0475212,buy
2017-03-11,a150,none,none,none,none,none,none,a180,a0,none,none,a150,none,none,a60,a120,none,a30,none,none,none, 0.0541205, 0.0511981, 0.0515816, 0.0549212, 0.0443666,buy
2017-03-12,none,none,none,none,none,none,a180,a180,none,a120,a60,a150,none,none,a60,a120,none,a30,none,none,none, 0.0212719, 0.0192602, 0.0253048, 0.0316784, 0.0248328,buy
2017-03-13,none,none,a150,none,none,none,a180,a150,none,none,none,a150,none,none,none,a120,none,a30,none,none,none, 0.0108568, 0.0282154, 0.0378574, 0.0314754, 0.0318506,buy
2017-03-14,none,none,a150,none,none,a0,none,a150,none,a90,a90,a150,none,none,none,none,none,a30,none,none,none, 0.0303372, 0.0451455, 0.0423236, 0.0444947, 0.0439463,buy
2017-03-15,none,none,a150,none,none,a0,a150,none,a60,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.0149234, 0.0208805, 0.0210195, 0.0215376, 0.0184162,buy
2017-03-16,none,none,a150,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0166030, 0.0174844, 0.0068179, 0.0101296, 0.0148928,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,-0.0051938, 0.0055215, 0.0049213, 0.0055215, 0.0029752,buy
2017-03-18,none,a30,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0288577, 0.0407116, 0.0440120, 0.0432875, 0.0310159,buy
2017-03-19,none,a30,none,none,none,a60,a120,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.0038906,-0.0094098,-0.0006833,-0.0078494,-0.0107783,sell
2017-03-20,none,a30,none,none,none,a60,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.0208816,-0.0156938,-0.0180501,-0.0102807,-0.0167095,sell
2017-03-21,none,a30,a135,none,none,none,a90,a60,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.0336468,-0.0183670,-0.0199269,-0.0191299,-0.0249887,sell
2017-03-22,a180,none,a135,a90,none,a90,a90,none,none,a0,a180,none,none,a150,none,none,none,none,none,none,none,-0.0004909,-0.0075635,-0.0293466,-0.0116440,-0.0119712,sell
2017-03-23,a180,none,a135,a90,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0035870,-0.0071022,-0.0070729, 0.0022976, 0.0174664,buy
2017-03-24,a180,none,a135,a90,a90,a120,a60,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.0042016,-0.0055172,-0.0157089,-0.0106264, 0.0034912,sell
2017-03-25,a180,none,none,a90,a90,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.0150831,-0.0212361,-0.0221404,-0.0188126, 0.0068584,sell
2017-03-26,a180,none,none,none,a90,a150,none,a0,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,-0.0364360,-0.0264469,-0.0271028,-0.0265057,-0.0162449,sell
2017-03-27,none,a45,none,none,a90,a150,none,none,a150,a60,a120,none,none,none,none,none,none,none,a150,none,none,-0.0251308,-0.0245896,-0.0281236,-0.0265514,-0.0219998,sell
2017-03-28,none,a45,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,-0.0197630, 0.0036322,-0.0054999,-0.0056819,-0.0129473,sell
2017-03-29,none,a45,none,none,none,a180,a0,none,a120,a90,a90,none,none,none,none,none,none,none,a150,none,none,-0.0115056, 0.0076936,-0.0011948, 0.0014810,-0.0048839,sell
2017-03-30,none,a45,a120,none,none,a150,none,a60,none,a120,a60,none,a30,none,none,none,none,none,a150,none,none,-0.0427267,-0.0354832,-0.0387795,-0.0376131,-0.0382522,sell
2017-03-31,none,a45,a120,none,none,a150,none,none,a90,a120,a60,none,a30,none,none,none,none,none,a150,none,none,-0.0479481,-0.0434363,-0.0405795,-0.0357951,-0.0360897,sell
2017-04-01,none,a45,a120,none,none,a120,none,a90,none,a150,none,none,a30,none,none,none,none,none,a150,none,none,-0.0476267,-0.0278875,-0.0404169,-0.0373951,-0.0374616,sell
2017-04-02,none,none,a120,none,none,a120,a60,none,a60,a150,none,none,a30,a135,none,none,none,none,a150,none,none,-0.0300621,-0.0245390,-0.0431301,-0.0309649,-0.0307188,sell
2017-04-03,none,none,a120,none,none,a90,a60,a120,a60,a180,none,none,a30,a135,none,none,none,none,a150,none,none,-0.0233328,-0.0184057,-0.0381634,-0.0147469,-0.0216386,sell
2017-04-04,none,none,a120,none,none,a90,a90,none,none,a180,a0,a180,a30,a135,none,none,none,none,a150,none,none, 0.0093813,-0.0502996,-0.0508369, 0.0096962, 0.0099364,buy
2017-04-05,none,none,a120,none,none,none,a90,a150,none,none,none,a180,a30,a135,none,none,none,none,a150,none,none, 0.0167443,-0.0350166,-0.0374736, 0.0144218, 0.0170182,buy
2017-04-06,none,none,a120,none,none,a60,none,a150,none,a150,none,a180,none,a135,a90,none,none,none,a150,none,none,-0.0092320,-0.0257193,-0.0268098,-0.0017270,-0.0092320,sell
2017-04-07,none,none,none,none,none,none,a120,a180,a0,none,none,a180,none,a135,a90,none,none,none,a150,none,none,-0.0180838,-0.0260035,-0.0274095,-0.0127675,-0.0190039,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a120,a60,a180,none,a135,a90,none,none,none,none,none,none,-0.0151905,-0.0151097,-0.0177092,-0.0165302,-0.0151905,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,-0.0134055,-0.0134055,-0.0201196,-0.0164985,-0.0152388,sell
2017-04-10,none,none,none,none,none,a0,a150,a150,none,a90,none,a180,none,none,a90,a90,none,none,none,none,none,-0.0260653,-0.0255839,-0.0243884,-0.0255839,-0.0266039,sell
2017-04-11,none,none,none,none,none,a0,none,none,a60,a90,a90,a180,none,none,a90,a90,none,none,none,none,a120,-0.0106465,-0.0106465,-0.0133845,-0.0140075,-0.0106465,sell
2017-04-12,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a90,a90,none,none,none,none,a120, 0.0444012, 0.0407923, 0.0216499, 0.0362612, 0.0407923,buy
2017-04-13,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,a90,none,none,none,none,a120, 0.0518831, 0.0529775, 0.0165454, 0.0505484, 0.0514531,buy
2017-04-14,none,none,a120,none,none,none,a150,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,a120, 0.0348392, 0.0332527, 0.0181446, 0.0351125, 0.0348392,buy
2017-04-15,none,none,a120,none,none,a60,none,a90,none,none,none,none,a45,none,none,a90,none,none,none,none,a120, 0.0264965, 0.0190139, 0.0193805, 0.0218939, 0.0213506,buy
2017-04-16,none,none,a120,none,none,a60,a120,none,a120,none,a150,none,a45,none,none,a90,none,none,none,none,a120, 0.0191711, 0.0214679, 0.0204851, 0.0202916, 0.0256033,buy
2017-04-17,none,none,a120,none,none,none,a120,a60,a120,none,none,none,a45,a120,none,a90,none,none,none,none,a120, 0.0114666, 0.0033930, 0.0059284, 0.0060171, 0.0072493,buy
2017-04-18,none,a45,a120,none,none,a90,none,a60,none,a0,a180,none,a45,a120,none,a90,none,none,none,none,a120, 0.0021026,-0.0063285,-0.0089017,-0.0078925,-0.0015884,sell
2017-04-19,none,a45,a120,none,none,none,a90,none,a150,none,a180,none,a45,a120,none,none,none,none,none,none,a120,-0.0141906,-0.0126195,-0.0121816,-0.0128172,-0.0119162,sell
2017-04-20,none,a45,a120,none,none,a120,none,none,none,none,none,none,a45,a120,none,none,none,none,a150,none,a120,-0.0145099,-0.0119128,-0.0145824,-0.0125342,-0.0134529,sell
2017-04-21,none,a45,a120,none,a90,a120,a60,none,a180,none,a150,none,a45,a120,none,none,none,none,a150,none,a120,-0.0082577,-0.0064162,-0.0106845,-0.0089683,-0.0005011,sell
2017-04-22,none,a45,a120,none,a90,a150,none,a0,a180,none,none,none,none,a120,none,none,none,none,a150,none,a120,-0.0055150,-0.0074444,-0.0106220,-0.0067462, 0.0002843,sell
2017-04-23,none,a45,a120,none,a90,a150,none,a0,a150,a60,a120,none,none,a120,none,none,none,none,a150,none,a120,-0.0112516,-0.0109121,-0.0122948,-0.0107000,-0.0061238,sell
2017-04-24,none,a45,a120,none,a90,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,a150,none,a120,-0.0076676, 0.0003401,-0.0153286,-0.0012753,-0.0016201,sell
2017-04-25,none,a45,none,none,a90,a180,a0,none,a120,a90,a90,none,none,none,none,none,none,none,a150,none,a120,-0.0022216, 0.0068176,-0.0108577, 0.0072832, 0.0067578,buy
2017-04-26,none,a45,none,none,a90,a150,a0,a60,a120,none,a90,none,none,none,none,none,none,none,a150,none,a120, 0.0098354, 0.0054486,-0.0147586, 0.0033550, 0.0059366,buy
2017-04-27,none,a45,none,none,a90,a150,none,a60,a90,a120,a60,none,none,none,none,none,none,none,a150,none,a120, 0.0139829, 0.0050756,-0.0219391, 0.0223115, 0.0217631,buy
2017-04-28,none,none,none,none,a90,a120,none,a90,a90,none,a60,none,none,none,none,none,none,none,a150,none,a120, 0.0302126, 0.0244522,-0.0015202, 0.0308802, 0.0306254,buy
2017-04-29,none,none,none,none,none,a120,a60,a90,a60,a150,none,none,none,none,none,none,none,none,a150,none,a120, 0.0255312, 0.0357934, 0.0278969, 0.0357076, 0.0271470,buy
2017-04-30,none,none,none,none,none,a90,none,a120,a60,none,none,none,a60,none,none,none,none,none,a150,none,a120,-0.0092097, 0.0248370, 0.0158611, 0.0398282, 0.0054353,buy
2017-05-01,none,none,none,none,none,a90,a90,a120,none,a180,a0,none,a60,none,none,none,none,none,a150,none,a120,-0.0115961, 0.0221192,-0.0012962, 0.0358070, 0.0020181,buy
2017-05-02,none,none,none,none,none,none,none,a150,none,none,a0,a150,a60,none,none,none,none,none,a150,none,a120, 0.0017572, 0.0043427, 0.0042106, 0.0319365, 0.0198656,buy
2017-05-03,none,none,none,none,none,a60,a120,a150,none,a150,none,a150,a60,none,none,none,none,none,a150,none,a120, 0.0091152, 0.0140271, 0.0120645, 0.0318856, 0.0155159,buy
2017-05-04,none,none,none,none,none,none,a120,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,a120, 0.0311484, 0.0292786, 0.0292786, 0.0362368, 0.0268507,buy
2017-05-05,none,none,none,none,none,none,none,a180,none,a120,none,a150,a60,none,none,none,none,none,none,none,a120, 0.0330270, 0.0316485, 0.0316767, 0.0397814, 0.0247931,buy
2017-05-06,none,none,none,none,none,none,a150,none,none,a120,a60,a150,a60,none,a120,none,none,none,none,none,none, 0.0318827, 0.0321189, 0.0303764, 0.0321189, 0.0291320,buy
2017-05-07,none,none,none,none,none,a0,none,a150,none,none,a60,a150,a60,none,a120,none,none,none,none,none,none, 0.0212275, 0.0197990, 0.0208690, 0.0279489, 0.0227683,buy
2017-05-08,none,none,none,none,none,a0,a180,a150,a60,a90,none,a150,none,none,a120,none,none,none,none,none,none, 0.0052685,-0.0223296,-0.0032768,-0.0217352,-0.0142622,sell
2017-05-09,none,none,none,none,none,none,a180,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.0063984,-0.0344149,-0.0072712,-0.0337726,-0.0323087,sell
2017-05-10,none,a45,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,-0.0167917,-0.0166664,-0.0166664,-0.0084470,-0.0164782,sell
2017-05-11,none,a45,a120,none,none,none,a150,none,a90,a60,a120,none,none,none,a120,none,none,none,none,none,none,-0.0111623,-0.0151088,-0.0147851,-0.0030449,-0.0111524,sell
2017-05-12,none,a45,a120,none,none,a60,none,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.0203153,-0.0186045,-0.0180700,-0.0066913,-0.0202100,sell
2017-05-13,none,a45,a120,none,none,a60,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0154093,-0.0115433,-0.0120707,-0.0055424,-0.0144981,sell
2017-05-14,none,a45,a120,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0103323, 0.0086410, 0.0082140, 0.0039182,-0.0125235,buy
2017-05-15,none,a45,a120,none,none,a90,none,a60,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.0164438, 0.0041332, 0.0041332, 0.0043925,-0.0059150,buy
2017-05-16,none,a45,a120,none,none,none,a90,none,a150,a0,a180,a135,none,a90,none,none,a180,a30,a135,none,none,-0.0074853, 0.0425122,-0.0040064,-0.0072134,-0.0054526,sell
2017-05-17,none,a45,a120,none,none,a120,a90,none,none,none,a180,a135,none,a90,none,none,a180,a30,a135,none,none,-0.0149890, 0.0391179,-0.0115101,-0.0147171,-0.0129563,sell
2017-05-18,none,a45,a120,none,a90,a120,none,none,a180,none,none,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0053289, 0.0422913, 0.0183655, 0.0063760, 0.0138647,buy
2017-05-19,none,none,none,none,a90,none,a60,a0,a180,none,a150,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0128682, 0.0582537, 0.0490034, 0.0140458, 0.0391039,buy
2017-05-20,none,none,none,none,a90,a150,none,a0,none,a60,none,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0264339, 0.0559400, 0.0410109, 0.0266292, 0.0193056,buy
2017-05-21,none,none,none,none,a90,none,none,none,a150,none,a120,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0144461, 0.0562221, 0.0285662, 0.0145602, 0.0207059,buy
2017-05-22,none,none,none,none,a90,a180,none,none,none,a90,a120,a135,none,a90,a135,none,a180,a30,a135,a90,none, 0.0134542, 0.0574411, 0.0275462, 0.0130903, 0.0192360,buy
2017-05-23,none,none,none,none,a90,none,a0,none,a120,none,a90,none,none,none,a135,none,a180,a30,none,a90,none,-0.0431441,-0.0181425,-0.0130025,-0.0185092,-0.0192290,sell
2017-05-24,none,none,none,none,a90,a150,a0,a60,none,a120,a90,none,none,none,a135,none,a180,none,none,a90,none, 0.0183321, 0.0147708, 0.0015076, 0.0061718,-0.0049774,buy
2017-05-25,a150,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,a135,a60,none,none,none,a90,none,-0.0356920,-0.0541492,-0.0553906,-0.0372462,-0.0558589,sell
