Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,a0,a150,none,none,a90,a180,a150,a90,none,none,none,none,none,a180,none,none,none,a60,none,none,-0.007532,-0.0021903,-0.0070056,-0.0041393,-0.008412,sell
2017-01-20,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a30,none, 0.007056, 0.0007458,-0.0008354,-0.0001383,-0.001734,buy
2017-01-21,none,a120,none,a120,a60,a150,a120,a120,none,none,none,none,none,a180,none,none,none,a60,a30,none,-0.000592,-0.0050762,-0.0011517,-0.0015257,-0.007441,sell
2017-01-22,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a60,a30,none,-0.001538,-0.0041794,-0.0058251,-0.0047280,-0.004720,sell
2017-01-23,none,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,a150,none,none,a60,a30,none,-0.005333,-0.0032562,-0.0079128,-0.0095102,-0.008035,sell
2017-01-24,a60,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,a150,none,none,none,a30,none, 0.002773, 0.0037505,-0.0002740,-0.0007590,-0.001217,buy
2017-01-25,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.002281,-0.0126593,-0.0150030,-0.0128300,-0.014873,sell
2017-01-26,a90,none,a0,a60,a0,a90,a60,a180,none,none,none,none,none,none,a150,none,none,none,a30,a120,-0.000435,-0.0081717,-0.0080648,-0.0015133,-0.001366,sell
2017-01-27,a90,a60,none,none,none,none,a60,a180,none,none,a30,none,none,none,a150,none,none,none,a30,a120, 0.010669, 0.0064927, 0.0048465, 0.0076598, 0.008713,buy
2017-01-28,a120,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a120, 0.009591, 0.0129402, 0.0102699, 0.0071984, 0.009269,buy
2017-01-29,a120,none,none,none,none,a60,none,a150,none,none,a30,none,none,none,a150,none,none,none,none,a120, 0.008786, 0.0124552, 0.0083507, 0.0075957, 0.008760,buy
2017-01-30,none,none,a60,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.006409, 0.0028576, 0.0161432,-0.0063571, 0.016168,buy
2017-01-31,a150,a0,a60,none,a60,none,a0,a120,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.013229, 0.0133984, 0.0191029, 0.0101593, 0.019732,buy
2017-02-01,none,a0,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.010928,-0.0175911,-0.0109677,-0.0201603,-0.007684,sell
2017-02-02,a180,none,a90,none,a90,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.010786, 0.0079453, 0.0133740, 0.0012310, 0.012646,buy
2017-02-03,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.006547,-0.0072336,-0.0033809,-0.0073941,-0.006359,sell
2017-02-04,a150,none,a120,a60,a120,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,-0.014838,-0.0107481,-0.0042821,-0.0107476,-0.010212,sell
2017-02-05,none,a60,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.012615,-0.0018595,-0.0035812,-0.0056009,-0.001488,sell
2017-02-06,a120,none,none,a90,a150,a60,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.010105,-0.0079355,-0.0037369, 0.0001562,-0.004501,sell
2017-02-07,a120,a90,a150,a120,none,none,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.006447,-0.0048655,-0.0008293, 0.0051123,-0.006871,sell
2017-02-08,a90,a90,none,a120,a180,a90,none,a0,a120,none,none,a30,a60,a150,none,none,none,none,none,none,-0.007602,-0.0065278,-0.0057204,-0.0067247,-0.005528,sell
2017-02-09,a90,a120,a180,none,none,none,a120,a0,a120,none,none,a30,a60,a150,none,none,none,none,none,none,-0.018809,-0.0132356,-0.0121829,-0.0126034,-0.013059,sell
2017-02-10,a60,a120,none,a150,a150,a120,none,none,a120,a45,none,none,a60,a150,none,none,none,none,none,none,-0.000957,-0.0095822,-0.0093458,-0.0019161,-0.011416,sell
2017-02-11,a60,none,a150,none,none,a120,a150,none,a120,a45,none,none,a60,a150,none,none,none,none,none,none,-0.001255,-0.0053671,-0.0069652,-0.0044219,-0.005670,sell
2017-02-12,none,a150,a150,a180,a120,none,a150,none,a120,a45,none,none,a60,a150,none,none,none,none,none,none,-0.007735,-0.0080071,-0.0044272,-0.0072458,-0.007674,sell
2017-02-13,none,none,none,none,a120,a150,none,a60,a120,a45,none,none,none,a150,none,none,none,none,none,none, 0.000555,-0.0048603,-0.0063883, 0.0018883,-0.004478,sell
2017-02-14,none,a180,a120,a150,none,none,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,none, 0.001478, 0.0010178,-0.0038099, 0.0014487, 0.002488,buy
2017-02-15,a0,a180,a120,none,a90,a180,none,a90,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.004333, 0.0070002, 0.0049476, 0.0061093, 0.005600,buy
2017-02-16,a0,none,none,a120,none,none,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.002610, 0.0061783, 0.0033133, 0.0072031, 0.003944,buy
2017-02-17,none,a150,a90,a120,a60,a150,a150,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.003121,-0.0040138, 0.0006911,-0.0023549,-0.000940,sell
2017-02-18,none,none,none,none,a60,a150,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.003312,-0.0075919, 0.0019551,-0.0041600,-0.005869,sell
2017-02-19,none,a120,none,a90,none,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.006938,-0.0059062,-0.0097277,-0.0061652,-0.009763,sell
2017-02-20,a60,a120,a60,none,none,a120,none,a150,none,a45,none,a45,none,none,none,none,a30,none,none,none, 0.001594, 0.0042573, 0.0007305, 0.0116618, 0.006346,buy
2017-02-21,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,none,a30,none,none,none,-0.000275, 0.0009631,-0.0001071, 0.0012707, 0.001186,buy
2017-02-22,a90,a90,none,a60,a0,a90,a90,a180,none,a45,none,a45,a45,a135,none,none,a30,none,none,none, 0.003670, 0.0041854, 0.0037819, 0.0037856, 0.003258,buy
2017-02-23,a90,a90,none,none,a0,a90,none,a180,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none, 0.002793, 0.0029940, 0.0028759, 0.0036253, 0.002875,buy
2017-02-24,none,none,none,none,none,none,a60,none,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none, 0.001651, 0.0011940, 0.0012707, 0.0012038, 0.000791,buy
2017-02-25,a120,a60,a0,none,none,a60,none,a150,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none, 0.002529, 0.0008375, 0.0006132,-0.0000311, 0.000213,buy
2017-02-26,none,none,a0,a0,none,none,none,none,a135,a45,a0,none,a45,a135,none,none,a30,none,none,none, 0.000399,-0.0018873,-0.0011389,-0.0003764,-0.001403,sell
2017-02-27,a150,none,none,a0,a60,none,none,a120,a135,a45,a0,none,a45,none,none,none,a30,none,none,none,-0.003693,-0.0040417,-0.0024694,-0.0034551,-0.004056,sell
2017-02-28,none,none,none,none,none,none,a0,none,a135,a45,a0,none,a45,none,none,none,a30,none,none,none,-0.001105,-0.0038522,-0.0043828,-0.0009880,-0.002289,sell
2017-03-01,a180,a0,none,none,a90,a0,a0,a90,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.007737, 0.0099406, 0.0083866, 0.0072552, 0.007143,buy
2017-03-02,a180,a0,a60,a60,none,a0,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.011139, 0.0128870, 0.0115374, 0.0140631, 0.011907,buy
2017-03-03,a150,none,a60,a60,a120,none,none,a60,none,a45,a0,none,none,none,none,none,a30,none,none,none,-0.005190, 0.0002548, 0.0006288, 0.0043793,-0.000511,sell
2017-03-04,a150,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.003024, 0.0029207, 0.0036689, 0.0061004, 0.003281,buy
2017-03-05,a120,none,a90,a90,a150,a60,a60,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.004103, 0.0027362, 0.0074469, 0.0013826,-0.003748,buy
2017-03-06,a120,a60,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none, 0.007839, 0.0139144, 0.0091522, 0.0080564, 0.002047,buy
2017-03-07,a90,none,a120,a120,a180,a90,a90,a0,none,none,none,a60,none,a120,none,none,a30,none,none,none, 0.002869, 0.0072370, 0.0147835, 0.0145802, 0.000380,buy
2017-03-08,a90,a90,a120,none,a180,a90,none,a0,none,none,none,a60,none,a120,none,none,a30,none,none,none, 0.000586, 0.0011278, 0.0044538, 0.0077219,-0.010299,buy
2017-03-09,none,none,none,a150,a150,none,a120,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,-0.001607, 0.0096698, 0.0098752, 0.0076886, 0.004994,buy
2017-03-10,a60,a120,a150,none,a150,a120,none,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,-0.003339, 0.0030146, 0.0036516, 0.0033771, 0.002505,buy
2017-03-11,none,a120,none,a180,none,none,a150,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none, 0.002172, 0.0061714, 0.0101134, 0.0070330, 0.008813,buy
2017-03-12,none,none,a180,a180,a120,a150,a150,a60,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,-0.000380, 0.0057599, 0.0088914, 0.0072431, 0.008315,buy
2017-03-13,none,a150,a180,a150,none,none,a180,none,a150,none,none,none,a30,a120,none,none,a30,none,none,none, 0.002311, 0.0217414, 0.0222372, 0.0218389, 0.022756,buy
2017-03-14,a0,none,none,a150,a90,a180,a180,a90,a150,none,none,none,a30,none,none,none,a30,none,none,none, 0.000488, 0.0180886, 0.0170984, 0.0145085, 0.013692,buy
2017-03-15,a0,a180,a150,none,none,a180,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,none, 0.000795, 0.0086460, 0.0091854, 0.0060044, 0.005465,buy
2017-03-16,none,a180,a150,a120,none,none,a150,none,none,none,none,none,a30,none,none,none,a30,none,none,none, 0.000100, 0.0020358, 0.0049897, 0.0095426, 0.008373,buy
2017-03-17,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.007063,-0.0124592, 0.0047141,-0.0109712,-0.010239,sell
2017-03-18,none,a150,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,a30,none,none,none,-0.023508,-0.0230284,-0.0187643,-0.0236598,-0.023774,sell
2017-03-19,a60,none,a120,a90,none,a120,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,none,-0.014886,-0.0147447,-0.0030624,-0.0088395,-0.007338,sell
2017-03-20,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,-0.003687,-0.0054306,-0.0016252,-0.0005512,-0.000629,sell
2017-03-21,none,a120,a90,a60,a0,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.002075,-0.0029111,-0.0075841,-0.0017215,-0.000123,sell
2017-03-22,a90,none,a90,none,a0,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,-0.000918,-0.0009185,-0.0005966, 0.0002637, 0.006580,buy
2017-03-23,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.000202, 0.0031224,-0.0018299, 0.0023422, 0.004097,buy
2017-03-24,a120,a90,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.001701, 0.0061753, 0.0035455, 0.0068309, 0.005592,buy
2017-03-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002319,-0.0051614,-0.0054600,-0.0028120,-0.001918,sell
2017-03-26,a150,a60,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.007430,-0.0084004,-0.0073063,-0.0122415,-0.008096,sell
2017-03-27,a150,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.008272,-0.0078641,-0.0052122,-0.0107429,-0.008246,sell
2017-03-28,a180,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.011712, 0.0107997, 0.0094794, 0.0061219, 0.003090,buy
2017-03-29,a180,none,a0,none,a90,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none, 0.013750, 0.0110997, 0.0122020, 0.0086601, 0.004015,buy
2017-03-30,a150,a0,none,a60,a120,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.002601,-0.0011006, 0.0026195,-0.0003802, 0.001039,buy
2017-03-31,a150,none,none,none,a120,none,a60,a60,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.001893,-0.0079736,-0.0008730,-0.0073999,-0.003919,sell
2017-04-01,a120,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.004940, 0.0030756, 0.0081870, 0.0011407, 0.009006,buy
2017-04-02,a120,none,a60,none,a150,a60,a90,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.020492, 0.0287222, 0.0252894, 0.0233136, 0.019953,buy
2017-04-03,a90,a60,a60,a120,a180,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.029745, 0.0322299, 0.0390816, 0.0270694, 0.038331,buy
2017-04-04,a90,a60,a90,none,a180,a90,a120,a0,a180,none,a30,none,none,none,none,none,none,none,none,none, 0.014973, 0.0229948, 0.0175468, 0.0182861, 0.016625,buy
2017-04-05,none,none,a90,a150,none,none,a120,none,a180,a30,a30,none,none,none,none,none,none,none,none,none,-0.002572,-0.0081962,-0.0021179,-0.0095868,-0.002348,sell
2017-04-06,a60,a90,none,a150,a150,a120,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,none,-0.034455,-0.0427977,-0.0427978,-0.0339175,-0.042719,sell
2017-04-07,none,none,a120,a180,none,none,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,none,-0.041259,-0.0450223,-0.0494583,-0.0417118,-0.049331,sell
2017-04-08,none,a120,none,a180,a120,a150,none,a60,a180,a30,none,a90,none,none,none,none,none,none,none,none,-0.025831,-0.0332498,-0.0431884,-0.0257281,-0.040339,sell
2017-04-09,none,a120,a150,none,none,a150,a180,a60,a180,a30,none,a90,a0,none,none,none,none,none,none,none,-0.023004,-0.0368860,-0.0390619,-0.0271286,-0.033390,sell
2017-04-10,a0,none,a150,a150,a90,none,none,none,a180,a30,none,a90,a0,a90,none,none,none,none,none,none,-0.026012,-0.0335117,-0.0292232,-0.0314394,-0.030748,sell
2017-04-11,a0,a150,none,none,a90,a180,a150,a90,a180,a30,none,a90,a0,a90,none,none,none,none,a30,a120,-0.021064,-0.0133132,-0.0120809,-0.0203751,-0.015461,sell
2017-04-12,none,none,a180,a120,none,none,none,none,none,a30,none,a90,a0,a90,none,a60,none,none,a30,a120, 0.010307, 0.0064731, 0.0017119, 0.0201343, 0.001693,buy
2017-04-13,none,a180,none,a120,a60,a150,a120,a120,none,a30,none,none,a0,a90,none,a60,none,none,a30,a120, 0.022356, 0.0144178, 0.0097402, 0.0191161, 0.012165,buy
2017-04-14,none,a180,a150,none,none,a150,a120,a120,none,a30,none,none,a0,a90,none,a60,none,none,a30,a120, 0.022188, 0.0080003, 0.0043494, 0.0108724, 0.017493,buy
2017-04-15,a60,none,none,a90,none,none,none,none,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a120, 0.017114, 0.0155661, 0.0026086, 0.0136410, 0.005421,buy
2017-04-16,a60,a150,a120,none,none,a120,a90,a150,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a120, 0.017071, 0.0136519, 0.0061355, 0.0086965, 0.006283,buy
2017-04-17,none,none,a120,a60,none,none,none,none,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a120, 0.008975, 0.0050121,-0.0024777, 0.0120504, 0.001296,buy
2017-04-18,a90,none,none,a60,a0,a90,none,a180,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a120, 0.000642,-0.0006251,-0.0048028, 0.0010203,-0.002792,sell
2017-04-19,none,a120,a90,none,none,a90,a60,a180,none,a30,a45,none,none,none,none,a60,none,none,a30,a120,-0.007770,-0.0058417,-0.0086159,-0.0118676,-0.008164,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a30,a120, 0.018768, 0.0169463, 0.0101887, 0.0047471, 0.010017,buy
2017-04-21,a120,a90,a60,none,none,a60,none,a150,none,a30,a45,none,none,none,none,a60,none,none,a30,a120, 0.024753, 0.0260137, 0.0240694, 0.0025324, 0.021585,buy
2017-04-22,a150,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a30,a120, 0.023629, 0.0225028, 0.0196720, 0.0130525, 0.016503,buy
2017-04-23,a150,a60,none,a0,a60,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.022641, 0.0210727, 0.0225342, 0.0218821, 0.019059,buy
2017-04-24,a180,a60,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.028691, 0.0284049, 0.0286313, 0.0288374, 0.022143,buy
2017-04-25,a180,none,a0,none,a90,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.025641, 0.0240168, 0.0238319, 0.0251468, 0.011276,buy
2017-04-26,a150,none,a0,a60,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120, 0.011219, 0.0096815, 0.0111697, 0.0106854, 0.001642,buy
2017-04-27,a150,none,none,a60,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a120,-0.013631,-0.0145525,-0.0127880,-0.0167496,-0.015478,sell
2017-04-28,a120,a0,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a120,-0.010495,-0.0060104,-0.0073681,-0.0026112,-0.013986,sell
2017-04-29,a120,none,a60,a90,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.003788, 0.0155848, 0.0152774, 0.0165585, 0.005221,buy
2017-04-30,a90,none,none,a120,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a120, 0.016441,-0.0023369,-0.0013863, 0.0127880, 0.010302,buy
2017-05-01,a90,none,a90,a120,a180,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a120, 0.009855, 0.0021426, 0.0011643, 0.0089439, 0.011546,buy
2017-05-02,none,a60,none,a150,none,a90,a120,a0,a150,none,a60,none,none,none,none,none,none,none,none,a120, 0.016464, 0.0077328, 0.0140458, 0.0226965, 0.013261,buy
2017-05-03,a60,none,a120,a150,a150,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a120, 0.008106, 0.0087901, 0.0125752, 0.0169274, 0.012245,buy
2017-05-04,none,a90,a120,none,none,a120,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a120, 0.006940,-0.0042941,-0.0038048, 0.0177779, 0.008207,buy
2017-05-05,none,a90,none,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a120, 0.003584,-0.0080747,-0.0105157, 0.0044928, 0.003930,buy
2017-05-06,none,none,a150,none,a120,a150,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none, 0.022470, 0.0209181, 0.0518795, 0.0217934, 0.036044,buy
2017-05-07,a0,a120,none,a150,none,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none, 0.026798, 0.0208653, 0.0427641, 0.0245144, 0.043814,buy
2017-05-08,a0,none,a180,a150,a90,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.009355, 0.0125894, 0.0038232, 0.0014048, 0.001184,buy
2017-05-09,none,none,a180,none,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.004961, 0.0050337, 0.0034492, 0.0043289,-0.006189,buy
2017-05-10,none,a150,none,a120,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.025376,-0.0284325,-0.0145194,-0.0311954,-0.027824,sell
2017-05-11,none,none,a150,none,a60,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.029293,-0.0314833, 0.0118123,-0.0344474,-0.026893,sell
2017-05-12,a60,a180,none,a90,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.033394,-0.0301124,-0.0208282,-0.0356695,-0.035147,sell
2017-05-13,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.000827,-0.0018747,-0.0004832,-0.0003841, 0.001924,buy
2017-05-14,none,none,a120,none,none,a120,a90,a150,none,none,none,none,a30,none,none,none,none,none,none,none, 0.023850, 0.0230524, 0.0053058, 0.0232226, 0.024517,buy
2017-05-15,a90,a150,none,a60,a0,none,a90,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.016798,-0.0128360,-0.0146174,-0.0144063,-0.018035,sell
2017-05-16,none,none,a90,none,a0,a90,none,a180,a135,none,none,none,a30,none,a180,none,a30,none,none,none,-0.016772,-0.0095889,-0.0067060,-0.0092105,-0.017234,sell
2017-05-17,a120,none,a90,none,none,none,a60,a180,a135,none,none,none,a30,none,a180,none,a30,none,none,none,-0.016777,-0.0090783,-0.0049895,-0.0112582,-0.016622,sell
2017-05-18,a120,a120,none,none,none,a60,a60,none,a135,none,none,none,a30,none,a180,none,a30,none,none,none,-0.016914,-0.0123960,-0.0037635,-0.0095655,-0.016508,sell
2017-05-19,none,none,a60,a0,none,a60,none,a150,a135,none,none,none,a30,none,a180,none,a30,none,none,none,-0.012883,-0.0022895, 0.0012160, 0.0001422,-0.013750,sell
2017-05-20,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,a30,none,a180,none,a30,none,none,none,-0.013349, 0.0004004,-0.0017585,-0.0090070,-0.013364,sell
2017-05-21,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a180,none,a30,none,none,none,-0.013601,-0.0085253, 0.0077675,-0.0080549,-0.015425,sell
2017-05-22,a180,a60,none,none,a90,none,a0,a120,a135,none,none,a135,none,none,a180,none,a30,a90,none,none,-0.023969,-0.0190033, 0.0007189,-0.0208306,-0.026387,sell
2017-05-23,none,a60,a0,none,none,a0,none,a90,none,none,none,a135,none,none,a180,none,a30,a90,none,none,-0.016472,-0.0165731, 0.0078271,-0.0179598,-0.019920,sell
2017-05-24,a150,none,a0,a60,a120,none,none,a90,none,none,none,a135,none,none,a180,none,none,a90,none,none,-0.011325,-0.0198134,-0.0047096,-0.0107004,-0.020857,sell
2017-05-25,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a60,none,none,none,a90,none,none,-0.002012,-0.0119940,-0.0019899,-0.0017114, 0.000264,sell
2017-05-26,a120,a0,none,a90,a150,none,a60,a60,none,none,none,a135,none,a60,none,none,none,a90,none,none, 0.001498,-0.0083942, 0.0009858,-0.0004965,-0.003192,sell
2017-05-27,none,a0,none,none,none,a60,a60,none,none,none,none,a135,none,a60,none,none,none,a90,none,none,-0.008114,-0.0146507,-0.0056088,-0.0061711,-0.010535,sell
2017-05-28,a90,none,a60,a120,a180,none,a90,none,none,none,none,a135,none,a60,none,none,none,a90,none,none,-0.000835,-0.0218105, 0.0045906, 0.0036901, 0.006504,buy
2017-05-29,none,none,none,none,a180,a90,a90,a0,none,none,none,none,none,a60,none,none,none,none,a0,none, 0.024671, 0.0088570, 0.0255192, 0.0146497, 0.021837,buy
2017-05-30,a60,none,a90,a150,a150,none,none,a0,none,none,none,none,a45,a60,none,a60,none,none,a0,none,-0.008489,-0.0020220,-0.0026301,-0.0016868,-0.003518,sell
2017-05-31,none,a60,a90,none,a150,a120,a120,none,a120,none,none,none,a45,a60,none,a60,none,none,a0,none,-0.018685,-0.0016349,-0.0085262, 0.0017411,-0.013293,sell
