Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.074316, 0.040140, 0.004031, 0.020435, 0.0583411,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.057619,-0.042040,-0.055172,-0.051295,-0.0542317,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.038409,-0.012364,-0.044822,-0.048752,-0.0311797,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.038409,-0.012364,-0.044822,-0.048752,-0.0311797,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.031704, 0.001416, 0.024117, 0.024701, 0.0244349,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.030578, 0.024083, 0.024539, 0.021950, 0.0225448,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.018478,-0.024504,-0.016382,-0.016663,-0.0261645,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002979,-0.006929,-0.006929,-0.009720, 0.0183451,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.035916,-0.027328,-0.039254,-0.030413,-0.0248879,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.031798,-0.024659,-0.024659,-0.031145,-0.0257333,sell
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.003327,-0.013911,-0.015003,-0.043361,-0.0713553,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.044228,-0.042451,-0.041778,-0.043877,-0.0499232,sell
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.044359,-0.047241,-0.040248,-0.034463,-0.0472409,sell
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.044359,-0.046320,-0.042558,-0.036354,-0.0472409,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.030149,-0.027527, 0.018675, 0.023701, 0.0077401,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.031271, 0.005256, 0.022445, 0.026015, 0.0142121,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.023837,-0.030869,-0.025591,-0.024512,-0.0434088,sell
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.015030,-0.012187,-0.012499,-0.014479, 0.0024353,sell
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.072420,-0.050544,-0.056779,-0.002659,-0.0568415,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.022228, 0.023148, 0.025311, 0.026144, 0.0282407,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.013556,-0.013307,-0.010717,-0.000731,-0.0217993,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006069, 0.008365, 0.002871,-0.006544,-0.0361032,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008648,-0.002543,-0.001492, 0.004350, 0.0034780,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.024504,-0.027714,-0.027906,-0.023677,-0.0077712,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.006651,-0.011428, 0.001269, 0.001941,-0.0112960,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.004229,-0.001374,-0.003913, 0.001178,-0.0084226,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.008120, 0.022891, 0.005133,-0.016949,-0.0030603,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.023379,-0.007917, 0.016331, 0.030432, 0.0190633,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.020759,-0.009300,-0.019170, 0.009688,-0.0135085,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.034123,-0.033388,-0.028702,-0.035307,-0.0312288,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.040944,-0.031664,-0.047045, 0.002519,-0.0311536,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.004047,-0.001562,-0.009776, 0.004990,-0.0331059,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012288, 0.006891,-0.002530,-0.000963, 0.0006179,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.061875,-0.048063,-0.068630,-0.093709,-0.0572871,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.089562,-0.049459,-0.072863,-0.088010,-0.0388609,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.030026,-0.024534,-0.040891,-0.024698,-0.0393695,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020376,-0.031153,-0.014331,-0.021559,-0.0299534,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020376,-0.031153,-0.014331,-0.021559,-0.0299534,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021443,-0.027246, 0.008990,-0.007126,-0.0184388,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003418, 0.000518, 0.007492, 0.015376,-0.0034573,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016619, 0.009838, 0.019018, 0.013163, 0.0143766,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010153,-0.009317,-0.006433, 0.005047,-0.0104547,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038138,-0.022255,-0.016353, 0.003599,-0.0271326,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012303,-0.020200,-0.002311, 0.000282,-0.0149181,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053166, 0.068008, 0.042834, 0.020482, 0.0518034,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023541,-0.018790,-0.007198,-0.023354,-0.0077233,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.034441, 0.017306, 0.011825, 0.016507, 0.0219449,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.012309, 0.005280, 0.005605, 0.005188, 0.0056051,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010217,-0.015735,-0.016064,-0.011083,-0.0179694,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010217,-0.015735,-0.016064,-0.011083,-0.0179694,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012431, 0.025420, 0.012476,-0.003639,-0.0019664,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012431, 0.025420, 0.012476,-0.003639,-0.0019664,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009442,-0.007111,-0.010473, 0.006978,-0.0062520,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012126,-0.008267,-0.008591,-0.003855,-0.0131423,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.017937,-0.021753,-0.018142,-0.004861,-0.0106508,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.017937,-0.021753,-0.018142,-0.004861,-0.0106508,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.022077,-0.025441,-0.018235,-0.015548,-0.0235876,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.013349, 0.001948,-0.011559, 0.019221, 0.0248411,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.013349, 0.001948,-0.011559, 0.019221, 0.0248411,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.066500, 0.015908, 0.017638, 0.024092, 0.0195430,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.066500, 0.015908, 0.017638, 0.024092, 0.0195430,buy
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.035447,-0.029215,-0.030457, 0.012842, 0.0062547,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.033974,-0.033450,-0.029690,-0.031080,-0.0053287,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.017178, 0.026343, 0.016602, 0.017364, 0.0190648,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.018925, 0.031148, 0.017450, 0.016717, 0.0176689,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.003065, 0.014547, 0.005279, 0.003190, 0.0052165,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.001571, 0.013495,-0.007089, 0.003892, 0.0046336,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.018999,-0.017927,-0.015733,-0.001163,-0.0109242,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.030262,-0.024574,-0.019529,-0.021236,-0.0208692,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.011455,-0.025023,-0.014939, 0.006524,-0.0250233,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.044103,-0.047081,-0.043544,-0.046143,-0.0602304,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000014,-0.094469,-0.056945,-0.023825,-0.0566438,sell
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006716,-0.038226,-0.005484, 0.012878,-0.0049246,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.003649, 0.005450, 0.002358,-0.000711, 0.0023581,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.015300, 0.048693, 0.046268, 0.048587, 0.0471090,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.016151, 0.019040, 0.031140, 0.021141, 0.0270131,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000294, 0.011534, 0.009497, 0.023135,-0.0036866,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003457, 0.001956, 0.005393, 0.022715, 0.0008912,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.000097, 0.005687, 0.007465, 0.014325, 0.0042358,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.030222,-0.000876, 0.000884, 0.001838,-0.0044407,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004477,-0.031324,-0.018644,-0.006720,-0.0095555,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004477,-0.031324,-0.018644,-0.006720,-0.0095555,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003031,-0.002247, 0.002348, 0.003672, 0.0054420,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003031,-0.002247, 0.002348, 0.003672, 0.0054420,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004114, 0.002707, 0.005336,-0.022375,-0.0007226,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026743,-0.018346,-0.026487,-0.029314,-0.0200907,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026743,-0.018346,-0.026487,-0.029314,-0.0200907,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026743,-0.018346,-0.026487,-0.029314,-0.0200907,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004201, 0.001649,-0.007015,-0.017646,-0.0100336,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053166, 0.068008, 0.042834, 0.020482, 0.0518034,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053166, 0.068008, 0.042834, 0.020482, 0.0518034,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004792,-0.015890,-0.018100,-0.023062,-0.0224881,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.004214,-0.005545,-0.021516,-0.065465,-0.0048934,sell
