Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,0.07,0.03,0.3,0,1.07,0.24,0,3.34,0.31,2.97,1.07,0.33,0.37, 0.001868, 0.0175150, 0.017515, 0.017515, 0.017367,buy
2017-03-20,0.07,0.16,0.79,0,2.95,0.43,0,0.38,0.5,0,2.95,0.95,0.38,-0.030860,-0.0421343,-0.026288,-0.038635,-0.019724,sell
2017-03-21,0.07,0.84,1.99,0.04,0,0.76,0,0.4,0.83,0.04,0,2.83,0.4,-0.119351,-0.0834714,-0.096228,-0.130799,-0.109540,sell
2017-03-22,0.07,2.92,3.05,0.23,0,1.36,0,0.42,1.43,0.23,0,5.97,0.44,-0.010376,-0.0621969,-0.015952,-0.013863,-0.019414,sell
2017-03-23,0.08,0,0.09,1.2,0,2.44,0,0.44,2.52,1.2,0,0.09,0.51,-0.025169,-0.0170087, 0.082201,-0.017609, 0.057238,sell
2017-03-24,0.08,0,0.14,2.95,0.05,3,0,0.47,3.13,2.95,0,0.14,0.78, 0.053711, 0.0569727,-0.016237, 0.022189, 0.060163,buy
2017-03-25,0.08,0,0.24,0,0.23,0,0,0.5,0.29,0,0.02,0.24,1.73,-0.005497, 0.0017510,-0.006930, 0.010446,-0.015509,sell
2017-03-26,0.09,0,0.4,0,0.8,0,0,0.53,0.87,0,0.02,0.4,3.5,-0.005916, 0.0593944, 0.027562, 0.025046, 0.022254,buy
2017-03-27,0.1,0,0.65,0,2.74,0.02,0,0.57,2.82,0,0.04,0.65,0.57, 0.011234,-0.0196467,-0.016596,-0.019360,-0.022537,sell
2017-03-28,0.14,0,1.08,0,3,0.07,0,0.62,3.07,0,0.1,1.12,0.62, 0.001236,-0.0238781,-0.020677,-0.022962,-0.023814,sell
2017-03-29,0.23,0,1.77,0,0.04,0.22,0,0.68,0.11,0.03,0.26,1.86,0.68,-0.096956,-0.0571415,-0.069143,-0.098143,-0.096021,sell
2017-03-30,0.49,0,2.85,0,0.05,0.7,0,0.73,0.12,0.06,0.75,3.16,0.73,-0.090391,-0.1092755,-0.105472,-0.133254,-0.086177,sell
2017-03-31,1.15,0.03,3.14,0,0.07,2.14,0,0.82,0.17,0.14,2.21,4.04,0.82,-0.026942,-0.0647198,-0.050739,-0.066438,-0.064720,sell
2017-04-01,2.64,0.08,0.29,0,0.09,2.95,0,0.89,0.19,0.29,3.04,2.57,0.89,-0.052745,-0.0319524,-0.016494,-0.039268,-0.020297,sell
2017-04-02,3.14,0.21,0.6,0.02,0.11,0,0,0.99,0.24,0.62,0.11,3.18,0.99,-0.069462,-0.0691247,-0.073484,-0.082477,-0.063492,sell
2017-04-03,0.19,0.54,1.26,0.06,0.16,0,0,1.12,0.3,1.32,0.14,0.54,1.14,-0.038030,-0.0570292,-0.070520,-0.059678,-0.069564,sell
2017-04-04,0.21,1.36,2.67,0.16,0.23,0,0,1.24,0.38,2.83,0.18,1.36,1.29, 0.064467, 0.0827446,-0.076982, 0.064257, 0.057389,buy
2017-04-05,0.23,2.95,3,0.44,0.31,0,0,1.39,0.49,3.44,0.23,2.95,1.47,-0.004055,-0.0150442,-0.006673, 0.012033, 0.025901,buy
2017-04-06,0.27,0,0,1.19,0.43,0,0,1.59,0.65,1.19,0.3,0,1.72, 0.001634,-0.0064024,-0.025595,-0.006402,-0.006402,sell
2017-04-07,0.3,0,0,2.95,0.61,0,0.02,1.8,0.86,2.95,0.39,0,2.04,-0.007815, 0.0326633, 0.065912, 0.045163, 0.012908,buy
2017-04-08,0.34,0,0,0,0.86,0,0.04,2.04,1.11,0,0.5,0,2.44,-0.015479, 0.0101293,-0.015479, 0.010956, 0.010129,sell
2017-04-09,0.39,0,0,0,1.22,0,0.09,2.34,1.4,0,0.66,0,3.01,-0.094313,-0.0502790,-0.099676,-0.044636,-0.044964,sell
2017-04-10,0.45,0,0,0,1.8,0,0.17,2.72,1.8,0,0.87,0,3.87,-0.035515, 0.0322933,-0.000468,-0.000225, 0.026023,buy
2017-04-11,0.62,0,0,0,2.7,0,0.33,3,2.28,0,1.17,0.1,5.03, 0.040550, 0.0745064, 0.055556, 0.067589, 0.072236,buy
2017-04-12,0.74,0,0,0,4.16,0,0.61,0,2.88,0,1.59,0.13,3.67, 0.056207,-0.0027903,-0.002790,-0.013804,-0.003905,sell
2017-04-13,0.87,0,0,0,5.47,0,1.13,0.01,3.72,0,2.2,0.19,5.69, 0.004959, 0.0090398, 0.000594,-0.023681,-0.003790,sell
2017-04-14,1.09,0,0,0,3.53,0,2.08,0.03,5.07,0,3.09,0.3,3.3,-0.046378,-0.0188769, 0.007183,-0.042812,-0.021728,sell
2017-04-15,1.38,0,0.1,0,5.36,0,3.79,0.06,7.46,0,4.46,0.58,0.37, 0.022902, 0.0274383, 0.016825, 0.009536,-0.067697,buy
2017-04-16,1.85,0.03,0.12,0,6.37,0,5.79,0.11,9.31,0.03,5.84,0.94,0.37,-0.011348, 0.0881250, 0.003930, 0.006498,-0.014191,sell
2017-04-17,2.63,0.06,0.13,0,0.5,0,2.97,0.21,1.41,0.06,3.03,1.63,0.37,-0.051799,-0.0517986,-0.039650,-0.041097,-0.049697,sell
2017-04-18,4.08,0.12,0.15,0,0.32,0,0,0.41,1.72,0.12,0.21,3.03,0,-0.069926,-0.0767490, 0.001757,-0.043011,-0.044056,sell
2017-04-19,6.84,0.26,0.18,0,0.9,0,0,0.79,2.07,0.26,0.73,5.91,0,-0.105402,-0.1329465,-0.119638,-0.111219,-0.105402,sell
2017-04-20,8.32,0.53,0.23,0,2.88,0,0,1.56,2.58,0.53,2.58,7.83,0.04,-0.127685,-0.1688412,-0.162030,-0.127685,-0.112823,sell
2017-04-21,2.89,1.1,0.29,0,3.53,0,0,2.97,3.29,1.1,3,3.39,0.07, 0.022267, 0.0007441, 0.013345,-0.004442, 0.039360,sell
2017-04-22,3,2.26,0.38,0,0.94,0,0,0,3.77,2.26,0,0.55,0.13, 0.023123, 0.0185963,-0.033053, 0.049945, 0.022087,buy
2017-04-23,0,2.97,0.52,0,1.69,0,0,0,1.46,2.97,0,0.75,0.26,-0.049190,-0.0439533,-0.043953,-0.051070,-0.050441,sell
2017-04-24,0,0,0.73,0,2.98,0,0,0,2.67,0,0,1.04,0.47,-0.004373,-0.0214291,-0.019871,-0.025992,-0.024532,sell
2017-04-25,0,0,1.04,0,3.38,0,0,0,2.97,0,0,1.45,0.84,-0.016954,-0.0261388,-0.021493,-0.026139,-0.026591,sell
2017-04-26,0,0,1.54,0,0.57,0.03,0,0,0.03,0,0,2.11,1.42,-0.043188,-0.0251623,-0.054973,-0.037203,-0.072859,sell
2017-04-27,0,0,2.32,0,0.77,0.06,0,0,0.06,0,0,3.09,2.28,-0.098674,-0.0421150,-0.118403,-0.030907,-0.097924,sell
2017-04-28,0,0,3,0,1.04,0.22,0,0,0.15,0,0.04,4.04,3.03,-0.081512,-0.0013611,-0.085271,-0.011053,-0.062165,sell
2017-04-29,0,0,0,0,1.41,0.48,0,0,0.33,0,0.09,1.41,0.06,-0.029404, 0.0072974, 0.025871, 0.007241, 0.024073,buy
2017-04-30,0,0,0.05,0,1.94,1.08,0,0,0.77,0.05,0.21,1.94,0.1,-0.018243, 0.0497044,-0.019337,-0.002113,-0.007139,sell
2017-05-01,0,0,0.12,0,2.65,2.36,0,0,1.74,0.12,0.45,2.65,0.17,-0.012276, 0.0237666,-0.012276,-0.020772,-0.012276,buy
2017-05-02,0,0,0.31,0,3,4.2,0,0,3,0.31,0.9,3,0.3,-0.050884,-0.0174129, 0.012747, 0.044230, 0.048848,buy
2017-05-03,0.02,0,0.82,0,0,2.2,0,0,0,0.82,1.68,0.02,0.52, 0.016611, 0.0483121, 0.015320, 0.043114, 0.004604,buy
2017-05-04,0.05,0,2.1,0,0,3.84,0,0,0,2.12,2.92,0.03,0.92, 0.034858, 0.0054119,-0.002212, 0.001504, 0.015115,buy
2017-05-05,0.07,0,3,0,0.19,4.59,0,0,0.19,3.04,3,0.03,2.6,-0.030546,-0.0496441, 0.007389,-0.036612,-0.038574,sell
2017-05-06,0.11,0,0,0,0.23,2.79,0,0,0.23,0.07,0,0.04,3.97,-0.013492,-0.0177154,-0.006331,-0.005892, 0.001558,sell
2017-05-07,0.19,0,0,0,0.28,3,0,0,0.28,0.14,0,0.05,4.46,-0.020131, 0.0029029,-0.013602, 0.002922, 0.002922,buy
2017-05-08,0.36,0,0,0,0.38,0,0,0,0.38,0.28,0,0.08,1.92,-0.025123,-0.0098572,-0.018123,-0.013116,-0.006674,sell
2017-05-09,0.68,0,0,0,0.54,0,0,0,0.54,0.56,0,0.12,2.72,-0.006299, 0.0349709, 0.018050, 0.021040, 0.014528,buy
2017-05-10,1.31,0,0,0,0.84,0,0,0,0.82,1.11,0,0.2,2.99, 0.039845, 0.0449937, 0.044519, 0.026441, 0.050215,buy
2017-05-11,2.55,0,0,0,1.37,0,0,0,1.32,2.2,0,0.35,0.05, 0.001046,-0.0130018,-0.033716,-0.070112,-0.029884,sell
2017-05-12,3.62,0.02,0,0.02,2.37,0,0,0,2.26,2.99,0,0.67,0.11,-0.010617,-0.0239097,-0.024849,-0.016202,-0.006547,sell
2017-05-13,1.29,0.04,0,0.04,3.26,0.43,0.05,0.02,3.05,0.04,0.43,1.35,0.26, 0.014081, 0.0129898, 0.009047, 0.012990, 0.012951,buy
2017-05-14,2.65,0.13,0,0.08,0.58,0.46,0.14,0.04,0.12,0.12,0.48,2.78,0.58,-0.055446,-0.0575550,-0.060502,-0.053301,-0.045589,sell
2017-05-15,2.97,0.28,0,0.18,1.3,0.52,0.3,0.1,0.28,0.28,0.54,3.25,1.3,-0.004123,-0.0030282, 0.026821,-0.048810, 0.004530,buy
2017-05-16,0,0.64,0,0.38,2.95,0.63,0.66,0.25,0.64,0.63,0.65,0.64,2.95, 0.004120,-0.0003251,-0.000095, 0.000161, 0.051576,sell
2017-05-17,0,1.46,0,0.83,2.95,0.79,1.46,0.62,1.44,1.45,0.81,1.46,2.95, 0.065058, 0.0329637, 0.049550, 0.024801, 0.035260,buy
2017-05-18,0,3.35,0,1.82,0,1.05,2.99,1.54,2.97,3.37,1.07,3.34,0,-0.048685,-0.0660929,-0.043925,-0.039954,-0.048774,sell
2017-05-19,0,5.92,0,3,0,1.44,0.03,2.95,0,5.97,1.47,5.9,0,-0.097623,-0.0896178,-0.089806,-0.080966,-0.094851,sell
2017-05-20,0,0,0,0,0,2.1,0.03,0,0,0,2.13,0,0, 0.008319, 0.0073510, 0.008319, 0.024961,-0.003688,buy
2017-05-21,0,0,0,0,0,2.97,0.06,0,0,0,3.01,0,0.02,-0.037823,-0.0104640,-0.013391,-0.003229,-0.029435,sell
2017-05-22,0,0,0,0,0,0,0.07,0,0,0,0.04,0,0.03, 0.062830, 0.0544573, 0.046387, 0.054457, 0.060809,buy
2017-05-23,0,0,0,0,0,0.04,0.11,0,0.04,0,0.05,0,0.06, 0.048917, 0.0167132, 0.016713, 0.016713, 0.019346,buy
2017-05-24,0,0.02,0.09,0,0,0.11,0.18,0.02,0.15,0.09,0.06,0.02,0.1, 0.062966,-0.0185672,-0.022576,-0.018567,-0.015276,sell
2017-05-25,0,0.02,0.29,0,0,0.36,0.29,0.04,0.42,0.31,0.07,0.03,0.17,-0.034564,-0.0388309,-0.035455,-0.019630,-0.053414,sell
2017-05-26,0,0.03,1.01,0,0,1.18,0.48,0.07,1.28,1.04,0.09,0.06,0.3, 0.059936, 0.0994601, 0.076129, 0.068053, 0.070766,buy
2017-05-27,0,0.04,2.95,0,0,2.99,0.79,0.13,3.12,2.99,0.11,0.12,0.58,-0.026178,-0.0387211, 0.088314,-0.027173,-0.027173,sell
2017-05-28,0,0.06,0,0,0,0.08,1.34,0.23,0.29,0.06,0.14,0.23,1.03,-0.065839,-0.0693020,-0.073756,-0.069427,-0.036114,sell
2017-05-29,0.08,0.08,0,0,0.02,0.18,2.28,0.41,0.51,0.13,0.17,0.47,1.86,-0.055997,-0.0849193,-0.103155,-0.083066,-0.092045,sell
2017-05-30,0.18,0.11,0,0,0.05,0.41,3.96,0.73,0.89,0.24,0.22,0.91,3.38, 0.011695,-0.0241122,-0.023215,-0.047739,-0.026248,sell
2017-05-31,0.43,0.15,0,0,0.12,0.92,5.01,1.3,1.57,0.45,0.28,1.74,4.34, 0.057249, 0.0395225, 0.049328, 0.048710, 0.051266,buy
2017-06-01,1.03,0.2,0,0,0.28,2.06,3.57,2.3,2.78,0.91,0.36,3.33,3.06, 0.018646, 0.0143934, 0.019571, 0.012727, 0.076787,buy
2017-06-02,2.49,0.32,0,0,0.71,3,0.81,3,3.89,1.99,0.46,0.91,5.34,-0.012955,-0.0110609,-0.005865,-0.011061, 0.016034,sell
2017-06-03,5.17,0.52,0,0,1.83,0,1.2,0.15,1.93,3.6,0.64,2.35,3.3,-0.072305,-0.1490498,-0.123396,-0.143741,-0.147269,sell
2017-06-04,2.95,1.15,0,0,4.69,0,1.96,0.74,4.01,1.32,0.89,3.69,1.58,-0.028581,-0.0253040,-0.064147,-0.028407,-0.023846,sell
2017-06-05,0,3.77,0,0,3.29,0,4.3,2.89,2.99,4.04,1.33,2.89,3, 0.068707, 0.0581233, 0.058098, 0.052534, 0.043713,buy
2017-06-06,0,1.06,0,0,0.82,0,5.8,0,4.01,1.48,2.19,0,0, 0.010956, 0.0076215, 0.002758, 0.035308, 0.022174,buy
2017-06-07,0,1.48,0,0,2.38,0,3.96,0,1.48,2.14,4.2,0,0, 0.031579, 0.0344583, 0.037884, 0.043102, 0.030804,buy
2017-06-08,0,2.08,0,0,2.97,0,5.44,0,2.08,3,5.41,0,0, 0.027465, 0.0358543, 0.027465, 0.028413, 0.027465,buy
2017-06-09,0,2.95,0,0,0,0,2.97,0,2.95,0,2.97,0,0, 0.075194, 0.0440175, 0.037189, 0.070279, 0.048944,buy
2017-06-10,0.02,3,0,0,0,0.05,0,0,3,0.02,0,0,0.05,-0.046633,-0.0061112,-0.043334,-0.042525,-0.025795,sell
2017-06-11,0.14,0,0,0,0,0.27,0,0,0,0.14,0,0,0.27, 0.035905, 0.0202751, 0.020275, 0.020275,-0.004774,buy
2017-06-12,0.83,0,0,0,0,1.59,0.05,0,0,0.83,0,0.02,1.62, 0.007232,-0.0185217, 0.017261,-0.000960,-0.009869,buy
2017-06-13,2.95,0,0,0,0,2.92,0.12,0.02,0.02,2.95,0,0.06,2.98, 0.054793, 0.0322298, 0.025156, 0.033875,-0.001730,buy
2017-06-14,0,0,0.05,0,0,0.05,0.27,0.05,0.08,0.05,0,0.16,0.13, 0.089677, 0.0040814, 0.004081, 0.033327, 0.007926,buy
