Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0184922,-0.0188191,-0.0182593,-0.0176131,-0.0163424,sell
2017-02-11,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0116104,-0.0174456,-0.0071152,-0.0108889,-0.0111670,sell
2017-02-12,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0100115,-0.0094116,-0.0074490,-0.0101947,-0.0092634,sell
2017-02-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0088219,-0.0118869,-0.0123707,-0.0068386,-0.0118869,sell
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009828,-0.0012822,-0.0108244,-0.0037701,-0.0038608,sell
2017-02-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043240, 0.0058175, 0.0041528, 0.0088104, 0.0042164,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042796,-0.0056391,-0.0091264,-0.0078170,-0.0088032,sell
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0058370, 0.0018176, 0.0023176, 0.0020942, 0.0001916,buy
2017-02-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0028684, 0.0008142,-0.0027355,-0.0036800,-0.0048296,sell
2017-02-19,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0090214, 0.0124487, 0.0048334, 0.0139222, 0.0067462,buy
2017-02-20,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0078317, 0.0069851, 0.0072328, 0.0038902, 0.0042537,buy
2017-02-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0040997,-0.0020256, 0.0038649, 0.0019915, 0.0030168,buy
2017-02-22,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0252922, 0.0111924, 0.0120123, 0.0123552, 0.0105753,buy
2017-02-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0090760, 0.0074811, 0.0046467, 0.0088117, 0.0058494,buy
2017-02-24,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0048841, 0.0065508, 0.0046665, 0.0052607, 0.0042296,buy
2017-02-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010063,-0.0000881, 0.0006200,-0.0025765, 0.0011835,sell
2017-02-26,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011655, 0.0019208, 0.0307313, 0.0002045, 0.0171500,buy
2017-02-27,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025066,-0.0014197, 0.0161897,-0.0005506, 0.0269131,buy
2017-02-28,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022410,-0.0012790, 0.0082328,-0.0032074, 0.0163099,buy
2017-03-01,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0008003,-0.0030108,-0.0045812,-0.0009770, 0.0002399,sell
2017-03-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0160251, 0.0081900, 0.0151065, 0.0076827, 0.0132971,buy
2017-03-03,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0127124, 0.0093459, 0.0092781, 0.0152570, 0.0112286,buy
2017-03-04,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0029635, 0.0046227, 0.0100826,-0.0002694, 0.0024334,buy
2017-03-05,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0062912, 0.0031882, 0.0034215, 0.0066911, 0.0025057,buy
2017-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018945,-0.0028925,-0.0005820, 0.0179785,-0.0005593,sell
2017-03-07,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045423,-0.0016278,-0.0057756,-0.0050020,-0.0074881,sell
2017-03-08,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000812, 0.0040034, 0.0009657,-0.0006226,-0.0000386,sell
2017-03-09,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050243, 0.0103286, 0.0096676, 0.0059032, 0.0082928,buy
2017-03-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0106454, 0.0174546, 0.0089712, 0.0089265, 0.0109861,buy
2017-03-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0070180, 0.0125530, 0.0033520, 0.0041809, 0.0037082,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002985, 0.0006842, 0.0000682, 0.0002527,-0.0089997,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0101412, 0.0059795, 0.0200567, 0.0095413, 0.0039756,buy
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0061356, 0.0109184, 0.0119107, 0.0050826, 0.0055747,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051779, 0.0068334, 0.0062109, 0.0054620, 0.0059256,buy
2017-03-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0123528,-0.0056028, 0.0011861,-0.0037562, 0.0054221,sell
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007246, 0.0094593,-0.0038870,-0.0063625, 0.0046887,sell
2017-03-18,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0080925,-0.0155467,-0.0108315,-0.0141981,-0.0062293,sell
2017-03-19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0032679,-0.0055454,-0.0049077,-0.0050687,-0.0079921,sell
2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0006200,-0.0012161,-0.0024747,-0.0028859,-0.0022674,sell
2017-03-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0106018, 0.0117274, 0.0089167, 0.0104218, 0.0121053,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0030241,-0.0025907, 0.0026162,-0.0002077,-0.0017992,sell
2017-03-23,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0023584,-0.0012457, 0.0001692,-0.0041025,-0.0025536,sell
2017-03-24,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048590, 0.0077098, 0.0021160, 0.0068829,-0.0029151,buy
2017-03-25,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033368, 0.0014214,-0.0068375, 0.0010960,-0.0135153,sell
2017-03-26,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165907,-0.0204614,-0.0121034,-0.0128730,-0.0184717,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008609, 0.0067324, 0.0023419,-0.0011003, 0.0003566,buy
2017-03-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038291, 0.0035086, 0.0026992, 0.0010228, 0.0017320,buy
2017-03-29,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0037601, 0.0034966, 0.0035554, 0.0006279, 0.0037871,buy
2017-03-30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0029011, 0.0059995, 0.0025190, 0.0015149, 0.0024130,buy
2017-03-31,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0062587, 0.0039814,-0.0056120, 0.0019306,-0.0046745,sell
2017-04-01,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0041644, 0.0151334, 0.0044402, 0.0170051, 0.0205472,buy
2017-04-02,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011947, 0.0159501,-0.0012895, 0.0185521, 0.0077463,buy
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0180794, 0.0372368, 0.0164130, 0.0374781, 0.0382131,buy
2017-04-04,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0173482, 0.0311142, 0.0169799, 0.0308143, 0.0332900,buy
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166023,-0.0028385, 0.0020192, 0.0042628,-0.0036415,buy
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264143,-0.0059440,-0.0095951,-0.0058170,-0.0191188,sell
2017-04-07,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247290,-0.0047975,-0.0024062,-0.0009603,-0.0246120,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038008,-0.0119119,-0.0160000,-0.0098399,-0.0115637,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088548,-0.0199929,-0.0248099,-0.0194907,-0.0222796,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134708,-0.0107308,-0.0126048,-0.0112542,-0.0207402,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004104, 0.0050633, 0.0029665, 0.0036997,-0.0065219,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124415, 0.0128452, 0.0121467, 0.0159033, 0.0099221,buy
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055389, 0.0121607, 0.0100520, 0.0122072, 0.0103281,buy
2017-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0011461, 0.0039627, 0.0053886, 0.0037504, 0.0010173,buy
2017-04-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0058350, 0.0099324, 0.0017718, 0.0048644, 0.0037145,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0124863,-0.0014544,-0.0026034,-0.0158001,-0.0162785,sell
2017-04-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033549,-0.0051880, 0.0009728,-0.0068754,-0.0058848,sell
2017-04-18,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0113507,-0.0165399,-0.0095768,-0.0128930,-0.0105791,sell
