Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,3,1,0,1,0,1,1,3,3,2,1,2,1,3,4,0,-0.01309884,-0.0095554,-0.007337, 0.006456, 0.001980,sell
2017-01-26,2,1,1,0,1,0,3,2,3,3,3,0,4,2,3,3,1, 0.03017327, 0.0249582, 0.023789, 0.007962, 0.023894,buy
2017-01-27,1,2,1,0,1,0,4,4,3,2,4,1,4,1,4,2,2,-0.01335021,-0.0207908, 0.032845, 0.028086, 0.021943,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,3,1, 0.00128135,-0.0240147,-0.031441,-0.004309,-0.011542,sell
2017-01-29,1,1,2,0,1,0,4,3,2,2,3,1,1,3,3,4,1, 0.03496404,-0.0043793,-0.011366, 0.034362,-0.000773,buy
2017-01-30,2,0,1,1,1,0,3,3,1,3,3,1,2,3,2,4,0, 0.03274403, 0.0326456,-0.006793, 0.041974, 0.016094,buy
2017-01-31,3,0,1,0,2,0,3,1,1,4,3,1,1,2,4,3,1, 0.01531834, 0.0038396,-0.002949, 0.000397, 0.007201,buy
2017-02-01,3,1,1,0,0,0,3,2,0,4,1,1,3,2,4,2,1, 0.00806041,-0.0036392,-0.001619,-0.000157, 0.012152,buy
2017-02-02,1,2,2,0,0,1,4,3,0,4,2,0,3,3,5,3,1, 0.00315406,-0.0149310,-0.026855,-0.004660,-0.001558,sell
2017-02-03,0,2,1,1,0,0,5,3,1,2,1,1,4,2,3,2,2,-0.03955521,-0.0269122,-0.015721,-0.014927, 0.000665,sell
2017-02-04,0,1,2,1,2,0,3,3,1,2,2,1,2,2,4,3,1, 0.00259639,-0.0098570, 0.001650,-0.005072,-0.010168,sell
2017-02-05,0,1,1,2,1,0,2,2,4,2,2,1,2,2,3,3,2,-0.04795765,-0.0472343,-0.026260,-0.028489,-0.015347,sell
2017-02-06,0,2,2,1,1,1,3,2,3,1,2,1,4,2,3,3,1, 0.01630522, 0.0262024, 0.025385, 0.021520, 0.025385,buy
2017-02-07,0,3,4,0,0,1,2,2,2,2,3,2,4,1,2,2,2, 0.03881949,-0.0138312,-0.010613, 0.018628, 0.018628,buy
2017-02-08,0,5,3,1,1,1,2,1,2,3,4,3,3,2,2,3,2,-0.01781880,-0.0183817,-0.018807,-0.019107,-0.017331,sell
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2,-0.00880542,-0.0069382,-0.014477,-0.008715,-0.012470,sell
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3,-0.02714760,-0.0249957,-0.028608,-0.032078,-0.024987,sell
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3,-0.01273434, 0.0019011,-0.011330,-0.004923, 0.013256,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2, 0.00512041, 0.0051656,-0.004595, 0.005120, 0.051311,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.01049980,-0.0102099,-0.008037,-0.009591,-0.008477,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.00596985,-0.0005318, 0.004338, 0.000187, 0.001306,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.02398487, 0.0221506, 0.016230, 0.022092, 0.022092,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.01295927, 0.0042889, 0.014724,-0.012959,-0.011040,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.02726935, 0.0054432, 0.003043,-0.030993,-0.030005,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.00481844,-0.0140996,-0.011964,-0.015560,-0.004888,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1,-0.00184357,-0.0012924,-0.008461,-0.002103,-0.006397,sell
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.01788119,-0.0240807,-0.024728,-0.022911,-0.024506,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.02523590,-0.0369010,-0.036693,-0.024052,-0.023601,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.00089250,-0.0109282,-0.010506,-0.013299,-0.010928,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.00804750,-0.0150374, 0.003916,-0.012357,-0.013583,sell
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2,-0.01494059,-0.0294427,-0.018509,-0.015443,-0.023897,sell
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2,-0.00198060,-0.0073131,-0.001981,-0.000080,-0.000398,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.00312960,-0.0052002,-0.016097,-0.004092,-0.006595,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.02604323,-0.0262185,-0.000440,-0.026219,-0.002673,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.01352731,-0.0008990,-0.004511,-0.002506,-0.006448,buy
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1, 0.01591056, 0.0098403, 0.008008, 0.010299, 0.007667,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.00864945, 0.0088144, 0.008665, 0.008814, 0.008252,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.01565020,-0.0057980,-0.016494,-0.015713,-0.015713,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.01369786,-0.0066245, 0.028513, 0.028054, 0.027064,buy
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2, 0.01068468, 0.0058158, 0.007851, 0.005780, 0.013243,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1, 0.01314132, 0.0060899, 0.005648, 0.002877, 0.016969,buy
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.01573538,-0.0093012, 0.037795, 0.018732, 0.021336,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.01382601,-0.0151500,-0.014883,-0.032407,-0.004339,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.00243480,-0.0141833,-0.011918,-0.013859,-0.021791,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.00289245,-0.0002687,-0.006046,-0.012717,-0.004662,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.02874449, 0.0025643,-0.015199,-0.014506, 0.010021,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.01669251, 0.0155810, 0.013664, 0.007696, 0.016924,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.01543447, 0.0133481, 0.016415, 0.020252, 0.017239,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.01373844,-0.0125424,-0.019309,-0.014114,-0.018196,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.01433182,-0.0066445,-0.014302,-0.025311,-0.019420,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.01968074,-0.0032229,-0.017270,-0.022771,-0.016820,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.00837904, 0.0159401, 0.009944, 0.011531, 0.010604,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.00998511, 0.0086411, 0.005381, 0.008456, 0.008641,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.02044881, 0.0204488, 0.029200, 0.013049, 0.020009,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.01032535,-0.0020685,-0.012117,-0.002890,-0.012936,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.01391768, 0.0114090,-0.009395,-0.005592,-0.013918,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.00909177,-0.0105124,-0.005729,-0.003473, 0.002002,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.00544121, 0.0028361, 0.004281, 0.002836, 0.008202,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.03389028,-0.0250330,-0.024431,-0.023848,-0.020081,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.02233394,-0.0177494,-0.025310,-0.027427,-0.026515,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.02116015,-0.0121724,-0.012495,-0.021160,-0.012495,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.02253948,-0.0233403,-0.027221,-0.036345,-0.005266,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.01528032,-0.0067125,-0.004954, 0.006065,-0.014641,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.02251133,-0.0264742,-0.009463,-0.023467,-0.013509,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3,-0.06788205,-0.0738473,-0.046335,-0.046861,-0.046861,sell
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3,-0.08801811,-0.0896438,-0.088289,-0.088613,-0.088353,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.00545029,-0.0212083,-0.022998,-0.017236,-0.019117,sell
2017-04-02,0,4,4,1,2,1,4,3,2,2,3,4,4,3,5,2,2,-0.01681377,-0.0142473,-0.026991,-0.008855,-0.015594,sell
2017-04-03,0,4,3,0,1,1,3,2,1,3,3,4,2,3,2,1,3, 0.01093317, 0.0079251, 0.009809, 0.015615, 0.004054,buy
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,2,4,3,2,2,-0.01519955,-0.0166153,-0.014404,-0.013418,-0.016979,sell
2017-04-05,0,2,3,3,3,1,2,0,0,2,2,1,3,3,3,2,2, 0.00106126,-0.0005364,-0.002903,-0.039316,-0.007270,sell
2017-04-06,0,1,4,2,4,1,2,0,1,3,3,2,2,4,3,2,2, 0.00069879,-0.0022425,-0.016132,-0.017647,-0.016446,sell
2017-04-07,0,2,4,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.03108985,-0.0310899,-0.018351,-0.026342,-0.031090,sell
2017-04-08,0,2,4,1,2,2,4,0,0,2,3,2,1,4,2,5,0,-0.03646843,-0.0200522,-0.036542,-0.031945,-0.036720,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,4,2,5,1, 0.00261854,-0.0035020,-0.001461,-0.008491,-0.006392,buy
2017-04-10,2,2,2,1,1,1,3,0,0,3,2,2,1,5,1,4,0, 0.00456518, 0.0096981, 0.004094, 0.006099, 0.006292,buy
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,2,5,1, 0.00576336,-0.0044111,-0.029033,-0.014634,-0.022423,sell
2017-04-12,1,1,2,2,2,0,3,1,2,2,0,2,2,2,4,4,2,-0.00142777,-0.0032849,-0.009603,-0.016752,-0.013371,sell
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,3,5,5,2,-0.00529069,-0.0023003,-0.001258, 0.010075,-0.010911,sell
2017-04-14,1,2,3,1,2,1,4,3,1,1,1,3,2,2,4,6,1, 0.00873850,-0.0067456, 0.027860, 0.033708, 0.016418,buy
2017-04-15,1,2,2,1,1,0,4,2,2,2,1,2,2,3,3,5,1,-0.00202928, 0.0054490,-0.020794, 0.002596,-0.002991,sell
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,4,5,1, 0.05152797, 0.0385268, 0.055249, 0.050519, 0.041118,buy
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,4,5,1,-0.00687213,-0.0064045,-0.017056,-0.008310,-0.007088,sell
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,4,3,3,5,6,1,-0.00255018, 0.0015041, 0.000779, 0.003662,-0.002550,sell
2017-04-19,0,3,4,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.01299478, 0.0030860,-0.012600,-0.009146,-0.006849,sell
2017-04-20,0,3,4,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.01047405,-0.0078632,-0.011383,-0.007863,-0.017916,sell
2017-04-21,0,3,4,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.02076011,-0.0055278,-0.023777,-0.018863,-0.034436,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,3,4,1,-0.02778486, 0.0008161, 0.001354, 0.002701, 0.037071,buy
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,4,4,2, 0.02058511, 0.0339488, 0.031468, 0.030185,-0.007530,buy
2017-04-24,2,2,2,2,0,1,4,2,2,2,2,4,2,2,4,3,2,-0.00322087,-0.0077712,-0.013515,-0.005619,-0.003666,sell
2017-04-25,2,2,3,2,0,1,5,3,1,2,2,3,3,3,4,4,2, 0.03112280, 0.0140072, 0.013450, 0.037264, 0.003401,buy
2017-04-26,2,2,3,3,1,0,5,3,1,1,2,2,3,3,4,4,3, 0.03408215, 0.0267534, 0.029079, 0.035138, 0.005035,buy
2017-04-27,1,0,3,4,2,0,3,2,2,1,3,1,2,2,4,3,3,-0.02969611, 0.0085363, 0.008853, 0.006509, 0.007491,buy
2017-04-28,2,0,3,5,1,0,2,2,1,2,3,2,2,2,4,4,1,-0.02143519,-0.0154901,-0.014044,-0.009258,-0.010880,sell
2017-04-29,1,1,3,2,1,1,1,3,2,3,1,2,4,2,4,4,1, 0.01148113, 0.0143785, 0.004742, 0.011129, 0.013833,buy
2017-04-30,1,3,3,2,0,1,2,3,2,3,2,3,4,1,4,4,2, 0.00011235,-0.0044612,-0.006803,-0.012115,-0.002878,sell
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,4,1, 0.00448979, 0.0078442, 0.006099, 0.007854, 0.008353,buy
2017-05-02,1,1,3,4,3,0,0,2,2,1,1,2,3,1,4,5,1, 0.00264471, 0.0012412, 0.008841,-0.004919,-0.005163,buy
2017-05-03,1,1,4,4,3,0,0,2,3,0,2,2,2,2,4,5,1,-0.00100723,-0.0047088, 0.000667,-0.002858,-0.009649,sell
2017-05-04,1,0,4,3,2,0,0,3,1,1,2,2,1,1,3,5,1,-0.00630634, 0.0109817, 0.036208, 0.013154, 0.000646,buy
2017-05-05,1,2,4,3,1,1,1,2,1,2,2,3,3,3,3,4,0,-0.02643401, 0.0245731,-0.040253, 0.020626, 0.025053,buy
2017-05-06,1,2,4,1,2,1,0,2,1,2,1,2,2,3,3,4,1,-0.02614878,-0.0280841,-0.044611,-0.030463,-0.031945,sell
2017-05-07,2,1,5,0,2,1,0,3,1,1,3,2,4,2,1,3,1, 0.02520050, 0.0424636,-0.004204, 0.002390, 0.024880,buy
2017-05-08,2,0,5,2,2,1,0,3,2,2,3,3,5,2,2,4,0, 0.00850889, 0.0229889, 0.007736, 0.046417, 0.028038,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,3,1,4,4,1, 0.01206986, 0.0083297, 0.016237, 0.004267, 0.015342,buy
2017-05-10,1,1,5,1,2,0,1,4,1,1,2,2,3,2,3,3,2,-0.01311875, 0.0142773,-0.014585,-0.017240, 0.016083,sell
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,4,1,-0.02092763,-0.0174820,-0.019209,-0.024343,-0.019286,sell
2017-05-12,1,2,5,1,0,1,1,4,1,2,2,2,4,2,2,5,1,-0.00107198, 0.0196481,-0.003472,-0.001776, 0.002742,buy
2017-05-13,2,2,5,0,2,1,2,3,1,2,2,2,3,3,4,5,1,-0.01194835, 0.0007974,-0.006972,-0.005470, 0.006149,sell
2017-05-14,2,3,4,0,2,0,2,2,0,2,1,1,3,2,4,4,2, 0.00640186,-0.0251533,-0.010335,-0.003013,-0.010342,sell
2017-05-15,2,3,3,1,3,1,2,2,1,3,4,2,4,3,3,4,1, 0.00749206,-0.0030857, 0.007965,-0.009060, 0.007014,buy
2017-05-16,2,3,3,2,2,1,3,3,0,2,4,2,4,3,4,4,0,-0.00583413,-0.0147596, 0.002955,-0.002081,-0.005426,sell
2017-05-17,0,2,4,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.00451510,-0.0059997,-0.005503,-0.001845,-0.004795,sell
2017-05-18,0,2,3,2,2,1,4,4,3,0,4,2,3,3,4,3,2,-0.00982256, 0.0200111,-0.014311, 0.020298, 0.023000,buy
2017-05-19,1,3,1,2,3,1,3,5,2,0,4,2,3,3,3,4,2,-0.01302556,-0.0092087, 0.004908, 0.013118,-0.006768,sell
2017-05-20,1,1,1,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.01425713,-0.0007911,-0.007043,-0.014837,-0.012293,sell
2017-05-21,0,2,1,2,2,1,3,1,0,2,2,1,1,4,3,3,0, 0.00194676, 0.0007808, 0.000781,-0.012978, 0.005942,buy
2017-05-22,1,2,1,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.05256602,-0.0626250,-0.036493,-0.047976,-0.056836,sell
2017-05-23,1,1,2,3,1,2,1,3,1,2,2,3,2,5,3,2,0, 0.00584224,-0.0005925, 0.035002,-0.005382, 0.004429,buy
2017-05-24,0,0,2,3,3,2,3,2,2,1,3,3,2,4,3,2,1, 0.01160586, 0.0116059,-0.008056, 0.005245,-0.008056,buy
2017-05-25,0,1,2,4,3,1,3,2,2,1,2,2,2,5,3,3,2,-0.03400064,-0.0082996,-0.044049,-0.044205,-0.040964,sell
2017-05-26,1,1,2,3,2,2,0,3,4,2,2,3,3,4,3,3,2,-0.00553660,-0.0062374, 0.008892,-0.007628,-0.006397,sell
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.00055289,-0.0005172,-0.002676, 0.000885, 0.011733,buy
2017-05-28,0,1,4,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.00333575, 0.0113928, 0.003336, 0.013838, 0.006558,buy
2017-05-29,1,3,3,2,2,2,1,1,3,3,1,2,3,4,3,6,2,-0.00338098,-0.0084910,-0.008569,-0.005251,-0.007851,sell
2017-05-30,1,4,5,1,3,1,0,2,4,1,4,2,3,3,3,5,2, 0.01622427, 0.0089406, 0.010781, 0.014457, 0.008484,buy
2017-05-31,1,2,7,1,1,1,0,2,3,1,3,2,2,3,3,5,1,-0.01662755,-0.0170363,-0.017129,-0.017895,-0.015209,sell
2017-06-01,1,3,5,3,0,2,1,2,2,1,3,1,4,3,3,5,1, 0.00615180,-0.0133955,-0.013957, 0.007439,-0.013396,sell
2017-06-02,1,2,5,0,3,2,2,2,2,3,3,2,4,2,4,5,2,-0.01295286,-0.0133972,-0.011222,-0.008817,-0.014522,sell
2017-06-03,2,4,3,1,4,1,2,2,2,2,4,3,4,1,3,6,2, 0.00739126, 0.0052288,-0.021592,-0.024940,-0.046205,sell
2017-06-04,2,4,3,1,2,1,3,2,3,2,4,3,4,2,3,6,1, 0.02060127, 0.0137949, 0.011244,-0.005099,-0.016231,buy
2017-06-05,1,3,4,2,2,2,3,2,3,1,3,3,4,2,3,6,2, 0.00331973, 0.0162462, 0.004485, 0.019236, 0.017316,buy
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,2,5,1,-0.01697189,-0.0151616,-0.018023,-0.023715, 0.033043,sell
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,3,5,1,4,2, 0.00665178, 0.0107505,-0.001540,-0.000120, 0.021683,buy
2017-06-08,0,3,1,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.02993014,-0.0226150, 0.003250,-0.022441,-0.020753,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.03360696,-0.0219535,-0.025105,-0.024066,-0.025105,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,3,1,2,2, 0.02086464, 0.0215221, 0.037791, 0.014494, 0.020865,buy
2017-06-11,1,3,3,0,1,2,2,1,2,1,3,3,1,3,1,3,2, 0.02049426,-0.0052059, 0.016417, 0.022232, 0.020494,buy
2017-06-12,1,4,2,1,1,1,1,2,2,2,2,1,3,3,3,4,1,-0.00680472,-0.0270530,-0.023046,-0.028356,-0.018285,sell
2017-06-13,0,1,3,1,2,1,1,3,1,3,3,2,3,1,3,3,1, 0.03989270, 0.0382146, 0.042676, 0.038215, 0.039339,buy
2017-06-14,0,1,3,2,1,1,2,2,4,1,2,2,3,2,4,4,0, 0.03191088, 0.0256223, 0.025338, 0.024708, 0.025338,buy
2017-06-15,0,1,3,3,2,1,0,2,5,1,3,3,2,2,3,4,1, 0.00446501, 0.0045531, 0.005035, 0.003681,-0.017140,buy
2017-06-16,1,1,2,1,3,1,0,2,5,1,2,2,4,3,2,3,1,-0.01311410,-0.0102975,-0.005612,-0.007146, 0.002613,sell
2017-06-17,0,3,1,1,2,2,1,1,4,1,2,2,2,2,4,3,1, 0.00797009, 0.0108818, 0.008173, 0.013424, 0.018508,buy
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,4,2,4,3,2,-0.01616716,-0.0191286,-0.016167,-0.019129,-0.016564,sell
2017-06-19,1,5,2,1,1,3,1,2,4,2,5,1,5,2,4,4,1, 0.02989544, 0.0289490, 0.028924, 0.016498, 0.026345,buy
2017-06-20,2,5,4,1,2,1,0,2,6,1,5,2,6,3,2,4,2,-0.02302934,-0.0048449,-0.013543,-0.004048,-0.007809,sell
2017-06-21,1,4,4,2,3,0,1,2,4,1,6,1,5,3,1,4,2, 0.04363336, 0.0634751, 0.056801, 0.034341, 0.037636,buy
2017-06-22,0,3,4,2,2,0,3,2,3,2,6,1,4,3,0,5,2,-0.00737192,-0.0251909,-0.026983,-0.017201,-0.016583,sell
2017-06-23,0,4,4,0,2,1,2,3,3,2,6,1,4,2,1,4,3,-0.03271943,-0.0449033,-0.030064,-0.035405,-0.040849,sell
2017-06-24,1,3,4,0,0,1,0,2,3,2,4,1,4,2,0,2,3, 0.03296825,-0.0034271, 0.034979, 0.023475, 0.027229,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.01620586, 0.0024536, 0.006579,-0.010520,-0.009760,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.01748353, 0.0105419, 0.010542, 0.019031, 0.017663,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.01372621, 0.0284006, 0.014220, 0.012686, 0.015654,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.02168339, 0.0375864, 0.022567, 0.003752, 0.020833,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.03012945, 0.0424267, 0.022586, 0.030020, 0.031571,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.06333573,-0.0602336,-0.061565,-0.071558,-0.064944,sell
