Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,none,a60,a180,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.057560, 0.06663, 0.086966, 0.05036778, 0.10109,buy
2017-01-22,none,a60,a180,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.057684, 0.02760, 0.079736, 0.02473843, 0.04818,buy
2017-01-23,none,a60,a180,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.017132,-0.01614, 0.080550,-0.02331131, 0.02365,buy
2017-01-24,none,a60,a180,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.006772,-0.01943, 0.097043,-0.01914125,-0.01943,sell
2017-01-25,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.022719,-0.00308, 0.008347, 0.02225361, 0.02375,buy
2017-01-26,none,a60,a180,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.054439, 0.03265, 0.032981,-0.03187687, 0.05160,buy
2017-01-27,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30, 0.006184,-0.00723,-0.007532, 0.00799772, 0.04626,buy
2017-01-28,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.017769, 0.03900, 0.044632, 0.01721669, 0.05173,buy
2017-01-29,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.029538, 0.04305, 0.040162, 0.01389933, 0.04759,buy
2017-01-30,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.013532, 0.00217,-0.061659, 0.01353227, 0.07301,buy
2017-01-31,none,a60,a180,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.044007,-0.05900,-0.053417,-0.05269334,-0.02780,sell
2017-02-01,none,a60,a180,none,none,none,none,none,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.072836, 0.08415, 0.061086, 0.06844596, 0.08486,buy
2017-02-02,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.053897, 0.07556, 0.051986, 0.07192441, 0.04446,buy
2017-02-03,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.026325, 0.02328, 0.028731, 0.02873082, 0.04156,buy
2017-02-04,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.053822, 0.12049, 0.045039, 0.05113588, 0.03234,buy
2017-02-05,none,a60,a180,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.113878, 0.10871, 0.087905, 0.11132924, 0.08326,buy
2017-02-06,none,a60,a180,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.028492, 0.02092, 0.013988, 0.09968923, 0.00669,buy
2017-02-07,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.056831, 0.08330, 0.079047, 0.04941704, 0.10753,buy
2017-02-08,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.053115, 0.05587, 0.074496, 0.05121468, 0.12171,buy
2017-02-09,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.057896, 0.07365, 0.093590, 0.06043680, 0.08697,buy
2017-02-10,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none, 0.059321, 0.06311, 0.066828, 0.05854710, 0.08919,buy
2017-02-11,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.076362, 0.08891, 0.096937, 0.07790711, 0.09227,buy
2017-02-12,none,a60,a180,none,a30,none,none,none,none,none,a30,none,a45,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.072449, 0.07485, 0.072603, 0.07388308, 0.10634,buy
2017-02-13,none,a60,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none,-0.002315, 0.00895, 0.010229,-0.00113542, 0.11784,sell
2017-02-14,none,a60,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.060850, 0.06702, 0.067018, 0.06624288, 0.06453,buy
2017-02-15,none,a60,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.057261, 0.05705, 0.003046,-0.03599907, 0.05916,sell
2017-02-16,none,a60,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.009669, 0.02467, 0.017208,-0.03268910, 0.02558,buy
2017-02-17,none,a60,a180,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.029045, 0.03039, 0.029045, 0.02625104, 0.03026,buy
2017-02-18,none,none,a180,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.045355, 0.02736, 0.030965, 0.05203624, 0.01795,buy
2017-02-19,none,none,a180,none,none,a90,none,none,none,a60,none,a30,none,none,a60,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.039635, 0.02995, 0.026185, 0.04425352, 0.01087,buy
2017-02-20,none,none,a180,none,none,a90,none,none,a120,a60,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.031929, 0.02960, 0.029139,-0.00427261, 0.01569,buy
2017-02-21,none,none,a180,none,none,a90,none,a0,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.017226,-0.03350,-0.023294,-0.03660107, 0.00507,sell
2017-02-22,none,none,a180,a180,none,a90,none,a0,a120,none,none,none,a60,none,a60,a45,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.013235,-0.03578,-0.028645,-0.03521978,-0.01559,sell
2017-02-23,none,none,a180,a180,none,a90,none,a0,a120,none,none,none,a60,none,none,a45,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.015287,-0.02825,-0.021712,-0.02888589,-0.02312,sell
2017-02-24,none,none,a180,a180,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.033650, 0.03347, 0.032886, 0.02352962, 0.03317,buy
2017-02-25,none,none,a180,a180,none,a90,none,a0,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.029264, 0.02817,-0.001331,-0.01646115, 0.04934,buy
2017-02-26,none,none,a180,a180,none,a90,none,a0,none,none,none,a45,none,none,none,a45,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.000063,-0.00746, 0.000230,-0.01032780, 0.01338,sell
2017-02-27,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.044803, 0.04688, 0.039052, 0.02043548, 0.04366,buy
2017-02-28,none,none,a180,a180,none,none,none,a0,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none, 0.046098, 0.04165, 0.027807, 0.02373589, 0.04788,buy
2017-03-01,none,none,a180,a180,a45,none,a120,a0,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.008979, 0.05382, 0.003059, 0.02027417, 0.03414,buy
2017-03-02,none,none,a180,a180,a45,none,a120,a0,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.018018,-0.01700,-0.018450,-0.02331756, 0.01555,sell
2017-03-03,none,none,a180,a180,a45,none,a120,a0,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.015132,-0.01564,-0.019261,-0.02371273,-0.00103,sell
2017-03-04,none,none,a180,a180,a45,none,a120,a0,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.014977, 0.01659, 0.009558, 0.01039088, 0.01640,buy
2017-03-05,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.012330, 0.01455, 0.009760, 0.03239355, 0.06500,buy
2017-03-06,a90,none,a180,none,a45,none,a120,none,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none, 0.051893, 0.04962, 0.061793, 0.05273790, 0.05958,buy
2017-03-07,a90,none,a180,none,a45,none,a120,none,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.006050, 0.02880, 0.030262, 0.01822328, 0.02660,buy
2017-03-08,a90,none,a180,none,a45,none,a120,none,a150,none,none,a60,none,a0,a30,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.026890, 0.01823, 0.012926, 0.02658262, 0.01432,buy
2017-03-09,a90,none,a180,none,a45,none,a120,none,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.040306, 0.03028, 0.046884, 0.01997958, 0.04682,buy
2017-03-10,a90,none,a180,none,a45,none,a120,none,a150,none,none,none,a90,a0,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.051073, 0.04628, 0.046281,-0.01040400, 0.07443,buy
2017-03-11,a90,none,a180,none,none,none,none,none,a150,none,none,none,a90,a0,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.065770, 0.06944, 0.072696, 0.03242692, 0.07357,buy
2017-03-12,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.066086,-0.04922,-0.037372,-0.06190509,-0.03725,sell
2017-03-13,a90,none,a180,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.054641, 0.05464, 0.054641, 0.05382737, 0.05464,buy
2017-03-14,a90,none,a180,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.094590, 0.09288, 0.091734, 0.08796296, 0.09459,buy
2017-03-15,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.081064, 0.10115, 0.123885, 0.09545063, 0.10786,buy
2017-03-16,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.045913, 0.04791, 0.054250, 0.05043386, 0.05547,buy
2017-03-17,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.086041, 0.10474, 0.112295, 0.10513708, 0.12119,buy
2017-03-18,a90,none,a180,none,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none,none, 0.129635, 0.13043, 0.129635, 0.13044228, 0.10671,buy
2017-03-19,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.079489, 0.10855, 0.108547, 0.11496026, 0.11043,buy
2017-03-20,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.065714, 0.13977, 0.140214, 0.14146775, 0.10463,buy
2017-03-21,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.103951, 0.09945, 0.109985, 0.09697649, 0.08883,buy
2017-03-22,a90,none,a180,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.111295, 0.10103, 0.087348, 0.08526685, 0.07765,buy
2017-03-23,a90,none,a180,none,a60,none,a135,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.092796, 0.15549, 0.154702, 0.15464630, 0.14450,buy
2017-03-24,a90,none,a180,none,a60,none,a135,none,a180,none,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.074486, 0.10393, 0.120125, 0.10884731, 0.10613,buy
2017-03-25,a90,none,a180,none,a60,none,a135,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.054048, 0.12805, 0.133976, 0.12840430, 0.12654,buy
2017-03-26,a90,none,a180,none,a60,none,a135,none,a180,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.046969, 0.12887, 0.149014, 0.12750870, 0.13208,buy
2017-03-27,a90,none,a180,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.062816, 0.13415, 0.133669, 0.13414643, 0.13323,buy
2017-03-28,a90,none,a180,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.094469, 0.15665, 0.158131, 0.15813116, 0.14483,buy
2017-03-29,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.077382, 0.14419, 0.146175, 0.14539293, 0.12946,buy
2017-03-30,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.143611, 0.17780, 0.182219, 0.17945152, 0.16942,buy
2017-03-31,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.112484, 0.16862, 0.168833, 0.16862079, 0.15252,buy
2017-04-01,a90,none,none,a150,a60,a120,a135,none,none,none,a45,none,a120,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.105689, 0.15675, 0.116659, 0.16722303, 0.14089,buy
2017-04-02,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.051917, 0.04748, 0.029124, 0.06736514, 0.04552,buy
2017-04-03,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.129912, 0.12588, 0.089075, 0.12835958, 0.13109,buy
2017-04-04,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.052241, 0.05319, 0.074833, 0.05224081, 0.05442,buy
2017-04-05,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none, 0.074511, 0.05815, 0.068668, 0.08212706, 0.06045,buy
2017-04-06,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.054068, 0.07676, 0.033919, 0.08810033, 0.08856,buy
2017-04-07,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.071809, 0.07152, 0.080042, 0.07561821, 0.10050,buy
2017-04-08,a90,none,none,a150,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.046787, 0.03873, 0.029206, 0.08007341, 0.08895,buy
2017-04-09,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none,-0.014285, 0.01741, 0.040994, 0.01549420, 0.03734,buy
2017-04-10,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.052909, 0.04998, 0.109109, 0.05015937, 0.10051,buy
2017-04-11,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30, 0.004428, 0.00380, 0.076663, 0.00895384, 0.06628,buy
2017-04-12,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30, 0.005924, 0.01411, 0.024287,-0.02256818, 0.01659,buy
2017-04-13,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30, 0.004468, 0.03533,-0.002932, 0.01680650,-0.01063,buy
