Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0.22,0,0.73,0,0.23,0,0,0.67,0,0,-0.043224,-0.0220262,-0.042282,-0.042808,-0.0229471,sell
2017-01-28,0.7,0,1.96,0.13,0.08,0,0,0.76,0,0,-0.008686,-0.0097029,-0.010820,-0.008063,-0.0080625,sell
2017-01-29,1.96,0,1.88,0.45,0,0,0,0.88,0,0, 0.013650, 0.0083515, 0.005426, 0.006751, 0.0068304,buy
2017-01-30,1.67,0,0.68,1.63,0,0,0,1.02,0,0,-0.014224,-0.0204000,-0.014791,-0.016789,-0.0211913,sell
2017-01-31,0.5,0,0.25,1.98,0,0.06,0,1.22,0,0, 0.032417, 0.0299021, 0.032180, 0.030056, 0.0176208,buy
2017-02-01,0.15,0,0.09,0.63,0,0.29,0,1.45,0,0, 0.003747, 0.0018160, 0.009590, 0.009636, 0.0095899,buy
2017-02-02,0,0,0,0.17,0,1.28,0.06,1.76,0,0, 0.006440,-0.0095698,-0.022749,-0.015516,-0.0174569,sell
2017-02-03,0,0,0,0,0,2,0.16,1.98,0,0,-0.013605,-0.0167913,-0.008467,-0.018080,-0.0159388,sell
2017-02-04,0,0,0,0,0.09,0.65,0.39,1.84,0,0, 0.012137, 0.0096552, 0.008430, 0.016419, 0.0145764,buy
2017-02-05,0,0,0,0,0.19,0.14,0.96,1.48,0.06,0, 0.020464, 0.0305622, 0.018904, 0.023649, 0.0239679,buy
2017-02-06,0,0,0,0,0.4,0,1.96,1.24,0.11,0, 0.026872, 0.0194727,-0.002108, 0.022791, 0.0226308,buy
2017-02-07,0,0,0,0,0.97,0,1.62,0.98,0.22,0, 0.005747, 0.0005225, 0.000858,-0.001424, 0.0005225,buy
2017-02-08,0,0,0,0,2.22,0,0.67,0.79,0.46,0,-0.026900,-0.0254752,-0.028705,-0.024910,-0.0445554,sell
2017-02-09,0,0,0,0,4.23,0,0.27,0.65,0.97,0, 0.011741, 0.0312895, 0.016437, 0.013405, 0.0105594,buy
2017-02-10,0,0,0,0,5.17,0,0.11,0.55,1.98,0, 0.022618, 0.0434981, 0.023872, 0.020203, 0.0206537,buy
2017-02-11,0,0.1,0,0,3.11,0,0,0.49,1.84,0, 0.012069, 0.0177061, 0.015514, 0.015514, 0.0118692,buy
2017-02-12,0,0.2,0,0,1.1,0,0,0.45,0.91,0,-0.018357,-0.0185589,-0.017613,-0.018559,-0.0198778,sell
2017-02-13,0,0.41,0,0,0.4,0,0,0.47,0.56,0, 0.025692, 0.0406207, 0.040621, 0.034613, 0.0406207,buy
2017-02-14,0,0.81,0,0,0.17,0,0,0.52,0.62,0, 0.021755, 0.0123891, 0.008248, 0.002541, 0.0089127,buy
2017-02-15,0,1.56,0,0,0.05,0,0,0.6,1.11,0,-0.002282,-0.0095700,-0.007306,-0.004838,-0.0057305,sell
2017-02-16,0,1.98,0,0,0,0,0.07,0.68,1.98,0, 0.000041, 0.0040722, 0.000609, 0.003005, 0.0034999,buy
2017-02-17,0,1.35,0,0,0,0,0.3,0.88,1.65,0, 0.002350, 0.0012928,-0.000389, 0.001252, 0.0040867,buy
2017-02-18,0,0.74,0,0,0.12,0.11,1.32,1.25,0.73,0, 0.026506, 0.0502757, 0.019375, 0.026905, 0.0270187,buy
2017-02-19,0,0.43,0,0,0.6,0.29,1.96,1.75,0.32,0, 0.011874, 0.0079570, 0.016938, 0.028202, 0.0130219,buy
2017-02-20,0,0.25,0,0.09,1.96,0.78,0.64,2.63,0.14,0,-0.007929,-0.0110771,-0.008965,-0.012182,-0.0089652,sell
2017-02-21,0,0.16,0,0.24,1.21,1.96,0.14,3.97,0.06,0, 0.021077, 0.0210767, 0.024724, 0.020133, 0.0204353,buy
2017-02-22,0,0.1,0,0.66,0.23,1.86,0,4.07,0,0, 0.021946, 0.0214810, 0.021864, 0.021383, 0.0214592,buy
2017-02-23,0,0.06,0,1.81,0,0.7,0,3.69,0,0, 0.043210, 0.0540215, 0.051472, 0.052238, 0.0514715,buy
2017-02-24,0,0,0,1.96,0,0.27,0,3.3,0,0, 0.045108, 0.0573505, 0.054474, 0.052509, 0.0544740,buy
2017-02-25,0,0,0,0.78,0,0.2,0,1.63,0,0, 0.002792, 0.0019592, 0.010683, 0.008511, 0.0083912,buy
2017-02-26,0,0,0,0.36,0,0.53,0,1.16,0,0, 0.001612,-0.0030946, 0.002509, 0.005158, 0.0052752,buy
2017-02-27,0,0,0,0.5,0,2,0.1,2.12,0,0,-0.008357,-0.0083432,-0.002138,-0.011751,-0.0083432,sell
2017-02-28,0,0,0,1.98,0,1.3,0.23,2.44,0,0, 0.019893, 0.0285904, 0.019893, 0.021471, 0.0260136,buy
2017-03-01,0,0,0,1.76,0,0.24,0.52,1.05,0,0, 0.041093, 0.0215532, 0.041093, 0.038254, 0.0096017,buy
2017-03-02,0.08,0,0,0.32,0,0,1.2,1.2,0,0, 0.016615, 0.0214577, 0.014375, 0.007829, 0.0159720,buy
2017-03-03,0.17,0,0,0.06,0,0,2.23,2.15,0,0, 0.014705, 0.0229135,-0.008761, 0.019824, 0.0217989,buy
2017-03-04,0.37,0,0,0,0,0,2.67,1.66,0,0, 0.012568, 0.0007748,-0.000627, 0.000599, 0.0007748,buy
2017-03-05,0.84,0,0,0,0,0,2.48,0.63,0.09,0, 0.003043,-0.0054084, 0.004312, 0.005477,-0.0055691,buy
2017-03-06,1.91,0,0.15,0,0,0,0.67,0.27,0.45,0,-0.005599,-0.0057429,-0.008263,-0.005273, 0.0082403,sell
2017-03-07,1.98,0,0.61,0,0,0,0.15,0.12,1.82,0, 0.028439, 0.0084387, 0.010943, 0.005737, 0.0085248,buy
2017-03-08,0.88,0,2.43,0,0,0,0,0,3.33,0, 0.017282, 0.0067574, 0.015573, 0.014146, 0.0155920,buy
2017-03-09,0.37,0,2.7,0,0,0,0,0,2.48,0, 0.021839, 0.0116762, 0.013981, 0.021332, 0.0140171,buy
2017-03-10,0.16,0,2.22,0,0,0,0,0,1.21,0, 0.002851, 0.0048435, 0.021822, 0.012788, 0.0048435,buy
2017-03-11,0.07,0,1.35,0,0,0,0,0,0.46,0,-0.009442,-0.0090354,-0.006047,-0.009233,-0.0061693,sell
2017-03-12,0,0,0.55,0,0,0,0.05,0,0.19,0,-0.009069,-0.0131320,-0.008351,-0.009408,-0.0094980,sell
2017-03-13,0,0.05,0.23,0,0.25,0,0.17,0,0.08,0, 0.022047,-0.0016750, 0.019328, 0.001290, 0.0193112,buy
2017-03-14,0,0.08,0.1,0,1.62,0,0.54,0,0,0,-0.020968,-0.0112608,-0.013631,-0.012548, 0.0022550,sell
2017-03-15,0,0.23,0,0,1.96,0,1.71,0,0,0, 0.020280,-0.0037178,-0.004433, 0.010100, 0.0276146,buy
2017-03-16,0.06,0.76,0,0,0.36,0,1.98,0,0,0,-0.009252, 0.0020310,-0.003106, 0.001362,-0.0023682,sell
2017-03-17,0.56,2.32,0,0,0.06,0,0.79,0,0,0, 0.007684, 0.0026364, 0.006946, 0.001963, 0.0078809,buy
2017-03-18,1.91,1.84,0,0,0.07,0,0.45,0,0,0, 0.030159,-0.0004771,-0.002000, 0.028504,-0.0057407,buy
2017-03-19,0.67,1.37,0,0,0.19,0,0.77,0,0,0, 0.006866,-0.0040675,-0.004240,-0.003731,-0.0037635,sell
2017-03-20,0.07,1.98,0,0.1,0.5,0,1.96,0,0,0,-0.000946,-0.0040110,-0.008114,-0.009712,-0.0135470,sell
2017-03-21,0,1.82,0,0.54,1.29,0,1.67,0,0,0.07, 0.005424, 0.0040316,-0.000784,-0.002312, 0.0032858,buy
2017-03-22,0.05,0.96,0,1.95,2,0,0.5,0,0,0.44,-0.004994,-0.0044275,-0.006217,-0.005296,-0.0009527,sell
2017-03-23,0.23,0.49,0,1.29,1.19,0,0.15,0,0,2.1, 0.005240, 0.0129327, 0.009229, 0.023928, 0.0041000,buy
2017-03-24,1,0.31,0,0.25,0.53,0,0,0,0,3.26, 0.010406, 0.0144874, 0.009206, 0.014978, 0.0104055,buy
2017-03-25,1.96,0.27,0,0.05,0.32,0,0,0,0,2.42, 0.003583, 0.0034505, 0.002915, 0.004302, 0.0029155,buy
2017-03-26,0.85,0.37,0,0,0.31,0,0,0,0,0.85, 0.015217, 0.0178322, 0.017832, 0.011571, 0.0175546,buy
2017-03-27,0.2,0.69,0,0,0.42,0,0,0,0,0.21,-0.010707,-0.0106294,-0.012820,-0.010707,-0.0107069,sell
2017-03-28,0,1.49,0,0,0.7,0,0,0,0,0.06, 0.008518, 0.0030805, 0.003839,-0.000069, 0.0137002,buy
2017-03-29,0,2,0.08,0,1.14,0,0,0.14,0,0,-0.022753,-0.0180567,-0.022150,-0.019485,-0.0118635,sell
2017-03-30,0,1.31,0.23,0,1.86,0,0.21,0.45,0,0,-0.005188,-0.0001542,-0.006848,-0.002045,-0.0066949,sell
2017-03-31,0,0.86,0.65,0,2,0,0.95,1.41,0,0,-0.034877,-0.0292071,-0.034558,-0.031581,-0.0354824,sell
2017-04-01,0,0.98,1.65,0,1.35,0,2.03,1.96,0,0,-0.012244,-0.0064252,-0.011067,-0.011838,-0.0118378,sell
2017-04-02,0,1.7,1.98,0.13,0.87,0,1.09,0.87,0,0,-0.020364,-0.0295168,-0.018215,-0.020821,-0.0060965,sell
2017-04-03,0,2.06,1.02,0.34,0.59,0,0.39,0.29,0,0,-0.009319,-0.0132488,-0.009623,-0.009208,-0.0081945,sell
2017-04-04,0,1.26,0.49,0.88,0.4,0,0.21,0.1,0,0.05, 0.014200, 0.0192311, 0.017014, 0.015543, 0.0142899,buy
2017-04-05,0,0.72,0.27,1.96,0.28,0,0.15,0,0,0.13, 0.010793, 0.0129374, 0.005004, 0.010292,-0.0048408,buy
2017-04-06,0,0.46,0.16,1.7,0.2,0,0.19,0,0,0.31,-0.014858,-0.0194732,-0.015045,-0.014858,-0.0145062,sell
2017-04-07,0,0.32,0.11,0.65,0.16,0,0.24,0,0,0.76,-0.007062,-0.0039204,-0.004706,-0.003989,-0.0111760,sell
2017-04-08,0,0.25,0.08,0.25,0.12,0,0.31,0,0,1.86,-0.001165,-0.0127995,-0.010398,-0.011907,-0.0132237,sell
2017-04-09,0,0.22,0.14,0.1,0.1,0,0.41,0,0,2.07, 0.000169,-0.0124750,-0.007949,-0.016462,-0.0157144,sell
2017-04-10,0,0.22,0.17,0,0.08,0,0.52,0,0,0.99, 0.007882, 0.0075751,-0.006426, 0.005891, 0.0042334,sell
2017-04-11,0,0.25,0.22,0,0.07,0,0.68,0,0.06,0.62, 0.001439, 0.0067280, 0.001236, 0.002544, 0.0011419,sell
2017-04-12,0,0.32,0.3,0,0.07,0,0.95,0,0.14,0.7, 0.002277, 0.0028622, 0.002129, 0.001401,-0.0010640,buy
2017-04-13,0,0.45,0.39,0,0.06,0,1.31,0,0.28,1.18, 0.009956, 0.0076712, 0.003447, 0.005444, 0.0036985,buy
2017-04-14,0,0.66,0.51,0,0.06,0,1.89,0,0.55,1.98,-0.000255, 0.0010514,-0.014921, 0.003876, 0.0002892,buy
2017-04-15,0,1.05,0.68,0,0.06,0,2.91,0,1.04,1.76,-0.017023,-0.0221811,-0.018444,-0.019941,-0.0211707,sell
2017-04-16,0,1.79,0.98,0,0.07,0,3.98,0,1.88,0.89, 0.007663,-0.0034093, 0.007249, 0.003945,-0.0089128,buy
2017-04-17,0.06,2,1.44,0,0.08,0,3.24,0,1.98,0.46, 0.004097, 0.0041369, 0.003346, 0.002152, 0.0004048,buy
2017-04-18,0.28,1.33,2.29,0,0.09,0,2.08,0,1.18,0.23, 0.004672, 0.0039832, 0.008107, 0.008929, 0.0120444,buy
2017-04-19,1.28,0.9,4.02,0,0.11,0,1.84,0,0.7,0.12,-0.006740,-0.0055261,-0.004305,-0.005085,-0.0040675,sell
2017-04-20,1.98,0.94,4.81,0,0.14,0,2.83,0,0.43,0.16,-0.009126,-0.0097705,-0.006816,-0.009211, 0.0001379,sell
2017-04-21,0.62,1.6,3.11,0,0.18,0,3.18,0,0.27,0.24,-0.009936,-0.0089319,-0.005373, 0.003209,-0.0113452,sell
2017-04-22,0.13,2.06,1.95,0,0.24,0,2.35,0,0.17,0.58, 0.001396,-0.0062844, 0.001535, 0.000844, 0.0004602,sell
2017-04-23,0,1.17,1.41,0,0.33,0,2.49,0,0.12,1.37, 0.018840,-0.0021135,-0.000798,-0.000205,-0.0241041,buy
2017-04-24,0,0.46,1.14,0,0.47,0,1.49,0,0.08,1.98, 0.031817, 0.0124442,-0.000367, 0.009390,-0.0026610,buy
2017-04-25,0,0.19,0.96,0,0.67,0,0.71,0,0.06,1.22, 0.011269, 0.0101933, 0.023850, 0.011269, 0.0244221,buy
2017-04-26,0,0.08,0.86,0,1.01,0,0.37,0,0,0.55,-0.006677,-0.0004968,-0.001203,-0.003303, 0.0007607,sell
2017-04-27,0,0,0.71,0,1.53,0,0.21,0,0,0.26,-0.023186,-0.0096061,-0.021780,-0.020245,-0.0040140,sell
2017-04-28,0,0,0.64,0,2,0,0.09,0,0,0.13,-0.015526,-0.0094959,-0.020244,-0.013798,-0.0060923,sell
2017-04-29,0,0,0.55,0,1.63,0,0.07,0.05,0,0.07,-0.017155,-0.0071874,-0.015259,-0.013619,-0.0005838,sell
2017-04-30,0,0,0.47,0,1.01,0,0.05,0.13,0,0, 0.003505,-0.0014368,-0.001180,-0.000349,-0.0028939,sell
2017-05-01,0,0,0.4,0,0.61,0,0,0.28,0,0, 0.008682,-0.0009056, 0.010784, 0.002458, 0.0054695,buy
2017-05-02,0,0,0.33,0,0.37,0,0,0.58,0,0, 0.006312,-0.0157428,-0.007173,-0.016160,-0.0123828,sell
2017-05-03,0,0.13,0.26,0,0.21,0,0,1.1,0,0,-0.002813,-0.0017864, 0.009320,-0.002817, 0.0090697,buy
2017-05-04,0,0.32,0.21,0,0.12,0,0,2.02,0,0, 0.011550, 0.0290580, 0.012122, 0.012122, 0.0197249,buy
2017-05-05,0,0.81,0.23,0,0.07,0,0,2.1,0,0, 0.007795, 0.0043376, 0.004369, 0.007492,-0.0099532,buy
2017-05-06,0,1.98,0.29,0,0,0,0,1.36,0,0, 0.014546, 0.0165896, 0.006673, 0.015873, 0.0277460,buy
2017-05-07,0,1.86,0.5,0,0,0,0,0.99,0,0, 0.013493, 0.0131320, 0.011017, 0.012539, 0.0141814,buy
2017-05-08,0,0.73,1.04,0,0,0,0,0.8,0,0,-0.004807,-0.0006092,-0.002430,-0.010843,-0.0012036,sell
2017-05-09,0,0.29,2.08,0,0,0,0,0.74,0,0,-0.009468,-0.0121636,-0.012169,-0.009148,-0.0094677,sell
2017-05-10,0,0.11,1.75,0,0,0,0,0.73,0,0,-0.009086,-0.0099031,-0.010068,-0.006814,-0.0076269,sell
2017-05-11,0,0,0.89,0,0,0,0,0.79,0,0,-0.032353,-0.0151798,-0.023928,-0.030709,-0.0147010,sell
2017-05-12,0,0,0.68,0,0,0,0,0.88,0,0,-0.037611,-0.0141778,-0.038958,-0.041242,-0.0149706,sell
2017-05-13,0,0,0.95,0,0,0,0,1.03,0,0,-0.028123,-0.0182302,-0.018848,-0.031297,-0.0109495,sell
2017-05-14,0,0.1,1.76,0.05,0,0,0,1.2,0,0,-0.009458,-0.0099915,-0.008949,-0.008986,-0.0094207,sell
2017-05-15,0,0.22,1.98,0.11,0,0,0,1.41,0,0.06,-0.016582,-0.0198109,-0.019050,-0.016265,-0.0165821,sell
2017-05-16,0,0.49,0.99,0.25,0,0,0,1.68,0,0.22,-0.009248,-0.0283467,-0.014189,-0.026286,-0.0246185,sell
2017-05-17,0,1.16,0.41,0.54,0,0,0,1.99,0,0.5, 0.007031,-0.0011221,-0.003691,-0.002005,-0.0064474,buy
2017-05-18,0,2,0.17,1.19,0,0,0,2.38,0,1.18,-0.001337, 0.0004597, 0.021448,-0.001957, 0.0097362,buy
2017-05-19,0,1.31,0.06,1.96,0,0,0,2.87,0,2.28, 0.013771, 0.0172187, 0.004958, 0.015975, 0.0191640,buy
2017-05-20,0,0.5,0,1.45,0,0,0,3.39,0,2.12, 0.031221, 0.0464175, 0.041301, 0.042773, 0.0456389,buy
2017-05-21,0,0.18,0,0.76,0,0,0,3.82,0,1.98, 0.004115, 0.0032381, 0.004115, 0.002776, 0.0212578,buy
2017-05-22,0,0.06,0,0.56,0,0,0,3.51,0,2.45,-0.009980,-0.0131800,-0.009980,-0.007531, 0.0199975,sell
2017-05-23,0,0,0,0.82,0,0,0,2.66,0,1.98, 0.024183, 0.0124718, 0.022609, 0.024183, 0.0343085,buy
2017-05-24,0,0,0,1.76,0,0,0,2.08,0.08,1.74, 0.007102, 0.0021922,-0.001818,-0.002026, 0.0289814,buy
2017-05-25,0,0,0,1.98,0,0,0,1.68,0.14,2.26,-0.013498,-0.0113060,-0.013681,-0.001876, 0.0225687,sell
2017-05-26,0,0.1,0,0.92,0,0,0,1.42,0.28,1.64,-0.003757,-0.0051427,-0.002721,-0.001616, 0.0148832,sell
2017-05-27,0,0.4,0,0.38,0,0,0,1.24,0.47,0.67, 0.020641, 0.0194901, 0.017274, 0.021375, 0.0212031,buy
2017-05-28,0,1.64,0.05,0.15,0,0,0,1.14,0.76,0.28, 0.012347, 0.0098293,-0.007489, 0.005377, 0.0087651,buy
2017-05-29,0,2.09,0.22,0.06,0,0,0,1.03,1.27,0.12, 0.005760, 0.0155090,-0.003702, 0.004492, 0.0044925,buy
2017-05-30,0,0.73,0.91,0,0,0,0,1,2.12,0.05, 0.032612, 0.0233715, 0.023051, 0.023051, 0.0247002,buy
2017-05-31,0,0.4,2.09,0,0,0,0,0.97,2.13,0, 0.040453, 0.0372292, 0.039404, 0.025278, 0.0371094,buy
2017-06-01,0,0.43,1.19,0,0,0,0,0.95,1.39,0, 0.052628, 0.0526279, 0.052826, 0.041922, 0.0419217,buy
2017-06-02,0,0.72,0.78,0,0,0,0.06,0.95,0.98,0, 0.042670, 0.0346868, 0.032659, 0.002606, 0.0159160,buy
2017-06-03,0,1.22,1.45,0,0,0,0.13,0.94,0.79,0.09,-0.034973,-0.0371105,-0.031405,-0.038226,-0.0298441,sell
2017-06-04,0,2.1,1.96,0,0,0,0.32,0.94,0.74,0.47,-0.025651,-0.0305785,-0.015248,-0.025651,-0.0028075,sell
2017-06-05,0,2.16,1.05,0,0.08,0,0.72,0.97,0.81,1.93,-0.004620,-0.0202002,-0.007034,-0.004899,-0.0073108,sell
2017-06-06,0,1.75,0.41,0.06,0.21,0,1.7,0.99,0.98,1.45,-0.003949,-0.0103407,-0.004051,-0.009235,-0.0106490,sell
2017-06-07,0,2.24,0.16,0.34,0.51,0,3.58,1.01,1.25,0.26, 0.002706,-0.0123261, 0.002868, 0.004419,-0.0109072,buy
2017-06-08,0,2.38,0.06,1.95,1.23,0,3.44,1.04,1.62,0,-0.030098,-0.0196287,-0.025855,-0.029824,-0.0029218,sell
2017-06-09,0,1.18,0,1.91,2,0,1.42,1.08,1.98,0,-0.030574,-0.0306090,-0.032215,-0.031407,-0.0152168,sell
2017-06-10,0,0.51,0,0.32,1.28,0,0.51,1.12,1.79,0,-0.027359,-0.0273591,-0.025794,-0.027359,-0.0334764,sell
2017-06-11,0,0.22,0,0,0.52,0,0.18,1.19,1.31,0, 0.005079, 0.0274993, 0.006295, 0.002908, 0.0032175,buy
2017-06-12,0,0.06,0,0,0.21,0,0,1.24,1.07,0,-0.029030, 0.0287536, 0.011463, 0.009992, 0.0127676,buy
2017-06-13,0,0,0,0,0.09,0,0,1.32,1.26,0,-0.010183, 0.0399694, 0.017137, 0.022786, 0.0148051,buy
2017-06-14,0,0,0,0,0.16,0,0,1.4,2.55,0, 0.007344, 0.0086232, 0.014185, 0.005314, 0.0092367,buy
2017-06-15,0,0,0,0,1.16,0,0,1.51,1.98,0,-0.026566,-0.0232644,-0.024081,-0.024081,-0.0253085,sell
2017-06-16,0,0.07,0,0,1.95,0,0,1.61,1.1,0,-0.033982,-0.0230069,-0.032193,-0.026443,-0.0330340,sell
2017-06-17,0,0.19,0,0,0.43,0,0,1.73,1.61,0, 0.016371, 0.0273709, 0.044587, 0.040013, 0.0192788,buy
2017-06-18,0.1,0.52,0,0,0.06,0,0,1.97,2.28,0, 0.020134, 0.0156938, 0.017086, 0.021211, 0.0086026,buy
2017-06-19,0.31,1.41,0,0,0,0,0,2.37,2.55,0.06, 0.023358, 0.0167313, 0.007149, 0.010096, 0.0065729,buy
2017-06-20,0.97,1.98,0.07,0,0,0,0,2.93,2.41,0.1, 0.007941, 0.0057383, 0.007842, 0.005692, 0.0056916,buy
2017-06-21,1.98,0.99,0.18,0,0,0,0,4.14,0.52,0.18,-0.008881,-0.0092238,-0.005411,-0.009890,-0.0098899,sell
2017-06-22,1.26,0.36,0.49,0,0,0,0,4.55,0.07,0.32,-0.012381,-0.0207813,-0.017001,-0.005401,-0.0198253,sell
2017-06-23,0.41,0.13,1.32,0,0,0,0,4.38,0,0.58, 0.001783,-0.0066225,-0.000081, 0.002395,-0.0022562,sell
2017-06-24,0.13,0,2,0,0,0,0,2.86,0,1.03,-0.011575,-0.0158940,-0.012264,-0.012148,-0.0167711,sell
2017-06-25,0,0,1.07,0,0,0,0,2.76,0,1.86,-0.019469,-0.0193932,-0.019393,-0.016606, 0.0045112,sell
2017-06-26,0.17,0,0.4,0,0,0,0,4.73,0,2,-0.005166,-0.0079628,-0.007497,-0.006209, 0.0030499,sell
2017-06-27,0.64,0,0.15,0,0,0,0,4.61,0,1.16, 0.016031,-0.0061538, 0.004869,-0.001041, 0.0072247,buy
2017-06-28,1.98,0,0.05,0,0,0.26,0,2.55,0,0.73, 0.019725, 0.0094688,-0.015980, 0.019968,-0.0094485,buy
2017-06-29,1.61,0,0,0,0,1.76,0.06,1.77,0,0.62, 0.038547, 0.0301907, 0.029679, 0.036544, 0.0407688,buy
2017-06-30,0.44,0,0,0,0,1.95,0.27,1.5,0,0.96,-0.014939,-0.0101973,-0.009342,-0.011874,-0.0087755,sell
2017-07-01,0.13,0,0,0,0,0.32,1.13,1.57,0,2.09, 0.025253, 0.0252526, 0.025192, 0.036806, 0.0385322,buy
2017-07-02,0,0,0,0,0,0,2.2,2.28,0.08,1.84, 0.020322, 0.0211318, 0.020413, 0.020887, 0.0247898,buy
2017-07-03,0,0,0,0,0,0,2.28,2.6,0.17,0.63, 0.016873, 0.0212260,-0.011189, 0.020863, 0.0193707,buy
2017-07-04,0,0,0,0.1,0,0,2.17,1.52,0.35,0.22, 0.051874, 0.0450340, 0.001156, 0.038513, 0.0450340,buy
2017-07-05,0,0,0,0.27,0,0,0.49,0.83,0.7,0.08,-0.026486,-0.0151346,-0.028734,-0.024988,-0.0287337,sell
2017-07-06,0,0,0,0.75,0,0.11,0.07,0.49,1.37,0, 0.001629,-0.0305882, 0.001291,-0.018136,-0.0035365,sell
2017-07-07,0,0,0,1.96,0,0.27,0,0.42,1.98,0, 0.024940, 0.0137782, 0.024772, 0.024262, 0.0138103,buy
2017-07-08,0,0,0,1.81,0,0.66,0,0.36,1.52,0, 0.030046, 0.0384109, 0.025230, 0.025230, 0.0379614,buy
2017-07-09,0,0,0,0.64,0,1.63,0,0.39,0.84,0,-0.034115,-0.0298202,-0.031429,-0.034263,-0.0397548,sell
2017-07-10,0,0,0,0.23,0,1.98,0,0.44,0.47,0,-0.030884,-0.0335616,-0.018581,-0.033915,-0.0338805,sell
2017-07-11,0,0,0,0.08,0,0.97,0,0.56,0.28,0,-0.005441,-0.0097218,-0.033177,-0.008992,-0.0294633,sell
2017-07-12,0,0,0,0,0,0.4,0,0.74,0.17,0,-0.005526,-0.0042451,-0.003787, 0.006569, 0.0045063,buy
2017-07-13,0,0,0,0,0,0.16,0,1.05,0.1,0, 0.008256,-0.0000053, 0.010327, 0.008903, 0.0092274,buy
