Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.082627,-0.082627,-0.070989414,-0.069215,-0.070989,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.021835, 0.023414, 0.023413983, 0.021835, 0.023701,buy
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.019282, 0.015747, 0.020794468, 0.022369, 0.024579,buy
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.019282, 0.015747, 0.020794468, 0.022369, 0.024579,buy
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.004747, 0.025622, 0.008024960, 0.025622, 0.025622,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.018322,-0.011399, 0.046824265,-0.018322,-0.004530,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.096647,-0.096647,-0.096646974,-0.072658,-0.108147,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.039179, 0.038959, 0.041096949, 0.039342, 0.040571,buy
2010-02-12,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.038260,-0.035735,-0.024895569, 0.012357,-0.022764,sell
2010-02-13,1,0,1,0,4,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.011806,-0.033238, 0.009374990, 0.009044,-0.021128,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.083061, 0.067182, 0.083060971, 0.084141, 0.047907,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.014161, 0.009753, 0.019933349, 0.022981, 0.024727,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.082823, 0.072220, 0.121217479, 0.107150, 0.107150,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.031018, 0.032867, 0.016048196, 0.016816, 0.015952,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.034761, 0.040566, 0.034761111, 0.029184, 0.034761,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045016,-0.023663,-0.045015663,-0.026470,-0.047680,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.057800, 0.062037, 0.055472097, 0.069297, 0.070029,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.027271, 0.058653,-0.017481495, 0.015801,-0.027271,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.011077, 0.041244, 0.027168302, 0.012707, 0.028299,buy
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.011077, 0.041244, 0.027168302, 0.012707, 0.028299,buy
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041386, 0.031235, 0.015922129, 0.027808, 0.015922,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.062390, 0.063341, 0.067899682, 0.068108, 0.065268,buy
2010-02-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.071461, 0.067677, 0.072618985, 0.074130, 0.069309,buy
2010-02-27,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.071461, 0.067677, 0.072618985, 0.074130, 0.069309,buy
2010-02-28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.071461, 0.067677, 0.072618985, 0.074130, 0.069309,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.056887, 0.062781, 0.062976414, 0.062781, 0.054341,buy
2010-03-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.022420, 0.017511, 0.021658765, 0.028430,-0.007129,buy
2010-03-03,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.079205,-0.083645,-0.074015801,-0.074016,-0.065080,sell
2010-03-04,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.087137,-0.087137,-0.083330872,-0.084999,-0.078041,sell
2010-03-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.020746,-0.021117,-0.005989096,-0.021117,-0.016873,sell
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013822,-0.017912, 0.015684805,-0.044315,-0.020480,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039956, 0.054198, 0.078790981, 0.087897, 0.088959,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039956, 0.054198, 0.078790981, 0.087897, 0.088959,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039956, 0.054198, 0.078790981, 0.087897, 0.088959,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.060219, 0.054522, 0.056234247, 0.061821, 0.057295,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012478,-0.018112,-0.012478459,-0.017885,-0.019766,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012478,-0.018112,-0.012478459,-0.017885,-0.019766,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012478,-0.018112,-0.012478459,-0.017885,-0.019766,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049042, 0.046340, 0.052877711, 0.068321, 0.073166,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.015366, 0.036184,-0.034170475, 0.024316,-0.015366,sell
2010-03-16,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.020660,-0.020660,-0.016756924,-0.020660,-0.000254,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.008317, 0.022564,-0.007061861, 0.010714,-0.004806,buy
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.028058,-0.027197,-0.029101447,-0.072749,-0.027197,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.005326, 0.049267, 0.036255315, 0.040135, 0.051074,buy
2010-03-20,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.028327,-0.035947,-0.047497907,-0.042121,-0.097337,sell
2010-03-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016969,-0.015192,-0.003132347, 0.018806,-0.027726,sell
2010-03-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054831,-0.044734,-0.046089317,-0.044790,-0.044669,sell
2010-03-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054831,-0.044734,-0.046089317,-0.044790,-0.044669,sell
2010-03-24,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.061003,-0.074255,-0.082633006,-0.098321,-0.056714,sell
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.104004,-0.117305,-0.095153428,-0.142455,-0.115084,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.104004,-0.117305,-0.095153428,-0.142455,-0.115084,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.030045, 0.004883, 0.030044978, 0.030805, 0.023056,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.014484,-0.009812, 0.014483733, 0.014369, 0.014369,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.063916,-0.064106,-0.047758871,-0.058755,-0.054993,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.024772, 0.010665, 0.024771945, 0.011729, 0.060072,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.027563, 0.006535,-0.027563228,-0.005754,-0.027563,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.070322, 0.053906, 0.066980397, 0.068952, 0.070322,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.070322, 0.053906, 0.066980397, 0.068952, 0.070322,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.007992,-0.006727,-0.007991910, 0.006190,-0.007992,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.001286,-0.001286, 0.029409316,-0.028814,-0.001286,buy
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.020737,-0.020737,-0.001322145,-0.062283,-0.032910,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.082138,-0.036318,-0.099810005,-0.051151,-0.073738,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.032761, 0.022383, 0.057344012,-0.058027, 0.031286,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.032761, 0.022383, 0.057344012,-0.058027, 0.031286,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.020388,-0.000723, 0.047291805,-0.012385, 0.008735,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.060455, 0.048747, 0.081948727, 0.044233, 0.082138,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.037813,-0.012559,-0.007361112,-0.015727,-0.004038,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.011034, 0.046233, 0.053997921, 0.008203, 0.055735,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.059607,-0.068151,-0.062336651,-0.061023,-0.057888,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.059607,-0.068151,-0.062336651,-0.061023,-0.057888,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.046739, 0.043296, 0.056661482, 0.057668, 0.040323,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.009076,-0.026719,-0.009076333,-0.028367,-0.017924,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.022712, 0.012072, 0.022883910, 0.018561, 0.014965,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.022712, 0.012072, 0.022883910, 0.018561, 0.014965,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.078273, 0.081895, 0.080046280, 0.075804, 0.077306,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.069711,-0.074959,-0.074967735,-0.073926,-0.064517,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.057091,-0.053044,-0.057084603,-0.049503,-0.057091,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.016658, 0.048242, 0.037618093, 0.029189, 0.092090,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.005436,-0.032305,-0.046708294,-0.035232,-0.021748,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.005436,-0.032305,-0.046708294,-0.035232,-0.021748,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.005436,-0.032305,-0.046708294,-0.035232,-0.021748,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007545,-0.024819,-0.027729123,-0.030753,-0.026173,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.014556, 0.011738,-0.002918792, 0.009911, 0.019007,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.048120,-0.045755,-0.048196436,-0.045470,-0.046164,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.066854,-0.094206,-0.088078078,-0.069690,-0.086051,sell
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.066955,-0.044993,-0.072938518,-0.073530,-0.051165,sell
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.042395, 0.032267, 0.068858763,-0.040661, 0.053359,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002360, 0.012793,-0.002360254,-0.011167,-0.013838,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002360, 0.012793,-0.002360254,-0.011167,-0.013838,sell
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002360, 0.012793,-0.002360254,-0.011167,-0.013838,sell
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002360, 0.012793,-0.002360254,-0.011167,-0.013838,sell
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006261, 0.010529, 0.014387164,-0.018983, 0.003155,buy
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017148, 0.004086, 0.005598692, 0.000055, 0.005599,buy
2010-05-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.052483,-0.106188, 0.024385524,-0.052584,-0.007573,sell
2010-05-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.101435,-0.085377,-0.085376872,-0.074648,-0.098978,sell
2010-05-10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.101435,-0.085377,-0.085376872,-0.074648,-0.098978,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.101435,-0.085377,-0.085376872,-0.074648,-0.098978,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.122871,-0.135904,-0.142345582,-0.151118,-0.142346,sell
2010-05-15,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.071328, 0.066360, 0.066999740, 0.048607, 0.075196,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.095994,-0.071047,-0.087751516,-0.086975,-0.087752,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.064782,-0.071960,-0.070930550,-0.066680,-0.065572,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.071842, 0.061213, 0.056705910, 0.061893, 0.018680,buy
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.071842, 0.061213, 0.056705910, 0.061893, 0.018680,buy
2010-05-20,3,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.034231,-0.042610, 0.020510673, 0.024937, 0.004906,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.026028, 0.026028, 0.033915972, 0.013256, 0.013256,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.027930, 0.032809, 0.033453174,-0.026601, 0.026716,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.055501, 0.058485, 0.055331847, 0.034478, 0.055929,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.072657,-0.112823,-0.112822518,-0.138991,-0.112823,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.072657,-0.112823,-0.112822518,-0.138991,-0.112823,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.150724,-0.151162,-0.158696692,-0.158697,-0.151436,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.014944,-0.017516,-0.019192674,-0.018653,-0.018765,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.014944,-0.017516,-0.019192674,-0.018653,-0.018765,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.025655, 0.019391, 0.038876810, 0.025012, 0.020511,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.025655, 0.019391, 0.038876810, 0.025012, 0.020511,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.046101,-0.057633,-0.053298426,-0.062576,-0.050532,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.035983,-0.035983,-0.037632355,-0.035983,-0.006243,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007652, 0.009615, 0.011913345,-0.006439, 0.037507,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022918, 0.004270, 0.004449026,-0.008779, 0.004270,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022918, 0.004270, 0.004449026,-0.008779, 0.004270,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.077325,-0.038488,-0.058044886,-0.067884, 0.007887,sell
