Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.338412752463447,-0.0011119, 0.0052062, 0.0011738, 0.0011731, 0.0049474,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.338708046906591,-0.0006147, 0.0020556, 0.0012307, 0.0004994, 0.0030561,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.339024623832124, 0.0046777, 0.0096325, 0.0056157, 0.0080895, 0.0079210,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.339366030320443, 0.0035432, 0.0034262,-0.0013127, 0.0007921,-0.0063258,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.339733153141649, 0.0015670, 0.0061615, 0.0062214, 0.0071249, 0.0037549,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.340120671675144,-0.0060370,-0.0105049,-0.0069318,-0.0086006,-0.0086006,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.340532133001327,-0.0131299,-0.0137936,-0.0135538,-0.0134553,-0.0129515,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.340966650350097, 0.0127498, 0.0121319, 0.0190192, 0.0157358, 0.0203739,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.341425110491554, 0.0181682, 0.0105278, 0.0106904, 0.0163258, 0.0158607,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.3419066266556, 0.0099337, 0.0047298,-0.0011783, 0.0078826, 0.0076036,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.342403217911337, 0.0159789, 0.0125829, 0.0107440, 0.0169822, 0.0154448,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.342938827051454,-0.0022861,-0.0058210,-0.0038320,-0.0014183, 0.0038965,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.343485077432765, 0.0068226, 0.0074412, 0.0058079, 0.0071373, 0.0083417,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.344053497066565, 0.0134943, 0.0083297, 0.0087501, 0.0121447, 0.0133616,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.344646746263151, 0.0051010,-0.0034705,-0.0027226, 0.0025483, 0.0007281,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.345260391172026, 0.0143347, 0.0111853, 0.0112665, 0.0149815, 0.0132251,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.345893545023092, 0.0137833, 0.0045524, 0.0065837, 0.0142616, 0.0169034,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.346547094586446, 0.0245020, 0.0256592, 0.0225205, 0.0224047, 0.0238540,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.347223700172388, 0.0149686, 0.0183406, 0.0146575, 0.0182081, 0.0184284,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.347914494079923,-0.0048396,-0.0073178, 0.0019433,-0.0046149,-0.0033424,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.348627457239946,-0.0075573,-0.0140656,-0.0153172,-0.0078200,-0.0110466,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.349359042572059,-0.0071529,-0.0039879,-0.0027580,-0.0070012,-0.0057819,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.350107476536063,-0.0077404,-0.0011188,-0.0117969,-0.0130129,-0.0097442,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.350874532672158,-0.0025728, 0.0100777,-0.0010402,-0.0037111,-0.0028199,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.351660210980342,-0.0163741,-0.0106046,-0.0167200,-0.0114881,-0.0033891,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.352461851150318, 0.0090147,-0.0030485, 0.0054456, 0.0064160, 0.0102303,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.353280339952185, 0.0209712, 0.0294423,-0.0013176, 0.0169898, 0.0176579,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.354114790615844, 0.0196778, 0.0249849, 0.0147246, 0.0203606, 0.0184249,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.354963429601095, 0.0110614, 0.0165662, 0.0112338, 0.0154172, 0.0108631,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.355828917218238, 0.0110366, 0.0141967, 0.0131882, 0.0136477, 0.0165425,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.356708593156973, 0.0047020, 0.0031027, 0.0013660,-0.0042069, 0.0033950,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.3576015706472, 0.0001440,-0.0074271,-0.0131583,-0.0082327,-0.0200062,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.358508736459021, 0.0037242,-0.0054993,-0.0022769,-0.0026105,-0.0037535,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.359428317052234, 0.0049762, 0.0028799,-0.0003369, 0.0036693,-0.0036508,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.360359425656742, 0.0051290,-0.0066434,-0.0116741,-0.0179734,-0.0172222,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.361302062272543, 0.0016305, 0.0039999, 0.0055595,-0.0128669, 0.0066797,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.362257113669738, 0.0028767, 0.0069257, 0.0097050,-0.0067959, 0.0143315,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.363222806308128,-0.0042850, 0.0051588,-0.0079384,-0.0102699, 0.0116067,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.364195593107313,-0.0114604,-0.0106472,-0.0104490,-0.0130739,-0.0129051,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.365177247607494,-0.0133543,-0.0134151,-0.0132233,-0.0122489,-0.0133543,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.366171316889069,-0.0075488,-0.0075011,-0.0078219,-0.0073989,-0.0077042,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.367169820021141, 0.0022751,-0.0001268, 0.0057813, 0.0015712,-0.0004467,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.368177190854208, 0.0093641, 0.0047978, 0.0107558, 0.0058485, 0.0026556,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.369187221997574, 0.0045911,-0.0025762, 0.0113588, 0.0004769,-0.0002557,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.370208781152234, 0.0025793, 0.0037393, 0.0021184, 0.0070349, 0.0043250,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.371230340306893, 0.0096515, 0.0000669, 0.0076195, 0.0056388, 0.0089780,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.372251899461553, 0.0163144, 0.0050063, 0.0148092, 0.0173335, 0.0149419,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.373293854328502, 0.0000644,-0.0057490, 0.0084738, 0.0101663, 0.0014328,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.374316300253262, 0.0129396, 0.0060462, 0.0117226, 0.0136942, 0.0136253,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.37535914189031,-0.0000357,-0.0031157,-0.0112666, 0.0068159, 0.0021826,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.376389568745965, 0.0078641, 0.0037965,-0.0018689,-0.0021105,-0.0017273,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.377423542682018, 0.0059976, 0.0094066,-0.0069407, 0.0067517, 0.0054477,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.378463724008768, 0.0012462, 0.0001111, 0.0015495,-0.0058740,-0.0063393,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.379492377324224, 0.0012169,-0.0004655,-0.0017127,-0.0043649,-0.0030745,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.380530785110775, 0.0096053, 0.0087948, 0.0082362, 0.0087487, 0.0068304,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.381552344265435, 0.0114958, 0.0124100, 0.0108928, 0.0149334, 0.0111343,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.382573903420095, 0.0095072, 0.0118925, 0.0112562, 0.0137327, 0.0111176,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.383602556735551,-0.0045752,-0.0122794,-0.0080442,-0.0070483,-0.0060457,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.384617021729415, 0.0007043, 0.0015629, 0.0028815,-0.0010818,-0.0025174,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.385638580884074, 0.0057565, 0.0051420, 0.0065173, 0.0006743, 0.0017611,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.386639744326445, 0.0094491, 0.0147491, 0.0060698, 0.0086497, 0.0090591,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.387641794538915, 0.0029268, 0.0068617, 0.0069705,-0.0001447, 0.0021059,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.388631429969992, 0.0005394, 0.0000728,-0.0028690,-0.0019508,-0.0042196,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.389616631550571, 0.0087754, 0.0052842, 0.0072600, 0.0074092, 0.0068934,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.390591191889955, 0.0072160, 0.0082992, 0.0068350, 0.0061956, 0.0074685,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.391555997758245, 0.0109462, 0.0100469, 0.0097061, 0.0092458, 0.0105579,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.392510162385341, 0.0054758, 0.0042212, 0.0050927, 0.0032237, 0.0084160,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.393455459311441, 0.0088806, 0.0073147, 0.0208106, 0.0194832, 0.0197915,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.394388341456148, 0.0116630, 0.0066057, 0.0074086, 0.0070980, 0.0068668,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.39530969558956, 0.0022392, 0.0085954,-0.0043616, 0.0025134, 0.0057155,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.396216861401381, 0.0140287, 0.0141687, 0.0130391, 0.0132555, 0.0148157,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.397111612431807, 0.0047233, 0.0047054, 0.0047682, 0.0053211, 0.0051243,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.397991288370542, 0.0106626, 0.0086721, 0.0087912, 0.0118554, 0.0089737,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.398856775987685,-0.0025194,-0.0012829,-0.0009354,-0.0006417,-0.0054015,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.399707188513135, 0.0063344, 0.0080951, 0.0162908, 0.0076202, 0.0077698,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.400540752406694,-0.0012324, 0.0070680, 0.0001193, 0.0033201, 0.0030493,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.401357467668362, 0.0162159, 0.0185943, 0.0190332, 0.0213261, 0.0167657,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.402157334298139, 0.0264632, 0.0301079, 0.0272938, 0.0304191, 0.0299927,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.402940352296025, 0.0200782, 0.0276472, 0.0104493, 0.0161196, 0.0158780,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.40370563489192, 0.0296090, 0.0338292, 0.0298809, 0.0345393, 0.0341941,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.404450521775527, 0.0265166, 0.0234786, 0.0207538, 0.0150546, 0.0272925,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.405177673257142, 0.0050018, 0.0090739, 0.0120851, 0.0105799, 0.0083685,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.405887976106866, 0.0076060,-0.0039381, 0.0048884, 0.0029316, 0.0044002,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.406573449393804, 0.0231022, 0.0149011, 0.0260917, 0.0170668, 0.0234617,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.407244734359149, 0.0199730, 0.0316357, 0.0246911, 0.0310732, 0.0244701,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.407892963301906, 0.0125976, 0.0124612, 0.0191789, 0.0120148, 0.0159048,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.408519909762275, 0.0040764,-0.0023454, 0.0112219,-0.0029595, 0.0021886,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.409123800200055,-0.0023654,-0.0067070, 0.0014309,-0.0089222,-0.0006740,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.409708181695646,-0.0043348, 0.0102061, 0.0114304,-0.0020643,-0.0037044,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.410270393938749,-0.0027184, 0.0103593, 0.0173174,-0.0029340,-0.0035963,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.410809550159264,-0.0252146,-0.0184879,-0.0202529,-0.0262773,-0.0278873,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.411333631288087,-0.0081840,-0.0057501,-0.0076677,-0.0098622,-0.0127874,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.411821354842829, 0.0068226,-0.0018153, 0.0107180, 0.0001493, 0.0041679,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.412294890075979, 0.0337099, 0.0207807, 0.0285902, 0.0315890, 0.0336016,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.412744482516441, 0.0260964, 0.0184998, 0.0231837, 0.0306873, 0.0297662,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.413169245394116, 0.0168985, 0.0179776, 0.0178821, 0.0180124, 0.0197095,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.413570952249204, 0.0235966, 0.0276665, 0.0196545, 0.0299646, 0.0235966,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.413948716311604, 0.0107129, 0.0090123, 0.0073135, 0.0064183, 0.0107129,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.414304311121516, 0.0336262, 0.0298721, 0.0334445, 0.0230974, 0.0394821,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.414632416058342, 0.0264037, 0.0209350, 0.0362941, 0.0160063, 0.0378128,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.414938351742681, 0.0000283,-0.0015601, 0.0113891,-0.0039335, 0.0120923,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.415217684324033,-0.0154270,-0.0208766,-0.0248293, 0.0014756,-0.0162656,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.415472187342598, 0.0037785, 0.0094164, 0.0035919, 0.0165468,-0.0029956,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.415702747568476,-0.0007125,-0.0045781,-0.0063836, 0.0038534,-0.0010263,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.415906704691369, 0.0014153, 0.0009365, 0.0033408,-0.0001505, 0.0017299,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.416088492561772, 0.0166646, 0.0195251, 0.0181398, 0.0179531, 0.0185211,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.416242790559091, 0.0030357, 0.0039256, 0.0029587, 0.0000749, 0.0051896,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.416372258993622, 0.0124914, 0.0114899, 0.0084139, 0.0020269, 0.0056805,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.416476011095268, 0.0002574, 0.0116734, 0.0107318, 0.0045488, 0.0020886,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.416555820404225, 0.0155393, 0.0155393, 0.0032142,-0.0027416, 0.0165159,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.416610800150396, 0.0141033, 0.0114129, 0.0095633, 0.0107553, 0.0138447,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.41664095033378, 0.0178691, 0.0126100, 0.0163020, 0.0140313, 0.0165458,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.416647157724477,-0.0062327, 0.0055352, 0.0261548, 0.0180865, 0.0253341,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.416620554621491, 0.0032947, 0.0039522, 0.0115444, 0.0127876, 0.0206319,buy
