Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.005101, 0.0047924, 0.0049955, 0.005906, 0.0070902,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.005101, 0.0047924, 0.0049955, 0.005906, 0.0070902,buy
2017-01-30,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.004202,-0.0003428, 0.0001454, 0.000285, 0.0050180,buy
2017-01-31,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.018196, 0.0030660, 0.0120747, 0.009870, 0.0104563,buy
2017-02-01,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.022942, 0.0172414, 0.0230079, 0.022783, 0.0230079,buy
2017-02-02,1,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024887, 0.0263078, 0.0270617, 0.022921, 0.0264607,buy
2017-02-03,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027501, 0.0173662, 0.0215928, 0.009185, 0.0164285,buy
2017-02-04,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037747, 0.0109602, 0.0189986, 0.011234, 0.0092271,buy
2017-02-05,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030409, 0.0109602, 0.0154184, 0.005731, 0.0048996,buy
2017-02-06,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009799,-0.0013787, 0.0014368,-0.001379,-0.0059565,sell
2017-02-07,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009522,-0.0049257,-0.0126578,-0.006648,-0.0080519,sell
2017-02-08,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011337,-0.0018445,-0.0154242,-0.000636,-0.0061772,sell
2017-02-09,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.039039,-0.0275928,-0.0344527,-0.027940,-0.0333705,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.039039,-0.0275928,-0.0344527,-0.027940,-0.0333705,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.034160,-0.0305555,-0.0341595,-0.030756,-0.0341595,sell
2017-02-12,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.014604,-0.0146043,-0.0156911,-0.014197,-0.0156911,sell
2017-02-13,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.006084,-0.0060841,-0.0083621,-0.008343,-0.0083729,sell
2017-02-14,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.004728,-0.0047281,-0.0075907,-0.007499,-0.0076015,sell
2017-02-15,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.001716,-0.0011484,-0.0021208,-0.002087,-0.0021899,sell
2017-02-16,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.009260, 0.0121216, 0.0109275, 0.008151, 0.0032410,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.009260, 0.0121216, 0.0109275, 0.008151, 0.0032410,buy
2017-02-18,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.016798, 0.0175951, 0.0163842, 0.016613, 0.0114296,buy
2017-02-19,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.011843, 0.0159504, 0.0114893, 0.013176, 0.0094575,buy
2017-02-20,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.013276, 0.0159892, 0.0142930, 0.015989, 0.0132892,buy
2017-02-21,1,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.016434, 0.0172570, 0.0154689, 0.017257, 0.0152723,buy
2017-02-22,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0, 0.015676, 0.0141313, 0.0118773, 0.014131, 0.0117371,buy
2017-02-23,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0, 0.010264, 0.0102642, 0.0101590, 0.010264, 0.0077310,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.000209,-0.0002092, 0.0028909,-0.000209,-0.0003791,sell
2017-02-25,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.012235,-0.0122348,-0.0035402,-0.012235,-0.0115740,sell
2017-02-26,0,2,1,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.014306,-0.0128317,-0.0052744,-0.014225,-0.0135562,sell
2017-02-27,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.005958, 0.0133580, 0.0129416, 0.006375, 0.0086235,buy
2017-02-28,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.017917, 0.0224371, 0.0223215, 0.015200, 0.0192690,buy
2017-03-01,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.017917, 0.0224371, 0.0223215, 0.015200, 0.0192690,buy
2017-03-02,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.026776, 0.0268566, 0.0293812, 0.023685, 0.0270205,buy
2017-03-03,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.023320, 0.0234014, 0.0298288, 0.023332, 0.0220757,buy
2017-03-04,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.012929, 0.0127689, 0.0201722, 0.012602, 0.0075764,buy
2017-03-05,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012535,-0.0120647,-0.0094992,-0.008528,-0.0204963,sell
2017-03-06,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010512,-0.0097192,-0.0111593,-0.015207,-0.0149223,sell
2017-03-07,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026765,-0.0156503,-0.0303450,-0.029202,-0.0317605,sell
2017-03-08,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.038972,-0.0153677,-0.0379459,-0.034176,-0.0399667,sell
2017-03-09,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.038972,-0.0153677,-0.0379459,-0.034176,-0.0399667,sell
2017-03-10,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034621,-0.0160295,-0.0462109,-0.042580,-0.0429550,sell
2017-03-11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.019497,-0.0120483,-0.0205100,-0.022061,-0.0215979,sell
2017-03-12,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.001708,-0.0048207,-0.0049990,-0.004999,-0.0049990,sell
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.028588, 0.0253624, 0.0253624, 0.025362, 0.0253624,buy
2017-03-14,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.031689, 0.0260690, 0.0260690, 0.025957, 0.0260690,buy
2017-03-15,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.027139, 0.0207970, 0.0207970, 0.025295, 0.0207970,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.012346,-0.0138205,-0.0220982,-0.014923,-0.0220982,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.037871,-0.0300612,-0.0404650,-0.029397,-0.0309132,sell
2017-03-18,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.036347,-0.0300612,-0.0389409,-0.030216,-0.0309132,sell
2017-03-19,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.036347,-0.0300612,-0.0389409,-0.030216,-0.0309132,sell
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.012346,-0.0138205,-0.0220982,-0.014923,-0.0220982,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.027139, 0.0338737, 0.0320290, 0.027139, 0.0338737,buy
2017-03-22,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.005471, 0.0045009, 0.0037200,-0.005471,-0.0054715,sell
2017-03-23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015010,-0.0077845,-0.0078323,-0.015864,-0.0158642,sell
2017-03-24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013524,-0.0086480,-0.0077781,-0.014378,-0.0143785,sell
2017-03-25,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013524,-0.0086480,-0.0077781,-0.014378,-0.0143785,sell
2017-03-26,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002362, 0.0156064, 0.0134465, 0.002362, 0.0023619,buy
2017-03-27,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050696, 0.0528221, 0.0542142, 0.054214, 0.0536635,buy
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050696, 0.0528221, 0.0542142, 0.054214, 0.0536635,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014128, 0.0089272, 0.0141280, 0.023878, 0.0141280,buy
2017-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001632, 0.0002453,-0.0004118, 0.008039, 0.0007265,buy
2017-03-31,1,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001632, 0.0002453,-0.0004118, 0.008039, 0.0007265,buy
2017-04-01,1,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017030, 0.0168023,-0.0004388, 0.017048, 0.0174017,buy
2017-04-02,1,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017030, 0.0168023,-0.0004388, 0.017048, 0.0174017,buy
2017-04-03,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.024008, 0.0240081,-0.0029066, 0.016518, 0.0240081,buy
2017-04-04,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007280, 0.0072802, 0.0079970, 0.007656, 0.0098565,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002188, 0.0012985, 0.0028437, 0.001454, 0.0027955,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002188, 0.0012985, 0.0028437, 0.001454, 0.0027955,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007244, 0.0069145, 0.0093108, 0.007166, 0.0039673,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007244, 0.0069145, 0.0093108, 0.007166, 0.0039673,buy
2017-04-09,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.008956, 0.0080384, 0.0087843, 0.008846, 0.0078191,buy
2017-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.008956, 0.0080384, 0.0087843, 0.008846, 0.0078191,buy
2017-04-11,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.008222, 0.0080470, 0.0085127, 0.008047, 0.0082225,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.000588,-0.0016951,-0.0012674,-0.001187,-0.0005885,sell
2017-04-13,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.006314,-0.0030769,-0.0045966,-0.006314,-0.0018826,sell
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.009044, 0.0025263,-0.0004488, 0.000146, 0.0080539,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.009044, 0.0025263,-0.0004488, 0.000146, 0.0080539,buy
2017-04-16,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.009044, 0.0025263,-0.0004488, 0.000146, 0.0080539,buy
2017-04-17,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.010864, 0.0117909, 0.0005154, 0.010864, 0.0080539,buy
2017-04-18,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.007027, 0.0139975, 0.0129587, 0.009112, 0.0096130,buy
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.003356, 0.0103293, 0.0110493, 0.003356, 0.0074477,buy
2017-04-20,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.000441, 0.0105136, 0.0090739, 0.000441, 0.0070966,buy
2017-04-21,2,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.001032, 0.0055689, 0.0038796,-0.001032, 0.0030212,sell
2017-04-22,2,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.007266,-0.0055409,-0.0002677,-0.007308,-0.0063351,sell
2017-04-23,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.011481,-0.0111428,-0.0013164,-0.011419,-0.0114193,sell
2017-04-24,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.002432,-0.0000346, 0.0050338, 0.001795, 0.0017949,sell
2017-04-25,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.002432,-0.0000346, 0.0050338, 0.001795, 0.0017949,sell
2017-04-26,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012643,-0.0024916, 0.0151148, 0.011611, 0.0106159,buy
2017-04-27,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.017843, 0.0037340, 0.0186001, 0.013028, 0.0137961,buy
2017-04-28,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.008376, 0.0052551, 0.0083759, 0.005791, 0.0084601,buy
2017-04-29,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.005345, 0.0064863, 0.0053446, 0.009245, 0.0107673,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.007681, 0.0077905, 0.0076807, 0.010323, 0.0149115,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.031408, 0.0402877, 0.0385220, 0.038820, 0.0391682,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.039904, 0.0450503, 0.0438784, 0.044513, 0.0436221,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.039904, 0.0450503, 0.0438784, 0.044513, 0.0436221,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.039904, 0.0450503, 0.0438784, 0.044513, 0.0436221,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.042597, 0.0501946, 0.0476626, 0.048624, 0.0506990,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.042597, 0.0501946, 0.0476626, 0.048624, 0.0506990,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.026769, 0.0374570, 0.0271357, 0.026446, 0.0284481,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.026769, 0.0374570, 0.0271357, 0.026446, 0.0284481,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.031048, 0.0295547, 0.0292315, 0.022513, 0.0310484,buy
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004601, 0.0186869, 0.0243854, 0.017449, 0.0316699,buy
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004601, 0.0186869, 0.0243854, 0.017449, 0.0316699,buy
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004601, 0.0186869, 0.0243854, 0.017449, 0.0316699,buy
2017-05-13,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.028100, 0.0251950, 0.0280999, 0.013233, 0.0279865,buy
2017-05-14,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.021393, 0.0160069, 0.0280999, 0.017806, 0.0193274,buy
