Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,1,3,2,1,2,3,3,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.017102,-0.017437,-0.015435,-0.017126,-0.0168682,sell
2017-01-12,2,0,1,4,2,3,2,4,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.005891,-0.010178,-0.005891,-0.009735,-0.0075069,sell
2017-01-13,2,1,0,4,4,0,3,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.016661, 0.012799, 0.016661, 0.013430, 0.0129852,buy
2017-01-14,1,0,3,2,6,1,3,2,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.017598, 0.017782, 0.012337, 0.016055, 0.0170912,buy
2017-01-15,2,1,1,4,2,3,3,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.027454, 0.014277, 0.005664, 0.007113, 0.0153490,buy
2017-01-16,1,1,3,2,2,4,2,3,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.038609, 0.029056, 0.016846, 0.019631, 0.0257738,buy
2017-01-17,1,2,2,1,1,2,3,2,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.045624, 0.045312, 0.011273, 0.020038, 0.0401967,buy
2017-01-18,0,3,1,1,2,2,2,3,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.036103, 0.035890, 0.013986, 0.019517, 0.0411957,buy
2017-01-19,0,2,2,3,2,2,2,3,2,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.033072, 0.030599, 0.026787, 0.020140, 0.0299277,buy
2017-01-20,0,2,3,2,0,1,2,2,3,3,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.028749, 0.026754, 0.024026, 0.027207, 0.0242624,buy
2017-01-21,0,3,6,1,2,1,3,1,3,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,2,2,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.011317, 0.012556,-0.000692,-0.009659, 0.0091796,sell
2017-01-22,0,3,4,1,2,0,2,2,3,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.002554,-0.004393,-0.007779,-0.002554, 0.0110371,sell
2017-01-23,0,4,2,2,1,0,2,3,3,5,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,2,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.000112,-0.001256,-0.000112,-0.000112, 0.0125241,buy
2017-01-24,1,2,2,0,2,0,2,3,2,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.016421,-0.016495,-0.014810,-0.016421, 0.0115052,sell
2017-01-25,0,2,3,0,1,0,2,2,3,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,-0.011306,-0.012409,-0.011306,-0.011306, 0.0128892,sell
2017-01-26,2,0,2,1,1,1,3,3,3,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1, 0.025309, 0.022480, 0.017596, 0.023209, 0.0188439,buy
2017-01-27,2,0,2,0,2,1,4,5,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,2,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1, 0.026615, 0.023766, 0.020352, 0.024422, 0.0233356,buy
2017-01-28,2,0,1,1,2,0,4,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1, 0.016051, 0.015145, 0.016000, 0.015300, 0.0156942,buy
2017-01-29,1,0,1,1,2,1,4,4,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.012069, 0.011967, 0.009948, 0.010586, 0.0105860,buy
2017-01-30,2,0,1,2,1,1,4,4,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,2,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.017357, 0.016995, 0.014687, 0.014701, 0.0146960,buy
2017-01-31,3,0,2,1,2,1,3,3,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.009470, 0.010863, 0.009470, 0.010277, 0.0102767,buy
2017-02-01,3,2,1,1,2,1,3,4,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.004226, 0.005390, 0.004226, 0.005390, 0.0053898,buy
2017-02-02,1,3,1,2,1,1,4,4,1,4,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,2,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.007743, 0.011958, 0.012192, 0.012390, 0.0119576,buy
2017-02-03,0,2,1,1,1,1,5,4,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,2,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026204, 0.027479, 0.020613, 0.021383, 0.0274790,buy
2017-02-04,0,3,1,1,3,1,3,4,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.002781, 0.016285, 0.006899, 0.009029, 0.0170125,buy
2017-02-05,0,3,0,1,3,1,2,4,5,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.003198,-0.001412, 0.004629,-0.001368,-0.0014115,buy
2017-02-06,0,3,1,0,3,1,4,4,3,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.000149,-0.006986,-0.003226,-0.007327,-0.0073269,sell
2017-02-07,0,3,1,1,4,1,3,3,3,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,2,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.002053,-0.001948, 0.008319, 0.000930,-0.0019476,buy
2017-02-08,1,4,1,1,6,1,2,3,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,2,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.005084,-0.004808, 0.000114,-0.003928,-0.0048075,sell
2017-02-09,1,5,2,2,6,0,3,2,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,2,1,0,2,1,2,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,-0.008785,-0.011080, 0.003452,-0.007132,-0.0110801,sell
2017-02-10,0,3,4,3,5,1,3,2,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,2,1,1,2,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.001064,-0.003279, 0.018711, 0.004596,-0.0033681,buy
2017-02-11,1,4,2,4,5,1,2,4,3,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,2,1,1,2,2,2,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,-0.011488, 0.007911, 0.010564, 0.006063, 0.0060784,buy
2017-02-12,1,5,1,2,6,1,2,4,5,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,2,1,0,2,1,2,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,-0.006378, 0.007547, 0.010540, 0.004155, 0.0031577,buy
2017-02-13,0,4,1,0,4,0,4,3,5,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.015635, 0.028982, 0.015449, 0.012881, 0.0081530,buy
2017-02-14,0,5,0,1,3,2,4,3,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.026572, 0.034759, 0.026588, 0.014668, 0.0141604,buy
2017-02-15,0,2,1,2,2,2,3,4,4,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1, 0.040844, 0.041992, 0.041511, 0.031731, 0.0365887,buy
2017-02-16,0,3,2,1,1,0,4,3,4,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.033529, 0.026779, 0.033649, 0.033529, 0.0371489,buy
2017-02-17,0,3,2,1,3,0,4,3,3,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.027804, 0.026714, 0.022755, 0.028170, 0.0315587,buy
2017-02-18,0,3,1,3,2,1,3,3,4,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.024411, 0.039342, 0.033175, 0.039560,-0.0038383,buy
2017-02-19,0,3,2,4,1,1,2,3,2,4,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,2,1,2,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.013895, 0.036451, 0.022665, 0.037363,-0.0149361,buy
2017-02-20,1,4,2,2,2,1,3,2,2,3,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.008306, 0.015040, 0.009450, 0.016441,-0.0147091,buy
2017-02-21,2,5,1,2,1,1,2,4,5,3,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,2,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.016064, 0.011615, 0.024428, 0.004866, 0.0045083,buy
2017-02-22,2,4,0,3,1,2,1,5,3,5,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2,1,1,1,0,1,2,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.021613, 0.041972, 0.020936, 0.028257, 0.0202456,buy
2017-02-23,2,2,0,3,1,2,3,6,2,4,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,2,1,1,2,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.052089, 0.053890, 0.024688, 0.051050, 0.0520894,buy
2017-02-24,1,1,0,2,1,1,4,5,2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.051972, 0.054627, 0.050935, 0.055483, 0.0551148,buy
2017-02-25,1,1,0,2,1,2,2,6,4,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.024744, 0.029601, 0.030697, 0.028978, 0.0289781,buy
2017-02-26,4,1,0,4,0,2,2,9,2,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.025894, 0.034381, 0.036514, 0.035962, 0.0373796,buy
2017-02-27,3,1,2,3,0,1,5,5,1,3,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.039987, 0.049282, 0.043002, 0.045240, 0.0434840,buy
2017-02-28,3,3,1,1,1,1,4,6,0,3,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.039098, 0.030737, 0.040930, 0.040055, 0.0405739,buy
2017-03-01,5,3,2,2,0,1,4,8,0,3,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,2,1,1,2,2,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.042051, 0.033669, 0.042367, 0.042367, 0.0439027,buy
2017-03-02,6,2,3,2,0,0,2,7,2,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,2,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.033879, 0.035269, 0.024989, 0.033879, 0.0341680,buy
2017-03-03,4,2,2,2,1,0,6,4,3,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.000654,-0.009073,-0.019143, 0.001087,-0.0024560,sell
2017-03-04,4,1,1,1,1,0,5,8,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,2,0,1,1,1,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.004006,-0.007522,-0.019228,-0.002460,-0.0069131,sell
2017-03-05,3,2,1,0,1,0,4,6,3,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.016913,-0.021471,-0.027060,-0.014541,-0.0243307,sell
2017-03-06,3,3,3,0,1,1,4,3,5,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.019093, 0.010565,-0.013702, 0.020515, 0.0003255,buy
2017-03-07,2,2,5,0,0,1,3,4,3,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,2,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.026401, 0.034268, 0.039411, 0.026105,-0.0092424,buy
2017-03-08,2,4,5,2,1,1,4,2,2,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,1,2,2,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.009041, 0.050814, 0.045346, 0.009726,-0.0033137,buy
2017-03-09,1,4,5,2,3,0,5,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.031710, 0.048809, 0.046845, 0.031350, 0.0193897,buy
2017-03-10,2,2,7,2,2,0,4,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,2,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.045427, 0.046671, 0.051549, 0.038748, 0.0161084,buy
2017-03-11,2,3,5,4,1,1,3,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,2,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.039619, 0.044719, 0.046445, 0.036243, 0.0157787,buy
2017-03-12,0,3,3,1,2,2,4,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.037419, 0.025686, 0.041619, 0.027722, 0.0326065,buy
2017-03-13,0,4,2,0,3,1,4,0,1,3,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.026685, 0.032388, 0.032388, 0.030224, 0.0261806,buy
2017-03-14,0,4,2,0,3,2,3,1,0,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.038171, 0.034248, 0.033163, 0.043160, 0.0352894,buy
2017-03-15,0,5,1,1,2,2,3,0,2,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.018625, 0.018427, 0.013195, 0.044781, 0.0148641,buy
2017-03-16,1,5,2,1,2,1,3,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.002932, 0.001924, 0.000052, 0.017093, 0.0049923,buy
2017-03-17,1,6,3,1,2,0,5,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.017642, 0.015219, 0.015822, 0.029135, 0.0163691,buy
2017-03-18,1,6,3,2,2,0,5,1,0,3,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.002281, 0.000035, 0.002281, 0.004304, 0.0008732,buy
2017-03-19,1,7,2,2,3,0,5,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,2,1,1,1,0,1,2,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.006274,-0.019294,-0.006274,-0.006274,-0.0066535,sell
2017-03-20,2,4,2,2,2,0,3,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.026000,-0.022118,-0.026000,-0.026000,-0.0257034,sell
2017-03-21,1,4,2,2,1,0,2,0,2,4,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.022923,-0.022141,-0.021473,-0.022923,-0.0222418,sell
2017-03-22,2,3,0,3,2,1,3,1,2,4,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.007047,-0.028171,-0.027545,-0.011370,-0.0070468,sell
2017-03-23,1,2,0,2,3,0,3,2,3,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.011589, 0.003561, 0.007598, 0.003227, 0.0095481,buy
2017-03-24,2,2,0,2,3,0,2,3,3,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.012009,-0.026354,-0.012404,-0.014797,-0.0120089,sell
2017-03-25,2,2,0,3,3,1,2,2,3,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.031658,-0.041276,-0.035003,-0.033986,-0.0318682,sell
2017-03-26,3,2,2,2,2,0,3,3,3,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,2,0,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.022893,-0.031213,-0.030535,-0.020317,-0.0202935,sell
2017-03-27,4,3,2,1,2,0,1,2,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.017700,-0.035028,-0.035214,-0.015195,-0.0171742,sell
2017-03-28,4,4,1,2,1,0,2,1,1,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.010042,-0.029301,-0.022186,-0.002049,-0.0171950,sell
2017-03-29,2,3,4,2,1,0,2,3,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,2,2,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.017806,-0.024262,-0.029535,-0.041780,-0.0216813,sell
2017-03-30,1,6,4,2,1,0,4,3,3,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,2,2,1,1,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.047733,-0.049369,-0.057329,-0.057472,-0.0523990,sell
2017-03-31,0,5,4,2,2,0,3,5,3,2,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,2,1,1,1,2,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.038237,-0.046287,-0.052089,-0.060312,-0.0545854,sell
2017-04-01,0,4,3,2,2,0,5,4,3,3,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,2,0,1,1,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.044418,-0.050537,-0.042142,-0.056830,-0.0573419,sell
2017-04-02,0,5,3,2,2,1,5,3,3,2,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,2,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.051717,-0.050579,-0.052205,-0.060173,-0.0571405,sell
2017-04-03,0,5,3,1,1,1,3,3,2,3,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.009960,-0.027877,-0.019279,-0.034845,-0.0546689,sell
2017-04-04,1,4,3,2,2,1,4,2,1,4,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,1,1,2,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.025283,-0.034966,-0.011458,-0.030136,-0.0327480,sell
2017-04-05,0,4,4,4,3,0,3,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,2,2,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.026569, 0.022696, 0.037769, 0.025290, 0.0252899,buy
2017-04-06,0,2,5,3,4,0,3,0,1,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.028903, 0.003091, 0.038859, 0.003390, 0.0033899,buy
2017-04-07,1,3,4,4,2,1,3,1,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.013049,-0.016362, 0.011023,-0.016651,-0.0170474,sell
