Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,a120,none,none,none,none,a180,a90,none,a120,none,a60,none,none,none,a45,a135, 0.00379305,-0.00254038, 0.000017,-0.000305, 0.0036920,sell
2017-01-18,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a45,a135, 0.00183525, 0.00053550,-0.000396, 0.007562,-0.0008156,sell
2017-01-19,none,none,a120,none,none,none,a0,a150,none,none,a90,a150,a90,none,none,none,a45,none, 0.01255437, 0.02492503, 0.026269, 0.024925, 0.0266065,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,a45,none, 0.03244276, 0.02700268, 0.033262, 0.033262, 0.0286667,buy
2017-01-21,none,none,a120,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a45,none,-0.00409848, 0.00068173, 0.002051, 0.004261, 0.0038648,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,a90,a60,none,a120,a150,none,none,a45,none,-0.01108467, 0.00050705,-0.008394,-0.000110, 0.0031945,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,a45,none, 0.00073601, 0.00759644,-0.012420,-0.005446,-0.0020832,sell
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,none,a90,a150,a150,none,none,a45,none,-0.02161426, 0.00253374,-0.025617,-0.027979,-0.0246199,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a150,none,none,a45,none,-0.00285248,-0.02499085,-0.024515,-0.028255,-0.0298289,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,none,a60,a180,a150,none,none,a45,a120,-0.03534439,-0.03671307,-0.034309,-0.045898,-0.0523814,sell
2017-01-27,none,none,none,none,none,none,a90,a60,none,a150,a0,a60,a180,a150,none,none,a45,a120,-0.04168793,-0.03740180,-0.024220,-0.038328,-0.0441460,sell
2017-01-28,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a150,none,none,a45,a120,-0.04307440,-0.02195022,-0.016800,-0.029551,-0.0248042,sell
2017-01-29,none,none,a135,none,none,none,a120,none,none,a180,none,none,a150,a150,none,none,a45,a120,-0.05056748,-0.03652868,-0.027576,-0.056204,-0.0517655,sell
2017-01-30,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a45,a120,-0.02090898,-0.02130232,-0.038685,-0.027566,-0.0163266,sell
2017-01-31,a90,none,a135,none,none,a180,a150,a0,a60,none,none,a0,a120,none,none,none,a45,a120,-0.01091726,-0.01349957,-0.037817,-0.001382,-0.0106246,sell
2017-02-01,a90,none,a135,none,none,a180,none,a0,none,a150,a60,a0,none,none,none,none,a45,none, 0.04361145, 0.02569375, 0.047637, 0.041389, 0.0455561,buy
2017-02-02,a90,none,a135,none,none,a180,a180,none,a90,none,a60,none,a90,none,none,none,a45,none, 0.00473905, 0.00389217, 0.003884, 0.005812, 0.0038922,buy
2017-02-03,a90,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,a45,none,-0.02255842,-0.01720870,-0.012522,-0.022930,-0.0118382,sell
2017-02-04,a90,none,none,none,none,a180,a150,none,a120,none,a90,none,a60,none,none,none,a45,none, 0.02828022, 0.02189165, 0.028117, 0.027942, 0.0374390,buy
2017-02-05,none,none,none,none,none,a180,none,a60,a120,a90,none,a60,none,none,none,a150,a45,none, 0.04366582, 0.04830335, 0.035828, 0.029176, 0.0397372,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,a45,none, 0.01521200, 0.03263677, 0.034039, 0.023350, 0.0240607,buy
2017-02-07,none,none,none,none,a60,none,a120,a90,a150,a60,none,a90,none,none,none,a150,a45,none, 0.03882587, 0.04096641, 0.038892, 0.041659, 0.0411089,buy
2017-02-08,none,none,a150,none,a60,none,a90,a90,none,none,a150,none,a0,none,none,a150,a45,none, 0.02270632, 0.02130878, 0.021512, 0.025160, 0.0236335,buy
2017-02-09,none,none,a150,none,a60,none,a90,a120,a180,none,none,a120,a0,none,none,a150,a45,none, 0.04392102, 0.01769849, 0.017642,-0.006573, 0.0215416,buy
2017-02-10,none,none,a150,none,a60,none,a60,a120,none,none,a180,none,none,none,none,a150,a45,none, 0.05803271, 0.03175496, 0.028736, 0.020722, 0.0315387,buy
2017-02-11,none,none,a150,none,a60,none,a60,none,a150,a0,a180,a150,none,none,none,a150,a45,none, 0.02940487, 0.03134979, 0.042288, 0.030153, 0.0395957,buy
2017-02-12,none,none,a150,none,a60,none,none,a150,a150,a0,none,a150,none,none,none,a150,a45,none, 0.03681385, 0.01401749, 0.016805,-0.013871, 0.0136201,buy
2017-02-13,none,a60,none,none,a60,none,none,none,none,none,a150,none,a60,none,none,a150,a45,none, 0.01302743, 0.02074600, 0.022028, 0.027478, 0.0075516,buy
2017-02-14,none,a60,none,none,a60,none,none,a180,a120,none,none,a180,none,none,none,none,none,none, 0.04516035, 0.04046611, 0.042471, 0.042843, 0.0286676,buy
2017-02-15,none,a60,none,none,none,none,a0,a180,a120,none,a120,none,a90,none,none,none,none,none, 0.01379880, 0.02306945, 0.020269, 0.022367, 0.0224528,buy
2017-02-16,none,a60,none,none,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none,none, 0.01835551, 0.02191347, 0.027154, 0.030633, 0.0406193,buy
2017-02-17,none,a60,none,none,none,none,none,a150,a90,none,none,a150,a120,none,none,none,none,none, 0.01258882,-0.00015996, 0.006219, 0.005275, 0.0075945,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none, 0.01333231, 0.00962104, 0.005484, 0.011590, 0.0164949,buy
2017-02-19,none,a60,none,none,none,a150,none,a120,none,a90,a90,a120,none,none,none,none,none,none, 0.01579726, 0.03347477, 0.001785, 0.023083, 0.0233529,buy
2017-02-20,a120,a60,none,none,none,a150,a60,a120,a60,none,none,none,a150,none,none,none,none,none, 0.01316851, 0.01271602, 0.016328, 0.008219, 0.0103490,buy
2017-02-21,a120,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.03342293, 0.03305418, 0.033414, 0.025683, 0.0276236,buy
2017-02-22,a120,none,none,none,a45,a150,a90,a90,none,none,none,a90,a180,none,none,none,none,none, 0.02760690, 0.02870057, 0.023949, 0.017271, 0.0241453,buy
2017-02-23,a120,none,none,none,a45,none,a90,a90,none,a150,none,none,a180,none,none,none,none,none, 0.01951191, 0.03288257, 0.024346, 0.032677, 0.0255707,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.01372299, 0.00818840, 0.012330, 0.000393, 0.0141696,buy
2017-02-25,none,none,a180,none,a45,none,a120,a60,a0,none,none,none,a150,none,none,none,none,none,-0.00773900,-0.00672533,-0.009676,-0.018902,-0.0060544,sell
2017-02-26,none,none,a180,none,a45,none,none,none,a0,a180,a0,none,none,none,none,none,none,none,-0.00552998,-0.01225362,-0.017898,-0.015606,-0.0082703,sell
2017-02-27,none,none,a180,none,none,a135,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.00834737,-0.01756443,-0.014753,-0.020365,-0.0039124,sell
2017-02-28,a135,none,a180,none,none,a135,none,none,none,a150,none,a0,none,none,none,none,a30,none,-0.01247752,-0.01863298,-0.017444,-0.016552,-0.0114855,sell
2017-03-01,a135,a45,a180,none,none,a135,a180,a0,none,none,none,a0,a90,none,none,none,a30,none,-0.01663401,-0.01811691,-0.021654,-0.019507,-0.0119203,sell
2017-03-02,a135,a45,none,a0,none,a135,a180,a0,a60,a120,none,none,none,none,none,none,a30,none, 0.00815490,-0.01442121, 0.005632,-0.003025,-0.0027508,sell
2017-03-03,a135,a45,none,a0,a30,none,a150,none,a60,none,a60,none,a60,none,none,none,a30,none, 0.00901929, 0.00507365, 0.000227, 0.006807, 0.0075654,buy
2017-03-04,none,a45,none,a0,a30,none,a150,none,none,a90,none,none,none,none,none,none,a30,none, 0.01412700, 0.02108810, 0.014629, 0.009244, 0.0171391,buy
2017-03-05,none,a45,none,a0,a30,none,a120,none,a90,none,a90,a60,none,none,none,none,a30,none, 0.00585696,-0.00677197, 0.012032, 0.021035, 0.0108980,buy
2017-03-06,none,a45,none,a0,a30,none,a120,a60,none,a60,none,none,none,none,none,none,a30,none, 0.00681234, 0.07075589, 0.068234, 0.021752, 0.0726089,buy
2017-03-07,none,none,none,a0,none,a120,a90,none,a120,none,a120,a90,a0,none,none,none,none,none, 0.00538364, 0.01651004, 0.029574, 0.027223, 0.0365962,buy
2017-03-08,a150,none,none,a0,none,a120,a90,a90,a120,none,a120,none,a0,none,none,none,none,none,-0.01076152,-0.00516385,-0.009250,-0.000313, 0.0063443,sell
2017-03-09,a150,none,none,a0,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,-0.01729817,-0.01309977,-0.014505,-0.009840,-0.0086377,sell
2017-03-10,a150,none,none,a0,none,a120,a60,a120,a150,a0,a150,none,none,none,none,none,none,none,-0.01763804,-0.01684720,-0.015495,-0.011552,-0.0059339,sell
2017-03-11,a150,none,none,a0,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,none,-0.00998149,-0.01761556,-0.011891,-0.007085,-0.0070064,sell
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a180,a150,a60,none,none,none,none,none, 0.01380449, 0.01415128, 0.007921, 0.010824, 0.0140044,buy
2017-03-13,none,a30,a150,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,none, 0.01238102, 0.00990615, 0.005136, 0.005740, 0.0120326,buy
2017-03-14,none,a30,a150,none,none,none,a0,none,none,none,a150,a180,a90,none,none,none,none,none, 0.00471375, 0.00940449, 0.015117, 0.009404,-0.0021075,sell
2017-03-15,none,a30,a150,none,none,none,a0,a180,a150,a60,a150,none,a90,none,none,none,none,none, 0.03892391, 0.04867026, 0.049440, 0.045698, 0.0384302,buy
2017-03-16,none,a30,a150,none,a0,none,none,a180,a150,a60,none,a150,none,none,none,none,none,none, 0.04887504, 0.05090572, 0.046036, 0.051176, 0.0418815,buy
2017-03-17,none,a30,none,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.01848958, 0.01540499, 0.006869, 0.005229, 0.0022612,buy
2017-03-18,none,a30,none,none,a0,none,none,a150,a120,a90,a120,a120,none,none,a30,none,none,none,-0.02290572,-0.01580589,-0.014691,-0.009372,-0.0058132,sell
2017-03-19,none,none,none,none,a0,none,a60,none,a120,none,none,a120,a150,none,a30,none,none,none,-0.02162406,-0.01447610,-0.025167,-0.021185,-0.0263096,sell
2017-03-20,none,none,none,none,a0,none,a60,none,none,a120,a90,none,a150,none,a30,none,none,none,-0.01718159, 0.00778573,-0.022757,-0.018075,-0.0194110,sell
2017-03-21,none,none,a135,none,none,none,none,a120,a90,a120,none,a90,none,none,a30,none,none,none,-0.01315184,-0.00694723,-0.014832, 0.030600,-0.0068599,sell
2017-03-22,a180,none,a135,none,none,none,a90,none,a90,none,none,none,a180,none,a30,none,a0,none,-0.01469507,-0.01831556,-0.026150,-0.004026,-0.0160855,sell
2017-03-23,a180,none,a135,none,none,a90,none,a90,none,a150,a60,a60,none,none,a30,none,a0,none, 0.00229101,-0.00866753, 0.006946, 0.002328,-0.0063946,sell
2017-03-24,a180,none,a135,none,none,a90,a120,a90,a60,none,none,none,a150,none,none,none,a0,none, 0.00170202,-0.01438596,-0.012488,-0.013245,-0.0118243,sell
2017-03-25,a180,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a150,a0,none, 0.00810093,-0.01947355,-0.012178,-0.015368,-0.0065070,sell
2017-03-26,a180,none,none,none,none,a90,a150,a60,none,none,none,none,a120,none,none,a150,a0,none, 0.03647418, 0.01659875, 0.015950,-0.013239, 0.0408611,buy
2017-03-27,none,none,none,none,none,a90,a150,none,none,a150,a0,a0,a120,none,none,a150,a0,none, 0.03448502,-0.01575025, 0.025919,-0.032674, 0.0254884,buy
2017-03-28,none,none,none,none,none,none,a180,none,none,none,a0,a0,a90,none,none,a150,none,none, 0.04938397, 0.04675872, 0.043560, 0.048444, 0.0372105,buy
2017-03-29,none,none,none,none,none,none,a180,none,a0,a120,none,none,a90,none,a45,a150,none,none, 0.06082237, 0.03714874, 0.030076, 0.020023, 0.0504861,buy
2017-03-30,none,none,a120,none,a30,none,a150,a0,none,none,none,none,a60,none,a45,a150,none,none,-0.00581814,-0.00426664, 0.008987,-0.011807,-0.0164563,sell
2017-03-31,none,none,a120,none,a30,none,a150,none,none,a90,none,a60,a60,none,a45,a150,none,none,-0.03334123,-0.05268759,-0.024277,-0.038275,-0.0484242,sell
2017-04-01,none,none,a120,none,a30,none,a120,none,none,none,a60,none,none,none,a45,a150,none,none, 0.01024999, 0.01397052, 0.016331, 0.013345, 0.0202975,buy
2017-04-02,none,none,a120,none,a30,none,a120,none,a60,a60,none,a90,none,none,a45,a150,none,none, 0.01108473,-0.01489452, 0.002215,-0.004092,-0.0003300,sell
2017-04-03,none,none,a120,none,a30,none,a90,a60,a60,a60,a90,none,none,none,a45,a150,none,none, 0.05614058, 0.05127938, 0.049664, 0.038289, 0.0086336,buy
2017-04-04,none,none,a120,none,none,none,a90,a60,a90,none,a90,a120,a0,none,none,a150,none,none, 0.04236071,-0.02424269,-0.032675,-0.031986,-0.0309893,sell
2017-04-05,none,none,a120,none,none,none,none,none,a90,none,a120,a120,none,none,none,a150,none,none,-0.00236313,-0.00908186, 0.002743, 0.003605, 0.0029062,sell
2017-04-06,none,none,a120,none,none,none,a60,a90,none,none,a120,a150,none,none,none,a150,none,none, 0.03235579, 0.05170960, 0.048973, 0.033926, 0.0520936,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none, 0.04529711, 0.03919439, 0.042287, 0.038704, 0.0459213,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none, 0.02237586, 0.01905146, 0.014732, 0.023975, 0.0266943,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a180,a60,none,none,none,none,none,-0.00268421,-0.00370827,-0.004452, 0.004945, 0.0047730,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,a180,none,none,none,none,none,none,none, 0.02163172, 0.02144644, 0.015836, 0.022206, 0.0166208,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,a60,a180,a150,a90,none,none,none,none,a120,-0.04922501,-0.04279150, 0.001928,-0.040324,-0.0449798,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a60,none,none,a120, 0.01309562, 0.01385929, 0.003282, 0.003689, 0.0041197,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,none,a150,a120,a120,none,a60,none,a30,a120,-0.01307144,-0.00742528,-0.015594,-0.007820,-0.0103458,sell
2017-04-14,none,none,a120,none,none,none,none,a180,a150,a90,a150,a120,a120,none,a60,none,a30,a120,-0.04049861,-0.04049861,-0.040707,-0.037404,-0.0421587,sell
2017-04-15,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a30,a120,-0.06960924,-0.06606395,-0.055521,-0.070017,-0.0696855,sell
2017-04-16,none,none,a120,none,none,none,a60,a150,a120,a120,a120,a90,a150,none,a60,none,a30,a120,-0.01508390,-0.01873888,-0.003785,-0.028653,-0.0243972,sell
2017-04-17,none,none,a120,a0,none,none,none,none,a120,a120,none,none,none,none,a60,none,a30,a120,-0.04729024,-0.04703306,-0.048898,-0.052827,-0.0503885,sell
2017-04-18,none,a30,a120,a0,none,none,a90,none,none,none,none,none,a180,none,a60,none,a30,a120,-0.04728762,-0.04496436,-0.034811,-0.059972,-0.0472876,sell
2017-04-19,none,a30,a120,a0,none,none,none,a120,a90,a150,a90,a60,a180,none,a60,none,a30,a120,-0.06132151,-0.06517764,-0.050110,-0.055335,-0.0548549,sell
2017-04-20,none,a30,a120,a0,a30,none,a120,none,none,none,none,none,none,none,a60,a150,a30,a120,-0.03925751,-0.02974733,-0.018847,-0.054998,-0.0470648,sell
2017-04-21,none,a30,a120,a0,a30,a90,a120,a90,a60,a180,a60,none,a150,none,a60,a150,none,a120,-0.02545111,-0.00993660,-0.011106,-0.021265,-0.0143936,sell
2017-04-22,none,a30,a120,a0,a30,a90,a150,a90,none,a180,a60,none,none,none,a60,a150,none,a120,-0.02048209,-0.03001017,-0.010369,-0.029163,-0.0263265,sell
2017-04-23,none,a30,a120,none,a30,a90,a150,a60,none,a150,none,a0,a120,none,none,a150,none,a120,-0.00488035,-0.01873033,-0.011859,-0.037770,-0.0159682,sell
2017-04-24,none,none,a120,none,a30,a90,a180,a60,none,a150,none,a0,a120,none,none,a150,none,a120,-0.00930168,-0.01829769,-0.005847,-0.043807,-0.0145145,sell
2017-04-25,none,none,none,none,a30,a90,a180,none,a0,a120,none,none,a90,none,none,a150,none,a120, 0.04995434, 0.02638306, 0.046599, 0.015587, 0.0407769,buy
2017-04-26,none,none,none,none,a30,a90,a150,none,a0,a120,a0,none,a90,none,none,a150,none,a120, 0.04982831, 0.02987243, 0.040561, 0.004167, 0.0412323,buy
2017-04-27,none,none,none,none,none,a90,a150,none,none,a90,none,a60,a60,none,none,a150,none,a120,-0.03246287,-0.02974608,-0.041187,-0.040704,-0.0387156,sell
2017-04-28,none,none,none,none,none,a90,a120,a0,none,a90,none,a60,a60,none,none,a150,none,a120,-0.01772233,-0.03371112,-0.036053,-0.030967,-0.0372760,sell
2017-04-29,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,a150,none,a120,-0.00002009, 0.01813734, 0.006800, 0.002862, 0.0137626,buy
2017-04-30,none,a45,none,none,none,none,a90,none,none,a60,a60,a90,none,none,none,a150,none,a120, 0.02744812, 0.01231300, 0.007442, 0.021225, 0.0163272,buy
2017-05-01,none,a45,none,none,none,none,a90,none,a90,none,a60,none,a0,none,none,a150,none,a120,-0.02441745,-0.02178123,-0.032403,-0.026853,-0.0230353,sell
2017-05-02,none,a45,none,none,none,none,none,a60,none,none,a90,a120,a0,none,none,a150,none,a120,-0.00019303,-0.01438436,-0.035571,-0.033515,-0.0081473,sell
2017-05-03,none,a45,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,a150,none,a120, 0.00036101,-0.00851994,-0.007850,-0.013814,-0.0096153,sell
2017-05-04,none,a45,none,none,none,none,none,a90,a120,a0,none,a150,none,none,none,none,none,a120, 0.00512703, 0.00633025, 0.017790,-0.014688,-0.0022635,sell
2017-05-05,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a120, 0.01012119, 0.01196028,-0.023082,-0.026640,-0.0215718,sell
2017-05-06,none,a45,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,a45,none, 0.00079894, 0.00151641,-0.003339,-0.006263, 0.0014001,sell
2017-05-07,none,a45,none,none,none,none,a0,a120,none,none,a150,a180,a60,none,none,none,a45,none, 0.00152925, 0.02146622, 0.034242, 0.007700,-0.0104134,buy
2017-05-08,none,a45,none,none,none,none,a0,none,a180,a60,a150,none,none,none,none,none,a45,none, 0.02806634, 0.03206381, 0.031640, 0.022031, 0.0343739,buy
2017-05-09,none,a45,none,none,none,none,none,none,a180,a60,none,a150,a90,none,none,none,a45,none, 0.01366160, 0.02707461, 0.030011, 0.029291, 0.0264989,buy
2017-05-10,none,a45,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,a45,none, 0.01058614, 0.01337285, 0.013373, 0.009358, 0.0132930,buy
2017-05-11,none,a45,a120,none,none,none,none,none,a150,a90,a180,none,a120,none,none,none,a45,none, 0.01404070, 0.00845325, 0.006635, 0.011193, 0.0178459,buy
2017-05-12,none,a45,a120,none,none,none,a60,a180,none,none,none,a120,a120,none,none,none,a45,none, 0.02827052, 0.02827052, 0.031633, 0.002398, 0.0008475,buy
2017-05-13,none,a45,a120,none,none,none,a60,a180,a120,a120,a150,none,none,none,none,none,a45,none, 0.01404846, 0.01674603, 0.022369, 0.017838, 0.0005603,buy
2017-05-14,none,a45,a120,none,none,none,none,none,a120,a120,none,a90,a150,none,none,none,a45,none, 0.00248331,-0.00025090,-0.002871, 0.003979, 0.0025693,buy
2017-05-15,none,a45,a120,none,none,none,a90,a150,none,none,none,a90,none,a180,none,none,a45,none,-0.00414624,-0.00915620, 0.001311,-0.011387,-0.0129956,sell
2017-05-16,none,a45,a120,none,none,none,none,none,a90,a150,a120,none,a180,a180,none,a135,a45,none, 0.00648677, 0.01786993, 0.008496, 0.005685, 0.0133760,buy
2017-05-17,none,a45,a120,none,none,none,a120,none,a90,none,none,a60,a180,a180,none,a135,a45,none,-0.00189519, 0.02216002, 0.003369,-0.002049,-0.0007215,sell
2017-05-18,none,a45,a120,none,none,a90,a120,a120,none,a180,a90,a60,none,a180,none,a135,a45,none,-0.00002921, 0.00765377,-0.025043,-0.019726,-0.0221606,sell
2017-05-19,none,a45,none,none,none,a90,none,none,a60,a180,a90,none,a150,a180,none,a135,a45,none, 0.01126921, 0.04001241, 0.019837, 0.020187, 0.0235460,buy
2017-05-20,none,a45,none,none,none,a90,a150,a90,none,none,none,none,none,a180,none,a135,a45,none, 0.01178233, 0.05082459, 0.034695, 0.036603, 0.0133674,buy
2017-05-21,none,a45,none,none,none,a90,none,none,none,a150,a60,none,a120,a180,none,a135,a45,none, 0.00458228, 0.02760131, 0.002532, 0.001390, 0.0025324,buy
2017-05-22,none,a45,none,none,none,a90,a180,a60,none,none,none,a0,a120,a180,none,a135,a45,none,-0.01071761, 0.02346982, 0.008778, 0.003668, 0.0066588,buy
2017-05-23,none,a45,none,none,none,a90,none,a60,a0,a120,none,none,a90,a180,none,none,a45,none, 0.00223507, 0.02242686, 0.011932, 0.005649, 0.0062447,buy
2017-05-24,none,a45,none,none,none,a90,a150,none,a0,none,none,none,a90,a180,none,none,a45,none, 0.00402700, 0.02858996, 0.009672, 0.008253, 0.0096721,buy
2017-05-25,a150,a45,none,none,none,a90,none,none,none,a90,a0,none,a60,none,none,none,a45,none,-0.02878343,-0.03178129,-0.029281,-0.016151,-0.0203631,sell
2017-05-26,a150,a45,none,none,none,none,a120,a0,none,none,a0,a60,a60,none,none,none,a45,none,-0.00667849,-0.01691756,-0.006181,-0.000695,-0.0122641,sell
2017-05-27,a150,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,a45,none,-0.00721452,-0.00053669,-0.007339,-0.003934, 0.0044108,sell
2017-05-28,a150,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,a45,none,-0.04695289,-0.04585805,-0.045975,-0.032164,-0.0444144,sell
2017-05-29,a150,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a45,none,-0.00072959,-0.00016910, 0.000710, 0.002496, 0.0012295,sell
2017-05-30,none,none,none,none,none,none,a60,none,a90,none,a60,none,a0,none,a60,none,a45,none,-0.02343844, 0.00324399,-0.010037,-0.005759,-0.0095480,sell
2017-05-31,none,none,none,none,none,none,none,a60,a90,a0,none,a120,none,none,a60,none,a45,none,-0.00302080,-0.00042316,-0.001615,-0.006132,-0.0027751,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,a45,none, 0.02244892,-0.01736286, 0.021722, 0.017460, 0.0213766,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,a60,a120,a45,none,-0.00440832,-0.02670821,-0.002018,-0.032776,-0.0199824,sell
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,a120,none,a60,none,a60,a120,a45,none,-0.02805150,-0.00922476,-0.016728,-0.009095,-0.0079363,sell
2017-06-04,a135,none,a90,none,a30,none,a0,none,a150,none,a120,none,a60,none,a60,a120,a45,none,-0.01479047,-0.00472029,-0.010183,-0.012912,-0.0118075,sell
2017-06-05,a135,a30,a90,none,a30,none,none,a120,a150,a60,none,a180,none,none,a60,a120,a45,none, 0.01562334,-0.01231147, 0.003646,-0.009268,-0.0056126,sell
2017-06-06,a135,a30,a90,none,a30,none,none,none,none,none,a150,none,a90,none,a60,a120,a45,none,-0.02483014,-0.03377021,-0.031390,-0.024723,-0.0340337,sell
2017-06-07,a135,a30,a90,none,a30,none,none,a150,a180,a90,a150,a150,none,none,a60,a120,a45,none, 0.00233572,-0.02395817,-0.009639,-0.009375,-0.0043290,sell
2017-06-08,none,a30,none,none,a30,none,a60,a150,a180,a90,none,a150,a120,none,a60,none,a45,none, 0.01132501, 0.01467334, 0.008379,-0.005485, 0.0021846,buy
