Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,a90,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,a90,a45,-0.014113,-0.006430,-0.0152973,-0.0146702,-0.014050,sell
2017-01-25,none,a0,a60,a120,none,none,none,none,none,none,a150,none,a45,none,none,none,none,a90,a45,-0.022162,-0.028362,-0.0287362,-0.0265004,-0.022613,sell
2017-01-26,none,a0,a60,none,a0,none,none,a60,none,none,a150,none,a45,none,none,none,none,a90,a45,-0.025455,-0.029165,-0.0299612,-0.0291649,-0.025906,sell
2017-01-27,a60,none,none,a150,none,none,a0,a60,none,a30,a150,none,a45,none,none,none,none,a90,a45,-0.013108,-0.016867,-0.0183223,-0.0168674,-0.015696,sell
2017-01-28,none,none,none,none,none,none,a0,none,none,a30,none,none,a45,none,none,none,none,a90,a45, 0.001607,-0.002939, 0.0012466, 0.0009566, 0.001271,sell
2017-01-29,none,none,none,a180,none,a60,none,none,none,a30,none,none,a45,none,none,none,none,a90,a45, 0.009743,-0.002479, 0.0092896, 0.0096939, 0.009743,buy
2017-01-30,none,a60,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,a45, 0.006764, 0.001193, 0.0045596, 0.0059564, 0.006764,buy
2017-01-31,a0,a60,none,none,a60,a90,none,a0,none,a30,none,none,a45,none,none,none,none,a90,a45, 0.005536, 0.003790, 0.0050825, 0.0045344, 0.005536,buy
2017-02-01,a0,none,none,a150,none,none,a60,a0,none,a30,none,none,a45,none,none,none,none,none,a45, 0.000021, 0.000184, 0.0002605, 0.0000210, 0.001698,buy
2017-02-02,none,a90,none,none,a90,a120,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,-0.004554,-0.012151,-0.0130824,-0.0121514,-0.012536,sell
2017-02-03,none,none,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.007080, 0.004677, 0.0023844, 0.0036842,-0.007816,sell
2017-02-04,none,a120,a60,none,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.001563, 0.014448, 0.0144476, 0.0144476, 0.002314,buy
2017-02-05,a60,a120,a90,a90,none,a150,none,a60,none,none,none,a30,none,none,none,a150,none,none,a45, 0.013067, 0.013151, 0.0101056, 0.0081298, 0.008130,buy
2017-02-06,none,none,a90,none,a150,a180,a120,none,none,none,none,a30,none,none,none,a150,none,none,a45,-0.015177,-0.016186,-0.0161864,-0.0161864,-0.007155,sell
2017-02-07,a90,a150,a120,a60,none,a180,none,a90,none,none,none,a30,none,none,none,a150,none,none,a45,-0.026985,-0.021390,-0.0213905,-0.0213905,-0.012535,sell
2017-02-08,a90,none,a120,none,a180,a150,a150,none,none,none,none,a30,none,none,none,a150,none,none,a45,-0.024778,-0.023977,-0.0296042,-0.0288026,-0.028851,sell
2017-02-09,a120,a180,none,none,none,a150,none,a120,none,none,none,a30,none,none,none,a150,none,none,a45,-0.011045, 0.004346,-0.0246337,-0.0207795,-0.020397,sell
2017-02-10,a120,none,a150,none,a150,none,a180,none,a45,none,none,none,none,none,none,a150,none,none,a45,-0.016152, 0.012625,-0.0182664,-0.0182664,-0.012716,sell
2017-02-11,none,a150,none,a0,none,a120,a180,a150,a45,none,none,none,a60,none,none,a150,none,none,a45,-0.012785,-0.010335,-0.0119893,-0.0119893,-0.012785,sell
2017-02-12,a150,a150,a180,a0,a120,none,none,a150,a45,none,none,none,a60,none,none,a150,none,none,a45,-0.009980,-0.016668,-0.0175368,-0.0166679,-0.017537,sell
2017-02-13,none,none,none,none,a120,a90,a150,none,a45,none,none,none,a60,none,none,a150,none,none,a45,-0.019134,-0.016018,-0.0267282,-0.0191338,-0.016018,sell
2017-02-14,a180,a120,a150,none,none,none,none,a180,a45,none,none,none,a60,none,none,none,none,none,none, 0.013119, 0.038042, 0.0336655, 0.0213242, 0.027763,buy
2017-02-15,a180,a120,none,none,a90,a60,a120,none,a45,none,none,none,a60,none,a30,none,none,none,none, 0.011819, 0.036002, 0.0379658, 0.0330530, 0.018197,buy
2017-02-16,none,none,a120,a60,none,a60,a120,a150,a45,none,none,none,a60,none,a30,none,none,none,none, 0.037979, 0.002362,-0.0019985, 0.0054112, 0.006242,buy
2017-02-17,a150,a90,a120,none,a60,none,none,a150,a45,none,none,none,a60,none,a30,none,none,none,none, 0.018752,-0.003457,-0.0013565,-0.0032366,-0.004292,buy
2017-02-18,none,none,none,a90,a60,none,a90,none,a45,none,a180,none,none,none,a30,none,none,none,none,-0.017848,-0.011937,-0.0068279,-0.0194463,-0.013799,sell
2017-02-19,a120,none,a90,a90,none,none,a90,a120,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.011985,-0.007083, 0.0201003,-0.0128520,-0.006859,sell
2017-02-20,a120,a60,none,none,none,a0,none,none,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.002510,-0.004587,-0.0051926,-0.0045871,-0.003676,sell
2017-02-21,none,none,none,a120,none,a0,a60,none,a45,none,a180,a45,none,none,a30,none,none,none,none, 0.003581, 0.003581, 0.0006980, 0.0013100,-0.006347,sell
2017-02-22,a90,none,a60,none,a0,none,none,a90,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.022270,-0.022270,-0.0225596,-0.0222703, 0.002535,sell
2017-02-23,a90,none,none,a150,a0,none,none,none,a45,none,a180,a45,none,none,a30,none,none,none,none, 0.008525, 0.008525, 0.0083805, 0.0085253, 0.001922,buy
2017-02-24,none,none,none,a150,none,none,none,a60,a45,none,a180,a45,none,none,a30,none,none,none,none, 0.021583, 0.021583, 0.0203139, 0.0215833, 0.001922,buy
2017-02-25,a60,a0,none,none,none,a60,none,none,a45,none,a180,a45,none,none,a30,none,none,none,none,-0.006902,-0.008979,-0.0051926,-0.0089792,-0.007933,sell
2017-02-26,none,a0,a0,a180,none,none,a0,none,a45,a0,none,none,none,none,a30,none,none,none,none, 0.038075, 0.019076, 0.0118243, 0.0268031, 0.011340,buy
2017-02-27,none,none,a0,none,a60,a90,none,none,a45,a0,none,none,none,none,a30,none,none,none,none, 0.064807, 0.064728, 0.0132971, 0.0623077, 0.064317,buy
2017-02-28,none,none,none,a150,none,a90,none,a0,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.066464, 0.073423, 0.0348159, 0.0735363, 0.073766,buy
2017-03-01,a0,none,none,none,a90,a120,none,a0,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.068950, 0.071322, 0.0481979, 0.0698264, 0.071737,buy
2017-03-02,a0,a60,a60,a120,none,a120,none,none,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.041203, 0.031064, 0.0388401, 0.0335132, 0.048722,buy
2017-03-03,none,a60,a60,none,a120,none,a60,none,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.031315, 0.007858, 0.0019696, 0.0093565, 0.021987,buy
2017-03-04,none,none,none,a90,none,a150,none,none,a45,a0,none,none,none,none,a30,none,none,none,a30, 0.048224, 0.054678, 0.0367434, 0.0735363, 0.055021,buy
2017-03-05,none,a90,a90,none,a150,none,a90,a60,none,a0,none,none,none,none,a30,none,none,none,a30,-0.015132,-0.014578,-0.0035067,-0.0186164, 0.003128,sell
2017-03-06,a60,none,none,a60,none,a180,none,none,none,a0,none,a60,none,none,a30,none,none,none,a30, 0.011736,-0.004426, 0.0205719,-0.0044260,-0.010813,buy
2017-03-07,none,a120,a120,none,a180,none,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,-0.029019,-0.022097,-0.0142831,-0.0238860, 0.003376,sell
2017-03-08,a90,a120,none,none,a180,a150,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.035960,-0.037722,-0.0277805,-0.0249428, 0.003907,sell
2017-03-09,none,none,a150,none,a150,none,a150,a120,none,none,none,a60,none,none,a30,none,none,none,none, 0.006751,-0.009094,-0.0090945,-0.0052407,-0.008567,sell
2017-03-10,a120,a150,none,a0,a150,a120,a150,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.000646,-0.003854,-0.0006854,-0.0029448,-0.009782,sell
2017-03-11,a120,none,a180,a0,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none, 0.025731, 0.024353, 0.0244679, 0.0270488,-0.000171,buy
2017-03-12,none,a180,a180,none,a120,a90,a180,a150,none,none,none,a60,none,none,a30,none,none,none,none, 0.060551, 0.037956, 0.0454033, 0.0480174, 0.026839,buy
2017-03-13,a150,a180,a150,none,none,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none, 0.075131, 0.076233, 0.0778713, 0.0785105, 0.076741,buy
2017-03-14,none,none,a150,none,a90,none,a150,a180,none,none,none,none,a90,none,a30,none,none,none,none, 0.017382, 0.036018, 0.0252322, 0.0360183, 0.026483,buy
2017-03-15,a180,a150,none,a60,none,a60,a150,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.007887, 0.004463, 0.0321528, 0.0105474, 0.003925,sell
2017-03-16,a180,a150,a120,a60,none,none,none,a150,none,none,none,none,a90,none,a30,none,none,none,none, 0.001667, 0.029580, 0.0357296, 0.0333694, 0.029089,buy
2017-03-17,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.021128, 0.028418, 0.0260491, 0.0284184, 0.015919,buy
2017-03-18,a150,a120,a90,a90,none,none,a120,a120,none,none,none,none,a90,a30,a30,none,none,none,none, 0.054460, 0.050253, 0.0375945, 0.0524211, 0.042680,buy
2017-03-19,none,a120,a90,none,none,none,none,a120,none,none,a150,none,a90,a30,none,none,none,none,none, 0.055005, 0.050284, 0.0582290, 0.0544907, 0.032024,buy
2017-03-20,none,none,none,a120,none,a0,a90,none,none,none,a150,none,a90,a30,none,none,none,none,none, 0.047811, 0.055053, 0.0541939, 0.0504555, 0.030951,buy
2017-03-21,a120,a90,a60,a120,a0,none,none,a90,none,none,a150,none,a90,a30,none,none,none,none,none,-0.005501, 0.005448, 0.0413630, 0.0039061,-0.018212,sell
2017-03-22,none,a90,none,none,a0,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a0,-0.015769,-0.005339,-0.0157692,-0.0074850,-0.015108,sell
2017-03-23,a90,none,none,a150,none,none,a60,a60,none,none,a150,none,none,a30,none,none,none,none,a0,-0.007575, 0.009336,-0.0075747,-0.0039526,-0.007575,sell
2017-03-24,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,-0.003284, 0.000624,-0.0065414, 0.0043869,-0.005351,sell
2017-03-25,none,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,a150,none,none,a0,-0.013722, 0.017600,-0.0137216,-0.0117556,-0.010977,sell
2017-03-26,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,-0.008105, 0.001197,-0.0031646,-0.0081047, 0.001197,sell
2017-03-27,none,none,none,a150,a60,a90,a0,a0,none,none,none,none,none,none,none,a150,none,none,a0,-0.024327, 0.028128,-0.0233944,-0.0243267, 0.028128,sell
2017-03-28,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,a150,none,none,none, 0.026467, 0.026600, 0.0225456, 0.0252294, 0.026473,buy
2017-03-29,none,a0,none,a120,a90,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none, 0.049408, 0.051524, 0.0575957, 0.0430796, 0.049408,buy
2017-03-30,a0,none,a60,none,a120,none,none,none,none,a30,none,none,none,a45,none,a150,none,none,none, 0.007498, 0.011992, 0.0275879, 0.0275879, 0.052803,buy
2017-03-31,none,none,none,a90,a120,a150,none,a60,none,a30,none,none,none,a45,none,a150,none,none,none, 0.027791, 0.019669, 0.0575819, 0.0612355, 0.068215,buy
2017-04-01,none,none,a90,none,a150,none,a60,none,none,a30,none,none,none,a45,none,a150,none,a90,none,-0.024130,-0.024130,-0.0084532,-0.0064506,-0.003755,sell
2017-04-02,none,a60,none,a60,a150,a180,none,a90,none,a30,a135,none,none,a45,none,a150,none,a90,none,-0.032779,-0.032827,-0.0345788,-0.0327787,-0.024381,sell
2017-04-03,a60,a60,a120,a60,a180,none,a90,none,none,a30,a135,none,none,a45,none,a150,none,a90,none,-0.022724,-0.036845,-0.0227235,-0.0227235,-0.033241,sell
2017-04-04,a60,a90,none,none,a180,a150,a90,a120,none,a30,a135,none,none,none,none,a150,none,a90,none,-0.014819,-0.020693,-0.0186927,-0.0148195,-0.017114,sell
2017-04-05,none,a90,a150,none,none,none,a120,a120,a30,a30,a135,none,none,none,none,a150,none,a90,none,-0.012420,-0.023779,-0.0246066,-0.0128490,-0.017598,sell
2017-04-06,a90,none,a150,none,a150,a120,a120,a150,a30,none,a135,a90,none,none,none,a150,none,a90,none,-0.016930,-0.022964,-0.0233634,-0.0137068, 0.007682,sell
2017-04-07,none,a120,a180,a0,none,a120,none,a150,a30,none,a135,a90,none,none,none,a150,none,a90,none, 0.003065, 0.006717, 0.0049533, 0.0062888, 0.020577,buy
2017-04-08,a120,none,a180,none,a120,none,a150,none,a30,none,a135,a90,none,none,none,none,none,a90,none,-0.006521, 0.039345, 0.0393450, 0.0393450,-0.001303,buy
2017-04-09,a120,a150,none,none,none,a90,none,a180,a30,none,none,a90,none,none,none,none,none,a90,none,-0.021976, 0.033100, 0.0351215, 0.0331003,-0.021098,buy
2017-04-10,none,a150,a150,none,a90,none,a180,none,a30,none,none,a90,none,none,none,none,none,a90,none,-0.020197,-0.012678,-0.0075555, 0.0060547,-0.018223,sell
2017-04-11,a150,none,none,a60,a90,a60,a180,a150,a30,none,none,a90,none,none,none,none,none,a90,none,-0.017111,-0.019601,-0.0196008,-0.0016325,-0.021002,sell
2017-04-12,none,a180,a120,a60,none,a60,none,none,a30,none,none,a90,none,a60,none,none,none,a90,none,-0.015617,-0.020197,-0.0176101, 0.0093522,-0.021860,sell
2017-04-13,a180,none,a120,none,a60,none,a150,a120,a30,none,none,none,none,a60,none,none,none,a90,a30, 0.030413, 0.030413, 0.0304129, 0.0333021, 0.007953,buy
2017-04-14,a180,a150,none,a90,none,none,a150,a120,a30,none,none,none,a120,a60,none,none,none,a90,a30, 0.053684, 0.054434, 0.0479304, 0.0568662, 0.040123,buy
2017-04-15,none,none,a90,none,none,none,none,none,a30,a45,none,none,a120,a60,none,none,none,a90,a30, 0.033911, 0.032834, 0.0339112, 0.0310806, 0.032439,buy
2017-04-16,a150,a120,none,a120,none,a0,a120,a90,a30,a45,none,none,a120,a60,none,none,none,a90,a30, 0.012005, 0.030873, 0.0120045, 0.0112646, 0.012992,sell
2017-04-17,none,a120,a60,a120,none,a0,none,none,a30,a45,a120,none,a120,a60,none,none,none,a90,a30,-0.000497,-0.009796,-0.0004972,-0.0095705, 0.003895,sell
2017-04-18,none,none,a60,none,a0,none,none,none,a30,a45,a120,none,a120,a60,none,none,none,a90,a30, 0.006817,-0.000861, 0.0068174,-0.0024616, 0.004254,buy
2017-04-19,a120,a90,none,a150,none,none,a90,a60,a30,a45,a120,none,a120,a60,none,none,none,a90,a30, 0.004115,-0.001952, 0.0041148,-0.0023797, 0.002642,buy
2017-04-20,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,a60,none,a150,none,a90,a30, 0.006592,-0.013727, 0.0065917,-0.0133480,-0.005343,sell
2017-04-21,a90,a60,none,a180,none,a60,a60,none,a30,a45,a120,none,none,a60,none,a150,none,a90,none,-0.008042,-0.011493,-0.0095710,-0.0114929,-0.002261,sell
2017-04-22,a90,none,a0,a180,none,none,a60,none,a30,none,a120,none,none,a60,none,a150,none,a90,none,-0.000348,-0.003322,-0.0095856,-0.0045571, 0.000022,buy
2017-04-23,a60,none,a0,a150,a60,a90,none,a0,a30,none,a120,none,none,none,none,a150,none,a90,none,-0.018329,-0.006532,-0.0180084,-0.0183294,-0.002267,sell
2017-04-24,a60,none,none,a150,none,a90,none,a0,a30,none,none,none,none,none,none,a150,none,a90,none, 0.000857, 0.009680,-0.0062805,-0.0036911, 0.008682,sell
2017-04-25,none,a0,none,a120,a90,a120,none,none,a30,none,none,none,none,none,none,a150,none,a90,none, 0.023554, 0.026465, 0.0206192, 0.0300515, 0.023554,buy
2017-04-26,none,a0,a60,a120,none,a120,a0,none,a30,none,none,none,none,none,none,a150,none,a90,none, 0.026925, 0.026925, 0.0117851, 0.0212860, 0.026925,buy
2017-04-27,none,none,a60,a90,a120,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none, 0.053867, 0.053867, 0.0722533, 0.0737707, 0.062402,buy
2017-04-28,a0,none,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none, 0.050562, 0.050562, 0.0403535, 0.0367419, 0.050562,buy
2017-04-29,none,a60,a90,a60,a150,a180,none,a90,none,none,none,none,a135,none,none,a150,none,a90,none, 0.022260, 0.022260, 0.0204816,-0.0127667, 0.021958,buy
2017-04-30,none,none,a120,a60,none,a180,a60,a90,none,a60,none,none,a135,none,none,a150,none,none,none, 0.022662, 0.021233, 0.0204323,-0.0091680, 0.018920,buy
2017-05-01,none,a90,a120,none,a180,a150,a60,none,none,a60,none,none,a135,none,none,a150,none,none,none, 0.004735, 0.004735, 0.0047346, 0.0039995, 0.003853,sell
2017-05-02,a60,none,a150,none,none,a150,a90,a120,none,a60,none,none,a135,none,none,a150,none,none,none,-0.011377,-0.011377,-0.0113771,-0.0100730,-0.009166,sell
2017-05-03,none,a120,a150,none,a150,none,a90,none,none,a60,none,none,a135,none,none,a150,none,none,none,-0.003287,-0.003959,-0.0039590,-0.0011977,-0.001562,sell
2017-05-04,a90,a120,none,a0,none,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,none, 0.028671, 0.032776, 0.0286713, 0.0348434, 0.027194,buy
2017-05-05,a90,none,a180,none,a120,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,none, 0.052259, 0.052290, 0.0528380, 0.0166208, 0.052838,buy
2017-05-06,none,a150,none,none,a120,a90,none,a180,none,a60,none,a120,none,none,none,none,none,none,a45, 0.012089, 0.016135, 0.0120892, 0.0088225, 0.015230,buy
2017-05-07,a120,none,a150,none,none,none,a150,a180,none,a60,none,a120,none,none,none,none,none,none,a45,-0.003321, 0.005426,-0.0056044,-0.0033209, 0.011539,sell
2017-05-08,none,a180,a150,a60,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.006904,-0.004880,-0.0106716,-0.0061240,-0.013590,buy
2017-05-09,none,a180,none,a60,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,a45, 0.012723,-0.022372,-0.0223718,-0.0223718,-0.022372,sell
2017-05-10,a150,none,a120,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45, 0.004481,-0.007187,-0.0071873,-0.0071873,-0.007187,sell
2017-05-11,none,a150,none,a90,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.011565,-0.011458,-0.0108113,-0.0114580,-0.010811,sell
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45, 0.000803,-0.008693,-0.0003896, 0.0039366, 0.002141,sell
2017-05-13,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,-0.011684,-0.019272,-0.0101207,-0.0106692,-0.019556,sell
2017-05-14,none,a120,none,a120,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,-0.005722,-0.006623,-0.0058267,-0.0032209,-0.014495,sell
2017-05-15,a150,none,a60,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,-0.001597,-0.001597, 0.0058119, 0.0079846, 0.003253,sell
2017-05-16,none,a90,none,a150,a0,none,a120,none,none,none,a90,none,a150,none,a30,a135,none,none,a45,-0.003954, 0.010927,-0.0048980, 0.0085769, 0.020308,sell
2017-05-17,none,a90,none,none,none,none,none,a60,none,none,a90,none,a150,none,a30,a135,none,none,a45,-0.001683, 0.013646,-0.0040958, 0.0070876, 0.017098,sell
2017-05-18,a120,none,none,a180,none,a60,a90,a60,none,none,a90,none,a150,none,a30,a135,none,none,a45, 0.034136, 0.011875, 0.0288669, 0.0255217, 0.020071,buy
2017-05-19,none,a60,a0,a180,none,a60,a90,none,none,none,a90,none,a150,none,a30,a135,none,none,a45, 0.046705, 0.017759, 0.0465599, 0.0163670, 0.021414,buy
2017-05-20,a90,none,a0,none,a60,a90,none,none,none,none,a90,none,a150,none,a30,a135,none,none,a45, 0.033860, 0.034026, 0.0006914, 0.0367749, 0.041846,buy
2017-05-21,none,none,none,a150,none,a90,a60,none,none,none,a90,none,none,none,a30,a135,none,none,a45, 0.000021, 0.041102, 0.0275379, 0.0340736, 0.048960,buy
2017-05-22,a60,none,none,none,a90,none,none,a0,none,none,a90,a135,none,none,a30,a135,a90,none,a45, 0.016614,-0.033659, 0.0405442, 0.0538631, 0.037215,buy
2017-05-23,a60,a0,none,a120,none,a120,none,none,none,none,none,a135,none,none,a30,none,a90,none,a45,-0.014432,-0.038416,-0.0126783, 0.0270526,-0.017609,sell
2017-05-24,none,a0,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.018826,-0.028998, 0.0258225, 0.0438298, 0.019651,buy
2017-05-25,none,none,none,a90,none,a150,a0,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.029330,-0.054539,-0.0297141, 0.0077513,-0.028385,sell
2017-05-26,a0,none,a90,none,a150,a180,a0,a60,none,none,none,a135,none,none,none,none,a90,none,a45,-0.037397,-0.058698,-0.0504356,-0.0245481,-0.050436,sell
2017-05-27,a0,none,none,a60,none,a180,none,a60,none,none,none,a135,none,none,none,none,a90,none,a45,-0.049371,-0.055134,-0.0493707,-0.0244986,-0.049371,sell
2017-05-28,none,a60,a120,none,a180,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,a45, 0.030062,-0.002692, 0.0303087, 0.0311795, 0.027892,buy
2017-05-29,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,none,none,a120,a45, 0.018343, 0.026061, 0.0104189, 0.0260609, 0.018987,buy
2017-05-30,none,a90,a150,none,a150,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,a45, 0.048148, 0.047643, 0.0274187, 0.0476430, 0.047112,buy
2017-05-31,a60,a90,none,a0,a150,a120,none,a120,none,none,none,none,none,a60,none,none,none,a120,a45, 0.049078, 0.049231, 0.0322538, 0.0484130, 0.054869,buy
2017-06-01,none,none,a180,none,a120,none,a90,none,none,a90,none,none,none,a60,none,a120,none,a120,a45, 0.012771, 0.011370, 0.0108450, 0.0106550, 0.016846,buy
2017-06-02,a90,a120,a180,none,a120,a90,none,a150,none,a90,none,none,none,a60,a45,a120,none,a120,a45, 0.002922,-0.001486,-0.0014862,-0.0014862, 0.018965,buy
2017-06-03,a90,none,a150,none,none,none,a120,none,none,a90,none,none,none,a60,a45,a120,none,a120,a45,-0.014452,-0.020513,-0.0205131,-0.0205131, 0.020266,sell
2017-06-04,none,a150,a150,none,a90,a60,a120,none,none,a90,none,none,none,a60,a45,a120,none,a120,a45,-0.004239, 0.000249, 0.0002492, 0.0002492, 0.020939,buy
2017-06-05,a120,a150,none,a60,none,a60,none,a180,none,a90,none,none,none,a60,a45,a120,none,none,a45, 0.026521, 0.038414, 0.0287250, 0.0287250, 0.005643,buy
