Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,-0.00012538,-0.00038145,-0.00144656,-0.00043848,-0.00058027,sell
2010-01-25,0,0,2,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.00132091,-0.00008030, 0.00155688, 0.00132091, 0.00140301,buy
2010-01-26,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.00020687,-0.00062003,-0.00055924,-0.00058149, 0.00175328,sell
2010-01-27,1,1,1,2,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,-0.00030532,-0.00054790,-0.00051773, 0.00087911, 0.00027800,buy
2010-01-28,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00027038, 0.00011425, 0.00047382, 0.00049095,-0.00039906,buy
2010-01-29,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00133478,-0.00303294,-0.00152183,-0.00336823,-0.00314301,sell
2010-01-30,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,-0.00140419,-0.00141468,-0.00161172,-0.00088346,-0.00140474,sell
2010-01-31,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00145169,-0.00231615,-0.00105426,-0.00246931,-0.00258438,sell
2010-02-01,0,0,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00003781,-0.00155166,-0.00120367,-0.00101305,-0.00121580,sell
2010-02-02,0,1,1,1,1,3,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00081597, 0.00115481, 0.00091842, 0.00141203, 0.00091268,buy
2010-02-03,1,2,0,0,1,2,1,1,1,0,0,0,1,1,1,1,0,2,0,0,1,0, 0.00011759, 0.00010064, 0.00020088, 0.00019908, 0.00021166,buy
2010-02-04,2,1,1,0,1,1,2,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,-0.00099593,-0.00098391,-0.00102829,-0.00095636,-0.00098636,sell
2010-02-05,1,1,0,0,2,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00198330, 0.00070684, 0.00027136,-0.00263016,-0.00219726,sell
2010-02-06,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.00020048, 0.00039816, 0.00124789,-0.00084107, 0.00121646,buy
2010-02-07,1,0,0,0,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00170513, 0.00151245,-0.00022456,-0.00139060,-0.00138798,sell
2010-02-08,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.00060393, 0.00019528,-0.00012154,-0.00058687,-0.00044511,sell
2010-02-09,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00193625, 0.00053200, 0.00250277, 0.00261160, 0.00211476,buy
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00048331,-0.00081083,-0.00068351,-0.00047770,-0.00045442,sell
2010-02-11,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00134196, 0.00164881, 0.00178843, 0.00138891, 0.00144943,buy
2010-02-12,0,0,0,2,5,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.00010454,-0.00029550,-0.00159389, 0.00041128,-0.00168551,sell
2010-02-13,0,0,1,1,4,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.00134508,-0.00119786,-0.00190291,-0.00120773, 0.00065557,sell
2010-02-14,0,0,2,1,3,0,2,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,-0.00183763,-0.00183763,-0.00183707,-0.00222634,-0.00143973,sell
2010-02-15,0,1,2,0,2,1,2,0,1,0,1,1,0,1,2,1,0,1,1,1,1,0, 0.00017058,-0.00002400, 0.00061453,-0.00000136,-0.00081585,buy
2010-02-16,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.00064337,-0.00025105,-0.00108582,-0.00007092,-0.00046198,sell
2010-02-17,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.00190497,-0.00201751,-0.00141224,-0.00166355,-0.00190497,sell
2010-02-18,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.00449767,-0.00529410,-0.00216796,-0.00493233,-0.00514764,sell
2010-02-19,1,0,0,0,1,2,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,-0.00165243,-0.00134864, 0.00001641,-0.00150469,-0.00142561,sell
2010-02-20,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00281119,-0.00199749, 0.00035065,-0.00194918,-0.00170666,sell
2010-02-21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00095177,-0.00051646,-0.00025077,-0.00065406, 0.00035435,sell
2010-02-22,0,0,1,0,0,2,1,2,0,0,1,0,0,1,2,1,0,1,0,0,0,0, 0.00088916, 0.00088268, 0.00094720, 0.00097451, 0.00095731,buy
2010-02-23,0,1,0,0,1,2,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,-0.00063713, 0.00026311,-0.00012467, 0.00035709, 0.00066473,buy
2010-02-24,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00070532,-0.00010074,-0.00071191,-0.00144567,-0.00179449,sell
2010-02-25,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.00182251, 0.00102520, 0.00104391,-0.00236573,-0.00200596,sell
2010-02-26,0,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.00010507,-0.00020952,-0.00020538,-0.00003849, 0.00034969,buy
2010-02-27,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00002837,-0.00091003,-0.00126669,-0.00126669,-0.00089156,sell
2010-02-28,1,0,1,1,2,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,-0.00057206,-0.00059679,-0.00068045,-0.00018293,-0.00105605,sell
2010-03-01,0,0,1,2,0,1,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.00451349,-0.00458715,-0.00451349,-0.00407786,-0.00452909,sell
2010-03-02,0,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00170900,-0.00113560,-0.00230506,-0.00170900,-0.00170900,sell
2010-03-03,0,1,3,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.00119123,-0.00008676, 0.00005852,-0.00001292, 0.00014516,buy
2010-03-04,1,2,0,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.00168046,-0.00036643,-0.00095560,-0.00146160,-0.00085926,sell
2010-03-05,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,1, 0.00084888, 0.00102567,-0.00059060,-0.00056081, 0.00094183,buy
2010-03-06,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.00033154, 0.00026970, 0.00086177, 0.00045832, 0.00085671,buy
2010-03-07,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00103557,-0.00104416,-0.00126275, 0.00026837,-0.00088349,sell
2010-03-08,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.00101175, 0.00114671,-0.00013440, 0.00146371, 0.00103858,buy
2010-03-09,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.00117312,-0.00181302, 0.00083614,-0.00127337,-0.00116995,sell
2010-03-10,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00174601,-0.00175464,-0.00178168,-0.00181587,-0.00195471,sell
2010-03-11,0,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.00151856, 0.00132426, 0.00138007, 0.00115995, 0.00128981,buy
2010-03-12,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.00121410, 0.00087868,-0.00012744, 0.00120608, 0.00023405,buy
2010-03-13,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.00106345, 0.00144431, 0.00092926, 0.00108940, 0.00114273,buy
2010-03-14,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00091981, 0.00094648,-0.00076210,-0.00027573,-0.00030539,sell
2010-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00120349,-0.00175848,-0.00045229,-0.00021810,-0.00045229,sell
2010-03-16,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.00178902, 0.00180601, 0.00191719, 0.00174131, 0.00014084,buy
2010-03-17,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00164924, 0.00182678, 0.00177064, 0.00190339, 0.00150736,buy
2010-03-18,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.00112126,-0.00099249,-0.00127232,-0.00099249,-0.00099249,sell
2010-03-19,2,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,-0.00418886,-0.00384569,-0.00411457,-0.00425686,-0.00411457,sell
2010-03-20,0,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.00185230,-0.00165811,-0.00185230,-0.00167836,-0.00123006,sell
2010-03-21,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00126124, 0.00048176,-0.00144472,-0.00129452,-0.00126124,sell
2010-03-22,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00118205, 0.00100869, 0.00114035, 0.00138527, 0.00082723,buy
2010-03-23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00047813,-0.00186262,-0.00224707,-0.00211392,-0.00216194,sell
2010-03-24,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00207203,-0.00020070,-0.00160712,-0.00174911,-0.00169451,sell
2010-03-25,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00144203, 0.00027518, 0.00083889, 0.00109473, 0.00109473,buy
2010-03-26,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00029375,-0.00032523,-0.00028080,-0.00012069, 0.00026025,sell
2010-03-27,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.00408999, 0.00384896, 0.00388264, 0.00409475, 0.00422018,buy
2010-03-28,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00006132,-0.00015230, 0.00034342,-0.00006132,-0.00015979,sell
2010-03-29,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.00284850,-0.00105103,-0.00097009, 0.00003238,-0.00099680,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00112753, 0.00187150, 0.00034202, 0.00105026,-0.00002974,buy
2010-03-31,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1, 0.00231630, 0.00205299, 0.00127171, 0.00250263, 0.00165321,buy
2010-04-01,1,1,0,0,1,2,1,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0, 0.00011994, 0.00014048, 0.00014048,-0.00250125, 0.00012009,buy
2010-04-02,2,0,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.00088544,-0.00061951,-0.00076102,-0.00076708,-0.00053345,sell
2010-04-03,2,0,1,0,1,2,0,3,1,1,0,0,1,1,1,1,0,1,1,1,1,0, 0.00085031, 0.00073865, 0.00063397, 0.00050214, 0.00035323,buy
2010-04-04,2,2,0,0,0,2,0,4,1,1,1,0,1,1,1,0,1,1,1,1,1,0,-0.00053332,-0.00072471, 0.00137238, 0.00113673, 0.00107941,buy
2010-04-05,3,0,1,0,0,1,0,3,1,1,1,0,1,0,1,1,1,1,0,1,1,0, 0.00023274, 0.00012831, 0.00081330,-0.00005433, 0.00078468,buy
2010-04-06,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00067350,-0.00138765,-0.00147804,-0.00142162,-0.00017821,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00221516,-0.00225970,-0.00195511,-0.00232794,-0.00221516,sell
2010-04-08,1,0,0,1,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00192388,-0.00183170,-0.00087525,-0.00151561,-0.00065651,sell
2010-04-09,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00091571, 0.00165155, 0.00138449, 0.00129650, 0.00122974,buy
2010-04-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00050669, 0.00009793,-0.00030450,-0.00041865,-0.00020729,sell
2010-04-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.00085228, 0.00108744, 0.00111463, 0.00101806, 0.00078128,buy
2010-04-12,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.00010595, 0.00008478, 0.00027396, 0.00016913,-0.00009861,sell
2010-04-13,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00060896,-0.00092340,-0.00059225,-0.00067448,-0.00066016,sell
2010-04-14,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00215629, 0.00215934, 0.00219704, 0.00224012, 0.00221186,buy
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.00060550, 0.00052724, 0.00059867, 0.00057411, 0.00052724,buy
2010-04-16,0,2,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.00285277,-0.00216430,-0.00282315,-0.00285277,-0.00229524,sell
2010-04-17,0,1,1,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.00193792, 0.00221492, 0.00221492, 0.00219023, 0.00212220,buy
2010-04-18,0,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.00078573, 0.00123026, 0.00078573, 0.00057197, 0.00055201,buy
2010-04-19,0,0,0,1,2,2,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0, 0.00201000, 0.00202100, 0.00057778, 0.00228523, 0.00153102,buy
2010-04-20,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00089338, 0.00135341, 0.00064961, 0.00089338, 0.00055401,buy
2010-04-21,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00192131, 0.00207030, 0.00200834, 0.00212340, 0.00212340,buy
2010-04-22,0,3,1,0,0,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1, 0.00039240, 0.00041878,-0.00043480, 0.00059557, 0.00029734,buy
2010-04-23,0,1,2,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.00004405,-0.00080870,-0.00004405,-0.00078986,-0.00059048,sell
2010-04-24,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00219246,-0.00288423,-0.00238984,-0.00227974,-0.00226040,sell
2010-04-25,1,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.00156994,-0.00142276,-0.00142299,-0.00127118,-0.00057502,sell
2010-04-26,1,1,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.00144208, 0.00164865, 0.00108305,-0.00054763, 0.00199905,buy
2010-04-27,0,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00322348,-0.00346502,-0.00428958,-0.00332783,-0.00322348,sell
2010-04-28,0,2,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00080002,-0.00151725,-0.00145940,-0.00158566,-0.00059278,sell
2010-04-29,2,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,-0.00016033,-0.00072865,-0.00024452,-0.00148738,-0.00121193,sell
2010-04-30,3,0,1,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.00058390,-0.00084336,-0.00073566,-0.00064985,-0.00081260,sell
2010-05-01,2,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00040356,-0.00081095,-0.00060261,-0.00037021,-0.00061792,sell
2010-05-02,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00025723,-0.00004654, 0.00043071, 0.00067427, 0.00050798,buy
2010-05-03,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00072428,-0.00043709,-0.00017600,-0.00134613,-0.00079748,sell
2010-05-04,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.00155835,-0.00199321,-0.00235164,-0.00235164,-0.00305367,sell
2010-05-05,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.00402874,-0.00025238,-0.00251364,-0.00217770,-0.00264044,sell
2010-05-06,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.00402874,-0.00025238,-0.00251364,-0.00217770,-0.00264044,sell
2010-05-07,1,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.00375027,-0.00398344,-0.00398320,-0.00408535, 0.00009928,sell
2010-05-08,1,0,1,0,0,1,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.00072295,-0.00071712,-0.00247441, 0.00049568,-0.00021854,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00315271, 0.00396819, 0.00204109, 0.00300188, 0.00328808,buy
2010-05-10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00529105, 0.00508967, 0.00528013, 0.00568626, 0.00574925,buy
2010-05-11,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00087534,-0.00090596,-0.00083247, 0.00024072,-0.00096001,sell
2010-05-12,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00094315, 0.00122039, 0.00073829, 0.00116673, 0.00092976,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00180540,-0.00179150,-0.00155220,-0.00169094, 0.00132738,sell
2010-05-14,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00045182,-0.00062716,-0.00107067,-0.00061733,-0.00026820,sell
2010-05-15,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00237916,-0.00220772,-0.00360458,-0.00215214,-0.00151970,sell
2010-05-16,1,0,0,1,0,1,1,3,0,0,1,0,0,1,2,1,1,1,1,0,0,0, 0.00167046, 0.00182049, 0.00278834, 0.00573409, 0.00298543,buy
2010-05-17,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00337031,-0.00349501,-0.00315734,-0.00354438,-0.00330481,sell
2010-05-18,3,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.00290834,-0.00078269,-0.00219839,-0.00180427,-0.00215172,sell
2010-05-19,2,2,1,0,0,1,0,2,0,0,1,0,0,1,0,1,2,1,1,0,0,1, 0.00128828, 0.00161016, 0.00072969,-0.00019124, 0.00196045,buy
2010-05-20,1,2,2,0,0,1,1,1,0,0,1,0,0,1,1,1,2,2,0,0,0,1,-0.00124889, 0.00079157,-0.00118582, 0.00047595, 0.00101099,buy
2010-05-21,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.00220642, 0.00209698, 0.00206205, 0.00214024, 0.00197193,buy
2010-05-22,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00160156,-0.00068693,-0.00091491,-0.00140480,-0.00127939,sell
2010-05-23,0,0,0,3,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00135334,-0.00019347,-0.00059218,-0.00061386,-0.00099742,sell
2010-05-24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00073257,-0.00074257,-0.00073257,-0.00068030,-0.00040712,sell
2010-05-25,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.00227557,-0.00168624,-0.00054417,-0.00139946,-0.00232533,sell
2010-05-26,0,3,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00047012, 0.00009030,-0.00046516,-0.00020951, 0.00035833,sell
2010-05-27,2,1,0,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00265440, 0.00264501, 0.00269899, 0.00341364, 0.00220465,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00005535, 0.00107532, 0.00043509,-0.00001004, 0.00061149,buy
2010-05-29,1,0,0,0,0,3,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.00009245, 0.00007897, 0.00035774, 0.00271061, 0.00041314,sell
2010-05-30,0,1,0,1,0,3,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.00207896, 0.00197334, 0.00164864, 0.00196634, 0.00236760,buy
2010-05-31,0,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00075393, 0.00129394, 0.00062202, 0.00064234, 0.00173199,buy
2010-06-01,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00035630, 0.00128680, 0.00104951, 0.00101444, 0.00101444,buy
2010-06-02,0,1,1,0,0,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.00023388, 0.00056416, 0.00003985, 0.00011630, 0.00044788,buy
2010-06-03,0,2,0,1,2,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0, 0.00012723, 0.00067691, 0.00050031, 0.00064443, 0.00067263,buy
