Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0235510,-0.021187, 0.0012051,-0.0303827,-0.04033,sell
2017-01-26,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0023391,-0.075519,-0.0312581,-0.0180398,-0.03201,sell
2017-01-27,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0016690,-0.019832,-0.0158349,-0.0199290,-0.01775,sell
2017-01-28,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0089260, 0.021577,-0.0166185, 0.0210637, 0.02728,buy
2017-01-29,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0071205, 0.009269, 0.0037059, 0.0097905, 0.00954,sell
2017-01-30,0,0,0,1,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0274683,-0.025981,-0.0152670,-0.0455877, 0.00586,sell
2017-01-31,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0202188,-0.020552, 0.0551254,-0.0243871,-0.03255,sell
2017-02-01,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0113487,-0.011682, 0.0292752,-0.0210521,-0.01647,sell
2017-02-02,0,0,0,2,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0006298,-0.015976, 0.0134625,-0.0328727, 0.01346,sell
2017-02-03,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0380587, 0.029163, 0.0357590, 0.0297636, 0.03708,buy
2017-02-04,0,1,0,1,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0488276,-0.127160,-0.1058708,-0.1199665,-0.10440,sell
2017-02-05,0,1,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,-0.0309502,-0.017615,-0.0305312,-0.0176152,-0.01762,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0205165,-0.019014,-0.0155972,-0.0020820,-0.00767,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0101272,-0.018218, 0.0333538,-0.0051531,-0.00533,buy
2017-02-08,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0350949, 0.017779, 0.0833844, 0.0168777, 0.07416,buy
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0322349, 0.033353, 0.0667063, 0.0343096, 0.06198,buy
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0, 0.0718179, 0.057717, 0.0604226, 0.0484655, 0.04909,buy
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,1,0,0,0,0,0,0,0,0,0, 0.0419521,-0.005314, 0.0571189, 0.0613097, 0.02172,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0, 0.0086192,-0.002394,-0.0019107, 0.0164947,-0.00477,buy
2017-02-13,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0137786, 0.014782, 0.0168063, 0.0233894, 0.00650,buy
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.0192794, 0.020137, 0.0218760, 0.0263824,-0.02340,buy
2017-02-15,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.0009136,-0.002241, 0.0047280,-0.0054662,-0.04041,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0258542, 0.031925, 0.0242112, 0.0234623, 0.00829,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0, 0.0315600, 0.032030, 0.0244692, 0.0538772, 0.03350,buy
2017-02-18,1,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0172751,-0.025460,-0.0147460,-0.0113808,-0.02471,sell
2017-02-19,1,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0057217,-0.008531,-0.0010224, 0.0003623, 0.00399,buy
2017-02-20,1,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0201116,-0.052923,-0.0417072, 0.0137229,-0.03815,sell
2017-02-21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0326042,-0.050846, 0.0120852,-0.0046977, 0.01148,sell
2017-02-22,0,1,1,0,1,0,0,0,1,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0583256,-0.048510,-0.0105331,-0.0309618, 0.00080,sell
2017-02-23,0,1,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0643588,-0.057214,-0.0597070,-0.0704668,-0.06047,sell
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0420025,-0.053185,-0.0431042,-0.0612820,-0.06542,sell
2017-02-25,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007034,-0.034599,-0.0123845, 0.0184628,-0.04653,sell
2017-02-26,0,1,0,0,0,0,0,0,3,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0170315, 0.065518, 0.0655185, 0.0547739,-0.03233,buy
2017-02-27,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0669434,-0.092012,-0.0713475,-0.0734701,-0.05512,sell
2017-02-28,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1200204, 0.078257, 0.0872562, 0.1011924, 0.05375,buy
2017-03-01,0,3,0,0,0,1,0,0,3,2,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0103394, 0.018726,-0.0267178,-0.0147953,-0.03979,sell
2017-03-02,0,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0185814, 0.036426,-0.0126168,-0.0379966,-0.01468,sell
2017-03-03,0,2,0,0,0,1,0,0,0,2,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,-0.0841614,-0.084161,-0.0932881,-0.1007984,-0.09364,sell
2017-03-04,1,1,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,-0.0553408, 0.003997, 0.0328617,-0.1036888, 0.03378,buy
2017-03-05,1,1,0,0,0,0,0,0,0,0,2,2,3,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.0198123,-0.024638,-0.0547496,-0.0488618,-0.03359,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0337553,-0.058974,-0.0233345,-0.0830490,-0.04477,sell
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,-0.0605746,-0.089009,-0.0032251,-0.0044415, 0.03614,buy
2017-03-08,0,0,1,0,0,0,1,0,0,0,0,0,3,1,3,0,1,0,1,0,0,0,0,0,0,0,-0.0348979, 0.007643,-0.0193957, 0.0138473,-0.00928,buy
2017-03-09,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,-0.0040118, 0.001100,-0.0030474,-0.0326799, 0.03671,sell
2017-03-10,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,3,0,0,1,0,0,0,0,0,0,0,-0.0053211,-0.039953,-0.0006216,-0.0146851,-0.00791,buy
2017-03-11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.0438163,-0.033633,-0.0542528,-0.0387894,-0.06021,sell
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.0006804, 0.002170,-0.0262873,-0.0122188, 0.01321,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.0225270,-0.042728, 0.0107612, 0.0225270,-0.02322,buy
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.0243387, 0.045882,-0.0174435, 0.0284003, 0.02272,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0, 0.0073430, 0.046457, 0.0039709,-0.0028670,-0.00508,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0033140,-0.003753,-0.0021315,-0.0039895,-0.02071,buy
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0276144, 0.048821, 0.0300486, 0.0290539,-0.04224,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.0861794,-0.057405,-0.0604138,-0.0458470,-0.10598,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,-0.0732607,-0.053938,-0.0537520,-0.1031302,-0.05510,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0207388,-0.017893,-0.0188034,-0.0140953,-0.01694,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0377332,-0.102290,-0.0223514,-0.0393228,-0.07654,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0085684,-0.000696, 0.0223689,-0.0363352,-0.00857,buy
2017-03-23,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062285,-0.041412,-0.0396562,-0.0431076,-0.04272,sell
2017-03-24,0,0,0,1,0,0,0,1,0,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0100422,-0.042097,-0.0467534,-0.0359471,-0.04248,sell
2017-03-25,0,0,0,1,0,0,0,1,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0096109, 0.048467,-0.0211799, 0.0008759, 0.01562,buy
2017-03-26,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0736387,-0.005377, 0.0683799, 0.0680862, 0.06838,buy
2017-03-27,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0980758,-0.096232,-0.0787485,-0.1050000,-0.08936,sell
2017-03-28,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0346695,-0.019333,-0.0423694,-0.0103403,-0.03012,sell
2017-03-29,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0383554, 0.058133, 0.0428391, 0.0428391, 0.08012,buy
2017-03-30,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0161970,-0.001669,-0.0115463,-0.0016691, 0.01442,buy
2017-03-31,1,1,0,0,0,0,0,0,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0658546, 0.063367, 0.0342020, 0.0384668, 0.06747,buy
2017-04-01,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.0036322, 0.015757,-0.0140290,-0.0339511,-0.03400,sell
2017-04-02,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0678074,-0.080174,-0.0856175,-0.0804361,-0.07587,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206154,-0.020615,-0.0209998,-0.0133740,-0.01365,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0692332, 0.078819, 0.0775395, 0.0671705, 0.07591,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0467726, 0.043225, 0.0152639, 0.0120435, 0.08393,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,-0.0075022, 0.005065, 0.0436433, 0.0113571, 0.01617,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0, 0.0139412,-0.024176, 0.0214821, 0.0293330, 0.04161,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0, 0.0945217, 0.066188, 0.0909670, 0.0776632, 0.09285,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0222005, 0.035594, 0.0336139, 0.0355940, 0.05559,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0123265,-0.020615,-0.0249238,-0.0256189, 0.00278,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0, 0.0023510, 0.008203,-0.0127602,-0.0007454,-0.01403,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0869022, 0.073786, 0.0869022, 0.0343230, 0.09612,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0540940, 0.043217, 0.0582971, 0.0574393, 0.06237,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0, 0.0521514, 0.052809, 0.0645068, 0.0501816, 0.04918,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0, 0.0592351, 0.057166, 0.0563520, 0.0583415, 0.05492,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0, 0.0318818, 0.031882, 0.0449705, 0.0318818, 0.01693,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0262689, 0.026269, 0.0448131, 0.0262689, 0.00323,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0272228, 0.034225, 0.0195410, 0.0272228,-0.02240,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0394225,-0.051721,-0.0565417,-0.0427513,-0.04686,sell
2017-04-20,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0542428, 0.066629, 0.0530612, 0.0503688, 0.08622,buy
2017-04-21,2,1,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108996, 0.022925, 0.0009457,-0.0176939,-0.00119,sell
2017-04-22,2,1,0,0,0,0,0,0,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0085842,-0.021935,-0.0236947,-0.0207046,-0.02484,sell
2017-04-23,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0128695, 0.026559, 0.0103813,-0.0288452, 0.01302,buy
2017-04-24,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0226998, 0.036611, 0.0245161,-0.0152359, 0.02444,buy
2017-04-25,1,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038882, 0.019187, 0.0171191, 0.0296781,-0.00175,buy
2017-04-26,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193772,-0.009149, 0.0132877,-0.0230143, 0.02213,sell
2017-04-27,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0199416,-0.019937, 0.0088042, 0.0145682, 0.02279,buy
2017-04-28,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0426610, 0.046858, 0.0464071, 0.0352919, 0.05252,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0738741, 0.049461, 0.0639923, 0.0832992, 0.07606,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516586,-0.045622,-0.0456223,-0.1298470,-0.04299,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0217109, 0.018508, 0.0269753,-0.0197793, 0.05305,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.1009951,-0.100703,-0.0724568,-0.0977390,-0.04642,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.1092607,-0.030551,-0.0389425,-0.0980500,-0.01145,sell
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0976225,-0.060403,-0.0570131,-0.0858169,-0.05420,sell
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.1122474,-0.093600,-0.0828940,-0.0354411,-0.08567,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0572887,-0.056297, 0.0391873,-0.0861759, 0.02219,sell
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0549977,-0.086808,-0.0562664,-0.1088691,-0.05316,sell
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,-0.0396007,-0.064560,-0.0391302,-0.0482972,-0.02894,sell
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0241132,-0.061657,-0.0163747,-0.0655355, 0.00936,sell
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0908575,-0.088774,-0.0777008,-0.0426486,-0.05861,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0, 0.0091720,-0.024505, 0.0248339, 0.0169325,-0.00759,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.0085616, 0.008832, 0.0206421, 0.0278948, 0.03351,buy
2017-05-13,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,-0.0510412,-0.062052,-0.0636772,-0.0504521,-0.06269,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0588496,-0.052220,-0.0426944,-0.0687907, 0.02650,sell
2017-05-15,0,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0167331, 0.014699, 0.0025814, 0.0140823, 0.04467,buy
2017-05-16,0,2,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0522374,-0.072658,-0.0709355,-0.0700940,-0.02604,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0135114, 0.015493, 0.0064876, 0.0130593, 0.01216,buy
2017-05-18,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1, 0.0204185, 0.005688, 0.0087995, 0.0281910, 0.03326,buy
2017-05-19,0,1,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0003406, 0.001337, 0.0274724, 0.0036902, 0.00608,buy
2017-05-20,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0074473, 0.008781, 0.0324344, 0.0053546, 0.00657,sell
2017-05-21,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0180984, 0.010267, 0.0113013, 0.0180984, 0.02080,buy
2017-05-22,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0024101, 0.016353,-0.0270303,-0.0062394,-0.01957,sell
2017-05-23,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0415216,-0.032435,-0.0324351,-0.0318073,-0.02018,sell
