Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667,-0.0094680,-0.003727,-0.0108342,-0.0212817,-0.012159,sell
2017-02-02,none,none,none,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875, 0.0438323, 0.001124,-0.0099487,-0.0022925, 0.083998,sell
2017-02-03,none,none,none,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667,-0.0696336,-0.037092,-0.0296474,-0.0141268,-0.038963,sell
2017-02-04,none,none,none,a45,a30,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333,-0.0913123,-0.045757,-0.0422444,-0.0066822,-0.036650,sell
2017-02-05,none,none,none,a45,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667,-0.0319281,-0.058959,-0.0587259,-0.0443282,-0.031098,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667, 0.0661463, 0.047626, 0.0471845, 0.0854546, 0.065921,buy
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667, 0.0670206, 0.058727, 0.0584996, 0.0603496, 0.079759,buy
2017-02-08,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667,-0.0014623,-0.061346,-0.0374749,-0.0093384,-0.051561,sell
2017-02-09,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333,-0.0067788,-0.043844,-0.0508663,-0.0332818,-0.031245,sell
2017-02-10,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875, 0.0205916,-0.053095,-0.0288751,-0.0148492,-0.033367,sell
2017-02-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667,-0.0082351,-0.009857,-0.0100348,-0.0047579,-0.013294,sell
2017-02-12,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333,-0.0109605,-0.019807,-0.0155382,-0.0205032,-0.039917,sell
2017-02-13,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.0042930, 0.069937,-0.0527553, 0.0280890, 0.058752,sell
2017-02-14,none,none,none,a30,a45,none,a180,a120,a150,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333,-0.0724337,-0.007319,-0.0919941,-0.0590421,-0.003333,sell
2017-02-15,none,none,a60,a30,a45,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333, 0.0451005, 0.030955,-0.0807925, 0.0194820, 0.031705,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667,-0.0005550,-0.010073,-0.0468643,-0.0205773,-0.052066,sell
2017-02-17,none,none,a60,none,none,none,a150,a90,a120,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.0229779,-0.016045, 0.0115322, 0.0453838,-0.003035,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333,-0.0507184,-0.024585,-0.0235183,-0.0387125,-0.039271,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333,-0.0182884,-0.018179,-0.0166387, 0.0036249,-0.000757,sell
2017-02-20,none,none,none,none,none,a60,a120,a60,none,a0,a120,a45,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625,-0.0375712,-0.011787,-0.0247749,-0.0358703,-0.036356,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,a0,none,a45,none,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667,-0.0403251,-0.011826,-0.0143854,-0.0148876,-0.009883,buy
2017-02-22,none,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667,-0.0495934,-0.024326,-0.0216727,-0.0269926,-0.024960,sell
2017-02-23,none,none,none,none,a60,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125,-0.0334914,-0.026847,-0.0257246,-0.0285990,-0.031790,sell
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625,-0.0360883,-0.029877,-0.0169374,-0.0261606,-0.022678,sell
2017-02-25,none,a0,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a45,none,a30,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667, 0.0014899,-0.013432, 0.0062126,-0.0049152, 0.004773,sell
2017-02-26,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,none,a45,none,a30,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667,-0.0531053,-0.023158,-0.0225460,-0.0217308,-0.020313,sell
2017-02-27,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667,-0.0230130, 0.004955, 0.0035453, 0.0061993,-0.003319,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667, 0.0054962,-0.004319,-0.0007301, 0.0069527,-0.017357,buy
2017-03-01,none,none,none,none,none,a45,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875,-0.0254514,-0.022133,-0.0058394,-0.0201306,-0.039110,sell
2017-03-02,none,none,a45,none,none,a45,none,a60,none,a120,none,none,a0,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667, 0.0114440, 0.012787, 0.0130414, 0.0633203,-0.007465,buy
2017-03-03,none,none,a45,a0,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625, 0.0324233, 0.023253, 0.0162658, 0.0808505, 0.015692,buy
2017-03-04,a120,none,a45,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333,-0.0358015,-0.005778,-0.0166840, 0.0018580,-0.022235,sell
2017-03-05,a120,none,none,a0,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667,-0.0016978, 0.008874, 0.0067185,-0.0052848, 0.015438,sell
2017-03-06,a120,none,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667, 0.0188332, 0.019433, 0.0293263, 0.0194741, 0.030988,buy
2017-03-07,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667,-0.0057947, 0.002588,-0.0127449,-0.0074988,-0.004865,sell
2017-03-08,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333,-0.0689825,-0.036182,-0.0336114,-0.0361819,-0.036119,sell
2017-03-09,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667,-0.0283447,-0.030379,-0.0281702,-0.0353647,-0.026199,sell
2017-03-10,none,none,none,none,none,a30,a120,a150,none,a120,a120,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667,-0.0220241,-0.029337,-0.0270713,-0.0236229,-0.030565,sell
2017-03-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667,-0.0357128,-0.032535,-0.0331650,-0.0325349,-0.035796,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333,-0.0780289,-0.051483,-0.0434559,-0.0226794,-0.055221,sell
2017-03-13,none,none,none,none,a90,none,a150,a180,none,a90,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375,-0.0712378,-0.053807,-0.0476312,-0.0457573,-0.054432,sell
2017-03-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a30,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333,-0.0687044,-0.066601,-0.0587614,-0.0411439,-0.070254,sell
2017-03-15,none,none,a30,none,none,none,a180,a150,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333, 0.0265288, 0.041835, 0.0328588, 0.0564636, 0.038377,buy
2017-03-16,none,none,a30,none,none,none,a180,a150,a120,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775, 0.0526126,-0.009108,-0.0198335,-0.0036185, 0.021925,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667, 0.0585644, 0.053184,-0.0658950,-0.0569375, 0.055900,sell
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375, 0.0784311,-0.019238,-0.0467412,-0.0373989, 0.090695,sell
2017-03-19,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333,-0.0150914,-0.030761,-0.0308337, 0.0009832, 0.001554,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333,-0.0977888, 0.022006,-0.0048215,-0.0777639,-0.094718,sell
2017-03-21,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575,-0.0661789, 0.087364, 0.0861546, 0.0053427, 0.006643,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.0349181,-0.026653,-0.0422227,-0.0335093,-0.021589,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333,-0.0185140,-0.039279,-0.0320276,-0.0053223, 0.028047,sell
2017-03-24,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333, 0.0271136, 0.015505, 0.0361294, 0.0319378, 0.032808,buy
2017-03-25,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333, 0.0735068,-0.003115, 0.0498535, 0.0472997, 0.114508,buy
2017-03-26,a135,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385,-0.0222269,-0.025477,-0.0230365,-0.0682418,-0.042864,sell
2017-03-27,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667,-0.0191700, 0.003837,-0.0049304,-0.0477786,-0.020343,sell
2017-03-28,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375,-0.0337202,-0.048189,-0.0384276,-0.0412957,-0.048300,sell
2017-03-29,a135,none,none,a45,a120,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47,-0.0230044,-0.044339,-0.0360193,-0.0284758,-0.049632,sell
2017-03-30,none,none,none,a45,a120,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333,-0.0341942,-0.039753,-0.0670702,-0.0442862,-0.023569,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333,-0.0620772, 0.020605,-0.0145887, 0.0199171, 0.091007,sell
2017-04-01,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705, 0.0099336, 0.032397, 0.0271254, 0.1722808, 0.144301,buy
2017-04-02,none,none,none,none,none,none,none,a60,none,a180,a60,none,a30,none,none,a45,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333,-0.0012656, 0.004936,-0.0264066, 0.0656225, 0.060765,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667, 0.0155410, 0.037626, 0.0503510, 0.0616762, 0.006173,buy
2017-04-04,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667,-0.0432233,-0.024911,-0.0288451,-0.0275452,-0.046711,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333,-0.0634342,-0.091622,-0.0963255,-0.0803670,-0.084047,sell
2017-04-06,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925,-0.0630323,-0.070142,-0.0649534,-0.0902481,-0.068030,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667,-0.0929879,-0.125319,-0.0973681,-0.0999648,-0.108478,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333,-0.0524874,-0.078811,-0.0744933,-0.0813701,-0.091752,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667,-0.0833544,-0.097805,-0.0858750,-0.1177357,-0.091321,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333,-0.0437522,-0.053784,-0.0979774,-0.0810993,-0.090056,sell
2017-04-11,none,a30,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667, 0.0334632,-0.000834,-0.0218766, 0.0125355,-0.008191,buy
2017-04-12,none,a30,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125, 0.0072818,-0.052605,-0.0622941,-0.0560426,-0.069437,sell
2017-04-13,none,a30,none,none,none,none,a180,none,a120,none,a150,a30,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875, 0.0430681, 0.009382, 0.0037360, 0.0159199, 0.001888,buy
2017-04-14,none,a30,none,none,none,none,a180,a150,none,none,a150,a30,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875, 0.0461846, 0.013305, 0.0075439, 0.0052862, 0.003656,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a0,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667,-0.0213491,-0.070545,-0.0739525,-0.0054874,-0.043484,sell
2017-04-16,a150,none,none,none,none,none,a150,none,none,a0,a120,a30,none,a120,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667,-0.0223568,-0.047348,-0.0532437,-0.0280774,-0.045421,sell
2017-04-17,a150,none,none,none,none,none,none,a120,none,none,none,a30,a45,a120,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475, 0.0051477,-0.006443,-0.0075208,-0.0464018,-0.036462,sell
2017-04-18,a150,none,none,none,none,none,none,none,a60,none,a90,a30,a45,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333,-0.0244703,-0.062826,-0.0548262,-0.0400725,-0.045601,sell
2017-04-19,a150,none,none,none,none,none,a120,a90,none,none,a90,a30,a45,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235,-0.0298671,-0.059061,-0.0688955,-0.0512005,-0.047920,sell
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333, 0.0224501,-0.071687,-0.0698408,-0.0425654,-0.000163,sell
2017-04-21,none,none,a30,a45,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333,-0.0162006,-0.053050,-0.0755497,-0.0443557,-0.052278,sell
