Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0670242716375891,-0.0014394,-0.00432853,-0.0077523,-0.0019035,-0.0005352,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0715965320138208,-0.0010197, 0.00140358,-0.0056710, 0.0025280,-0.0084397,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0763020944418377,-0.0047645,-0.00598601,-0.0072168,-0.0040069,-0.0075648,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.081141847601985, 0.0108126, 0.00660856, 0.0069701, 0.0046104, 0.0077784,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0861060160104651, 0.0233612, 0.02342067, 0.0135318, 0.0417295, 0.0247509,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0911972657083138, 0.0059503, 0.01267138, 0.0087966, 0.0100871, 0.0269501,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.096415596695531,-0.0125384, 0.00449055, 0.0019449, 0.0044906, 0.0088513,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.1017547882097,-0.0000797, 0.00186973, 0.0014715, 0.0020650, 0.0019041,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.107215728931166, 0.0061340, 0.00756060, 0.0090295, 0.0063188, 0.0060817,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.112794864138549, 0.0033458, 0.01462865, 0.0154608, 0.0022221, 0.0132780,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.118487750430121, 0.0088921, 0.01203338, 0.0116986, 0.0043978, 0.0056862,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.124295276486229, 0.0038229, 0.01381788, 0.0133731, 0.0112124, 0.0118011,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.13021033286411,-0.0014331, 0.00351331, 0.0055952, 0.0039273, 0.0041257,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.136239140326181,-0.0004335, 0.00142656, 0.0078427, 0.0062055, 0.0086773,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.142374589429681,-0.0018968,-0.00014287, 0.0033904, 0.0034356, 0.0007877,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.148611348092537,-0.0083685,-0.01131287,-0.0129818,-0.0103744,-0.0082538,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.154953859716475, 0.0070327, 0.00744147,-0.0100899,-0.0112485,-0.0097633,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.161395903539081,-0.0081511,-0.00183663, 0.0071571, 0.0119990, 0.0027737,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.167934813519316, 0.0029108,-0.00785346,-0.0175831,-0.0100756,-0.0168208,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.174568812296492,-0.0125335,-0.00915721,-0.0125806,-0.0116694,-0.0083027,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.181297011190263,-0.0152999,-0.02471163,-0.0235820,-0.0186756,-0.0186628,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.188113189438212, 0.0029097, 0.00675070,-0.0004232,-0.0022298,-0.0005696,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.195017347040339, 0.0005033, 0.01357076,-0.0037128, 0.0009542,-0.0030460,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.202008595316299,-0.0061594, 0.01534485,-0.0078899,-0.0032667,-0.0058029,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.209078936142985, 0.0042480, 0.00283233, 0.0050853, 0.0013577, 0.0012265,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.216231924241778,-0.0050081, 0.00034631,-0.0063210,-0.0002040,-0.0057066,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.223460450169916, 0.0054055, 0.00052728,-0.0025775,-0.0011396, 0.0035468,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.230764513927398, 0.0130354, 0.00580621,-0.0047264, 0.0048353, 0.0124163,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.238142338153536, 0.0006603,-0.00293916,-0.0011452,-0.0035125,-0.0031028,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.245585036044875, 0.0015579,-0.00338751,-0.0010878,-0.0033091, 0.0004229,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.253097939683488,-0.0091034,-0.01668195,-0.0187597,-0.0117119,-0.0154110,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.260673939626612, 0.0033836,-0.00227638,-0.0009227,-0.0096824,-0.0012567,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.268313035874248,-0.0372217,-0.03733642,-0.0382750,-0.0389331,-0.0355142,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.276011673705015,-0.0144745,-0.01478765,-0.0159502,-0.0154056,-0.0124010,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.283765409717186,-0.0113351,-0.01344093,-0.0062168,-0.0109535,-0.0131203,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.291575132591108,-0.0009453,-0.00042900, 0.0069209,-0.0064321, 0.0000316,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.299435510244707,-0.0042028,-0.00966264,-0.0088609,-0.0215512,-0.0041282,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.30734565399764,-0.0127014,-0.01186371,-0.0075524,-0.0124796,-0.0132187,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.315303786489215,-0.0046592,-0.00895146,-0.0019659,-0.0106637,-0.0065528,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.323306352998052,-0.0006404,-0.00795196,-0.0050791,-0.0029586,-0.0034095,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.331352464843806, 0.0163239, 0.01766997, 0.0170147, 0.0169972, 0.0099520,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.33943945598544, 0.0227139, 0.00624885, 0.0240665, 0.0088269, 0.0194880,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.347565549062265, 0.0169428, 0.01507043, 0.0165920, 0.0193353, 0.0158643,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.355735187476006, 0.0085955, 0.00593787, 0.0055611, 0.0070251, 0.0017657,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.363927042898378,-0.0002995,-0.00384674, 0.0033599,-0.0019626, 0.0118888,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.372153556854214, 0.0043446, 0.00579599, 0.0070278, 0.0049326, 0.0054991,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.380412951982824,-0.0189097,-0.01895814,-0.0082183,-0.0110164,-0.0095197,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.388699896202136, 0.0204649,-0.00550472, 0.0313374, 0.0196807, 0.0194307,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.397011723471114,-0.0111843,-0.01342367, 0.0041640,-0.0128014, 0.0029724,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.405347545109414,-0.0222275,-0.02057452,-0.0039375,-0.0215610,-0.0036125,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.41370291771531, 0.0063465, 0.00709257, 0.0104499, 0.0102407, 0.0095727,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.422076952608455, 0.0023394, 0.00900954, 0.0055769, 0.0075187, 0.0090687,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.430466095067469,-0.0082508,-0.00543227,-0.0047641,-0.0019789, 0.0099303,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.438871233772697,-0.0043329,-0.00319428,-0.0053209,-0.0067841,-0.0048072,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.447285259281378,-0.0073952, 0.00727903,-0.0139769,-0.0017006,-0.0053457,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.455709060273856,-0.0081699,-0.00874760, 0.0031649,-0.0035937,-0.0088599,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464139082028751, 0.0083792, 0.00883412, 0.0139596,-0.0107978,-0.0052962,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.472573547185372,-0.0153113,-0.00903999,-0.0102070,-0.0171234,-0.0085550,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.481009789702683,-0.0267467,-0.02613383,-0.0254073,-0.0244376,-0.0253865,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.48944692090034, 0.0050355, 0.00174002, 0.0016768, 0.0027368, 0.0021409,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.497880497376616, 0.0179354, 0.01791854, 0.0293025, 0.0282077, 0.0189720,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.50630874177082, 0.0054556, 0.01273388, 0.0110498, 0.0050688, 0.0121992,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.514730765402608,-0.0000459,-0.00780285,-0.0053407,-0.0011891,-0.0001514,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.523144790911288, 0.0039423, 0.00483381,-0.0000050,-0.0025337, 0.0024010,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.531544597534445,-0.0031359, 0.00034570,-0.0066559,-0.0014021, 0.0042992,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.539933739993459,-0.0008466,-0.00183130,-0.0001185, 0.0010531,-0.0010098,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.548305108845569,-0.0011995, 0.00385847, 0.0040480, 0.0279888, 0.0056262,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.556660481451464,-0.0108680, 0.00014379,-0.0215156,-0.0047253,-0.0049959,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.564995414409419, 0.0255167, 0.01841730, 0.0118841, 0.0027725, 0.0252162,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.573309907719433, 0.0148875, 0.01660007, 0.0239204, 0.0142947, 0.0138200,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.581599517979781,-0.0081331,-0.00849531,-0.0100028,-0.0075282,-0.0089386,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.589866022551152,-0.0003944, 0.02809319,-0.0048413, 0.0171720, 0.0170480,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.598103200671131, 0.0171439, 0.00630041, 0.0150475, 0.0143800, 0.0141467,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.60631993914317, 0.0132175,-0.00152112,-0.0014579, 0.0055376,-0.0027859,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.614494909638983, 0.0124288, 0.01422502, 0.0148363, 0.0099250, 0.0123794,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.622639665003057, 0.0158057, 0.01127966, 0.0121693, 0.0113697, 0.0097418,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.630750650514013, 0.0112810, 0.00987062, 0.0046659, 0.0058447, 0.0052631,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.638825200130814,-0.0007278,-0.00453104,-0.0035948,-0.0036503,-0.0020814,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.646862425173115, 0.0301638, 0.02848340, 0.0281621, 0.0265555, 0.0282263,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.6548561048785,-0.0028198,-0.00243308, 0.0045559, 0.0053996, 0.0031260,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.662807127927313,-0.0104915,-0.02870987, 0.0163033,-0.0090504, 0.0229434,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.670711939598174, 0.0029651, 0.00038168,-0.0102902, 0.0027809,-0.0020268,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.678569651210738, 0.0010844,-0.00729379,-0.0054925,-0.0034051, 0.0057524,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.686377596723969, 0.0124605,-0.00744241,-0.0355272, 0.0081167,-0.0166420,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.694133110096831, 0.0103644, 0.01006175, 0.0027892, 0.0075451, 0.0064806,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.70184063473105, 0.0074920, 0.01164670, 0.0036825, 0.0124556, 0.0037888,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.709481508339376, 0.0078241, 0.00653220, 0.0064780, 0.0065449, 0.0028439,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.717070838487679,-0.0057923,-0.00769707,-0.0040460,-0.0077913,-0.0016996,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.724599738372506,-0.0033641,-0.00876827,-0.0038363,-0.0050584,-0.0001687,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.732063764592131,-0.0236352,-0.02353408,-0.0199638,-0.0246802,-0.0231773,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.73946736054828, 0.0047116, 0.00452477,-0.0206666,-0.0088797,-0.0197979,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.746802528117846,-0.0113824,-0.00487436,-0.0107805,-0.0208396,-0.0173788,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.754068378620484, 0.0118301, 0.00452894,-0.0103298,-0.0095074,-0.0056878,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.761269355457919,-0.0006026,-0.01093709,-0.0109679,-0.0074692,-0.0069212,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.768390351064284, 0.0134745, 0.01207687, 0.0124532,-0.0019829, 0.0135280,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.775440252243029, 0.0168916, 0.02207840, 0.0201804,-0.0029161, 0.0132825,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.782413726912085, 0.0022125, 0.00374436, 0.0021443, 0.0005153, 0.0026656,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.789309886391105, 0.0015039, 0.00395516, 0.0029181, 0.0036838, 0.0082293,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.796127841999744, 0.0169429, 0.01865920, 0.0145456, 0.0086920, 0.0172868,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.802864039016622, 0.0070867, 0.01579258, 0.0059061,-0.0048048, 0.0067270,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.809516700081048,-0.0033977, 0.00542295, 0.0002782, 0.0016624, 0.0071725,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.816084936512676,-0.0040747, 0.00202770, 0.0075470,-0.0025906,-0.0051934,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.822566970950817,-0.0048966,-0.00165321,-0.0003714,-0.0091944,-0.0058641,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.82896102603478, 0.0047191, 0.00524354, 0.0063202, 0.0045130, 0.0085311,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.835261769682492,-0.0120309,-0.00863665,-0.0365331,-0.0163322,-0.0197804,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.841478088697408, 0.0209333, 0.01595044, 0.0187054, 0.0124091, 0.0230220,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.847589543431586,-0.0052388,-0.00884415,-0.0084932,-0.0141240,-0.0069590,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.853611241450895,-0.0110758,-0.01102958,-0.0101145,-0.0181916,-0.0096865,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.859536073312574, 0.0003641,-0.00655321,-0.0037775,-0.0018405,-0.0003511,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.865359595614896, 0.0118274, 0.01212006, 0.0087160, 0.0111670, 0.0112858,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.871081808357861, 0.0105141, 0.00992054, 0.0160737, 0.0111862, 0.0122196,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.876698268139743, 0.0089733, 0.01090999, 0.0088535, 0.0129527, 0.0093269,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.882213418362269, 0.0033289, 0.00718785,-0.0006426,-0.0013239, 0.0011709,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.887616594861295, 0.0132062, 0.01440993, 0.0031886, 0.0116530, 0.0116277,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.892916684440274, 0.0147912, 0.01280849, 0.0047245, 0.0183542, 0.0195780,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.898106577656443, 0.0086340, 0.00352072,-0.0053388,-0.0000956, 0.0037460,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.903178276386697,-0.0016659, 0.00552023, 0.0067827, 0.0056797, 0.0044677,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.908140667434486,-0.0139948,-0.00997425,-0.0164081,-0.0154850,-0.0137015,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.91298664135705, 0.0369562, 0.04154500, 0.0392462, 0.0447718, 0.0417514,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.917713532113353,-0.0251527,-0.01620273,-0.0049855,-0.0144257,-0.0078929,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.922322228383739, 0.0367279, 0.03127805, 0.0297573, 0.0206147, 0.0351496,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.9268145075289, 0.0211608, 0.02125033, 0.0233770, 0.0213730, 0.0235237,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.931181482745382,-0.0073812,-0.00493938,-0.0040263,-0.0089869, 0.0027199,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.935427597434913, 0.0038908, 0.00501370, 0.0014989, 0.0104241, 0.0135518,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.93954574215473, 0.0040023, 0.01535677, 0.0140997, 0.0026338, 0.0113982,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.943540360306559, 0.0203097, 0.01657859, 0.0155400, 0.0141216, 0.0102195,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.947405231127984,-0.0048875,-0.00217463,-0.0028981, 0.0126575,-0.0053485,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.951143020660041,-0.0262042,-0.00634000,-0.0064928,-0.0283199,-0.0149590,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.954753728902729,-0.0023827,-0.00464724,-0.0047131,-0.0079712,-0.0030092,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.958230246413286, 0.0098520, 0.00381858, 0.0039857, 0.0043299, 0.0069859,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.961575239232749,-0.0162007,-0.01029417,-0.0103628,-0.0098494,-0.0106201,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.964787818680772,-0.0061972,-0.00435587,-0.0073816,-0.0115763,-0.0066427,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.967865318716319, 0.0093190, 0.01062390, 0.0104511, 0.0108116, 0.0100518,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.970808628019736, 0.0161801, 0.01477719, 0.0132792, 0.0180317, 0.0170171,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.973615969230332, 0.0037578,-0.00001220, 0.0024531,-0.0092877,-0.0013728,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.976283787626726, 0.0021484,-0.00228837,-0.0079864,-0.0258520,-0.0072126,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.978813860569609,-0.0174637,-0.02321533,-0.0223009,-0.0232414,-0.0134041,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.981203522017944,-0.0019709,-0.00169707, 0.0005314,-0.0016544,-0.0052481,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.983451883291388,-0.0027243, 0.01426818,-0.0027224,-0.0028824, 0.0022532,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.985558944389939,-0.0019876, 0.00800360,-0.0036358,-0.0042152,-0.0036615,sell
