Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,2,0,1,0,0,5,3,1,2,1,1,4,2,3,1,2,-0.004213,-0.0182198,-0.012712, 0.005351,-0.013827,sell
2017-02-04,0,1,1,1,2,0,3,3,1,2,2,1,2,2,4,2,1, 0.034362,-0.0003906, 0.007092, 0.009497, 0.009563,buy
2017-02-05,0,1,0,2,1,0,2,2,4,2,2,1,2,2,3,2,2,-0.034014,-0.0315363,-0.038116,-0.002306,-0.039951,sell
2017-02-06,0,2,1,1,1,1,3,2,3,1,2,1,4,2,3,2,1, 0.013534, 0.0107290, 0.020534, 0.017842, 0.019200,buy
2017-02-07,0,3,3,0,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.030990, 0.0427979, 0.048344, 0.045122, 0.051377,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2, 0.003927,-0.0024951, 0.009269, 0.000140, 0.004974,buy
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2,-0.001362, 0.0021005, 0.000277, 0.004727,-0.000305,sell
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3, 0.001448, 0.0040427, 0.001987, 0.019319,-0.004206,buy
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3,-0.018747, 0.0110597,-0.007094,-0.018815,-0.018747,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2, 0.012208,-0.0070837,-0.003604, 0.010112,-0.000907,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.029732,-0.0142998,-0.009347,-0.015557,-0.019171,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.009372, 0.0022826, 0.001752, 0.002020, 0.007539,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.036606, 0.0400066, 0.028770, 0.037618, 0.034966,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.002056,-0.0016281, 0.000610,-0.004264,-0.003395,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.035052,-0.0025173,-0.023817,-0.010146,-0.009981,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.007500, 0.0094920, 0.026301,-0.005064,-0.009851,buy
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.028573, 0.0057895, 0.018980, 0.014843, 0.018247,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1, 0.006733,-0.0228611, 0.013947, 0.007125, 0.007614,buy
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.028727,-0.0259845,-0.025861,-0.004146,-0.015259,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.002377,-0.0036202,-0.001989,-0.004568, 0.001749,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.007053, 0.0042597,-0.000253, 0.002580, 0.012461,sell
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2, 0.003407,-0.0193103, 0.005232, 0.011175, 0.006846,buy
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2, 0.003451,-0.0054489, 0.016928,-0.000670,-0.002325,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.014321, 0.0029202, 0.023336, 0.007214, 0.005315,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.032261,-0.0489073,-0.028956,-0.003746,-0.028848,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.052445,-0.0478018,-0.053631, 0.000043,-0.043765,sell
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1, 0.009944,-0.0069277, 0.002962, 0.022900, 0.006091,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.017028, 0.0180847, 0.016323, 0.020773, 0.020031,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.005165,-0.0179558,-0.018277,-0.014716,-0.017956,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.001135,-0.0034616,-0.020518, 0.001071,-0.002656,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2,-0.000220, 0.0011624, 0.001604, 0.005008, 0.003750,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1,-0.006032,-0.0067466,-0.015132,-0.003034,-0.010382,sell
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.053264, 0.0434456, 0.043726, 0.017589, 0.042268,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.009014, 0.0020704,-0.011440,-0.006614,-0.008580,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.004250, 0.0082710, 0.013479, 0.004250, 0.003250,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.038261,-0.0454830,-0.020427,-0.035057,-0.033806,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.020044,-0.0029126,-0.013497,-0.000155, 0.012881,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.011924, 0.0171069, 0.008459, 0.008799, 0.008893,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.009783, 0.0068569, 0.005532, 0.008673, 0.008789,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.036569,-0.0379605,-0.043672,-0.027398,-0.039595,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.024707,-0.0303151,-0.016511,-0.024884,-0.018707,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.003163, 0.0027728,-0.011295,-0.011420, 0.005862,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.028314, 0.0297682, 0.023842, 0.024214, 0.037644,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.023691, 0.0079681, 0.007968, 0.017196, 0.005394,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.050789, 0.0495318, 0.051753, 0.018157, 0.055383,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.018222, 0.0179947, 0.012896, 0.011943, 0.016111,buy
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.010373,-0.0178224,-0.017739,-0.012098,-0.010778,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.018048, 0.0118895, 0.008675, 0.011890, 0.010533,buy
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.005121, 0.0021691, 0.005036, 0.002770, 0.003311,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.026174,-0.0208595,-0.027000,-0.019377,-0.032983,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.018999,-0.0169387,-0.020171,-0.016039,-0.016936,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.007462,-0.0092442,-0.009072,-0.004763,-0.009918,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.001147,-0.0109427,-0.010943,-0.016693,-0.005977,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.047918,-0.0009519, 0.000026, 0.050123, 0.037058,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.007386,-0.0132495,-0.010178,-0.009914,-0.005761,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3,-0.003565,-0.0094226,-0.001985,-0.015356,-0.011128,sell
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3,-0.054190,-0.0463360,-0.053727,-0.061879,-0.046410,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.027138,-0.0475526,-0.046302,-0.025430,-0.047086,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.001537,-0.0374355,-0.047483,-0.028817,-0.042625,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3, 0.003743,-0.0104347,-0.000500,-0.008876,-0.008876,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.017040, 0.0135158, 0.018620, 0.016619, 0.012037,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.010064, 0.0085517,-0.009938,-0.010085, 0.008820,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.003272, 0.0014519, 0.001452, 0.000582,-0.001081,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.025504,-0.0176067,-0.013031,-0.017795,-0.019311,sell
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0,-0.028575,-0.0137102,-0.006436,-0.028474,-0.007588,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.003737,-0.0050274,-0.002408,-0.005027,-0.002438,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.029465, 0.0252076, 0.022247, 0.021154, 0.025208,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.011169,-0.0148999,-0.012535,-0.013172,-0.010426,sell
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2,-0.007980,-0.0106260,-0.007748,-0.015354,-0.011487,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.024459, 0.0256515, 0.021311, 0.014461, 0.037018,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.017957, 0.0150204, 0.016928, 0.017480, 0.039614,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,-0.007678,-0.0085135, 0.009333,-0.001848, 0.012506,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.010011,-0.0156301,-0.008055,-0.008055,-0.004586,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.039857,-0.0489562,-0.039857,-0.040427,-0.038912,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.002921,-0.0029210,-0.005943,-0.004066,-0.003581,sell
2017-04-19,0,3,3,1,1,0,6,3,2,2,2,4,3,2,5,3,2, 0.024012, 0.0267342, 0.047732,-0.006386, 0.046948,buy
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2,-0.012064,-0.0255142,-0.021200,-0.015479,-0.028075,sell
2017-04-21,0,3,3,2,1,0,6,3,3,2,3,5,2,4,5,2,2,-0.025827,-0.0371877,-0.034467,-0.035154,-0.036096,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.017577, 0.0147564, 0.036623,-0.014107,-0.024203,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.004448,-0.0007529, 0.005716,-0.025805, 0.000937,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.063753, 0.0567807, 0.054176, 0.004512, 0.057183,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.041926, 0.0220581, 0.029892, 0.000426, 0.031416,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.008159,-0.0053653, 0.013783,-0.019680,-0.005365,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.051096,-0.0451769,-0.053137,-0.016296,-0.047482,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.017795,-0.0203077,-0.020308,-0.023646,-0.023373,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.002306,-0.0092282,-0.002852,-0.003545,-0.011249,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.007987,-0.0075085,-0.007737,-0.005154,-0.005199,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.021876,-0.0219029,-0.018338,-0.021130,-0.013322,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.012167,-0.0133932,-0.001410,-0.013393,-0.011813,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.014661, 0.0305527, 0.037626, 0.030553, 0.030786,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.006226, 0.0079726, 0.007539,-0.005107, 0.011988,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.014485,-0.0093745,-0.007432,-0.007432,-0.007594,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.029668,-0.0460293,-0.028171,-0.002856,-0.028604,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,-0.000178, 0.0009634, 0.002276, 0.001090, 0.023193,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.031381, 0.0303402, 0.025277, 0.032247, 0.030128,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.045901, 0.0426727, 0.045901, 0.039509, 0.040791,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.036263, 0.0376860, 0.035748, 0.026769, 0.036046,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.007850,-0.0043382,-0.013506,-0.001429,-0.001608,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.008483,-0.0093504,-0.008240,-0.009583,-0.009583,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.008909, 0.0243376, 0.008819, 0.026280, 0.024864,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.003911,-0.0524883,-0.047701,-0.006728,-0.022574,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.004493, 0.0110405,-0.001473, 0.004493, 0.008568,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.009693, 0.0102891, 0.005479, 0.009912, 0.008750,buy
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.011936, 0.0116923, 0.016806, 0.016298, 0.014875,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.046976, 0.0127610, 0.021860, 0.008873, 0.039236,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.009309, 0.0076049, 0.006321, 0.011030, 0.009309,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.018100,-0.0119186,-0.004035,-0.000700,-0.009770,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.016665,-0.0229662,-0.016819,-0.015949,-0.025625,sell
2017-05-22,1,2,0,2,1,2,2,1,1,2,3,2,2,5,1,0,1,-0.027954,-0.0203198,-0.027954,-0.015006,-0.016119,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.068035,-0.0270344,-0.024182,-0.020891,-0.020891,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.014300,-0.0055329,-0.005533,-0.003870,-0.005533,sell
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.026987,-0.0179942,-0.028337,-0.028627,-0.028169,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.019784, 0.0431809, 0.039192, 0.011413, 0.039192,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.023103, 0.0163742, 0.023349, 0.006880, 0.020888,buy
2017-05-28,0,1,3,2,2,2,1,1,3,3,2,3,3,4,4,1,1, 0.013339, 0.0110405, 0.019196, 0.014550, 0.008292,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.021066, 0.0088508, 0.023323, 0.023909, 0.008534,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.012721, 0.0066834, 0.008504, 0.009140, 0.008195,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.016282,-0.0136524,-0.017814, 0.009287,-0.000209,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.028000, 0.0076052, 0.018901, 0.026190,-0.006493,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.009410, 0.0049955,-0.008096, 0.002473,-0.012921,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.006872, 0.0095427, 0.009365, 0.009523, 0.009812,buy
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1, 0.036815, 0.0156408, 0.023759, 0.019225, 0.024133,buy
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.045486,-0.0006445, 0.023029, 0.023029, 0.025199,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.006491, 0.0198269, 0.033374,-0.016070,-0.021250,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.012711, 0.0232706, 0.047542,-0.010314,-0.026064,buy
2017-06-08,0,3,0,3,4,0,2,3,2,2,4,3,4,4,0,2,2,-0.005713,-0.0226735,-0.005713, 0.012140,-0.015033,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.042791,-0.0284018,-0.042690,-0.052094,-0.047272,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2,-0.014727, 0.0181454, 0.015189,-0.029115, 0.023838,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.028512, 0.0264109, 0.026411, 0.026513, 0.040654,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.040870,-0.0295507,-0.033821, 0.004216,-0.026406,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.005256,-0.0078268,-0.011470,-0.005256,-0.007992,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.038518, 0.0455893, 0.024653, 0.031459, 0.039635,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.040610, 0.0358504, 0.041147, 0.006369, 0.040490,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.004945, 0.0090100, 0.007141, 0.004551, 0.000933,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.002519,-0.0037081,-0.003313,-0.003708, 0.000910,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.002154,-0.0044424,-0.019835,-0.021906,-0.021846,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.051436, 0.0204704, 0.017351, 0.020097, 0.011079,buy
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.029664, 0.0175213,-0.005095, 0.032012, 0.014106,buy
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2, 0.014717, 0.0186867, 0.015903, 0.012178, 0.013364,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.013386, 0.0237973, 0.021861, 0.036950, 0.023797,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.010632,-0.0059752,-0.005975, 0.001243,-0.007449,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.027889, 0.0298703, 0.029870, 0.028461, 0.038083,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.011526,-0.0009929,-0.011526,-0.012959,-0.008546,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.014957, 0.0226542, 0.006188, 0.002511,-0.006844,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.018863, 0.0208422, 0.023793, 0.017691, 0.014568,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.042858, 0.0423263, 0.042880, 0.042331, 0.039719,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.027037, 0.0247138, 0.018832, 0.026152, 0.026635,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.024227,-0.0276849,-0.031216,-0.022499,-0.035320,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.026982,-0.0184235,-0.026982,-0.026982,-0.033054,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2, 0.020255, 0.0063261, 0.004281, 0.019832, 0.013286,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.019648, 0.0201856,-0.012964, 0.020364, 0.026169,buy
