Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,1.03,0,0,0,0,0.21,0.98,0.46,-0.0224972,-0.017098,-0.027450,-0.022787,-0.028883,sell
2017-01-23,1.98,0,0,0,0,0.23,1.58,0.34,-0.0224595,-0.016672,-0.014886,-0.015180,-0.013982,sell
2017-01-24,1.52,0,0.07,0,0,0.25,1.26,0.38,-0.0256450,-0.046752,-0.038439,-0.039618,-0.042119,sell
2017-01-25,0.62,0,0.15,0,0,0.28,0.44,0.58,-0.0053473, 0.026099, 0.001785,-0.012973, 0.015339,buy
2017-01-26,0.52,0,0.2,0,0,0.49,0.15,1.04,-0.0012260,-0.000725, 0.001350,-0.023542,-0.002091,buy
2017-01-27,0.75,0,0.12,0,0,0.75,0,1.8, 0.0158956, 0.007495, 0.022397, 0.006462, 0.000660,buy
2017-01-28,1.96,0,0.06,0,0,1.3,0,1.51, 0.0166817, 0.014785, 0.022689,-0.010714, 0.016554,buy
2017-01-29,1.88,0,0,0,0,1.43,0,0.88, 0.0255968, 0.010349, 0.010349, 0.010349, 0.010644,buy
2017-01-30,0.7,0,0,0,0,0.98,0,0.89, 0.0295571, 0.017538, 0.033069, 0.018036, 0.029359,buy
2017-01-31,0.27,0,0,0,0,0.82,0,1.85, 0.0251499, 0.029343, 0.031517, 0.029343, 0.037162,buy
2017-02-01,0,0,0,0,0,0.73,0,2.63, 0.0254230, 0.032031, 0.028363, 0.028363, 0.030223,buy
2017-02-02,0,0,0,0,0,0.88,0,2.46, 0.0200541, 0.029810, 0.027948, 0.026151, 0.018400,buy
2017-02-03,0,0,0,0,0,1.5,0,1.33, 0.0115125, 0.018614, 0.018162, 0.010627, 0.011512,buy
2017-02-04,0,0,0,0,0,1.91,0,0.37, 0.0042235,-0.016944,-0.002389,-0.004593,-0.019349,buy
2017-02-05,0,0,0,0,0,1.28,0,0.09, 0.0039859,-0.010057,-0.016480, 0.009688,-0.023047,sell
2017-02-06,0,0,0,0,0,0.6,0.11,0,-0.0144880,-0.011550,-0.014488,-0.011459,-0.014488,sell
2017-02-07,0,0,0,0,0,0.46,0.42,0,-0.0020024,-0.017795,-0.002002, 0.001509,-0.015116,buy
2017-02-08,0.17,0,0,0,0,0.36,0.95,0,-0.0034166,-0.000376,-0.003369,-0.000411,-0.000458,buy
2017-02-09,0.43,0,0.07,0,0,0.27,2.08,0, 0.0241932, 0.038655, 0.044399, 0.038655, 0.037086,buy
2017-02-10,1.06,0,0.2,0,0,0.21,2.66,0, 0.0290986, 0.036979, 0.043488, 0.002806, 0.008260,buy
2017-02-11,1.96,0,0.19,0,0,0,2.03,0, 0.0423164, 0.030199, 0.034021, 0.023316, 0.006830,buy
2017-02-12,1.44,0,0.07,0,0,0,1.28,0,-0.0246940,-0.031312,-0.028922,-0.028104,-0.031989,sell
2017-02-13,0.57,0,0,0,0,0.71,1.51,0,-0.0118853,-0.013563, 0.004054,-0.007754,-0.008257,sell
2017-02-14,0.23,0,0,0,0,1.22,1.86,0, 0.0136071, 0.013650,-0.003553, 0.001645,-0.022400,buy
2017-02-15,0,0,0,0,0,0.74,1.5,0,-0.0049589,-0.003317, 0.000372,-0.000888,-0.000925,buy
2017-02-16,0,0,0,0,0,0.35,1.71,0.06, 0.0148184, 0.021864, 0.010915, 0.021685, 0.018632,buy
2017-02-17,0,0,0,0,0,0.45,1.3,0.11, 0.0057605, 0.020247, 0.008478, 0.020247, 0.019361,buy
2017-02-18,0,0,0,0,0,0.58,0.53,0.21,-0.0050516,-0.009282,-0.005052,-0.000734,-0.011606,sell
2017-02-19,0,0,0.06,0,0,0.73,0.47,0.39,-0.0063888,-0.019776,-0.003916,-0.014874,-0.009391,sell
2017-02-20,0.57,0,0.2,0,0,1.33,1.13,0.83,-0.0170971, 0.021649, 0.006177,-0.000285,-0.027613,buy
2017-02-21,1.95,0,0.12,0,0,1.92,1.4,1.58, 0.0350475, 0.040556, 0.031113, 0.048736, 0.002603,buy
2017-02-22,1.39,0.68,0,0,0,2.05,0.76,2.2, 0.0327553, 0.011524, 0.015939, 0.033996, 0.016398,buy
2017-02-23,0.29,1.81,0,0,0,2.18,1.39,2.06,-0.0345893,-0.002700, 0.005342, 0.001447,-0.034589,buy
2017-02-24,0,2.74,0,0,0,2.37,1.21,2.39,-0.0157634,-0.004285, 0.001901,-0.003363,-0.039162,buy
2017-02-25,0,2.78,0,0,0,1.72,0.28,2.13, 0.0068161, 0.017155,-0.004529, 0.007776, 0.015471,buy
2017-02-26,0,1.93,0,0,0,1.06,0,1.06, 0.0124113, 0.026139,-0.001433, 0.019643, 0.012492,buy
2017-02-27,0,1.15,0,0,0,1.31,0,0.53, 0.0185743, 0.038568, 0.014533, 0.026951, 0.017861,buy
2017-02-28,0,2.32,0,0,0,1.38,0,0.26, 0.0269878, 0.034258, 0.018903, 0.026816, 0.036424,buy
2017-03-01,0.19,3.58,0,0,0,1.38,0,0.11, 0.0384863, 0.034893, 0.044499, 0.044499, 0.047668,buy
2017-03-02,0.35,1.95,0,0,0,1.56,0,0.05, 0.0219735, 0.029687, 0.014654, 0.032005, 0.031216,buy
2017-03-03,0.64,0.37,0,0,0,1.53,0,0, 0.0322853, 0.033445, 0.029503, 0.033445, 0.036405,buy
2017-03-04,1.16,0,0,0,0,1.42,0,0, 0.0193342, 0.015673, 0.047224, 0.015673, 0.043558,buy
2017-03-05,1.98,0,0,0,0,1.27,0,0, 0.0380511, 0.027937, 0.033513, 0.027937, 0.027696,buy
2017-03-06,1.85,0,0,0,0,0.81,0.33,0, 0.0033944,-0.003250,-0.000788,-0.003250, 0.005044,buy
2017-03-07,1.66,0,0,0,0,0.44,1.3,0, 0.0163014,-0.011507,-0.008511,-0.011507,-0.012805,sell
2017-03-08,3,0,0.06,0,0,0.24,2.34,0,-0.0084043,-0.011653,-0.008404, 0.023357,-0.008291,sell
2017-03-09,3.02,0,0.2,0,0,0,1.75,0, 0.0335475, 0.041144, 0.041144, 0.038175, 0.030763,buy
2017-03-10,2.4,0,0.18,0,0,0,0.8,0.13,-0.0296575,-0.010482, 0.005775,-0.005527, 0.000724,buy
2017-03-11,1.36,0,0.2,0,0,0,0.33,0.7,-0.0016567, 0.019218, 0.010565,-0.000398, 0.019218,buy
2017-03-12,0.57,0,0.17,0,0,0,0.14,1.78, 0.0044654,-0.011252, 0.006654,-0.062453,-0.012425,sell
2017-03-13,0.24,0,0.06,0,0,0,0,0.83, 0.0165203, 0.005797,-0.000029,-0.007970,-0.009248,buy
2017-03-14,0,0,0,0,0,0,0,0.28, 0.0155934, 0.011523, 0.012470, 0.015593, 0.023209,buy
2017-03-15,0,0,0,0,0,0,0,0.34, 0.0061495, 0.008448, 0.000819, 0.012417, 0.019447,buy
2017-03-16,0,0,0,0,0,0,0,0.79,-0.0101409,-0.035505,-0.048693,-0.044254,-0.024718,sell
2017-03-17,0,0,0,0,0,0,0,1.8,-0.0436369,-0.026186,-0.037672,-0.043637,-0.042881,sell
2017-03-18,0,0,0,0,0,0,0,1.66, 0.0284915, 0.013294, 0.025660, 0.032634, 0.015018,buy
2017-03-19,0,0,0,0,0,0,0,0.71, 0.0089806, 0.019404,-0.042827, 0.008981, 0.002807,sell
2017-03-20,0,0,0,0,0,0,0,0.3, 0.0156440, 0.011198, 0.010752, 0.015644, 0.023260,buy
2017-03-21,0,0,0,0,0,0,0,0.2, 0.0249908, 0.018761, 0.019198, 0.024991, 0.032606,buy
2017-03-22,0,0,0,0,0,0,0,0.47,-0.0246153,-0.027658,-0.026450,-0.025882, 0.015432,sell
2017-03-23,0,0,0,0,0,0,0.15,1.92,-0.0250624,-0.009056,-0.022098,-0.025431,-0.015931,sell
2017-03-24,0,0.35,0,0,0,0,0.27,2.95,-0.0708789,-0.071758,-0.049509,-0.070879,-0.070879,sell
2017-03-25,0,0.64,0,0,0,0,0.49,2.2, 0.0584863, 0.040485, 0.045067, 0.057974, 0.058436,buy
2017-03-26,0,1.19,0,0,0,0,0.9,0.79,-0.0043621, 0.007404, 0.008680, 0.000083, 0.001226,buy
2017-03-27,0.24,2,0,0,0,0,1.4,0.2, 0.0217654, 0.012746, 0.010726, 0.023059, 0.010560,buy
2017-03-28,0.81,1.75,0,0,0,0.42,1.17,0.06, 0.0346143, 0.032933, 0.036783, 0.037596, 0.037621,buy
2017-03-29,1.96,0.95,0,0,0,1,0.64,0,-0.0117155,-0.005067,-0.004084,-0.020963,-0.023451,sell
2017-03-30,1.54,0.51,0,0,0,1,0.35,0.06, 0.0000228, 0.018066, 0.012148,-0.009574,-0.002143,buy
2017-03-31,0.55,0,0,0,0,0.99,0.19,0.1, 0.0197284,-0.023011,-0.005974, 0.001841, 0.014111,buy
2017-04-01,0.36,0,0,0,0,0.98,0.11,0.16, 0.0186806,-0.021973,-0.004590, 0.005595, 0.012115,buy
2017-04-02,0.27,0,0.04,0,0,0.44,0,0.24,-0.0001860, 0.000023,-0.018990,-0.000018, 0.000023,buy
2017-04-03,0.51,0,0.08,0,0,0,0,0.37,-0.0043814, 0.021830, 0.015735,-0.002645,-0.002645,buy
2017-04-04,0.95,0,0.18,0,0,0,0,0.6,-0.0126395, 0.017954,-0.003267,-0.009735, 0.012196,buy
2017-04-05,1.75,0,0.2,0,0,0,0,0.9, 0.0120665,-0.013082, 0.000291,-0.012104,-0.013082,sell
2017-04-06,2,0,0.1,0,0,0,0,1.37, 0.0331099, 0.005232, 0.003796, 0.016659, 0.016050,buy
2017-04-07,1.19,0,0.05,0,0,0,0.1,2.15,-0.0058829,-0.023410,-0.026007,-0.023155,-0.032159,sell
2017-04-08,0.64,0,0,0,0,0,0.16,3.48,-0.0113850,-0.009524,-0.007376,-0.006136,-0.021147,sell
2017-04-09,0.35,0,0,0,0,0,0.25,3.61,-0.0145128,-0.019524,-0.007415,-0.008141,-0.024533,sell
2017-04-10,0.18,0,0,0,0,0,0.38,2.32,-0.0041684,-0.001361, 0.001258,-0.002163,-0.007943,buy
2017-04-11,0.17,0,0,0,0,0,0.59,1.77, 0.0114295, 0.001789, 0.016692, 0.010199, 0.006225,buy
2017-04-12,0.23,0,0,0,0,0,1,1.71, 0.0129407, 0.014279, 0.011390, 0.014045, 0.005452,buy
2017-04-13,0.3,0,0,0,0,0,1.57,2.03,-0.0097879,-0.030651,-0.009788,-0.012569,-0.004575,sell
2017-04-14,0.59,0,0,0,0,0,1.79,2.67, 0.0238829,-0.018539, 0.022165, 0.006565, 0.035282,buy
2017-04-15,0.97,0,0.05,0,0,0,1.68,2.46, 0.0051618,-0.007733, 0.012104, 0.008336, 0.012047,buy
2017-04-16,1.77,0,0.1,0,0,0.35,1.94,1.75, 0.0121905, 0.008890, 0.012073, 0.015058, 0.007230,buy
2017-04-17,2.64,0,0.18,0,0,0.81,1.81,1.44, 0.0217977, 0.026199, 0.029387, 0.026199, 0.028163,buy
2017-04-18,2.07,0,0.2,0,0,1,1.11,1.36,-0.0050788, 0.002451, 0.002538,-0.003270,-0.014662,buy
2017-04-19,1.5,0,0.11,0,0,0.51,0.69,1.46, 0.0092103, 0.016813, 0.009210, 0.006801, 0.009210,buy
2017-04-20,1.37,0.35,0.06,0,0,0.5,0.44,1.78, 0.0150093, 0.013075, 0.020777, 0.032053, 0.018450,buy
2017-04-21,1.4,0.73,0,0,0,0.55,0.2,2.03,-0.0191988,-0.027083,-0.028952,-0.026356,-0.026245,sell
2017-04-22,1.82,1.5,0,0,0,0.99,0.13,2.13,-0.0183496,-0.011866,-0.022526,-0.021849,-0.022759,sell
2017-04-23,2.52,1.98,0,0,0,0.94,0,2.49,-0.0052381,-0.001898,-0.005852, 0.002574,-0.009203,buy
2017-04-24,2.88,1.6,0,0,0,0.51,0,2.71, 0.0305248, 0.017562, 0.029715, 0.029715, 0.021900,buy
2017-04-25,2.27,1.25,0,0,0,0.28,0,1.79,-0.0254776,-0.049899,-0.033459,-0.027470,-0.019260,sell
2017-04-26,1.67,1.19,0,0,0,0,0,0.99,-0.0562065,-0.006201,-0.019956, 0.004332,-0.004074,sell
2017-04-27,1.28,2,0,0,0,0,0,0.58, 0.0124337, 0.000981, 0.000981,-0.006197, 0.006007,buy
2017-04-28,1.04,1.75,0,0,0,0,0,0.35, 0.0090740,-0.003433,-0.005115,-0.005207,-0.001349,buy
2017-04-29,0.84,0.95,0,0,0,0,0,0.22,-0.0002264, 0.006020, 0.003106,-0.000572,-0.002885,buy
2017-04-30,0.7,1.03,0,0,0,0,0.1,0.09, 0.0371004, 0.031530, 0.020241, 0.014354, 0.030151,buy
2017-05-01,0.58,1.26,0,0,0,0,0.24,0.06, 0.0462986, 0.041526, 0.036553, 0.031933, 0.034078,buy
2017-05-02,0.5,1.96,0,0,0,0.3,0.56,0, 0.0292448, 0.010984, 0.012510, 0.017564, 0.011956,buy
2017-05-03,0.43,1.24,0.05,0,0,0.73,1.32,0, 0.0121207, 0.011075, 0.008620, 0.026066, 0.008386,buy
2017-05-04,0.38,0.5,0.14,0,0,1.28,1.39,0, 0.0433139, 0.062174, 0.055013, 0.069581, 0.034929,buy
2017-05-05,0.36,0,0.2,0,0,1.53,0.62,0.06, 0.0226076, 0.031571, 0.028932, 0.055628,-0.003514,buy
2017-05-06,0.41,0,0.11,0,0,1.55,0.26,0.11, 0.0018213, 0.002973,-0.007054, 0.015527, 0.000575,buy
2017-05-07,0.75,0,0.04,0,0,1.41,0.12,0.19,-0.0145205,-0.014650,-0.027793,-0.010321,-0.025617,sell
2017-05-08,1.66,0,0,0,0,0.89,0,0.35, 0.0526756, 0.052676, 0.044638, 0.078010, 0.030569,buy
2017-05-09,3.07,0,0,0,0,0.56,0,0.63,-0.0297038, 0.012184, 0.009320, 0.011180,-0.028772,buy
2017-05-10,3.6,0,0,0,0,0.57,0,1.13,-0.0121171,-0.005931, 0.002352, 0.002352,-0.013302,buy
2017-05-11,4.13,0,0,0,0,0.26,0,1.8,-0.0026329,-0.040921,-0.002633,-0.002665,-0.003761,buy
2017-05-12,4.1,0,0,0,0,0.6,0,1.56,-0.0267120,-0.033868,-0.024129,-0.021887,-0.023981,sell
2017-05-13,2.34,0,0,0,0,0.91,0,0.86, 0.0308866, 0.013138, 0.058261, 0.010590, 0.013138,buy
2017-05-14,1.18,0,0,0,0,1.45,0,0.48,-0.0119758,-0.002663,-0.023550,-0.015666,-0.018413,sell
2017-05-15,0.59,0,0.06,0,0,1.68,0,0.26,-0.0215949,-0.026591,-0.024323,-0.004192,-0.027141,sell
2017-05-16,0.18,0,0.2,0,0,1.33,0,0.21, 0.0009337,-0.017085,-0.024700, 0.005723,-0.017085,sell
2017-05-17,0,0.41,0.28,0,0,1.42,0,0.17, 0.0340660, 0.026666, 0.041728, 0.047911, 0.041728,buy
2017-05-18,0,1.03,0.24,0,0,1.46,0,0.17, 0.0274000, 0.032879, 0.042571, 0.042919, 0.042662,buy
2017-05-19,0,1.98,0.24,0,0,1.79,0,0.31, 0.0149221, 0.033592, 0.041266, 0.041807, 0.044160,buy
2017-05-20,0,1.49,0.15,0,0,2.16,0,0.59, 0.0182495, 0.033517, 0.026479, 0.026479, 0.037620,buy
2017-05-21,0,0.6,0.08,0,0,2.52,0,1.26, 0.0247756, 0.016528, 0.025824, 0.025839, 0.025224,buy
2017-05-22,0,0,0.04,0,0,2.57,0,2.01, 0.0211859, 0.009992, 0.030043, 0.016211, 0.012940,buy
2017-05-23,0,0.72,0,0,0,2.35,0,1.73, 0.0277689, 0.009688, 0.032498, 0.023300, 0.022705,buy
2017-05-24,0,2.27,0,0,0,1.98,0,1.6, 0.0498793, 0.057862, 0.032287, 0.049879, 0.041839,buy
2017-05-25,0,3.89,0,0,0,1.57,0.1,2.04, 0.0145774, 0.037672,-0.000758, 0.035992, 0.006335,buy
2017-05-26,0,2.92,0.07,0,0,1.15,0.57,1.5, 0.0056402, 0.018210, 0.008076, 0.011934, 0.011030,buy
2017-05-27,0,0.94,0.2,0,0,0.99,1.44,0.62, 0.0258435, 0.034473,-0.029393, 0.027126,-0.034272,buy
2017-05-28,0,0,0.15,0,0,0.87,2.31,0.27, 0.0026014, 0.039650, 0.066339,-0.004847, 0.067731,buy
2017-05-29,0.41,0,0.04,0,0,0.77,2.13,0.12,-0.0082717, 0.030388, 0.030030, 0.028510, 0.026255,buy
2017-05-30,1.37,0,0,0,0,0.7,2.93,0.05, 0.0089831,-0.024178,-0.024178, 0.008560,-0.022017,sell
2017-05-31,3.27,0,0,0,0,0.8,2.9,0.08, 0.0106268, 0.021834, 0.022784, 0.029379, 0.021993,buy
2017-06-01,3.39,0,0,0,0,1.18,1.86,0.18, 0.0507232, 0.051482, 0.056449, 0.060311, 0.051742,buy
2017-06-02,2.74,0,0,0,0,1.49,1.21,0.42, 0.0367054, 0.036705, 0.039040, 0.036705, 0.036705,buy
2017-06-03,2.56,0,0.11,0,0,1.36,0.86,0.98, 0.0443564, 0.041838, 0.037426, 0.039477, 0.041838,buy
2017-06-04,1.73,0.4,0.19,0,0,1.36,0.7,1.78, 0.0067735,-0.020006,-0.003147,-0.005640,-0.012750,buy
2017-06-05,0.63,2,0.07,0,0,1.47,0.59,1.37, 0.0169238, 0.062436, 0.031393, 0.034888, 0.063080,buy
2017-06-06,0.27,1.88,0,0,0,1.16,0.64,0.59, 0.0284437, 0.038901, 0.039722, 0.046344, 0.041661,buy
2017-06-07,0,0.72,0.05,0,0,0.79,0.85,0.25,-0.0033203, 0.008408,-0.002277, 0.047489,-0.003443,buy
2017-06-08,0,1.95,0.12,0,0,0.53,1.14,0.11, 0.0180499, 0.026535, 0.018050, 0.018050, 0.017294,buy
2017-06-09,0,1.91,0.2,0,0,0.55,1.39,0, 0.0213525, 0.036444, 0.019830, 0.021352, 0.022241,buy
2017-06-10,0,0,0.13,0,0,0.57,1.26,0, 0.0367111, 0.039638, 0.036958, 0.031589, 0.036826,buy
2017-06-11,0,0,0.05,0,0,0.6,0.93,0,-0.0058140,-0.008109,-0.000866,-0.006433,-0.002738,buy
2017-06-12,0.55,0,0,0,0,1.16,0.68,0.2,-0.0071822, 0.007982,-0.007668,-0.017049,-0.011033,sell
2017-06-13,1.96,0.35,0,0,0,1.64,0.91,1.27, 0.0381545, 0.006535, 0.006526, 0.024078, 0.025772,buy
2017-06-14,1.06,0.92,0,0,0,0.99,1.74,1.74, 0.0012732, 0.001376, 0.002580,-0.002970, 0.000397,buy
2017-06-15,0.16,2,0.12,0,0,0.76,1.39,0.36, 0.0325018, 0.034809, 0.032225, 0.032862, 0.031272,buy
2017-06-16,0,1.56,0.19,0,0,0.81,0.73,0.05,-0.0126643, 0.038639,-0.013793,-0.012664,-0.001421,buy
2017-06-17,0,0.58,0.1,0,0,0.87,1,0,-0.0106640, 0.022924,-0.010081, 0.036022,-0.006161,buy
2017-06-18,0,0,0.12,0,0,0.93,1.87,0.06,-0.0132625, 0.005711, 0.066884,-0.006031, 0.055797,buy
2017-06-19,0,0,0.2,0,0,1,2.74,0.16, 0.0447824, 0.054736, 0.062034, 0.022277, 0.062034,buy
2017-06-20,0,0,0.13,0,0,1.43,3.25,0.27, 0.0504277, 0.062464, 0.056722, 0.036403, 0.059858,buy
2017-06-21,0.35,0,0.05,0,0,1.89,1.43,0.47, 0.0048585, 0.012543, 0.013630,-0.010751,-0.013307,buy
2017-06-22,0.8,0,0,0,0,2.18,0.4,0.82, 0.0081974, 0.010444, 0.014880,-0.004311, 0.014877,buy
2017-06-23,1.86,0,0,0,0,2.21,0.12,1.43, 0.0225190, 0.012891, 0.005182, 0.012179, 0.014467,buy
2017-06-24,2.92,0,0,0,0,1.36,0,2.47,-0.0411484,-0.035785,-0.052579,-0.050926,-0.050926,sell
2017-06-25,2.76,0,0,0,0,1.15,0,3.54,-0.0133410,-0.004259,-0.027231,-0.029045,-0.028150,sell
2017-06-26,2.66,0,0,0,0,1.41,0,3.4,-0.0385063,-0.033800,-0.049537,-0.049853,-0.049853,sell
2017-06-27,3.25,0,0.07,0,0,1.51,0,3.51,-0.0403832,-0.039180,-0.058782,-0.057874,-0.057874,sell
2017-06-28,2.67,0,0.18,0,0,1.19,0,2.18, 0.0004933,-0.019809,-0.003070,-0.004403,-0.005354,buy
2017-06-29,0.72,0,0.2,0,0,0.87,0,0.76, 0.0123495, 0.007828, 0.019146, 0.000459,-0.009969,buy
2017-06-30,0.22,0,0.08,0,0,0.65,0,0.33,-0.0283757,-0.026504,-0.033257,-0.030531,-0.030531,sell
2017-07-01,0,0,0.08,0,0,0.51,0,0.26,-0.0161977,-0.016198,-0.021343,-0.016198,-0.016509,sell
2017-07-02,0.14,0.65,0.19,0,0,0.29,0,0.26, 0.0293089, 0.042887, 0.042859, 0.042859, 0.042887,buy
2017-07-03,0.34,1.63,0.08,0,0,0.26,0.12,0.63, 0.0266395, 0.031898, 0.014861, 0.023765, 0.025224,buy
2017-07-04,0.8,2.69,0,0,0,0.23,0.26,2.31, 0.0033336, 0.010167, 0.009720, 0.008816, 0.003368,buy
2017-07-05,1.88,2.9,0,0,0,0.2,0.51,3.37, 0.0223950,-0.012532, 0.009756, 0.022490, 0.002227,buy
2017-07-06,1.98,2.12,0.04,0,0,0.17,0.97,2.15,-0.0280212,-0.034592,-0.017267,-0.034592,-0.035234,sell
2017-07-07,0.87,1.96,0.08,0,0,0,1.39,0.97,-0.0455548,-0.045212,-0.045638,-0.049888,-0.005971,sell
2017-07-08,0.37,1.81,0.15,0,0,0,1.07,0.41, 0.0298649, 0.029865, 0.033141, 0.032316, 0.009861,buy
2017-07-09,0.16,1.66,0.2,0,0,0,0.6,0.19, 0.0070599, 0.016003, 0.009526, 0.007060, 0.006460,buy
2017-07-10,0,1.95,0.14,0,0,0,0.35,0.09,-0.0234771,-0.026338,-0.026859,-0.027267,-0.027267,sell
2017-07-11,0,0.78,0.07,0,0,0.2,0.21,0.06,-0.0258648,-0.012804,-0.005189,-0.019567,-0.006321,sell
2017-07-12,0,0,0.08,0,0,0.31,0.24,0.1, 0.0140250, 0.014025, 0.008834, 0.014025, 0.014025,buy
2017-07-13,0,0,0.23,0,0,0.47,0.43,0.18,-0.0070327,-0.012449, 0.003399,-0.005090, 0.004864,buy
2017-07-14,0,0,0.4,0,0,0.72,1.39,0.43, 0.0108565, 0.010857,-0.012610, 0.044663, 0.022020,buy
2017-07-15,0.14,0.34,0.29,0,0,1.33,1.17,0.89, 0.0359160, 0.033614,-0.021623, 0.059225,-0.023363,buy
2017-07-16,0.36,0.62,0.27,0,0,1.8,0.33,1.95,-0.0269286,-0.037654,-0.039145,-0.016192,-0.046789,sell
2017-07-17,1.08,1.11,0.16,0,0,1.58,0,3.6,-0.0061776,-0.000924, 0.013176,-0.020560,-0.005625,sell
2017-07-18,2.67,1.98,0.04,0,0,0.78,0,3.31, 0.0401116, 0.036240, 0.039607, 0.044709, 0.029061,buy
2017-07-19,3.7,2.46,0.07,0,0,0.25,0,2.23, 0.0380789, 0.018504, 0.025026, 0.030839, 0.024566,buy
2017-07-20,2.25,2.28,0.19,0,0,0,0,2.48,-0.0253690,-0.025110,-0.043133,-0.012907, 0.006581,sell
2017-07-21,0.73,2.58,0.2,0,0,0,0,2.18,-0.0213260,-0.045390,-0.037299,-0.013054,-0.025506,sell
2017-07-22,0.31,1.34,0.07,0,0,0,0,0.98, 0.0452047, 0.050620, 0.019909, 0.029111, 0.024111,buy
2017-07-23,0.92,0.56,0,0,0,0,0,0.45,-0.0136548,-0.027875,-0.033948,-0.030432,-0.028683,sell
2017-07-24,1.96,0,0,0,0,0,0,0.21, 0.0153932,-0.002288, 0.025137, 0.025403, 0.029356,buy
2017-07-25,1.44,0,0,0,0,0.33,0,0.06,-0.0452086,-0.050930,-0.030882,-0.040512,-0.005182,sell
2017-07-26,0.52,0.47,0,0,0,0.8,0,0,-0.0079661,-0.007726,-0.017050, 0.010772,-0.017050,sell
2017-07-27,0.19,1.67,0,0,0,0.98,0.12,0,-0.0239421, 0.029189,-0.027692, 0.009720, 0.004155,buy
2017-07-28,0,3.62,0,0,0,0.53,0.35,0, 0.0378145, 0.015762, 0.040386, 0.041748, 0.038376,buy
2017-07-29,0,4.3,0,0,0,0.23,0.95,0,-0.0129173,-0.011144,-0.005421, 0.019116,-0.006874,sell
2017-07-30,0,4.02,0,0,0,0,1.4,0,-0.0035643,-0.011325, 0.001104, 0.021062,-0.003564,buy
2017-07-31,0,2.51,0,0,0,0,0.71,0, 0.0175821, 0.020619, 0.017646, 0.027744, 0.014037,buy
2017-08-01,0,1.02,0,0,0,0,0.25,0,-0.0153307,-0.024873,-0.018374,-0.035559,-0.017641,sell
2017-08-02,0,0.56,0,0,0,0,0,0,-0.0434366,-0.061187,-0.029977,-0.062378,-0.044600,sell
2017-08-03,0,0,0.04,0,0,0,0,0,-0.0033941,-0.005684, 0.018675,-0.002976,-0.008335,buy
