Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008448385,-0.0117383,-0.0081394,-0.0085599,-0.0129937,sell
2010-01-20,2,1,0,0,5,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.002479285,-0.0019815,-0.0032682,-0.0039215,-0.0021585,sell
2010-01-21,3,0,2,1,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.000567605,-0.0012981, 0.0090514,-0.0025214,-0.0001564,buy
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.000274323, 0.0033640, 0.0006572, 0.0006685, 0.0002743,buy
2010-01-23,5,0,3,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.007709703,-0.0115736,-0.0073340,-0.0093966,-0.0108854,sell
2010-01-24,2,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.008605296,-0.0101377,-0.0085338,-0.0087178,-0.0100485,sell
2010-01-25,2,1,3,0,1,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.009231386,-0.0118226,-0.0123017,-0.0110471,-0.0121165,sell
2010-01-26,1,0,3,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.002107337,-0.0033651,-0.0022240,-0.0022240,-0.0033344,sell
2010-01-27,2,0,1,2,0,4,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.002163131, 0.0016354,-0.0036157,-0.0000872,-0.0016998,buy
2010-01-28,0,2,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.008794538,-0.0049562,-0.0062831,-0.0053607,-0.0053607,sell
2010-01-29,1,0,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004881607,-0.0054126,-0.0052110,-0.0053429,-0.0074047,sell
2010-01-30,0,2,2,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005733494, 0.0063858, 0.0063858, 0.0055723, 0.0047019,buy
2010-01-31,1,2,1,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009151638,-0.0010220,-0.0004363, 0.0077167, 0.0059237,buy
2010-02-01,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000039010,-0.0000390,-0.0004736,-0.0003511, 0.0019668,buy
2010-02-02,0,2,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006327784, 0.0063278, 0.0031799, 0.0063278, 0.0057548,buy
2010-02-03,0,4,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005379110, 0.0052393, 0.0078395, 0.0049411, 0.0042562,buy
2010-02-04,2,2,1,0,1,1,3,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004902418,-0.0077739,-0.0085640,-0.0073143,-0.0077739,sell
2010-02-05,1,1,0,0,3,0,3,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004266111, 0.0043036, 0.0030295,-0.0012113, 0.0048145,buy
2010-02-06,1,1,0,0,2,3,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.005705863,-0.0040106,-0.0068449,-0.0042230,-0.0046237,sell
2010-02-07,1,1,0,0,3,2,2,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.003688004,-0.0052396,-0.0058318,-0.0038350,-0.0012459,sell
2010-02-08,0,2,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.005654309, 0.0006271,-0.0089723,-0.0078097,-0.0051641,sell
2010-02-09,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.001479933,-0.0086253,-0.0060607,-0.0014799, 0.0087032,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008024881, 0.0041487, 0.0038079, 0.0094412, 0.0056686,buy
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.003115119,-0.0049449,-0.0061177,-0.0098065,-0.0046761,sell
2010-02-12,2,0,2,3,4,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.005970124,-0.0073811, 0.0008601, 0.0015629, 0.0023110,sell
2010-02-13,1,1,2,2,4,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.003080479,-0.0023552, 0.0043707, 0.0007119, 0.0003622,buy
2010-02-14,1,0,4,2,5,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.013256319,-0.0102800,-0.0118846,-0.0069531,-0.0098362,sell
2010-02-15,0,1,3,0,4,1,2,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.004705069,-0.0068906,-0.0068536,-0.0068536,-0.0068536,sell
2010-02-16,0,1,2,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.001754605, 0.0017546, 0.0016501, 0.0016067, 0.0017546,buy
2010-02-17,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.002041171, 0.0021553,-0.0051404,-0.0011357,-0.0005232,buy
2010-02-18,0,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002505501,-0.0026838,-0.0068589,-0.0065649,-0.0024341,sell
2010-02-19,2,0,2,1,1,1,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.007467209, 0.0079393, 0.0096439, 0.0108530, 0.0009618,buy
2010-02-20,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000652988, 0.0046195, 0.0038931, 0.0041719, 0.0042101,buy
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006373598, 0.0006308,-0.0065871,-0.0063736, 0.0006308,sell
2010-02-22,1,1,3,0,0,2,2,1,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.001215186, 0.0012152, 0.0004744, 0.0000437, 0.0007892,buy
2010-02-23,2,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.004434294,-0.0016227, 0.0009549,-0.0014989,-0.0017965,buy
2010-02-24,1,3,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.005534080,-0.0034151, 0.0055341, 0.0038812, 0.0042507,buy
2010-02-25,1,2,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001965043,-0.0035714, 0.0014893,-0.0053592,-0.0031008,sell
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011507775,-0.0111623,-0.0115078,-0.0167639,-0.0115078,sell
2010-02-27,0,1,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014675547,-0.0136862,-0.0138693,-0.0140574,-0.0148227,sell
2010-02-28,1,0,1,2,3,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007189059,-0.0061616,-0.0096095,-0.0114138,-0.0071891,sell
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004159479,-0.0067991,-0.0092171,-0.0097227,-0.0096361,sell
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.015138522,-0.0141478,-0.0071244,-0.0153005,-0.0151736,sell
2010-03-03,1,2,4,0,1,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.003779202,-0.0037792, 0.0027256,-0.0051920,-0.0037792,sell
2010-03-04,3,2,2,0,2,0,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.002462574, 0.0021068,-0.0003883, 0.0036126, 0.0037029,buy
2010-03-05,2,2,1,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.001032292, 0.0006702,-0.0001909, 0.0006499,-0.0005906,buy
2010-03-06,3,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.003120813,-0.0033716,-0.0045324,-0.0025612,-0.0017889,sell
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.009350269, 0.0083659, 0.0103726, 0.0071622, 0.0096310,buy
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.005814186, 0.0049946, 0.0062162, 0.0058174, 0.0068243,buy
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002796218, 0.0021265,-0.0010121,-0.0001991,-0.0018197,buy
2010-03-10,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.006261323,-0.0084442,-0.0082694,-0.0080653,-0.0084442,sell
2010-03-11,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001627166,-0.0031986,-0.0003604, 0.0018703,-0.0029093,sell
2010-03-12,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002077196,-0.0008080,-0.0046090, 0.0021233,-0.0050879,sell
2010-03-13,0,1,4,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.005380448,-0.0043951, 0.0024081, 0.0016343, 0.0024081,buy
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.004772690, 0.0060628, 0.0068725, 0.0045363, 0.0058464,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.008522985,-0.0098212,-0.0068264,-0.0068264,-0.0068264,sell
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.004738598,-0.0026733,-0.0050132,-0.0048486,-0.0049021,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.006507019,-0.0040494,-0.0054194,-0.0059252,-0.0059252,sell
2010-03-18,3,0,1,1,4,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.005959422,-0.0048791,-0.0059594,-0.0064806,-0.0050907,sell
2010-03-19,3,1,0,1,3,2,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.002057270,-0.0033495,-0.0045683,-0.0049591,-0.0050842,sell
2010-03-20,1,3,0,1,2,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.001587345,-0.0053464,-0.0099537,-0.0109117,-0.0014178,sell
2010-03-21,2,1,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.001207842, 0.0012078, 0.0022257, 0.0012665, 0.0012078,buy
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005159676,-0.0074812,-0.0075225,-0.0050172,-0.0066219,sell
2010-03-23,3,0,0,2,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.006726747,-0.0049507,-0.0090001,-0.0067267, 0.0000590,sell
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.010011908,-0.0037169,-0.0066928,-0.0151982,-0.0119523,sell
2010-03-25,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.001257743,-0.0043515, 0.0012245,-0.0004243, 0.0012876,buy
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.004119208, 0.0060688, 0.0035013, 0.0053156, 0.0063762,buy
2010-03-27,2,2,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.000192228, 0.0047753,-0.0020985, 0.0023957, 0.0043514,buy
2010-03-28,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.011038458,-0.0115845,-0.0117721,-0.0114232,-0.0087851,sell
2010-03-29,1,1,2,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.005605785,-0.0062773,-0.0162970,-0.0064092,-0.0064381,sell
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.000820749,-0.0029277,-0.0036514,-0.0029277,-0.0029277,sell
2010-03-31,1,1,2,1,3,2,4,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.005230065,-0.0102452,-0.0120005,-0.0124332,-0.0124332,sell
2010-04-01,1,1,2,0,1,4,2,2,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.005492131,-0.0068626,-0.0059535,-0.0060256,-0.0043137,sell
2010-04-02,2,0,3,0,1,3,2,3,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.000123751,-0.0073631,-0.0006845,-0.0002579,-0.0074181,sell
2010-04-03,2,1,1,0,1,3,0,3,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.005915999,-0.0060083,-0.0032595,-0.0050794,-0.0050794,sell
2010-04-04,3,2,1,0,0,3,1,5,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.001946638,-0.0012834, 0.0004196,-0.0009421,-0.0007094,buy
2010-04-05,3,1,1,0,0,2,1,4,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003879588,-0.0040192,-0.0050638,-0.0017815,-0.0050638,sell
2010-04-06,2,0,1,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006990451,-0.0064684,-0.0059047,-0.0064684,-0.0069713,sell
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001137023,-0.0009762,-0.0009673,-0.0016993,-0.0044847,sell
2010-04-08,1,1,0,1,2,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006624921,-0.0053590,-0.0065565,-0.0052913,-0.0066127,sell
2010-04-09,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003177634, 0.0010268,-0.0025880, 0.0006827,-0.0026044,buy
2010-04-10,1,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000857218, 0.0011733,-0.0048831, 0.0011104,-0.0036123,buy
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.001516829,-0.0036699,-0.0030722,-0.0074033,-0.0030722,sell
2010-04-12,2,2,1,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.005364124, 0.0066265, 0.0054985, 0.0050670, 0.0063372,buy
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003380115, 0.0076033, 0.0063614, 0.0028459, 0.0033803,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003386276, 0.0021466, 0.0012343, 0.0002835, 0.0015317,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002386610,-0.0014584,-0.0023866,-0.0029218,-0.0023552,sell
2010-04-16,0,4,0,0,1,2,3,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.009246731,-0.0095658,-0.0036123,-0.0088345,-0.0111279,sell
2010-04-17,1,2,2,0,1,1,4,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.006393372,-0.0079109,-0.0047447,-0.0079109,-0.0073393,sell
2010-04-18,0,2,1,0,2,2,3,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.011297567,-0.0122556,-0.0080712,-0.0112894,-0.0115261,sell
2010-04-19,1,1,1,1,2,4,3,3,0,0,0,0,1,1,0,0,2,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.004670996,-0.0077628,-0.0066843,-0.0084502,-0.0064626,sell
2010-04-20,1,2,1,1,2,2,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.008982314,-0.0100944,-0.0089833,-0.0100944,-0.0089823,sell
2010-04-21,2,1,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004420635,-0.0072020,-0.0096271,-0.0054245,-0.0071281,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.001854993, 0.0055302,-0.0023188, 0.0058178, 0.0042211,buy
2010-04-23,2,1,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.006713394,-0.0070522,-0.0065987,-0.0063754,-0.0070524,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.006099590,-0.0044528,-0.0060996,-0.0099454,-0.0099454,sell
