Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-02,0.68,0,0,0.09,0,0,0.35,0,0,0.47, 0.0197981, 0.02592549, 0.0292693, 0.0292693, 0.02862918,buy
2010-03-03,0.34,0,0,0.24,0,0,1.06,0,0,1.14,-0.0292261, 0.00946694, 0.0002813,-0.0292261,-0.01816846,sell
2010-03-04,0.17,0,0.07,0.64,0,0,3.18,0,0,2,-0.0068894, 0.00109256,-0.0016999,-0.0006042,-0.00679771,sell
2010-03-05,0.08,0,0.22,1.7,0,0,3.94,0,0.13,1.39,-0.0115902,-0.01823856,-0.0242190,-0.0171630,-0.02409054,sell
2010-03-06,0,0,0.74,2,0,0.11,1.71,0,0.34,0.56,-0.0285424,-0.00069874,-0.0059141,-0.0059141,-0.00591409,sell
2010-03-07,0,0,1.96,0.86,0,0.37,0.57,0,0.89,0.23, 0.0043456, 0.00683344,-0.0106340,-0.0092748,-0.00967608,sell
2010-03-08,0,0,1.59,0.33,0,1.25,0.19,0,2,0.18, 0.0174216,-0.02891594,-0.0203682,-0.0271033,-0.02891594,sell
2010-03-09,0,0,0.49,0.13,0,1.96,0,0,1.65,0.27,-0.0108580,-0.01428218,-0.0177291,-0.0092930,-0.01303957,sell
2010-03-10,0,0,0.16,0.05,0,0.91,0,0,0.62,0.83,-0.0094056,-0.01594916,-0.0013286, 0.0116587, 0.01264633,buy
2010-03-11,0,0,0,0,0,0.27,0,0,0.24,1.96, 0.0021820,-0.00190438,-0.0004060,-0.0023277,-0.00127910,sell
2010-03-12,0,0,0,0,0,0.08,0,0,0.09,1.48, 0.0073343, 0.00488669, 0.0035815, 0.0050682, 0.01538187,buy
2010-03-13,0,0.07,0,0,0,0,0.06,0,0,0.48, 0.0018620,-0.01106076, 0.0090756,-0.0063415,-0.00634145,buy
2010-03-14,0,0.16,0,0,0,0,0.25,0.19,0,0.16,-0.0215427,-0.03730097,-0.0258365,-0.0224466,-0.02244663,sell
2010-03-15,0,0.42,0,0,0,0,0.61,0.6,0,0.05, 0.0132970, 0.01679236, 0.0132970, 0.0147356, 0.01679236,buy
2010-03-16,0,1.06,0,0,0,0,1.47,1.78,0,0.11, 0.0459731, 0.03852352, 0.0317679, 0.0385235, 0.03852352,buy
2010-03-17,0,1.96,0.09,0,0,0,3.53,3.58,0,0.22,-0.0067121,-0.00319549,-0.0047113,-0.0057545,-0.00295440,sell
2010-03-18,0,1.52,0.21,0,0,0.1,5.88,2.99,0,0.54, 0.0141937, 0.00840101, 0.0074056, 0.0060849, 0.00638876,buy
2010-03-19,0,0.93,0.47,0,0,0.26,4.71,1.15,0,1.22, 0.0269870, 0.02888497, 0.0283703, 0.0269870, 0.02698696,buy
2010-03-20,0,1.31,1.07,0,0,0.7,1.95,0.38,0,2.89,-0.0095743, 0.00271238, 0.0027124, 0.0053945, 0.00271238,buy
2010-03-21,0,3.23,2,0,0,1.88,0.8,0.09,0,3.98, 0.0226514, 0.03730440, 0.0247094, 0.0218425, 0.04297723,buy
2010-03-22,0,3.94,1.63,0,0,1.98,0.33,0,0,2.3,-0.0114776, 0.01715591, 0.0049082, 0.0051212, 0.00809113,buy
2010-03-23,0,1.69,0.74,0,0,0.77,0.06,0,0,1.12, 0.0410642, 0.02290784, 0.0229078, 0.0229078, 0.01720894,buy
2010-03-24,0,0.58,0.34,0,0,0.29,0,0,0,1.02,-0.0113557,-0.00500840,-0.0088285, 0.0086632, 0.00233369,sell
2010-03-25,0,0.2,0.16,0,0,0.11,0,0,0,1.79, 0.0029123, 0.00143752, 0.0038076, 0.0032704, 0.00487018,buy
2010-03-26,0,0,0.07,0,0,0,0,0,0.08,2.03, 0.0014812,-0.00117406,-0.0002200,-0.0026052,-0.00800333,buy
2010-03-27,0,0,0,0,0,0,0,0,0.33,0.93, 0.0142264, 0.02179152, 0.0217915, 0.0142264, 0.03154346,buy
2010-03-28,0,0.08,0,0,0,0,0,0,1,0.38, 0.0238945, 0.03665604, 0.0365200, 0.0366560, 0.01775826,buy
2010-03-29,0,0.27,0,0,0.15,0,0,0.13,2.68,0.15, 0.0293631, 0.00857131, 0.0120832, 0.0085713, 0.01692986,buy
2010-03-30,0,0.9,0.12,0,0.49,0,0,0.38,3.68,0.14, 0.0181057, 0.01567251, 0.0090822, 0.0127190, 0.01844178,buy
2010-03-31,0,1.96,0.31,0,1.62,0,0,0.92,2.37,0.2,-0.0078621, 0.00519627,-0.0053109,-0.0044179,-0.00531088,sell
2010-04-01,0,1.4,0.88,0,1.96,0,0,2.23,0.8,0.5,-0.0047498,-0.00474985,-0.0223887,-0.0253811,-0.02538107,sell
2010-04-02,0,0.61,2.13,0,0.71,0,0,4.74,0.27,1.31, 0.0179079, 0.00552815, 0.0049465, 0.0053534, 0.00312966,buy
2010-04-03,0,0.54,2.27,0,0.22,0,0.06,5.12,0.07,2.14, 0.0168076, 0.00872599, 0.0090060, 0.0121614, 0.00948853,buy
2010-04-04,0,1,2.27,0,0.06,0,0.12,3.33,0,1.71, 0.0048532, 0.00815739, 0.0089120, 0.0103498, 0.00815739,buy
2010-04-05,0,2.21,2.22,0,0,0,0.23,1.48,0,1.71,-0.0198222, 0.00998711,-0.0035574,-0.0241628,-0.00556965,sell
2010-04-06,0,2.51,0.84,0,0,0,0.47,0.63,0,2.21, 0.0050250, 0.00502497, 0.0035284,-0.0067239,-0.01721813,buy
2010-04-07,0,2.34,0.25,0,0,0,0.93,0.17,0,1.33, 0.0188222, 0.01809967, 0.0180997, 0.0180692, 0.01750956,buy
2010-04-08,0,2.56,0.08,0,0,0,1.89,0.07,0,0.48, 0.0072397, 0.01870244, 0.0366120, 0.0252078, 0.03708284,buy
2010-04-09,0,1.6,0,0.08,0,0,2,0,0,0.19,-0.0115101, 0.00966509, 0.0104223,-0.0115101, 0.01792175,buy
2010-04-10,0,1.08,0.06,0.27,0,0,1.03,0,0,0.07,-0.0199020,-0.00820108,-0.0197409,-0.0082011, 0.00335264,sell
2010-04-11,0,1.2,0.2,0.88,0,0,0.52,0,0,0,-0.0245462,-0.02299439,-0.0229944,-0.0284892,-0.02299439,sell
2010-04-12,0,1.94,0.66,2.02,0,0,0.26,0,0,0, 0.0049352, 0.00047011,-0.0043557,-0.0028874, 0.00329570,buy
2010-04-13,0,1.98,1.98,1.49,0,0,0.13,0,0.05,0,-0.0024442,-0.01288567,-0.0029013,-0.0029013,-0.00575734,sell
2010-04-14,0,1.12,1.78,1.02,0,0,0.06,0,0.24,0,-0.0192764,-0.02501075,-0.0044446,-0.0154197, 0.00454526,sell
2010-04-15,0,0.71,0.55,1.9,0.08,0,0,0,0.64,0,-0.0117263, 0.00235152, 0.0035629,-0.0092477, 0.00405352,sell
2010-04-16,0,0.61,0.17,3.29,0.2,0,0,0,1.59,0, 0.0116214, 0.00683580, 0.0091336, 0.0065745, 0.01314512,buy
2010-04-17,0,0.89,0.05,2.98,0.52,0,0,0,3.7,0, 0.0208335, 0.00635334, 0.0083804, 0.0083804, 0.00719493,buy
2010-04-18,0,1.89,0,1.29,1.34,0,0,0,4.44,0, 0.0373726, 0.03799700, 0.0325295, 0.0356900, 0.03569000,buy
2010-04-19,0,2.04,0,0.43,2,0,0,0,3.47,0, 0.0324389, 0.03720512, 0.0119929, 0.0250926, 0.02398222,buy
2010-04-20,0,0.83,0.07,0.1,1.1,0,0,0,2.71,0.08, 0.0270148, 0.03263578, 0.0050090, 0.0274976, 0.02691829,buy
2010-04-21,0,0.33,0.36,0,0.43,0,0,0,1.31,0.26, 0.0226695, 0.01694986, 0.0298063, 0.0132790, 0.02634034,buy
2010-04-22,0,0.13,0.95,0.08,0.17,0,0,0,0.5,0.91,-0.0297509,-0.02000059,-0.0234432,-0.0217476,-0.00842025,sell
2010-04-23,0,0,2.62,0.27,0.06,0,0,0.07,0.18,2.43, 0.0495330, 0.04924796, 0.0289325, 0.0295876, 0.00767983,buy
2010-04-24,0,0,5,0.87,0,0,0,0.14,0.08,2.93, 0.0091287, 0.01592985, 0.0155798, 0.0149144, 0.01782500,buy
2010-04-25,0,0,4.71,1.98,0.07,0,0,0.29,0,2.53,-0.0196556,-0.01083457,-0.0135596,-0.0074454,-0.01075505,sell
2010-04-26,0,0,2.5,1.37,0.31,0,0,0.58,0,1.2,-0.0064140,-0.00466884,-0.0064140,-0.0149884,-0.02860173,sell
2010-04-27,0,0,1.01,0.43,0.94,0,0,1.15,0,0.48,-0.0061555,-0.00099529,-0.0009953,-0.0002403,-0.00067637,sell
2010-04-28,0,0,0.37,0.13,2.88,0,0.05,1.98,0,0.23,-0.0139172,-0.01890761,-0.0105477,-0.0147378,-0.01775750,sell
2010-04-29,0,0,0.15,0,3.92,0,0.06,1.67,0,0.19,-0.0107150,-0.01411264,-0.0107150,-0.0107150,-0.01665343,sell
2010-04-30,0,0,0,0.12,1.91,0,0.08,0.81,0,0.32, 0.0267922,-0.01183511,-0.0198371, 0.0267922, 0.02780974,sell
2010-05-01,0,0.1,0.06,0.3,0.62,0,0.1,0.4,0,0.54, 0.0053753, 0.00046965,-0.0000734,-0.0000734,-0.00908803,buy
2010-05-02,0,0.3,0.16,0.76,0.2,0,0.13,0.2,0.06,0.9, 0.0106080, 0.01902028, 0.0020683, 0.0204135, 0.00366828,buy
2010-05-03,0,1.04,0.41,1.95,0,0,0.16,0.1,0.12,1.49,-0.0246423,-0.04130923,-0.0246423,-0.0294585,-0.02945854,sell
2010-05-04,0,2.46,1.04,1.98,0.1,0,0.2,0,0.24,2,-0.0067414,-0.00674136, 0.0077367,-0.0175386,-0.01990634,sell
2010-05-05,0,2.9,1.96,0.79,0.33,0,0.25,0,0.5,1.59,-0.0138280, 0.00150866,-0.0017675,-0.0142860,-0.00358725,sell
2010-05-06,0,3.21,1.45,0.48,1.03,0,0.31,0,1.02,0.97,-0.0049349, 0.02674135, 0.0269665,-0.0050583, 0.02696648,sell
2010-05-07,0,3.16,0.56,0.55,1.96,0,0.38,0,1.98,0.59,-0.0006863, 0.00876360,-0.0026765,-0.0087938,-0.00693305,buy
2010-05-08,0,2.01,0.22,1.08,1.15,0,0.47,0,1.88,0.36,-0.0046073,-0.00449965,-0.0007898,-0.0065704,-0.00513079,sell
2010-05-09,0,0.63,0.09,2.73,0.36,0,0.59,0,0.93,0.22,-0.0170546,-0.01287853, 0.0015186,-0.0283641,-0.01965220,sell
2010-05-10,0,0.17,0,3.96,0.11,0,0.74,0,0.46,0.14, 0.0251902, 0.02017980, 0.0233978, 0.0131361, 0.02462823,buy
2010-05-11,0,0.05,0,2.64,0,0,0.91,0,0.23,0.08,-0.0451589,-0.03561758,-0.0451589,-0.0451589,-0.04861046,sell
2010-05-12,0,0,0,1.06,0,0,1.14,0,0.16,0.05, 0.0233949, 0.01401045, 0.0239734, 0.0233949, 0.00986297,buy
2010-05-13,0,0,0,0.42,0,0,1.41,0,0.17,0.08,-0.0075915,-0.02739700,-0.0099606,-0.0108237,-0.02011958,sell
2010-05-14,0,0,0,0.12,0,0,1.76,0,0.22,0.19,-0.0184263,-0.02455068,-0.0155452,-0.0129640,-0.01771072,sell
2010-05-15,0,0,0.21,0,0,0,2,0,0.45,0.7,-0.0039707,-0.00538055,-0.0050734,-0.0062102,-0.00558981,sell
2010-05-16,0,0,0.54,0.08,0,0,1.81,0,0.92,1.85,-0.0025265, 0.00209806,-0.0008876,-0.0016831,-0.00100253,sell
2010-05-17,0,0,1.56,0.21,0,0,1.45,0,1.91,3.77,-0.0189489,-0.02090307,-0.0120585,-0.0201816,-0.01894893,sell
2010-05-18,0,0,4.15,0.53,0,0,1.18,0,1.98,4.3,-0.0080931,-0.01115300,-0.0025935,-0.0070849,-0.00774497,sell
2010-05-19,0,0,4.62,1.35,0,0.09,0.94,0,0.99,3.72,-0.0040393,-0.00104410, 0.0040356,-0.0015660,-0.00266095,sell
2010-05-20,0,0,3.44,1.98,0.1,0.37,0.76,0,0.48,2.86, 0.0062935, 0.04281652, 0.0010256, 0.0381475,-0.02791881,buy
2010-05-21,0,0,2.14,1.11,0.26,1.23,0.62,0,0.23,2.63, 0.0707889, 0.07229781, 0.0707889, 0.0675714, 0.01513710,buy
2010-05-22,0,0,0.74,0.44,0.83,2.5,0.5,0.06,0.11,2.28,-0.0057504,-0.03133440,-0.0313344,-0.0348959,-0.02873622,sell
2010-05-23,0,0,0.24,0.17,2.27,2.68,0.4,0.11,0.05,1.02,-0.0191938,-0.02400661,-0.0214442,-0.0255625,-0.02144425,sell
2010-05-24,0,0,0.06,0.07,2.59,2.29,0.32,0.22,0,0.38,-0.0240657,-0.02747473,-0.0269012,-0.0274747,-0.02202930,sell
2010-05-25,0,0,0,0,2.31,0.85,0.26,0.42,0,0.16,-0.0149794,-0.01497936,-0.0133798,-0.0133798,-0.01043504,sell
2010-05-26,0,0.1,0,0,2.23,0.25,0.21,0.8,0,0.07,-0.0125392,-0.01227315,-0.0198371,-0.0198371,-0.01498305,sell
2010-05-27,0,0.27,0,0,1.06,0.08,0.17,1.51,0,0, 0.0018936,-0.00289436,-0.0123448, 0.0004292, 0.00042923,sell
2010-05-28,0,0.7,0,0.12,0.4,0.11,0.14,2,0,0,-0.0350188,-0.02372239, 0.0006119,-0.0237224,-0.03433434,sell
2010-05-29,0,1.89,0,0.36,0.16,0.34,0.11,1.37,0,0, 0.0121700,-0.01172972,-0.0128614, 0.0156869,-0.01172972,sell
2010-05-30,0,2.23,0,1.19,0.07,1.07,0.09,0.73,0,0,-0.0022248,-0.01823706, 0.0109134, 0.0031395, 0.00313953,buy
2010-05-31,0,1.5,0,2.37,0.1,1.98,0.07,0.39,0,0, 0.0045836, 0.00292133,-0.0022401,-0.0017946,-0.01205256,buy
2010-06-01,0,2.02,0,2.36,0.25,1.14,0.06,0.21,0,0,-0.0105768,-0.01598821,-0.0105768,-0.0139789,-0.01451178,sell
2010-06-02,0,2.73,0,2.39,0.64,0.37,0,0.11,0,0,-0.0082045,-0.00973569,-0.0097357,-0.0082045, 0.01145438,sell
2010-06-03,0,2.6,0,1.26,1.62,0.12,0,0.06,0,0,-0.0306905,-0.00559982,-0.0067727,-0.0054712,-0.01005676,sell
2010-06-04,0,3.53,0,0.38,1.96,0,0,0,0,0,-0.0103229, 0.01102751,-0.0135792,-0.0050375,-0.00068507,sell
2010-06-05,0,3.75,0,0.13,0.94,0,0,0,0,0, 0.0392286, 0.01634738, 0.0149853, 0.0149853, 0.01450322,buy
2010-06-06,0,2.19,0,0,0.37,0,0,0,0,0, 0.0043201, 0.00969449, 0.0081143,-0.0126321, 0.00354406,buy
2010-06-07,0,0.89,0,0,0.15,0,0,0,0,0, 0.0171964, 0.02394567, 0.0239457, 0.0199138, 0.03022436,buy
2010-06-08,0,0.37,0,0,0.06,0,0,0,0,0,-0.0150809,-0.01225877,-0.0163789,-0.0003682,-0.00334026,sell
2010-06-09,0,0.11,0,0,0.06,0,0,0,0.12,0,-0.0025854, 0.00041445, 0.0025541,-0.0010805, 0.00041445,sell
2010-06-10,0,0,0,0,0.27,0,0,0,0.34,0,-0.0033397,-0.00308893,-0.0030889,-0.0056839, 0.00790779,sell
2010-06-11,0,0,0.08,0,0.91,0,0,0,0.98,0,-0.0099721,-0.01326509,-0.0164378,-0.0173656,-0.01643784,sell
2010-06-12,0,0,0.2,0,2.91,0,0,0,1.98,0, 0.0666058, 0.07182312, 0.0627089, 0.0739414, 0.06646397,buy
2010-06-13,0,0,0.52,0,4.46,0,0,0,1.36,0,-0.0132032,-0.01047153,-0.0093091,-0.0127407,-0.01163179,sell
2010-06-14,0,0,1.39,0,3.42,0,0.09,0,0.47,0,-0.0037088,-0.00370881, 0.0018423,-0.0037088,-0.00370881,sell
2010-06-15,0,0,2.06,0,2.73,0.08,0.16,0,0.17,0.1, 0.0039772, 0.00473389, 0.0048961, 0.0047339, 0.00473389,buy
2010-06-16,0,0,1.19,0,1.58,0.24,0.28,0,0.06,0.22, 0.0080435, 0.00572902, 0.0084817, 0.0084817, 0.00848168,buy
2010-06-17,0,0,0.73,0,2.06,0.7,0.5,0,0,0.52, 0.0000687,-0.00764344,-0.0070637, 0.0016450,-0.00109338,sell
2010-06-18,0,0,1.04,0,2.05,1.98,0.89,0,0,1.27,-0.0132862,-0.02477130,-0.0247713,-0.0264338,-0.02477130,sell
2010-06-19,0,0,2.21,0,0.71,1.86,1.56,0,0,2.1,-0.0223811, 0.02295305,-0.0269473,-0.0479024,-0.04504282,sell
2010-06-20,0,0,2.56,0,0.24,0.63,1.98,0,0,1.63, 0.0145066, 0.01450663, 0.0433104, 0.0190354,-0.01149854,buy
2010-06-21,0,0,2.25,0.12,0.15,0.28,1.42,0,0,1.16, 0.0069420, 0.01082404, 0.0475401, 0.0109013,-0.00185045,buy
2010-06-22,0,0,2.32,0.43,0.21,0.23,0.81,0.1,0,1.49, 0.0216026, 0.02100434, 0.0196281, 0.0218462, 0.01422634,buy
2010-06-23,0,0,1.26,1.52,0.63,0.39,0.47,0.27,0,2.09, 0.0112130, 0.02607034, 0.0112130, 0.0103343,-0.02217928,buy
2010-06-24,0,0,0.52,1.96,1.89,0.95,0.27,0.76,0,1.4, 0.0123294, 0.00716393, 0.0122926, 0.0123294, 0.01232942,buy
2010-06-25,0,0,0.19,0.78,1.98,2,0.16,1.98,0,0.64,-0.0162700,-0.01626998,-0.0162700,-0.0162700,-0.01626998,sell
2010-06-26,0,0,0.08,0.37,0.67,1.67,0.09,1.82,0,0.29,-0.0033984, 0.01244697, 0.0124470,-0.0044227,-0.00054120,buy
2010-06-27,0,0,0,0.62,0.22,0.67,0.05,0.67,0,0.13, 0.0003059, 0.00030587, 0.0015474,-0.0115662, 0.00030587,sell
2010-06-28,0,0,0,1.52,0.07,0.27,0,0.24,0,0.06,-0.0224808,-0.02080243,-0.0051137,-0.0135409,-0.00267720,sell
2010-06-29,0,0,0,2.83,0,0.11,0,0.09,0,0,-0.0061439,-0.01267953,-0.0126810,-0.0158058,-0.01267953,sell
2010-06-30,0,0,0,3.12,0,0.13,0,0,0.06,0, 0.0052660,-0.00288659,-0.0026614,-0.0253868, 0.00024065,sell
2010-07-01,0,0,0,2.08,0,0.32,0,0,0.08,0,-0.0139565,-0.01448599,-0.0074258,-0.0011600,-0.00620703,sell
2010-07-02,0,0,0.12,0.9,0,0.8,0,0,0.12,0,-0.0029338,-0.00539743,-0.0029338,-0.0166557,-0.00293378,sell
2010-07-03,0,0.06,0.4,0.81,0,1.98,0,0,0.17,0,-0.0090730,-0.02986718,-0.0007721,-0.0090730,-0.00907300,sell
2010-07-04,0,0.13,1.34,1.56,0,1.91,0,0,0.23,0, 0.0048405,-0.00603404, 0.0039292, 0.0039292, 0.00297954,buy
2010-07-05,0,0.29,2,2.73,0,0.84,0,0.06,0.34,0,-0.0227864,-0.02347169,-0.0237266,-0.0206065,-0.02347169,sell
