Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0072069, 0.0072069, 0.0069491, 0.007207, 0.00720688,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.0035513,-0.0036324,-0.0025419,-0.003307,-0.00261791,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.0094941,-0.0155651,-0.0094941,-0.004098,-0.01181727,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0048455, 0.0048455, 0.0130258, 0.003496, 0.00996973,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.0141583, 0.0136766, 0.0236668, 0.023667, 0.02422572,buy
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.0205244, 0.0177855, 0.0276034, 0.027250, 0.02725034,buy
2017-02-02,1,1,1,0,0,1,4,3,0,4,2,0,3,3,4,2,1, 0.0141289, 0.0141289, 0.0182639, 0.019654, 0.01995990,buy
2017-02-03,0,1,0,1,0,0,5,3,1,2,1,1,4,2,2,1,2,-0.0100758,-0.0107274,-0.0324556,-0.009788, 0.00330632,sell
2017-02-04,0,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1, 0.0066700, 0.0063992, 0.0014043, 0.016942, 0.00691123,buy
2017-02-05,0,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2,-0.0000974,-0.0003363,-0.0010150, 0.001647, 0.00518488,buy
2017-02-06,0,1,1,1,1,1,2,2,3,1,2,1,3,2,2,2,1, 0.0122851, 0.0159638, 0.0105499, 0.000695, 0.00906083,buy
2017-02-07,0,2,3,0,0,1,1,2,2,2,3,2,3,1,1,1,2, 0.0046466, 0.0048907, 0.0018448, 0.000492,-0.00412411,buy
2017-02-08,0,4,2,1,1,1,1,1,2,3,4,3,2,2,1,2,2, 0.0065821, 0.0062754, 0.0037150, 0.006275, 0.00196848,buy
2017-02-09,0,4,3,2,2,0,1,1,3,2,3,3,2,1,4,3,2, 0.0054338,-0.0088314,-0.0103320,-0.009022, 0.00489579,sell
2017-02-10,0,2,5,3,2,0,1,1,4,0,3,3,1,2,4,2,3, 0.0108615,-0.0122296,-0.0121691,-0.012169,-0.00913707,sell
2017-02-11,0,2,3,4,2,0,0,3,4,0,4,2,0,2,4,3,3,-0.0010122,-0.0086690,-0.0094164,-0.009416,-0.00558946,sell
2017-02-12,0,3,2,2,3,1,1,3,4,0,3,3,2,2,4,3,2,-0.0167535,-0.0180557,-0.0180557,-0.013344,-0.00245778,sell
2017-02-13,0,2,2,0,1,0,3,2,4,1,3,2,2,1,4,2,1, 0.0005756, 0.0004045, 0.0008043,-0.005573, 0.00080433,buy
2017-02-14,0,2,1,0,1,2,2,2,3,0,1,3,3,1,3,0,2, 0.0043208,-0.0052798,-0.0001409, 0.000817,-0.00340477,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,2,3,4,1,4,1,1, 0.0037268, 0.0002323,-0.0015027, 0.003242,-0.00109520,buy
2017-02-16,1,1,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1, 0.0097047, 0.0123841, 0.0201884, 0.011786, 0.01013245,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,1,3,3,2,4,1,1,-0.0012588, 0.0054493, 0.0017987, 0.010079, 0.00198311,buy
2017-02-18,0,2,0,2,1,0,4,3,4,0,1,3,2,4,3,2,1, 0.0081772, 0.0047041, 0.0047041, 0.011247, 0.00971743,buy
2017-02-19,0,1,3,2,0,0,2,4,2,1,2,4,2,3,1,2,1, 0.0014080, 0.0020780, 0.0027271,-0.002509,-0.00024676,buy
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,2,3,2,2,1,-0.0172970,-0.0055239,-0.0070706,-0.016728, 0.00414035,sell
2017-02-21,1,4,1,0,0,0,2,4,5,1,2,3,2,2,3,3,3, 0.0168744, 0.0172309, 0.0052278, 0.017231, 0.01687445,buy
2017-02-22,1,3,1,1,0,0,1,4,3,4,3,3,2,2,2,4,2, 0.0116355, 0.0094437, 0.0116355, 0.012561, 0.00817748,buy
2017-02-23,1,2,1,1,0,0,2,5,2,3,4,2,2,2,3,3,1,-0.0007613,-0.0007613,-0.0007613,-0.001268,-0.01888503,sell
2017-02-24,0,2,1,1,0,0,3,5,2,0,3,1,2,2,3,1,2, 0.0145485, 0.0090512, 0.0133687, 0.006459, 0.00905121,buy
2017-02-25,0,1,1,1,0,0,2,6,4,0,2,2,1,3,3,2,2, 0.0152962, 0.0042416, 0.0131210, 0.006702, 0.01026274,buy
2017-02-26,2,1,0,2,0,0,2,9,2,0,2,2,3,3,3,2,3, 0.0061537, 0.0065943, 0.0060584,-0.001261, 0.01152532,buy
2017-02-27,2,1,0,2,1,0,4,4,1,1,3,2,3,2,2,3,1, 0.0179222, 0.0179222, 0.0147618, 0.017466, 0.01619175,buy
2017-02-28,2,2,0,2,0,0,2,5,0,1,2,2,3,1,3,2,1,-0.0017327,-0.0025295, 0.0005331, 0.002813, 0.00461831,sell
2017-03-01,4,2,1,2,0,1,2,6,0,1,3,3,4,2,3,3,1, 0.0139617, 0.0003524, 0.0026479, 0.015630, 0.01562996,buy
2017-03-02,4,2,1,2,0,1,1,5,1,0,2,3,5,2,3,2,0, 0.0172867, 0.0050442, 0.0052491, 0.017747, 0.01854086,buy
2017-03-03,2,1,1,2,2,0,5,3,1,0,2,3,4,1,3,2,2, 0.0195938, 0.0204584, 0.0313296, 0.020054, 0.02018869,buy
2017-03-04,2,1,0,3,2,0,4,6,0,0,3,4,3,1,2,3,2, 0.0173145, 0.0175538, 0.0146185, 0.014668, 0.01004521,buy
2017-03-05,2,2,1,1,1,0,2,4,3,1,2,3,5,2,1,2,2, 0.0051911, 0.0037010, 0.0086001, 0.009744, 0.01248887,buy
2017-03-06,2,3,1,0,1,1,2,2,4,0,2,3,4,3,2,1,1, 0.0056524, 0.0018786, 0.0053415, 0.003892, 0.00553042,buy
2017-03-07,0,2,1,0,1,1,2,2,2,3,3,2,2,3,1,1,2, 0.0010219, 0.0059350, 0.0013109, 0.009897, 0.01046665,buy
2017-03-08,0,3,0,1,3,1,3,0,2,3,3,1,2,3,2,4,1,-0.0168765,-0.0146592,-0.0151926,-0.016876,-0.01476332,sell
2017-03-09,0,3,1,1,4,0,3,0,2,0,2,1,2,3,2,3,1,-0.0096615,-0.0096615,-0.0093082,-0.007382,-0.00539135,sell
2017-03-10,0,1,3,2,3,0,3,0,3,1,3,1,1,4,3,3,1,-0.0002795,-0.0102219,-0.0223401,-0.013070,-0.00027950,sell
2017-03-11,0,2,2,4,3,1,3,1,1,1,3,2,2,2,4,3,2, 0.0029228, 0.0065721,-0.0001812, 0.004318,-0.00110286,buy
2017-03-12,0,2,1,1,3,1,5,0,1,2,2,2,2,2,4,3,1, 0.0276771, 0.0265120, 0.0242415, 0.027065, 0.02184522,buy
2017-03-13,0,2,0,0,3,1,3,0,1,3,1,2,2,2,4,1,1, 0.0205772, 0.0205772, 0.0195272, 0.020524, 0.02258614,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1, 0.0035287, 0.0087726, 0.0036461, 0.006153, 0.00615279,buy
2017-03-15,1,1,0,1,1,2,3,0,1,2,2,2,2,1,3,2,0, 0.0080043, 0.0098028, 0.0076965, 0.003623, 0.00362311,buy
2017-03-16,1,1,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2, 0.0010664,-0.0088433,-0.0121436,-0.010373,-0.01214359,sell
2017-03-17,1,3,0,1,1,0,6,0,1,1,1,2,2,1,4,2,2,-0.0148228, 0.0055351,-0.0207500,-0.018340,-0.01765665,sell
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2,-0.0197406,-0.0092520,-0.0149431,-0.007107,-0.01640501,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.0023934, 0.0045763,-0.0080527, 0.000752, 0.00272056,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.0055344,-0.0005699,-0.0253413,-0.022373,-0.00128306,buy
2017-03-21,1,3,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1, 0.0142457, 0.0162488, 0.0107693, 0.012069, 0.01343027,buy
2017-03-22,1,2,0,0,0,1,3,1,1,4,2,2,3,2,3,1,0, 0.0068329, 0.0038035, 0.0043972, 0.003612, 0.00445960,buy
2017-03-23,0,2,0,0,0,1,3,2,1,2,2,3,2,1,2,0,1,-0.0130891,-0.0130047,-0.0110445,-0.002292,-0.00285758,sell
2017-03-24,1,0,1,0,0,1,2,2,2,2,2,1,1,2,2,2,1,-0.0158934,-0.0265793,-0.0318558,-0.029427,-0.03185579,sell
2017-03-25,1,0,0,1,0,1,1,2,2,1,2,0,0,2,1,3,1,-0.0068495,-0.0211509,-0.0274638,-0.018174,-0.01834625,sell
2017-03-26,2,0,1,1,1,1,2,3,2,1,3,1,2,3,1,3,1, 0.0095057,-0.0072235,-0.0103481,-0.003638,-0.00190092,sell
2017-03-27,2,1,1,0,1,0,1,2,1,1,1,1,1,1,3,2,1, 0.0049849, 0.0117241, 0.0127019, 0.014339, 0.01677396,buy
2017-03-28,3,2,1,0,0,1,2,1,0,1,1,1,2,1,3,2,1, 0.0175004, 0.0095058, 0.0133566, 0.019548, 0.01914139,buy
2017-03-29,2,2,2,0,0,1,2,3,0,1,1,1,3,2,3,2,1, 0.0025515,-0.0023452,-0.0039850,-0.000793,-0.00699411,sell
2017-03-30,1,3,2,1,1,0,3,3,1,1,1,2,3,3,4,0,3, 0.0044089, 0.0006865, 0.0005480, 0.002094,-0.00473616,buy
2017-03-31,0,2,2,2,2,0,3,3,1,1,2,1,2,3,4,1,3, 0.0043801, 0.0030189, 0.0011377, 0.001138, 0.00183252,buy
2017-04-01,0,2,2,2,1,0,4,3,1,2,2,3,3,3,3,1,2, 0.0079387, 0.0079387, 0.0091063, 0.012585,-0.00000039,buy
2017-04-02,0,4,2,0,1,1,4,3,1,2,2,4,3,2,4,1,2, 0.0061542, 0.0088235, 0.0098261, 0.013321, 0.00651264,buy
2017-04-03,0,4,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3, 0.0030508, 0.0020206, 0.0108692, 0.013072, 0.01569407,buy
2017-04-04,0,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,-0.0166607,-0.0053609,-0.0027017,-0.010689,-0.00950394,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2, 0.0049673, 0.0053249, 0.0049990, 0.004744, 0.01060059,buy
2017-04-06,0,1,2,2,3,1,2,0,1,3,2,2,2,3,3,1,2, 0.0052979, 0.0037045, 0.0080452, 0.011813,-0.00416070,buy
2017-04-07,0,2,2,2,1,2,2,1,0,2,2,2,1,3,2,3,1, 0.0134458, 0.0183435, 0.0089006, 0.014833, 0.01201168,buy
2017-04-08,0,2,2,1,1,2,3,0,0,2,2,2,1,3,2,3,0, 0.0036118, 0.0079777, 0.0057123, 0.004713, 0.00382637,buy
2017-04-09,1,2,1,1,1,2,2,0,0,3,1,3,0,3,2,3,1, 0.0106290, 0.0154453, 0.0111077, 0.010464, 0.00985082,buy
2017-04-10,2,2,0,1,1,1,2,0,0,3,2,2,1,4,1,2,0, 0.0028617, 0.0141531, 0.0002285, 0.000595, 0.00101345,sell
2017-04-11,2,1,0,1,2,2,2,0,2,3,2,3,1,3,2,3,1, 0.0039551,-0.0002241, 0.0057879, 0.001057, 0.00045787,buy
2017-04-12,1,1,1,2,1,0,2,1,2,2,0,2,2,2,3,2,2,-0.0168190,-0.0144808,-0.0124456,-0.012446,-0.00644611,sell
2017-04-13,1,1,3,1,1,1,4,1,2,2,1,3,1,3,4,3,2,-0.0027979,-0.0027979, 0.0068739,-0.004499,-0.00585860,sell
2017-04-14,1,2,2,1,1,1,3,3,1,1,1,3,2,2,3,4,1,-0.0095474,-0.0055619,-0.0037681, 0.000846,-0.00911557,sell
2017-04-15,1,2,1,1,0,0,3,2,2,2,1,2,2,3,2,3,1, 0.0037469, 0.0037469, 0.0005746, 0.007617,-0.00150399,buy
2017-04-16,2,1,2,0,1,0,3,1,2,2,1,3,1,2,3,3,1, 0.0044663, 0.0044663, 0.0073365, 0.005383, 0.00345324,buy
2017-04-17,2,2,1,1,1,0,2,2,2,2,0,4,3,1,3,3,1, 0.0000816, 0.0022919,-0.0000400, 0.002206, 0.00384871,buy
2017-04-18,2,3,2,1,0,0,4,2,3,3,1,4,3,3,4,4,1, 0.0121995, 0.0073842, 0.0086266, 0.008838, 0.00934484,buy
2017-04-19,0,3,3,0,0,0,5,3,2,2,1,4,3,2,4,2,2, 0.0118461, 0.0087480, 0.0098677, 0.011465, 0.00805260,buy
2017-04-20,0,3,3,0,0,0,6,4,1,1,1,4,3,3,4,1,2, 0.0090604, 0.0088595, 0.0088595, 0.009792, 0.00648776,buy
2017-04-21,0,3,3,1,0,0,6,3,3,2,2,5,2,4,4,2,2, 0.0131503, 0.0035129, 0.0035129, 0.002471, 0.00236171,buy
2017-04-22,2,2,1,1,1,0,4,4,1,2,2,4,3,3,2,3,1, 0.0060653, 0.0023886, 0.0082531, 0.008253, 0.00279787,buy
2017-04-23,3,2,1,0,1,0,5,1,3,2,1,4,2,3,3,3,2, 0.0108630, 0.0104665, 0.0031545, 0.008183, 0.00433773,buy
2017-04-24,2,2,1,0,0,1,4,2,2,2,1,4,2,1,4,2,2, 0.0093289, 0.0024769, 0.0058424, 0.007980, 0.00652831,buy
2017-04-25,2,2,2,0,0,1,5,3,1,2,1,3,3,2,4,3,2, 0.0086640, 0.0048607, 0.0128651, 0.011338, 0.01280611,buy
2017-04-26,2,2,2,1,1,0,5,3,1,1,1,2,3,2,4,3,3, 0.0163442, 0.0120127, 0.0181043, 0.011623, 0.01634423,buy
2017-04-27,1,0,2,2,2,0,3,2,2,1,2,1,2,1,4,2,3, 0.0143577, 0.0149101, 0.0149101, 0.010170, 0.01498493,buy
2017-04-28,2,0,2,3,1,0,2,2,1,2,2,2,2,1,4,3,1, 0.0199087, 0.0176232, 0.0218019, 0.008261, 0.02139930,buy
2017-04-29,1,1,2,1,1,1,1,3,2,3,1,2,4,1,4,3,1, 0.0059082, 0.0176982, 0.0170988, 0.021631, 0.01339720,buy
2017-04-30,1,3,2,1,0,1,2,2,2,3,2,3,4,0,4,2,2, 0.0059877, 0.0056623, 0.0056048, 0.004228, 0.00755261,buy
2017-05-01,1,1,2,2,2,1,0,2,1,3,2,2,3,1,4,2,1,-0.0047326, 0.0111533, 0.0136750, 0.014880, 0.01300341,buy
2017-05-02,1,1,2,3,3,0,0,1,2,1,1,2,3,0,4,3,1, 0.0405209, 0.0355561, 0.0369243, 0.031220, 0.03325374,buy
2017-05-03,1,1,3,3,3,0,0,1,3,0,2,2,2,1,4,3,1, 0.0286291, 0.0329002, 0.0329002, 0.023317, 0.02590216,buy
2017-05-04,1,0,3,3,2,0,0,2,1,1,2,2,1,1,3,3,1, 0.0250798, 0.0307136, 0.0241882, 0.020703, 0.02315808,buy
2017-05-05,1,2,3,3,1,1,1,1,1,1,2,3,2,3,3,2,0, 0.0095025, 0.0231117, 0.0244768, 0.016827, 0.01648855,buy
2017-05-06,1,2,3,1,2,1,0,1,1,1,1,2,1,3,3,2,1,-0.0075054,-0.0041709,-0.0050874, 0.000884,-0.00132799,sell
2017-05-07,2,1,3,0,2,1,0,2,1,0,2,2,3,2,1,1,1, 0.0022708, 0.0009570,-0.0019141,-0.011384,-0.02671441,sell
2017-05-08,2,0,3,2,2,1,0,2,2,1,2,3,4,2,2,2,0, 0.0179029, 0.0179029, 0.0175906, 0.018196, 0.01965120,buy
2017-05-09,1,1,2,2,3,1,0,3,1,0,1,3,2,1,4,2,1, 0.0217625, 0.0325922, 0.0301777, 0.020757, 0.02299030,buy
2017-05-10,1,1,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2, 0.0023071, 0.0034137,-0.0006358, 0.002500, 0.00726422,buy
2017-05-11,1,2,2,1,1,0,1,4,1,0,1,1,2,3,3,2,1, 0.0059386, 0.0064244,-0.0101364, 0.008135,-0.01047119,buy
2017-05-12,1,2,3,1,0,1,1,3,1,1,1,2,3,2,2,3,1,-0.0055949, 0.0036745,-0.0057283, 0.006655,-0.00440500,sell
2017-05-13,2,2,3,0,1,1,2,2,1,1,1,2,2,2,4,3,1,-0.0110051,-0.0086513,-0.0049514, 0.000374,-0.00991585,sell
2017-05-14,2,3,2,0,1,0,2,2,0,1,0,1,2,1,4,3,2, 0.0057540,-0.0008357, 0.0188345, 0.024289, 0.01770859,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,-0.0136241,-0.0102782,-0.0107668,-0.015227,-0.01011221,sell
2017-05-16,2,3,1,2,1,1,3,3,0,1,3,2,3,2,4,3,0,-0.0094995,-0.0081887,-0.0015105,-0.006246,-0.01228040,sell
2017-05-17,0,2,2,2,1,1,3,3,1,0,3,3,3,1,3,1,1, 0.0111612, 0.0120735, 0.0152703, 0.012675, 0.01161666,buy
2017-05-18,0,2,2,2,1,1,4,4,3,0,4,2,3,2,4,2,2, 0.0393623, 0.0393623, 0.0393623, 0.033954, 0.03348262,buy
2017-05-19,1,3,0,2,2,1,3,5,2,0,4,2,3,2,3,3,2, 0.0414127, 0.0422223, 0.0417652, 0.037741, 0.04075392,buy
2017-05-20,1,1,0,1,2,1,4,2,1,2,3,2,2,2,2,3,1, 0.0201878, 0.0181813, 0.0203949, 0.020395, 0.01911034,buy
2017-05-21,0,2,0,2,1,1,3,1,0,2,2,1,1,3,3,2,0, 0.0002243, 0.0141968, 0.0082145, 0.014055, 0.00848104,buy
2017-05-22,1,2,0,2,0,2,2,1,1,2,3,2,2,4,1,0,1,-0.0129662, 0.0112927, 0.0040008, 0.011214, 0.01799052,buy
2017-05-23,1,1,1,3,0,1,1,3,1,2,2,3,2,4,2,1,0, 0.0057678, 0.0352042, 0.0220490, 0.035204, 0.03710151,buy
2017-05-24,0,0,1,3,2,1,3,2,1,1,3,3,2,3,2,0,1, 0.0108493, 0.0320112, 0.0329093, 0.029652, 0.03009656,buy
2017-05-25,0,0,1,4,2,0,3,2,1,1,2,2,1,4,2,1,2, 0.0151176, 0.0255661, 0.0257585, 0.023691, 0.02266284,buy
2017-05-26,1,0,1,3,2,1,0,3,3,2,2,3,2,4,2,1,2,-0.0316932,-0.0433019,-0.0243208,-0.043302,-0.01827421,sell
2017-05-27,1,2,0,2,2,1,0,1,4,1,2,3,2,3,2,1,1, 0.0395747, 0.0395747, 0.0260704, 0.039575, 0.03959117,buy
2017-05-28,0,0,3,2,2,1,1,1,2,3,2,3,2,4,3,0,1,-0.0041128,-0.0212868, 0.0062847, 0.000394,-0.00369555,sell
2017-05-29,1,2,2,2,2,1,1,1,2,3,1,2,2,4,2,4,2, 0.0165128, 0.0006130, 0.0013987, 0.008877, 0.00665745,buy
2017-05-30,1,2,4,1,3,0,0,2,3,1,3,2,2,3,2,3,2, 0.0132189, 0.0180447, 0.0132189, 0.013219, 0.01321895,buy
2017-05-31,1,0,6,1,1,0,0,2,2,1,2,2,1,3,2,3,1,-0.0140013,-0.0087518,-0.0240408,-0.022487,-0.01309434,sell
2017-06-01,1,1,4,3,0,1,1,2,1,1,2,1,3,3,2,3,1, 0.0074922, 0.0119449, 0.0075634, 0.011945, 0.01954988,buy
2017-06-02,1,0,4,0,3,1,2,2,1,3,2,2,3,2,3,3,2, 0.0111734, 0.0216754, 0.0026929, 0.011173, 0.00955429,buy
2017-06-03,2,2,2,1,4,0,2,2,1,2,3,3,3,1,2,4,2,-0.0029512,-0.0028278,-0.0031917,-0.007559,-0.00965503,sell
2017-06-04,2,2,2,1,2,1,3,2,2,2,3,3,3,2,3,4,1,-0.0067995,-0.0061953,-0.0085301,-0.019170,-0.00619530,sell
2017-06-05,1,1,3,2,2,2,3,2,2,1,2,3,3,2,3,4,2, 0.0119615, 0.0103788, 0.0095167, 0.009708, 0.01037879,buy
2017-06-06,1,1,2,3,2,0,4,3,2,1,3,3,3,4,2,3,1, 0.0121164, 0.0084684, 0.0103894, 0.020828, 0.02173038,buy
2017-06-07,1,2,1,3,4,0,4,3,2,1,3,4,3,5,1,3,2, 0.0070996, 0.0064871, 0.0070303, 0.013029, 0.01363509,buy
2017-06-08,0,2,0,3,4,0,2,3,2,2,3,3,4,4,0,2,2,-0.0178502,-0.0147219,-0.0150605,-0.012886,-0.01303602,sell
2017-06-09,1,1,1,3,1,0,3,1,2,1,1,2,2,4,1,2,2, 0.0075974, 0.0076996, 0.0126393,-0.009679, 0.00888163,buy
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2, 0.0035344, 0.0066469, 0.0072986, 0.010156, 0.01115192,buy
2017-06-11,1,2,2,0,1,2,2,1,2,1,2,3,1,3,1,2,2, 0.0139422, 0.0157249, 0.0159323, 0.016543, 0.01543527,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0283093,-0.0241626,-0.0296203,-0.028309,-0.02860927,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0089676,-0.0007135,-0.0005842,-0.004179,-0.00394370,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0239097,-0.0292193,-0.0335494,-0.022969,-0.02284478,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0273210,-0.0273210,-0.0273210,-0.027321,-0.00599705,sell
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.0152167, 0.0200008, 0.0115279, 0.020283, 0.01437630,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.0083879, 0.0077805, 0.0212391, 0.021115, 0.02190236,buy
2017-06-18,0,4,0,1,2,3,2,1,4,2,3,2,4,2,4,2,2, 0.0009325, 0.0023964, 0.0110549, 0.011737, 0.01745496,buy
2017-06-19,1,5,1,1,1,3,1,2,4,1,4,1,5,2,4,3,1, 0.0036586, 0.0041656, 0.0040557, 0.004166, 0.00452740,buy
2017-06-20,2,5,2,1,2,1,0,2,6,0,4,2,5,3,2,3,2, 0.0163701, 0.0109839, 0.0158602, 0.014993, 0.00897506,buy
2017-06-21,1,4,2,2,3,0,1,2,4,0,5,1,4,3,1,3,2, 0.0100063, 0.0121736, 0.0101502, 0.015070, 0.01001006,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,5,1,3,3,0,4,2, 0.0041738, 0.0054244, 0.0033741, 0.010626, 0.00531877,buy
2017-06-23,0,4,2,0,2,1,2,3,3,1,5,1,3,2,1,3,3, 0.0011435, 0.0047772,-0.0062249, 0.006085, 0.00477724,sell
2017-06-24,1,3,2,0,0,1,0,2,3,1,3,1,3,2,0,1,3, 0.0060461, 0.0056462, 0.0052039, 0.005646, 0.00713222,buy
2017-06-25,1,1,2,1,2,1,0,1,1,3,3,1,2,2,2,1,2,-0.0175188,-0.0189312,-0.0175188,-0.017241,-0.01357983,sell
