Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,1,0,2,1,4,1,1,2,2,1,2,2,2,3,3,0,-0.0117682, 0.0067194,-0.0182945,-0.0108762,-0.016323,sell
2017-01-18,0,2,1,0,3,1,2,2,1,2,1,0,2,3,3,1,3,1,-0.0684041,-0.0644950,-0.0255466,-0.0581227,-0.059689,sell
2017-01-19,1,1,1,2,3,1,2,2,2,2,2,1,2,2,2,2,4,2,-0.0444675,-0.0638604,-0.0411085,-0.0594825,-0.060258,sell
2017-01-20,0,1,2,2,1,0,2,1,3,1,1,1,2,2,1,2,3,1,-0.0327550,-0.0345846,-0.0396958,-0.0397498,-0.034337,sell
2017-01-21,0,3,4,1,4,0,4,0,3,1,4,2,3,2,2,2,4,1, 0.0213359, 0.0076540, 0.0190877, 0.0168973, 0.002135,buy
2017-01-22,0,4,2,1,4,0,3,2,2,3,5,1,2,3,2,3,4,1,-0.0262602,-0.0044237,-0.0049498,-0.0083527,-0.004891,sell
2017-01-23,0,5,1,1,3,0,2,2,2,5,4,1,2,3,3,2,4,2, 0.0013876, 0.0049102, 0.0214138, 0.0033714,-0.024495,buy
2017-01-24,1,3,1,0,3,0,2,1,3,4,4,1,1,2,2,4,3,1,-0.0368983,-0.0502918, 0.0178360,-0.0387109,-0.037371,sell
2017-01-25,0,3,1,0,2,0,1,1,3,3,2,1,2,2,1,3,3,0,-0.0374103,-0.0394642, 0.0121161,-0.0204704,-0.040988,sell
2017-01-26,2,1,0,1,2,0,3,2,3,3,3,0,4,2,2,3,2,1,-0.0029142,-0.0058936,-0.0115236,-0.0065578,-0.011998,sell
2017-01-27,1,2,0,0,3,0,4,4,3,2,4,1,4,2,1,4,1,2,-0.0025873, 0.0019501, 0.0019501, 0.0019501, 0.005275,sell
2017-01-28,1,2,1,1,3,0,4,4,2,1,4,1,2,3,2,4,2,1,-0.0060390, 0.0070153, 0.0070153, 0.0079223, 0.022452,buy
2017-01-29,1,1,1,1,2,1,4,3,2,2,3,1,1,3,3,3,3,1,-0.0135651,-0.0116922,-0.0129750, 0.0105948, 0.011512,sell
2017-01-30,2,0,0,2,2,1,3,3,1,3,3,1,2,3,3,2,3,0,-0.0117033,-0.0063987,-0.0179289,-0.0222406,-0.006793,sell
2017-01-31,3,0,0,1,4,0,3,1,1,4,3,1,1,3,2,4,2,1,-0.0060490,-0.0125564,-0.0211224, 0.0009566, 0.001102,sell
2017-02-01,3,1,0,1,2,0,3,2,0,4,1,1,3,3,2,4,1,1, 0.0189512, 0.0072400,-0.0057182, 0.0244045, 0.019172,buy
2017-02-02,1,2,1,2,1,1,4,3,0,4,2,0,3,3,3,5,2,1,-0.0013297,-0.0059702, 0.0001322, 0.0134448,-0.000151,sell
2017-02-03,0,2,1,1,1,0,5,3,1,2,1,1,4,2,2,3,1,2,-0.0020893,-0.0343628,-0.0258326,-0.0267779,-0.025812,sell
2017-02-04,0,2,1,1,4,0,3,3,1,2,2,1,2,3,2,4,2,1,-0.0172152,-0.0402032,-0.0051259,-0.0347777,-0.014760,sell
2017-02-05,0,1,0,2,3,0,2,2,4,3,2,1,2,3,2,3,2,2,-0.0435378,-0.0435378,-0.0312228,-0.0348449,-0.042876,sell
2017-02-06,0,2,1,1,3,1,3,2,3,1,2,1,4,2,2,3,2,1, 0.0097105, 0.0102074, 0.0177460, 0.0202862, 0.017905,buy
2017-02-07,0,3,3,0,3,1,2,2,3,2,3,2,4,4,1,2,1,2, 0.0166327, 0.0060683, 0.0207974, 0.0207974, 0.039656,buy
2017-02-08,0,5,2,1,4,1,2,2,2,3,4,3,3,4,2,2,2,2, 0.0002715,-0.0055604,-0.0015024,-0.0030907,-0.002800,sell
2017-02-09,0,5,3,2,4,0,3,1,3,2,3,3,3,3,1,5,3,2, 0.0216839, 0.0213523, 0.0159318, 0.0248734, 0.014206,buy
2017-02-10,0,3,5,3,4,0,2,1,4,0,3,3,2,2,2,5,2,3, 0.0037452, 0.0186081, 0.0024187, 0.0083011, 0.005161,buy
2017-02-11,1,3,3,4,4,0,1,3,4,0,4,2,1,3,2,5,3,3, 0.0137628, 0.0530271, 0.0283881, 0.0245679, 0.038468,buy
2017-02-12,1,4,2,2,5,1,2,3,4,0,3,3,3,3,2,5,3,2, 0.0565144, 0.0790365, 0.0343925, 0.0512866, 0.054346,buy
2017-02-13,0,3,2,0,2,0,5,2,4,1,3,2,3,2,1,5,2,1, 0.0071996, 0.0071996, 0.0071996, 0.0071996, 0.007988,buy
2017-02-14,0,3,1,0,2,2,4,2,3,0,1,3,4,2,1,4,0,2, 0.0120304, 0.0138545, 0.0043299, 0.0072742, 0.004441,buy
2017-02-15,1,1,1,1,2,2,3,3,4,1,2,3,5,2,1,4,1,1, 0.0236711, 0.0290537, 0.0246770, 0.0175840, 0.022094,buy
2017-02-16,1,1,1,1,1,0,4,3,4,1,1,2,5,1,2,5,0,1, 0.0020962, 0.0036474, 0.0027890, 0.0016159, 0.002326,buy
2017-02-17,0,1,1,1,3,0,5,3,3,1,1,3,4,1,3,4,1,1, 0.0086642, 0.0086642, 0.0074163, 0.0111261, 0.007875,buy
2017-02-18,0,2,0,3,1,1,4,3,4,2,1,3,2,3,5,3,2,1,-0.0179111,-0.0255044,-0.0180890,-0.0027446,-0.005061,sell
2017-02-19,0,2,3,3,0,1,2,4,2,3,2,4,2,4,4,1,2,1, 0.0227281, 0.0046727, 0.0058293, 0.0148483, 0.026217,buy
2017-02-20,1,3,3,1,0,1,3,2,3,2,2,3,2,3,4,2,2,1,-0.0098282,-0.0093591,-0.0108171,-0.0088489,-0.005303,sell
2017-02-21,2,4,2,1,0,1,2,4,5,2,2,3,2,3,3,3,4,3, 0.0180464,-0.0015807, 0.0167238, 0.0167238, 0.020005,buy
2017-02-22,2,3,1,3,0,2,1,4,3,5,4,3,2,3,3,2,5,2, 0.0127298, 0.0210230, 0.0126576, 0.0124935, 0.031731,buy
2017-02-23,2,2,1,3,1,2,2,5,2,4,5,2,2,4,3,3,4,1, 0.0186675, 0.0434859, 0.0350549, 0.0322423, 0.021411,buy
2017-02-24,1,2,1,2,1,2,3,5,2,1,4,1,2,3,3,3,2,2, 0.0160039, 0.0405958, 0.0338461, 0.0338461, 0.050195,buy
2017-02-25,1,1,1,2,0,3,2,6,4,1,3,2,1,3,4,3,3,2, 0.0361700, 0.0379104, 0.0347095, 0.0347095, 0.075037,buy
2017-02-26,3,1,0,3,0,3,2,9,2,1,3,2,3,3,4,3,3,3, 0.0094600, 0.0073349, 0.0073051, 0.0036284, 0.008836,buy
2017-02-27,3,1,1,3,1,2,4,5,1,2,4,2,4,2,3,3,4,1,-0.0202692,-0.0512785,-0.0621199,-0.0475496,-0.067319,sell
2017-02-28,3,2,1,2,1,2,2,6,0,2,3,2,4,2,2,4,3,1, 0.0155397,-0.0391111,-0.0354412,-0.0016868,-0.044331,sell
2017-03-01,5,2,2,3,0,3,2,7,0,1,4,3,5,2,2,4,4,1, 0.0308787, 0.0098774, 0.0100643, 0.0291673, 0.008747,buy
2017-03-02,5,2,3,2,0,2,1,6,1,0,3,3,6,1,2,4,3,0, 0.0169681, 0.0125590, 0.0006026, 0.0164163, 0.011202,buy
2017-03-03,3,2,2,2,2,1,5,4,1,0,3,3,5,1,1,4,3,2, 0.0007070,-0.0069647,-0.0043331, 0.0028319,-0.008147,sell
2017-03-04,3,1,1,3,2,1,4,7,0,1,4,4,4,1,1,3,4,2,-0.0117777,-0.0462854,-0.0443756,-0.0196015,-0.037583,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,0,2,2,2,2, 0.0237449, 0.0287801, 0.0287801, 0.0279215, 0.026157,buy
2017-03-06,2,3,2,0,1,1,2,3,5,0,2,3,5,1,3,3,1,1, 0.0133738, 0.0109295, 0.0136891, 0.0177816, 0.013412,buy
2017-03-07,0,3,2,0,1,1,2,4,3,3,3,2,3,2,4,2,1,2, 0.0123803, 0.0125835, 0.0125571, 0.0049930, 0.009744,buy
2017-03-08,0,4,2,1,3,1,4,2,2,3,3,1,3,3,4,3,4,1, 0.0020291, 0.0101543, 0.0133877, 0.0222640, 0.010614,buy
2017-03-09,0,4,3,1,4,0,4,1,2,0,2,1,3,2,4,3,3,1, 0.0079366, 0.0091679, 0.0300319, 0.0208249, 0.013503,buy
2017-03-10,1,2,5,2,3,0,3,1,3,1,3,1,2,2,5,4,3,1,-0.0343665,-0.0325741,-0.0057688,-0.0412067,-0.045619,sell
2017-03-11,1,3,4,4,3,1,3,2,1,1,3,2,3,2,3,5,3,2,-0.0112717,-0.0096231, 0.0076700,-0.0049983,-0.009503,sell
2017-03-12,0,3,2,1,3,1,5,0,1,2,2,2,2,1,3,4,3,1,-0.0004932, 0.0100149, 0.0125701, 0.0125701, 0.018244,buy
2017-03-13,0,3,1,0,4,1,4,0,1,3,1,2,2,3,3,4,1,1, 0.0024238,-0.0107372,-0.0112928, 0.0035085, 0.000764,sell
2017-03-14,1,3,1,0,3,2,3,1,0,3,2,1,2,3,3,3,2,1, 0.0003892,-0.0034909,-0.0077242, 0.0081029,-0.007988,sell
2017-03-15,1,2,1,1,2,2,3,0,2,2,2,2,2,3,2,3,2,0,-0.0122102,-0.0093139,-0.0128770,-0.0112508,-0.014829,sell
2017-03-16,1,2,2,0,2,1,3,1,2,1,0,2,2,3,2,3,1,2,-0.0142524,-0.0074956,-0.0048605,-0.0073906,-0.005350,sell
2017-03-17,1,4,1,1,2,0,6,0,1,1,1,2,2,2,2,4,2,2, 0.0071817, 0.0118247, 0.0024493, 0.0001847, 0.009316,buy
2017-03-18,1,4,2,1,2,0,5,2,0,3,1,3,4,3,2,4,1,2, 0.0079801,-0.0010193, 0.0021287, 0.0043236, 0.002900,buy
2017-03-19,1,4,2,2,2,0,5,0,1,2,1,4,3,2,1,3,2,3, 0.0301833, 0.0423592, 0.0243352, 0.0411166, 0.043004,buy
2017-03-20,2,3,2,2,1,0,3,0,1,2,1,2,1,3,1,4,1,3,-0.0078350,-0.0036296, 0.0002111, 0.0034811,-0.004742,sell
2017-03-21,1,3,2,2,1,0,2,0,2,3,0,2,3,4,2,3,1,1,-0.0033229,-0.0060654,-0.0020691,-0.0198006,-0.018678,sell
2017-03-22,1,2,0,3,2,1,3,1,2,4,2,2,4,4,2,4,1,0, 0.0009762, 0.0008486,-0.0001808, 0.0005852, 0.000409,buy
2017-03-23,0,2,0,2,3,1,3,2,2,2,2,3,3,4,1,3,0,1, 0.0001693, 0.0127894, 0.0099280, 0.0101476,-0.000729,buy
2017-03-24,1,0,1,2,2,1,2,2,3,2,2,1,2,3,2,3,2,1,-0.0446338,-0.0408193,-0.0337424,-0.0320114,-0.045002,sell
2017-03-25,1,0,0,3,2,2,1,2,3,1,2,0,1,4,2,2,3,1,-0.0273784,-0.0194805,-0.0410459,-0.0215197,-0.019723,sell
2017-03-26,2,0,1,2,3,1,2,3,3,1,3,1,3,2,3,2,3,1,-0.0321491,-0.0081004,-0.0192395,-0.0214562,-0.012553,sell
2017-03-27,2,1,1,1,3,0,1,2,2,1,1,1,2,2,1,4,2,1,-0.0074413,-0.0052819, 0.0115463,-0.0271390,-0.006968,sell
2017-03-28,3,2,1,2,1,1,2,1,1,1,1,1,3,2,1,4,2,1,-0.0055394,-0.0022778, 0.0092874,-0.0054668,-0.005539,sell
2017-03-29,2,2,4,2,1,1,2,3,1,1,1,1,4,4,2,4,2,1,-0.0245555,-0.0283377,-0.0148575,-0.0274223,-0.027457,sell
2017-03-30,1,5,4,2,2,0,3,3,2,1,1,2,4,5,3,5,0,3, 0.0045785,-0.0069271,-0.0019743,-0.0073263,-0.005458,sell
2017-03-31,0,4,4,3,4,0,3,3,2,2,3,1,3,5,4,5,1,3, 0.0122301,-0.0004978, 0.0182747, 0.0048066,-0.006010,buy
2017-04-01,0,3,4,3,3,0,4,3,2,3,3,3,4,4,4,4,1,2,-0.0105716,-0.0041543,-0.0150192,-0.0139900,-0.005440,sell
2017-04-02,0,5,4,2,3,1,4,3,3,2,3,4,4,5,3,5,1,2, 0.0046532, 0.0030806, 0.0065260, 0.0017774, 0.002553,buy
2017-04-03,0,5,3,1,2,1,3,3,2,3,3,4,2,6,3,2,0,3,-0.0215298,-0.0217538,-0.0169848,-0.0211979,-0.021419,sell
2017-04-04,0,3,3,2,3,2,4,2,1,4,3,3,2,6,4,3,1,2,-0.0252233,-0.0178741,-0.0146347,-0.0053497,-0.012292,sell
2017-04-05,0,3,3,4,4,1,3,0,0,2,2,1,3,5,3,3,1,2,-0.0071346,-0.0137306,-0.0147528, 0.0120198,-0.021226,sell
2017-04-06,0,2,4,3,5,1,2,0,1,3,3,2,2,4,4,3,1,2, 0.0020275, 0.0059104, 0.0092441, 0.0087483, 0.002900,buy
2017-04-07,1,3,4,3,3,2,3,1,0,2,3,2,1,5,4,2,4,1, 0.0554744, 0.0294146, 0.0484702, 0.0445746,-0.006458,buy
2017-04-08,0,3,4,2,3,2,4,0,0,2,3,2,1,4,4,2,4,0,-0.0082670,-0.0076890,-0.0279331,-0.0067363,-0.006774,sell
2017-04-09,1,3,3,2,3,2,4,0,0,3,2,3,0,5,4,2,4,1,-0.0108854,-0.0084240,-0.0136401,-0.0088691,-0.006019,sell
2017-04-10,2,2,2,1,2,1,3,1,0,3,2,2,1,3,5,1,3,0, 0.0151195, 0.0198492, 0.0151539, 0.0411083, 0.012012,buy
2017-04-11,2,1,2,1,3,2,3,1,3,3,2,3,1,4,4,2,4,1,-0.0024994,-0.0020464,-0.0020464, 0.0005239,-0.002499,sell
2017-04-12,1,1,2,2,3,0,3,1,3,2,0,2,2,3,2,4,3,2,-0.0269933,-0.0320438,-0.0304455,-0.0352047,-0.034186,sell
2017-04-13,1,1,4,1,3,1,5,1,2,2,1,3,1,2,3,5,4,2, 0.0068923, 0.0107207, 0.0068923, 0.0068923,-0.005527,buy
2017-04-14,1,2,3,1,3,1,4,3,1,2,1,3,2,3,2,4,5,1, 0.0055920, 0.0090804, 0.0053283, 0.0177009, 0.007134,buy
2017-04-15,1,3,2,1,2,0,4,2,2,2,1,2,2,3,3,3,4,1,-0.0169627,-0.0168982,-0.0120628,-0.0119742,-0.019174,sell
2017-04-16,2,1,5,0,3,0,4,1,2,3,1,3,1,5,2,4,4,1, 0.0018193, 0.0018193, 0.0007500, 0.0091177, 0.000871,buy
2017-04-17,2,2,4,2,3,0,3,2,2,3,0,4,3,6,1,4,4,1, 0.0164425, 0.0164425, 0.0184334, 0.0207613, 0.016795,buy
2017-04-18,2,3,4,3,2,0,5,2,3,4,2,4,3,5,3,5,5,1, 0.0163658, 0.0163658, 0.0357014, 0.0177798,-0.001286,buy
2017-04-19,0,3,5,1,3,0,6,3,2,3,2,4,3,5,2,5,3,2, 0.0055676, 0.0013419,-0.0131439, 0.0023052, 0.006428,buy
2017-04-20,0,3,5,1,2,0,6,4,1,2,2,4,3,4,3,5,1,2,-0.0081199,-0.0168176,-0.0065953,-0.0151987,-0.017081,sell
2017-04-21,0,3,5,2,2,1,6,3,3,3,3,5,2,5,4,5,2,2,-0.0300911,-0.0340969,-0.0319409,-0.0312689,-0.030004,sell
2017-04-22,2,2,3,3,3,1,4,4,1,3,3,4,3,5,4,3,3,1, 0.0134763, 0.0170950,-0.0073654, 0.0132858, 0.009091,buy
2017-04-23,3,2,3,2,4,0,5,1,3,3,2,4,2,5,4,4,3,2, 0.0304362, 0.0479933, 0.0470279, 0.0373459, 0.004932,buy
2017-04-24,2,2,3,3,2,1,4,2,2,3,2,4,2,6,2,4,2,2,-0.0007909, 0.0123654, 0.0239818, 0.0095301, 0.014278,buy
2017-04-25,2,2,4,3,1,1,5,3,1,3,2,3,3,5,3,4,3,2, 0.0109058, 0.0080901, 0.0036078, 0.0055303, 0.005542,buy
2017-04-26,2,3,4,3,2,0,5,3,1,2,2,2,3,5,3,4,3,3,-0.0081557,-0.0019673,-0.0002872, 0.0010448,-0.000425,sell
2017-04-27,1,1,2,4,3,0,3,2,2,3,3,1,2,4,2,4,2,3,-0.0052676, 0.0005805, 0.0038250, 0.0040093,-0.000331,buy
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,2,2,2,4,3,1,-0.0026593,-0.0116429,-0.0059740,-0.0063984,-0.001487,sell
2017-04-29,1,1,2,2,2,1,1,3,3,3,1,2,4,2,2,4,3,1, 0.0044662, 0.0129028, 0.0042085, 0.0054640, 0.003957,buy
2017-04-30,1,3,2,2,1,1,2,4,3,3,2,3,4,3,1,4,3,2, 0.0096540, 0.0083568, 0.0093266, 0.0155425, 0.008406,buy
2017-05-01,1,1,2,3,3,1,1,4,1,3,2,2,3,3,2,4,3,1,-0.0077088,-0.0060882,-0.0197426,-0.0032923,-0.002862,sell
2017-05-02,1,1,2,4,4,0,1,2,2,1,1,2,3,2,1,4,4,1,-0.0215638,-0.0191541,-0.0280855,-0.0195196,-0.021843,sell
2017-05-03,1,2,3,4,4,0,0,2,3,0,2,2,2,2,2,4,4,1,-0.0007344, 0.0085907,-0.0212682,-0.0026290, 0.007137,buy
2017-05-04,2,1,3,3,3,0,0,3,1,1,2,2,1,3,1,3,4,1,-0.0160797,-0.0104914, 0.0127048,-0.0260876,-0.002139,sell
2017-05-05,1,3,3,3,2,1,1,2,1,2,2,3,3,2,3,3,3,0,-0.0195743, 0.0133851,-0.0187888,-0.0157075, 0.008555,buy
2017-05-06,1,3,3,1,2,1,1,2,1,2,1,2,2,2,3,3,3,1,-0.0439230,-0.0432305, 0.0072947,-0.0439230,-0.043333,sell
2017-05-07,2,2,4,0,2,1,1,4,1,1,3,2,4,3,2,1,2,1,-0.0208751,-0.0208767,-0.0144865,-0.0329852,-0.014433,sell
2017-05-08,2,1,4,2,2,1,0,4,3,2,3,3,5,3,2,2,3,0, 0.0725491, 0.0612646, 0.0599727, 0.0593868, 0.065565,buy
2017-05-09,1,2,4,2,3,1,0,4,2,1,2,3,3,3,1,4,3,1, 0.0527596, 0.0623800, 0.0643924, 0.0527596, 0.065206,buy
2017-05-10,1,2,5,1,2,0,1,4,1,1,2,2,3,2,2,3,2,2,-0.0212728,-0.0228781,-0.0049155,-0.0219600,-0.011882,sell
2017-05-11,1,2,4,1,1,0,1,5,1,2,2,1,3,2,3,3,3,1,-0.0111401, 0.0071611,-0.0075315,-0.0126647, 0.002812,sell
2017-05-12,1,3,5,1,0,1,1,4,1,2,2,2,4,2,2,2,4,1, 0.0063077, 0.0074117, 0.0089512, 0.0063077, 0.007498,buy
2017-05-13,2,3,6,0,2,1,2,3,1,2,2,2,3,3,3,4,4,1, 0.0115498, 0.0095150, 0.0171378, 0.0102125, 0.012666,buy
2017-05-14,2,3,5,1,2,0,2,2,0,2,1,1,3,3,2,4,3,2,-0.0121521,-0.0060414, 0.0080990,-0.0002073,-0.007379,sell
2017-05-15,2,3,3,3,3,1,2,2,1,4,4,2,4,4,3,3,3,1,-0.0069059, 0.0152426,-0.0165175, 0.0085962, 0.006509,buy
2017-05-16,2,3,3,3,3,1,3,3,0,3,4,2,4,4,3,4,3,0, 0.0149210, 0.0180223, 0.0126145, 0.0164286, 0.017600,buy
2017-05-17,0,2,4,3,2,1,3,3,1,2,4,3,4,3,2,3,1,1,-0.0019992,-0.0006830, 0.0065879,-0.0038495,-0.003850,sell
2017-05-18,0,2,3,3,2,2,4,4,3,1,4,2,3,4,3,4,2,2, 0.0390532, 0.0430012, 0.0435798, 0.0422752, 0.042275,buy
2017-05-19,1,3,1,3,3,2,3,5,2,1,4,2,3,4,3,3,3,2, 0.0446369, 0.0456803, 0.0524395, 0.0521170, 0.045754,buy
2017-05-20,1,1,0,2,3,1,4,2,1,3,3,2,2,2,3,2,3,1,-0.0218210,-0.0259718,-0.0265230,-0.0235743,-0.016076,sell
2017-05-21,0,2,0,3,3,1,3,1,0,3,2,1,1,3,4,3,2,0,-0.0156776,-0.0125152,-0.0169270,-0.0121976,-0.017409,sell
2017-05-22,1,2,0,4,1,2,2,1,1,3,3,2,2,3,5,1,0,1,-0.0110809,-0.0096290,-0.0118330,-0.0129325,-0.010731,sell
2017-05-23,1,1,2,4,1,2,1,3,1,3,2,3,2,3,5,3,1,0, 0.0093957, 0.0150445, 0.0164305, 0.0098517,-0.025983,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,2,4,3,1,1,-0.0129888,-0.0098778,-0.0002446, 0.0005770,-0.010283,sell
2017-05-25,0,1,1,4,3,1,3,2,2,2,2,2,2,1,5,3,2,2,-0.0142969,-0.0149938,-0.0019883,-0.0018654,-0.014994,sell
2017-05-26,1,2,1,3,2,2,0,3,4,2,2,3,3,1,4,3,2,2, 0.0088419, 0.0294042, 0.0330146, 0.0308301, 0.035634,buy
2017-05-27,1,4,0,2,2,2,0,1,7,1,2,3,3,3,3,3,2,1, 0.0324888, 0.0318473, 0.0248085, 0.0309439, 0.029200,buy
2017-05-28,0,2,3,2,2,2,1,2,4,3,2,3,3,3,4,4,1,1, 0.0084691, 0.0084691, 0.0071173, 0.0107544, 0.000507,buy
2017-05-29,1,4,2,2,2,2,2,1,4,3,1,2,3,3,4,3,5,2, 0.0141368, 0.0182902, 0.0165675, 0.0165435, 0.018013,buy
2017-05-30,1,5,4,1,3,1,0,2,5,1,4,2,3,2,3,3,4,2, 0.0091414, 0.0115203, 0.0158537, 0.0087805, 0.003622,buy
2017-05-31,2,3,7,1,1,1,0,2,4,1,3,2,2,4,3,3,4,1,-0.0099331, 0.0012997, 0.0091404, 0.0042499, 0.001309,buy
2017-06-01,1,3,5,3,0,2,1,2,3,1,3,1,4,2,3,3,4,1,-0.0242682,-0.0256627,-0.0065836,-0.0126671,-0.026354,sell
2017-06-02,1,2,5,0,3,2,3,2,3,3,3,2,4,3,2,4,4,2,-0.0020538,-0.0049139,-0.0106186,-0.0074323,-0.003586,sell
2017-06-03,2,4,3,1,4,1,3,3,3,3,4,3,4,5,1,3,5,2, 0.0110331, 0.0202213, 0.0156062, 0.0270499, 0.021315,buy
2017-06-04,2,4,3,1,2,1,3,3,5,3,4,3,4,5,2,3,5,1, 0.0187158, 0.0141873, 0.0063983, 0.0069733, 0.007101,buy
2017-06-05,1,3,4,2,2,2,3,2,5,2,3,3,4,4,2,3,5,2, 0.0208816, 0.0127092, 0.0214395, 0.0127092, 0.020569,buy
2017-06-06,1,3,3,3,2,0,4,3,4,2,4,3,4,3,4,2,4,1,-0.0155326,-0.0044508,-0.0413811,-0.0474806,-0.041808,sell
2017-06-07,1,3,2,3,4,0,4,3,3,3,4,4,3,4,5,1,3,2, 0.0111199,-0.0026724, 0.0086317,-0.0082760,-0.000132,buy
2017-06-08,0,4,1,3,4,0,2,3,2,3,4,3,4,3,4,0,2,2,-0.0135857,-0.0057664,-0.0047286,-0.0057664,-0.007235,sell
2017-06-09,1,3,2,3,1,0,3,1,2,1,2,2,2,2,4,1,2,2,-0.0030398,-0.0055599,-0.0122128,-0.0046813,-0.006712,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,1,3,1,1,2,-0.0214464,-0.0080924,-0.0016448,-0.0212947,-0.001645,sell
2017-06-11,1,3,2,1,1,2,2,1,2,1,3,3,1,1,3,1,2,2, 0.0173677, 0.0105458, 0.0222010, 0.0180075, 0.019075,buy
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,3,1,3,3,3,1,-0.0361701,-0.0406300, 0.0180098,-0.0388644,-0.037984,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,3,1,1,3,2,1, 0.0461964, 0.0189082, 0.0556819, 0.0554778, 0.015826,buy
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,2,4,3,0, 0.0272454, 0.0252807, 0.0585167, 0.0255314, 0.026059,buy
2017-06-15,0,1,2,3,2,2,0,2,6,1,3,3,2,2,2,3,3,1, 0.0487426, 0.0474785, 0.0451695, 0.0504519, 0.048067,buy
2017-06-16,1,2,1,1,3,1,0,2,6,1,2,2,4,2,3,2,2,1, 0.0379282, 0.0378198, 0.0330297, 0.0401220, 0.033171,buy
2017-06-17,0,4,0,1,3,2,1,2,5,1,2,2,2,4,2,4,2,1, 0.0354546, 0.0277999, 0.0180031, 0.0298036, 0.023814,buy
2017-06-18,0,5,0,2,2,3,2,2,6,3,4,2,4,5,2,4,2,2, 0.0383702, 0.0338961, 0.0285767, 0.0239087, 0.022810,buy
2017-06-19,1,6,2,1,1,3,1,3,6,2,5,1,5,5,2,4,3,1, 0.0479986, 0.0434644, 0.0338768, 0.0321880, 0.033786,buy
2017-06-20,2,7,3,1,2,1,0,3,8,1,5,2,6,5,3,2,3,2, 0.0254540, 0.0272624, 0.0023964, 0.0260802,-0.011892,buy
2017-06-21,1,6,3,2,3,0,1,3,6,2,6,1,5,6,3,1,3,2, 0.0164024, 0.0207243,-0.0004932, 0.0092421,-0.002021,buy
