Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,none,none,a60,none,none,a0,none,a120,none,none,none,none,a30,none,none,none,260.16125,332.015,-0.053051,-0.03280,-0.038659,-0.056656,-0.022855,sell
2017-02-21,none,none,a60,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,272.215,333.022916666667,-0.040450,-0.03218,-0.034503,-0.050746,-0.032780,sell
2017-02-22,a60,none,a60,a45,a60,none,none,a90,a90,none,none,a45,a30,none,none,none,284.460833333333,334.030833333334,-0.016975,-0.02337,-0.029130,-0.038916, 0.040084,sell
2017-02-23,a60,none,none,a45,none,none,none,a90,none,none,none,a45,a30,none,none,none,296.956666666667,335.037916666667,-0.041011,-0.04443,-0.051325,-0.041346,-0.041845,sell
2017-02-24,a60,none,none,a45,none,none,none,none,a60,none,none,a45,a30,none,none,none,309.742916666667,336.044583333333,-0.028976,-0.00729,-0.035045,-0.042812,-0.020237,sell
2017-02-25,a60,none,none,a45,none,a60,none,a60,none,none,none,a45,a30,none,none,none,322.84,337.050416666667,-0.068228,-0.02902,-0.044633,-0.038600,-0.042468,sell
2017-02-26,none,none,none,a45,a0,none,a0,none,none,a0,none,a45,a30,none,none,none,336.248333333333,338.05625,-0.063267,-0.04669,-0.047899,-0.050940,-0.022534,sell
2017-02-27,none,none,none,none,a0,a90,none,none,none,a0,none,a45,a30,none,none,none,349.945833333333,339.06125,-0.022822,-0.00712,-0.010221,-0.043580,-0.007190,sell
2017-02-28,none,none,a45,none,none,a90,none,none,a0,a0,none,a45,a30,none,a30,none,78.8866666666667,340.06625,-0.037663,-0.03051, 0.025970,-0.055279,-0.016557,sell
2017-03-01,none,none,a45,none,none,a120,none,a0,a0,a0,none,none,a30,none,a30,none,18.01375,341.07,-0.038056,-0.02167,-0.015161,-0.049770,-0.019881,sell
2017-03-02,none,a0,a45,none,a60,a120,none,a0,none,a0,none,none,a30,none,a30,none,32.2570833333333,342.07375, 0.001101,-0.00162, 0.032393,-0.023817, 0.017763,sell
2017-03-03,none,a0,a45,a30,a60,none,a60,none,none,a0,none,none,a30,none,a30,none,46.5525,343.0775,-0.017393, 0.00647,-0.010286,-0.049489,-0.004890,sell
2017-03-04,none,a0,none,a30,none,a150,none,none,none,a0,none,none,a30,none,a30,none,60.835,344.079583333333,-0.023211,-0.01939, 0.010252,-0.029386,-0.011964,sell
2017-03-05,none,a0,none,a30,a90,none,a90,a60,a60,a0,none,none,a30,none,a30,none,75.05625,345.081666666667,-0.025437,-0.02213,-0.023222,-0.043356,-0.025155,sell
2017-03-06,none,a0,none,a30,none,a180,none,a60,none,a0,none,none,a30,none,a30,none,89.1733333333334,346.082916666667,-0.030882,-0.02910,-0.007809,-0.033947,-0.026374,sell
2017-03-07,none,a0,none,none,a120,none,a120,a90,a90,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,-0.008325, 0.00069,-0.017381,-0.017163,-0.006642,sell
2017-03-08,none,a0,a30,none,none,a150,a120,a90,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,-0.034274,-0.03318,-0.028575,-0.038327,-0.034831,sell
2017-03-09,none,a0,a30,none,a150,none,a150,none,a120,none,none,a30,a30,none,none,none,130.640416666667,349.083333333333,-0.053510,-0.08428,-0.056798,-0.052509,-0.058719,sell
2017-03-10,a90,a0,a30,none,none,a120,a150,a120,none,none,none,a30,a30,none,none,none,144.100416666667,350.082083333333, 0.010706,-0.01885, 0.033120,-0.022932, 0.012795,sell
2017-03-11,a90,a0,a30,none,a180,none,none,none,a150,none,none,a30,a30,none,none,none,157.352083333333,351.080833333333,-0.026874,-0.08335,-0.026276,-0.030806,-0.025249,sell
2017-03-12,a90,none,none,none,a180,a90,a180,a150,a150,none,none,a30,a30,none,none,none,170.384583333333,352.078333333333,-0.033132,-0.04636,-0.039939,-0.081490,-0.036413,sell
2017-03-13,a90,none,none,none,a150,a90,none,none,a180,none,none,a30,a30,none,none,none,183.185416666667,353.075416666667,-0.027012,-0.04693,-0.027862,-0.067499,-0.027862,sell
2017-03-14,a90,none,none,none,a150,none,a150,a180,a180,none,a90,a30,a30,none,none,none,195.76,354.0725,-0.009985,-0.03897,-0.004407,-0.018513, 0.013566,sell
2017-03-15,none,none,none,none,none,a60,a150,a180,none,none,a90,a30,a30,none,none,none,208.1175,355.068333333333,-0.033029,-0.06172,-0.039240,-0.043629,-0.044583,sell
2017-03-16,none,none,none,a0,a120,none,none,none,a150,none,a90,a30,a30,none,none,none,220.282916666667,356.064583333333,-0.022174,-0.06965,-0.016289,-0.015458,-0.019604,sell
2017-03-17,none,none,none,a0,none,none,a120,a150,none,none,a90,none,a30,none,none,none,232.297083333333,357.059166666667,-0.027690,-0.05879,-0.047071,-0.037882,-0.050042,sell
2017-03-18,none,none,none,a0,a90,none,a120,none,a120,none,a90,none,a30,none,none,none,244.211666666667,358.054583333333,-0.003985, 0.00324, 0.017817,-0.054253, 0.027035,sell
2017-03-19,none,none,none,a0,a90,none,none,a120,a120,none,a90,none,none,none,none,none,256.090416666667,359.048333333333,-0.041773,-0.02270,-0.052228,-0.019553,-0.031510,sell
2017-03-20,none,none,none,a0,none,a0,a90,a120,none,none,a90,none,none,none,none,none,268.0025,165.0425,-0.033044, 0.04526, 0.027903,-0.033801, 0.116099,sell
2017-03-21,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,280.032083333333,1.03541666666667,-0.027950, 0.15578, 0.160235,-0.045856, 0.185837,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,292.255,2.02833333333333,-0.021186,-0.01661,-0.032782,-0.017137,-0.018373,sell
2017-03-23,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,304.748333333333,3.02083333333333, 0.029465, 0.03329, 0.028633, 0.034003,-0.001257,buy
2017-03-24,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,-0.040657,-0.03584,-0.020656,-0.031757,-0.030459,sell
2017-03-25,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,-0.112338,-0.10869,-0.089638,-0.068196,-0.092997,sell
2017-03-26,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,-0.026252,-0.00587,-0.009053, 0.063895,-0.030255,sell
2017-03-27,a120,none,a0,none,none,a90,a0,none,a0,none,none,none,none,none,a0,none,223.428333333333,6.985,-0.058761,-0.04119,-0.028703,-0.028378,-0.041429,sell
2017-03-28,a120,none,a0,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.000631, 0.00467, 0.014817, 0.003771, 0.014250,buy
2017-03-29,a120,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.073496,-0.07264,-0.063989,-0.049456,-0.070230,sell
2017-03-30,a120,none,none,a30,a60,none,none,none,none,a30,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.019852, 0.00082,-0.015472,-0.022348,-0.027030,sell
2017-03-31,a120,none,none,a30,none,a150,none,none,a60,a30,none,none,none,none,none,none,56.83125,10.94, 0.008191, 0.03677,-0.024504, 0.050021,-0.003235,buy
2017-04-01,a120,none,none,a30,a90,none,a60,none,none,a30,none,none,none,a90,none,none,71.4491666666667,11.9275,-0.000456,-0.01770,-0.002511, 0.025051,-0.010753,buy
2017-04-02,none,none,none,a30,none,a180,none,a60,a90,a30,none,none,none,a90,none,none,85.86375,12.91375, 0.091428, 0.08076, 0.048270, 0.097688, 0.074974,buy
2017-04-03,none,none,none,a30,a120,none,a90,none,none,a30,none,none,none,a90,none,none,100.01625,13.9,-0.016619,-0.01232,-0.023932,-0.018273,-0.056650,sell
2017-04-04,none,none,none,none,none,a150,a90,a90,a120,a30,none,none,none,a90,none,none,113.884166666667,14.8858333333333,-0.037110,-0.04204,-0.055101,-0.035508,-0.028658,sell
2017-04-05,none,none,none,none,a150,none,a120,none,a120,a30,none,none,none,a90,none,none,127.471666666667,15.87,-0.012800,-0.03374,-0.044610, 0.021316,-0.038817,sell
2017-04-06,none,none,none,none,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none,140.794166666667,16.85375,-0.027539,-0.00690,-0.019757,-0.024888,-0.038968,sell
2017-04-07,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,a90,none,none,153.87875,17.8379166666667,-0.057694,-0.04085,-0.048867,-0.038643,-0.012774,sell
2017-04-08,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,-0.011427, 0.00612,-0.019394, 0.004025,-0.015622,sell
2017-04-09,none,none,none,none,none,a90,none,a150,a180,none,none,a0,none,a90,none,none,179.43125,19.8020833333333,-0.039209,-0.04871,-0.042442,-0.029895,-0.069214,sell
2017-04-10,none,none,none,none,a150,none,a180,none,none,none,none,a0,none,a90,none,none,191.937916666667,20.78375, 0.025959, 0.04558, 0.014328, 0.042240,-0.070329,buy
2017-04-11,none,none,none,none,none,a60,a180,a180,a150,none,none,a0,none,a90,none,a30,204.287083333333,21.7654166666667, 0.022645, 0.00963, 0.019906, 0.009807, 0.029238,buy
2017-04-12,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,a90,none,a30,216.4875,22.7458333333333,-0.080456,-0.07564,-0.079550,-0.070621,-0.072591,sell
2017-04-13,none,none,none,none,a120,none,a150,a150,a120,none,none,a0,none,a90,a30,a30,228.5575,23.7258333333333, 0.015633, 0.00805, 0.012167,-0.004164, 0.014177,buy
2017-04-14,none,none,none,none,none,none,a150,a150,a120,none,a120,a0,none,a90,a30,a30,240.520416666667,24.705, 0.010794,-0.00504, 0.008368, 0.022709, 0.011795,buy
2017-04-15,none,none,none,none,a90,none,none,none,none,a45,a120,a0,none,a90,a30,a30,252.410833333333,25.6845833333333,-0.037805,-0.03272,-0.037559,-0.044457,-0.038995,sell
2017-04-16,none,none,none,none,none,a0,a120,a120,a90,a45,a120,a0,none,a90,a30,a30,264.27375,26.6629166666667,-0.037819,-0.04818,-0.046618,-0.050784,-0.049300,sell
2017-04-17,none,a0,none,none,a60,a0,none,none,none,a45,a120,a0,none,a90,a30,a30,276.167916666667,27.6404166666667,-0.035064,-0.03828,-0.044177,-0.045040,-0.043820,sell
2017-04-18,none,a0,none,none,a60,none,none,a90,none,a45,a120,a0,none,a90,a30,a30,288.162916666667,28.6175,-0.033316,-0.04445,-0.033033,-0.033907,-0.032041,sell
2017-04-19,a120,a0,none,none,none,none,a90,a90,a60,a45,a120,none,none,a90,a30,a30,300.338333333333,29.595, 0.035154,-0.00976, 0.006936,-0.012899,-0.022584,buy
2017-04-20,a120,a0,none,a30,none,none,none,none,none,a45,a120,none,none,a90,a30,a30,312.773333333333,30.5720833333333,-0.000179, 0.00022, 0.019362,-0.008107, 0.003596,sell
2017-04-21,a120,a0,none,a30,none,a60,a60,a60,none,a45,none,none,none,a90,none,a30,325.554583333333,31.5470833333333, 0.027150, 0.02380, 0.021548,-0.017399, 0.028869,buy
2017-04-22,a120,a0,a0,a30,a0,none,a60,none,none,none,none,none,none,a90,none,a30,338.747916666667,32.52375, 0.059797, 0.06012, 0.059444, 0.047235, 0.073003,buy
2017-04-23,a120,none,a0,a30,a0,a90,none,none,a0,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333, 0.014716, 0.01604, 0.033846,-0.006661, 0.010436,buy
2017-04-24,a120,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a90,none,none,21.52625,34.47375, 0.026179,-0.00981, 0.017416, 0.005545,-0.001597,buy
2017-04-25,a120,none,a0,a30,none,a120,none,a0,none,none,none,none,none,a90,none,none,21.0829166666667,35.4466666666667,-0.004672,-0.00150,-0.003931,-0.008790,-0.011120,sell
2017-04-26,a120,none,a0,a30,a60,a120,a0,a0,none,none,none,none,none,a90,none,none,35.97875,36.4216666666667,-0.038120,-0.02865,-0.043590,-0.034026,-0.029771,sell
2017-04-27,a120,none,a0,none,a60,a150,none,none,a60,none,none,none,none,a90,none,none,51.0729166666667,37.3945833333333, 0.030166, 0.01356,-0.012810, 0.047298, 0.001401,buy
2017-04-28,a120,none,a0,none,a90,a150,none,none,a60,none,none,none,none,a90,none,none,66.1966666666667,38.3666666666667,-0.062405,-0.04425,-0.067659,-0.046994,-0.074105,sell
2017-04-29,a120,none,a0,none,a90,a180,none,a60,a90,none,a135,none,none,a90,none,none,81.18125,39.3391666666667,-0.044795, 0.05549,-0.032649,-0.050839,-0.037196,sell
2017-04-30,a120,none,a0,none,a120,a180,a60,none,a90,a60,a135,none,none,none,none,none,95.89125,40.3116666666667,-0.091774,-0.03220,-0.080668,-0.040611,-0.093751,sell
2017-05-01,a120,none,a0,none,a120,a150,a60,a90,none,a60,a135,none,none,none,none,none,110.238333333333,41.2825,-0.069629, 0.00629,-0.088378, 0.015493,-0.077468,sell
2017-05-02,a120,none,a0,none,a150,a150,a90,a90,a120,a60,a135,none,none,none,none,none,124.184166666667,42.2525, 0.016192,-0.00324, 0.013054, 0.014347, 0.021893,buy
2017-05-03,a120,none,a0,none,a150,none,a90,a120,none,a60,a135,none,none,none,none,none,137.73375,43.2225,-0.107007,-0.08894,-0.117045,-0.081457,-0.113771,sell
2017-05-04,a120,none,a0,none,none,a120,none,a120,a150,a60,a135,none,none,none,none,none,150.923333333333,44.1916666666667,-0.067819,-0.04100,-0.069055,-0.052916,-0.107020,sell
2017-05-05,a120,none,a0,none,a180,none,a120,none,none,a60,a135,none,none,none,none,none,163.80625,45.16,-0.084293,-0.02121,-0.114241,-0.072988,-0.074781,sell
2017-05-06,a120,none,a0,none,none,a90,none,a150,a180,a60,none,none,none,none,a45,none,176.435833333333,46.13,-0.045796,-0.03472,-0.033949, 0.015595,-0.061954,sell
2017-05-07,a120,none,a0,none,a150,none,a150,none,a180,a60,none,none,none,none,a45,none,188.86125,47.0970833333333, 0.046883, 0.03596, 0.042406, 0.018936,-0.063079,buy
2017-05-08,a120,none,a0,none,a150,a60,a150,a180,none,none,none,none,none,none,a45,none,201.125833333333,48.0633333333333,-0.013670,-0.01517, 0.011804, 0.013886,-0.008397,buy
2017-05-09,a120,none,a0,none,none,a60,none,a180,a150,none,none,none,none,none,a45,none,213.267916666667,49.03,-0.079964,-0.09479,-0.106999,-0.013452,-0.119953,sell
2017-05-10,a120,none,a0,none,a120,none,a180,none,a150,none,none,none,none,none,a45,none,225.308333333333,49.9983333333334, 0.001164,-0.04251, 0.005412, 0.051337, 0.012477,buy
2017-05-11,a120,none,a0,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,237.27,50.96125, 0.013798,-0.04314, 0.005210, 0.039571, 0.015379,buy
2017-05-12,a120,none,a0,none,a90,none,none,none,a120,none,none,none,none,none,a45,none,249.173333333333,51.93,-0.055663,-0.04354,-0.063623, 0.020751,-0.004481,sell
2017-05-13,a120,none,a0,none,a90,a0,a150,a120,none,none,none,a30,none,none,a45,none,261.042083333333,52.89125, 0.031794, 0.05077,-0.033060, 0.038299, 0.055766,buy
2017-05-14,a120,none,a0,none,none,a0,none,a120,a90,none,a150,a30,none,none,a45,none,272.908333333333,53.86, 0.016436, 0.05719,-0.002755, 0.013053, 0.038133,buy
2017-05-15,a120,none,a0,none,a60,none,none,none,a90,none,a150,a30,none,none,a45,none,284.81625,54.82,-0.020628, 0.06074,-0.020707,-0.021395, 0.046404,sell
2017-05-16,none,none,a0,none,none,none,a120,a90,none,none,a150,a30,a30,none,a45,none,296.819166666667,55.7879166666667,-0.039982,-0.05406,-0.038912,-0.047365,-0.044515,sell
2017-05-17,none,none,none,none,none,none,none,none,a60,none,a150,a30,a30,none,a45,none,308.982916666667,56.75,-0.023708,-0.06033,-0.037478,-0.051087,-0.038321,sell
2017-05-18,none,none,none,none,none,a60,a90,a60,a60,none,a150,a30,a30,none,a45,none,321.381666666667,57.71,-0.005321,-0.01225,-0.009930,-0.029424,-0.007991,sell
2017-05-19,none,none,none,none,a0,a60,a90,a60,none,none,a150,a30,a30,none,a45,none,334.100416666667,58.6779166666667, 0.007300,-0.01250,-0.007522,-0.023370, 0.004961,sell
2017-05-20,none,none,none,none,a0,a90,none,none,none,none,a150,a30,a30,none,a45,none,347.211666666667,59.64,-0.062849,-0.08041,-0.033729,-0.093776,-0.060507,sell
2017-05-21,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6,-0.008805, 0.00550, 0.008932,-0.024112,-0.021563,sell
2017-05-22,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a45,none,14.8391666666667,61.56,-0.028159,-0.01635,-0.014296,-0.046750,-0.011877,sell
2017-05-23,a135,none,none,none,none,a120,none,a0,none,none,none,none,a30,none,a45,none,29.3745833333333,62.5216666666667,-0.082150,-0.05849,-0.077542,-0.082841,-0.077945,sell
2017-05-24,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,-0.063110,-0.04282,-0.075074,-0.063303,-0.056269,sell
2017-05-25,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,-0.073282,-0.06016,-0.072895,-0.072371,-0.063098,sell
2017-05-26,a135,none,none,none,a90,a180,a0,none,a60,none,none,none,none,none,a45,none,74.8316666666667,65.41,-0.088826,-0.02808,-0.033457,-0.037733,-0.028896,sell
2017-05-27,a135,none,none,none,none,a180,none,a60,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,-0.089815,-0.02491,-0.035016,-0.036677,-0.030404,sell
2017-05-28,a135,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,none,104.99875,67.33,-0.104020,-0.03871,-0.037408,-0.037605,-0.034225,sell
2017-05-29,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,a120,a45,a0,119.561666666667,68.29,-0.024278, 0.02737, 0.003065, 0.039721, 0.020978,buy
2017-05-30,none,none,none,none,a150,none,a60,none,none,none,none,a45,none,a120,a45,a0,133.675,69.25, 0.007060, 0.02433, 0.040333, 0.032087, 0.012940,buy
2017-05-31,none,none,none,none,none,a120,none,a120,a120,none,none,a45,none,a120,a45,a0,147.325416666667,70.21, 0.013695, 0.03621, 0.029618, 0.038011, 0.037689,buy
