Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,1,0,3,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.034239, 0.0063001, 0.002493,-0.024548,-0.026208,sell
2010-01-25,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.085047,-0.0082786,-0.011722,-0.031128,-0.098590,sell
2010-01-26,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.055928,-0.1075287,-0.037211,-0.105628,-0.123967,sell
2010-01-27,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004712, 0.0237307, 0.028464, 0.008442,-0.006452,buy
2010-01-28,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.053313,-0.0630628,-0.063373,-0.059339,-0.056022,sell
2010-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.073801, 0.0676325,-0.019406, 0.070353, 0.089151,buy
2010-01-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.073801, 0.0676325,-0.019406, 0.070353, 0.089151,buy
2010-01-31,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.088965, 0.0876730, 0.030555, 0.081488, 0.090358,buy
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.040583, 0.0512288, 0.052353, 0.051698, 0.052923,buy
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.040583, 0.0512288, 0.052353, 0.051698, 0.052923,buy
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.040583, 0.0512288, 0.052353, 0.051698, 0.052923,buy
2010-02-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.049024, 0.0188253,-0.000686,-0.038200,-0.005551,sell
2010-02-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028094,-0.0375163,-0.041203, 0.018590,-0.023017,sell
2010-02-06,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.034844, 0.0647442, 0.050287, 0.022775, 0.033235,buy
2010-02-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.034844, 0.0647442, 0.050287, 0.022775, 0.033235,buy
2010-02-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.034844, 0.0647442, 0.050287, 0.022775, 0.033235,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.058167, 0.0536520,-0.026068,-0.024799, 0.027447,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022346,-0.0037701,-0.009395,-0.011805, 0.065199,sell
2010-02-11,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.052886, 0.0258547, 0.049439, 0.021885, 0.026948,buy
2010-02-12,1,0,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.000817, 0.0367498, 0.002258, 0.008283,-0.043244,buy
2010-02-13,1,0,2,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,-0.104700,-0.0218459,-0.107444,-0.104609,-0.104615,sell
2010-02-14,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.031439,-0.0204657,-0.030508,-0.026599,-0.030508,sell
2010-02-15,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.012224, 0.0064076,-0.014088, 0.005008,-0.014088,buy
2010-02-16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.012715,-0.0591680, 0.011200,-0.023070, 0.030764,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.060834,-0.0865437, 0.050457,-0.074826,-0.050232,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043036,-0.0308084, 0.058212, 0.017883,-0.003099,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023511,-0.0337961, 0.001199, 0.009453, 0.068571,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.033298, 0.0198592, 0.003132, 0.010978,-0.020189,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.008450,-0.0374570, 0.012105,-0.045548,-0.000526,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.015973,-0.0401872, 0.010260,-0.028642,-0.005812,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.034146,-0.0086483, 0.040064, 0.006745, 0.050789,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.058858, 0.0801212, 0.061009, 0.071071, 0.097963,buy
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002179,-0.0056580, 0.028906, 0.009910,-0.020405,buy
2010-02-26,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003249,-0.0194052,-0.008296,-0.017374, 0.007001,sell
2010-02-27,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029184,-0.0156332, 0.026615,-0.032795,-0.002538,buy
2010-02-28,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038717, 0.0441931, 0.048398, 0.047083, 0.045942,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101275,-0.0694954,-0.050526,-0.020399,-0.083817,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.051008, 0.0149479, 0.057155, 0.051913, 0.035304,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.012314,-0.0155515,-0.020213,-0.023931,-0.023931,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.063464,-0.0114228,-0.033882,-0.008069, 0.047755,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.075804,-0.0235961,-0.004313,-0.015646, 0.060504,sell
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.013378, 0.0074744, 0.010931,-0.001423, 0.009683,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.024494,-0.0229791,-0.015355, 0.032316, 0.038999,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.024494,-0.0229791,-0.015355, 0.032316, 0.038999,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004164, 0.0087762,-0.004164, 0.004796, 0.016698,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.030647,-0.0494984,-0.044128,-0.044957,-0.044128,sell
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034649,-0.0112316,-0.005240, 0.007961,-0.032373,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.021077, 0.0139385,-0.015821, 0.013568, 0.016691,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.033164,-0.0626685,-0.085186,-0.082933,-0.083974,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.027343,-0.0662880,-0.067363,-0.045200,-0.015863,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.009934,-0.0042356,-0.011990,-0.005288, 0.035590,sell
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.045656,-0.0859325,-0.007243,-0.064826,-0.034433,sell
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.032340,-0.0520882,-0.018896,-0.032424,-0.033790,sell
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.045009,-0.0252608,-0.005663,-0.056875,-0.076634,sell
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.026830, 0.0347452, 0.024570, 0.030987, 0.028659,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.052454, 0.0625211, 0.046411, 0.052579, 0.049952,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.019861, 0.0058738, 0.020011, 0.003422, 0.019746,buy
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.003372,-0.0442228,-0.053246, 0.012878,-0.044312,sell
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.050120, 0.0546575, 0.053113, 0.019409, 0.058022,buy
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.038810, 0.0459688, 0.044124,-0.022273, 0.039425,buy
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.031537,-0.0345416,-0.026002,-0.038108,-0.022658,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.031537,-0.0345416,-0.026002,-0.038108,-0.022658,sell
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.033520,-0.0383144,-0.052459,-0.057067,-0.056687,sell
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.042250,-0.0411409,-0.037588,-0.036007,-0.041610,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.019247,-0.0341828,-0.012938,-0.004797,-0.016025,sell
2010-03-30,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.028046, 0.0333204, 0.034956, 0.034434, 0.025183,buy
2010-03-31,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.004127,-0.0400917, 0.030379, 0.068321, 0.062054,buy
2010-04-01,0,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.022279,-0.0455631,-0.034176,-0.022361,-0.010451,sell
2010-04-02,0,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.022279,-0.0455631,-0.034176,-0.022361,-0.010451,sell
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.055906,-0.0677599,-0.057520,-0.064314,-0.040320,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.028332,-0.0654065,-0.058719,-0.049111,-0.027598,sell
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.030721,-0.0331396,-0.036351,-0.032305,-0.043006,sell
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.040753,-0.0512536,-0.050271,-0.046982,-0.031477,sell
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.066441,-0.0587517,-0.060384,-0.065238,-0.005960,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.060869,-0.0480147,-0.041237,-0.047324, 0.006374,sell
2010-04-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060792, 0.0181560, 0.008877, 0.023206, 0.053528,buy
2010-04-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060792, 0.0181560, 0.008877, 0.023206, 0.053528,buy
2010-04-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.057399, 0.0206076, 0.055083, 0.020608, 0.050469,buy
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.057399, 0.0206076, 0.055083, 0.020608, 0.050469,buy
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.057399, 0.0206076, 0.055083, 0.020608, 0.050469,buy
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012087, 0.0052851, 0.014536, 0.022164, 0.015243,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033049,-0.0279874,-0.022481,-0.051828,-0.068924,sell
2010-04-16,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.112458,-0.1323758, 0.023031,-0.088797,-0.124702,sell
2010-04-17,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.118901, 0.0430479, 0.113273, 0.104173, 0.112549,buy
2010-04-18,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.118901, 0.0430479, 0.113273, 0.104173, 0.112549,buy
2010-04-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.112875, 0.0663806, 0.113369, 0.123846, 0.100996,buy
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.112875, 0.0663806, 0.113369, 0.123846, 0.100996,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.053853,-0.0405534,-0.052657,-0.005672,-0.051467,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.021490, 0.0161770, 0.088222, 0.066550, 0.015322,buy
2010-04-23,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013305,-0.0178561,-0.012878,-0.029418,-0.026514,sell
2010-04-24,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013305,-0.0178561,-0.012878,-0.029418,-0.026514,sell
2010-04-25,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013305,-0.0178561,-0.012878,-0.029418,-0.026514,sell
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050629, 0.0199204,-0.007228, 0.024291,-0.017535,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.112302,-0.0815989,-0.126363,-0.139400,-0.111308,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033938,-0.0321090,-0.018620,-0.067106,-0.070709,sell
2010-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033938,-0.0321090,-0.018620,-0.067106,-0.070709,sell
2010-04-30,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.017061,-0.0629297,-0.023776,-0.014978,-0.014028,sell
2010-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.017061,-0.0629297,-0.023776,-0.014978,-0.014028,sell
2010-05-02,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.037825, 0.0445158, 0.044672, 0.050775, 0.064775,buy
2010-05-03,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.037825, 0.0445158, 0.044672, 0.050775, 0.064775,buy
2010-05-04,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.037825, 0.0445158, 0.044672, 0.050775, 0.064775,buy
2010-05-05,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.032829, 0.0491118, 0.054982, 0.053247, 0.046339,buy
2010-05-06,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.041213, 0.0340047, 0.036425, 0.025485, 0.037817,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.041213, 0.0340047, 0.036425, 0.025485, 0.037817,buy
2010-05-08,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.015807, 0.0135476, 0.048455, 0.009332, 0.013548,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002179,-0.0056580, 0.028906, 0.009910,-0.020405,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002179,-0.0056580, 0.028906, 0.009910,-0.020405,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018935, 0.0590555,-0.022191, 0.039780, 0.023957,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018935, 0.0590555,-0.022191, 0.039780, 0.023957,buy
2010-05-15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.055039,-0.0743001,-0.064555,-0.061012,-0.001550,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.002906,-0.0052369, 0.002789,-0.016510,-0.018517,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.059624,-0.0546555,-0.055569,-0.059352,-0.059352,sell
2010-05-18,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.059624,-0.0546555,-0.055569,-0.059352,-0.059352,sell
2010-05-19,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.059624,-0.0546555,-0.055569,-0.059352,-0.059352,sell
2010-05-20,3,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.026051,-0.0251606,-0.058724,-0.025161,-0.025161,sell
2010-05-21,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.048213, 0.0436376, 0.031266, 0.012902, 0.000263,buy
2010-05-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.044747,-0.0563116,-0.051534,-0.056693,-0.054861,sell
2010-05-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005017,-0.0235475,-0.026548,-0.033342,-0.041654,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.068301,-0.0580664,-0.066115,-0.075040,-0.083885,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.055375,-0.0187292,-0.054463,-0.048287,-0.034828,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011307, 0.0268324,-0.001832, 0.027248, 0.028925,buy
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.022828,-0.0256355,-0.023725,-0.007213,-0.025146,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.022828,-0.0256355,-0.023725,-0.007213,-0.025146,sell
2010-05-29,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.003175, 0.0107120, 0.015758, 0.002424,-0.009352,buy
2010-05-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.003175, 0.0107120, 0.015758, 0.002424,-0.009352,buy
2010-05-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.012034, 0.0184118, 0.046409, 0.009807, 0.023848,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.056691,-0.0544386,-0.030089,-0.056657,-0.046796,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.054591,-0.0662598, 0.012423,-0.066368,-0.060311,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.054229,-0.0132896,-0.026924,-0.012917,-0.031295,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.054229,-0.0132896,-0.026924,-0.012917,-0.031295,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007872, 0.0335944, 0.003321, 0.002296,-0.000031,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007872, 0.0335944, 0.003321, 0.002296,-0.000031,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012583,-0.0308595,-0.021283,-0.050965,-0.040995,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020594,-0.0551092,-0.009009,-0.037667,-0.058973,sell
2010-06-09,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007031,-0.0251624,-0.007484,-0.011643,-0.003814,sell
