Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.029048, 0.003582,-0.001883, 0.024904,-0.037695,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.001214, 0.009056, 0.008546, 0.017399, 0.000482,buy
2017-01-28,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.022399, 0.108778, 0.003946, 0.090403, 0.038979,buy
2017-01-29,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.094468, 0.101982, 0.080770, 0.094058, 0.104455,buy
2017-01-30,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.101677, 0.093668, 0.074855, 0.105482, 0.101896,buy
2017-01-31,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002139,-0.003545,-0.005655,-0.012678,-0.005195,sell
2017-02-01,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037719,-0.002108,-0.020724,-0.038222,-0.038080,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042705, 0.042705, 0.060635, 0.021175, 0.056793,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008834, 0.001680, 0.001256,-0.036962, 0.009082,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.021590, 0.009045,-0.019543,-0.014392, 0.010565,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.024871,-0.028860,-0.025007,-0.038759,-0.057840,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.047804,-0.035395,-0.009485,-0.018496,-0.020287,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.016477, 0.012938, 0.016319, 0.015638,-0.034792,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.057313, 0.039238, 0.024504, 0.055594, 0.015442,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.069068,-0.005053, 0.026412,-0.005053, 0.006453,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.069068,-0.005053, 0.026412,-0.005053, 0.006453,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.032668, 0.005455,-0.043180,-0.031860,-0.033995,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.014643, 0.013751, 0.014639, 0.022701,-0.046646,buy
2017-02-13,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.060215,-0.084220,-0.083571,-0.060633,-0.076556,sell
2017-02-14,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002305, 0.013820, 0.022358, 0.041986, 0.082353,buy
2017-02-15,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002305, 0.013820, 0.022358, 0.041986, 0.082353,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.014136, 0.007626, 0.002607, 0.021689, 0.014136,buy
2017-02-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035576, 0.032678,-0.007781, 0.029648, 0.029552,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037137,-0.053362, 0.006428,-0.045414,-0.051636,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037933,-0.028117,-0.026884,-0.013570,-0.030946,sell
2017-02-20,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.096994, 0.051664, 0.089036,-0.011190, 0.086361,buy
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.074227,-0.008938, 0.066998, 0.066998, 0.066998,buy
2017-02-22,1,1,0,0,0,3,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.023809,-0.039253, 0.029136,-0.006637,-0.020436,sell
2017-02-23,0,1,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.067040,-0.073787,-0.077612,-0.071420,-0.086859,sell
2017-02-24,0,2,0,0,0,4,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.050078,-0.049153,-0.048682,-0.065909,-0.062294,sell
2017-02-25,0,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.003053,-0.003797,-0.003410,-0.033068, 0.036811,buy
2017-02-26,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.088435,-0.025659,-0.020636,-0.066571,-0.023901,sell
2017-02-27,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.008620, 0.001048,-0.001694,-0.030076,-0.044266,sell
2017-02-28,0,2,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.080106, 0.083656, 0.077961, 0.046049, 0.071207,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.054406, 0.065018, 0.056439, 0.024622, 0.056439,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039227,-0.038755,-0.038906,-0.033632,-0.031073,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039227,-0.038755,-0.038906,-0.033632,-0.031073,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019842,-0.003514, 0.013207, 0.009808, 0.052266,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019842,-0.003514, 0.013207, 0.009808, 0.052266,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057301, 0.054848, 0.056742, 0.053581, 0.064045,buy
2017-03-07,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059755, 0.048485, 0.043586, 0.061066, 0.043188,buy
2017-03-08,2,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.038614, 0.032945, 0.013663, 0.023915, 0.028461,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.022986, 0.007248,-0.002779, 0.014002, 0.004652,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.032266, 0.021376, 0.023846, 0.023846,-0.050761,buy
2017-03-11,1,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.016284,-0.019448, 0.001870, 0.004540,-0.032137,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.024531,-0.009081,-0.055616,-0.069806,-0.026443,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005834, 0.015402,-0.001368, 0.013717, 0.022608,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006837, 0.001136, 0.016862,-0.016177,-0.011684,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.023155,-0.056931,-0.006198,-0.000965,-0.003404,sell
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014887,-0.069629, 0.006478,-0.018286,-0.020452,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.113647,-0.117410,-0.064144,-0.122380,-0.111119,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071030,-0.097827,-0.078876,-0.091769,-0.066681,sell
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017244,-0.038530,-0.015220,-0.008762,-0.043012,sell
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018709,-0.037060,-0.021607,-0.014136,-0.038886,sell
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018709,-0.037060,-0.021607,-0.014136,-0.038886,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.029416,-0.049490,-0.013865,-0.032559,-0.048237,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077272,-0.043589,-0.035030,-0.064210,-0.063826,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027424, 0.021393, 0.006849, 0.006849,-0.025535,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023053,-0.009734,-0.000013,-0.002645,-0.023455,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001031, 0.003149,-0.019981,-0.019981,-0.019981,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011208, 0.020654, 0.015744, 0.035838, 0.014376,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037872, 0.039346, 0.044085, 0.041502, 0.039547,buy
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030467, 0.030467, 0.014534, 0.028349, 0.037487,buy
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006293,-0.003115, 0.018666,-0.004638, 0.011144,buy
2017-03-31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015688,-0.033975,-0.035428,-0.025857,-0.031129,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022050,-0.045494,-0.022776,-0.014731,-0.038718,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022050,-0.045494,-0.022776,-0.014731,-0.038718,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041379,-0.044482,-0.019987,-0.026884,-0.028578,sell
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041379,-0.044482,-0.019987,-0.026884,-0.028578,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041379,-0.044482,-0.019987,-0.026884,-0.028578,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005201, 0.005814,-0.000924, 0.003650,-0.002439,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.014774, 0.009206,-0.021980, 0.011292,-0.017729,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.014774, 0.009206,-0.021980, 0.011292,-0.017729,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.014774, 0.006201,-0.033715, 0.005346,-0.010048,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.046900,-0.046932,-0.068700,-0.014323,-0.037619,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.046900,-0.046932,-0.068700,-0.014323,-0.037619,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.080487,-0.076370,-0.113735,-0.122472,-0.076619,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.080487,-0.076370,-0.113735,-0.122472,-0.076619,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.063477, 0.008209,-0.029406,-0.076964,-0.060434,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.061435, 0.009322, 0.000256,-0.054543,-0.054022,sell
2017-04-16,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.061435, 0.009322, 0.000256,-0.054543,-0.054022,sell
2017-04-17,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.046620, 0.053229, 0.053949, 0.047687, 0.054207,buy
2017-04-18,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.051645, 0.056775, 0.058386, 0.055019, 0.056701,buy
2017-04-19,2,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.015273, 0.014084,-0.071032, 0.042210,-0.009333,buy
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.000221,-0.022483,-0.030947,-0.035102,-0.041224,sell
2017-04-21,2,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.019029, 0.038214,-0.023509, 0.041529, 0.065751,buy
2017-04-22,2,0,0,0,3,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.000392, 0.053112, 0.052677, 0.059860, 0.092424,buy
2017-04-23,2,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.001916,-0.017327,-0.037452,-0.021764, 0.006294,sell
2017-04-24,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.034949, 0.011843, 0.009333, 0.000417, 0.063047,buy
2017-04-25,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.023094,-0.048885,-0.046334,-0.047757,-0.006660,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000386, 0.016606,-0.013523,-0.000331, 0.027345,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.015747, 0.055761,-0.019404, 0.019506, 0.028163,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010397, 0.032099,-0.011301, 0.002270, 0.012178,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007897,-0.014180,-0.017856,-0.005046,-0.020230,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004977, 0.019422, 0.004182, 0.008062, 0.004182,buy
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004977, 0.019422, 0.004182, 0.008062, 0.004182,buy
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.019643, 0.017759,-0.012281, 0.071965, 0.019643,buy
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.096775,-0.046215,-0.046218,-0.088738,-0.055764,sell
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.096775,-0.046215,-0.046218,-0.088738,-0.055764,sell
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008640,-0.013282,-0.011110, 0.009529, 0.003913,sell
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008640,-0.013282,-0.011110, 0.009529, 0.003913,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.068098, 0.049639, 0.042544, 0.056659, 0.045498,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.054231,-0.057567,-0.054498,-0.053064,-0.051825,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.054231,-0.057567,-0.054498,-0.053064,-0.051825,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.018995,-0.001191,-0.000684, 0.004078,-0.004118,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.027924,-0.029092,-0.027924,-0.030675, 0.037019,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009318, 0.004612, 0.011238, 0.000225, 0.011506,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009318, 0.004612, 0.011238, 0.000225, 0.011506,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.052136, 0.010963, 0.015873,-0.039328,-0.011045,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.046990,-0.000023, 0.003429,-0.002992, 0.001155,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.046990,-0.000023, 0.003429,-0.002992, 0.001155,buy
2017-05-17,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.034871, 0.029723, 0.032538, 0.011869, 0.030100,buy
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.034871, 0.029723, 0.032538, 0.011869, 0.030100,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.077732, 0.081111, 0.068360, 0.054275, 0.062517,buy
