Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2.26,0.29,0,0,0,0.5,0.78,0,0,0.29,2.26,0.78,0.5,0,0,-0.001974, 0.0336545,-0.0028204,-0.0374957, 0.005087,buy
2017-01-19,2.97,0.37,0,0,0.11,0.53,1.79,0,0,0.37,2.97,1.79,0.53,0.11,0,-0.009242,-0.0098899,-0.0393650,-0.0099620, 0.021559,sell
2017-01-20,1.47,0.49,0,0,0.24,0.56,3.17,0,0,0.66,1.47,3,0.56,0.24,0,-0.018742,-0.0070149,-0.0135050,-0.0097782,-0.019343,sell
2017-01-21,0,0.63,0.2,0,0.56,0.59,2.57,0,0,1.06,0.2,2.14,0.59,0.56,0, 0.003854, 0.0021096, 0.0017007, 0.0038536, 0.011676,buy
2017-01-22,0,0.82,0.53,0,1.27,0.64,1.16,0,0,1.98,0.53,0,0.64,1.27,0, 0.012661, 0.0133051, 0.0146271, 0.0126606, 0.005825,buy
2017-01-23,0,1.07,1.38,0,2.87,0.69,2.95,0,0,4.02,1.38,0,0.69,2.87,0,-0.002079, 0.0319239, 0.0103811,-0.0005227,-0.001377,buy
2017-01-24,0,1.38,2.95,0,2.97,0.75,2.7,0,0,4.08,2.95,0,0.75,2.97,0, 0.000452, 0.0063320, 0.0015213,-0.0020473, 0.014808,buy
2017-01-25,0,1.8,2.42,0,1.37,0.83,0,0,0,1.8,2.42,0,0.83,1.37,0,-0.028275,-0.0287184,-0.0273375, 0.0180349,-0.025630,sell
2017-01-26,0,2.32,0,0,0.16,0.92,0,0,0,2.48,0,0.11,0.92,0,0,-0.024753,-0.0064737,-0.0218756,-0.0178512,-0.005745,sell
2017-01-27,0,3,0,0,0.39,1.04,0,0,0,3.39,0,0.34,1.04,0,0,-0.027099,-0.0156407,-0.0706891,-0.0205935, 0.017152,sell
2017-01-28,0,3.17,0,0,0.93,1.18,0,0,0,3.9,0.2,1.08,1.18,0,0,-0.007762,-0.0073011,-0.0633683,-0.0095119, 0.010932,sell
2017-01-29,0,3.01,0.14,0,2.24,1.36,0,0.22,0,4.54,0.85,2.95,1.36,0.22,0, 0.032390, 0.0127607,-0.0102473, 0.0127607, 0.027209,buy
2017-01-30,0,4.27,0.29,0,3,1.56,0,0.84,0,4.8,2.76,2.51,1.56,0.84,0, 0.024933,-0.0034240,-0.0264895,-0.0123586, 0.023079,buy
2017-01-31,0,4.38,0.6,0,1.61,1.85,0,2.51,0,3.02,3.57,0,1.85,2.51,0, 0.006410,-0.0088351,-0.0339504,-0.0019769, 0.000600,buy
2017-02-01,0,0,1.22,0,0,2.33,0,3.09,0,0.13,1.22,0,2.2,3.09,0,-0.000676,-0.0361678,-0.0000529, 0.0043472,-0.001730,sell
2017-02-02,0,0,2.49,0,0.11,3.1,0,0.21,0,0.45,2.49,0.11,2.65,0.21,0, 0.012775, 0.0096266,-0.0012099, 0.0127746,-0.022755,buy
2017-02-03,0,0,2.95,0,0.25,4.51,0,0.27,0,1.54,2.95,0.25,2.97,0.27,0, 0.015950, 0.0205544, 0.0111715, 0.0235561,-0.006502,buy
2017-02-04,0,0,1.89,0,0.61,5.74,0,0.34,0,2.97,1.89,0.61,2.77,0.34,0,-0.053951,-0.0068367,-0.0221445,-0.0248801,-0.013435,sell
2017-02-05,0,0,0.31,0,1.47,3.83,0.1,0.42,0,1.59,0.31,1.47,2.24,0.52,0,-0.103119,-0.0174746,-0.1031190,-0.0714438,-0.099984,sell
2017-02-06,0,0,0.62,0,3.07,1.97,0.41,0.52,0.09,0.12,0.71,2.95,1.79,0.75,0.18, 0.052186, 0.0797924, 0.0797924, 0.0723424, 0.072342,buy
2017-02-07,0,0,1.4,0,2.67,1.61,0.91,0.64,0.12,0.23,1.5,2.44,1.39,1.2,0.35, 0.060596, 0.0683060, 0.0563422, 0.0605955, 0.060596,buy
2017-02-08,0,0,3.06,0,0.42,0.27,2.04,0.79,0.15,0.42,3.18,0,0,2.12,0.71,-0.064040,-0.0423126,-0.0715018,-0.0436632,-0.051265,sell
2017-02-09,0,0,5.36,0,0.79,0.32,4.45,0.97,0.19,0.79,5.49,0,0,3.94,1.48,-0.040416,-0.0510863,-0.0468034, 0.0057258, 0.013562,sell
2017-02-10,0,0,4.81,0,1.48,0.4,5.69,1.18,0.25,1.48,4.96,0,0,3.9,2.97,-0.009262,-0.0165792, 0.0347295, 0.0628140, 0.054359,buy
2017-02-11,0,0,0,0.09,2.77,0.48,2.77,1.42,0.31,2.77,0.17,0.09,0,1.42,2.77,-0.016599,-0.0172428,-0.0416571,-0.0131199,-0.007464,sell
2017-02-12,0,0,0,0.11,3.26,0.59,1.41,1.71,0.57,3.26,0.19,0.11,0,1.71,1.24, 0.003250, 0.0054652,-0.0223612, 0.0043003, 0.011541,buy
2017-02-13,0,0,0,0.13,2.92,0.72,0.35,2.06,0.86,2.92,0.21,0.13,0,2.06,0,-0.026732,-0.0143206,-0.0038163,-0.0141253,-0.021287,sell
2017-02-14,0,0,0,0.16,3.12,0.88,0.75,2.44,1.4,3.12,0.23,0.16,0,2.44,0,-0.004327,-0.0000746, 0.0042752, 0.0141136, 0.003184,buy
2017-02-15,0,0,0,0.18,2.1,1.08,1.61,2.89,2.44,2.1,0.25,0.18,0,2.89,0, 0.022397, 0.0194344, 0.0281562, 0.0173235, 0.023397,buy
2017-02-16,0,0,0,0.21,0.47,1.33,2.97,3.1,4.03,0.36,0.27,0.42,0,3,0, 0.026131, 0.0228061, 0.0274331, 0.0290244, 0.026834,buy
2017-02-17,0,0.16,0,0.24,1.03,1.63,2.49,2.81,3.83,0.55,0.45,0.91,0,2.62,0, 0.018197, 0.0153470, 0.0190020, 0.0263716, 0.040682,buy
2017-02-18,0,0.31,0,0.46,2.82,2.24,0.12,2.59,1.73,0.81,0.8,2.84,0,2.36,0,-0.013490, 0.0020249,-0.0285016,-0.0352254,-0.013490,sell
2017-02-19,0,0.64,0,0.8,4.13,3.01,0.52,2.57,2.2,1.18,1.44,4.41,0,2.44,0, 0.017290, 0.0426820, 0.0431919, 0.0500708, 0.026076,buy
2017-02-20,0,1.27,0,1.57,1.67,4.33,2.22,2.9,2.82,1.67,2.82,2.76,0,3.89,0,-0.024434,-0.0019820, 0.0169906, 0.0178464, 0.017846,buy
2017-02-21,0,2.6,0,3.36,2.28,6.5,3,3.76,3,2.28,5.92,5.5,0,4.74,0.2,-0.021725,-0.0190394,-0.0107541,-0.0110948,-0.017416,sell
2017-02-22,0,3,0,3.26,3,6.91,0,4.27,2.49,3,6.18,6.44,0,1.9,0.68, 0.044192,-0.0173130, 0.0288237,-0.0163229,-0.006915,sell
2017-02-23,0,1.68,0,0.51,2.95,6.91,0,2.03,1.94,2.95,2.08,3.85,0,1.36,2.36, 0.017519, 0.0029013, 0.0107183,-0.0147082, 0.017393,buy
2017-02-24,0,0,0,0.57,2.28,6.99,0,0,1.52,2.28,0.41,0.57,0,2.99,2.92, 0.048913, 0.0489244, 0.0513345, 0.0435503,-0.005054,buy
2017-02-25,0,0,0,0.78,1.79,3.48,0,0,0,1.79,0.58,0.73,0,4.51,0, 0.010562, 0.0160792, 0.0167301,-0.0063990,-0.047237,sell
2017-02-26,0,0,0,1.5,1.47,2.69,0,0,0,1.67,1.25,1.2,0,4.63,0, 0.019118, 0.0193595, 0.0259009,-0.0031719,-0.052531,buy
2017-02-27,0,0,0,3.73,1.42,3.14,0,0,0,1.81,3.43,3.22,0.17,3.1,0, 0.038536, 0.0356686, 0.0206338, 0.0401374, 0.057747,buy
2017-02-28,0,0,0,2.76,0.37,4.37,0,0,0.19,1.29,2.4,3.74,0.37,2.28,0, 0.075738, 0.0513871, 0.0763982, 0.0751433, 0.070329,buy
2017-03-01,0,0,0,0.84,0.8,4.2,0,0,0.51,2.93,0.43,0.84,0.8,2.95,0, 0.021908, 0.0199511, 0.0199511,-0.0095666,-0.039308,buy
2017-03-02,0,0,0,0.88,1.82,4.68,0,0,1.37,3.8,0,0.88,1.95,2.74,0,-0.024234,-0.0297692,-0.0297692,-0.0291937,-0.077175,sell
2017-03-03,0,0,0,0.92,3.36,4.03,0,0,2.97,3.76,0,0.92,3.24,0,0.39, 0.022741, 0.0146959, 0.0085476, 0.0165113, 0.029466,buy
2017-03-04,0,0,0,0.97,4.97,4.26,0,0,2.32,5.81,0,0.97,2.57,0,2.06, 0.034431, 0.0541707, 0.0335419, 0.0594846, 0.020844,buy
2017-03-05,0,0,0,0.99,3.93,2.97,0.15,0,0,5.2,0,1.14,1.29,0,2.95, 0.042963, 0.0446159, 0.0353463, 0.0508080, 0.018946,buy
2017-03-06,0,0,0,1.02,1.11,2.44,0.72,0,0,3.55,0,1.74,2.87,0,0, 0.005661,-0.0123808,-0.0002643,-0.0308317, 0.005661,sell
2017-03-07,0,0,0,1.04,1.29,1.32,2.78,0,0,2.61,0,3.82,2.97,0,0, 0.014727, 0.0092164, 0.0161051, 0.0175989, 0.015395,buy
2017-03-08,0.14,0,0,1.05,2.09,0,5.01,0,0,1.55,0.14,6.06,1.34,0.54,0, 0.018434, 0.0008393,-0.0009032,-0.0083375, 0.018506,buy
2017-03-09,0.28,0,0,1.06,4.55,0,2.95,0,0,1.92,0.28,4.01,0,2.63,0, 0.000395,-0.0024885, 0.0005772, 0.0028892,-0.004182,sell
2017-03-10,0.56,0,0,1.06,5.98,0,1.71,0,0,2.51,0.56,2.77,0,3.47,0,-0.003484, 0.0149467, 0.0086455, 0.0136482, 0.003507,buy
2017-03-11,1.11,0,0,1.06,4.13,0,0,0,0,2.97,1.11,1.06,0,1.16,0,-0.007203,-0.0172474,-0.0072033, 0.0345277,-0.024484,sell
2017-03-12,2.2,0,0,0,5.44,0,0,0,0.09,2.65,2.2,0,0,2.7,0, 0.009971, 0.0032730, 0.0099708, 0.0099708,-0.012134,buy
2017-03-13,2.97,0,0.4,0,5.16,0,0,0,0.27,1.89,3.37,0,0,3,0,-0.019680, 0.0114833,-0.0196801,-0.0196801,-0.026775,sell
2017-03-14,1.99,0,2.44,0,3.53,0,0,0.34,0.84,1.3,4.43,0,0,1.73,0, 0.051313,-0.0077785, 0.0353600, 0.0089571, 0.035371,buy
2017-03-15,0,0,2.95,0,2.58,0,0,0.34,2.58,0,2.95,0,0,0.34,0, 0.022337, 0.0192232, 0.0047535, 0.0027760, 0.019411,buy
2017-03-16,0,0,0,0,2.97,0,0,0.35,2.97,0,0,0,0,0.35,0.1,-0.025523,-0.0253021,-0.0255233,-0.0118861,-0.011983,sell
2017-03-17,0,0,0,0,0.11,0,0,0.35,0.11,0,0,0,0,0.35,0.88,-0.026016,-0.0216947,-0.0240213,-0.0750382,-0.023233,sell
2017-03-18,0,0,0,0,0.69,0,0,0.36,0.34,0.35,0,0,0,0.36,2.87, 0.010642, 0.0200681, 0.0093930, 0.0116390, 0.012966,buy
2017-03-19,0,0,0.3,0,2.94,0,0,0.37,1.07,1.87,0.3,0,0,0.37,0,-0.014211,-0.0058286,-0.0126271,-0.0104500,-0.000223,sell
2017-03-20,0,0,0.77,0,5.92,0,0,0.38,2.95,2.97,0.77,0,0,0.38,0,-0.003028,-0.0030276,-0.0205773,-0.0242113,-0.022135,sell
2017-03-21,0,0.84,1.96,0,2.51,0,0.09,0.52,2.51,0.09,2.8,0.12,0,0.4,0, 0.010252, 0.0102516, 0.0038333, 0.0042531, 0.006152,buy
2017-03-22,0,2.92,3,0,0,0,0.17,1,0,0.17,5.92,0.58,0.08,0.42,0, 0.036783, 0.0022107,-0.0113491,-0.0035548, 0.000142,buy
2017-03-23,0,1.96,1.74,0,0,0,0.32,3.14,0,0.32,3.7,2.7,0.36,0.44,0,-0.098585,-0.0993242,-0.1088957,-0.1043865,-0.097275,sell
2017-03-24,0,0,0.14,0,0,0,0.58,3.42,0,0.58,0.14,2.95,1.52,0.78,0, 0.009104,-0.0002566,-0.0002566, 0.0088736,-0.039279,sell
2017-03-25,0,0,0.24,0,0,0,1.06,0.5,0,1.06,0.24,0,2.95,1.73,0, 0.049886,-0.0085003, 0.0498864, 0.0443263, 0.049886,buy
2017-03-26,0,0,0.4,0,0,0,1.92,0.53,0,1.92,0.4,0,1.31,3.5,0, 0.029364, 0.0196382,-0.0048532, 0.0111543, 0.017264,buy
2017-03-27,0,0,0.65,0,0,0.39,3,0.57,0,3.39,0.65,0,0,2.42,0,-0.025185, 0.0151426,-0.0076678, 0.0132474,-0.001115,buy
2017-03-28,0,0,1.08,0,0,1.25,2.51,0.62,0,3.76,1.08,0,0,0.62,0,-0.013531, 0.0324689, 0.0324689, 0.0324689, 0.030739,buy
2017-03-29,0,0,1.74,0,0.16,3.22,1.37,0.68,0.22,4.53,1.74,0,0,0.68,0, 0.029908, 0.0264993, 0.0230271, 0.0122510,-0.000093,buy
2017-03-30,0.37,0,2.79,0,0.71,3,0,0.73,0.7,2.67,3.16,0,0,0.73,0.34,-0.052096,-0.1199236,-0.0430125,-0.0490344,-0.050634,sell
2017-03-31,1.13,0,3,0,2.33,2.14,0,0.82,2.14,0.87,4.01,0.12,0,0.82,1.46, 0.024703, 0.0119188, 0.0209730, 0.0307105, 0.021306,buy
2017-04-01,2.71,0,2.04,0,5.09,2.95,0,0.89,3.04,2.03,4.53,0.22,0,0.89,2.97, 0.024421,-0.0000403,-0.0021175,-0.0009689,-0.017565,buy
2017-04-02,3.38,0.21,1.33,0,4.66,1.33,0,0.99,1.44,3,4.51,0.41,0,0.99,1.55,-0.028100,-0.0025980,-0.0467249,-0.0484725,-0.050705,sell
2017-04-03,2.31,0.54,0,0,1.96,0,0,1.12,0.14,1.82,2.09,0.76,0,1.12,0,-0.008432,-0.0302626,-0.0102189,-0.0056586,-0.010219,sell
2017-04-04,1.42,1.36,0,0,0.18,0,0,1.33,0.18,0,1.36,1.51,0,1.24,0,-0.051755,-0.0222099,-0.0161443,-0.0116036,-0.014418,sell
2017-04-05,2.62,2.95,0,0,0.23,0,0,1.59,0.23,0,2.95,2.82,0,1.39,0, 0.053402, 0.0198367, 0.0198367, 0.0235253, 0.036337,buy
2017-04-06,3,2.56,0,0,0.3,0,0,2.09,0.3,0,2.56,3.5,0,1.59,0, 0.099378, 0.0740307, 0.0740307, 0.0607720, 0.083142,buy
2017-04-07,1.79,0,0,0,0.52,0,0,2.98,0.39,0,0,2.97,0,1.93,0, 0.064966, 0.0691616, 0.0054347, 0.0636669, 0.049436,buy
2017-04-08,0,0,0,0,0.86,0,0,4.83,0.5,0,0,2.79,0,2.4,0, 0.005374, 0.0019218, 0.0086750, 0.0001343,-0.038241,sell
2017-04-09,0,0,0,0,1.22,0,0,5.34,0.64,0,0,3,0,3.01,0, 0.005704,-0.0026189, 0.0057023, 0.0079367,-0.050826,sell
2017-04-10,0,0,0,0,1.77,0,0,4.02,0.82,0,0,1.3,0,3.87,0, 0.009237, 0.0097782, 0.0097087,-0.0045320,-0.016899,buy
2017-04-11,0.1,0.1,0,0,2.62,0,0.11,3,1.17,0.1,0.1,0,0,5.03,0, 0.050062, 0.0472790, 0.0381298, 0.0517289, 0.021123,buy
2017-04-12,0.13,0.12,0,0,3.98,0,0.22,2.84,1.59,0.12,0.13,0,0,6.51,0, 0.028767, 0.0300958, 0.0007085, 0.0022366,-0.002251,buy
2017-04-13,0.16,0.14,0,0,5.31,0,0.44,2.47,2.2,0.14,0.16,0,0.26,8.16,0,-0.035525,-0.0265627,-0.0289138,-0.0404163,-0.037718,sell
2017-04-14,0.23,0.17,0,0,5.37,0.19,0.85,2.12,3.09,0.36,0.23,0,0.64,7.56,0,-0.043240,-0.0387745,-0.0425752,-0.0447102,-0.046972,sell
2017-04-15,0.35,0.21,0.1,0,4.76,0.45,1.59,1.79,4.46,0.66,0.45,0,1.52,3.74,0,-0.027577, 0.0420396,-0.0213140, 0.0241067, 0.002115,buy
2017-04-16,0.68,0.25,0.12,0,6.34,1.04,2.82,1.65,5.82,1.29,0.91,0,2.97,1.91,0,-0.002268,-0.0261589,-0.0238366, 0.0374835,-0.016201,sell
2017-04-17,1.25,0.31,0.13,0,5.26,2.42,2.97,1.51,5.37,2.73,1.59,0,2.49,1.67,0, 0.051566, 0.0385056, 0.0407110, 0.0446768,-0.007691,buy
2017-04-18,2.41,0.38,0.15,0,2.08,3.23,1.79,0.41,3.87,3.61,2.97,0,0.44,0,0,-0.002768,-0.0081428, 0.0518956, 0.0015971,-0.045327,sell
2017-04-19,4.87,0.46,0.18,0,2.34,1.98,0,0.79,2.17,2.44,5.84,0,1.94,0,0.17, 0.027225, 0.0307646, 0.0285089, 0.0249366,-0.037578,buy
2017-04-20,5.94,0.57,0.23,0,3.05,0.85,0,1.56,2.58,1.42,7.83,0,2.97,0,0.37,-0.004914,-0.0033096,-0.0087440,-0.0124170,-0.034674,sell
2017-04-21,3.41,0.7,0.29,0,3.98,1.64,0,2.97,3,2.34,6.8,0,0,0,0.85,-0.001225,-0.0025748, 0.0323735, 0.0069699, 0.032373,buy
2017-04-22,0,1.01,0.38,0,2.14,2.97,0,2.89,0,3.83,3.44,0.15,0,0,1.97, 0.000843,-0.0001473,-0.0200910, 0.0020942,-0.021188,sell
2017-04-23,0,1.37,0.52,0,3.2,2.82,0,1.48,0,3.91,2.23,0.28,0,0.26,2.97, 0.027466, 0.0255987, 0.0152389, 0.0236820, 0.025599,buy
2017-04-24,0,1.86,0.73,0,2.18,1.52,0,0,0,2.86,1.04,0.52,0,0.47,1.87,-0.094002,-0.0670807,-0.0838863,-0.0813421,-0.090829,sell
2017-04-25,0,2.65,1.04,0,0.41,0,0,0,0,1.68,1.45,0.97,0,0.84,0,-0.029247, 0.0089263, 0.0338604, 0.0089686,-0.000801,buy
2017-04-26,0,3.93,1.54,0,0.57,0,0,0,0,2.14,2.11,1.79,0,1.42,0, 0.040578, 0.0451967, 0.0646096, 0.0733751, 0.077438,buy
2017-04-27,0,5.7,2.32,0,0.77,0,0,0,0,2.7,3.09,3,0,2.28,0, 0.025960, 0.0264845, 0.0570330, 0.0566443, 0.048595,buy
2017-04-28,0,5.62,3,0,1.04,0,0,0,0,3,4.04,2.62,0,3,0, 0.010722,-0.0234256, 0.0268346,-0.0165812,-0.007562,sell
2017-04-29,0,4.02,2.47,0,1.41,0,0,0,0,2.6,3.88,1.42,0,2.58,0,-0.023108,-0.0227000,-0.0076371,-0.0132550,-0.009358,sell
2017-04-30,0,2.06,1.54,0,1.94,0.31,0.22,0,0.21,2.28,3.48,0,0,1.94,0, 0.003257, 0.0026837,-0.0293959, 0.0039124,-0.042359,sell
2017-05-01,0,1.61,0,0,2.65,0.62,0.52,0,0.45,2.13,2.65,0,0,1.56,0,-0.047537,-0.0320513,-0.0550542,-0.0467837,-0.044308,sell
2017-05-02,0,1.24,0,0,3,1.2,1.21,0,0.9,2.45,3,0,0,0.3,0, 0.005717, 0.0283800, 0.0106634, 0.0017681, 0.015874,buy
2017-05-03,0,0,0,0,2.44,2.2,2.82,0,1.68,2.82,2.44,0,0,0.52,0, 0.022022, 0.0200384, 0.0688829,-0.0063254, 0.008885,buy
2017-05-04,0,0,0,0,1.76,3.95,2.97,0,2.92,2.97,1.76,0,0.11,0.92,0,-0.003347,-0.0091178, 0.0375091,-0.0017540,-0.004401,buy
2017-05-05,0.11,0,0,0,1.27,4.75,1.32,0.1,3,1.42,1.27,0.11,0.16,2.6,0, 0.010821, 0.0111310, 0.0038992, 0.0139513, 0.016836,buy
2017-05-06,0.26,0,0,0,0,4.87,0,0.18,1.87,0.18,0,0.26,0.21,3.97,0, 0.049496, 0.0221345, 0.0219190, 0.0403521,-0.002836,buy
2017-05-07,0.62,0,0,0,0,4.53,0,0.32,1.24,0.32,0,0.62,0.29,4.46,0, 0.025914,-0.0019391,-0.0019391, 0.0168435,-0.023650,buy
2017-05-08,1.48,0,0,0,0,2.31,0,0.58,0,0.71,0,1.48,0.38,3.72,0, 0.002115, 0.0233584,-0.0114350, 0.0268036, 0.003300,buy
2017-05-09,3.07,0,0,0,0,0.67,0,1.05,0,1.24,0.12,2.95,0.48,2.72,0,-0.002015, 0.0106036,-0.0402401, 0.0053431,-0.003156,buy
2017-05-10,2.67,0,0,0,0,0.9,0,1.89,0,2.18,0.2,2.47,0.61,2.97,0, 0.072203, 0.0728188, 0.0628487, 0.0509552, 0.060449,buy
2017-05-11,0.35,0,0,0,0,1.25,0,3,0,3.48,0.35,0,0.77,2.18,0, 0.020336, 0.0110158,-0.0108636, 0.0279027, 0.029030,buy
2017-05-12,0.65,0,0,0,0.11,1.8,0,2.6,0,3.45,0.65,0,0.95,1.47,0, 0.000643,-0.0174015,-0.0071872, 0.0229159, 0.000854,buy
2017-05-13,1.29,0,0.1,0,0.26,3.16,0,1.43,0.43,2.99,1.29,0.1,1.17,0.26,0, 0.042302, 0.0475312, 0.0393956,-0.0082328,-0.006736,buy
2017-05-14,2.65,0.09,0.18,0,0.58,4.82,0,0,0.46,2.97,2.74,0.18,1.39,0.58,0, 0.075780, 0.0567579, 0.0707594, 0.0290661, 0.036656,buy
2017-05-15,2.97,0.18,0.33,0,1.5,5.06,0,0.1,0.52,3.09,3.25,0.33,1.65,1.3,0, 0.053581, 0.0375178, 0.0768456, 0.0375905, 0.050000,buy
2017-05-16,1.51,0.39,0.61,0,3.35,3.98,0,0.25,0.63,1.81,2.15,0.61,1.94,2.95,0,-0.039725,-0.0397248,-0.0386012,-0.0301102,-0.036923,sell
2017-05-17,0,0.84,1.14,0,3.74,3.03,0,0.62,0.79,0.79,1.46,1.14,2.24,2.95,0,-0.034945,-0.0248755,-0.0399877,-0.0026121,-0.026689,sell
2017-05-18,0,1.8,2.08,0,2.93,3.61,0,1.54,1.05,1.62,3.34,2.08,2.56,1.31,0, 0.075459, 0.0549817, 0.0427140, 0.0589687, 0.046851,buy
2017-05-19,0,2.95,3,0,2.97,4.33,0,2.95,1.44,2.97,5.9,3,2.89,0,0, 0.035576,-0.0347164, 0.0208360, 0.0432934,-0.032217,buy
2017-05-20,0,2.2,2.28,0,2.62,5.1,0,2.26,2.1,2.62,4.46,2.28,3,0,0, 0.061242, 0.0104570, 0.0432987, 0.0717600, 0.010689,buy
2017-05-21,0,0.19,1.23,0,1.25,5.74,0,0.16,2.97,1.25,0,1.58,2.77,0,0,-0.022435,-0.0075883, 0.0129471, 0.0229641, 0.032324,buy
2017-05-22,0,0.45,0,0,0,5.28,0,0.34,2.77,0,0,0.79,2.51,0,0,-0.026618, 0.0049993, 0.0053355,-0.0073308, 0.010989,sell
2017-05-23,0,1.08,0,0,0,4.04,0,0.75,1.74,0,0,1.83,2.3,0,0,-0.004568, 0.0071086,-0.0090466, 0.0004602,-0.001449,buy
2017-05-24,0,2.58,0,0,0,2.1,0.1,1.68,0,0,0,4.26,2.1,0.1,0, 0.052967, 0.0409677, 0.0464433, 0.0529671, 0.052916,buy
2017-05-25,0,2.97,0,0,0,1.94,0.34,2.97,0,0.17,0,5.94,1.94,0.17,0,-0.002352, 0.0027439,-0.0084085,-0.0023708,-0.010897,buy
2017-05-26,0,1.41,0,0,0,1.82,0.86,2.32,0,0.56,0,3.73,1.82,0.3,0, 0.026918, 0.0171903, 0.0193624, 0.0390668,-0.007689,buy
2017-05-27,0,0,0,0,0,1.73,2.71,0,0.11,1.96,0.12,0,1.73,0.52,0,-0.025296,-0.0205822,-0.0205822,-0.0263521,-0.028293,sell
2017-05-28,0.09,0,0,0,0,1.65,4.28,0,0.14,3,0.23,0.09,1.65,0.91,0, 0.050841, 0.0499979, 0.0336826,-0.0205010, 0.046821,buy
2017-05-29,0.35,0,0,0,0,1.76,2.2,0,0.17,0,0.44,0.35,1.58,1.86,0,-0.040765, 0.0311138, 0.0418257, 0.0427039, 0.031761,buy
2017-05-30,1.39,0,0,0,0,1.93,3.84,0,0.22,0,0.85,1.39,1.52,3.38,0, 0.005216,-0.0257064, 0.0169536, 0.0210817, 0.019686,buy
2017-05-31,3.15,0,0,0,0,2.4,4.84,0.13,0.28,0.13,1.74,3,1.48,4.34,0,-0.004268, 0.0489601, 0.0499983, 0.0554780, 0.055022,buy
2017-06-01,1.83,0,0.11,0,0,3.66,5.17,0.3,0.36,0.55,3.33,1.47,1.46,4.9,0,-0.014245,-0.0142450, 0.0040482, 0.0049436,-0.016490,sell
2017-06-02,0.88,0,0.15,0,0,4.8,3.35,0.7,0.46,1.19,3.77,0,1.46,5.26,0,-0.053641,-0.0118541,-0.0506903,-0.0519181,-0.029102,sell
