Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,a30,none,none,none,none,a180,none,a120,a90,a150,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125, 0.025541, 0.020902, 0.026736, 0.032359, 0.0061246,buy
2017-01-17,a90,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667, 0.069965, 0.062594, 0.008541, 0.057618, 0.0339369,buy
2017-01-18,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075, 0.031824,-0.013123,-0.006926, 0.011049,-0.0130456,sell
2017-01-19,a90,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.041719, 0.046136, 0.036902, 0.034897, 0.0472847,buy
2017-01-20,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275, 0.048749, 0.050122, 0.037529, 0.032810, 0.0419849,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333,-0.029982,-0.035703,-0.020767,-0.042794,-0.0430296,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667, 0.042676, 0.048784, 0.016318, 0.015043, 0.0358457,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333, 0.010502, 0.016144, 0.019068, 0.008843, 0.0143633,buy
2017-01-24,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667,-0.022239,-0.009183,-0.016955,-0.012791,-0.0151811,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667, 0.006803, 0.021667, 0.021597, 0.011195, 0.0178829,buy
2017-01-26,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.011020, 0.015577,-0.022040,-0.007977,-0.0033202,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333,-0.003569, 0.029238,-0.027730, 0.004295, 0.0021872,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925,-0.000517, 0.003123,-0.005555,-0.004853,-0.0003897,sell
2017-01-29,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333, 0.015349, 0.012947,-0.001546,-0.004053, 0.0075638,buy
2017-01-30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.018816, 0.027637, 0.036264, 0.044598, 0.0316161,buy
2017-01-31,none,none,none,none,none,a90,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667, 0.019751, 0.015916, 0.028854, 0.029767, 0.0304798,buy
2017-02-01,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667, 0.002911,-0.016446,-0.007196, 0.000162,-0.0071962,sell
2017-02-02,none,none,none,none,none,none,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875,-0.006411,-0.017930,-0.022795,-0.023380,-0.0125460,sell
2017-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667, 0.004467, 0.004100, 0.010207, 0.011006,-0.0111897,buy
2017-02-04,none,none,none,none,a30,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333,-0.010133, 0.000898,-0.001812,-0.012359,-0.0481798,sell
2017-02-05,none,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667,-0.012203,-0.006435, 0.013807, 0.001902, 0.0008515,sell
2017-02-06,none,none,none,none,none,none,none,none,a150,a180,a60,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667,-0.029203,-0.013958,-0.007067,-0.009428,-0.0113132,sell
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667,-0.027734,-0.013833,-0.003132,-0.006572,-0.0041029,sell
2017-02-08,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667,-0.027058,-0.019063,-0.040799,-0.028758,-0.0110723,sell
2017-02-09,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333,-0.017470, 0.004495,-0.078281,-0.047411,-0.0473134,sell
2017-02-10,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875, 0.021753, 0.012570,-0.021216, 0.011842, 0.0523505,buy
2017-02-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667, 0.016486, 0.013977,-0.006980, 0.020545, 0.0331245,buy
2017-02-12,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333,-0.004269,-0.002813, 0.003102,-0.011664,-0.0015977,sell
2017-02-13,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.045915, 0.085429, 0.092157, 0.059346, 0.0773763,buy
2017-02-14,none,none,none,none,a45,none,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333, 0.071994, 0.099468, 0.113956, 0.088120, 0.0731245,buy
2017-02-15,none,none,a60,none,a45,none,none,none,a90,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333, 0.060288, 0.076082, 0.066835, 0.078408, 0.0743962,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667,-0.001515, 0.008835,-0.036878, 0.044719,-0.0246961,sell
2017-02-17,none,none,a60,none,none,none,a150,a90,a60,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.039242, 0.039529, 0.021482, 0.050454, 0.0260385,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333, 0.017209, 0.007656, 0.039887, 0.052412, 0.0289003,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333, 0.041465, 0.030786, 0.044597, 0.082226, 0.0469827,buy
2017-02-20,none,none,none,none,none,a60,a120,a60,none,a0,a120,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625,-0.058106,-0.046451,-0.051670,-0.056236,-0.0617186,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,a0,none,a45,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667,-0.014897,-0.009216,-0.003494,-0.019837,-0.0421672,sell
2017-02-22,none,none,none,none,none,none,a90,none,a0,none,none,a45,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667, 0.021719, 0.026294, 0.035865, 0.028070,-0.0179527,buy
2017-02-23,none,none,none,none,a60,none,none,none,none,none,a90,a45,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125, 0.067833, 0.072155, 0.078369, 0.068516, 0.0097412,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625, 0.075564, 0.092836, 0.093648, 0.076725,-0.0202686,buy
2017-02-25,none,a0,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667,-0.028507,-0.015463,-0.032152,-0.002235,-0.0221722,sell
2017-02-26,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667, 0.007929, 0.017223, 0.009905, 0.010129, 0.0014948,buy
2017-02-27,none,a0,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667, 0.026799,-0.002486, 0.030408, 0.024098, 0.0405605,buy
2017-02-28,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667, 0.062127,-0.005523, 0.062932, 0.017059, 0.0736095,buy
2017-03-01,none,none,none,none,none,a45,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875, 0.125986, 0.138745, 0.135211, 0.134194, 0.1120737,buy
2017-03-02,none,none,a45,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667, 0.341986, 0.341649, 0.314012, 0.328965, 0.3462523,buy
2017-03-03,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625, 0.139133, 0.157282, 0.070943, 0.180655, 0.1762345,buy
2017-03-04,a120,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333,-0.030217,-0.012320,-0.054254,-0.039694,-0.0417063,sell
2017-03-05,a120,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667,-0.017935,-0.008711,-0.036795,-0.035800,-0.0431012,sell
2017-03-06,a120,none,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667,-0.008993, 0.008373,-0.005148,-0.004825,-0.0129180,sell
2017-03-07,a120,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667,-0.013583,-0.031761,-0.030876,-0.003579,-0.0393058,sell
2017-03-08,none,none,none,a60,none,none,a90,none,none,a150,a90,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333, 0.015291, 0.005443, 0.010001, 0.013416,-0.0069496,buy
2017-03-09,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667, 0.067186, 0.079676, 0.073100,-0.015293,-0.0294264,sell
2017-03-10,none,none,none,none,none,a30,a120,a150,a150,a120,a120,none,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667, 0.027640, 0.032234, 0.040966,-0.004724,-0.0054510,buy
2017-03-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667, 0.153907, 0.160415, 0.010890, 0.010258, 0.1623843,buy
2017-03-12,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333, 0.056885, 0.074869, 0.054976, 0.043393, 0.0294701,buy
2017-03-13,none,none,none,none,a90,none,a150,a180,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375,-0.004388, 0.004954,-0.022937,-0.007669,-0.0339693,sell
2017-03-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333, 0.047187, 0.039088, 0.026980, 0.031577, 0.0357378,buy
2017-03-15,none,none,a30,none,none,none,a180,a150,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333, 0.026173, 0.060219, 0.041750, 0.054162, 0.0492485,buy
2017-03-16,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775,-0.025150, 0.112943,-0.013434, 0.076192,-0.0111448,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667, 0.053668, 0.091178, 0.073557, 0.083375, 0.1050958,buy
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375, 0.078064, 0.112029, 0.057922, 0.074389, 0.0678668,buy
2017-03-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333,-0.020264,-0.000200,-0.038742, 0.002632,-0.0452425,sell
2017-03-20,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333, 0.003769,-0.049831,-0.052707, 0.009114, 0.0220516,sell
2017-03-21,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575,-0.029189,-0.058977,-0.067033,-0.024227, 0.0232357,sell
2017-03-22,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.054935,-0.050445,-0.071366, 0.040832, 0.0429397,sell
2017-03-23,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333,-0.010571,-0.011820, 0.004060,-0.035668, 0.0044351,sell
2017-03-24,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333, 0.025035, 0.024619, 0.029503,-0.038723, 0.0344460,buy
2017-03-25,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333,-0.062673,-0.063339,-0.058193,-0.026508,-0.0485946,sell
2017-03-26,a135,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385,-0.009325,-0.005551,-0.008153, 0.036798, 0.0587160,sell
2017-03-27,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667,-0.031915,-0.034072,-0.039569, 0.028037, 0.0633161,sell
2017-03-28,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.040132, 0.019798,-0.002952, 0.053367, 0.0611637,buy
2017-03-29,a135,none,none,none,a120,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.000887,-0.012308,-0.022591, 0.011697, 0.0566230,sell
2017-03-30,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333,-0.041490,-0.039155,-0.037503,-0.036737,-0.0500820,sell
2017-03-31,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333,-0.063378,-0.026010,-0.038617,-0.072612,-0.0802648,sell
2017-04-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705,-0.101552,-0.027631,-0.065985,-0.078499,-0.0575948,sell
2017-04-02,none,none,none,none,none,none,none,a60,a150,a180,a60,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333,-0.089573,-0.011826,-0.080379,-0.103149,-0.0484385,sell
2017-04-04,none,none,none,none,none,none,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667, 0.113951, 0.081033, 0.087967, 0.085389, 0.0746868,buy
2017-04-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333, 0.094966, 0.055886, 0.050706, 0.046977, 0.0397112,buy
2017-04-06,none,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925, 0.107737, 0.014061, 0.035513, 0.025987, 0.0212406,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667, 0.084084, 0.042544, 0.055520, 0.040386, 0.0359907,buy
2017-04-08,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333,-0.012436, 0.016177,-0.059794,-0.022957, 0.0022138,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,a150,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667,-0.002964,-0.027672,-0.054033,-0.031260,-0.0039518,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333,-0.012668,-0.021172,-0.066313,-0.038383,-0.0133966,sell
2017-04-11,none,a30,none,none,none,none,a150,none,a90,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667,-0.017295, 0.007454,-0.027914,-0.009815,-0.0262144,sell
2017-04-12,none,a30,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125, 0.048626, 0.053960, 0.050781, 0.024997, 0.0488562,buy
2017-04-13,none,a30,none,none,none,none,a180,none,a60,none,a150,a30,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875, 0.063167, 0.067775, 0.065112, 0.009722, 0.0442333,buy
2017-04-14,none,a30,none,none,none,none,a180,a150,none,none,a150,a30,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875, 0.043446, 0.043659, 0.040638, 0.020306, 0.0337886,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667,-0.001348, 0.064694,-0.002349, 0.081841, 0.0657726,buy
2017-04-16,a150,none,none,none,none,none,a150,none,none,a0,a120,a30,none,a120,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667,-0.007277, 0.029590,-0.002206, 0.045884,-0.0186450,buy
2017-04-17,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475, 0.012458, 0.032725,-0.005664, 0.041834, 0.0059771,buy
2017-04-18,a150,none,none,none,none,none,none,none,a0,none,a90,a30,none,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333,-0.008126, 0.022267,-0.008502, 0.024466,-0.0257274,buy
2017-04-19,a150,none,none,none,none,none,a120,a90,none,none,a90,a30,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235, 0.009520, 0.016836, 0.007303, 0.037354, 0.0032412,buy
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333,-0.012362, 0.002999, 0.005934,-0.025385, 0.0123445,buy
2017-04-21,none,none,a30,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333, 0.002561, 0.010487, 0.009111,-0.010699, 0.0098524,buy
2017-04-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333,-0.011022, 0.000893,-0.010651,-0.026000,-0.0345375,sell
2017-04-23,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375,-0.026821,-0.018624,-0.021482,-0.031313,-0.0374162,sell
